Time :	11.6.2022	 || 	16:52
2317	132676	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1161	1160	1160	1160	1160	1160	1160	1160	1161	1160	1160	1160	1161	1161	1160	1160	1160	1161	1160	1160	1161	1160	1160	1161	1160	1160	1160	1160	1160	1160	1160	1160	1160	1161	1160	1160	1160	1161	1161	1161	1161	1161	1161	1160	1160	1160	1160	1160	1160	1160	1160	1160	1159	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1159	1160	1160	1160	1160	1159	1159	1160	1160	1160	1160	1159	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1159	1161	1160	1160	1159	1160	1159	1159	1159	1160	1160	1160	1160	1159	1160	1159	1160	1159	1158	1160
2318	133169	1159	1160	1160	1160	1160	1160	1160	1160	1160	1161	1160	1161	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1161	1160	1160	1160	1160	1161	1160	1160	1161	1160	1161	1160	1161	1160	1160	1160	1160	1160	1160	1160	1161	1160	1160	1160	1160	1160	1160	1161	1159	1160	1160	1160	1160	1160	1159	1160	1160	1160	1160	1160	1160	1160	1160	1160	1159	1160	1160	1160	1160	1160	1160	1161	1160	1160	1161	1160	1161	1160	1161	1160	1161	1160	1160	1161	1160	1161	1161	1160	1161	1161	1161	1161	1160	1160	1160	1160	1160	1161	1160	1161	1160	1161	1161	1160	1161	1160	1160	1160	1161	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
2319	133661	1161	1161	1160	1161	1161	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1160	1161	1161	1161	1161	1161	1161	1161	1162	1161	1162	1161	1161	1162	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1160	1161	1161	1161	1160	1161	1161	1161	1161	1161	1160	1161	1160	1161	1161	1160	1161	1160	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
2320	134153	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1162	1161	1162	1162	1161	1162	1162	1161	1162	1161	1161	1162	1162	1161	1162	1162	1161	1161	1162	1161	1162	1161	1161	1161	1161	1161	1162	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1162	1160	1161	1161	1161	1161	1161	1160	1162	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1162	1161
2321	134646	1161	1161	1161	1161	1161	1162	1161	1162	1161	1161	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1161	1162	1162	1161	1162	1162	1162	1161	1161	1162	1162	1162	1162	1162	1162	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1161	1161	1162	1161	1161	1161	1162	1161	1161	1161	1161	1161	1161	1161	1162	1162	1162	1162	1161	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1163	1162	1163	1162	1162	1162	1163	1162	1163	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1161	1162	1162	1162	1161	1161	1161	1162	1162	1162
2322	135138	1162	1162	1162	1162	1162	1162	1162	1163	1162	1162	1162	1162	1163	1162	1163	1163	1162	1162	1162	1163	1162	1162	1163	1162	1162	1162	1162	1163	1162	1162	1163	1162	1162	1163	1162	1162	1162	1162	1162	1163	1163	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1163	1162	1162	1162	1162	1162	1163	1162	1162	1162	1161	1162	1161	1162	1163	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1162	1161	1162	1162	1163	1162	1162	1162	1161	1162	1162	1162	1163	1162	1162	1163	1163	1163	1163	1163	1162	1163	1162	1163	1162	1163	1162	1162	1163	1162	1164	1163	1163	1163	1163	1163	1164	1163	1163	1164	1163	1163	1163
2323	135630	1162	1163	1162	1163	1162	1162	1163	1163	1162	1162	1163	1162	1162	1162	1162	1163	1162	1163	1163	1163	1163	1162	1163	1163	1162	1163	1163	1162	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1162	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1162	1163	1163	1162	1163	1163	1162	1162	1162	1162	1162	1163	1163	1163	1163	1162	1163	1163	1163	1162	1163	1162	1162	1162	1163	1162	1163	1162	1163	1162	1162	1163	1163	1162	1163	1162	1164	1162	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1162	1162	1163	1163	1163	1163	1162	1163	1163	1162	1162	1162	1162	1162	1163	1163	1163	1163	1163	1163	1163	1162	1163	1163
2324	136123	1163	1164	1164	1163	1164	1163	1164	1164	1162	1163	1164	1164	1163	1163	1163	1164	1164	1164	1164	1164	1164	1164	1164	1163	1164	1164	1163	1163	1163	1164	1163	1163	1163	1163	1163	1163	1163	1163	1163	1164	1163	1163	1163	1164	1164	1163	1164	1163	1163	1163	1164	1163	1163	1163	1164	1164	1163	1163	1163	1164	1163	1163	1163	1163	1164	1163	1163	1164	1163	1163	1164	1163	1164	1165	1164	1164	1164	1164	1164	1163	1163	1164	1163	1163	1163	1163	1164	1164	1163	1164	1163	1163	1163	1164	1164	1164	1164	1164	1164	1163	1164	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1163	1164	1163	1164	1163	1163	1164	1163	1163	1164	1164
2325	136615	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1163	1164	1164	1163	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1163	1164	1164	1164	1163	1164	1164	1164	1164	1164	1164	1164	1163	1164	1164	1163	1163	1163	1163	1164	1164	1163	1163	1164	1164	1164	1164	1164	1164	1164	1163	1163	1164	1164	1163	1164	1163	1164	1164	1164	1164	1164	1163	1163	1164	1163	1164	1164	1164	1164	1164	1164	1164	1163	1164	1164	1164	1164	1164	1165	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
2326	137107	1164	1164	1164	1164	1164	1164	1164	1164	1165	1164	1164	1165	1164	1164	1164	1164	1164	1164	1164	1164	1164	1165	1165	1165	1164	1164	1164	1165	1164	1164	1164	1164	1165	1165	1164	1165	1165	1164	1164	1164	1165	1164	1165	1164	1164	1165	1164	1165	1164	1164	1165	1166	1165	1165	1164	1164	1164	1165	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1165	1164	1164	1165	1165	1164	1164	1165	1164	1164	1163	1164	1164	1164	1164	1164	1164	1164	1164	1165	1164	1164	1164	1164	1164	1164	1165	1164	1165	1164	1164	1164	1164	1164	1165	1165	1164	1165	1165	1164	1164	1164	1164	1164	1164	1164	1164	1165	1165	1165	1164
2327	137600	1165	1165	1164	1165	1164	1165	1165	1164	1165	1164	1165	1164	1165	1165	1165	1165	1164	1165	1164	1164	1165	1164	1165	1165	1165	1165	1164	1165	1165	1165	1165	1165	1165	1164	1165	1165	1165	1165	1165	1165	1164	1165	1165	1164	1165	1164	1165	1165	1164	1165	1164	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1164	1165	1164	1164	1165	1164	1164	1164	1165	1165	1165	1165	1165	1164	1165	1165	1165	1165	1164	1164	1165	1164	1165	1164	1165	1164	1165	1164	1165	1164	1165	1165	1165	1164	1165	1165	1165	1165	1165	1165	1165	1165	1165	1164	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1166	1165	1165
2328	138092	1165	1165	1165	1165	1165	1165	1165	1165	1166	1165	1165	1165	1165	1166	1165	1166	1165	1165	1165	1165	1165	1165	1166	1165	1166	1166	1166	1166	1165	1165	1166	1166	1165	1166	1166	1166	1165	1165	1166	1165	1166	1166	1166	1166	1165	1165	1166	1166	1166	1166	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1166	1165	1166	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1166	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1165	1164	1164	1164	1165	1165	1165	1165	1165	1165	1165	1165	1166	1166	1166	1165	1166	1166	1165	1165	1165
2329	138584	1166	1166	1166	1165	1165	1166	1166	1165	1165	1165	1166	1165	1166	1166	1165	1165	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1167	1166	1166	1166	1166	1166	1166	1166	1166	1165	1166	1166	1166	1166	1165	1165	1165	1166	1166	1166	1166	1165	1165	1166	1166	1166	1165	1166	1165	1165	1167	1166	1166	1165	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1165	1166	1165	1166	1166	1166	1166	1166	1166	1166	1166	1165	1165	1166	1166	1166	1166	1166	1165	1165	1166	1166	1166	1166	1165	1165	1165	1166	1165	1166	1166	1165	1166	1166	1166	1166	1166	1166	1168	1167	1166	1166	1166	1165	1166	1166
2330	139076	1167	1167	1166	1167	1167	1167	1167	1167	1167	1167	1166	1167	1166	1166	1167	1166	1167	1167	1166	1166	1166	1166	1166	1167	1166	1166	1166	1166	1166	1166	1166	1166	1165	1165	1166	1166	1166	1166	1166	1166	1166	1167	1166	1167	1166	1166	1166	1166	1167	1167	1166	1166	1167	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1165	1166	1166	1166	1166	1166	1166	1167	1167	1167	1167	1167	1167	1166	1167	1167	1167	1167	1166	1167	1167	1167	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1167	1166	1166	1166	1167	1167	1167	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
2331	139569	1167	1167	1167	1166	1167	1167	1167	1167	1166	1167	1167	1166	1166	1166	1166	1166	1166	1167	1166	1167	1167	1166	1167	1167	1167	1167	1167	1167	1167	1166	1167	1167	1167	1166	1166	1166	1167	1167	1167	1167	1166	1167	1167	1167	1167	1167	1167	1166	1167	1167	1167	1167	1167	1167	1167	1166	1167	1167	1167	1166	1166	1167	1166	1167	1166	1167	1167	1167	1167	1167	1167	1167	1166	1167	1167	1167	1166	1166	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1166	1167	1167	1167	1167	1166	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1168	1167	1167	1167	1166	1167
2332	140061	1167	1168	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1168	1167	1167	1167	1167	1167	1167	1167	1168	1167	1167	1168	1168	1168	1167	1167	1167	1168	1167	1167	1167	1167	1167	1167	1167	1167	1168	1167	1167	1167	1167	1168	1168	1167	1167	1168	1168	1167	1167	1167	1167	1167	1168	1167	1168	1168	1168	1167	1168	1167	1167	1168	1167	1167	1167	1167	1168	1168	1167	1167	1167	1168	1167	1167	1167	1167	1167	1167	1167	1168	1168	1167	1167	1167	1167	1168	1166	1167	1168	1168	1168	1167	1168	1167	1167	1168	1168	1168	1168	1168	1167	1167	1168	1168	1167	1167	1167	1167	1167	1167	1167	1167	1166	1167	1167	1166	1167	1167	1167	1167	1167	1167	1167	1167
2333	140553	1168	1168	1168	1168	1168	1168	1168	1168	1167	1168	1168	1168	1168	1167	1168	1168	1168	1168	1168	1167	1168	1168	1168	1168	1168	1169	1168	1168	1168	1168	1168	1168	1167	1167	1168	1168	1168	1168	1167	1168	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1167	1168	1167	1168	1168	1167	1168	1167	1168	1167	1167	1167	1167	1168	1167	1168	1167	1167	1168	1167	1168	1168	1168	1168	1168	1169	1168	1168	1168	1168	1168	1169	1168	1168	1169	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1167	1167	1168	1168	1167	1168	1168	1168	1168	1168	1168	1167	1168	1167	1167	1168	1167	1168	1167	1167	1168	1168
2334	141046	1168	1168	1167	1168	1168	1168	1168	1168	1168	1168	1168	1168	1169	1169	1168	1168	1168	1168	1168	1168	1168	1168	1169	1168	1169	1168	1169	1168	1169	1168	1169	1168	1168	1168	1169	1169	1168	1169	1168	1168	1168	1168	1168	1168	1168	1168	1168	1167	1168	1168	1168	1169	1168	1168	1168	1169	1169	1168	1168	1168	1168	1168	1168	1168	1168	1168	1169	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1168	1169	1168	1168	1168	1168	1168	1168	1169	1168	1168	1168	1169	1169	1168	1168	1169	1168	1168	1169	1168	1169	1168	1169	1168	1168	1169	1168	1169	1168	1168	1168	1168	1168	1168	1168	1168	1169	1168	1168	1168	1168	1168	1168	1168	1168	1169	1168	1168	1168	1168
