Time :	11.6.2022	 || 	16:52
2335	141538	1169	1169	1169	1169	1169	1169	1169	1169	1168	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1168	1169	1169	1168	1169	1169	1169	1169	1169	1169	1170	1168	1169	1169	1169	1169	1169	1170	1169	1170	1169	1169	1170	1169	1170	1169	1169	1168	1169	1169	1170	1169	1169	1169	1169	1168	1169	1169	1169	1169	1168	1169	1168	1168	1168	1169	1168	1168	1169	1169	1169	1169	1169	1169	1169	1169	1169	1168	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1168	1168	1168	1168	1169	1168	1168	1169	1169	1168	1168	1168	1168	1169	1168	1169	1168	1168	1169	1168	1168	1169	1168	1168	1168	1168	1169	1169
2336	142030	1170	1169	1169	1169	1169	1169	1169	1170	1170	1169	1169	1169	1169	1170	1168	1169	1169	1169	1169	1169	1169	1170	1169	1169	1169	1169	1169	1170	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1170	1169	1169	1170	1170	1169	1169	1169	1169	1170	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1168	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1170	1169	1169	1169	1170	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1169	1168	1169	1169	1169	1169	1169	1169	1169	1169	1169	1168	1169	1169	1169	1168	1169	1169	1169	1169	1169
2337	142523	1169	1170	1170	1170	1170	1170	1169	1170	1170	1170	1170	1170	1169	1170	1170	1170	1170	1170	1170	1169	1170	1170	1169	1170	1170	1170	1170	1170	1170	1170	1170	1171	1170	1170	1169	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1169	1169	1169	1169	1169	1170	1169	1170	1170	1170	1169	1170	1170	1170	1170	1170	1170	1170	1170	1171	1170	1170	1171	1170	1171	1170	1169	1170	1170	1170	1170	1170	1170	1169	1170	1170	1169	1170	1170	1169	1169	1169	1170	1170	1169	1170	1169	1170	1169	1169	1169	1169	1169	1169	1170	1170	1169	1169	1170	1170	1170	1170	1169	1170	1170	1169	1170	1170	1170	1170	1169	1170	1170	1169	1169	1170	1170	1170	1170	1170	1170	1170	1169
2338	143015	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1171	1171	1171	1171	1170	1171	1171	1171	1171	1171	1170	1171	1171	1170	1170	1170	1170	1170	1171	1170	1170	1171	1170	1170	1170	1170	1171	1170	1171	1170	1170	1170	1171	1170	1170	1170	1170	1170	1171	1170	1170	1171	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1169	1170	1170	1170	1170	1169	1169	1170	1170	1170	1170	1169	1170	1170	1170	1170	1169	1170	1170	1170	1170	1170	1171	1170	1170	1170	1170	1171	1171	1171	1170	1171	1171	1170	1170	1170	1169	1169	1170	1170	1169	1170	1170	1170	1170	1170	1169	1170	1170	1171	1170	1170	1170	1170	1170
2339	143507	1171	1171	1171	1170	1171	1171	1171	1170	1171	1171	1170	1171	1171	1171	1170	1171	1171	1170	1171	1170	1170	1171	1170	1170	1170	1170	1171	1171	1170	1170	1171	1171	1171	1170	1170	1170	1171	1171	1170	1171	1170	1170	1170	1170	1170	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1170	1170	1171	1171	1171	1171	1171	1171	1170	1171	1171	1171	1171	1171	1171	1171	1171	1171	1170	1171	1170	1171	1171	1170	1171	1170	1170	1171	1170	1171	1170	1170	1171	1171	1170	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1170	1170	1171	1171	1171	1171
2340	144000	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1170	1171	1171	1171	1171	1171	1171	1171	1171	1171	1170	1171	1171	1171	1171	1170	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1170	1171	1171	1171	1171	1171	1171	1172	1172	1171	1171	1171	1172	1172	1171	1171	1171	1171	1171	1171	1172	1171	1171	1172	1172	1172	1171	1172	1171	1172	1172	1172	1171	1172	1171	1172	1171	1171	1172	1171	1172	1171	1171	1172	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1170	1171	1171	1170	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1171	1172	1171	1171	1172	1171	1172	1172	1171
2341	144492	1171	1172	1172	1172	1172	1172	1172	1172	1171	1172	1172	1171	1172	1172	1172	1172	1172	1171	1171	1171	1172	1171	1171	1171	1171	1171	1171	1171	1171	1172	1172	1172	1171	1172	1172	1172	1172	1171	1172	1171	1172	1172	1171	1171	1171	1172	1172	1172	1172	1171	1172	1172	1171	1171	1172	1172	1172	1171	1171	1172	1172	1171	1172	1172	1172	1172	1172	1172	1171	1172	1171	1172	1171	1172	1172	1172	1171	1172	1172	1172	1172	1172	1171	1172	1172	1172	1172	1172	1172	1171	1172	1172	1172	1171	1171	1171	1171	1172	1172	1172	1171	1171	1172	1171	1172	1172	1172	1172	1172	1171	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
2342	144984	1172	1173	1173	1172	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1172	1172	1173	1172	1173	1173	1172	1172	1172	1172	1172	1172	1172	1172	1173	1173	1173	1173	1172	1172	1172	1172	1172	1172	1172	1173	1172	1172	1172	1173	1172	1172	1172	1172	1172	1172	1173	1172	1172	1172	1172	1173	1172	1172	1172	1172	1172	1172	1172	1173	1172	1172	1173	1172	1173	1172	1173	1172	1172	1173	1173	1173	1173	1172	1173	1173	1173	1172	1171	1172	1173	1173	1172	1172	1172	1172	1172	1172	1173	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1172	1173	1172	1172	1172	1172	1171	1172	1171	1172	1171	1172	1172	1172	1173
2343	145476	1173	1173	1173	1173	1173	1173	1172	1173	1173	1172	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1172	1173	1173	1173	1172	1173	1172	1173	1173	1172	1173	1172	1172	1172	1173	1172	1173	1172	1173	1172	1173	1173	1173	1173	1173	1172	1172	1172	1173	1173	1173	1173	1172	1172	1173	1173	1172	1173	1173	1173	1173	1173	1173	1173	1173	1172	1173	1172	1173	1173	1172	1172	1173	1173	1173	1173	1172	1172	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1172	1173	1173	1172	1173	1173	1173	1173	1173	1173	1173	1173	1173	1172	1173	1174	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1172	1173	1173	1172
2344	145969	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1174	1173	1173	1174	1173	1174	1174	1173	1173	1173	1173	1173	1173	1174	1173	1173	1173	1174	1173	1174	1173	1173	1174	1173	1173	1173	1173	1174	1173	1173	1174	1173	1173	1173	1173	1173	1174	1174	1173	1173	1173	1173	1173	1173	1174	1173	1173	1174	1173	1173	1173	1174	1173	1174	1174	1173	1173	1174	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1172	1173	1173	1173	1172	1172	1173	1173	1173	1173	1173	1173	1174	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
2345	146461	1174	1174	1174	1173	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1173	1173	1174	1174	1174	1174	1173	1174	1173	1173	1173	1174	1173	1173	1174	1173	1173	1174	1173	1174	1174	1173	1174	1174	1174	1174	1173	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1173	1174	1174	1174	1174	1174	1174	1173	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1173	1174	1174	1174	1174	1173	1174	1174	1174	1174	1173	1174	1174	1174	1173	1174	1174	1174	1174	1174	1173	1174	1173	1174	1174	1174	1174	1174	1174	1174	1174	1175	1173	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1173	1174	1173	1173	1174
2346	146953	1174	1174	1174	1174	1174	1174	1174	1173	1174	1174	1174	1174	1173	1173	1174	1174	1174	1174	1174	1173	1174	1174	1174	1174	1174	1174	1175	1174	1174	1174	1174	1174	1174	1174	1174	1174	1175	1174	1175	1174	1174	1174	1175	1175	1174	1174	1174	1175	1174	1174	1175	1174	1175	1176	1174	1174	1175	1175	1175	1174	1175	1174	1174	1174	1173	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1175	1174	1174	1174	1174	1175	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1174	1175	1175	1174	1174	1174	1175	1174	1175	1174	1174	1175	1174	1174	1175	1174	1174	1174	1174	1174	1175	1174	1174	1174	1174	1174	1174	1174
2347	147446	1174	1174	1175	1174	1175	1175	1174	1175	1174	1175	1175	1174	1175	1174	1175	1175	1174	1175	1175	1174	1174	1174	1175	1175	1175	1174	1174	1175	1174	1175	1175	1174	1174	1174	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1174	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1174	1175	1175	1175	1175	1175	1175	1174	1175	1174	1174	1175	1175	1175	1174	1175	1175	1174	1175	1175	1175	1175	1175	1175	1175	1174	1174	1174	1175	1175	1175	1174	1175	1174	1174	1174	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1176	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1174
2348	147938	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1174	1175	1175	1175	1176	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1174	1175	1175	1175	1175	1174	1175	1175	1175	1175	1175	1175	1175	1174	1175	1175	1176	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1175	1176	1175	1174	1175	1175	1175	1176	1175	1175	1176	1176	1176	1175	1175	1175	1176	1175	1175	1175	1175	1176	1175	1175	1175	1175	1175	1176	1176	1175	1175	1175	1175	1175	1176	1175	1176	1175	1175	1175	1175	1176	1176	1176	1175	1175	1175	1175	1175	1175	1175	1175	1175	1176	1175	1175	1176	1176	1175	1175	1176	1175	1176
2349	148430	1176	1176	1176	1176	1175	1175	1176	1176	1176	1175	1175	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1175	1176	1176	1176	1176	1176	1175	1176	1176	1176	1176	1176	1176	1176	1175	1176	1176	1175	1175	1176	1175	1176	1176	1175	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1175	1175	1176	1175	1176	1175	1175	1175	1175	1175	1175	1175	1175	1175	1176	1175	1176	1176	1176	1175	1176	1176	1175	1176	1176	1175	1176	1175	1176	1176	1175	1176	1175	1176	1176	1175	1176	1175	1176	1176	1175	1176	1175	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1175	1175	1176	1176	1176	1175	1175	1175	1176	1176	1176	1176	1176	1176
2350	148923	1176	1175	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1175	1176	1176	1176	1175	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1175	1176	1176	1176	1176	1176	1176	1176	1176	1175	1175	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1177	1176	1177	1176	1177	1177	1176	1176	1176	1177	1177	1177	1177	1177	1177	1176	1177	1177	1176	1176	1176	1176	1177	1177	1177	1176	1177	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1175	1176	1176	1175	1176	1176	1176	1176	1176	1176	1176	1176	1175	1175	1177
2351	149415	1176	1176	1177	1176	1176	1176	1176	1176	1177	1176	1177	1176	1176	1176	1176	1177	1176	1176	1176	1177	1177	1176	1177	1176	1176	1177	1176	1176	1176	1176	1177	1176	1176	1176	1176	1177	1177	1177	1176	1177	1176	1176	1176	1176	1177	1176	1176	1176	1177	1176	1177	1176	1177	1176	1177	1177	1177	1177	1177	1177	1177	1177	1177	1176	1177	1176	1176	1176	1176	1177	1177	1176	1176	1176	1176	1176	1177	1177	1177	1176	1176	1177	1177	1176	1176	1177	1176	1177	1176	1176	1177	1177	1177	1176	1177	1177	1177	1177	1177	1177	1177	1177	1177	1176	1177	1177	1177	1177	1177	1176	1176	1177	1176	1177	1177	1176	1177	1177	1177	1177	1177	1177	1176	1177	1176	1177	1177	1176
2352	149907	1176	1177	1177	1177	1176	1177	1177	1177	1176	1177	1177	1178	1177	1178	1176	1177	1177	1177	1177	1177	1178	1178	1178	1178	1177	1177	1178	1178	1178	1178	1178	1178	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1178	1177	1177	1177	1177	1177	1177	1177	1178	1177	1177	1177	1177	1177	1177	1176	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1178	1177	1178	1177	1177	1178	1177	1177	1177	1177	1178	1177	1177	1177	1177	1177	1177	1177	1177	1178	1178	1177	1177	1178	1178	1177	1177	1177	1177	1177	1178	1178	1177	1177	1178	1178	1178	1177	1177	1177	1177	1178	1176	1176	1178	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177
