Time :	11.6.2022	 || 	16:52
2353	150400	1177	1177	1177	1177	1178	1178	1177	1178	1177	1178	1178	1177	1178	1177	1178	1178	1178	1178	1178	1178	1177	1179	1177	1177	1177	1177	1178	1178	1177	1178	1177	1178	1177	1178	1178	1177	1178	1177	1178	1178	1177	1177	1178	1177	1177	1178	1178	1177	1177	1176	1177	1177	1178	1177	1177	1178	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1176	1176	1177	1176	1176	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1177	1178	1177	1177	1177	1177	1177	1177	1177	1177	1178	1178	1177	1178	1177	1177	1178	1177	1178	1178	1178	1177	1177	1178	1177	1178	1178	1177	1177	1177	1178	1177	1178	1178	1177	1178	1178	1178	1178	1178	1178	1178	1177	1178
2354	150892	1178	1179	1178	1178	1178	1178	1178	1178	1178	1178	1179	1179	1178	1179	1178	1179	1178	1178	1178	1178	1177	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1177	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1179	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1179	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1177	1178	1178	1178	1177	1178	1178	1177	1178	1178	1179	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1179	1179	1179	1179	1179	1178	1179	1179	1178	1178	1178	1178	1178	1178	1178	1179	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178
2355	151384	1179	1178	1179	1179	1178	1178	1178	1178	1179	1179	1178	1178	1177	1178	1178	1178	1178	1178	1178	1178	1178	1178	1178	1179	1178	1178	1178	1178	1178	1178	1179	1177	1178	1178	1178	1178	1179	1178	1179	1178	1178	1178	1179	1179	1178	1178	1178	1178	1178	1179	1180	1178	1179	1179	1179	1178	1179	1179	1178	1179	1179	1179	1179	1179	1178	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1180	1179	1178	1179	1179	1179	1179	1179	1179	1179	1180	1178	1179	1179	1179	1180	1179	1180	1179	1179	1179	1179	1179	1179	1178	1180	1179	1178	1179	1178	1179	1179	1178	1178	1179	1179	1179	1178	1179	1179	1179	1178	1179	1179	1179	1178
2356	151876	1179	1179	1179	1179	1179	1179	1178	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1180	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1180	1179	1179	1179	1178	1179	1178	1179	1179	1178	1179	1179	1179	1179	1179	1179	1179	1179	1178	1179	1179	1179	1178	1179	1178	1178	1179	1179	1178	1179	1179	1179	1178	1179	1179	1178	1179	1179	1179	1179	1179	1179	1178	1179	1179	1179	1179	1179	1179	1179	1179	1178	1179	1179	1179	1179	1179	1179	1179	1179	1178	1179	1179	1179	1179	1179	1178	1179	1179	1178	1179	1178	1179	1179	1178	1179	1179	1178	1178	1178	1178	1179	1179	1179	1179	1179
2357	152369	1180	1180	1180	1180	1180	1180	1180	1179	1180	1180	1180	1180	1180	1179	1180	1179	1179	1180	1180	1180	1180	1179	1179	1180	1180	1179	1180	1180	1180	1180	1180	1179	1179	1180	1180	1180	1179	1179	1180	1179	1179	1179	1180	1179	1180	1180	1179	1180	1179	1179	1180	1179	1179	1179	1179	1179	1179	1179	1179	1179	1180	1180	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1180	1179	1180	1179	1179	1179	1179	1179	1179	1180	1179	1179	1180	1180	1180	1180	1180	1180	1180	1181	1180	1179	1180	1180	1180	1180	1180	1180	1180	1180	1180	1179	1179	1178	1180	1179	1180	1180	1179	1179	1179	1180	1179	1180	1179	1179	1180	1180	1179	1180	1179	1180	1180	1179
2358	152861	1180	1181	1180	1181	1180	1181	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1181	1180	1180	1180	1180	1180	1181	1180	1180	1179	1180	1181	1180	1180	1180	1180	1181	1179	1180	1180	1181	1180	1179	1180	1180	1180	1180	1180	1180	1180	1180	1179	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1181	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1181	1180	1180	1179	1179	1180	1179	1179	1180	1179	1180	1179	1180	1180	1179	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1180	1181	1180
2359	153353	1181	1181	1181	1181	1181	1181	1181	1180	1181	1181	1181	1181	1180	1181	1181	1180	1180	1180	1180	1181	1181	1180	1180	1180	1181	1181	1181	1181	1180	1181	1180	1181	1181	1181	1181	1181	1181	1181	1181	1181	1179	1181	1180	1181	1181	1180	1181	1181	1181	1181	1181	1180	1181	1181	1181	1181	1181	1181	1180	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1180	1181	1181	1181	1181	1180	1181	1180	1180	1180	1180	1180	1180	1180	1181	1180	1180	1180	1180	1180	1180	1180	1181	1180	1180	1180	1180	1181	1179	1180	1180	1180	1180	1180	1180	1180	1180	1180	1181	1181	1180	1181	1181	1181	1181	1181	1180	1181	1180	1181	1181	1180	1180	1181	1181	1181	1181	1180	1181
2360	153846	1181	1181	1181	1182	1181	1181	1181	1181	1180	1181	1181	1182	1182	1181	1182	1181	1181	1181	1181	1181	1181	1181	1180	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1182	1182	1181	1181	1181	1182	1181	1181	1181	1181	1181	1182	1181	1182	1181	1182	1181	1182	1182	1181	1182	1181	1181	1181	1181	1182	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1181	1180	1181	1181	1181	1180	1180	1180	1181	1181	1181	1181	1181	1182	1181	1181	1181	1181	1181	1181	1181	1180	1180	1180	1181	1181	1180	1181	1181	1181	1181	1182	1181	1182	1181	1182	1182	1182	1182	1181
2361	154338	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1181	1182	1182	1182	1182	1182	1182	1181	1182	1182	1182	1181	1182	1182	1182	1182	1182	1182	1182	1181	1182	1182	1182	1182	1181	1181	1181	1182	1182	1181	1182	1181	1182	1182	1181	1182	1181	1182	1181	1182	1182	1182	1182	1182	1182	1182	1181	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1181	1181	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1181	1182	1183	1182	1181	1182	1182	1182	1181	1181	1182	1181	1181	1182	1182	1182	1181	1182	1181	1180	1182	1181	1182	1181	1181	1182	1181	1182	1181	1182	1181	1181	1181	1181	1181	1181	1181	1181	1182	1181	1181
2362	154830	1182	1182	1182	1183	1182	1182	1183	1183	1182	1183	1182	1182	1182	1182	1183	1183	1182	1182	1183	1182	1182	1182	1182	1182	1182	1182	1182	1182	1181	1182	1180	1182	1182	1182	1182	1182	1182	1182	1182	1183	1182	1182	1183	1182	1182	1182	1182	1182	1182	1183	1182	1182	1182	1182	1182	1182	1182	1183	1181	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1181	1182	1182	1182	1182	1182	1182	1183	1182	1182	1182	1182	1182	1182	1182	1182	1181	1182	1182	1182	1182	1183	1183	1182	1182	1182	1182	1182	1182	1182	1182	1183	1182	1183	1183	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1181	1182	1182	1182	1182
2363	155323	1183	1182	1183	1182	1183	1183	1182	1183	1183	1182	1183	1182	1183	1182	1182	1182	1182	1182	1182	1183	1183	1182	1182	1182	1182	1182	1183	1182	1182	1183	1183	1183	1183	1183	1183	1183	1182	1182	1183	1183	1183	1183	1183	1183	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1183	1183	1183	1182	1183	1182	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1182	1182	1182	1183	1182	1182	1182	1182	1182	1182	1182	1181	1183	1182	1183	1182	1182	1182	1181	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1182	1183	1182	1182	1182	1182	1183	1182	1182	1182	1183	1183	1183	1183	1183	1183	1183	1182	1182	1183	1182	1183	1182	1183	1182	1182
2364	155815	1183	1183	1183	1184	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1182	1183	1183	1182	1183	1182	1183	1183	1183	1183	1183	1184	1182	1183	1183	1183	1183	1183	1183	1183	1183	1184	1183	1183	1183	1184	1183	1183	1184	1183	1183	1183	1183	1184	1183	1183	1184	1183	1183	1184	1184	1184	1183	1183	1184	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1182	1183	1183	1184	1183	1183	1184	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1182	1182	1182	1182	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
2365	156307	1183	1183	1183	1183	1183	1183	1183	1184	1183	1184	1184	1183	1184	1183	1183	1183	1183	1183	1184	1183	1184	1183	1184	1183	1184	1183	1183	1183	1183	1183	1184	1183	1184	1184	1183	1184	1184	1184	1184	1184	1184	1183	1184	1184	1184	1183	1183	1184	1183	1184	1184	1183	1183	1183	1183	1183	1184	1184	1183	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1183	1184	1184	1184	1184	1184	1184	1184	1184	1184	1183	1184	1183	1184	1184	1184	1184	1183	1184	1183	1184	1183	1183	1184	1183	1184	1183	1183	1184	1183	1183	1183	1183	1184	1183	1183	1184	1184	1184	1184	1184	1183	1184	1184	1184	1184	1184	1184	1184	1183	1184	1183	1184	1184	1184	1184
2366	156800	1183	1184	1184	1184	1184	1184	1185	1184	1184	1184	1184	1184	1184	1185	1184	1185	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1183	1184	1183	1184	1183	1184	1184	1184	1183	1184	1184	1183	1184	1184	1184	1184	1184	1184	1184	1184	1184	1183	1184	1183	1184	1184	1184	1183	1184	1184	1184	1184	1184	1184	1183	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1183	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1183	1184	1184	1184	1184	1184	1184	1185	1184	1184	1183	1183	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1184	1185	1184
2367	157292	1184	1184	1184	1184	1184	1185	1185	1185	1184	1185	1185	1185	1185	1184	1184	1185	1185	1185	1184	1185	1184	1185	1184	1184	1185	1184	1185	1185	1185	1185	1184	1185	1184	1185	1185	1184	1184	1184	1184	1184	1184	1184	1185	1185	1184	1184	1185	1184	1185	1184	1184	1184	1184	1185	1184	1184	1184	1184	1184	1185	1184	1184	1184	1184	1185	1184	1185	1184	1185	1185	1184	1184	1184	1185	1185	1185	1184	1185	1185	1185	1185	1186	1185	1185	1186	1186	1185	1185	1185	1185	1186	1185	1186	1185	1185	1186	1185	1184	1184	1187	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1184	1185	1185	1184	1184	1184	1184	1185	1185	1184	1185	1185	1184	1185	1184	1184
2368	157784	1184	1185	1184	1185	1185	1184	1185	1184	1186	1185	1185	1185	1185	1185	1186	1185	1185	1185	1185	1185	1184	1184	1184	1185	1185	1185	1186	1185	1185	1185	1185	1186	1185	1185	1186	1186	1186	1185	1185	1185	1185	1185	1185	1185	1185	1185	1183	1185	1186	1185	1185	1185	1184	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1186	1185	1185	1185	1185	1184	1185	1184	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1184	1184	1185	1185	1185	1185	1185	1185	1186	1185	1185	1185	1185	1185	1185	1185	1185	1184	1185	1184	1185	1184	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1184	1185	1185	1185	1185
2369	158276	1185	1186	1185	1185	1185	1186	1185	1185	1185	1186	1185	1186	1186	1185	1185	1186	1185	1185	1185	1185	1186	1185	1186	1185	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1185	1186	1185	1186	1185	1186	1186	1185	1185	1186	1185	1185	1185	1185	1185	1185	1185	1185	1186	1185	1186	1185	1186	1185	1186	1186	1185	1186	1185	1186	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1186	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1186	1185	1185	1185	1185	1186	1185	1186	1186	1185	1185	1185	1186	1185	1185	1186
2370	158769	1186	1186	1186	1186	1186	1186	1187	1186	1186	1186	1187	1186	1186	1187	1186	1186	1186	1186	1187	1186	1187	1186	1186	1186	1186	1186	1187	1186	1187	1187	1187	1186	1186	1187	1187	1187	1186	1186	1187	1186	1186	1186	1186	1186	1186	1186	1187	1187	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1185	1186	1186	1186	1186	1186	1186	1186	1187	1187	1186	1186	1186	1186	1187	1186	1186	1186	1186	1186	1186	1186	1185	1187	1185	1186	1185	1186	1185	1186	1185	1185	1186	1186	1186	1185	1186	1186	1186	1186	1187	1186	1186	1186	1186	1186	1186	1187	1186	1186	1185	1187	1186	1185	1185	1185	1185	1186	1186	1186	1185	1185
