Time :	11.6.2022	 || 	16:52
2371	159261	1186	1186	1186	1187	1186	1186	1186	1186	1186	1186	1186	1186	1187	1187	1186	1186	1186	1186	1187	1186	1186	1186	1186	1187	1187	1186	1186	1187	1186	1187	1186	1186	1187	1186	1186	1186	1187	1187	1186	1186	1187	1187	1187	1186	1186	1187	1186	1186	1186	1187	1186	1186	1186	1186	1186	1186	1186	1186	1185	1186	1185	1185	1186	1186	1186	1186	1186	1186	1186	1187	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1187	1187	1187	1186	1187	1187	1187	1187	1187	1187	1187	1187	1187	1186	1187	1187	1187	1187	1186	1187	1187	1186	1186	1186	1186	1187	1187	1186	1186	1186	1187	1187	1186	1186	1186	1187	1186	1186	1188	1186	1186	1186	1186	1186
2372	159753	1187	1187	1187	1187	1186	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1188	1187	1187	1188	1188	1188	1188	1188	1187	1187	1188	1187	1187	1186	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1188	1187	1187	1187	1186	1187	1187	1187	1187	1187	1186	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1186	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1186	1187	1186	1187	1186	1187	1188	1187	1187	1187	1187	1187	1187	1188	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1187	1188	1187	1187	1187	1187	1186	1187	1186	1186	1187	1187	1188
2373	160246	1187	1188	1187	1188	1188	1187	1188	1188	1188	1188	1187	1188	1187	1187	1188	1187	1187	1187	1187	1187	1187	1187	1187	1187	1188	1188	1187	1187	1188	1188	1188	1188	1188	1188	1188	1188	1188	1187	1187	1188	1188	1187	1187	1187	1187	1187	1188	1188	1187	1187	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1187	1188	1188	1187	1187	1187	1187	1187	1188	1188	1187	1188	1188	1188	1188	1188	1188	1188	1187	1188	1188	1188	1188	1187	1188	1187	1188	1187	1188	1187	1188	1187	1188	1188	1187	1187	1187	1187	1188	1187	1188	1187	1187	1188	1188	1188	1188	1187	1188	1187	1188	1187	1187	1187	1188	1187	1187	1188	1187	1187	1187	1187	1187	1188
2374	160738	1189	1188	1188	1188	1188	1188	1188	1189	1189	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1187	1188	1187	1188	1188	1188	1188	1188	1189	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1189	1188	1188	1188	1188	1188	1188	1188	1188	1189	1189	1188	1188	1188	1188	1188	1188	1188	1188	1189	1188	1188	1188	1188	1187	1187	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1187	1188	1188	1188	1188	1187	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1187	1188	1188	1187	1188
2375	161230	1188	1188	1188	1188	1188	1189	1188	1188	1188	1188	1189	1188	1188	1188	1188	1188	1188	1189	1188	1188	1188	1188	1188	1188	1188	1189	1188	1189	1189	1189	1189	1188	1188	1189	1189	1189	1188	1189	1189	1189	1189	1188	1188	1189	1189	1189	1188	1189	1188	1189	1189	1188	1188	1188	1189	1189	1188	1189	1188	1188	1188	1188	1188	1188	1188	1188	1187	1188	1188	1188	1188	1189	1188	1188	1189	1188	1188	1188	1189	1189	1188	1188	1189	1189	1188	1188	1189	1189	1189	1189	1188	1189	1189	1188	1189	1188	1189	1189	1188	1189	1189	1190	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1188	1188	1188	1189	1189	1189	1188	1188	1188	1188
2376	161723	1189	1189	1189	1188	1189	1189	1189	1189	1188	1189	1189	1188	1189	1189	1189	1188	1189	1189	1188	1189	1189	1189	1189	1188	1189	1189	1189	1189	1189	1189	1188	1189	1189	1189	1189	1188	1188	1189	1188	1189	1188	1189	1189	1188	1189	1189	1188	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1190	1189	1189	1189	1189	1189	1189	1189	1189	1190	1189	1189	1189	1189	1189	1189	1190	1189	1189	1188	1189	1189	1189	1189	1189	1188	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189	1188	1189	1189	1189	1189	1189	1190	1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
2377	162215	1190	1190	1190	1189	1189	1189	1189	1189	1189	1189	1190	1189	1189	1189	1190	1190	1190	1190	1190	1189	1190	1190	1190	1189	1189	1190	1190	1189	1190	1189	1189	1189	1189	1189	1189	1189	1190	1189	1190	1189	1190	1190	1189	1190	1190	1190	1190	1190	1190	1190	1189	1190	1190	1190	1190	1189	1189	1190	1189	1190	1189	1190	1190	1190	1190	1190	1189	1190	1190	1189	1190	1190	1189	1189	1189	1190	1189	1189	1189	1189	1189	1190	1189	1190	1190	1190	1190	1190	1190	1189	1190	1190	1190	1191	1190	1190	1189	1190	1189	1189	1189	1189	1189	1189	1190	1190	1189	1190	1190	1189	1189	1189	1189	1189	1189	1190	1189	1189	1190	1189	1189	1189	1189	1190	1189	1189	1189	1189
2378	162707	1189	1189	1190	1191	1190	1190	1190	1190	1190	1190	1190	1190	1190	1189	1190	1190	1189	1190	1190	1191	1190	1190	1190	1190	1190	1191	1190	1190	1189	1189	1191	1190	1191	1190	1190	1191	1190	1191	1190	1190	1190	1190	1190	1190	1190	1191	1190	1191	1190	1190	1191	1189	1189	1190	1190	1190	1189	1190	1189	1190	1189	1189	1189	1189	1189	1190	1188	1189	1189	1190	1190	1189	1190	1190	1190	1190	1190	1190	1190	1190	1189	1190	1190	1190	1190	1190	1189	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1189	1190	1190	1191	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1190	1191	1190	1190	1190	1190	1190	1190
2379	163200	1191	1191	1191	1191	1191	1191	1191	1190	1190	1190	1191	1191	1190	1191	1190	1191	1190	1191	1190	1191	1191	1190	1190	1191	1191	1191	1191	1191	1191	1190	1190	1191	1191	1190	1191	1190	1190	1190	1191	1191	1191	1190	1191	1190	1191	1191	1191	1191	1191	1190	1191	1191	1191	1191	1191	1190	1190	1191	1191	1191	1191	1190	1190	1191	1190	1190	1191	1190	1192	1190	1190	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1190	1190	1191	1191	1191	1190	1191	1190	1190	1190	1190	1190	1190	1191	1190	1190	1190	1190	1190	1190	1191	1190	1189	1190	1190	1190	1190	1190	1191	1191	1190	1190	1191	1190	1191	1190	1190	1191	1190	1190	1190	1190	1190	1190
2380	163692	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1190	1191	1191	1191	1190	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1192	1191	1191	1191	1191	1191	1192	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1190	1190	1191	1191	1191	1190	1191	1191	1191	1190	1190	1190	1191	1191	1190	1190	1191	1191	1191	1191	1191	1191	1192	1191	1191	1191	1191	1191	1191	1191	1191	1190	1191	1191	1191	1192	1191	1191	1190	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1190	1191	1191	1191
2381	164184	1193	1192	1191	1192	1192	1192	1192	1191	1192	1191	1192	1191	1191	1192	1191	1192	1192	1191	1191	1191	1191	1191	1190	1191	1191	1191	1191	1191	1191	1192	1192	1192	1191	1191	1191	1191	1191	1191	1192	1191	1191	1191	1191	1191	1191	1192	1192	1191	1191	1191	1191	1192	1191	1191	1191	1191	1191	1191	1192	1192	1191	1192	1192	1192	1191	1191	1192	1191	1192	1192	1192	1192	1192	1191	1192	1192	1191	1191	1191	1192	1192	1192	1191	1191	1191	1192	1192	1192	1191	1192	1192	1191	1191	1191	1191	1192	1191	1191	1191	1191	1191	1191	1191	1192	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1190	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1190	1191	1191
2382	164676	1191	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1191	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1191	1192	1192	1193	1192	1192	1191	1192	1192	1192	1192	1193	1192	1192	1192	1192	1192	1192	1192	1192	1191	1192	1192	1192	1192	1192	1192	1192	1192	1192	1193	1192	1193	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1193	1193	1192	1193	1193	1193	1192	1192	1193	1193	1192	1193	1192	1193	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1193	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1191	1192	1191	1191	1192	1192	1192	1192	1192	1192
2383	165169	1193	1193	1193	1193	1192	1192	1193	1193	1192	1192	1192	1192	1193	1192	1193	1192	1193	1193	1192	1193	1192	1193	1193	1192	1192	1193	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1193	1192	1192	1192	1192	1193	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1192	1193	1192	1192	1192	1193	1192	1192	1192	1192	1192	1192	1192	1191	1192	1191	1192	1192	1192	1192	1193	1193	1192	1192	1192	1192	1193	1192	1193	1192	1192	1192	1192	1192	1193	1193	1193	1192	1192	1192	1192	1193	1193	1192	1192	1192	1192	1193	1192	1192	1191	1192	1193	1192	1193	1192	1192	1192	1192
2384	165661	1193	1193	1192	1193	1193	1193	1193	1192	1192	1192	1193	1194	1193	1192	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1192	1193	1193	1192	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1192	1193	1193	1193	1192	1192	1193	1192	1193	1192	1193	1193	1193	1193	1193	1192	1194	1193	1193	1193	1193	1193	1192	1193	1193	1192	1193	1193	1192	1193	1192	1192	1192	1192	1193	1192	1193	1192	1193	1193	1192	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1192	1193	1193	1192	1193	1193	1192	1193	1193	1193	1192	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1194	1193	1192	1193	1193	1192	1193	1193	1193	1192
2385	166153	1194	1193	1193	1193	1193	1193	1193	1193	1194	1193	1193	1194	1193	1193	1194	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1193	1194	1193	1193	1194	1193	1194	1193	1193	1194	1193	1193	1193	1193	1193	1193	1193	1194	1193	1193	1194	1193	1194	1194	1194	1193	1194	1193	1194	1193	1194	1193	1193	1193	1194	1194	1193	1193	1193	1193	1193	1193	1193	1193	1194	1194	1193	1194	1193	1193	1194	1194	1193	1194	1194	1193	1193	1193	1194	1194	1194	1193	1194	1194	1194	1194	1193	1194	1194	1194	1194	1194	1193	1194	1194	1193	1193	1193	1194	1194	1193	1193	1192	1193	1193	1194	1193	1193	1193	1192	1193	1193	1192	1193	1193	1193
2386	166646	1193	1194	1194	1194	1194	1194	1193	1194	1194	1193	1193	1194	1193	1194	1194	1194	1194	1195	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1193	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1193	1194	1194	1193	1193	1194	1194	1194	1193	1193	1193	1193	1193	1193	1193	1193	1193	1194	1194	1193	1194	1194	1194	1194	1194	1194	1194	1193	1194	1194	1193	1194	1194	1194	1194	1193	1193	1193	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1194	1195	1195	1194	1194	1194	1194	1194	1194	1195	1194	1194	1194	1194	1194	1194	1195	1193	1194	1194	1194	1195	1194	1193	1195	1195	1194	1194	1194	1194	1195	1195	1194	1194
2387	167138	1194	1195	1194	1194	1194	1194	1195	1195	1194	1195	1194	1195	1194	1194	1194	1195	1194	1195	1195	1195	1195	1194	1195	1194	1194	1195	1194	1194	1195	1195	1195	1194	1194	1195	1195	1195	1195	1195	1195	1195	1195	1195	1194	1195	1194	1195	1194	1195	1195	1195	1194	1195	1194	1195	1194	1195	1194	1194	1195	1194	1194	1194	1195	1194	1195	1195	1194	1194	1195	1195	1194	1195	1195	1195	1195	1195	1195	1195	1195	1194	1194	1194	1194	1194	1194	1193	1194	1195	1194	1194	1194	1194	1195	1195	1195	1194	1195	1195	1195	1195	1195	1194	1195	1195	1195	1195	1194	1194	1194	1194	1195	1194	1195	1194	1195	1195	1195	1194	1194	1194	1195	1195	1195	1194	1195	1195	1194	1194
2388	167630	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1194	1194	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1194	1194	1195	1195	1194	1195	1195	1195	1195	1195	1195	1195	1194	1194	1194	1194	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1196	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1194	1195	1195	1195	1195	1195	1196	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1196	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1195	1196	1195	1196	1195	1195	1196	1196	1195	1195	1196	1195	1195	1195	1195	1195	1196	1195	1195	1196	1196	1195	1195	1195	1195	1195	1196	1195	1195
