Time :	11.6.2022	 || 	16:52
2389	168123	1195	1195	1195	1196	1195	1195	1195	1195	1196	1196	1196	1195	1196	1196	1195	1196	1195	1196	1196	1196	1196	1195	1196	1196	1196	1196	1196	1195	1195	1196	1196	1195	1195	1195	1196	1195	1195	1195	1195	1195	1195	1195	1195	1195	1196	1196	1195	1195	1195	1195	1195	1196	1195	1196	1195	1195	1195	1195	1195	1196	1195	1196	1195	1195	1195	1195	1196	1195	1196	1195	1196	1196	1196	1196	1196	1196	1195	1196	1195	1196	1195	1196	1195	1196	1196	1195	1195	1196	1196	1195	1196	1196	1196	1196	1196	1196	1195	1196	1196	1195	1196	1196	1196	1195	1195	1195	1196	1195	1195	1195	1195	1195	1196	1196	1195	1196	1196	1196	1195	1195	1195	1195	1196	1196	1195	1195	1195	1195
2390	168615	1196	1196	1196	1195	1196	1195	1195	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1195	1196	1196	1196	1196	1196	1196	1196	1196	1195	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1197	1196	1196	1196	1196	1196	1196	1196	1195	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1195	1196	1196	1195	1195	1197	1197	1196	1196	1196	1196	1196	1196	1196	1195	1195	1196	1196	1196	1196	1197	1197	1196	1196	1197	1197	1196	1197	1195	1197	1197	1197	1196	1197	1196	1196	1196	1196	1197	1197	1196	1196	1197	1196	1196	1196	1197	1195	1196	1197	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196
2391	169107	1196	1197	1197	1196	1197	1197	1196	1197	1196	1197	1196	1197	1197	1196	1197	1196	1197	1197	1197	1197	1197	1197	1197	1196	1197	1197	1197	1197	1197	1196	1196	1196	1196	1196	1196	1197	1196	1196	1197	1196	1196	1196	1196	1197	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1197	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1197	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1197	1197	1196	1196	1197	1197	1196	1197	1197	1197	1196	1196	1197	1196	1196	1196	1196	1197	1196	1197	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1196	1197	1195	1196	1196	1196	1196
2392	169600	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1196	1197	1197	1196	1197	1196	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1198	1197	1197	1197	1196	1197	1198	1197	1198	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1196	1197	1197	1197	1197	1196	1196	1197	1197	1197	1197	1197	1197	1196	1196	1197	1197	1197	1196	1197	1197	1197	1197	1197	1198	1196	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1196	1197	1197	1197	1197	1196	1197	1197	1197	1197	1196	1197	1196	1197	1196	1196	1197	1196	1196	1196	1197	1197	1196	1197	1197	1197	1197	1197
2393	170092	1197	1196	1197	1197	1197	1197	1197	1197	1197	1196	1197	1196	1197	1198	1197	1197	1197	1197	1198	1198	1198	1197	1197	1197	1198	1197	1197	1198	1197	1198	1198	1198	1196	1198	1198	1197	1198	1198	1197	1198	1197	1198	1198	1198	1198	1198	1199	1198	1198	1198	1197	1200	1198	1197	1197	1197	1198	1198	1198	1198	1197	1198	1197	1198	1197	1198	1197	1198	1197	1198	1197	1197	1197	1198	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1197	1198	1197	1197	1198	1198	1197	1197	1198	1197	1197	1197	1198	1197	1197	1198	1197	1197	1197	1197	1197	1197	1197	1198	1198	1197	1197	1197	1197	1197	1197	1198	1198	1197	1197	1197	1197	1197	1198	1197	1198	1198	1197	1197
2394	170584	1198	1198	1198	1198	1197	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1197	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1199	1198	1199	1197	1198	1198	1197	1198	1198	1198	1198	1198	1198	1198	1197	1198	1198	1198	1198	1198	1198	1199	1199	1198	1197	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1197	1197	1198	1197	1198	1197	1198	1198	1198	1198	1198	1198	1199	1198	1198	1198	1198	1199	1197	1198	1197	1197	1198	1197	1197	1198	1197	1198	1198	1198	1197	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1198	1197	1198	1198	1198	1198	1198	1197	1198	1198
2395	171076	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1198	1198	1199	1198	1199	1198	1199	1198	1198	1198	1198	1198	1199	1199	1198	1198	1198	1199	1199	1199	1198	1198	1198	1198	1199	1198	1198	1198	1198	1198	1199	1198	1198	1198	1198	1198	1198	1199	1198	1198	1198	1198	1198	1198	1198	1199	1199	1198	1198	1198	1198	1198	1199	1199	1199	1199	1198	1199	1198	1199	1199	1200	1198	1198	1199	1198	1199	1198	1198	1198	1199	1198	1198	1199	1199	1198	1199	1198	1198	1199	1199	1199	1198	1198	1198	1198	1198	1198	1198	1198	1198	1199	1198	1198	1198	1198	1198	1198	1199	1199	1198	1198	1198	1198	1198	1199	1199	1198	1199	1198	1199	1198	1198	1198	1198	1199	1198
2396	171569	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1198	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1198	1199	1199	1198	1199	1199	1199	1199	1199	1198	1199	1199	1198	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1198	1199	1199	1199	1198	1199	1199	1199	1198	1198	1198	1199	1199	1199	1198	1199	1199	1199	1199	1199	1199	1199	1199	1199	1198	1198	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1198	1199	1199	1198	1199	1198	1198	1199	1199	1199	1199	1199	1200	1198	1199	1199	1198	1199	1198	1199	1199	1198	1198	1198	1199	1199	1198	1198	1198
2397	172061	1198	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1198	1198	1199	1199	1200	1199	1200	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1200	1199	1200	1199	1199	1200	1200	1200	1200	1200	1200	1200	1200	1200	1199	1199	1200	1200	1199	1200	1200	1199	1200	1199	1200	1199	1200	1200	1200	1200	1199	1200	1200	1200	1199	1200	1200	1200	1199	1199	1198	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1200	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1199	1200	1199	1200	1199	1199	1199	1199	1200	1200	1200	1200	1200	1199	1199	1200	1199	1199	1199	1199	1199	1199	1200
2398	172553	1200	1200	1201	1200	1200	1200	1200	1200	1199	1200	1200	1200	1200	1199	1199	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1199	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1199	1200	1199	1200	1199	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1199	1200	1199	1199	1200	1199	1199	1199	1200	1199	1199	1199	1200	1200	1200	1199	1200	1199	1199	1199	1199	1199	1200	1199	1199	1199	1200	1200	1200	1200	1200	1199	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1199	1200	1200	1200	1200	1200	1200
2399	173046	1201	1200	1201	1200	1200	1201	1201	1200	1201	1200	1200	1201	1200	1200	1201	1201	1200	1201	1201	1200	1200	1200	1201	1200	1201	1201	1198	1200	1200	1199	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1202	1200	1200	1199	1200	1200	1198	1200	1199	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1199	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1201	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1201	1200	1200	1200	1201	1201	1200	1200	1201	1200	1200	1200	1200	1201	1200	1201	1200	1200	1200	1201	1200	1200	1200	1200	1201	1200	1200	1200	1200	1200	1200	1200	1200	1200
2400	173538	1201	1201	1201	1201	1200	1201	1201	1202	1201	1201	1200	1201	1201	1201	1201	1201	1201	1201	1201	1200	1201	1201	1201	1201	1201	1201	1200	1201	1201	1200	1201	1200	1200	1201	1200	1201	1200	1200	1200	1201	1201	1201	1200	1200	1201	1201	1200	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1200	1201	1201	1201	1201	1200	1201	1201	1200	1201	1200	1200	1201	1200	1200	1201	1201	1201	1200	1201	1201	1201	1200	1200	1201	1201	1201	1201	1201	1201	1200	1201	1200	1200	1200	1200	1201	1200	1201	1200	1200	1200	1201	1201	1200	1201	1200	1201	1201	1201	1201	1201	1200	1201	1201	1201	1201	1201	1200	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
2401	174030	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1202	1201	1200	1201	1201	1201	1201	1201	1201	1202	1201	1201	1201	1202	1202	1201	1202	1202	1202	1202	1202	1202	1202	1201	1201	1201	1202	1201	1201	1201	1201	1201	1202	1201	1201	1201	1202	1202	1201	1201	1201	1202	1201	1201	1201	1202	1201	1201	1201	1201	1201	1201	1200	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201	1202	1201	1201	1201	1201	1201	1201	1202	1201	1201	1201	1201	1201	1201	1201	1201	1201	1202	1201	1201	1201	1201	1201	1201	1202	1201	1201	1201	1201	1201	1201	1201	1201	1201	1202	1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
2402	174523	1202	1202	1201	1202	1201	1202	1201	1202	1202	1202	1203	1202	1203	1202	1203	1203	1202	1203	1203	1202	1202	1202	1203	1202	1201	1203	1203	1202	1202	1202	1202	1202	1202	1201	1202	1202	1201	1201	1202	1202	1202	1202	1202	1202	1202	1202	1202	1201	1201	1202	1201	1201	1201	1202	1201	1201	1201	1201	1201	1201	1201	1202	1202	1201	1201	1202	1202	1201	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1200	1201	1202	1202	1201	1201	1202	1202	1202	1202	1202	1202	1203	1202	1202	1202	1202	1202	1202	1203	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1201	1202	1201	1202	1202	1202	1202	1201	1201	1202	1201	1202	1201	1202	1202	1201
2403	175015	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1203	1202	1203	1202	1202	1203	1202	1202	1202	1203	1202	1202	1202	1202	1202	1202	1203	1202	1202	1202	1201	1202	1203	1202	1203	1202	1202	1201	1203	1202	1202	1203	1202	1201	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1203	1202	1202	1202	1202	1202	1201	1202	1201	1202	1201	1202	1201	1201	1202	1201	1202	1202	1202	1202	1203	1202	1202	1202	1202	1202	1202	1202	1203	1202	1203	1202	1202	1203	1202	1203	1202	1202	1202	1202	1202	1202	1201	1202	1202	1203	1202	1203	1202	1202	1204	1202	1203	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202
2404	175507	1202	1203	1202	1202	1203	1202	1203	1202	1202	1203	1203	1202	1203	1203	1203	1203	1203	1203	1204	1202	1202	1203	1203	1203	1203	1203	1202	1202	1202	1203	1203	1203	1203	1202	1202	1203	1203	1202	1203	1202	1203	1202	1203	1203	1202	1202	1202	1203	1203	1203	1202	1203	1202	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1202	1201	1203	1202	1203	1202	1202	1201	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1202	1203	1202	1203	1203	1202	1202	1203	1203	1202	1203	1202	1203	1202	1203	1202	1203	1203	1203	1203	1203	1202	1203	1203	1203	1203	1203	1203	1203	1203	1203	1202	1203	1203	1204	1203
2405	176000	1203	1204	1204	1203	1203	1203	1204	1204	1204	1204	1203	1203	1203	1203	1203	1203	1203	1203	1204	1203	1203	1203	1203	1204	1204	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1204	1203	1202	1203	1203	1204	1203	1203	1203	1203	1203	1203	1203	1202	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1204	1203	1204	1202	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1204	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1202	1203	1203	1203
2406	176492	1204	1204	1204	1204	1204	1204	1204	1203	1204	1204	1204	1204	1204	1203	1203	1204	1203	1203	1204	1203	1203	1203	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1203	1205	1203	1203	1203	1203	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1203	1204	1204	1204	1204	1203	1204	1204	1204	1204	1204	1203	1203	1204	1204	1204	1204	1204	1204	1203	1204	1203	1204	1203	1204	1204	1204	1203	1204	1204	1203	1204	1203	1203	1204	1203	1203	1204	1204	1204	1204	1204	1204	1203	1204	1204	1203	1204	1204	1204	1203	1204	1204	1204	1204	1204	1204	1203	1204	1203	1203
