Time :	11.6.2022	 || 	16:52
2407	176984	1205	1205	1205	1205	1205	1205	1205	1204	1204	1204	1204	1203	1203	1204	1203	1204	1203	1204	1204	1204	1204	1204	1204	1205	1204	1204	1204	1204	1204	1203	1204	1205	1204	1204	1205	1204	1204	1204	1204	1204	1204	1204	1205	1203	1204	1204	1204	1204	1204	1205	1204	1205	1205	1205	1204	1204	1204	1204	1205	1204	1205	1205	1206	1205	1205	1205	1205	1205	1204	1204	1205	1204	1205	1205	1205	1204	1204	1205	1205	1205	1204	1204	1205	1205	1205	1204	1204	1205	1204	1205	1204	1204	1205	1205	1204	1204	1204	1205	1205	1204	1205	1204	1205	1204	1205	1204	1205	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1205	1204	1204	1204	1205	1205	1204	1205	1205
2408	177476	1205	1205	1205	1205	1204	1204	1204	1204	1204	1204	1205	1204	1205	1205	1205	1205	1204	1204	1205	1204	1205	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1204	1205	1204	1205	1204	1204	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1204	1205	1204	1204	1204	1205	1205	1205	1205	1205	1205	1205	1205	1205	1204	1205	1204	1205	1205	1205	1205	1204	1205	1205	1205	1205	1204	1205	1204	1205	1205	1204	1204	1204	1204	1204	1205	1205	1205	1205	1205	1205	1204	1204	1205	1204	1204	1204	1204	1204	1204	1205	1204	1204	1204	1205	1205	1204	1204	1204	1204	1205	1204	1204	1204	1205	1205	1204	1204	1204	1205	1205	1204
2409	177969	1205	1205	1205	1205	1206	1206	1206	1206	1206	1206	1205	1206	1205	1206	1206	1206	1205	1205	1206	1205	1206	1206	1205	1206	1205	1205	1206	1205	1205	1206	1206	1205	1206	1204	1205	1206	1205	1205	1205	1205	1205	1205	1205	1205	1205	1204	1205	1205	1206	1206	1206	1205	1205	1205	1206	1205	1205	1205	1205	1206	1205	1205	1206	1206	1205	1206	1205	1205	1206	1206	1205	1206	1205	1205	1205	1206	1206	1206	1206	1205	1205	1206	1206	1206	1205	1205	1205	1205	1206	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205	1204	1205	1205	1205	1205	1205	1205	1206	1205	1206	1204	1205	1205	1205	1205	1205	1205	1205	1205	1205	1205
2410	178461	1206	1206	1206	1206	1206	1206	1205	1206	1206	1207	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1205	1206	1206	1205	1205	1206	1206	1206	1206	1205	1206	1206	1206	1205	1206	1206	1206	1206	1205	1206	1206	1206	1206	1206	1205	1207	1206	1205	1206	1206	1206	1206	1206	1206	1206	1206	1206	1205	1206	1205	1207	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1205	1206	1207	1205	1206	1206	1206	1206	1205	1206	1206	1206	1206	1206	1207	1206	1206	1206	1205	1205	1206	1205	1205	1205	1205	1205	1205	1206	1205	1205	1206	1205	1206	1205	1206	1205	1204	1205	1206	1205	1205	1205	1205	1205	1205	1206	1205	1205	1205	1205	1206
2411	178953	1206	1206	1206	1206	1205	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1207	1206	1206	1206	1206	1207	1206	1206	1206	1206	1206	1206	1206	1206	1207	1206	1206	1206	1206	1206	1207	1206	1207	1206	1206	1207	1207	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1205	1206	1205	1206	1206	1205	1206	1206	1206	1206	1206	1206	1207	1206	1206	1206	1206	1206	1206	1206	1205	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1206	1207	1206	1206	1206	1206	1206	1206	1205	1206	1206	1207
2412	179446	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1206	1207	1207	1206	1206	1206	1207	1207	1206	1206	1206	1206	1207	1206	1207	1206	1206	1207	1206	1207	1207	1207	1207	1207	1207	1206	1207	1207	1206	1206	1206	1207	1207	1207	1206	1206	1207	1207	1207	1206	1207	1207	1207	1207	1207	1207	1208	1207	1207	1207	1207	1207	1208	1208	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1206	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1206	1207	1206	1207	1207	1206	1207	1206	1207	1207	1207	1206	1206
2413	179938	1207	1207	1207	1207	1207	1206	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1206	1207	1208	1208	1207	1207	1207	1207	1208	1208	1208	1207	1208	1208	1207	1208	1207	1207	1208	1208	1208	1208	1207	1207	1207	1207	1207	1207	1207	1208	1208	1207	1207	1207	1207	1208	1208	1208	1208	1207	1208	1207	1207	1208	1207	1207	1207	1207	1208	1208	1207	1207	1207	1207	1207	1207	1207	1206	1207	1207	1207	1206	1207	1207	1207	1207	1207	1207	1206	1206	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1207	1208	1207	1207	1208	1207	1207	1206	1207	1207	1207	1207	1206	1208	1208	1207	1208	1207	1207	1207	1207	1208	1208	1208	1207	1207
2414	180430	1208	1208	1208	1208	1208	1208	1208	1208	1207	1207	1208	1207	1208	1208	1207	1208	1208	1208	1208	1208	1208	1207	1208	1208	1208	1207	1207	1208	1207	1207	1207	1207	1208	1207	1207	1208	1207	1208	1207	1207	1207	1207	1207	1207	1207	1207	1208	1208	1207	1207	1207	1208	1207	1207	1207	1207	1207	1207	1207	1207	1207	1208	1208	1208	1208	1208	1209	1207	1208	1208	1208	1208	1207	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1207	1208	1208	1208	1208	1208	1208	1208	1208	1208	1207	1208	1208	1207	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1207	1207	1208	1208	1208	1207	1208	1207	1207	1207	1208	1208	1207	1207	1208	1207	1207	1207	1207
2415	180923	1208	1208	1208	1208	1208	1208	1209	1208	1208	1208	1208	1208	1208	1208	1208	1207	1208	1208	1209	1208	1208	1208	1207	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1209	1209	1209	1209	1208	1208	1209	1208	1208	1208	1209	1208	1208	1208	1209	1209	1208	1208	1208	1208	1208	1208	1209	1208	1208	1208	1209	1209	1209	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1207	1208	1208	1208	1208	1208	1208	1208	1208	1209	1208	1208	1209	1208	1208	1208	1208	1208	1207	1208	1208	1208	1208	1208	1208	1207	1207	1208	1208	1208	1208	1208	1208	1209	1209	1208	1209	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1209	1208
2416	181415	1209	1209	1209	1209	1208	1208	1208	1209	1208	1209	1208	1208	1208	1209	1209	1209	1209	1208	1209	1209	1209	1209	1209	1209	1209	1209	1209	1208	1209	1209	1209	1209	1208	1209	1208	1209	1209	1209	1209	1209	1209	1209	1208	1209	1209	1210	1209	1209	1209	1209	1209	1209	1209	1209	1208	1209	1208	1208	1209	1208	1209	1208	1209	1209	1209	1209	1209	1209	1209	1210	1209	1209	1209	1209	1209	1209	1209	1209	1208	1209	1209	1208	1209	1208	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1208	1209	1208	1208	1209	1209	1209	1208	1208	1208	1208	1208	1208	1208	1208	1209	1209	1208	1209	1209	1209	1208	1208	1209	1208	1208	1209	1208
2417	181907	1210	1210	1209	1210	1209	1210	1209	1209	1209	1210	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1210	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1210	1208	1209	1209	1208	1208	1209	1209	1209	1209	1209	1209	1209	1210	1209	1209	1210	1209	1209	1210	1209	1209	1209	1209	1209	1209	1209	1209	1208	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1210	1210	1209	1209	1209	1209	1209	1209	1209	1209	1208	1209	1209	1209	1208	1208	1209	1209	1209	1209	1209	1208	1209	1209	1208	1209	1209	1209	1209	1209	1209	1209	1209	1208	1209	1208	1208	1209	1208	1208	1207	1208	1209	1209	1209	1208	1209	1209	1209	1209	1209
2418	182400	1210	1210	1209	1210	1209	1209	1209	1209	1209	1210	1209	1209	1210	1209	1209	1209	1209	1209	1210	1210	1209	1209	1209	1209	1209	1209	1209	1209	1209	1209	1210	1209	1209	1209	1209	1209	1209	1209	1209	1210	1209	1209	1209	1210	1210	1209	1210	1209	1210	1209	1210	1208	1209	1209	1209	1210	1209	1210	1209	1209	1210	1209	1209	1210	1209	1210	1209	1209	1209	1209	1210	1209	1209	1209	1209	1210	1209	1209	1209	1209	1209	1210	1210	1210	1210	1209	1210	1210	1209	1210	1210	1209	1210	1210	1210	1209	1210	1209	1209	1210	1209	1210	1210	1209	1210	1209	1210	1210	1209	1211	1209	1210	1210	1210	1210	1209	1210	1210	1210	1209	1209	1210	1210	1210	1210	1209	1210	1210
2419	182892	1210	1210	1211	1210	1209	1210	1210	1210	1210	1210	1209	1209	1210	1210	1210	1210	1209	1210	1210	1210	1209	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1211	1210	1210	1210	1210	1210	1211	1210	1211	1210	1211	1210	1210	1210	1211	1211	1210	1210	1210	1210	1210	1211	1209	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1210	1211	1210	1210	1211	1210	1210	1210	1210	1211	1210	1210	1210	1210	1211	1210	1210	1210	1210	1210	1210	1210	1210	1210	1211	1210	1210	1210	1211	1210	1210	1211	1210	1211	1210	1210	1210	1210	1210	1210	1211	1210	1211	1211	1210	1211	1210	1209	1210	1211	1211	1210	1210	1210	1210	1210
2420	183384	1211	1211	1210	1211	1210	1211	1211	1211	1211	1211	1211	1211	1211	1210	1211	1211	1211	1210	1210	1210	1210	1210	1211	1210	1210	1210	1211	1211	1210	1211	1211	1211	1211	1210	1211	1209	1210	1210	1211	1211	1210	1211	1211	1210	1211	1210	1211	1210	1210	1210	1210	1210	1210	1210	1209	1210	1210	1210	1210	1210	1211	1211	1210	1210	1210	1210	1210	1210	1211	1210	1210	1210	1210	1211	1210	1210	1210	1210	1210	1210	1211	1211	1210	1210	1210	1210	1211	1210	1211	1210	1210	1211	1211	1211	1210	1211	1211	1210	1211	1211	1210	1211	1210	1210	1211	1211	1210	1211	1211	1210	1211	1209	1211	1211	1211	1211	1211	1211	1210	1211	1211	1210	1211	1210	1210	1210	1211	1212
2421	183876	1211	1212	1211	1212	1212	1211	1211	1211	1211	1211	1211	1211	1210	1211	1211	1211	1211	1211	1211	1210	1211	1211	1210	1210	1211	1211	1211	1211	1211	1211	1212	1211	1211	1211	1210	1212	1211	1211	1211	1210	1212	1211	1211	1211	1212	1211	1211	1211	1211	1211	1211	1211	1212	1211	1211	1212	1211	1211	1211	1211	1211	1212	1212	1211	1211	1210	1211	1211	1211	1212	1211	1211	1211	1211	1211	1211	1211	1211	1211	1211	1210	1211	1211	1211	1211	1211	1211	1211	1211	1211	1211	1211	1210	1211	1211	1211	1211	1210	1210	1211	1211	1210	1211	1211	1211	1211	1211	1211	1211	1212	1211	1211	1211	1211	1211	1210	1211	1211	1211	1211	1211	1211	1211	1211	1212	1212	1211	1212
2422	184369	1211	1211	1211	1211	1211	1211	1211	1212	1211	1211	1211	1211	1211	1211	1211	1211	1211	1211	1212	1212	1212	1211	1212	1212	1212	1212	1211	1212	1212	1212	1211	1212	1211	1211	1211	1211	1212	1212	1212	1211	1213	1212	1212	1211	1212	1212	1212	1212	1212	1212	1211	1212	1211	1211	1211	1210	1211	1211	1211	1210	1210	1211	1210	1211	1211	1211	1212	1211	1211	1211	1212	1212	1211	1211	1211	1211	1212	1211	1210	1212	1211	1212	1212	1212	1211	1212	1212	1211	1212	1211	1212	1212	1211	1212	1211	1212	1212	1213	1211	1211	1212	1212	1211	1211	1212	1212	1211	1212	1212	1212	1212	1211	1212	1212	1212	1212	1211	1211	1211	1212	1212	1211	1212	1212	1212	1211	1212	1211
2423	184861	1212	1212	1212	1212	1212	1212	1212	1212	1212	1211	1211	1212	1211	1212	1212	1212	1211	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1211	1212	1212	1212	1211	1212	1212	1211	1211	1212	1212	1212	1212	1212	1212	1212	1211	1212	1212	1212	1212	1211	1211	1212	1212	1212	1211	1211	1211	1212	1212	1211	1211	1212	1212	1210	1212	1212	1212	1212	1212	1212	1212	1212	1211	1212	1211	1211	1212	1212	1212	1212	1212	1212	1212	1211	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1211	1212	1212	1212	1211	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212
2424	185353	1213	1213	1212	1212	1212	1213	1212	1212	1212	1213	1213	1212	1213	1212	1212	1212	1212	1212	1213	1212	1212	1212	1212	1212	1212	1213	1213	1212	1212	1212	1212	1212	1212	1212	1211	1212	1212	1212	1212	1212	1212	1212	1212	1212	1213	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1212	1213	1211	1211	1212	1212	1212	1213	1212	1213	1213	1213	1213	1213	1213	1212	1212	1213	1212	1213	1213	1212	1213	1213	1213	1213	1212	1213	1213	1212	1212	1213	1212	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1212	1212	1212	1212	1213	1213	1212	1212	1212	1213	1213	1212	1212	1213	1212	1213	1212	1212	1213	1213	1213	1212	1212	1213
