Time :	11.6.2022	 || 	16:52
2425	185846	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1212	1212	1213	1213	1213	1213	1213	1213	1213	1212	1213	1213	1212	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1214	1213	1213	1213	1213	1213	1212	1213	1213	1212	1213	1213	1213	1213	1213	1213	1212	1213	1212	1212	1212	1212	1212	1213	1213	1213	1212	1213	1213	1212	1213	1213	1213	1212	1213	1213	1213	1214	1212	1213	1213	1212	1212	1213	1212	1214	1212	1213	1213	1213	1213	1213	1213	1212	1213	1213	1213	1213	1213	1213	1213	1215	1213	1212	1213	1213	1213	1214	1213	1213	1213	1213	1213	1213	1213	1213	1214	1213	1213	1213	1212	1213	1213	1213	1213	1213	1213
2426	186338	1213	1214	1214	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1214	1213	1213	1214	1213	1213	1213	1213	1214	1214	1213	1213	1214	1214	1214	1214	1214	1213	1214	1213	1214	1214	1213	1214	1214	1214	1213	1214	1214	1213	1213	1213	1214	1213	1214	1213	1214	1213	1213	1214	1213	1214	1213	1214	1213	1213	1214	1214	1213	1213	1214	1214	1214	1214	1214	1213	1213	1213	1213	1214	1214	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1213	1214	1213	1213	1213	1213	1214	1214	1213	1214	1213	1213	1213	1214	1213	1213	1214	1213	1213	1213	1214	1214	1214	1213	1213	1214	1213	1213	1213	1214	1213	1214	1213	1214	1214	1213	1213	1213
2427	186830	1213	1214	1213	1214	1214	1214	1213	1214	1214	1214	1214	1214	1214	1213	1213	1213	1213	1213	1214	1214	1214	1215	1214	1214	1214	1214	1214	1213	1214	1214	1214	1213	1214	1213	1214	1214	1214	1214	1213	1214	1213	1215	1214	1214	1214	1213	1214	1214	1214	1214	1214	1214	1214	1214	1215	1214	1215	1214	1213	1214	1214	1214	1214	1213	1214	1214	1214	1214	1214	1214	1214	1213	1213	1214	1214	1213	1214	1214	1214	1214	1214	1214	1214	1215	1214	1214	1214	1214	1215	1214	1215	1214	1215	1214	1214	1215	1215	1214	1215	1215	1214	1214	1214	1214	1215	1215	1214	1215	1214	1215	1216	1215	1214	1215	1214	1215	1214	1214	1215	1214	1215	1214	1213	1214	1214	1215	1214	1214
2428	187323	1216	1215	1215	1215	1215	1215	1215	1215	1215	1214	1215	1214	1215	1214	1214	1215	1215	1215	1215	1215	1215	1215	1214	1215	1214	1215	1215	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1215	1214	1215	1214	1215	1214	1214	1215	1214	1214	1214	1214	1214	1214	1214	1214	1214	1215	1214	1214	1214	1214	1214	1214	1214	1215	1215	1214	1214	1215	1215	1214	1215	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1215	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1213	1214	1215	1214	1214	1214	1214	1215	1215	1214	1214	1215	1214	1214	1214	1214	1215	1215	1214	1214	1214	1215	1215	1215	1215	1215
2429	187815	1215	1215	1215	1215	1214	1215	1214	1214	1215	1215	1215	1215	1215	1215	1214	1215	1215	1215	1215	1214	1215	1214	1215	1215	1215	1215	1215	1215	1215	1215	1215	1215	1215	1215	1215	1214	1214	1215	1215	1214	1215	1215	1215	1215	1215	1215	1215	1216	1215	1215	1214	1214	1215	1215	1215	1214	1215	1215	1214	1215	1214	1214	1214	1215	1214	1214	1215	1214	1215	1215	1215	1214	1214	1215	1215	1214	1214	1214	1214	1214	1214	1214	1214	1216	1214	1215	1215	1216	1215	1215	1215	1215	1215	1215	1215	1215	1215	1216	1215	1214	1215	1215	1216	1215	1215	1215	1214	1216	1215	1215	1215	1215	1215	1216	1215	1216	1215	1216	1215	1216	1215	1215	1216	1215	1215	1215	1215	1215
2430	188307	1216	1216	1216	1216	1216	1215	1216	1216	1215	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1217	1216	1217	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1215	1216	1216	1215	1216	1215	1216	1215	1215	1216	1216	1216	1215	1216	1216	1215	1216	1216	1215	1216	1216	1215	1215	1216	1216	1216	1216	1216	1215	1216	1215	1216	1215	1216	1216	1216	1216	1215	1215	1216	1215	1216	1216	1215	1216	1216	1216	1216	1216	1216	1216	1215	1216	1216	1216	1215	1215	1216	1215	1216	1216	1216	1215	1216	1215	1216	1215	1216	1215	1216	1215	1216	1216	1216	1216	1215	1216	1216	1216
2431	188800	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1215	1216	1216	1216	1216	1216	1216	1216	1216	1215	1216	1216	1215	1216	1216	1216	1215	1215	1216	1215	1216	1216	1216	1215	1216	1215	1216	1216	1216	1216	1216	1217	1216	1216	1215	1216	1216	1216	1216	1216	1216	1216	1216	1216	1217	1216	1217	1216	1216	1216	1217	1216	1216	1216	1216	1217	1216	1216	1216	1216	1216	1216	1215	1216	1216	1216	1216	1216	1216	1216	1216	1216	1215	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1215	1216	1216	1216
2432	189292	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1217	1216	1216	1217	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1217	1216	1216	1217	1216	1216	1216	1215	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1216	1217	1216	1217	1216	1217	1217	1217	1216	1216	1217	1217	1217	1216	1217	1217	1217	1217	1216	1216	1216	1216	1216	1216	1217	1217	1217	1216	1216	1216	1217	1217	1217	1216	1217	1216	1217	1217	1216	1216	1217	1217	1217	1217	1216	1216	1216	1217	1216	1216	1216	1216	1217	1216	1216	1217	1217	1216	1216	1216	1217	1216	1216	1216	1217
2433	189784	1217	1217	1217	1217	1217	1217	1218	1217	1218	1217	1217	1217	1218	1217	1217	1217	1217	1218	1218	1217	1218	1217	1218	1217	1218	1217	1217	1217	1217	1217	1216	1217	1217	1217	1217	1217	1217	1218	1216	1218	1217	1217	1217	1216	1218	1217	1217	1217	1216	1217	1217	1217	1217	1216	1217	1217	1217	1216	1217	1217	1218	1217	1217	1217	1217	1217	1217	1217	1218	1217	1217	1216	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1216	1217	1217	1217	1216	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1218	1217	1217	1217	1217	1217	1217	1217	1217	1218	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1218	1218	1217	1217
2434	190276	1217	1217	1218	1217	1218	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1216	1217	1216	1217	1217	1217	1217	1217	1215	1217	1217	1217	1217	1217	1217	1217	1216	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1218	1217	1217	1217	1217	1217	1218	1218	1217	1217	1217	1218	1218	1217	1217	1217	1218	1218	1217	1217	1217	1217	1217	1217	1217	1218	1218	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1216	1217	1217	1217	1217	1217	1217	1217	1217	1217	1217	1218	1217	1217	1217	1217	1217	1217	1218	1217	1217	1217	1217	1217	1218	1218	1218	1218	1217	1218	1218	1218	1218	1218	1218	1218	1218	1217	1218	1217	1218	1218	1217	1218	1218	1218	1217
2435	190769	1218	1218	1219	1217	1218	1218	1218	1218	1218	1217	1218	1217	1218	1217	1218	1218	1219	1218	1218	1218	1218	1218	1218	1219	1218	1218	1218	1217	1218	1218	1218	1218	1218	1217	1219	1218	1218	1218	1218	1218	1219	1218	1218	1219	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1217	1217	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1217	1217	1218	1218	1218	1218	1218	1218	1218	1218	1218	1217	1217	1218	1218	1218	1218	1217	1217	1218	1218	1218	1218	1217	1218	1218	1218	1217	1218	1218	1218	1218	1218	1218	1218	1218	1217	1218	1217	1218	1218	1218	1218	1218	1218	1218	1218	1218	1218	1219	1217
2436	191261	1219	1218	1219	1218	1218	1218	1218	1218	1219	1219	1218	1218	1218	1219	1218	1218	1218	1219	1218	1217	1218	1217	1217	1218	1218	1219	1218	1218	1218	1218	1218	1218	1218	1218	1219	1218	1218	1218	1218	1218	1219	1218	1218	1218	1219	1218	1219	1219	1218	1218	1219	1218	1218	1219	1218	1218	1219	1219	1218	1219	1218	1218	1219	1218	1218	1218	1219	1219	1218	1218	1219	1218	1219	1218	1218	1218	1219	1219	1217	1219	1218	1218	1218	1218	1219	1218	1218	1218	1218	1218	1218	1218	1219	1218	1219	1218	1218	1218	1218	1218	1218	1218	1219	1219	1218	1218	1218	1218	1218	1218	1218	1219	1218	1218	1219	1218	1219	1219	1219	1218	1219	1219	1218	1218	1218	1219	1219	1218
2437	191753	1220	1219	1218	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1218	1218	1219	1218	1218	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1220	1219	1219	1218	1219	1219	1220	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1220	1219	1219	1219	1220	1219	1219	1220	1219	1220	1219	1219	1219	1220	1219	1220	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1219	1218	1218	1218	1219	1218	1219	1218	1219	1219	1219	1219	1219	1219	1219	1219	1218	1218	1219	1219	1219	1219	1219	1219	1218	1218	1219	1218	1219	1219	1219	1219	1219	1219	1219	1218	1219
2438	192246	1219	1219	1219	1219	1219	1219	1219	1220	1220	1220	1220	1220	1220	1220	1220	1220	1219	1220	1220	1219	1220	1219	1219	1219	1219	1219	1219	1219	1220	1219	1220	1219	1220	1220	1219	1219	1219	1220	1219	1219	1219	1220	1219	1220	1220	1219	1220	1220	1220	1220	1219	1219	1219	1219	1219	1219	1220	1220	1220	1220	1219	1220	1220	1220	1220	1219	1220	1220	1220	1219	1219	1220	1220	1220	1219	1220	1219	1220	1219	1219	1219	1219	1219	1220	1219	1220	1219	1219	1220	1219	1219	1220	1219	1220	1219	1218	1219	1219	1219	1219	1220	1219	1219	1220	1220	1220	1219	1219	1219	1219	1220	1220	1219	1220	1219	1219	1219	1219	1220	1220	1220	1220	1218	1220	1219	1219	1219	1220
2439	192738	1220	1220	1219	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1219	1220	1220	1220	1219	1220	1220	1220	1219	1219	1220	1220	1220	1220	1220	1219	1220	1220	1220	1220	1220	1219	1221	1219	1220	1220	1220	1220	1220	1219	1220	1220	1220	1220	1219	1220	1220	1220	1220	1220	1220	1220	1220	1221	1220	1220	1220	1220	1220	1221	1220	1221	1221	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1219	1220	1219	1219	1219	1219	1220	1219	1219	1220	1220	1220	1220	1220	1220	1219	1220	1220	1220	1220	1219	1221	1219	1219	1220	1219	1220	1219	1219	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1219	1219	1220	1220	1219	1220
2440	193230	1221	1220	1221	1221	1220	1221	1221	1220	1220	1221	1220	1220	1221	1221	1220	1220	1221	1221	1220	1221	1221	1221	1221	1221	1221	1221	1220	1221	1221	1220	1221	1221	1221	1220	1221	1220	1221	1221	1221	1221	1220	1220	1220	1220	1221	1220	1220	1221	1220	1221	1221	1220	1221	1220	1220	1220	1220	1220	1220	1220	1220	1220	1221	1221	1220	1219	1220	1221	1220	1221	1220	1221	1220	1220	1220	1220	1220	1220	1219	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1219	1220	1220	1220	1220	1220	1220	1221	1220	1220	1220	1220	1220	1220	1220	1220	1221	1220	1221	1221	1220	1221	1221	1221	1220	1221	1221	1221	1220	1220	1220	1221	1220	1220	1220	1220	1221	1220	1220
2441	193723	1221	1221	1221	1220	1221	1221	1221	1220	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1220	1221	1222	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1220	1221	1220	1220	1220	1221	1221	1220	1221	1220	1221	1221	1220	1221	1221	1221	1221	1220	1221	1220	1221	1221	1220	1220	1221	1221	1221	1220	1221	1221	1220	1221	1221	1221	1220	1221	1220	1221	1221	1221	1220	1220	1220	1221	1220	1220	1220	1220	1220	1220	1220	1221	1220	1221	1221	1221	1221	1221	1220	1221	1221	1221	1221	1221	1221	1221	1220	1221	1221	1221	1221	1220	1221	1221	1221	1221	1220	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1220	1221	1221	1221	1221	1221
2442	194215	1222	1222	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1220	1221	1221	1221	1221	1222	1221	1221	1222	1221	1221	1221	1221	1221	1221	1222	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221	1222	1221	1222	1222	1222	1221	1222	1222	1221	1222	1222	1221	1221	1221	1222	1222	1221	1221	1222	1222	1223	1222	1222	1221	1222	1222	1222	1221	1222	1222	1222	1222	1222	1222	1222	1221	1221	1222	1222	1222	1221	1221	1222	1221	1222	1221	1222	1221	1221	1222	1222	1222	1221	1222	1222	1221	1222	1222	1222	1222	1221	1221	1222	1222	1222	1222	1222	1221	1223	1222	1222	1222	1222	1222	1222	1222	1221	1222	1221	1222	1222	1221	1222	1222	1222	1222	1222	1221	1222
