Time :	11.6.2022	 || 	16:52
2443	194707	1222	1222	1222	1223	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1223	1222	1222	1223	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1221	1222	1221	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1221	1222	1222	1222	1222	1222	1218	1222	1222	1222	1222	1221	1221	1222	1222	1222	1222	1221	1222	1222	1221	1222	1222	1222	1221	1222	1221	1221	1222	1222	1222	1221	1221	1222	1221	1222	1221	1222	1222	1221	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1221	1221	1222	1222	1222	1222	1222	1222	1221	1223	1222	1222	1222	1222	1222
2444	195200	1222	1222	1222	1222	1223	1222	1223	1222	1222	1222	1222	1222	1222	1222	1222	1223	1222	1222	1222	1222	1221	1223	1222	1223	1222	1222	1223	1222	1223	1223	1223	1223	1223	1222	1222	1222	1223	1223	1222	1222	1223	1223	1222	1223	1222	1223	1222	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1222	1222	1223	1223	1223	1222	1223	1222	1222	1223	1223	1222	1222	1223	1222	1223	1222	1223	1222	1222	1222	1222	1222	1222	1222	1222	1222	1222	1223	1223	1222	1222	1222	1222	1223	1222	1223	1222	1222	1223	1222	1223	1222	1223	1222	1223	1223	1223	1223	1222	1223	1223	1223	1223	1223	1223	1222	1223	1222	1223	1224	1223	1223	1223	1223	1223	1223	1223	1223
2445	195692	1222	1222	1223	1223	1222	1223	1223	1223	1223	1223	1223	1222	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1222	1223	1222	1223	1223	1223	1223	1223	1223	1223	1223	1224	1223	1223	1223	1224	1224	1224	1224	1223	1223	1224	1223	1223	1223	1224	1223	1223	1223	1223	1223	1223	1224	1223	1223	1223	1223	1224	1224	1223	1223	1224	1223	1223	1223	1223	1223	1223	1223	1223	1222	1223	1223	1223	1222	1222	1222	1223	1222	1223	1222	1223	1223	1223	1223	1223	1223	1223	1223	1222	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223
2446	196184	1223	1224	1223	1223	1223	1223	1223	1223	1224	1224	1223	1223	1224	1224	1223	1223	1223	1223	1223	1224	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1224	1223	1224	1224	1223	1223	1223	1224	1224	1223	1224	1224	1224	1223	1223	1224	1223	1223	1224	1223	1224	1223	1224	1224	1224	1224	1223	1224	1224	1224	1224	1224	1224	1224	1224	1223	1224	1223	1223	1223	1223	1224	1224	1223	1223	1223	1224	1224	1224	1223	1224	1224	1224	1224	1223	1224	1224	1224	1223	1224	1224	1223	1224	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1224	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1223	1224	1223	1223	1223	1223	1223	1222	1223	1223	1223	1223
2447	196676	1224	1223	1224	1224	1224	1224	1224	1224	1223	1224	1224	1223	1224	1223	1223	1224	1223	1224	1224	1224	1224	1223	1224	1223	1223	1224	1224	1223	1223	1223	1223	1223	1223	1224	1224	1224	1223	1223	1224	1223	1223	1224	1224	1224	1223	1223	1224	1224	1224	1224	1223	1224	1225	1225	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1225	1225	1224	1224	1224	1224	1225	1224	1224	1224	1224	1225	1224	1225	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1223	1224	1224	1224	1224	1224	1224	1224	1224	1224	1223	1223	1224	1223	1223	1224	1224	1224	1225	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1223	1224	1224	1224	1224	1225
2448	197169	1224	1224	1224	1224	1224	1224	1225	1224	1224	1225	1223	1224	1224	1225	1224	1224	1223	1224	1225	1224	1224	1224	1224	1224	1225	1224	1225	1225	1225	1224	1224	1225	1224	1224	1225	1225	1223	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1223	1225	1224	1224	1224	1224	1224	1223	1224	1224	1223	1224	1224	1224	1224	1224	1224	1225	1224	1225	1225	1224	1224	1226	1225	1225	1225	1225	1225	1224	1224	1224	1224	1224	1224	1224	1225	1224	1224	1224	1227	1224	1224	1224	1224	1225	1224	1224	1225	1224	1225	1224	1224	1224	1224	1225	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1224	1225	1224	1224	1224	1224	1224
2449	197661	1225	1225	1225	1225	1224	1225	1225	1225	1225	1225	1225	1225	1225	1225	1224	1225	1225	1225	1225	1225	1225	1225	1225	1226	1225	1225	1224	1225	1225	1224	1224	1225	1225	1224	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1224	1225	1225	1225	1225	1224	1224	1224	1225	1224	1224	1225	1224	1225	1225	1225	1225	1225	1225	1225	1224	1225	1225	1225	1225	1224	1224	1225	1225	1224	1225	1225	1225	1225	1224	1225	1225	1225	1225	1225	1225	1225	1226	1225	1225	1225	1224	1225	1225	1225	1224	1224	1225	1226	1225	1225	1225	1225	1225	1226	1226	1225	1226	1225	1225	1225	1226	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225
2450	198153	1225	1226	1225	1225	1225	1225	1225	1225	1225	1225	1226	1225	1225	1225	1225	1225	1225	1225	1224	1224	1225	1225	1225	1226	1225	1225	1226	1226	1226	1225	1225	1225	1226	1226	1226	1226	1226	1226	1226	1226	1225	1225	1225	1225	1225	1226	1226	1225	1226	1225	1225	1226	1226	1226	1225	1226	1226	1226	1226	1225	1226	1226	1225	1225	1225	1225	1226	1225	1225	1225	1225	1225	1224	1225	1225	1225	1225	1226	1225	1225	1225	1225	1225	1226	1226	1225	1225	1225	1226	1226	1225	1225	1226	1225	1225	1225	1224	1225	1225	1225	1226	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225	1226	1226	1226	1225	1226	1225	1225	1225	1225	1225	1225	1225	1225	1225	1225
2451	198646	1226	1226	1226	1226	1226	1225	1226	1226	1226	1225	1225	1226	1226	1226	1226	1226	1226	1226	1227	1227	1227	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1225	1225	1226	1226	1226	1226	1226	1227	1226	1226	1227	1226	1226	1226	1226	1226	1225	1226	1226	1226	1225	1225	1226	1225	1226	1226	1225	1226	1226	1226	1226	1225	1226	1226	1226	1226	1226	1226	1227	1226	1225	1226	1227	1227	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1227	1226	1226	1227	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1227	1226	1226	1226	1227	1226	1226	1226	1225	1226	1227	1226	1226	1226	1226	1226	1226	1226	1226	1227	1226	1226	1225	1225
2452	199138	1226	1226	1226	1226	1226	1226	1226	1227	1226	1225	1226	1226	1227	1226	1226	1227	1226	1226	1226	1226	1226	1226	1226	1226	1226	1225	1226	1226	1226	1226	1225	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1226	1227	1227	1225	1227	1226	1226	1226	1226	1226	1226	1226	1226	1225	1226	1226	1227	1226	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1226	1227	1227	1227	1226	1227	1227	1226	1226	1227	1227	1227	1227	1226	1227	1227	1227	1227	1227	1227	1227	1227	1226	1226	1226	1227	1226	1226	1227	1225	1226	1226	1226	1226	1226	1226	1227	1226	1226	1226	1226	1226	1226	1226	1226	1226	1227	1226	1227	1227	1227	1226	1227	1226	1227
2453	199630	1228	1228	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1228	1227	1227	1227	1227	1228	1227	1227	1227	1227	1227	1228	1228	1227	1227	1227	1228	1227	1228	1226	1227	1227	1226	1227	1227	1227	1227	1226	1226	1226	1227	1227	1227	1227	1226	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1226	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1226	1227	1227	1226	1227	1226	1227	1227	1227	1227	1226	1227	1226	1226	1226	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1226	1226	1226	1227	1226	1226	1226	1227	1227	1226	1226	1226	1227	1227	1227	1227	1227	1227	1227	1227
2454	200123	1228	1227	1227	1227	1227	1227	1227	1227	1228	1227	1228	1227	1228	1227	1228	1228	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1227	1228	1227	1227	1227	1226	1227	1227	1227	1227	1226	1227	1227	1227	1228	1228	1227	1227	1228	1227	1227	1227	1227	1227	1226	1228	1228	1227	1227	1227	1227	1227	1227	1228	1227	1227	1227	1228	1227	1227	1227	1227	1227	1227	1228	1228	1228	1228	1227	1228	1227	1227	1228	1227	1228	1227	1227	1228	1227	1228	1228	1228	1228	1227	1227	1227	1228	1227	1227	1227	1227	1228	1227	1227	1228	1228	1228	1228	1228	1228	1227	1227	1227	1228	1228	1227	1227	1227	1228	1227	1227	1227	1227	1227	1228	1227	1228	1228	1228	1228	1227	1227
2455	200615	1228	1227	1227	1227	1227	1227	1228	1228	1228	1228	1227	1228	1228	1228	1228	1228	1227	1227	1227	1228	1227	1226	1227	1228	1228	1227	1228	1227	1228	1228	1228	1228	1227	1227	1228	1228	1228	1228	1228	1228	1227	1227	1227	1227	1228	1227	1227	1227	1227	1228	1227	1227	1227	1228	1228	1228	1228	1228	1228	1228	1228	1227	1228	1228	1228	1227	1227	1228	1228	1228	1228	1227	1228	1228	1227	1227	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1226	1228	1228	1228	1228	1228	1227	1228	1228	1228	1227	1228	1228	1228	1228	1226	1228	1228	1228	1229	1228	1228	1228	1228	1228	1228	1228	1228	1228
2456	201107	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1229	1229	1228	1228	1228	1228	1230	1228	1228	1228	1228	1229	1228	1228	1229	1229	1229	1228	1229	1228	1228	1229	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1228	1229	1229	1228	1229	1229	1228	1229	1229	1228	1228	1229	1228	1228	1228	1229	1229	1229	1229	1229	1229	1228	1229	1229	1228	1229	1229	1229	1229	1229	1230	1229	1230	1230	1229	1229	1229	1229	1229	1229	1229	1228	1229	1228	1228	1228	1228	1229	1228	1228	1229	1228	1229	1227	1228	1228	1228	1228	1228	1229	1227	1228	1228	1228	1229	1228	1228	1228	1228
2457	201600	1228	1229	1228	1228	1228	1229	1229	1228	1229	1229	1229	1229	1229	1228	1229	1229	1229	1229	1229	1228	1229	1229	1229	1229	1229	1229	1229	1229	1229	1228	1229	1229	1229	1229	1228	1228	1229	1229	1229	1228	1229	1228	1229	1229	1229	1230	1229	1229	1229	1228	1229	1229	1229	1229	1228	1229	1228	1229	1228	1229	1229	1229	1229	1229	1229	1229	1229	1229	1228	1229	1229	1229	1229	1229	1229	1229	1230	1230	1230	1229	1229	1230	1229	1229	1229	1229	1230	1229	1229	1229	1229	1229	1228	1229	1228	1229	1229	1229	1229	1229	1228	1229	1229	1229	1230	1229	1229	1229	1229	1229	1229	1229	1228	1228	1229	1229	1229	1229	1229	1229	1228	1229	1229	1228	1229	1229	1229	1229
2458	202092	1230	1230	1229	1230	1229	1230	1230	1230	1229	1230	1230	1230	1230	1230	1229	1230	1230	1230	1230	1229	1230	1230	1229	1230	1230	1230	1229	1229	1229	1229	1228	1229	1229	1229	1229	1228	1229	1229	1229	1229	1229	1229	1229	1229	1229	1229	1229	1228	1229	1228	1229	1229	1229	1229	1229	1229	1229	1228	1229	1229	1229	1229	1229	1230	1230	1230	1229	1229	1230	1229	1230	1230	1229	1230	1230	1230	1230	1230	1230	1230	1229	1229	1229	1229	1230	1230	1230	1230	1229	1230	1229	1229	1230	1229	1230	1229	1230	1230	1229	1229	1229	1229	1229	1229	1229	1229	1228	1228	1229	1228	1229	1229	1228	1229	1229	1229	1228	1229	1229	1229	1229	1228	1228	1229	1229	1229	1229	1229
2459	202584	1230	1229	1229	1229	1230	1230	1230	1230	1229	1230	1230	1231	1230	1230	1230	1230	1230	1230	1229	1230	1230	1230	1230	1229	1230	1230	1230	1229	1229	1229	1230	1230	1229	1229	1230	1230	1230	1230	1230	1230	1230	1230	1229	1230	1229	1229	1229	1230	1230	1230	1230	1230	1230	1230	1230	1230	1230	1230	1230	1230	1230	1230	1231	1230	1230	1230	1230	1230	1230	1230	1230	1229	1230	1230	1230	1230	1229	1230	1230	1230	1230	1229	1230	1230	1230	1230	1230	1230	1230	1229	1229	1230	1230	1229	1230	1229	1230	1230	1229	1230	1230	1230	1229	1229	1230	1230	1230	1230	1230	1230	1231	1230	1230	1230	1229	1229	1230	1230	1229	1230	1230	1230	1230	1230	1230	1231	1229	1230
2460	203076	1231	1231	1231	1231	1230	1231	1230	1231	1230	1230	1230	1230	1231	1230	1231	1231	1230	1231	1230	1230	1230	1230	1231	1230	1230	1230	1230	1231	1230	1231	1230	1231	1230	1230	1231	1230	1231	1230	1230	1230	1230	1230	1230	1231	1231	1230	1231	1231	1230	1231	1231	1231	1231	1231	1231	1230	1231	1231	1231	1231	1231	1231	1230	1231	1230	1230	1230	1230	1230	1230	1231	1230	1230	1230	1230	1231	1231	1230	1231	1231	1231	1230	1230	1231	1231	1230	1230	1230	1231	1231	1231	1230	1231	1231	1231	1231	1230	1230	1231	1230	1230	1230	1230	1231	1231	1230	1230	1230	1230	1231	1230	1230	1230	1231	1230	1231	1230	1230	1230	1230	1230	1230	1229	1230	1230	1230	1230	1230
