Time :	11.6.2022	 || 	16:52
2461	203569	1231	1231	1231	1231	1231	1231	1231	1231	1230	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1230	1231	1231	1231	1231	1230	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1230	1231	1231	1231	1231	1231	1231	1231	1231	1232	1231	1231	1229	1230	1231	1231	1231	1230	1231	1230	1230	1231	1230	1231	1231	1230	1231	1231	1231	1230	1231	1230	1231	1231	1231	1232	1231	1229	1231	1231	1232	1231	1231	1230	1230	1231	1231	1231	1231	1231	1232	1231	1231	1231	1232	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1232	1231	1231	1231	1231	1231	1232	1231	1231	1231	1230	1231	1231	1232	1231	1230	1231	1230
2462	204061	1231	1232	1231	1231	1232	1231	1232	1231	1231	1231	1231	1232	1232	1232	1232	1231	1231	1231	1232	1231	1231	1231	1232	1231	1232	1231	1231	1232	1231	1232	1232	1231	1232	1231	1232	1231	1231	1231	1231	1231	1231	1231	1231	1232	1231	1231	1231	1232	1231	1231	1231	1231	1232	1232	1231	1231	1232	1231	1231	1232	1231	1232	1232	1231	1232	1232	1231	1231	1231	1232	1231	1232	1232	1231	1231	1232	1232	1232	1232	1231	1231	1231	1231	1232	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1232	1232	1231	1231	1232	1231	1232	1232	1232	1231	1232	1231	1231	1232	1232	1232	1231	1231	1231	1231	1232	1231	1231	1232	1232	1232	1231	1232	1232	1231	1232
2463	204553	1232	1232	1231	1232	1231	1232	1231	1232	1231	1232	1232	1232	1232	1231	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1231	1231	1232	1231	1231	1231	1231	1231	1231	1231	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1231	1232	1232	1231	1232	1232	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1231	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1231	1232	1232	1232	1231	1232	1232	1232	1232	1232	1232	1232	1232	1233	1232	1232	1233	1232	1233	1233	1232	1232	1232	1232	1232	1232	1231	1232	1231	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1231	1231	1232	1232	1232	1232	1232
2464	205046	1232	1232	1232	1232	1232	1233	1232	1232	1233	1232	1232	1232	1232	1232	1232	1232	1232	1232	1233	1232	1233	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1233	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1233	1232	1233	1232	1232	1232	1233	1232	1232	1232	1232	1232	1232	1232	1232	1232	1233	1232	1232	1232	1232	1232	1233	1233	1233	1233	1233	1233	1232	1232	1233	1233	1233	1232	1232	1232	1232	1233	1232	1233	1232	1232	1232	1232	1232	1232	1233	1232	1233	1232	1232	1233	1233	1233	1231	1232	1232	1232	1231	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232	1232
2465	205538	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1232	1232	1233	1233	1233	1232	1232	1232	1232	1232	1232	1232	1233	1232	1233	1233	1232	1232	1233	1232	1232	1233	1232	1233	1232	1232	1233	1232	1233	1233	1233	1233	1233	1233	1233	1232	1233	1233	1233	1232	1232	1233	1233	1234	1233	1234	1233	1233	1234	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1234	1234	1233	1233	1233	1233	1234	1233	1233	1233	1233	1233	1233	1233	1234	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1232	1232	1232	1232	1233	1233	1233	1233	1233	1233	1233	1233	1233	1232	1233	1232	1232	1233	1232	1233	1232
2466	206030	1234	1233	1234	1233	1233	1233	1233	1233	1233	1233	1233	1234	1234	1233	1233	1233	1234	1233	1233	1233	1233	1233	1233	1233	1232	1233	1233	1232	1232	1232	1232	1233	1233	1233	1233	1233	1233	1232	1233	1233	1232	1233	1232	1234	1233	1232	1234	1233	1233	1233	1233	1234	1233	1233	1232	1232	1233	1233	1233	1233	1233	1233	1233	1233	1234	1233	1233	1233	1233	1234	1234	1233	1234	1233	1234	1234	1234	1234	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1233	1234	1234	1233	1234	1234	1233	1233	1234	1234	1234	1233	1233	1233	1233	1234	1234	1233	1233	1233	1233	1234	1233	1233	1233	1234	1233	1233	1233	1233	1233	1232	1233	1233
2467	206523	1234	1234	1234	1235	1234	1234	1234	1233	1234	1234	1234	1234	1234	1234	1233	1233	1234	1234	1233	1234	1234	1234	1233	1234	1233	1233	1233	1234	1233	1233	1233	1234	1233	1234	1233	1234	1234	1234	1234	1234	1235	1233	1234	1234	1234	1234	1234	1234	1233	1234	1234	1234	1234	1233	1234	1234	1234	1234	1234	1234	1234	1234	1234	1233	1234	1234	1234	1233	1233	1233	1233	1233	1233	1234	1233	1234	1234	1233	1233	1234	1233	1233	1233	1233	1233	1234	1233	1233	1233	1234	1233	1233	1233	1232	1233	1233	1234	1233	1233	1233	1232	1233	1233	1234	1234	1233	1233	1233	1233	1233	1233	1234	1234	1234	1233	1233	1234	1234	1233	1234	1233	1234	1234	1234	1234	1234	1234	1234
2468	207015	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1235	1235	1234	1234	1234	1235	1234	1234	1234	1233	1234	1234	1234	1233	1234	1234	1233	1234	1234	1234	1234	1234	1235	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1235	1234	1235	1234	1235	1234	1234	1235	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1234	1235	1235	1235	1235	1235	1235	1235	1234	1235	1234	1234	1234	1235	1235	1235	1235	1235	1234	1234	1235	1235	1235	1235	1235	1234	1235	1234	1235	1235	1234	1235	1234	1235	1234	1234	1234	1234	1235	1234	1235	1235	1234	1234	1234	1234	1235	1234	1234	1234	1235	1234	1235	1234	1234	1233	1234	1234	1234	1234	1234	1234
2469	207507	1235	1235	1234	1235	1235	1235	1235	1235	1235	1235	1235	1235	1236	1236	1235	1234	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1234	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1236	1236	1235	1235	1234	1235	1235	1235	1235	1235	1235	1235	1235	1234	1234	1235	1234	1235	1234	1234	1234	1234	1235	1235	1234	1235	1235	1234	1235	1234	1234	1234	1236	1235	1234	1235	1235	1235	1234	1235	1235	1234	1235	1234	1235	1235	1235	1235	1235	1236	1235	1236	1235	1235	1235	1234	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1236	1235	1235	1235	1234	1235	1235	1235	1235	1235	1235	1235	1235	1235
2470	208000	1236	1235	1236	1235	1236	1235	1237	1235	1236	1236	1235	1236	1235	1235	1235	1236	1235	1235	1236	1235	1235	1235	1235	1236	1235	1235	1236	1235	1235	1235	1235	1235	1236	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1236	1235	1235	1235	1236	1235	1235	1235	1235	1235	1235	1235	1235	1235	1234	1235	1235	1235	1235	1235	1235	1235	1235	1236	1235	1235	1235	1235	1236	1235	1236	1235	1235	1235	1235	1235	1235	1235	1236	1235	1235	1236	1235	1235	1235	1236	1236	1236	1236	1235	1236	1235	1236	1235	1235	1235	1235	1236	1236	1235	1235	1236	1236	1236	1236	1236	1236	1236	1236	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1235	1236	1235	1235	1236	1235
2471	208492	1236	1236	1236	1236	1236	1236	1236	1235	1235	1235	1235	1236	1236	1236	1236	1236	1236	1236	1236	1236	1236	1236	1236	1236	1235	1236	1236	1235	1236	1236	1236	1236	1235	1235	1235	1236	1236	1236	1235	1235	1236	1235	1235	1236	1236	1235	1235	1235	1236	1236	1236	1235	1236	1235	1235	1236	1236	1236	1235	1235	1236	1235	1236	1235	1235	1236	1236	1236	1235	1235	1235	1235	1235	1235	1235	1236	1235	1235	1235	1235	1236	1236	1235	1236	1235	1235	1235	1235	1236	1236	1235	1235	1236	1236	1236	1236	1235	1236	1235	1235	1235	1235	1235	1235	1235	1235	1236	1236	1236	1236	1236	1235	1235	1235	1236	1236	1236	1236	1236	1236	1236	1236	1235	1235	1235	1235	1236	1235
2472	208984	1236	1235	1236	1236	1236	1236	1237	1236	1236	1236	1236	1236	1236	1236	1236	1235	1235	1236	1235	1236	1235	1235	1236	1235	1236	1235	1236	1236	1236	1236	1236	1236	1237	1237	1236	1236	1236	1237	1237	1237	1236	1237	1236	1236	1236	1236	1236	1236	1236	1236	1236	1236	1237	1237	1237	1236	1236	1237	1237	1237	1237	1237	1236	1237	1236	1236	1236	1235	1236	1236	1236	1236	1236	1237	1236	1236	1236	1237	1236	1236	1237	1236	1237	1236	1236	1236	1236	1236	1236	1236	1236	1236	1236	1236	1235	1236	1236	1236	1236	1236	1236	1236	1237	1236	1237	1236	1236	1236	1236	1237	1237	1236	1236	1236	1237	1236	1236	1236	1236	1236	1236	1237	1237	1236	1237	1237	1236	1237
2473	209476	1236	1237	1237	1237	1236	1236	1238	1236	1236	1236	1237	1237	1236	1236	1236	1236	1237	1236	1237	1236	1237	1237	1237	1237	1236	1236	1237	1237	1237	1237	1237	1237	1237	1236	1236	1237	1237	1237	1237	1236	1237	1237	1237	1237	1236	1236	1237	1237	1236	1236	1237	1236	1237	1236	1237	1236	1236	1236	1236	1236	1236	1236	1237	1236	1236	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1236	1237	1236	1236	1237	1236	1235	1236	1236	1236	1236	1236	1236	1237	1237	1237	1237	1237	1237	1237	1238	1237	1237	1237	1237	1238	1237	1237	1237	1237	1237	1237	1236	1237	1237	1237	1236	1237	1238	1236	1237	1237	1236	1237	1236	1237	1236	1237	1236	1237	1238	1237
2474	209969	1237	1238	1238	1237	1237	1238	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1238	1237	1237	1237	1237	1237	1237	1238	1237	1237	1237	1237	1237	1236	1237	1237	1237	1237	1237	1237	1236	1236	1236	1236	1237	1237	1236	1237	1237	1237	1238	1238	1238	1238	1238	1236	1238	1238	1238	1238	1237	1238	1237	1238	1238	1237	1238	1238	1238	1239	1238	1239	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1237	1238	1237	1237	1238	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1238	1237	1237	1236	1237	1237	1237	1237	1237	1238	1237	1237	1236	1236	1237	1237	1236	1237	1236	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237
2475	210461	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1237	1237	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1237	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1239	1238	1238	1238	1238	1238	1238	1238	1237	1238	1238	1237	1237	1238	1238	1238	1237	1238	1238	1238	1238	1238	1238	1238	1238	1238	1237	1238	1238	1238	1238	1238	1238	1238	1237	1238	1238	1237	1238	1238	1238	1238	1238	1238	1238	1237	1238	1238	1238	1238	1238	1238	1238	1237	1238	1237	1237	1238	1238	1238	1238	1237	1239	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1237	1237	1238	1238	1238	1238	1237	1238	1237	1238	1238	1238
2476	210953	1238	1238	1238	1239	1238	1238	1238	1238	1238	1239	1238	1238	1239	1238	1238	1238	1239	1239	1239	1239	1239	1239	1239	1238	1239	1239	1238	1239	1238	1238	1238	1238	1238	1238	1239	1238	1238	1238	1238	1239	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1237	1238	1238	1238	1238	1237	1237	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1239	1238	1238	1238	1238	1239	1238	1237	1238	1238	1238	1238	1238	1237	1238	1238	1238	1238	1239	1238	1238	1237	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1239	1238	1238	1238	1238	1237	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1238	1239	1238	1238	1238	1238	1238	1238	1239
2477	211446	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1240	1238	1239	1239	1239	1239	1239	1238	1239	1239	1238	1239	1239	1238	1238	1238	1239	1238	1239	1238	1238	1238	1239	1238	1239	1238	1238	1238	1238	1239	1239	1239	1238	1238	1239	1238	1239	1238	1239	1238	1238	1239	1238	1239	1239	1239	1238	1239	1239	1239	1239	1239	1239	1239	1238	1239	1238	1239	1239	1238	1239	1239	1239	1239	1238	1239	1239	1239	1238	1239	1238	1238	1239	1238	1238	1238	1239	1239	1239	1238	1238	1239	1239	1238	1238	1238	1238	1238	1239	1239	1239	1238	1239	1238	1238	1238	1238	1239	1238	1239	1238	1239	1239	1239	1239	1238	1239	1240	1239	1239	1239	1239	1239	1238	1238	1239
2478	211938	1240	1240	1239	1239	1240	1239	1240	1239	1239	1239	1239	1238	1239	1240	1239	1239	1239	1239	1240	1240	1240	1239	1239	1240	1239	1240	1240	1240	1239	1239	1240	1239	1239	1240	1239	1239	1239	1240	1240	1239	1239	1239	1239	1239	1240	1239	1239	1239	1239	1240	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1238	1238	1239	1238	1239	1239	1239	1238	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1240	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1238	1239	1239	1239	1239	1239	1239	1238	1239	1238	1239	1239	1239	1240	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1238	1239	1239
