Time :	11.6.2022	 || 	16:52
2479	212430	1239	1239	1239	1239	1239	1240	1239	1240	1239	1239	1240	1239	1240	1239	1239	1239	1239	1240	1239	1239	1239	1240	1240	1239	1239	1239	1240	1240	1240	1240	1240	1241	1240	1240	1240	1240	1241	1240	1240	1240	1240	1240	1239	1239	1240	1240	1240	1239	1240	1240	1239	1239	1240	1240	1240	1240	1240	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1239	1240	1241	1239	1239	1239	1240	1239	1240	1239	1240	1239	1240	1240	1239	1240	1240	1240	1240	1239	1240	1239	1239	1240	1239	1240	1239	1239	1240	1239	1239	1239	1239	1240	1239	1239	1239	1239	1239	1239	1238	1240	1240	1239	1239	1240	1239	1240	1239	1239	1239	1238	1239	1239	1239	1239	1239	1239	1240	1241	1239
2480	212923	1240	1240	1240	1241	1240	1240	1240	1241	1240	1240	1240	1241	1241	1240	1240	1240	1240	1240	1240	1240	1240	1239	1240	1240	1240	1240	1240	1240	1240	1241	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1241	1240	1241	1240	1241	1241	1240	1240	1240	1241	1240	1240	1241	1240	1240	1240	1239	1240	1241	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1241	1240	1240	1241	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1239	1240	1240	1240	1240	1241	1240	1239	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1239	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240	1240
2481	213415	1240	1241	1240	1241	1241	1239	1241	1240	1240	1240	1240	1240	1240	1240	1241	1241	1241	1241	1241	1240	1241	1241	1241	1241	1241	1242	1241	1241	1242	1241	1241	1241	1241	1240	1240	1241	1240	1241	1240	1240	1240	1241	1241	1241	1240	1241	1241	1240	1241	1241	1241	1241	1240	1241	1241	1241	1240	1241	1241	1241	1240	1240	1241	1240	1240	1241	1240	1241	1241	1241	1241	1241	1241	1240	1241	1241	1241	1240	1241	1241	1241	1240	1241	1241	1241	1241	1240	1241	1240	1241	1241	1241	1240	1241	1241	1241	1241	1241	1241	1241	1241	1241	1241	1241	1242	1241	1241	1240	1240	1240	1240	1241	1241	1240	1240	1240	1241	1240	1240	1241	1240	1240	1240	1240	1240	1241	1240	1240
2482	213907	1242	1242	1242	1241	1242	1242	1241	1241	1241	1241	1241	1241	1242	1241	1241	1242	1241	1241	1241	1241	1241	1241	1242	1241	1241	1241	1241	1242	1240	1241	1241	1241	1241	1241	1241	1241	1240	1241	1241	1242	1240	1240	1241	1240	1241	1241	1241	1241	1240	1240	1241	1241	1241	1241	1240	1241	1241	1241	1241	1241	1241	1241	1241	1241	1241	1241	1242	1241	1241	1241	1241	1242	1241	1240	1241	1241	1241	1241	1241	1240	1241	1241	1241	1240	1241	1241	1241	1240	1241	1241	1241	1241	1241	1241	1241	1241	1241	1241	1242	1240	1241	1241	1241	1241	1240	1241	1241	1241	1241	1240	1241	1241	1241	1241	1241	1241	1240	1240	1240	1241	1242	1241	1241	1241	1241	1240	1240	1241
2483	214400	1242	1242	1242	1242	1242	1242	1242	1241	1242	1241	1242	1241	1241	1242	1242	1242	1242	1242	1241	1241	1241	1242	1241	1241	1242	1242	1242	1241	1242	1241	1242	1241	1242	1241	1241	1241	1241	1241	1241	1242	1241	1241	1242	1242	1242	1241	1242	1242	1241	1242	1241	1241	1242	1241	1242	1241	1242	1241	1241	1241	1241	1241	1241	1242	1241	1241	1242	1241	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1241	1242	1241	1241	1242	1242	1241	1242	1242	1241	1242	1241	1242	1241	1242	1242	1242	1242	1241	1242	1241	1242	1242	1241	1241	1241	1241	1241	1241	1242	1241	1241	1242	1242	1241	1241
2484	214892	1241	1242	1242	1242	1242	1242	1242	1243	1242	1243	1242	1242	1242	1241	1242	1241	1242	1242	1241	1242	1243	1242	1241	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1241	1241	1242	1242	1241	1241	1241	1242	1242	1242	1242	1242	1242	1242	1242	1241	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1241	1242	1242	1242	1241	1242	1242	1242	1241	1242	1241	1242	1241	1242	1241	1242	1242	1241	1242	1241	1242	1241	1242	1242	1241	1242	1242	1242	1242	1241	1242	1242	1241	1242	1241	1242	1242	1242	1242	1242	1242	1242	1243	1242	1242	1243	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1242	1243	1242	1243	1243
2485	215384	1243	1243	1243	1243	1244	1243	1243	1243	1243	1243	1243	1243	1243	1244	1242	1242	1242	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1242	1242	1242	1243	1243	1243	1243	1243	1242	1242	1243	1242	1243	1243	1243	1243	1243	1243	1243	1243	1243	1242	1243	1243	1244	1242	1243	1243	1243	1243	1243	1242	1243	1243	1242	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1242	1243	1243	1243	1243	1243	1244	1243	1244	1243	1242	1243	1242	1242	1242	1242	1242	1243	1243	1242	1243	1243	1243	1243	1243	1243	1242	1242	1243	1243	1243	1242	1243	1243	1242	1243	1243	1243	1243	1243	1243	1242	1243	1242	1243	1243	1243	1243	1244	1243
2486	215876	1244	1243	1243	1243	1244	1243	1243	1243	1242	1243	1244	1243	1244	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1242	1243	1243	1243	1243	1242	1243	1242	1243	1242	1242	1243	1242	1243	1242	1243	1243	1243	1244	1242	1242	1243	1243	1243	1243	1242	1243	1242	1243	1242	1242	1243	1243	1244	1243	1243	1244	1243	1244	1243	1243	1243	1242	1243	1243	1243	1243	1243	1243	1243	1243	1243	1244	1243	1243	1243	1243	1244	1244	1243	1243	1243	1244	1243	1243	1243	1243	1243	1243	1243	1243	1243	1244	1243	1243	1243	1242	1243	1243	1243	1244	1243	1244	1244	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243
2487	216369	1243	1244	1243	1243	1243	1243	1243	1244	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1242	1243	1244	1243	1243	1243	1244	1243	1244	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1242	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1243	1244	1243	1244	1243	1243	1244	1243	1243	1243	1243	1243	1243	1244	1244	1244	1244	1244	1244	1244	1244	1244	1243	1244	1244	1243	1244	1244	1243	1244	1244	1243	1244	1244	1244	1244	1243	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1243	1244	1244	1244	1243	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1243	1244	1244	1245	1243	1244	1244	1244	1244	1243	1243	1244	1243	1243	1244
2488	216861	1244	1244	1244	1244	1244	1245	1245	1244	1245	1244	1244	1245	1244	1244	1245	1244	1245	1244	1244	1244	1243	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1243	1244	1244	1244	1244	1244	1244	1244	1243	1243	1244	1244	1243	1243	1243	1243	1243	1244	1243	1243	1243	1244	1244	1243	1244	1245	1244	1243	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1243	1244	1244	1243	1243	1243	1245	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1243	1244	1243	1244	1244	1244	1243	1244	1244	1244	1245	1244	1244	1244	1244	1244	1244	1244	1245	1244	1244	1244	1244	1244	1244	1245	1244	1244	1243	1244	1244	1243	1243	1243	1244	1243	1243	1244	1244
2489	217353	1245	1245	1245	1245	1245	1245	1245	1244	1245	1244	1244	1244	1245	1245	1244	1245	1244	1245	1245	1244	1245	1245	1245	1245	1245	1244	1245	1245	1245	1245	1245	1244	1245	1244	1244	1245	1244	1245	1245	1244	1245	1244	1244	1245	1245	1245	1245	1245	1245	1245	1245	1245	1244	1245	1244	1244	1245	1244	1245	1245	1245	1244	1245	1245	1244	1244	1243	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1245	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1244	1245	1244	1244	1244	1244	1244	1245	1246	1245	1244	1244	1245	1245	1244	1244	1244	1244	1245	1244	1245	1244	1245	1244	1245	1245	1244	1245	1245	1244	1245	1245
2490	217846	1246	1246	1246	1246	1245	1245	1246	1246	1245	1245	1246	1245	1245	1246	1245	1246	1245	1245	1244	1244	1245	1245	1245	1245	1245	1245	1245	1245	1245	1244	1246	1244	1246	1245	1244	1246	1245	1245	1245	1245	1245	1245	1245	1245	1244	1245	1245	1245	1245	1245	1245	1245	1245	1245	1245	1244	1245	1245	1245	1245	1245	1245	1245	1245	1245	1245	1245	1245	1245	1245	1245	1246	1246	1246	1245	1245	1246	1246	1245	1245	1245	1246	1245	1246	1245	1245	1246	1245	1245	1245	1245	1245	1244	1245	1245	1245	1245	1245	1245	1244	1245	1245	1245	1245	1245	1244	1244	1245	1245	1244	1244	1244	1245	1244	1245	1245	1244	1245	1246	1244	1244	1244	1244	1245	1244	1245	1244	1244
2491	218338	1246	1246	1245	1246	1246	1245	1246	1245	1245	1245	1245	1245	1245	1245	1245	1246	1245	1245	1246	1245	1245	1245	1245	1245	1244	1245	1245	1245	1244	1246	1245	1244	1244	1245	1245	1246	1245	1245	1245	1246	1245	1245	1245	1245	1246	1245	1245	1245	1245	1245	1245	1246	1246	1246	1246	1245	1245	1245	1245	1246	1246	1245	1245	1246	1246	1246	1245	1246	1246	1246	1246	1246	1246	1246	1246	1245	1246	1246	1246	1246	1246	1245	1246	1246	1246	1246	1246	1246	1245	1246	1246	1246	1246	1246	1245	1246	1245	1245	1246	1246	1246	1246	1246	1246	1246	1245	1246	1245	1246	1245	1246	1246	1245	1246	1246	1246	1245	1245	1245	1245	1246	1246	1245	1246	1245	1245	1245	1245
2492	218830	1246	1247	1246	1246	1246	1246	1247	1246	1246	1246	1246	1246	1246	1246	1246	1246	1246	1246	1246	1246	1246	1246	1247	1246	1246	1246	1246	1247	1247	1246	1246	1246	1246	1247	1246	1246	1246	1246	1245	1246	1246	1246	1246	1246	1246	1246	1246	1246	1246	1246	1247	1245	1245	1246	1247	1246	1246	1246	1246	1246	1247	1247	1247	1246	1247	1246	1247	1247	1246	1245	1246	1247	1246	1247	1247	1246	1247	1247	1247	1247	1247	1247	1247	1247	1247	1246	1247	1247	1247	1247	1247	1247	1246	1247	1246	1246	1246	1246	1246	1246	1246	1246	1247	1246	1247	1247	1247	1248	1246	1246	1246	1246	1246	1246	1246	1245	1246	1246	1245	1246	1246	1246	1246	1246	1246	1245	1245	1246
2493	219323	1247	1247	1247	1246	1247	1246	1247	1247	1247	1246	1247	1246	1247	1246	1247	1247	1246	1247	1246	1247	1246	1247	1247	1246	1246	1247	1247	1247	1247	1246	1246	1247	1247	1247	1247	1246	1247	1246	1246	1246	1246	1247	1247	1247	1247	1247	1247	1247	1247	1247	1246	1247	1247	1248	1247	1247	1247	1247	1248	1247	1247	1247	1247	1247	1247	1248	1247	1247	1248	1247	1247	1247	1246	1247	1247	1247	1246	1247	1246	1246	1246	1247	1247	1246	1246	1246	1246	1246	1247	1247	1247	1247	1247	1248	1248	1247	1246	1247	1247	1246	1247	1246	1246	1246	1246	1247	1246	1246	1247	1246	1246	1246	1247	1247	1247	1246	1247	1247	1247	1246	1247	1247	1246	1246	1246	1246	1246	1246
2494	219815	1247	1247	1248	1247	1247	1247	1247	1248	1247	1247	1247	1248	1247	1246	1248	1247	1247	1248	1247	1248	1247	1247	1248	1247	1248	1247	1248	1248	1248	1247	1247	1248	1247	1247	1247	1247	1248	1248	1247	1248	1247	1247	1247	1247	1247	1246	1247	1247	1247	1247	1246	1247	1246	1246	1247	1245	1247	1246	1247	1247	1247	1247	1247	1247	1247	1246	1247	1246	1246	1247	1246	1247	1246	1247	1249	1246	1247	1246	1247	1247	1247	1247	1247	1247	1246	1247	1247	1247	1247	1248	1247	1247	1247	1246	1247	1247	1246	1247	1247	1247	1247	1247	1247	1247	1247	1248	1247	1247	1247	1247	1247	1247	1247	1248	1247	1247	1247	1247	1247	1247	1247	1247	1247	1247	1247	1248	1247	1246
2495	220307	1247	1248	1247	1247	1248	1247	1248	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1249	1247	1248	1248	1248	1248	1248	1248	1248	1247	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1247	1248	1247	1248	1248	1248	1248	1247	1248	1248	1248	1247	1248	1248	1247	1248	1248	1248	1247	1247	1247	1247	1247	1248	1248	1247	1247	1247	1248	1247	1248	1247	1247	1247	1247	1247	1248	1247	1247	1247	1248	1247	1248	1248	1248	1249	1248	1248	1248	1248	1248	1248	1248	1247	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1247	1247	1247	1247	1248	1247	1247	1247	1248	1248	1247	1248	1247	1248	1248	1247
2496	220800	1247	1248	1248	1248	1248	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1249	1248	1248	1248	1248	1248	1248	1249	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1247	1248	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1249	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248
