Time :	11.6.2022	 || 	16:52
2497	221292	1248	1248	1248	1248	1249	1248	1248	1248	1248	1248	1248	1248	1248	1247	1248	1248	1248	1248	1248	1248	1248	1248	1249	1248	1248	1248	1248	1249	1247	1248	1248	1249	1248	1248	1248	1248	1249	1249	1248	1249	1249	1249	1249	1249	1249	1248	1249	1248	1249	1248	1248	1246	1248	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1248	1249	1248	1248	1249	1248	1249	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1248	1249	1248	1248	1248	1248	1248	1248	1249	1247	1248	1248	1248	1248	1248	1248	1248	1248	1248	1249	1248	1248	1248	1248	1249	1249	1249	1249	1248	1249	1248	1249	1249	1248	1249	1248	1249	1248	1248	1248	1249	1249	1249	1249	1249	1250	1249	1250
2498	221784	1249	1249	1248	1249	1248	1249	1248	1249	1248	1249	1248	1248	1248	1248	1248	1249	1248	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1248	1249	1249	1249	1249	1249	1249	1249	1248	1248	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1250	1250	1249	1249	1249	1250	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1250	1249	1249	1249	1249	1250	1249	1249	1249	1249
2499	222276	1249	1248	1249	1249	1249	1249	1249	1250	1249	1250	1250	1249	1250	1250	1249	1249	1249	1250	1249	1250	1250	1249	1249	1249	1250	1249	1249	1250	1249	1250	1249	1250	1249	1249	1249	1250	1249	1249	1249	1250	1249	1249	1249	1249	1249	1249	1249	1249	1249	1250	1249	1249	1250	1249	1249	1250	1250	1249	1250	1249	1250	1250	1250	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1249	1250	1249	1249	1249	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1249	1250	1250	1250	1250	1249	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1249	1251	1249	1249	1250	1249	1249	1250	1250	1250	1249	1249	1249	1250	1249	1249	1248	1249	1249	1249
2500	222769	1250	1250	1250	1250	1250	1250	1249	1250	1249	1249	1250	1250	1250	1250	1250	1250	1250	1250	1249	1250	1250	1250	1250	1250	1250	1251	1251	1250	1250	1250	1251	1251	1251	1250	1250	1251	1250	1251	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1251	1250	1250	1251	1250	1250	1251	1249	1250	1250	1250	1250	1250	1250	1250	1250	1251	1250	1250	1250	1250	1250	1250	1251	1250	1250	1250	1250	1250	1250	1250	1249	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1251	1250	1250	1250	1250	1250	1251	1250	1250	1251	1250	1250	1250	1251	1250	1250	1251	1250	1250	1251	1250	1250	1250	1250	1250	1250	1250
2501	223261	1251	1250	1251	1251	1250	1251	1251	1250	1250	1250	1251	1250	1251	1250	1250	1251	1250	1250	1250	1251	1250	1251	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1249	1250	1250	1250	1250	1250	1250	1250	1250	1250	1251	1250	1249	1249	1250	1250	1250	1250	1250	1249	1250	1249	1249	1249	1251	1250	1250	1250	1250	1250	1250	1250	1250	1250	1251	1250	1250	1250	1249	1250	1250	1249	1250	1250	1249	1250	1249	1250	1249	1250	1250	1249	1250	1250	1251	1249	1250	1250	1250	1250	1250	1251	1250	1250	1250	1251	1250	1251	1250	1251	1250	1250	1251	1250	1250	1250	1250	1251	1251	1250	1251	1251	1250	1250	1250	1250	1251	1251	1250	1250	1250	1250	1251
2502	223753	1251	1251	1250	1250	1251	1251	1250	1251	1251	1251	1251	1251	1252	1252	1251	1251	1252	1252	1252	1252	1252	1251	1252	1252	1251	1252	1252	1251	1251	1251	1251	1251	1251	1252	1252	1251	1251	1251	1251	1252	1251	1251	1252	1252	1252	1251	1251	1250	1251	1251	1250	1251	1250	1250	1250	1251	1250	1251	1251	1251	1251	1251	1250	1251	1251	1251	1251	1250	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1252	1252	1251	1251	1251	1252	1251	1251	1251	1251	1251	1251	1251	1251	1251	1252	1251	1251	1251	1251	1251	1251	1251	1251	1251	1252	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1250	1250	1250	1250	1251	1250
2503	224246	1251	1251	1251	1251	1251	1251	1251	1251	1251	1252	1252	1252	1251	1252	1252	1252	1252	1251	1252	1252	1252	1251	1252	1251	1252	1252	1252	1251	1251	1252	1251	1251	1251	1251	1251	1252	1251	1252	1252	1252	1252	1251	1252	1252	1251	1251	1252	1251	1250	1250	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1251	1252	1252	1251	1251	1252	1251	1251	1252	1251	1252	1251	1252	1252	1252	1252	1251	1251	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1251	1251	1251	1251	1252	1252	1252	1251	1252	1252	1252	1252	1251	1251	1252	1252	1251	1251	1251	1251	1251	1252	1251	1251	1252	1251	1252	1251	1251	1252	1251	1252	1252	1251	1252
2504	224738	1252	1252	1252	1253	1252	1252	1252	1253	1252	1252	1251	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1251	1252	1252	1251	1252	1251	1252	1251	1251	1252	1251	1252	1252	1252	1252	1251	1252	1252	1252	1252	1252	1252	1252	1252	1253	1252	1252	1253	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1253	1252	1253	1252	1253	1253	1252	1252	1254	1252	1252	1252	1252	1252	1253	1253	1252	1252	1252	1252	1252	1252	1252	1252	1252	1253	1252	1252	1252	1252	1252	1251	1251	1252	1251	1252	1251	1251	1251	1251	1252	1252	1251	1251	1252	1251	1251	1252	1251	1252	1251	1251	1251	1251	1252	1251	1252	1251	1251	1251	1252	1252
2505	225230	1252	1253	1253	1253	1253	1253	1253	1252	1252	1252	1253	1253	1252	1252	1252	1253	1253	1252	1253	1252	1252	1253	1252	1253	1252	1253	1252	1252	1252	1251	1252	1252	1252	1253	1251	1253	1253	1252	1252	1252	1252	1253	1252	1253	1252	1252	1252	1253	1253	1252	1252	1252	1252	1253	1252	1252	1252	1252	1253	1252	1252	1253	1253	1253	1253	1252	1252	1252	1253	1252	1253	1252	1253	1252	1253	1253	1252	1252	1251	1252	1253	1253	1253	1252	1252	1252	1252	1253	1252	1252	1253	1252	1253	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1252	1253	1253	1253	1252	1253	1253	1252	1252	1253	1252	1252	1252	1253	1252	1253	1253	1253	1253	1253	1253	1253
2506	225723	1252	1253	1253	1253	1253	1253	1253	1253	1253	1254	1253	1253	1253	1254	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1254	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1252	1252	1253	1253	1252	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1252	1253	1252	1253	1253	1252	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1252	1253	1253	1253	1252	1252	1253	1253	1253	1253	1253	1253	1253	1252	1253	1253	1252	1252	1253	1253	1253	1253	1253	1253	1253	1253	1253	1252	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1253	1252	1252	1253	1252	1253	1252	1252	1252
2507	226215	1253	1254	1254	1253	1254	1254	1253	1254	1253	1253	1253	1254	1253	1253	1253	1253	1253	1254	1253	1253	1253	1254	1254	1253	1254	1253	1254	1254	1253	1254	1253	1254	1254	1254	1254	1254	1254	1254	1254	1253	1253	1252	1254	1253	1254	1254	1254	1254	1255	1254	1254	1254	1254	1253	1253	1253	1254	1253	1253	1253	1253	1254	1254	1253	1253	1253	1254	1253	1254	1254	1253	1254	1253	1254	1253	1253	1254	1254	1253	1253	1253	1254	1253	1254	1254	1253	1253	1253	1253	1254	1253	1253	1253	1253	1253	1253	1253	1253	1253	1252	1253	1252	1253	1253	1253	1253	1253	1252	1253	1254	1254	1253	1255	1253	1254	1254	1254	1254	1254	1254	1254	1254	1254	1253	1253	1253	1255	1253
2508	226707	1254	1254	1254	1255	1254	1255	1254	1254	1253	1254	1254	1254	1254	1254	1254	1254	1254	1255	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1253	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1255	1254	1254	1253	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1253	1255	1253	1254	1253	1254	1254	1254	1254	1253	1254	1253	1254	1254	1253	1254	1253	1254	1254	1254	1254	1253	1254	1254	1253	1254	1254	1254	1253	1253	1253	1253	1253	1254	1254	1254	1253	1254	1253	1254	1254	1254	1254	1253	1254	1254	1254	1254	1254	1253	1253	1254	1253	1254	1254	1253	1254	1254	1253	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254
2509	227200	1254	1254	1255	1255	1254	1254	1255	1254	1255	1255	1255	1254	1255	1255	1254	1254	1255	1255	1255	1255	1255	1255	1255	1255	1255	1254	1254	1255	1255	1254	1254	1255	1255	1255	1254	1254	1254	1255	1255	1255	1255	1254	1254	1255	1255	1255	1254	1255	1255	1254	1255	1254	1254	1254	1255	1254	1254	1254	1255	1255	1254	1254	1254	1255	1254	1254	1254	1255	1254	1255	1254	1255	1255	1255	1255	1255	1255	1255	1255	1254	1255	1254	1255	1255	1255	1255	1255	1255	1255	1255	1256	1255	1255	1255	1255	1255	1255	1255	1254	1255	1255	1255	1255	1255	1255	1255	1254	1255	1255	1254	1255	1255	1254	1255	1255	1255	1255	1255	1255	1255	1254	1255	1255	1255	1254	1254	1254	1254
2510	227692	1255	1255	1255	1255	1255	1255	1255	1254	1255	1255	1255	1256	1256	1255	1255	1255	1255	1255	1255	1254	1254	1255	1255	1255	1255	1255	1255	1255	1256	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1256	1255	1255	1255	1255	1256	1255	1255	1255	1255	1255	1256	1255	1255	1255	1256	1255	1255	1255	1255	1255	1255	1256	1255	1255	1255	1255	1255	1255	1255	1255	1255	1256	1255	1255	1255	1255	1256	1255	1255	1255	1254	1256	1255	1255	1255	1255	1255	1254	1254	1255	1254	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1254	1254	1254	1254	1255	1255	1255	1255	1256	1255	1255	1255	1255	1256	1255	1255	1255
2511	228184	1255	1255	1254	1255	1255	1255	1255	1255	1255	1256	1255	1255	1255	1255	1255	1255	1255	1256	1256	1255	1255	1255	1255	1256	1255	1256	1255	1256	1256	1256	1256	1255	1256	1256	1256	1256	1255	1256	1255	1255	1255	1255	1255	1255	1255	1255	1255	1254	1255	1255	1256	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1255	1256	1255	1256	1255	1255	1255	1256	1256	1255	1256	1256	1255	1255	1255	1255	1255	1255	1255	1256	1255	1255	1256	1256	1255	1255	1255	1255	1255	1256	1255	1256	1255	1256	1256	1255	1255	1256	1255	1256	1255	1256	1255	1255	1255	1254	1255	1256	1255	1256	1255	1255	1255	1255	1255	1256	1255	1255	1255	1255	1255	1256	1256	1255	1256	1255	1255
2512	228676	1255	1256	1256	1255	1255	1255	1256	1255	1256	1255	1255	1255	1256	1256	1256	1255	1256	1256	1256	1256	1256	1255	1255	1256	1256	1256	1256	1256	1256	1256	1255	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1255	1255	1256	1255	1255	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1255	1255	1256	1256	1255	1255	1255	1256	1255	1255	1255	1255	1256	1255	1256	1256	1255	1256	1256	1256	1256	1256	1256	1255	1256	1256	1256	1256	1255	1256	1255	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1255	1256	1256	1257	1256	1256	1256	1255	1256	1256	1256	1256	1256	1256	1256	1256	1255
2513	229169	1257	1257	1256	1257	1257	1258	1256	1256	1257	1257	1257	1257	1256	1257	1256	1257	1257	1257	1257	1256	1256	1256	1256	1257	1256	1256	1256	1257	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1255	1257	1257	1256	1257	1257	1256	1256	1257	1258	1257	1257	1257	1256	1256	1256	1257	1256	1256	1257	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1257	1257	1256	1256	1256	1256	1256	1256	1255	1256	1256	1255	1255	1256	1256	1256	1256	1255	1256	1256	1256	1257	1256	1256	1256	1256	1256	1256	1256	1256	1255	1256	1256	1256	1256	1256	1256	1256	1256	1255	1256	1256	1256	1256	1256	1256	1256	1256	1257	1256	1256	1256	1257	1257	1256
2514	229661	1257	1257	1257	1257	1256	1257	1256	1257	1257	1257	1257	1257	1257	1256	1257	1257	1257	1257	1257	1257	1257	1257	1257	1256	1257	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1257	1256	1256	1256	1256	1256	1256	1256	1257	1256	1256	1257	1256	1255	1257	1257	1257	1256	1257	1257	1257	1257	1256	1257	1257	1257	1257	1257	1257	1257	1257	1257	1258	1258	1257	1257	1258	1258	1258	1257	1257	1257	1257	1258	1257	1257	1257	1257	1257	1256	1257	1256	1257	1257	1257	1256	1256	1257	1257	1256	1257	1256	1256	1256	1257	1256	1257	1257	1256	1256	1256	1257	1256	1256	1257	1256	1257	1257	1256	1257	1257	1257	1257	1256	1257	1257	1257	1257	1257	1257
