Time :	11.6.2022	 || 	16:52
2515	230153	1257	1257	1256	1257	1257	1257	1257	1258	1257	1258	1257	1258	1258	1257	1258	1258	1258	1258	1258	1258	1257	1258	1258	1257	1258	1258	1257	1257	1257	1257	1258	1257	1257	1257	1257	1258	1257	1258	1258	1257	1257	1257	1258	1257	1257	1257	1257	1257	1257	1257	1257	1257	1258	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1258	1257	1257	1258	1257	1257	1257	1257	1257	1258	1257	1257	1257	1257	1257	1257	1257	1257	1258	1257	1257	1257	1256	1258	1256	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1257	1256	1257	1257	1256	1257	1257	1256	1257	1257	1257	1257	1257	1257	1257	1258	1256	1257	1257	1257	1258	1257	1257
2516	230646	1258	1258	1259	1257	1258	1258	1258	1258	1257	1258	1258	1259	1258	1258	1258	1258	1258	1258	1258	1259	1258	1258	1258	1258	1258	1258	1259	1258	1258	1257	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1259	1257	1257	1258	1257	1258	1258	1258	1258	1257	1257	1258	1258	1258	1258	1258	1257	1257	1258	1257	1258	1257	1257	1258	1257	1258	1257	1258	1258	1258	1258	1257	1258	1258	1258	1258	1257	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1257	1258	1258	1258	1258	1258	1257	1258	1258	1258	1258	1258	1257	1257	1257	1258	1257	1258	1258	1257	1258	1257	1258	1258	1257	1257	1257	1258	1258	1257	1258	1257	1257	1257
2517	231138	1258	1258	1258	1258	1258	1258	1257	1258	1258	1258	1258	1258	1258	1257	1257	1258	1258	1258	1258	1258	1258	1258	1259	1258	1259	1258	1258	1258	1258	1258	1259	1259	1258	1259	1258	1259	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1259	1258	1258	1259	1258	1258	1258	1258	1258	1259	1258	1258	1258	1259	1258	1258	1258	1258	1258	1258	1259	1258	1258	1258	1257	1258	1259	1259	1259	1258	1258	1259	1259	1259	1259	1258	1258	1258	1259	1259	1259	1259	1258	1259	1259	1259	1259	1259	1258	1259	1258	1259	1258	1259	1259	1258	1258	1258	1259	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1258	1259	1258	1258	1259	1258	1258	1259	1259	1259	1258	1259
2518	231630	1258	1258	1259	1258	1258	1259	1259	1259	1259	1258	1259	1258	1259	1259	1259	1259	1259	1259	1259	1259	1258	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1260	1260	1260	1258	1260	1260	1259	1259	1260	1259	1259	1259	1259	1259	1259	1260	1259	1259	1260	1259	1260	1259	1259	1259	1260	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1260	1258	1258	1259	1258	1259	1259	1259	1259	1259	1259	1258	1258	1259	1258	1259	1258	1259	1259	1257	1259	1259	1259	1259	1258	1259	1258	1259	1259	1258	1258	1259	1259	1259	1259	1259	1259	1258	1261	1257	1259	1259	1260	1259	1259	1258	1259	1260	1259	1258	1258	1259	1259	1258	1258
2519	232123	1260	1260	1260	1259	1260	1260	1259	1260	1259	1259	1259	1260	1260	1260	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1259	1260	1259	1259	1259	1258	1259	1259	1259	1259	1259	1259	1259	1260	1259	1259	1260	1259	1259	1259	1257	1260	1260	1259	1259	1260	1260	1260	1260	1259	1260	1259	1260	1260	1260	1259	1260	1260	1260	1261	1260	1260	1260	1259	1259	1259	1260	1258	1260	1259	1260	1260	1259	1259	1259	1259	1259	1259	1258	1259	1259	1259	1259	1258	1259	1260	1260	1259	1259	1260	1259	1259	1260	1259	1259	1259	1259	1258	1260	1259	1259	1259	1259	1260	1259	1260	1260	1260	1260	1259	1260	1260	1260	1260	1260	1260	1260	1259
2520	232615	1260	1260	1260	1259	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1261	1259	1260	1259	1259	1260	1259	1259	1259	1259	1259	1259	1259	1259	1260	1260	1260	1260	1260	1259	1259	1260	1259	1260	1259	1259	1260	1260	1260	1260	1260	1260	1259	1260	1260	1260	1260	1260	1260	1259	1260	1260	1260	1260	1260	1260	1259	1260	1260	1259	1259	1260	1260	1260	1260	1260	1260	1260	1259	1260	1260	1259	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1261	1260	1259	1259	1260	1260	1260	1259	1260	1259	1259	1259	1259	1260	1259	1259	1260	1259	1259	1260	1260	1260	1259	1259	1259	1260	1260	1260	1260	1259	1260	1260	1260	1260	1260	1259	1260	1260	1260
2521	233107	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1261	1260	1260	1260	1260	1261	1260	1261	1260	1260	1261	1260	1260	1261	1260	1261	1260	1260	1261	1261	1261	1261	1261	1261	1261	1261	1261	1261	1260	1261	1261	1260	1261	1261	1261	1260	1261	1260	1260	1260	1260	1260	1260	1260	1260	1260	1261	1260	1260	1260	1260	1260	1260	1260	1260	1260	1259	1260	1260	1260	1260	1260	1260	1260	1261	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1260	1261	1260	1261	1260	1260	1260	1260	1260	1260	1260	1260	1260	1261	1260	1261	1261	1261	1260	1260	1261	1261	1261	1260	1261	1260	1260	1261	1261	1261	1261	1261	1261	1261	1261	1261	1260	1261
2522	233600	1261	1261	1261	1260	1260	1260	1261	1261	1261	1260	1261	1261	1261	1260	1261	1260	1261	1261	1261	1261	1261	1260	1261	1261	1260	1261	1261	1261	1260	1261	1261	1261	1261	1261	1260	1261	1260	1261	1261	1261	1261	1261	1260	1261	1261	1261	1260	1261	1260	1260	1261	1261	1261	1260	1261	1261	1262	1261	1261	1262	1261	1261	1261	1261	1261	1260	1260	1261	1261	1260	1261	1261	1261	1261	1262	1261	1262	1262	1262	1261	1262	1261	1261	1261	1261	1261	1261	1261	1261	1261	1260	1260	1260	1261	1261	1261	1261	1260	1261	1261	1261	1261	1261	1261	1261	1260	1261	1260	1261	1260	1260	1261	1261	1260	1261	1261	1260	1262	1261	1261	1261	1260	1262	1261	1261	1261	1260	1261
2523	234092	1261	1262	1261	1261	1261	1260	1262	1261	1261	1261	1261	1261	1261	1261	1261	1261	1262	1262	1261	1261	1261	1261	1261	1262	1261	1260	1261	1261	1261	1261	1261	1261	1262	1261	1262	1261	1262	1261	1261	1261	1261	1261	1262	1261	1261	1261	1260	1261	1261	1261	1261	1261	1260	1261	1260	1260	1261	1261	1261	1262	1262	1261	1261	1261	1262	1262	1261	1262	1261	1262	1262	1262	1261	1261	1262	1262	1261	1261	1262	1261	1262	1262	1261	1261	1262	1261	1262	1261	1262	1261	1261	1262	1261	1262	1262	1261	1262	1261	1261	1262	1261	1262	1261	1261	1261	1261	1262	1261	1261	1262	1261	1261	1261	1261	1261	1260	1262	1261	1261	1262	1261	1261	1261	1261	1262	1261	1261	1261
2524	234584	1262	1262	1262	1262	1262	1262	1262	1261	1262	1262	1261	1262	1263	1261	1262	1262	1262	1262	1262	1262	1261	1261	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1261	1262	1261	1262	1261	1262	1262	1262	1261	1262	1262	1262	1261	1262	1262	1261	1262	1262	1261	1262	1261	1262	1262	1262	1262	1262	1262	1261	1262	1261	1261	1262	1261	1262	1261	1261	1262	1261	1262	1261	1261	1262	1261	1262	1262	1262	1262	1262	1262	1262	1261	1262	1262	1261	1261	1261	1262	1261	1261	1261	1262	1262	1261	1261	1262	1262	1261	1261	1262	1261	1262	1261	1262	1261	1262	1262	1261	1261	1262	1262	1263	1262	1262	1262	1262	1263	1262	1262	1263	1262	1262	1262	1261	1261	1261	1261
2525	235076	1263	1263	1262	1262	1263	1262	1263	1262	1263	1262	1262	1262	1262	1262	1262	1262	1262	1261	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1262	1262	1263	1263	1262	1263	1263	1263	1263	1263	1263	1263	1263	1263	1262	1263	1263	1263	1263	1263	1263	1263	1262	1263	1262	1262	1263	1262	1263	1262	1262	1263	1262	1262	1262	1263	1263	1262	1263	1262	1262	1263	1262	1262	1262	1263	1262	1262	1262	1263	1263	1262	1263	1262	1262	1262	1261	1262	1262	1262	1262	1262	1263	1263	1263	1263	1262	1263	1262	1263	1263	1263
2526	235569	1263	1262	1263	1263	1262	1263	1263	1263	1263	1263	1263	1263	1263	1263	1262	1263	1263	1262	1263	1263	1262	1262	1263	1263	1263	1263	1263	1263	1263	1263	1263	1262	1263	1263	1263	1263	1264	1264	1264	1263	1263	1263	1263	1263	1263	1262	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1264	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1262	1263	1262	1263	1262	1263	1263	1262	1263	1263	1262	1263	1263	1263	1262	1262	1263	1263	1263	1263	1262	1263	1263	1263	1263	1263	1263	1262	1262	1263	1263	1263	1263	1264
2527	236061	1264	1263	1264	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1264	1264	1264	1263	1264	1263	1263	1263	1263	1263	1263	1263	1263	1262	1263	1263	1263	1262	1263	1263	1263	1263	1263	1263	1263	1262	1263	1264	1263	1264	1264	1264	1264	1264	1264	1264	1263	1263	1263	1264	1264	1264	1263	1263	1263	1264	1263	1263	1263	1264	1263	1263	1264	1263	1264	1264	1264	1264	1264	1264	1264	1264	1264	1263	1264	1263	1264	1263	1264	1263	1263	1264	1263	1263	1263	1264	1263	1263	1264	1263	1263	1263	1263	1263	1264	1264	1263	1264	1263	1264	1263	1263	1263	1264	1264	1263	1263	1263	1263	1263	1264	1263	1263	1263	1264	1264	1263	1264	1264	1264	1263
2528	236553	1264	1264	1265	1264	1265	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1265	1264	1264	1264	1264	1265	1264	1264	1264	1264	1264	1264	1264	1264	1264	1263	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1263	1264	1264	1263	1264	1263	1264	1264	1264	1264	1263	1264	1264	1263	1264	1263	1264	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1264	1263	1263	1263	1263	1263	1263	1264	1264	1264	1264	1264	1263	1264	1264	1264	1264	1263	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1265	1264	1264	1264	1264	1265	1264	1263	1264	1264	1264	1264	1264	1264	1263	1264	1264	1264	1263	1263	1263	1263	1263	1263	1263	1263	1263	1264	1263	1264
2529	237046	1265	1265	1265	1264	1267	1264	1265	1265	1265	1265	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1263	1265	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1265	1264	1264	1264	1264	1264	1264	1264	1265	1264	1265	1264	1265	1264	1264	1265	1265	1264	1264	1265	1265	1264	1265	1264	1265	1265	1266	1264	1264	1264	1265	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1263	1264	1264	1264	1264	1264	1264	1264	1264	1264	1263	1263	1264	1263	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1263	1264	1264	1264	1264	1264	1264	1264	1264	1265	1265	1264	1264	1264	1265	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1265
2530	237538	1265	1265	1265	1265	1265	1265	1265	1265	1266	1265	1265	1265	1265	1265	1265	1265	1265	1264	1265	1264	1264	1265	1265	1265	1265	1265	1264	1265	1265	1265	1265	1264	1266	1265	1264	1265	1264	1265	1265	1264	1265	1264	1265	1264	1264	1264	1265	1265	1264	1265	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1264	1265	1265	1264	1264	1264	1264	1265	1264	1264	1264	1264	1265	1265	1264	1264	1264	1264	1264	1264	1264	1265	1264	1264	1265	1264	1265	1265	1264	1264	1264	1264	1265	1264	1265	1265	1265	1265	1265	1264	1265	1265	1264	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265
2531	238030	1265	1265	1265	1266	1265	1266	1265	1265	1266	1265	1265	1266	1264	1266	1266	1265	1266	1265	1265	1265	1265	1264	1265	1265	1265	1265	1264	1265	1265	1265	1265	1266	1265	1265	1265	1265	1265	1265	1265	1265	1264	1265	1265	1265	1265	1265	1266	1265	1265	1265	1265	1265	1265	1264	1265	1265	1265	1265	1264	1265	1265	1265	1265	1265	1264	1265	1265	1265	1264	1264	1265	1264	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1264	1265	1266	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1267	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1265	1264	1265	1265	1265	1265	1264	1265	1265
2532	238523	1266	1266	1265	1265	1265	1265	1265	1265	1265	1265	1265	1266	1265	1266	1265	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1267	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1265	1265	1266	1265	1265	1266	1265	1265	1265	1265	1266	1266	1266	1265	1266	1265	1265	1266	1265	1265	1266	1265	1266	1265	1266	1266	1266	1266	1265	1266	1265	1265	1266	1265	1265	1266	1265	1266	1265	1265	1266	1266	1266	1266	1266	1266	1267	1266	1267	1266	1266	1266	1266	1266	1265	1266	1266	1266	1266	1266	1266	1267	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1265	1265	1265
