Time :	11.6.2022	 || 	16:52
2533	239015	1266	1266	1267	1267	1266	1267	1267	1266	1266	1267	1267	1267	1266	1267	1266	1267	1266	1266	1266	1266	1267	1266	1266	1266	1267	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1267	1266	1266	1266	1267	1265	1265	1266	1266	1267	1266	1265	1266	1267	1267	1266	1267	1267	1267	1266	1266	1266	1266	1266	1266	1266	1266	1266	1267	1266	1267	1267	1266	1267	1266	1266	1266	1266	1267	1266	1266	1267	1267	1267	1266	1266	1267	1266	1267	1266	1266	1265	1266	1265	1265	1266	1266	1266	1266	1266	1266	1266	1266	1267	1266	1266	1266	1266	1266	1265	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1266	1267	1267	1266	1266	1267	1266
2534	239507	1267	1267	1267	1267	1267	1266	1266	1266	1266	1266	1267	1266	1266	1267	1268	1267	1267	1267	1267	1267	1267	1267	1268	1267	1267	1267	1267	1267	1267	1267	1266	1267	1267	1267	1267	1266	1267	1267	1267	1267	1266	1267	1268	1268	1267	1267	1267	1267	1267	1267	1267	1267	1266	1268	1267	1267	1267	1267	1267	1266	1267	1267	1267	1267	1266	1266	1266	1266	1266	1265	1266	1267	1267	1267	1266	1267	1267	1266	1267	1267	1267	1267	1267	1267	1267	1266	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1268	1267	1267	1267	1267	1267	1268	1267	1267	1267	1267	1267	1268	1267	1267	1268	1267	1267	1268	1267	1267	1267	1268	1268	1267	1267	1267	1267
2535	240000	1267	1267	1267	1266	1267	1266	1267	1267	1267	1267	1267	1267	1267	1268	1267	1268	1268	1267	1267	1267	1268	1267	1267	1267	1268	1267	1268	1267	1268	1268	1268	1268	1268	1268	1268	1268	1268	1267	1268	1268	1267	1268	1268	1267	1268	1268	1267	1267	1268	1267	1268	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1268	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1267	1268	1267	1267	1267	1268	1268	1268	1268	1268	1267	1268	1267	1268	1268	1268	1268	1267	1268	1268	1268	1268	1268	1267	1267	1267	1268	1268	1267	1267	1268	1267	1267	1268	1268	1266	1267	1267	1267	1267	1268	1268	1267	1268	1268	1268	1268	1268	1267	1268	1267	1267	1267	1267
2536	240492	1267	1268	1267	1267	1267	1267	1267	1268	1267	1268	1267	1267	1268	1267	1267	1267	1267	1268	1267	1268	1268	1268	1268	1268	1267	1268	1268	1269	1268	1268	1268	1267	1268	1267	1267	1268	1267	1267	1267	1268	1268	1268	1267	1267	1268	1267	1268	1268	1268	1267	1268	1268	1267	1268	1267	1267	1268	1267	1268	1267	1267	1267	1267	1267	1267	1267	1268	1267	1268	1267	1268	1268	1268	1268	1268	1268	1268	1268	1268	1267	1268	1268	1267	1267	1268	1268	1268	1268	1268	1268	1268	1268	1269	1268	1268	1268	1268	1268	1267	1268	1268	1268	1268	1268	1268	1268	1268	1269	1268	1268	1270	1269	1268	1268	1268	1269	1269	1269	1268	1268	1268	1268	1269	1268	1268	1268	1267	1267
2537	240984	1268	1268	1268	1268	1268	1268	1268	1268	1269	1268	1268	1268	1268	1268	1268	1267	1268	1269	1268	1268	1268	1269	1269	1269	1268	1268	1268	1268	1268	1268	1268	1268	1268	1268	1268	1268	1269	1269	1268	1268	1269	1269	1269	1268	1268	1269	1269	1269	1269	1269	1268	1268	1270	1269	1268	1268	1268	1268	1269	1269	1268	1268	1269	1268	1268	1269	1268	1269	1269	1268	1268	1269	1269	1269	1269	1267	1268	1268	1268	1269	1268	1268	1268	1268	1268	1267	1268	1268	1268	1268	1268	1269	1269	1268	1268	1268	1268	1268	1268	1269	1269	1268	1268	1269	1268	1268	1269	1268	1269	1268	1269	1269	1267	1268	1269	1268	1269	1269	1269	1268	1269	1269	1268	1268	1268	1269	1268	1269
2538	241476	1268	1267	1268	1269	1268	1269	1268	1268	1268	1268	1269	1269	1269	1269	1268	1269	1269	1268	1269	1269	1269	1268	1269	1269	1269	1269	1269	1268	1269	1269	1268	1268	1268	1269	1269	1269	1270	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1270	1268	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1268	1269	1269	1269	1269	1269	1269	1268	1269	1268	1268	1269	1269	1268	1269	1268	1269	1269	1268	1269	1268	1269	1269	1268	1269	1268	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1268	1270	1269	1269	1269	1268	1270	1269	1269	1270	1270	1270	1270	1270	1269	1270	1269	1269	1270	1269	1270	1269	1269	1269	1269	1270	1269	1269	1269
2539	241969	1269	1270	1269	1269	1270	1270	1270	1270	1269	1270	1269	1269	1269	1270	1269	1269	1269	1269	1269	1269	1269	1270	1269	1269	1270	1269	1270	1269	1270	1270	1270	1269	1269	1270	1269	1269	1269	1269	1269	1270	1269	1270	1270	1270	1270	1270	1269	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1269	1270	1270	1270	1270	1270	1270	1270	1269	1269	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1269	1269	1269	1269	1269	1270	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1269	1270	1269	1269	1269	1269	1269	1269	1269	1269	1268	1270	1269	1269	1269	1268	1269	1269	1269	1269	1270	1270	1269	1270	1270	1270	1270	1270	1270	1270
2540	242461	1270	1270	1270	1270	1270	1270	1270	1270	1271	1271	1270	1270	1270	1271	1270	1270	1270	1270	1270	1270	1270	1270	1270	1271	1270	1270	1270	1270	1270	1270	1270	1270	1269	1269	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1269	1270	1269	1270	1269	1269	1270	1270	1270	1270	1269	1270	1269	1270	1269	1270	1269	1270	1269	1269	1270	1270	1270	1268	1270	1269	1270	1270	1269	1270	1270	1270	1269	1269	1269	1269	1269	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1269	1270	1270	1270	1270	1270	1270	1269	1269	1270	1270	1271	1270	1270	1270	1271	1271	1271	1270	1270	1270	1271	1270	1270	1271	1270	1270	1270	1271	1270	1270	1270	1270	1270	1270	1270	1270
2541	242953	1269	1270	1270	1270	1270	1269	1270	1270	1270	1271	1270	1270	1270	1271	1271	1271	1271	1270	1271	1270	1270	1271	1270	1270	1270	1270	1270	1270	1270	1270	1271	1270	1271	1271	1271	1271	1270	1271	1270	1271	1271	1270	1270	1271	1271	1271	1271	1270	1270	1271	1270	1270	1270	1270	1270	1271	1270	1270	1271	1271	1271	1270	1271	1271	1270	1270	1270	1270	1270	1270	1270	1271	1270	1270	1271	1269	1269	1270	1269	1270	1270	1269	1270	1270	1270	1270	1270	1271	1270	1270	1269	1270	1270	1271	1270	1269	1270	1270	1270	1270	1269	1269	1270	1270	1270	1270	1270	1270	1270	1269	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1269	1269
2542	243446	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1271	1270	1271	1271	1271	1271	1271	1272	1271	1271	1272	1271	1271	1271	1271	1271	1270	1271	1271	1271	1271	1271	1271	1271	1272	1271	1271	1271	1271	1272	1271	1272	1271	1271	1271	1271	1272	1271	1271	1271	1271	1271	1270	1271	1270	1271	1270	1271	1271	1271	1271	1271	1270	1270	1271	1271	1271	1271	1270	1272	1271	1271	1271	1270	1270	1271	1271	1271	1270	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1272	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1272	1271	1270	1271	1271	1272	1270	1270	1271	1271	1271	1271	1271	1271
2543	243938	1272	1272	1272	1271	1271	1272	1271	1272	1272	1271	1271	1272	1272	1271	1272	1271	1270	1272	1271	1272	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1272	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1271	1272	1271	1271	1271	1272	1271	1271	1271	1272	1271	1271	1271	1271	1272	1272	1271	1271	1271	1271	1272	1271	1271	1271	1272	1271	1271	1271	1271	1271	1272	1271	1271	1271	1271	1271	1270	1271	1271	1272	1272	1272	1272	1271	1272	1272	1272	1271	1271	1271	1271	1271	1270	1271	1271	1271	1270	1270	1271	1271	1270	1271	1270	1270	1271	1271	1272	1271	1271	1270	1270	1271	1271	1271	1271	1271	1271	1271	1271	1271	1270	1271
2544	244430	1272	1272	1272	1271	1272	1270	1272	1272	1272	1272	1272	1272	1272	1271	1271	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1271	1271	1272	1272	1272	1271	1272	1271	1272	1271	1271	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1271	1273	1272	1272	1272	1272	1273	1272	1272	1272	1272	1273	1272	1272	1272	1271	1272	1271	1271	1271	1272	1272	1271	1272	1272	1272	1273	1272	1272	1272	1272	1272	1272	1272	1272	1271	1271	1272	1271	1271	1272	1271	1271	1272	1272	1272	1272	1272	1272	1271	1272	1272	1272	1272	1271	1272	1272	1272	1272	1271	1272	1271	1271	1272	1271	1272	1271	1271
2545	244923	1272	1272	1272	1272	1272	1272	1272	1272	1271	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1271	1272	1271	1272	1272	1271	1272	1272	1272	1274	1271	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1271	1271	1271	1272	1272	1272	1272	1272	1272	1272	1272	1273	1272	1273	1272	1273	1273	1272	1272	1272	1272	1273	1272	1272	1272	1272	1273	1273	1273	1272	1273	1273	1272	1272	1273	1273	1273	1273	1273	1273	1273	1273	1273	1273	1272	1273	1273	1273	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1271	1272	1272	1272	1272	1272	1272	1272	1272	1272	1271	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1273	1272
2546	245415	1273	1272	1272	1273	1273	1273	1273	1273	1273	1272	1272	1273	1273	1273	1274	1273	1272	1273	1273	1273	1273	1273	1272	1273	1273	1272	1273	1273	1273	1273	1274	1272	1272	1272	1272	1273	1272	1272	1273	1273	1272	1272	1272	1272	1272	1273	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1272	1273	1272	1272	1272	1272	1272	1273	1273	1272	1272	1272	1272	1273	1272	1272	1272	1272	1272	1272	1272	1273	1273	1272	1273	1273	1273	1272	1272	1273	1273	1273	1273	1273	1273	1272	1273	1273	1273	1273	1273	1273	1273	1272	1272	1273	1273	1273	1273	1272	1272	1273	1273	1273	1273	1273	1273	1273	1273	1273	1273	1272	1272	1272
2547	245907	1272	1273	1273	1273	1274	1273	1273	1272	1273	1273	1273	1273	1274	1273	1273	1273	1273	1273	1273	1273	1273	1273	1273	1273	1273	1273	1273	1274	1273	1274	1274	1273	1273	1273	1273	1273	1273	1274	1273	1273	1273	1272	1274	1273	1273	1273	1274	1273	1273	1273	1273	1272	1272	1273	1273	1273	1273	1273	1272	1273	1273	1273	1273	1274	1273	1274	1273	1273	1273	1273	1273	1274	1272	1273	1273	1273	1274	1272	1273	1273	1273	1273	1272	1273	1273	1273	1273	1273	1274	1274	1274	1273	1273	1273	1273	1274	1274	1273	1273	1273	1274	1274	1274	1273	1273	1273	1274	1274	1273	1274	1274	1274	1274	1273	1273	1273	1273	1274	1274	1273	1274	1273	1274	1274	1273	1273	1273	1273
2548	246400	1274	1273	1274	1274	1273	1273	1274	1273	1274	1273	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1275	1274	1273	1274	1273	1274	1275	1274	1274	1274	1274	1274	1274	1275	1274	1275	1274	1274	1274	1274	1274	1274	1274	1275	1274	1274	1274	1274	1274	1274	1273	1274	1274	1274	1273	1274	1273	1274	1273	1273	1274	1273	1274	1274	1273	1274	1273	1273	1274	1274	1274	1274	1273	1274	1274	1274	1274	1273	1274	1274	1273	1273	1273	1273	1273	1273	1273	1273	1273	1274	1273	1274	1274	1274	1274	1274	1274	1274	1274	1274	1273	1274	1274	1274	1274	1274	1273	1273	1273	1273	1273	1274	1275	1273	1274	1274	1274	1274	1274	1274	1274	1275	1274	1273	1274	1273
2549	246892	1274	1275	1275	1275	1274	1275	1274	1274	1275	1274	1274	1275	1275	1275	1274	1275	1275	1275	1275	1275	1275	1275	1275	1274	1274	1274	1274	1274	1272	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1275	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1275	1274	1275	1274	1275	1273	1273	1274	1274	1275	1274	1274	1274	1274	1274	1274	1274	1274	1274	1275	1274	1275	1275	1274	1274	1274	1274	1274	1274	1274	1274	1274	1274	1275	1275	1274	1274	1274	1274	1274	1274	1274	1274	1275	1273	1273	1274	1274	1274	1274	1274	1273	1274	1273	1274	1273	1274	1273	1274	1274	1274	1274	1273	1274	1274	1274	1274
2550	247384	1275	1275	1275	1275	1275	1276	1274	1275	1275	1276	1274	1275	1275	1275	1275	1274	1275	1275	1274	1275	1274	1275	1274	1274	1275	1274	1274	1274	1274	1274	1274	1274	1274	1275	1275	1274	1275	1273	1274	1274	1274	1274	1274	1274	1273	1275	1275	1275	1275	1274	1274	1275	1275	1275	1275	1275	1275	1274	1275	1274	1275	1275	1275	1275	1275	1275	1275	1275	1275	1275	1275	1275	1275	1276	1275	1275	1275	1275	1275	1273	1275	1275	1274	1275	1275	1275	1274	1275	1275	1275	1275	1275	1275	1274	1275	1275	1275	1275	1274	1275	1274	1274	1274	1274	1274	1274	1274	1274	1274	1275	1274	1274	1275	1274	1275	1275	1275	1275	1274	1274	1275	1275	1274	1274	1275	1274	1274	1275
