Time :	11.6.2022	 || 	16:52
2551	247876	1275	1275	1275	1275	1275	1275	1275	1275	1276	1275	1275	1275	1275	1275	1275	1275	1275	1276	1275	1275	1275	1275	1275	1275	1276	1275	1274	1275	1274	1275	1275	1275	1275	1275	1275	1275	1276	1276	1276	1276	1275	1276	1275	1276	1275	1276	1275	1275	1275	1275	1275	1274	1275	1275	1275	1275	1275	1275	1275	1275	1274	1274	1275	1276	1275	1275	1275	1275	1275	1274	1275	1275	1274	1275	1274	1274	1274	1274	1275	1274	1274	1275	1274	1275	1275	1275	1275	1275	1274	1274	1275	1275	1274	1275	1275	1275	1275	1275	1275	1275	1275	1275	1274	1275	1275	1275	1275	1275	1276	1275	1275	1275	1275	1275	1276	1275	1275	1275	1276	1275	1275	1275	1275	1275	1275	1275	1275	1275
2552	248369	1276	1276	1275	1276	1275	1275	1276	1276	1276	1276	1275	1276	1275	1275	1275	1275	1275	1275	1275	1275	1275	1275	1275	1276	1275	1276	1276	1276	1275	1275	1275	1275	1275	1275	1275	1276	1275	1275	1276	1277	1276	1275	1276	1275	1275	1276	1275	1276	1275	1276	1276	1276	1276	1276	1275	1276	1276	1276	1276	1276	1276	1276	1275	1275	1276	1275	1275	1275	1275	1276	1275	1275	1275	1275	1276	1275	1275	1276	1276	1275	1276	1276	1275	1275	1276	1276	1276	1276	1275	1275	1275	1276	1276	1275	1275	1275	1276	1276	1275	1276	1275	1276	1276	1275	1276	1276	1276	1276	1276	1276	1275	1275	1276	1276	1277	1275	1276	1277	1276	1276	1276	1276	1276	1276	1276	1276	1276	1276
2553	248861	1275	1276	1276	1276	1276	1276	1276	1276	1276	1276	1276	1276	1277	1276	1276	1276	1276	1276	1276	1276	1276	1277	1276	1276	1276	1277	1276	1276	1276	1277	1276	1276	1276	1275	1275	1275	1276	1276	1276	1276	1275	1275	1276	1275	1276	1275	1276	1275	1276	1275	1275	1276	1275	1276	1276	1276	1276	1276	1276	1276	1275	1276	1276	1276	1276	1276	1277	1276	1276	1276	1276	1276	1275	1276	1276	1276	1277	1276	1276	1277	1276	1277	1276	1277	1276	1277	1276	1277	1277	1277	1276	1276	1276	1276	1276	1277	1276	1276	1277	1276	1277	1276	1276	1276	1276	1277	1276	1276	1277	1277	1276	1275	1276	1276	1275	1276	1276	1276	1276	1276	1276	1276	1276	1276	1275	1276	1276	1276
2554	249353	1277	1277	1277	1276	1276	1276	1277	1277	1277	1276	1277	1276	1276	1277	1276	1276	1276	1276	1277	1276	1277	1277	1276	1277	1277	1277	1278	1277	1277	1278	1277	1277	1277	1278	1277	1277	1277	1277	1277	1276	1276	1276	1277	1277	1277	1276	1277	1277	1276	1277	1278	1277	1276	1277	1277	1277	1277	1277	1277	1276	1276	1277	1277	1276	1277	1277	1277	1277	1277	1277	1277	1276	1277	1278	1277	1277	1277	1276	1276	1277	1276	1277	1277	1277	1277	1276	1276	1277	1276	1277	1277	1276	1276	1276	1276	1277	1275	1277	1277	1276	1276	1276	1276	1277	1276	1277	1276	1277	1277	1277	1278	1277	1277	1277	1276	1277	1276	1276	1276	1277	1276	1276	1277	1277	1277	1276	1276	1277
2555	249846	1277	1277	1277	1277	1276	1277	1277	1277	1278	1277	1278	1277	1277	1277	1278	1277	1277	1278	1278	1278	1277	1278	1277	1277	1277	1277	1277	1278	1278	1278	1277	1276	1277	1277	1277	1277	1277	1276	1277	1277	1277	1277	1277	1277	1277	1276	1276	1277	1277	1276	1276	1276	1276	1276	1277	1276	1276	1276	1277	1277	1276	1277	1276	1276	1276	1276	1276	1277	1277	1276	1277	1277	1277	1277	1277	1277	1277	1277	1277	1277	1277	1277	1277	1277	1277	1277	1277	1278	1278	1276	1277	1278	1278	1277	1277	1277	1277	1277	1277	1277	1277	1277	1278	1277	1277	1278	1278	1278	1277	1277	1277	1277	1277	1277	1276	1277	1277	1278	1277	1276	1277	1276	1277	1277	1277	1277	1277	1277
2556	250338	1278	1278	1278	1278	1278	1278	1278	1278	1278	1277	1278	1278	1277	1278	1277	1277	1278	1277	1278	1276	1277	1278	1277	1277	1278	1278	1278	1277	1277	1278	1278	1278	1277	1278	1278	1277	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1277	1278	1278	1277	1277	1278	1278	1278	1277	1278	1277	1278	1277	1278	1277	1278	1278	1278	1278	1278	1278	1278	1277	1277	1278	1277	1278	1277	1277	1278	1277	1277	1278	1277	1277	1277	1278	1278	1277	1277	1277	1278	1277	1277	1277	1278	1277	1277	1278	1277	1278	1277	1278	1277	1277	1278	1277	1277	1278	1278	1278	1278	1278	1278	1278	1278	1278	1279	1278
2557	250830	1279	1279	1278	1279	1279	1279	1278	1278	1278	1279	1279	1279	1279	1278	1279	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1277	1278	1277	1277	1277	1278	1278	1277	1278	1278	1277	1278	1278	1278	1278	1277	1278	1278	1278	1278	1278	1278	1278	1279	1279	1279	1278	1278	1278	1278	1278	1278	1278	1278	1279	1278	1278	1280	1280	1279	1279	1279	1278	1279	1280	1279	1279	1279	1279	1279	1278	1278	1279	1280	1279	1279	1279	1278	1280	1278	1277	1278	1278	1278	1278	1278	1279	1278	1279	1279	1278	1279	1278	1278	1278	1278	1278	1279	1278	1278	1278	1278	1278	1279	1278	1278	1278	1277	1278	1278	1278	1278	1278
2558	251323	1279	1279	1278	1280	1279	1279	1278	1279	1280	1279	1279	1279	1279	1280	1279	1280	1279	1278	1278	1279	1280	1280	1279	1279	1279	1280	1279	1280	1280	1280	1279	1279	1279	1279	1279	1279	1279	1278	1278	1279	1279	1279	1279	1279	1279	1279	1279	1280	1278	1278	1278	1279	1278	1278	1278	1278	1280	1278	1278	1279	1278	1278	1278	1278	1278	1278	1279	1278	1280	1278	1278	1279	1278	1278	1280	1277	1278	1278	1278	1278	1278	1279	1278	1278	1279	1278	1280	1278	1278	1278	1280	1280	1279	1279	1279	1279	1279	1279	1279	1278	1279	1280	1279	1279	1279	1279	1279	1279	1279	1278	1279	1278	1279	1279	1278	1280	1279	1280	1279	1279	1280	1279	1280	1279	1278	1280	1279	1278
2559	251815	1280	1280	1279	1279	1280	1280	1279	1280	1280	1280	1280	1280	1280	1280	1280	1280	1279	1280	1280	1280	1280	1280	1280	1280	1280	1279	1280	1280	1280	1280	1279	1279	1280	1279	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1279	1280	1279	1279	1279	1278	1279	1279	1278	1279	1279	1280	1280	1280	1280	1280	1279	1279	1280	1279	1279	1279	1280	1279	1279	1278	1279	1278	1280	1279	1279	1279	1279	1279	1279	1278	1280	1279	1278	1280	1279	1279	1280	1279	1279	1279	1279	1280	1280	1279	1279	1278	1280	1280	1279	1280	1280	1280	1280	1279	1279	1279	1280	1279	1280	1279	1279	1279	1280	1280	1280	1279	1280	1280	1280	1280	1280	1280	1279	1280	1279	1280	1280
2560	252307	1279	1279	1279	1279	1280	1279	1280	1280	1280	1280	1280	1279	1280	1280	1280	1280	1280	1280	1280	1280	1279	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1279	1280	1279	1279	1280	1280	1280	1279	1279	1280	1279	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1279	1279	1279	1280	1279	1279	1279	1280	1280	1280	1280	1279	1279	1280	1279	1280	1280	1280	1280	1279	1280	1279	1280	1279	1279	1279	1279	1279	1279	1279	1280	1280	1280	1280	1279	1280	1279	1280	1280	1280	1280	1280	1280	1280
2561	252800	1280	1280	1280	1281	1280	1280	1281	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1282	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1281	1280	1281	1280	1280	1280	1280	1280	1280	1280	1281	1280	1280	1281	1280	1281	1281	1280	1280	1280	1280	1280	1280	1280	1279	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1281	1280	1280	1280	1280	1280	1280	1280	1280	1279	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1279	1280	1280	1279	1279	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1281
2562	253292	1281	1281	1281	1281	1281	1281	1281	1281	1281	1280	1280	1281	1281	1280	1280	1281	1281	1281	1281	1280	1280	1281	1281	1281	1281	1281	1281	1281	1281	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1281	1280	1280	1280	1280	1280	1280	1281	1281	1280	1281	1281	1279	1281	1280	1281	1280	1280	1281	1280	1280	1280	1280	1281	1280	1281	1280	1280	1281	1280	1281	1281	1281	1281	1281	1281	1280	1280	1281	1281	1281	1280	1281	1280	1281	1281	1280	1281	1281	1280	1281	1281	1281	1280	1280	1281	1281	1280	1281	1280	1281	1281	1281	1280	1280	1281	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280	1281	1280	1280	1280	1280	1280	1280	1280	1280	1280	1280
2563	253784	1280	1280	1280	1280	1280	1281	1280	1281	1281	1281	1282	1280	1281	1281	1281	1281	1280	1281	1281	1280	1281	1280	1281	1281	1281	1281	1281	1282	1282	1281	1282	1282	1281	1282	1282	1281	1281	1281	1281	1281	1281	1281	1281	1281	1281	1281	1281	1280	1280	1281	1280	1281	1281	1281	1280	1281	1281	1281	1280	1281	1281	1281	1280	1280	1280	1280	1280	1281	1281	1280	1280	1280	1281	1280	1281	1281	1280	1281	1280	1280	1280	1280	1280	1281	1280	1280	1280	1281	1281	1281	1281	1281	1281	1280	1281	1281	1280	1281	1280	1281	1280	1280	1280	1281	1281	1280	1280	1281	1281	1281	1281	1281	1281	1281	1283	1281	1281	1281	1281	1281	1281	1281	1281	1281	1282	1281	1280	1281
2564	254276	1282	1282	1282	1282	1282	1281	1282	1282	1282	1282	1281	1282	1281	1282	1282	1282	1282	1281	1282	1281	1282	1281	1281	1282	1281	1281	1281	1281	1281	1281	1282	1281	1281	1281	1281	1282	1282	1281	1282	1281	1282	1282	1282	1282	1282	1281	1281	1282	1282	1282	1282	1281	1281	1282	1282	1282	1281	1281	1281	1282	1282	1281	1282	1281	1282	1282	1282	1282	1281	1282	1281	1281	1282	1281	1283	1282	1282	1283	1281	1282	1282	1282	1282	1281	1282	1281	1282	1282	1281	1281	1280	1282	1281	1281	1283	1281	1282	1281	1281	1282	1281	1282	1282	1281	1282	1281	1281	1281	1281	1282	1281	1281	1281	1281	1282	1281	1282	1281	1282	1281	1282	1281	1282	1282	1282	1281	1282	1282
2565	254769	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1283	1282	1283	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1281	1282	1281	1282	1281	1281	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1281	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1281	1282	1283	1282	1281	1282	1282	1281	1282	1282	1282	1282	1281	1281	1282	1282	1282	1282	1281	1282	1282	1282	1281	1282	1282	1282	1282	1282	1282	1283	1282	1282	1282	1282	1282	1282	1282	1281	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1282	1281	1282	1283	1282	1282	1282	1281	1282	1281	1281	1281	1280	1281	1282	1282	1282	1282	1282	1281
2566	255261	1282	1283	1283	1283	1282	1283	1283	1282	1283	1283	1283	1283	1284	1283	1282	1283	1283	1283	1283	1282	1283	1283	1282	1283	1282	1282	1283	1282	1283	1282	1283	1283	1283	1283	1282	1282	1282	1282	1283	1283	1282	1282	1283	1282	1282	1282	1282	1282	1282	1283	1283	1282	1282	1282	1282	1282	1283	1283	1282	1284	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1284	1283	1283	1283	1283	1283	1282	1282	1282	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1282	1282	1282	1282	1283	1282	1282	1282	1282	1283	1283	1282	1282	1282	1283	1282	1283	1283	1283	1284	1283	1282	1283	1282	1283	1283	1283	1282	1283	1282	1282	1282	1283	1282
2567	255753	1283	1283	1283	1283	1284	1284	1284	1284	1284	1284	1284	1283	1284	1284	1283	1283	1283	1283	1284	1283	1284	1283	1284	1283	1283	1283	1283	1283	1283	1284	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1282	1283	1282	1283	1283	1282	1283	1283	1282	1282	1283	1283	1282	1283	1283	1282	1283	1282	1282	1282	1283	1283	1282	1282	1283	1282	1283	1283	1283	1282	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1282	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1283	1284	1283	1283	1282	1283	1283	1283	1283	1282	1283	1282	1283	1283	1283	1283	1283	1283	1283	1282	1283	1282	1282	1282	1282	1283	1282	1283	1282	1282
2568	256246	1283	1284	1284	1284	1284	1285	1284	1283	1284	1284	1283	1284	1284	1284	1283	1283	1284	1284	1284	1284	1284	1284	1284	1284	1283	1284	1283	1284	1284	1284	1284	1284	1284	1283	1283	1283	1284	1284	1283	1283	1284	1283	1284	1283	1283	1283	1283	1284	1284	1284	1284	1284	1284	1284	1283	1284	1283	1284	1284	1283	1283	1283	1285	1283	1283	1284	1283	1284	1284	1284	1283	1283	1284	1283	1283	1283	1283	1283	1283	1283	1283	1282	1283	1283	1283	1284	1284	1284	1284	1284	1284	1283	1283	1283	1283	1283	1283	1283	1283	1283	1281	1283	1283	1283	1283	1283	1283	1283	1283	1283	1284	1284	1283	1283	1284	1282	1283	1283	1283	1284	1283	1283	1284	1283	1283	1283	1284	1284
