Time :	11.6.2022	 || 	16:52
2569	256738	1284	1284	1285	1283	1284	1284	1284	1284	1283	1284	1284	1284	1284	1283	1284	1284	1283	1284	1284	1284	1283	1283	1284	1283	1284	1284	1284	1284	1284	1284	1284	1285	1284	1284	1284	1284	1285	1284	1284	1284	1284	1285	1284	1285	1285	1285	1285	1284	1284	1285	1285	1284	1284	1284	1284	1284	1284	1284	1284	1284	1284	1284	1284	1283	1284	1284	1283	1283	1283	1284	1284	1284	1284	1284	1283	1284	1284	1284	1284	1284	1284	1283	1283	1283	1283	1283	1283	1284	1283	1283	1284	1283	1283	1283	1283	1284	1284	1283	1283	1283	1284	1284	1284	1284	1284	1284	1284	1284	1284	1283	1284	1284	1284	1283	1284	1284	1284	1284	1285	1284	1284	1284	1284	1284	1285	1283	1284	1284
2570	257230	1284	1284	1285	1284	1284	1285	1285	1285	1284	1284	1284	1284	1284	1284	1284	1285	1284	1284	1284	1284	1285	1284	1285	1284	1284	1284	1284	1284	1284	1284	1284	1285	1284	1284	1284	1285	1284	1285	1284	1284	1285	1285	1285	1285	1285	1285	1285	1286	1285	1285	1286	1285	1285	1284	1285	1285	1285	1284	1285	1285	1285	1285	1284	1285	1285	1285	1284	1285	1284	1284	1284	1285	1285	1284	1284	1285	1285	1285	1284	1284	1285	1284	1284	1285	1285	1284	1284	1284	1284	1285	1285	1285	1284	1285	1285	1285	1284	1284	1285	1284	1285	1285	1285	1284	1284	1285	1284	1285	1284	1284	1284	1284	1284	1284	1284	1284	1285	1284	1284	1284	1285	1285	1284	1284	1285	1285	1284	1285
2571	257723	1285	1285	1285	1285	1284	1285	1285	1285	1286	1285	1285	1285	1285	1285	1285	1285	1284	1284	1284	1285	1285	1284	1285	1285	1285	1285	1284	1286	1284	1285	1284	1284	1284	1283	1285	1284	1285	1285	1284	1284	1284	1284	1284	1284	1285	1284	1284	1284	1284	1284	1284	1285	1284	1285	1286	1285	1286	1285	1285	1285	1285	1285	1285	1284	1285	1285	1285	1284	1285	1285	1285	1285	1285	1284	1285	1285	1285	1285	1286	1285	1285	1285	1285	1285	1285	1286	1286	1285	1285	1284	1285	1285	1287	1285	1285	1286	1285	1285	1285	1285	1285	1286	1285	1285	1285	1285	1285	1285	1285	1285	1285	1284	1285	1285	1285	1285	1285	1285	1285	1285	1285	1285	1284	1285	1285	1284	1285	1285
2572	258215	1285	1285	1285	1285	1285	1285	1285	1285	1285	1286	1285	1286	1286	1285	1286	1285	1285	1286	1285	1285	1286	1286	1286	1286	1285	1286	1286	1286	1286	1286	1286	1286	1285	1285	1286	1286	1286	1286	1286	1286	1286	1286	1286	1285	1285	1287	1286	1285	1286	1285	1285	1285	1285	1285	1284	1285	1286	1285	1286	1286	1285	1285	1285	1285	1285	1286	1285	1285	1286	1286	1286	1286	1286	1285	1285	1286	1286	1285	1285	1285	1285	1286	1285	1287	1286	1287	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1285	1286	1286	1286	1285	1285	1286	1285	1285	1286	1285	1285	1285	1286	1286	1286	1286	1287	1286	1286	1285	1286	1285	1285	1285	1285	1285	1285	1285	1285	1285	1284
2573	258707	1286	1286	1286	1285	1286	1286	1286	1287	1286	1286	1286	1286	1286	1285	1286	1286	1286	1286	1286	1286	1285	1285	1285	1285	1286	1286	1286	1286	1285	1286	1286	1286	1286	1286	1286	1285	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1287	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1285	1285	1286	1286	1286	1285	1286	1286	1286	1286	1286	1286	1286	1286	1285	1285	1286	1285	1286	1285	1285	1285	1286	1286	1285	1285	1285	1285	1286	1285	1285	1286	1286	1286	1285	1286	1286	1286	1286	1286	1286	1286	1286	1286	1285	1286	1286	1286	1286	1286	1286	1286	1286	1287	1286
2574	259200	1287	1288	1287	1287	1287	1286	1286	1287	1286	1287	1287	1286	1287	1286	1286	1286	1287	1287	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1286	1287	1286	1286	1286	1287	1287	1287	1286	1287	1286	1286	1287	1287	1287	1286	1286	1287	1287	1287	1286	1287	1287	1287	1287	1286	1286	1287	1287	1287	1287	1285	1286	1287	1286	1287	1286	1287	1287	1287	1287	1287	1286	1287	1287	1287	1287	1286	1287	1286	1287	1286	1286	1287	1286	1286	1286	1287	1286	1283	1287	1287	1286	1287	1287	1287	1287	1286	1286	1287	1286	1287	1286	1286	1286	1287	1286	1286	1286	1286	1287	1287	1286	1286	1286	1286	1286	1286	1287	1286	1287	1287	1287	1286	1287	1287	1287
2575	259692	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1286	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1286	1288	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1288	1288	1288	1288	1289	1288	1288	1288	1288	1287	1287	1288	1287	1288	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1288	1287	1286	1287	1287	1288	1287	1287	1287	1286	1286	1286	1287	1287	1286	1287	1286	1287	1287	1287	1287	1286	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1286	1287	1287
2576	260184	1288	1288	1288	1288	1287	1287	1288	1289	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1287	1288	1288	1288	1288	1287	1288	1288	1288	1287	1288	1288	1287	1288	1288	1288	1288	1288	1287	1287	1287	1286	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1287	1286	1287	1287	1287	1287	1287	1287	1287	1289	1287	1288	1288	1287	1287	1288	1288	1288	1288	1288	1287	1288	1289	1287	1287	1288	1287	1287	1286	1287	1287	1288	1288	1287	1287	1287	1288	1288	1288	1288	1288	1288	1288	1288	1288	1287	1287	1288	1287	1288	1287	1287	1287	1288	1287	1287	1288	1287	1287
2577	260676	1288	1288	1287	1288	1288	1288	1288	1288	1289	1288	1289	1289	1288	1288	1288	1288	1288	1288	1288	1287	1288	1288	1288	1288	1288	1288	1288	1288	1289	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1287	1288	1288	1288	1287	1287	1288	1288	1288	1287	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1287	1288	1288	1288	1288	1288	1288	1287	1288	1287	1288	1287	1287	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1287	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1289	1288	1288	1289	1288	1288	1288	1287	1288	1287	1287	1287	1287	1287	1288	1287	1287
2578	261169	1288	1288	1287	1288	1288	1289	1288	1288	1288	1288	1288	1286	1288	1287	1289	1288	1288	1289	1288	1288	1288	1288	1288	1288	1288	1288	1287	1288	1288	1288	1288	1289	1288	1288	1289	1288	1289	1289	1289	1289	1288	1289	1289	1288	1288	1288	1288	1289	1287	1288	1288	1288	1288	1290	1289	1288	1288	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1288	1289	1288	1288	1288	1288	1288	1288	1288	1289	1289	1288	1288	1288	1288	1288	1289	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1287	1288	1288	1287	1288	1288	1288	1287	1288	1288	1288	1288	1288	1288	1288	1288	1288	1288	1289	1289	1289	1289	1288	1288	1288	1288	1288	1288	1289	1288	1288	1288	1288	1288
2579	261661	1288	1288	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1290	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1288	1288	1288	1288	1288	1289	1288	1288	1289	1289	1288	1289	1289	1289	1289	1289	1288	1288	1288	1289	1288	1288	1289	1288	1289	1289	1288	1288	1288	1289	1289	1289	1289	1289	1289	1288	1289	1289	1288	1289	1289	1289	1289	1288	1289	1288	1289	1289	1288	1289	1288	1289	1289	1288	1289	1289	1289	1289	1289	1289	1288	1289	1290	1289	1288	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1288	1289	1288	1289	1289	1288	1289	1289	1289	1288	1289	1289	1289
2580	262153	1289	1289	1289	1289	1290	1289	1290	1289	1289	1289	1289	1289	1290	1288	1289	1289	1289	1290	1289	1290	1289	1290	1290	1290	1290	1290	1290	1290	1290	1289	1289	1289	1291	1289	1289	1289	1289	1290	1289	1290	1290	1290	1289	1290	1289	1289	1289	1289	1289	1289	1289	1289	1289	1290	1289	1289	1289	1289	1289	1289	1289	1289	1289	1289	1288	1289	1288	1289	1289	1289	1289	1289	1289	1289	1289	1288	1289	1289	1289	1289	1289	1289	1290	1289	1289	1289	1289	1290	1289	1289	1290	1290	1290	1289	1289	1290	1289	1290	1290	1290	1289	1290	1290	1289	1290	1289	1290	1289	1289	1289	1289	1289	1290	1289	1289	1289	1289	1289	1290	1289	1289	1289	1289	1290	1289	1289	1289	1290
2581	262646	1289	1290	1290	1289	1289	1290	1289	1289	1290	1290	1290	1290	1289	1289	1290	1290	1290	1290	1290	1290	1290	1290	1290	1289	1291	1289	1290	1290	1290	1290	1290	1289	1289	1290	1290	1290	1290	1290	1289	1290	1290	1290	1290	1289	1290	1290	1289	1289	1289	1290	1290	1289	1289	1289	1289	1290	1289	1290	1289	1290	1291	1290	1290	1290	1289	1289	1289	1289	1289	1290	1289	1289	1289	1289	1290	1290	1289	1289	1289	1290	1290	1289	1290	1289	1290	1290	1290	1290	1290	1291	1289	1290	1290	1290	1291	1290	1290	1290	1290	1290	1290	1291	1291	1290	1290	1290	1290	1290	1290	1290	1289	1290	1290	1291	1290	1289	1290	1290	1290	1290	1289	1290	1290	1290	1290	1289	1289	1290
2582	263138	1291	1290	1291	1290	1290	1290	1290	1291	1290	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1290	1291	1291	1290	1291	1290	1291	1291	1291	1291	1291	1291	1291	1290	1291	1291	1291	1291	1291	1291	1291	1291	1291	1290	1291	1291	1291	1289	1290	1291	1290	1290	1290	1290	1290	1290	1290	1290	1290	1290	1290	1290	1289	1289	1289	1289	1290	1290	1289	1290	1290	1290	1290	1290	1290	1290	1290	1290	1290	1291	1290	1290	1290	1290	1290	1290	1291	1290	1290	1290	1291	1290	1290	1290	1290	1291	1291	1290	1290	1290	1290	1290	1290	1290	1291	1291	1290	1291	1290	1290	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1290	1291	1290	1290
2583	263630	1291	1291	1290	1291	1291	1291	1290	1290	1290	1291	1291	1291	1291	1290	1291	1291	1291	1291	1290	1290	1290	1290	1290	1290	1290	1291	1290	1290	1291	1290	1291	1290	1291	1290	1290	1290	1290	1291	1290	1290	1291	1290	1291	1290	1290	1290	1290	1291	1290	1291	1290	1290	1290	1290	1290	1290	1291	1291	1290	1291	1290	1291	1291	1291	1291	1291	1291	1291	1291	1292	1291	1291	1291	1291	1291	1290	1290	1288	1292	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1293	1290	1291	1291	1290	1291	1290	1291	1291	1291	1292	1291	1291	1291	1291	1291	1290	1291	1291	1290	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1290
2584	264123	1291	1291	1291	1291	1290	1292	1292	1291	1291	1291	1291	1291	1291	1291	1292	1291	1291	1291	1291	1291	1292	1291	1291	1291	1291	1291	1292	1292	1292	1292	1291	1292	1291	1290	1291	1291	1291	1291	1291	1291	1291	1291	1291	1290	1291	1291	1291	1291	1291	1291	1290	1291	1292	1292	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1291	1292	1291	1291	1291	1291	1291	1292	1291	1292	1292	1291	1292	1292	1291	1291	1292	1291	1291	1291	1291	1292	1291	1291	1292	1291	1291	1291	1291	1292	1292	1291	1291	1291	1291	1291	1291	1291	1290	1291	1291	1291	1291	1291	1291	1291	1291	1291	1292	1292	1290	1291	1291	1291	1292	1291	1292	1291	1291	1291	1291	1291	1291	1291
2585	264615	1291	1291	1291	1292	1291	1291	1291	1291	1292	1292	1290	1291	1291	1291	1291	1292	1291	1291	1292	1292	1292	1292	1292	1292	1292	1292	1293	1292	1292	1292	1292	1291	1292	1292	1293	1293	1292	1292	1292	1292	1292	1292	1293	1292	1292	1291	1292	1292	1292	1291	1291	1292	1291	1291	1292	1291	1292	1292	1292	1292	1292	1292	1292	1291	1291	1292	1292	1290	1291	1291	1291	1292	1291	1290	1291	1291	1292	1291	1291	1291	1291	1291	1291	1292	1291	1291	1292	1292	1293	1292	1292	1291	1291	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1292	1291	1292	1291	1291	1292	1289	1292	1291	1292
2586	265107	1292	1293	1292	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1292	1292	1292	1292	1293	1292	1292	1292	1292	1293	1292	1292	1292	1292	1293	1292	1292	1292	1292	1292	1292	1292	1292	1292	1291	1292	1292	1292	1292	1292	1292	1292	1292	1291	1292	1292	1292	1292	1292	1292	1292	1292	1291	1293	1292	1292	1292	1292	1292	1292	1292	1293	1292	1293	1293	1293	1293	1292	1293	1292	1292	1295	1292	1293	1293	1292	1293	1292	1293	1292	1292	1293	1292	1292	1292	1292	1292	1292	1292	1292	1291	1292	1292	1293	1292	1292	1292	1293	1292	1292	1292	1292	1291	1292	1292	1292	1292	1293	1292	1292	1293	1292	1293	1292	1293	1292	1292	1292	1292	1292	1292	1292	1292
