Time :	11.6.2022	 || 	16:52
2587	265600	1293	1293	1292	1292	1292	1293	1293	1292	1293	1293	1292	1292	1293	1293	1293	1293	1293	1293	1293	1293	1294	1293	1293	1292	1292	1292	1293	1293	1293	1292	1293	1293	1293	1293	1292	1293	1293	1293	1293	1294	1293	1292	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1294	1293	1294	1293	1294	1294	1292	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1292	1293	1293	1293	1294	1293	1293	1293	1293	1293	1293	1292	1293	1292	1293	1293	1293	1293	1293	1293	1293	1293	1293	1292	1293	1292	1292	1293	1292	1293	1292	1292	1292	1292	1292	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1294	1293
2588	266092	1293	1293	1293	1293	1293	1293	1293	1293	1292	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1293	1294	1293	1294	1294	1293	1294	1294	1294	1294	1293	1294	1293	1294	1294	1293	1294	1293	1293	1294	1293	1294	1293	1296	1293	1294	1293	1294	1293	1294	1293	1293	1294	1293	1294	1294	1294	1294	1293	1294	1294	1293	1294	1293	1293	1294	1293	1293	1293	1293	1293	1293	1293	1293	1293	1294	1293	1294	1293	1293	1293	1294	1293	1294	1293	1294	1294	1293	1293	1294	1294	1294	1293	1293	1293	1293	1294	1293	1294	1293	1292	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1293	1293	1294	1294	1294	1294	1294	1294	1293	1294	1294	1294	1294
2589	266584	1294	1294	1293	1293	1294	1294	1294	1293	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1293	1294	1293	1294	1295	1294	1294	1294	1295	1295	1294	1295	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1293	1296	1294	1293	1294	1294	1294	1294	1293	1294	1294	1294	1293	1294	1293	1293	1293	1293	1293	1293	1294	1293	1293	1294	1293	1294	1293	1294	1294	1293	1295	1294	1294	1294	1293	1295	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1295	1294	1294	1294	1294	1294	1294	1294	1294	1293	1294	1294	1294	1293	1292	1294	1294	1294	1293	1294	1294	1294	1295	1294	1294	1294	1294	1294	1293	1294	1294	1294
2590	267076	1294	1294	1294	1294	1294	1294	1294	1294	1295	1295	1294	1295	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1294	1295	1295	1294	1295	1294	1294	1294	1294	1294	1294	1294	1294	1293	1294	1294	1294	1294	1293	1294	1294	1294	1294	1294	1294	1295	1295	1295	1295	1295	1295	1295	1294	1295	1295	1294	1295	1294	1295	1294	1295	1295	1294	1294	1295	1294	1295	1294	1295	1295	1294	1295	1294	1295	1295	1295	1295	1295	1295	1294	1294	1294	1295	1294	1294	1294	1294	1295	1294	1293	1294	1294	1294	1294	1294	1294	1294	1294	1294	1293	1294	1293	1294	1293	1293	1295	1294	1295	1294	1294	1294	1294	1295	1294	1294	1295	1294	1295	1294
2591	267569	1295	1295	1294	1295	1294	1295	1294	1294	1295	1293	1295	1295	1294	1294	1294	1294	1294	1295	1294	1294	1294	1294	1295	1294	1294	1294	1294	1294	1293	1294	1294	1294	1294	1294	1294	1295	1295	1295	1295	1295	1295	1296	1296	1295	1296	1295	1295	1296	1295	1295	1295	1295	1294	1294	1295	1295	1295	1295	1294	1295	1294	1295	1295	1295	1295	1295	1295	1296	1295	1295	1295	1295	1295	1295	1294	1295	1295	1294	1295	1294	1295	1294	1294	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1294	1295	1294	1295	1295	1295	1295	1295	1295	1294	1295	1295	1295	1295	1295	1295	1294	1294	1294	1295	1295	1295	1295	1294	1295	1295	1295	1295	1295	1295	1295	1295	1295
2592	268061	1295	1295	1296	1295	1296	1295	1295	1295	1295	1296	1296	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1296	1296	1295	1295	1295	1296	1295	1295	1295	1296	1297	1295	1295	1295	1296	1295	1296	1295	1296	1295	1295	1296	1295	1295	1295	1295	1296	1295	1295	1294	1295	1296	1295	1295	1294	1295	1295	1294	1294	1294	1295	1295	1295	1294	1295	1295	1295	1295	1296	1295	1295	1295	1295	1295	1295	1295	1295	1295	1294	1295	1295	1294	1295	1295	1295	1296	1295	1295	1296	1295	1295	1296	1295	1296	1295	1295	1295	1295	1295	1295	1295	1295	1295	1296	1295	1295	1295	1295	1295	1296	1296	1295	1295	1296	1296	1296	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295
2593	268553	1295	1295	1295	1296	1295	1296	1296	1296	1296	1295	1296	1296	1297	1296	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1296	1295	1295	1295	1295	1295	1296	1295	1295	1295	1295	1295	1296	1296	1296	1295	1295	1296	1295	1295	1295	1295	1295	1295	1296	1294	1295	1296	1295	1296	1296	1296	1296	1295	1295	1295	1296	1296	1295	1296	1296	1295	1296	1295	1295	1295	1296	1296	1295	1295	1296	1295	1295	1295	1296	1296	1296	1296	1295	1296	1296	1295	1296	1296	1296	1296	1296	1296	1295	1296	1296	1296	1296	1296	1296	1296	1296	1295	1295	1295	1295	1296	1293	1295	1295	1296	1296	1295	1296	1295	1296	1295	1295	1296	1295	1295	1296	1296	1295	1295	1296	1296	1295
2594	269046	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1297	1297	1296	1297	1296	1296	1297	1296	1296	1296	1296	1296	1296	1296	1297	1297	1296	1297	1296	1297	1296	1297	1297	1297	1296	1297	1297	1296	1297	1297	1296	1297	1296	1297	1297	1297	1297	1297	1296	1296	1297	1296	1297	1296	1296	1297	1296	1297	1296	1296	1296	1296	1295	1296	1296	1296	1295	1295	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1295	1296	1296	1296	1295	1296	1296	1296	1297	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1297	1297	1297	1296	1296	1297	1297	1296	1296	1296	1297	1297	1297	1297	1296	1296	1296	1296	1296	1296	1296
2595	269538	1295	1296	1296	1296	1296	1297	1296	1297	1296	1296	1296	1296	1296	1296	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1296	1297	1297	1297	1298	1298	1297	1297	1297	1297	1297	1297	1296	1298	1298	1297	1297	1297	1296	1297	1297	1297	1297	1297	1297	1296	1296	1297	1297	1297	1297	1297	1296	1296	1297	1296	1297	1296	1297	1297	1297	1297	1296	1296	1297	1296	1297	1297	1296	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1296	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1298	1297	1298	1298	1297	1298	1297	1297	1297	1297	1297	1297	1297	1297	1297	1296	1296	1297	1297	1297	1297	1297	1297	1296
2596	270030	1297	1296	1297	1297	1297	1298	1297	1297	1297	1297	1297	1297	1297	1298	1297	1297	1297	1297	1297	1296	1297	1297	1297	1297	1297	1297	1297	1297	1298	1298	1297	1297	1299	1298	1297	1297	1298	1297	1297	1297	1297	1297	1298	1298	1297	1298	1297	1298	1297	1298	1298	1297	1298	1297	1298	1298	1297	1298	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1297	1298	1297	1297	1297	1297	1298	1297	1298	1297	1297	1297	1297	1298	1297	1297	1297	1296	1297	1297	1297	1297	1296	1297	1297	1297	1297	1296	1296	1296	1296	1297	1297	1297	1296	1297	1296	1297	1297	1297	1297	1297	1296	1296	1296	1296	1297	1297	1297	1297	1297	1297	1297	1297	1297	1296	1297	1297	1297	1298
2597	270523	1298	1299	1297	1299	1298	1297	1298	1298	1298	1298	1298	1299	1297	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1297	1298	1298	1298	1298	1298	1297	1298	1298	1298	1299	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1297	1298	1297	1297	1297	1298	1298	1298	1298	1297	1298	1298	1297	1298	1298	1298	1299	1297	1298	1298	1298	1298	1297	1298	1297	1298	1297	1297	1297	1298	1298	1298	1298	1298	1298	1298	1298	1298	1297	1298	1298	1298	1297	1297	1298	1297	1297	1297	1298	1297	1297	1298	1298	1297	1297	1298	1297	1297	1297	1297	1297	1297	1297	1296	1297	1298	1297	1297	1298	1297	1298	1297
2598	271015	1298	1298	1298	1298	1298	1298	1298	1297	1297	1298	1297	1297	1297	1297	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1297	1297	1298	1298	1299	1299	1298	1298	1298	1298	1298	1298	1298	1298	1298	1298	1299	1299	1298	1299	1298	1298	1298	1298	1299	1297	1298	1298	1298	1298	1298	1297	1298	1297	1299	1298	1298	1298	1298	1298	1297	1298	1297	1296	1298	1298	1298	1298	1297	1298	1298	1298	1297	1297	1298	1298	1298	1297	1298	1298	1298	1297	1299	1298	1298	1299	1299	1298	1298	1298	1298	1298	1298	1297	1298	1299	1298	1298	1298	1298	1298	1297	1298	1298	1297	1298	1298	1298	1298	1298	1298	1298	1298	1298	1297	1298	1298	1298	1298	1298	1298	1298
2599	271507	1299	1299	1298	1299	1299	1299	1299	1299	1299	1298	1299	1299	1298	1299	1298	1299	1299	1299	1299	1299	1299	1299	1299	1299	1300	1298	1298	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299	1298	1299	1299	1298	1299	1298	1299	1298	1298	1299	1299	1299	1298	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299	1298	1299	1299	1299	1299	1298	1298	1299	1299	1299	1299	1300
2600	272000	1300	1300	1299	1299	1300	1299	1300	1299	1300	1300	1300	1300	1300	1299	1300	1299	1300	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1298	1299	1299	1299	1300	1298	1299	1299	1300	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299	1299	1299	1299	1300	1299	1298	1298	1299	1299	1299	1300	1299	1299	1299	1299	1299	1300	1300	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1299	1300	1300	1300	1299	1299	1300	1300	1300	1298	1299	1300	1300	1300	1298	1299	1299	1299	1299	1298	1298	1299	1299	1299	1299	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299	1298	1298	1300	1298	1298	1299	1299	1299	1299	1298	1299	1299	1299	1299	1299	1299
2601	272492	1300	1300	1299	1300	1300	1300	1300	1299	1299	1299	1299	1299	1298	1299	1299	1299	1298	1299	1299	1298	1299	1299	1299	1299	1299	1300	1299	1299	1299	1299	1300	1300	1300	1300	1300	1300	1299	1300	1300	1299	1299	1299	1300	1299	1299	1300	1299	1299	1300	1300	1301	1300	1300	1299	1300	1300	1300	1300	1299	1300	1300	1299	1299	1300	1299	1299	1300	1299	1299	1300	1299	1299	1299	1299	1300	1299	1300	1300	1300	1300	1299	1300	1299	1299	1300	1299	1299	1299	1299	1300	1299	1299	1300	1299	1300	1299	1300	1300	1299	1300	1299	1300	1301	1300	1299	1300	1299	1300	1300	1300	1299	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1299	1301	1300	1300	1300	1300	1300
2602	272984	1300	1300	1301	1300	1300	1301	1300	1301	1300	1301	1300	1300	1300	1300	1301	1301	1301	1300	1300	1300	1300	1300	1301	1300	1300	1300	1300	1301	1300	1300	1300	1300	1299	1300	1300	1300	1300	1300	1300	1299	1300	1300	1300	1300	1300	1300	1300	1300	1300	1299	1299	1300	1300	1300	1299	1301	1299	1300	1300	1300	1300	1300	1300	1300	1299	1300	1300	1300	1299	1300	1300	1300	1300	1300	1300	1300	1300	1301	1300	1300	1300	1300	1301	1300	1298	1300	1300	1300	1300	1300	1301	1301	1300	1301	1300	1300	1300	1300	1300	1300	1300	1300	1301	1301	1301	1300	1301	1300	1301	1301	1300	1301	1301	1300	1300	1299	1300	1300	1300	1300	1300	1301	1300	1301	1301	1300	1300	1300
2603	273476	1300	1301	1301	1301	1300	1301	1300	1300	1301	1301	1301	1300	1300	1301	1300	1300	1300	1300	1300	1300	1301	1301	1300	1301	1301	1300	1301	1301	1301	1301	1300	1300	1301	1301	1301	1300	1301	1300	1300	1300	1301	1299	1301	1300	1301	1300	1301	1301	1301	1301	1301	1301	1301	1301	1301	1300	1300	1300	1301	1300	1301	1300	1300	1301	1300	1301	1300	1301	1301	1301	1301	1300	1301	1300	1301	1300	1300	1300	1301	1300	1301	1301	1301	1301	1301	1301	1300	1300	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1300	1301	1301	1301	1301	1301	1301	1302	1301	1301	1301	1301	1301	1301	1301	1300	1300	1301	1300	1300	1300	1301	1301	1301
2604	273969	1302	1302	1302	1302	1301	1302	1302	1302	1302	1302	1301	1301	1302	1302	1302	1301	1302	1301	1301	1301	1301	1302	1301	1301	1302	1301	1301	1301	1302	1302	1301	1301	1301	1301	1302	1301	1301	1301	1301	1301	1302	1301	1302	1301	1302	1302	1301	1301	1301	1301	1300	1301	1301	1302	1301	1301	1302	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1302	1301	1302	1301	1300	1302	1301	1302	1301	1300	1300	1300	1301	1301	1300	1301	1300	1301	1301	1301	1301	1301	1301	1301	1301	1301	1301	1302	1301	1300	1301	1301	1301	1300	1301	1300	1301	1301	1300	1300	1300	1301	1301	1301	1301	1301	1301	1301	1301	1301	1302	1301	1301	1301	1301	1301	1302	1301	1301
