Time :	11.6.2022	 || 	16:52
2605	274461	1302	1302	1301	1302	1302	1302	1301	1301	1302	1301	1302	1302	1302	1302	1302	1302	1301	1301	1302	1301	1302	1301	1301	1302	1302	1302	1302	1302	1302	1301	1302	1302	1301	1301	1301	1301	1301	1302	1301	1302	1302	1302	1302	1301	1302	1302	1301	1302	1302	1301	1302	1302	1302	1301	1301	1301	1302	1302	1302	1301	1302	1301	1302	1301	1302	1302	1301	1302	1302	1302	1302	1302	1302	1301	1302	1302	1302	1303	1301	1302	1301	1302	1302	1302	1302	1301	1302	1302	1302	1302	1302	1301	1301	1301	1301	1302	1302	1301	1301	1302	1301	1302	1302	1302	1302	1301	1302	1302	1301	1301	1300	1301	1301	1301	1301	1301	1301	1301	1302	1301	1301	1302	1301	1300	1301	1301	1301	1301
2606	274953	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1303	1302	1303	1302	1302	1303	1302	1302	1303	1302	1303	1302	1302	1302	1302	1302	1303	1303	1302	1303	1302	1302	1303	1303	1303	1303	1303	1303	1302	1303	1303	1303	1302	1301	1302	1302	1302	1302	1302	1302	1301	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1301	1302	1301	1302	1301	1302	1302	1302	1302	1302	1302	1303	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1303	1302	1302	1303	1302	1302	1302	1302	1302	1301	1303	1302	1302	1302	1302	1302	1302	1302	1302	1301	1302	1302	1302	1302	1302	1303	1302	1302	1302	1302	1302	1302	1302
2607	275446	1303	1302	1301	1302	1303	1303	1303	1303	1303	1303	1302	1303	1303	1303	1303	1303	1303	1303	1302	1303	1303	1302	1302	1303	1303	1303	1303	1303	1302	1303	1303	1303	1302	1303	1303	1302	1303	1303	1303	1303	1302	1303	1301	1302	1302	1302	1303	1302	1302	1303	1302	1303	1303	1302	1303	1303	1303	1303	1303	1303	1303	1303	1302	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1302	1303	1303	1303	1303	1303	1303	1303	1303	1303	1304	1303	1303	1303	1303	1304	1303	1303	1303	1303	1304	1303	1304	1303	1304	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1304	1303	1303	1303	1303	1303	1303	1302	1302	1302	1303	1303	1302	1302	1302
2608	275938	1304	1303	1303	1304	1303	1303	1303	1304	1303	1303	1303	1303	1304	1303	1303	1303	1303	1303	1303	1303	1304	1303	1303	1303	1303	1303	1303	1303	1303	1302	1303	1303	1303	1303	1304	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1304	1304	1303	1303	1304	1304	1303	1303	1303	1304	1303	1303	1303	1303	1303	1303	1303	1303	1303	1304	1304	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1302	1303	1304	1302	1303	1302	1303	1303	1304	1303	1303	1303	1303	1303	1303	1303	1303	1303	1303	1304	1303	1304	1303	1303	1303	1303	1304	1304	1303	1303	1303	1303	1303	1303	1303	1304	1303	1303	1303	1303
2609	276430	1303	1304	1304	1304	1304	1304	1304	1304	1304	1303	1303	1304	1303	1304	1304	1303	1304	1303	1304	1304	1304	1304	1303	1304	1304	1304	1304	1303	1304	1303	1304	1304	1304	1304	1304	1303	1304	1303	1304	1304	1303	1303	1303	1304	1304	1304	1303	1304	1303	1303	1304	1303	1303	1303	1303	1303	1303	1304	1303	1303	1304	1303	1303	1304	1304	1304	1304	1303	1304	1304	1304	1305	1303	1304	1304	1304	1304	1303	1304	1304	1304	1304	1303	1304	1304	1304	1304	1305	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1303	1304	1303	1303	1304	1303	1303	1304	1302	1304	1303	1303	1304	1303	1304	1303	1303	1304	1303	1304	1303	1303	1304	1303	1303	1303	1304	1303	1303	1304
2610	276923	1304	1304	1304	1304	1303	1304	1303	1304	1304	1304	1304	1304	1304	1304	1304	1304	1303	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1303	1305	1304	1304	1304	1304	1304	1304	1305	1304	1304	1305	1305	1304	1304	1304	1305	1305	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1303	1304	1303	1304	1304	1304	1305	1304	1303	1304	1304	1304	1304	1303	1304	1304	1304	1304	1303	1304	1303	1304	1304	1303	1303	1304	1302	1304	1304	1303	1304	1304	1303	1304	1303	1304	1304	1304	1304	1304	1305	1304	1304	1304	1304	1306	1304	1304	1304	1304	1305	1304	1304	1304	1304	1304	1304	1305	1304	1304	1305	1304	1305	1305	1304	1304	1304	1304	1304	1305
2611	277415	1304	1304	1304	1305	1305	1304	1304	1304	1305	1304	1305	1305	1305	1305	1305	1305	1305	1305	1306	1306	1305	1305	1304	1304	1305	1305	1305	1305	1304	1304	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1304	1305	1305	1305	1305	1304	1303	1304	1304	1305	1305	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1304	1306	1304	1304	1304	1304	1304	1305	1304	1304	1304	1304	1304	1305	1305	1305	1304	1305	1304	1305	1304	1304	1305	1305	1305	1305	1304	1304	1305	1306	1305	1304	1305	1305	1305	1304	1305	1305	1305	1305	1304	1305	1305	1305	1306	1304	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1306	1305	1305	1305	1305
2612	277907	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1307	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1306	1305	1305	1305	1305	1306	1304	1305	1304	1305	1305	1305	1305	1305	1306	1306	1304	1305	1306	1305	1305	1306	1306	1305	1305	1306	1305	1305	1305	1305	1306	1305	1305	1305	1305	1305	1306	1305	1305	1305	1305	1305	1305	1305	1305	1305	1306	1306	1306	1305	1305	1305	1306	1305	1305	1305	1305	1305	1306	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1306	1305	1305	1305	1305	1306	1305	1304	1305	1305	1305	1305	1305	1305	1304	1305	1305	1304	1304	1305	1305	1305	1305	1305	1305	1305	1304	1305
2613	278400	1305	1305	1305	1305	1305	1305	1305	1305	1305	1306	1305	1305	1306	1305	1306	1305	1305	1305	1307	1306	1306	1306	1306	1306	1307	1305	1306	1306	1306	1306	1305	1305	1305	1305	1306	1305	1305	1306	1306	1306	1305	1305	1306	1305	1305	1305	1305	1305	1305	1305	1305	1304	1304	1305	1305	1305	1305	1306	1305	1305	1305	1306	1305	1306	1305	1306	1306	1306	1306	1305	1306	1305	1305	1306	1305	1306	1305	1305	1306	1305	1305	1306	1305	1306	1305	1306	1306	1306	1307	1305	1306	1306	1306	1306	1305	1306	1306	1306	1306	1305	1305	1306	1306	1305	1305	1305	1305	1306	1305	1306	1305	1306	1306	1306	1306	1306	1305	1306	1305	1306	1305	1305	1305	1306	1305	1305	1305	1305
2614	278892	1306	1305	1306	1306	1306	1306	1307	1306	1306	1306	1306	1306	1306	1305	1305	1305	1306	1305	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1305	1306	1306	1305	1306	1306	1305	1306	1306	1306	1306	1306	1306	1305	1306	1306	1305	1306	1307	1306	1306	1305	1306	1306	1306	1305	1306	1307	1305	1305	1306	1305	1307	1306	1307	1306	1306	1306	1306	1306	1305	1306	1306	1306	1306	1306	1306	1305	1306	1306	1306	1307	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1305	1307	1306	1307	1306	1306	1306	1306	1307	1306	1306	1306	1307	1307	1307	1307	1306	1306	1307	1308	1307	1307	1307	1306	1306	1306	1307
2615	279384	1307	1307	1306	1306	1307	1306	1306	1306	1307	1307	1307	1307	1307	1307	1306	1306	1307	1307	1307	1305	1306	1306	1306	1306	1306	1306	1306	1306	1306	1305	1306	1306	1305	1306	1305	1306	1305	1305	1306	1305	1306	1306	1306	1306	1305	1306	1306	1306	1306	1306	1306	1305	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1307	1306	1306	1307	1307	1307	1306	1306	1306	1306	1307	1307	1307	1307	1306	1306	1306	1306	1306	1306	1306	1306	1307	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1306	1305	1306	1306	1306	1306	1307	1306	1306	1307	1306	1307	1306	1306	1306	1305	1306	1306	1307	1307	1304	1307	1307	1307	1308	1306	1307	1306	1307	1306	1306	1306	1306
2616	279876	1307	1306	1307	1307	1307	1307	1307	1307	1307	1308	1307	1307	1307	1307	1307	1307	1307	1307	1307	1305	1307	1306	1307	1307	1307	1306	1306	1307	1307	1307	1306	1306	1306	1307	1306	1307	1307	1307	1307	1306	1308	1307	1307	1308	1307	1308	1307	1307	1308	1308	1307	1307	1307	1307	1308	1308	1307	1307	1308	1307	1307	1307	1308	1307	1308	1307	1307	1308	1308	1307	1308	1308	1308	1308	1308	1308	1308	1307	1307	1307	1306	1307	1307	1307	1307	1307	1307	1307	1307	1307	1307	1307	1307	1307	1308	1307	1306	1307	1307	1307	1307	1307	1307	1306	1307	1306	1308	1306	1307	1308	1306	1307	1308	1307	1308	1309	1307	1308	1308	1308	1308	1307	1308	1308	1307	1307	1307	1307
2617	280369	1308	1308	1307	1308	1307	1308	1308	1308	1308	1307	1307	1308	1307	1308	1308	1307	1308	1308	1308	1308	1308	1308	1308	1308	1308	1308	1307	1308	1308	1307	1308	1307	1308	1307	1308	1307	1307	1308	1308	1308	1307	1307	1308	1307	1307	1307	1307	1308	1307	1307	1307	1308	1308	1307	1307	1307	1307	1308	1307	1307	1307	1307	1307	1307	1307	1307	1307	1307	1307	1308	1307	1307	1307	1308	1308	1307	1307	1306	1307	1307	1307	1308	1307	1308	1308	1308	1308	1307	1308	1308	1308	1308	1307	1309	1307	1308	1308	1308	1308	1308	1308	1308	1308	1308	1308	1308	1308	1308	1308	1307	1308	1307	1307	1308	1307	1308	1307	1308	1307	1308	1308	1308	1308	1307	1307	1307	1307	1308
2618	280861	1307	1308	1308	1308	1307	1308	1308	1308	1308	1307	1307	1308	1308	1306	1308	1308	1308	1308	1307	1308	1308	1308	1307	1308	1308	1308	1308	1308	1308	1308	1308	1308	1307	1308	1308	1308	1308	1308	1308	1308	1308	1307	1308	1308	1308	1308	1308	1308	1309	1308	1309	1311	1309	1309	1308	1309	1308	1309	1309	1308	1309	1308	1308	1308	1308	1307	1307	1308	1308	1308	1308	1308	1308	1308	1308	1308	1309	1308	1308	1308	1307	1307	1308	1308	1308	1307	1309	1308	1308	1307	1307	1308	1308	1308	1308	1307	1308	1307	1308	1308	1308	1308	1309	1309	1308	1309	1308	1308	1311	1308	1307	1308	1308	1308	1308	1308	1308	1308	1308	1308	1308	1307	1308	1308	1308	1309	1308	1308
2619	281353	1308	1309	1308	1308	1309	1308	1309	1309	1309	1308	1309	1308	1309	1309	1309	1308	1308	1308	1309	1308	1308	1309	1308	1308	1308	1309	1308	1308	1308	1308	1309	1308	1308	1309	1308	1309	1308	1308	1308	1307	1309	1308	1308	1309	1308	1308	1308	1309	1309	1308	1308	1309	1308	1309	1308	1309	1309	1308	1310	1308	1308	1309	1308	1308	1309	1308	1309	1308	1308	1309	1309	1309	1308	1308	1309	1308	1308	1308	1309	1309	1308	1308	1309	1308	1308	1308	1309	1310	1308	1309	1308	1309	1309	1308	1309	1309	1307	1309	1308	1308	1308	1309	1309	1308	1308	1308	1308	1309	1308	1308	1309	1309	1309	1309	1309	1311	1308	1309	1309	1308	1308	1309	1308	1309	1308	1309	1309	1308
2620	281846	1310	1310	1309	1309	1308	1309	1309	1309	1309	1309	1309	1309	1309	1308	1309	1309	1309	1309	1309	1309	1309	1309	1309	1309	1309	1309	1309	1308	1309	1309	1309	1308	1309	1309	1309	1308	1309	1309	1308	1309	1309	1309	1310	1309	1310	1309	1311	1309	1309	1310	1309	1309	1309	1309	1310	1310	1310	1310	1309	1310	1310	1310	1310	1310	1309	1308	1310	1309	1309	1309	1309	1310	1309	1309	1309	1309	1310	1308	1309	1308	1310	1309	1308	1309	1307	1309	1309	1309	1309	1309	1308	1309	1308	1309	1309	1308	1309	1309	1309	1309	1309	1310	1309	1311	1309	1309	1309	1309	1309	1309	1308	1308	1308	1309	1309	1309	1309	1309	1310	1310	1310	1310	1308	1310	1309	1310	1309	1309
2621	282338	1309	1309	1310	1310	1310	1309	1310	1310	1310	1310	1309	1309	1309	1309	1309	1309	1309	1310	1307	1310	1309	1309	1308	1309	1309	1309	1310	1309	1310	1309	1310	1309	1309	1309	1309	1309	1309	1309	1309	1309	1309	1309	1309	1310	1310	1310	1309	1309	1309	1310	1310	1310	1309	1308	1310	1309	1307	1309	1309	1309	1309	1309	1309	1309	1310	1310	1309	1310	1309	1310	1310	1309	1309	1309	1309	1311	1309	1310	1309	1310	1309	1309	1309	1309	1309	1309	1309	1310	1309	1309	1309	1310	1310	1310	1309	1309	1309	1310	1310	1309	1310	1310	1309	1310	1310	1310	1309	1310	1309	1310	1309	1309	1309	1309	1309	1308	1309	1309	1309	1309	1310	1309	1309	1310	1311	1309	1310	1309
2622	282830	1310	1310	1311	1310	1310	1311	1311	1310	1310	1310	1310	1310	1311	1310	1310	1310	1311	1311	1310	1311	1311	1311	1311	1311	1311	1310	1311	1311	1310	1311	1310	1311	1310	1310	1310	1309	1310	1310	1310	1309	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1309	1310	1310	1310	1309	1309	1310	1310	1309	1310	1310	1310	1310	1310	1310	1309	1310	1310	1309	1310	1309	1310	1309	1309	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1309	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1309	1309	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1309	1310	1310	1310	1310	1310	1310	1310	1310	1310	1309	1310	1309	1310
