Time :	11.6.2022	 || 	16:52
2623	283323	1311	1311	1311	1311	1310	1311	1310	1311	1311	1310	1311	1311	1311	1310	1311	1312	1311	1311	1311	1311	1311	1311	1311	1311	1311	1312	1311	1311	1310	1310	1310	1310	1310	1310	1310	1310	1309	1311	1310	1310	1311	1311	1311	1311	1309	1310	1310	1311	1310	1310	1310	1310	1310	1311	1311	1311	1310	1311	1311	1310	1311	1310	1310	1309	1311	1311	1311	1312	1311	1311	1311	1311	1312	1311	1311	1311	1312	1311	1312	1311	1312	1311	1313	1311	1312	1311	1312	1312	1311	1311	1311	1311	1311	1311	1311	1311	1310	1311	1311	1311	1311	1310	1311	1311	1311	1310	1311	1311	1310	1310	1310	1310	1311	1311	1310	1310	1311	1310	1311	1311	1311	1309	1311	1310	1311	1311	1310	1311
2624	283815	1311	1310	1310	1311	1311	1311	1310	1310	1310	1310	1311	1310	1310	1311	1310	1311	1311	1311	1311	1311	1311	1311	1310	1311	1311	1311	1311	1311	1311	1311	1311	1311	1312	1311	1311	1311	1310	1311	1311	1311	1311	1311	1311	1311	1311	1312	1311	1311	1311	1311	1311	1310	1310	1310	1311	1310	1310	1311	1310	1310	1311	1311	1311	1311	1311	1311	1311	1311	1310	1311	1311	1311	1310	1311	1311	1310	1311	1311	1311	1311	1310	1311	1311	1310	1311	1311	1311	1311	1312	1311	1311	1311	1311	1311	1312	1311	1312	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1312	1311	1311	1312	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1310	1310
2625	284307	1312	1312	1312	1312	1312	1312	1311	1311	1312	1311	1311	1311	1311	1312	1312	1311	1311	1311	1312	1312	1312	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1312	1311	1311	1312	1311	1312	1312	1311	1312	1311	1312	1312	1312	1312	1312	1312	1312	1312	1311	1312	1311	1312	1311	1311	1312	1311	1312	1312	1311	1312	1311	1312	1312	1312	1312	1311	1312	1311	1312	1312	1311	1312	1311	1311	1311	1312	1311	1312	1312	1312	1312	1312	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1312	1311	1311	1311	1311	1312	1310	1310	1311	1311	1311	1312	1312	1311	1312	1312	1312	1312	1311	1311
2626	284800	1312	1312	1312	1312	1312	1313	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1311	1312	1312	1312	1312	1312	1312	1312	1313	1312	1313	1312	1312	1313	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1313	1312	1312	1311	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1313	1312	1312	1312	1312	1313	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1313	1312	1313	1312	1312	1312	1312	1312	1312	1312	1312	1311	1312	1311	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1311	1312	1312	1312	1312	1312	1312	1312	1312	1312
2627	285292	1312	1313	1312	1312	1312	1313	1313	1312	1312	1312	1313	1313	1313	1312	1312	1312	1312	1312	1313	1313	1312	1313	1313	1312	1312	1313	1312	1312	1312	1312	1313	1312	1312	1313	1312	1313	1312	1312	1313	1313	1313	1312	1313	1313	1313	1313	1313	1313	1312	1313	1313	1313	1313	1312	1313	1313	1313	1312	1312	1312	1313	1313	1313	1313	1313	1313	1313	1313	1313	1313	1313	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1313	1312	1312	1312	1312	1312	1312	1312	1312	1312	1313	1313	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1313	1313	1313	1313	1314	1313	1314	1313	1313	1313	1313	1313	1313	1313	1313	1313	1312	1313	1313	1313
2628	285784	1313	1312	1312	1313	1313	1313	1313	1312	1313	1313	1313	1313	1312	1313	1313	1313	1313	1313	1313	1314	1313	1313	1313	1313	1313	1313	1313	1312	1313	1313	1313	1313	1313	1314	1313	1314	1313	1313	1313	1312	1313	1313	1313	1313	1313	1313	1313	1312	1314	1313	1313	1314	1313	1313	1313	1312	1313	1312	1312	1313	1313	1313	1313	1312	1313	1313	1313	1313	1312	1313	1312	1312	1313	1313	1314	1313	1314	1313	1313	1314	1313	1313	1313	1313	1313	1313	1313	1312	1312	1312	1312	1313	1313	1312	1313	1312	1313	1313	1313	1313	1313	1313	1313	1312	1313	1312	1314	1313	1313	1313	1313	1313	1312	1313	1312	1313	1313	1313	1313	1313	1312	1313	1313	1314	1312	1313	1313	1313
2629	286276	1314	1313	1314	1314	1314	1313	1313	1313	1314	1313	1314	1313	1313	1313	1314	1314	1313	1313	1313	1314	1314	1313	1314	1313	1314	1314	1313	1314	1313	1314	1313	1313	1314	1313	1314	1314	1314	1312	1313	1314	1313	1314	1313	1313	1313	1313	1313	1313	1313	1314	1313	1314	1313	1314	1314	1314	1314	1314	1314	1314	1313	1314	1313	1313	1313	1313	1315	1313	1313	1313	1313	1313	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1313	1313	1314	1314	1314	1313	1314	1313	1314	1314	1314	1314	1314	1314	1313	1313	1314	1314	1314	1314	1314	1314	1313	1314	1314	1314	1313	1314	1314	1314	1314	1314	1314	1314	1313	1314	1314	1313	1313	1313	1314	1313	1313	1313	1314
2630	286769	1314	1314	1314	1313	1314	1316	1313	1314	1313	1314	1314	1314	1314	1313	1313	1314	1314	1314	1314	1314	1314	1314	1314	1313	1313	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1315	1314	1315	1314	1315	1314	1314	1314	1314	1314	1314	1314	1315	1314	1314	1314	1315	1314	1314	1314	1314	1315	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1313	1313	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1315	1314	1314	1314	1313	1314	1314	1314	1314	1313	1314	1314	1314	1314	1314	1314	1315	1313	1314	1314	1314	1314	1314	1314	1314	1315	1314	1314	1315	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314
2631	287261	1314	1314	1313	1314	1314	1314	1315	1315	1314	1314	1314	1315	1314	1314	1314	1314	1314	1314	1315	1314	1314	1315	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1314	1315	1314	1315	1315	1314	1314	1315	1315	1314	1314	1314	1315	1314	1313	1315	1313	1314	1314	1314	1314	1313	1314	1313	1314	1315	1314	1315	1314	1314	1314	1314	1314	1314	1315	1314	1314	1315	1314	1314	1314	1314	1315	1314	1314	1314	1315	1314	1314	1314	1314	1314	1314	1314	1314	1314	1315	1314	1314	1314	1314	1315	1314	1315	1314	1314	1314	1314	1314	1314	1315	1314	1315	1314	1314	1314	1314	1314	1315	1314	1313	1314	1314	1314	1314	1314	1314	1313	1314	1315	1315	1314
2632	287753	1315	1314	1314	1315	1315	1315	1313	1314	1315	1315	1314	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1314	1315	1315	1315	1315	1315	1315	1314	1314	1315	1314	1315	1315	1315	1316	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1314	1314	1314	1314	1315	1314	1315	1314	1314	1315	1315	1315	1314	1315	1315	1314	1315	1314	1314	1315	1314	1314	1314	1313	1314	1314	1314	1314	1314	1314	1314	1315	1315	1314	1314	1315	1315	1314	1314	1314	1315	1315	1315	1315	1315	1314	1315	1315	1315	1315	1315	1315	1315	1315	1315	1315	1316	1315	1317	1314	1315	1315	1315	1316	1315	1315	1315	1315	1315	1315	1315	1316	1315	1316
2633	288246	1316	1317	1316	1317	1316	1317	1316	1316	1316	1316	1316	1316	1316	1316	1316	1317	1316	1318	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1317	1315	1317	1316	1316	1316	1315	1316	1316	1315	1316	1315	1315	1315	1315	1315	1314	1315	1315	1316	1316	1315	1315	1315	1316	1315	1315	1316	1316	1315	1315	1316	1315	1315	1314	1315	1316	1315	1315	1315	1315	1316	1315	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1315	1315	1315	1315	1315	1316	1315	1315	1316	1316	1316	1316	1315	1316	1315	1316	1316	1316	1316	1316	1316	1318	1316	1315	1315	1315	1315	1314	1315	1315	1315	1315	1315	1315	1315	1316	1315	1315	1315	1315
2634	288738	1316	1317	1316	1315	1316	1316	1315	1316	1316	1315	1315	1316	1315	1316	1316	1315	1316	1315	1316	1315	1315	1315	1315	1315	1315	1315	1315	1316	1316	1316	1316	1315	1315	1316	1316	1316	1316	1316	1316	1316	1316	1315	1316	1316	1316	1316	1316	1316	1317	1316	1318	1316	1317	1317	1316	1317	1316	1316	1316	1316	1316	1316	1316	1316	1317	1316	1316	1316	1315	1315	1316	1316	1315	1317	1316	1317	1317	1316	1316	1317	1316	1316	1316	1316	1316	1315	1316	1315	1316	1316	1316	1316	1316	1316	1317	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1317	1315	1316	1315	1315	1316	1316	1316	1315	1316	1316	1316	1316	1316	1316	1316	1317	1317	1315	1314	1316
2635	289230	1317	1317	1317	1317	1316	1316	1316	1316	1316	1317	1316	1316	1316	1316	1316	1315	1316	1316	1317	1316	1316	1317	1316	1317	1316	1316	1316	1317	1316	1316	1316	1316	1316	1316	1317	1316	1316	1316	1317	1317	1317	1317	1318	1317	1316	1317	1317	1317	1318	1317	1317	1317	1316	1318	1316	1317	1317	1317	1317	1317	1317	1317	1317	1316	1317	1316	1316	1317	1316	1316	1316	1316	1316	1316	1316	1316	1316	1314	1316	1316	1316	1316	1316	1316	1316	1315	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1316	1317	1316	1316	1316	1316	1316	1315	1316	1317	1316	1315	1316	1315	1317	1316	1316	1316	1316	1316	1316	1317	1316	1317	1317	1317	1317
2636	289723	1316	1317	1317	1317	1318	1317	1317	1318	1318	1318	1316	1316	1317	1316	1317	1317	1316	1316	1316	1317	1316	1317	1317	1315	1317	1317	1316	1317	1316	1317	1317	1316	1316	1317	1317	1318	1317	1317	1317	1317	1317	1317	1317	1317	1318	1317	1318	1317	1318	1317	1317	1319	1318	1318	1316	1318	1318	1317	1318	1317	1318	1318	1317	1317	1317	1318	1318	1317	1317	1317	1317	1317	1317	1317	1317	1316	1317	1317	1318	1317	1317	1317	1317	1316	1317	1317	1317	1316	1317	1317	1316	1317	1317	1317	1316	1317	1317	1317	1316	1317	1316	1317	1317	1316	1317	1316	1317	1317	1317	1318	1317	1316	1317	1317	1317	1318	1317	1316	1317	1317	1318	1317	1317	1318	1317	1318	1317	1317
2637	290215	1317	1317	1317	1317	1317	1317	1318	1317	1317	1317	1317	1317	1317	1318	1318	1317	1317	1317	1317	1317	1317	1317	1317	1317	1317	1316	1317	1317	1317	1317	1316	1317	1317	1317	1317	1317	1317	1318	1317	1318	1318	1318	1317	1317	1317	1318	1318	1318	1317	1317	1317	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1319	1318	1318	1318	1317	1318	1317	1318	1317	1318	1318	1318	1319	1317	1318	1318	1318	1318	1317	1318	1317	1317	1317	1317	1317	1318	1317	1318	1317	1317	1317	1317	1317	1317	1317	1317	1317	1318	1318	1317	1318	1318	1318	1318	1318	1319	1318	1318	1318	1318	1318	1318	1317	1318	1317	1318	1318
2638	290707	1318	1318	1318	1318	1318	1319	1317	1319	1318	1318	1319	1318	1318	1318	1318	1319	1318	1318	1318	1318	1319	1319	1319	1319	1319	1318	1318	1318	1318	1318	1318	1318	1318	1318	1319	1318	1318	1318	1318	1318	1318	1319	1318	1318	1319	1318	1318	1317	1318	1318	1318	1318	1317	1318	1318	1318	1318	1318	1317	1318	1318	1318	1318	1317	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1319	1318	1318	1318	1317	1318	1317	1317	1318	1317	1318	1318	1318	1318	1319	1318	1318	1318	1318	1318	1318	1318	1317	1318	1318	1318	1318	1319	1318	1318	1318	1318	1319	1318	1319	1318	1318	1319	1319	1319	1318	1318	1319	1318	1319	1318	1318	1318	1318	1318	1318	1318	1318	1319
2639	291200	1319	1318	1319	1319	1319	1319	1318	1319	1318	1318	1319	1318	1318	1318	1318	1319	1319	1318	1318	1318	1319	1319	1318	1319	1319	1319	1318	1318	1318	1318	1318	1319	1317	1318	1318	1318	1319	1318	1319	1318	1318	1319	1319	1319	1318	1319	1318	1318	1318	1319	1319	1318	1318	1318	1318	1319	1318	1319	1318	1318	1318	1317	1318	1317	1318	1319	1318	1319	1318	1318	1318	1317	1319	1319	1319	1318	1319	1319	1318	1318	1319	1318	1319	1318	1318	1318	1317	1319	1318	1319	1318	1318	1318	1318	1319	1319	1318	1318	1318	1318	1318	1318	1319	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1318	1319	1319	1318	1319	1319	1318	1319	1318	1318	1319	1319	1317	1318
2640	291692	1319	1319	1320	1319	1318	1318	1319	1318	1319	1319	1318	1319	1319	1318	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1318	1319	1319	1318	1319	1318	1319	1318	1319	1319	1319	1319	1319	1319	1320	1319	1320	1319	1319	1319	1318	1318	1319	1319	1318	1318	1318	1319	1318	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1319	1318	1319	1319	1318	1319	1318	1319	1319	1320	1319	1320	1319	1320	1319	1319	1320	1319	1319	1318	1320	1319	1319	1319	1319	1319	1319	1319	1319	1319	1318	1319	1319	1318	1319	1319	1319	1318	1318	1318	1319	1319	1319	1319	1318	1319	1318	1318	1319	1319	1319
