Time :	11.6.2022	 || 	16:52
2641	292184	1319	1320	1319	1319	1319	1319	1319	1319	1320	1319	1319	1319	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1321	1319	1320	1320	1321	1320	1320	1320	1319	1319	1320	1319	1319	1319	1320	1319	1320	1320	1319	1320	1319	1319	1320	1319	1320	1319	1319	1319	1319	1319	1319	1318	1319	1319	1319	1319	1319	1319	1318	1319	1319	1319	1319	1319	1320	1320	1318	1319	1319	1319	1319	1319	1320	1319	1319	1319	1319	1320	1319	1320	1320	1319	1319	1320	1320	1319	1320	1321	1320	1320	1319	1320	1319	1320	1320	1319	1320	1320	1320	1320	1319	1320	1320	1320	1320	1320	1320	1320	1321	1320	1320	1320	1319	1320	1320	1320	1320	1320	1320	1319	1319	1319	1319	1319	1319
2642	292676	1320	1320	1321	1320	1320	1320	1320	1320	1320	1320	1318	1320	1320	1321	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1319	1320	1320	1320	1320	1322	1320	1321	1321	1321	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1321	1319	1320	1320	1320	1320	1320	1320	1321	1320	1321	1321	1320	1320	1321	1319	1321	1320	1320	1320	1320	1320	1320	1319	1320	1321	1320	1320	1320	1320	1320	1319	1320	1320	1320	1320	1320	1320	1320	1320	1320	1319	1319	1320	1320	1319	1320	1319	1320	1320	1319	1320	1319	1320	1320	1320	1320	1319	1320	1320	1320	1319	1320	1320	1320	1320	1320	1320	1320	1319	1319	1319	1319	1320	1319	1320	1319	1319	1320	1319	1320	1320	1320	1320
2643	293169	1320	1320	1320	1320	1320	1321	1320	1320	1321	1321	1321	1320	1320	1320	1320	1320	1321	1320	1320	1320	1321	1320	1320	1320	1320	1321	1320	1321	1320	1320	1320	1319	1320	1320	1320	1321	1320	1320	1320	1320	1320	1320	1320	1320	1320	1319	1321	1320	1320	1320	1320	1321	1321	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1319	1320	1320	1319	1320	1320	1320	1320	1320	1320	1319	1320	1320	1320	1320	1320	1320	1320	1319	1320	1320	1320	1320	1320	1320	1320	1320	1321	1320	1320	1320	1320	1321	1320	1320	1320	1320	1321	1320	1321	1320	1321	1320	1323	1321	1321	1320	1320	1321	1321	1321	1321	1320	1320	1320	1320	1320	1321
2644	293661	1321	1320	1321	1321	1321	1321	1321	1321	1320	1321	1320	1321	1321	1320	1321	1321	1320	1320	1320	1321	1321	1320	1320	1321	1321	1321	1321	1322	1322	1322	1321	1322	1321	1322	1321	1321	1321	1321	1321	1321	1321	1320	1321	1321	1321	1320	1321	1320	1321	1321	1320	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1320	1321	1320	1320	1321	1320	1320	1321	1321	1320	1321	1321	1321	1321	1321	1320	1321	1321	1321	1321	1321	1320	1320	1320	1321	1321	1321	1320	1320	1321	1321	1320	1320	1320	1320	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1322	1322	1322	1321	1322	1321	1321	1322	1321	1321	1321	1322
2645	294153	1321	1321	1321	1321	1321	1321	1321	1322	1321	1321	1321	1321	1321	1321	1321	1322	1321	1322	1321	1321	1321	1321	1321	1321	1321	1321	1322	1322	1321	1322	1321	1321	1321	1321	1321	1321	1321	1322	1320	1322	1321	1322	1322	1322	1322	1321	1322	1321	1321	1322	1322	1321	1321	1321	1322	1321	1322	1321	1322	1321	1321	1322	1321	1322	1322	1322	1322	1322	1321	1322	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1321	1320	1321	1322	1321	1321	1321	1321	1321	1320	1321	1321	1321	1321	1321	1322	1321	1321	1322	1321	1321	1321	1321	1321	1321	1321	1322	1320	1321	1321	1321	1321	1322	1321	1322	1322	1322	1322	1322	1321
2646	294646	1322	1322	1322	1322	1322	1322	1323	1322	1323	1322	1321	1322	1322	1322	1322	1322	1323	1322	1322	1323	1322	1322	1321	1321	1322	1322	1323	1322	1322	1322	1322	1322	1323	1323	1322	1322	1322	1322	1322	1323	1322	1322	1322	1321	1322	1321	1322	1322	1322	1322	1322	1322	1322	1322	1322	1322	1322	1321	1322	1322	1322	1322	1323	1322	1322	1322	1323	1322	1322	1321	1321	1322	1321	1321	1322	1322	1322	1322	1323	1321	1322	1322	1322	1323	1321	1322	1322	1321	1322	1322	1322	1322	1322	1322	1321	1322	1323	1322	1322	1322	1321	1322	1322	1322	1322	1322	1322	1322	1323	1322	1322	1322	1322	1322	1322	1321	1322	1321	1322	1322	1321	1322	1321	1322	1322	1322	1322	1322
2647	295138	1323	1322	1323	1322	1323	1323	1322	1323	1322	1323	1322	1323	1322	1322	1322	1322	1322	1322	1322	1322	1322	1322	1322	1323	1323	1322	1322	1322	1323	1322	1323	1323	1322	1322	1322	1322	1323	1322	1323	1322	1322	1323	1323	1323	1322	1323	1323	1323	1324	1323	1323	1322	1323	1323	1322	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1322	1322	1322	1323	1323	1323	1323	1322	1322	1323	1322	1323	1322	1322	1323	1323	1322	1322	1323	1323	1323	1323	1322	1322	1323	1323	1323	1322	1322	1322	1323	1322	1323	1322	1322	1322	1322	1322	1322	1322	1322	1322	1323	1323	1323	1323	1322	1323	1322	1323	1323	1323	1322	1322	1322
2648	295630	1322	1323	1322	1323	1323	1322	1323	1323	1323	1324	1323	1323	1323	1323	1322	1323	1323	1323	1323	1322	1323	1323	1322	1322	1323	1323	1322	1322	1321	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1322	1323	1324	1323	1323	1323	1323	1322	1323	1323	1322	1323	1323	1322	1323	1322	1323	1323	1322	1322	1323	1321	1323	1322	1323	1323	1322	1323	1323	1323	1323	1324	1323	1323	1323	1323	1323	1323	1322	1323	1321	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1324	1323	1322	1324	1323	1323	1326	1323	1323	1323	1323	1323	1322	1323	1323	1323	1324	1323	1323	1323	1322	1322	1322	1322	1322	1322	1322	1322	1322	1322
2649	296123	1323	1323	1323	1323	1323	1323	1323	1324	1323	1323	1323	1323	1323	1323	1324	1323	1323	1323	1322	1323	1323	1323	1323	1323	1323	1324	1323	1323	1323	1323	1323	1322	1323	1323	1324	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1324	1323	1323	1324	1324	1324	1324	1324	1324	1323	1324	1324	1323	1324	1323	1324	1323	1323	1323	1323	1323	1323	1324	1324	1324	1324	1324	1323	1324	1324	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1322	1323	1322	1323	1324	1323	1323	1323	1323	1323	1323	1323	1323	1324	1324	1323	1323	1323	1324	1323	1323	1324	1324	1323	1323	1324	1324	1323	1324	1325	1324	1324	1324	1324	1323	1323	1323	1323	1324	1323	1324	1323	1323
2650	296615	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1323	1324	1324	1324	1324	1324	1324	1324	1324	1324	1323	1324	1324	1324	1325	1323	1324	1324	1324	1324	1324	1323	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1323	1323	1324	1323	1323	1324	1323	1324	1324	1323	1323	1324	1324	1323	1324	1323	1323	1324	1323	1323	1324	1324	1324	1323	1323	1324	1324	1324	1324	1324	1323	1324	1324	1323	1324	1323	1324	1324	1324	1324	1323	1323	1323	1323	1323	1324	1324	1324	1324	1324	1323	1323	1323	1324	1324	1323	1324	1323	1324	1324	1324	1324	1324	1324	1323	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1325	1324	1324	1324	1324
2651	297107	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1324	1325	1324	1325	1324	1324	1325	1324	1325	1324	1324	1325	1326	1324	1325	1325	1325	1325	1324	1324	1324	1324	1325	1325	1325	1324	1324	1326	1324	1324	1325	1325	1325	1324	1324	1324	1324	1325	1324	1324	1324	1324	1325	1324	1325	1324	1324	1324	1324	1325	1324	1325	1325	1325	1325	1324	1325	1325	1324	1325	1325	1325	1325	1325	1324	1324	1325	1325	1325	1324	1324	1325	1324	1325	1325	1324	1324	1325	1325	1324	1324	1325	1324	1325	1324	1324	1325	1324	1325	1325
2652	297600	1325	1326	1325	1326	1326	1325	1325	1325	1325	1325	1325	1325	1325	1326	1325	1325	1326	1325	1325	1325	1325	1324	1325	1324	1324	1324	1324	1325	1324	1324	1324	1325	1325	1325	1325	1325	1325	1325	1325	1324	1325	1324	1325	1324	1325	1325	1324	1324	1325	1325	1325	1324	1325	1324	1324	1325	1324	1324	1324	1324	1325	1326	1325	1325	1326	1325	1326	1325	1325	1325	1325	1325	1325	1326	1325	1325	1326	1325	1325	1325	1326	1326	1325	1325	1326	1326	1325	1325	1325	1326	1326	1326	1326	1324	1325	1326	1325	1325	1324	1325	1324	1325	1325	1324	1324	1325	1325	1325	1325	1325	1325	1325	1325	1324	1324	1323	1325	1324	1325	1324	1324	1325	1324	1324	1324	1325	1325	1324
2653	298092	1326	1326	1325	1326	1325	1326	1324	1325	1326	1325	1326	1325	1325	1325	1325	1326	1325	1325	1325	1325	1325	1325	1325	1325	1325	1327	1325	1325	1325	1325	1325	1325	1325	1325	1325	1325	1325	1325	1325	1325	1325	1324	1325	1325	1324	1325	1324	1326	1325	1325	1325	1326	1325	1325	1325	1325	1325	1325	1325	1326	1325	1325	1324	1324	1325	1326	1325	1325	1325	1326	1326	1326	1325	1325	1326	1326	1326	1326	1325	1326	1325	1325	1327	1325	1325	1325	1324	1325	1325	1325	1325	1325	1325	1324	1325	1325	1326	1324	1326	1326	1325	1325	1325	1326	1325	1325	1325	1325	1326	1325	1325	1325	1325	1326	1325	1325	1325	1325	1326	1325	1324	1325	1325	1326	1325	1325	1326	1326
2654	298584	1326	1326	1326	1327	1327	1327	1326	1327	1327	1327	1327	1326	1326	1326	1327	1326	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1326	1327	1326	1326	1327	1327	1326	1326	1326	1326	1325	1325	1325	1326	1326	1326	1326	1325	1325	1325	1326	1324	1325	1326	1325	1326	1325	1325	1325	1325	1326	1325	1325	1325	1326	1326	1325	1326	1326	1326	1326	1326	1326	1326	1326	1326	1326	1326	1325	1326	1326	1325	1326	1325	1326	1326	1326	1327	1326	1327	1327	1326	1327	1327	1326	1327	1326	1327	1327	1327	1327	1326	1326	1326	1326	1326	1326	1326	1326	1326	1326	1327	1326	1326	1326	1326	1326	1326	1325	1326	1326	1326	1326	1326	1327	1326	1326	1326	1326	1325	1326	1326
2655	299076	1326	1326	1326	1326	1326	1325	1326	1326	1326	1326	1326	1326	1328	1326	1326	1326	1326	1326	1326	1326	1326	1326	1326	1327	1325	1326	1326	1326	1327	1326	1326	1325	1326	1327	1326	1326	1326	1326	1326	1327	1326	1326	1326	1326	1326	1326	1326	1326	1326	1327	1326	1325	1327	1326	1327	1327	1326	1326	1327	1327	1327	1326	1327	1326	1327	1327	1327	1327	1326	1327	1326	1326	1326	1327	1326	1327	1327	1327	1327	1327	1327	1326	1326	1326	1326	1326	1326	1327	1326	1326	1326	1326	1326	1326	1326	1327	1326	1326	1327	1327	1327	1326	1327	1327	1327	1327	1326	1327	1326	1327	1327	1327	1326	1326	1327	1326	1326	1326	1326	1326	1326	1326	1326	1326	1326	1326	1327	1326
2656	299569	1326	1326	1326	1326	1326	1327	1327	1326	1326	1327	1327	1326	1327	1327	1327	1327	1327	1326	1326	1327	1327	1326	1326	1326	1326	1327	1326	1326	1326	1326	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1328	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1326	1327	1326	1327	1327	1327	1326	1326	1327	1327	1327	1328	1326	1327	1326	1326	1326	1326	1326	1326	1327	1326	1326	1326	1326	1327	1326	1326	1327	1327	1327	1327	1327	1327	1327	1327	1325	1327	1326	1326	1327	1326	1327	1326	1326	1326	1326	1326	1325	1327	1326	1326	1327	1326	1327	1327	1327	1327	1326	1327	1327	1327	1327	1327	1327	1326	1326	1327	1326	1327	1327	1327	1327	1327	1327
2657	300061	1327	1327	1327	1327	1328	1327	1328	1328	1328	1328	1327	1328	1328	1328	1328	1328	1327	1327	1328	1327	1327	1328	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1326	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1328	1327	1327	1327	1327	1327	1327	1327	1327	1327	1328	1327	1327	1326	1327	1327	1327	1327	1327	1327	1327	1327	1328	1327	1328	1328	1328	1328	1328	1328	1328	1328	1330	1327	1327	1328	1327	1328	1327	1328	1328	1328	1327	1327	1327	1327	1327	1327	1327	1327	1327	1326	1327	1327	1327	1326	1327	1327	1327	1328	1327	1328	1327	1327	1328	1327	1327	1327	1327	1326	1326	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
2658	300553	1328	1327	1327	1328	1328	1328	1327	1327	1327	1327	1328	1328	1328	1329	1328	1328	1328	1328	1328	1328	1327	1328	1327	1327	1328	1327	1327	1328	1327	1328	1328	1328	1328	1327	1328	1327	1327	1327	1328	1327	1327	1327	1328	1327	1328	1328	1328	1328	1328	1328	1328	1327	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1329	1328	1328	1328	1329	1328	1329	1328	1329	1328	1329	1327	1328	1328	1328	1329	1327	1328	1328	1327	1328	1328	1328	1327	1327	1328	1328	1328	1328	1328	1328	1327	1329	1328	1328	1328	1327	1328	1328	1328	1328	1327	1328	1328	1328	1329	1327	1328	1327	1327	1328	1327	1328	1328	1329	1328	1328	1327	1328	1328	1328	1327	1328	1327
