Time :	11.6.2022	 || 	16:52
2659	301046	1328	1329	1328	1328	1328	1328	1328	1327	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1329	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1329	1328	1329	1329	1329	1329	1328	1328	1328	1328	1328	1328	1329	1328	1328	1329	1328	1329	1328	1328	1328	1329	1329	1328	1329	1329	1329	1328	1328	1329	1328	1328	1328	1328	1329	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1329	1328	1328	1329	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1329	1328	1328	1328	1328	1329	1328	1328	1328	1329	1328	1328	1329	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328
2660	301538	1329	1328	1329	1329	1330	1329	1329	1329	1329	1330	1329	1329	1329	1328	1329	1329	1329	1328	1329	1329	1328	1329	1328	1329	1329	1328	1329	1329	1328	1329	1329	1329	1329	1328	1329	1328	1328	1329	1329	1329	1328	1328	1329	1329	1329	1330	1328	1329	1329	1329	1328	1329	1328	1329	1329	1330	1328	1329	1329	1328	1329	1329	1329	1329	1329	1329	1329	1329	1329	1329	1330	1329	1329	1329	1328	1329	1329	1329	1329	1328	1328	1329	1329	1329	1329	1329	1329	1329	1329	1329	1329	1329	1328	1328	1328	1329	1328	1328	1328	1328	1328	1328	1328	1328	1328	1328	1329	1328	1329	1329	1329	1328	1330	1329	1330	1329	1329	1329	1328	1329	1329	1329	1329	1328	1329	1328	1328	1328
2661	302030	1329	1329	1329	1328	1329	1329	1329	1329	1329	1329	1329	1329	1328	1329	1329	1329	1330	1329	1329	1329	1330	1329	1330	1330	1329	1330	1329	1329	1329	1329	1330	1329	1329	1329	1330	1330	1331	1330	1330	1329	1329	1330	1329	1330	1329	1330	1329	1329	1330	1330	1330	1330	1330	1330	1329	1329	1330	1329	1330	1330	1330	1329	1329	1329	1329	1330	1329	1329	1330	1329	1330	1329	1329	1329	1329	1329	1329	1329	1329	1329	1328	1329	1329	1329	1329	1329	1329	1330	1329	1329	1329	1329	1329	1331	1329	1329	1329	1329	1329	1329	1329	1329	1329	1329	1329	1328	1329	1329	1328	1328	1328	1329	1328	1329	1329	1329	1329	1329	1330	1328	1329	1330	1329	1330	1330	1329	1330	1329
2662	302523	1330	1329	1330	1330	1329	1330	1330	1329	1330	1329	1329	1330	1330	1330	1330	1329	1330	1330	1330	1329	1330	1330	1330	1330	1330	1330	1330	1330	1328	1330	1330	1330	1330	1329	1329	1330	1329	1330	1329	1330	1330	1329	1330	1330	1329	1330	1330	1330	1330	1330	1330	1329	1330	1329	1330	1329	1329	1330	1329	1329	1330	1329	1330	1329	1330	1330	1329	1330	1329	1330	1330	1331	1330	1329	1330	1330	1330	1329	1330	1330	1329	1329	1330	1329	1330	1329	1329	1330	1329	1330	1330	1330	1329	1330	1329	1329	1330	1329	1330	1330	1329	1330	1329	1330	1330	1330	1330	1329	1330	1329	1330	1329	1329	1329	1330	1329	1330	1329	1330	1329	1330	1330	1329	1330	1330	1330	1329	1329
2663	303015	1331	1330	1330	1330	1331	1330	1330	1330	1330	1330	1330	1331	1330	1330	1330	1330	1330	1330	1331	1330	1330	1330	1329	1330	1329	1330	1330	1329	1330	1330	1330	1331	1330	1331	1330	1330	1330	1330	1329	1330	1331	1330	1330	1331	1330	1330	1330	1330	1330	1330	1331	1331	1331	1330	1331	1331	1331	1332	1330	1330	1330	1330	1331	1330	1330	1330	1330	1330	1329	1330	1330	1330	1330	1330	1330	1330	1329	1331	1330	1331	1331	1330	1330	1330	1330	1330	1330	1331	1330	1329	1330	1330	1330	1330	1329	1330	1330	1330	1330	1330	1330	1330	1330	1330	1330	1330	1330	1329	1330	1330	1330	1330	1330	1329	1333	1330	1329	1330	1329	1330	1330	1330	1330	1330	1331	1330	1330	1330
2664	303507	1330	1330	1330	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1330	1330	1331	1331	1331	1331	1331	1331	1331	1330	1330	1331	1330	1331	1331	1331	1330	1331	1331	1331	1331	1331	1330	1331	1331	1331	1331	1330	1331	1330	1331	1331	1330	1331	1330	1331	1330	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1330	1330	1331	1331	1330	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1330	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331
2665	304000	1330	1330	1331	1331	1331	1330	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1332	1331	1331	1332	1331	1332	1331	1331	1331	1331	1332	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1332	1331	1331	1331	1332	1332	1331	1332	1331	1331	1332	1331	1331	1331	1331	1330	1330	1330	1331	1331	1331	1330	1331	1331	1331	1331	1330	1331	1331	1331	1330	1331	1332	1332	1331	1331	1332	1331	1331	1331	1333	1332	1331	1331	1331	1331	1331	1331	1331	1331	1330	1331	1331	1331	1332	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1331	1330	1331	1331	1331	1331	1331	1331	1331	1331	1331	1330	1331	1331	1331	1331
2666	304492	1332	1332	1332	1332	1332	1332	1332	1332	1332	1332	1332	1331	1332	1333	1332	1332	1332	1332	1332	1332	1331	1332	1332	1331	1332	1332	1332	1332	1332	1332	1332	1332	1333	1332	1333	1331	1331	1331	1331	1332	1331	1332	1332	1332	1332	1332	1331	1332	1331	1333	1331	1331	1331	1332	1332	1331	1331	1332	1332	1332	1331	1332	1331	1332	1332	1331	1331	1331	1331	1332	1332	1332	1331	1332	1331	1332	1331	1331	1332	1332	1331	1332	1332	1332	1332	1332	1332	1332	1332	1332	1332	1332	1332	1331	1331	1331	1331	1332	1332	1332	1331	1332	1332	1332	1331	1332	1332	1332	1332	1332	1332	1332	1332	1331	1332	1331	1332	1331	1331	1332	1332	1331	1332	1331	1332	1332	1332	1332
2667	304984	1333	1333	1333	1332	1333	1332	1331	1332	1332	1333	1332	1333	1332	1333	1333	1333	1333	1332	1333	1333	1333	1333	1332	1332	1332	1332	1332	1332	1332	1333	1332	1332	1332	1332	1332	1332	1332	1331	1332	1332	1332	1332	1332	1333	1332	1333	1332	1332	1333	1332	1333	1332	1332	1332	1332	1333	1332	1332	1332	1332	1333	1332	1333	1332	1333	1333	1332	1332	1333	1332	1333	1332	1332	1332	1332	1333	1332	1332	1332	1332	1331	1332	1332	1332	1332	1332	1331	1332	1332	1333	1333	1332	1332	1332	1332	1332	1332	1332	1332	1330	1332	1333	1332	1332	1332	1332	1331	1332	1332	1333	1332	1332	1332	1331	1332	1332	1332	1332	1332	1332	1332	1332	1333	1332	1332	1332	1332	1333
2668	305476	1332	1332	1333	1332	1332	1333	1332	1333	1332	1333	1333	1333	1333	1332	1332	1332	1332	1332	1332	1333	1333	1332	1333	1333	1332	1333	1333	1333	1333	1333	1333	1333	1332	1333	1333	1333	1333	1333	1333	1333	1333	1334	1333	1333	1333	1333	1333	1333	1332	1333	1333	1333	1333	1333	1333	1333	1333	1332	1333	1333	1333	1332	1333	1333	1333	1333	1333	1333	1332	1333	1333	1333	1332	1333	1332	1331	1331	1332	1332	1332	1333	1332	1333	1332	1333	1332	1332	1333	1332	1332	1332	1332	1332	1332	1333	1332	1332	1332	1333	1332	1333	1332	1333	1333	1333	1333	1332	1332	1332	1332	1333	1332	1333	1333	1333	1333	1333	1333	1332	1333	1333	1332	1333	1332	1333	1333	1333	1334
2669	305969	1333	1333	1333	1333	1333	1333	1332	1334	1333	1332	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1334	1334	1332	1333	1333	1333	1332	1333	1333	1333	1333	1333	1333	1333	1332	1333	1333	1332	1333	1332	1332	1332	1332	1333	1332	1333	1332	1332	1333	1332	1333	1333	1333	1333	1333	1333	1333	1334	1333	1332	1334	1333	1333	1333	1334	1333	1334	1333	1333	1333	1333	1333	1333	1333	1333	1332	1333	1333	1332	1333	1334	1333	1333	1333	1333	1334	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1334	1333	1334	1333	1334	1333	1334	1334	1333	1334	1334	1334	1334	1332	1334	1334	1333	1334	1333	1333	1333	1333	1333	1333	1333	1333	1334	1333	1333
2670	306461	1334	1334	1334	1335	1334	1334	1334	1333	1334	1334	1334	1334	1333	1334	1333	1333	1334	1333	1334	1333	1333	1334	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1332	1333	1333	1333	1334	1333	1334	1334	1334	1334	1333	1334	1334	1334	1334	1334	1333	1334	1334	1334	1333	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1335	1334	1334	1334	1334	1334	1334	1334	1334	1333	1333	1334	1332	1335	1334	1334	1334	1334	1334	1334	1334	1335	1334	1334	1334	1334	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1333	1334	1333	1333	1333	1334	1332	1334	1334	1333	1334	1334	1333	1334	1333	1334	1333	1333	1334	1333	1334	1334
2671	306953	1335	1334	1334	1334	1334	1334	1334	1334	1334	1335	1334	1334	1334	1334	1335	1334	1335	1334	1334	1335	1334	1334	1334	1334	1334	1335	1335	1334	1334	1334	1334	1334	1333	1334	1334	1334	1334	1334	1334	1334	1334	1334	1333	1334	1333	1334	1335	1333	1334	1333	1334	1334	1334	1334	1333	1334	1334	1334	1334	1334	1335	1334	1334	1334	1334	1334	1334	1335	1334	1334	1335	1334	1335	1334	1334	1335	1334	1334	1333	1334	1335	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1334	1335	1335	1334	1335	1334	1335	1334	1334	1334	1335	1334	1333	1335	1334	1334	1334	1334	1335	1334	1335	1334	1334	1335	1334	1334	1334	1334	1334	1334	1334	1334	1333	1334	1335
2672	307446	1335	1335	1335	1334	1335	1334	1335	1335	1334	1334	1333	1334	1334	1334	1334	1334	1334	1335	1335	1334	1334	1334	1334	1334	1334	1334	1334	1333	1335	1334	1334	1335	1335	1335	1335	1334	1335	1335	1335	1335	1334	1335	1334	1334	1334	1335	1337	1335	1335	1335	1335	1335	1335	1335	1336	1335	1335	1335	1335	1335	1334	1335	1335	1335	1335	1334	1335	1334	1334	1334	1335	1334	1335	1335	1335	1335	1335	1335	1335	1334	1335	1335	1334	1335	1335	1334	1334	1334	1334	1335	1335	1334	1335	1334	1335	1335	1335	1334	1334	1335	1334	1334	1335	1334	1334	1334	1334	1334	1335	1335	1335	1334	1335	1335	1335	1334	1334	1335	1334	1334	1334	1335	1334	1334	1335	1335	1335	1335
2673	307938	1335	1335	1335	1335	1335	1336	1335	1335	1336	1335	1336	1335	1335	1335	1335	1335	1335	1335	1334	1334	1335	1335	1335	1335	1334	1336	1335	1335	1335	1334	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1336	1335	1336	1336	1335	1335	1335	1336	1335	1335	1335	1335	1336	1335	1335	1335	1335	1335	1335	1336	1336	1335	1336	1335	1335	1335	1335	1335	1335	1335	1335	1335	1336	1335	1335	1336	1335	1335	1334	1336	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1335	1336	1335	1335	1335	1336	1335	1336	1335	1335	1335	1335	1335	1334	1335	1335	1336	1335	1335	1336
2674	308430	1336	1335	1335	1335	1335	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1335	1336	1335	1336	1335	1336	1335	1335	1335	1335	1335	1335	1335	1336	1335	1335	1335	1336	1335	1336	1335	1335	1335	1335	1335	1336	1335	1335	1335	1335	1335	1335	1336	1336	1335	1335	1335	1336	1336	1335	1335	1336	1336	1336	1336	1336	1336	1335	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1335	1336	1335	1335	1336	1336	1336	1334	1336	1336	1336	1336	1335	1335	1336	1336	1336	1335	1335	1336	1336	1335	1335	1335	1335	1336	1335	1335	1335	1335	1335	1335	1335	1335	1334	1335	1334	1335	1335	1335	1335	1334	1335	1335	1335	1336
2675	308923	1336	1336	1336	1336	1336	1336	1336	1335	1337	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1337	1336	1335	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1336	1335	1336	1336	1336	1335	1336	1336	1335	1336	1336	1335	1336	1336	1336	1336	1336	1336	1336	1336	1336	1335	1336	1336	1337	1336	1335	1336	1336	1336	1336	1336	1337	1336	1336	1336	1336	1336	1337	1336	1337	1336	1337	1336	1336	1336	1336	1336	1336	1336	1336	1335	1336	1336	1336	1336	1336	1335	1335	1336	1335	1336	1336	1336	1336	1336	1335	1336	1336	1336	1335	1335	1336	1335	1336	1335	1335	1336	1335	1336	1336	1337	1336	1336	1336
2676	309415	1337	1336	1336	1336	1336	1337	1336	1337	1337	1337	1337	1337	1338	1337	1337	1337	1337	1338	1337	1337	1337	1337	1336	1336	1337	1337	1337	1337	1335	1337	1337	1337	1337	1337	1337	1337	1337	1336	1337	1337	1337	1337	1337	1337	1337	1336	1337	1337	1336	1336	1336	1336	1335	1336	1337	1336	1336	1337	1337	1336	1336	1336	1336	1337	1337	1337	1336	1336	1337	1336	1337	1337	1336	1337	1337	1336	1336	1336	1336	1336	1337	1336	1336	1337	1336	1336	1336	1336	1336	1337	1337	1336	1337	1336	1337	1337	1336	1336	1337	1337	1337	1337	1337	1336	1339	1336	1337	1337	1336	1337	1337	1337	1337	1337	1337	1337	1337	1337	1336	1337	1336	1336	1336	1337	1336	1336	1336	1336
