Time :	11.6.2022	 || 	16:52
2677	309907	1338	1338	1337	1337	1337	1337	1338	1337	1338	1337	1337	1336	1337	1337	1338	1338	1338	1337	1337	1337	1338	1339	1337	1337	1338	1337	1337	1337	1337	1336	1337	1337	1337	1337	1337	1337	1337	1337	1337	1337	1336	1337	1337	1337	1336	1337	1336	1337	1336	1337	1337	1337	1337	1337	1337	1337	1337	1337	1336	1337	1337	1337	1337	1336	1337	1336	1337	1337	1337	1337	1336	1337	1337	1337	1337	1337	1337	1337	1337	1337	1336	1338	1337	1337	1337	1336	1337	1336	1337	1337	1336	1337	1337	1337	1337	1337	1337	1335	1337	1337	1337	1336	1336	1337	1337	1337	1336	1337	1337	1337	1336	1336	1336	1337	1336	1337	1336	1336	1337	1338	1337	1337	1337	1338	1337	1337	1337	1337
2678	310400	1338	1337	1338	1338	1338	1338	1337	1338	1338	1338	1338	1337	1337	1337	1337	1337	1337	1338	1338	1338	1337	1337	1337	1338	1338	1337	1337	1337	1338	1338	1337	1337	1337	1337	1338	1337	1337	1338	1337	1338	1337	1338	1338	1338	1338	1338	1338	1338	1337	1338	1337	1337	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1339	1338	1338	1338	1337	1338	1337	1338	1337	1337	1337	1337	1338	1338	1337	1338	1337	1338	1338	1338	1338	1337	1338	1338	1337	1337	1337	1337	1338	1336	1337	1337	1338	1338	1337	1338	1338	1338	1338	1338	1338	1337	1337	1338	1338	1337	1338	1337	1338	1338	1338	1337	1338	1338	1337	1337	1338	1338	1338	1337
2679	310892	1338	1338	1339	1338	1339	1337	1338	1338	1338	1338	1337	1338	1338	1337	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1339	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1337	1338	1337	1338	1338	1337	1338	1337	1338	1338	1337	1338	1338	1339	1337	1339	1338	1338	1338	1339	1338	1337	1338	1338	1338	1338	1338	1338	1337	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1338	1339	1337	1338	1338	1338	1337	1337	1338	1338	1338	1339	1338	1338	1339	1338	1338	1338	1338	1338	1339	1338	1338	1338	1337	1338	1338	1338	1339	1338	1339	1338	1338	1337	1338	1339	1338	1338	1338	1338	1338	1337	1338	1337	1338	1338	1338	1338	1339	1338	1339
2680	311384	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1338	1339	1338	1339	1339	1338	1338	1338	1339	1338	1337	1338	1338	1339	1339	1338	1338	1338	1338	1339	1338	1338	1339	1339	1339	1338	1339	1338	1339	1339	1338	1338	1338	1338	1338	1338	1339	1338	1338	1338	1339	1339	1339	1339	1338	1338	1339	1339	1339	1338	1339	1338	1338	1339	1338	1339	1339	1340	1339	1339	1340	1339	1339	1339	1339	1340	1339	1337	1339	1338	1339	1339	1339	1338	1338	1339	1339	1338	1338	1339	1339	1338	1339	1338	1338	1338	1339	1338	1339	1338	1338	1337	1338	1338	1338	1338	1338	1338	1338	1338	1338	1337	1338	1338	1338	1337	1337	1338	1338	1337
2681	311876	1339	1339	1339	1339	1340	1339	1339	1339	1339	1339	1339	1339	1339	1338	1338	1339	1339	1339	1339	1339	1338	1339	1339	1338	1339	1339	1339	1339	1339	1338	1339	1338	1339	1339	1338	1338	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1338	1339	1339	1339	1339	1340	1339	1339	1340	1340	1339	1340	1339	1339	1339	1339	1339	1339	1339	1340	1339	1339	1339	1340	1339	1339	1339	1339	1338	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1340	1339	1340	1340	1339	1339	1339	1339	1339	1339	1339	1339	1340	1338	1339	1340	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1339	1338	1339	1339	1338	1339	1339	1339	1339	1339	1339
2682	312369	1340	1340	1340	1339	1340	1339	1339	1339	1339	1339	1339	1340	1338	1339	1339	1339	1340	1340	1340	1340	1340	1340	1340	1339	1340	1340	1340	1340	1340	1339	1339	1339	1340	1339	1339	1340	1339	1341	1339	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1339	1340	1340	1340	1340	1340	1340	1340	1340	1340	1339	1340	1339	1340	1340	1340	1340	1339	1339	1339	1340	1339	1340	1339	1340	1339	1339	1339	1339	1339	1340	1340	1340	1340	1340	1340	1340	1340	1339	1340	1340	1339	1340	1340	1340	1340	1340	1340	1339	1340	1339	1339	1340	1339	1340	1340	1340	1340	1340	1340	1340	1340	1339	1340	1340	1340	1340	1339	1340	1340	1340	1340	1340	1340	1340	1340	1340
2683	312861	1339	1339	1340	1339	1340	1340	1339	1340	1339	1340	1340	1341	1340	1340	1340	1340	1341	1341	1339	1340	1340	1340	1340	1340	1340	1340	1341	1340	1340	1340	1340	1341	1339	1340	1340	1340	1340	1340	1340	1340	1340	1341	1340	1340	1341	1340	1341	1339	1340	1341	1340	1340	1340	1340	1340	1340	1340	1340	1339	1339	1339	1340	1340	1338	1340	1339	1340	1340	1339	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1341	1340	1341	1339	1340	1340	1341	1340	1340	1340	1340	1340	1340	1341	1340	1341	1341	1340	1340	1340	1341	1341	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1341	1340	1339	1340	1340	1340	1340	1340	1338	1340
2684	313353	1340	1341	1341	1341	1341	1340	1341	1341	1340	1341	1341	1341	1342	1341	1341	1340	1341	1341	1341	1341	1340	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1340	1340	1340	1340	1340	1341	1340	1339	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1339	1339	1340	1340	1340	1340	1341	1340	1340	1340	1340	1341	1340	1341	1340	1340	1341	1340	1341	1340	1341	1341	1340	1341	1341	1341	1341	1341	1341	1340	1340	1341	1340	1340	1340	1341	1341	1341	1340	1341	1340	1340	1341	1340	1340	1340	1340	1340	1340	1340	1340	1340	1340	1341	1340	1340	1340	1341	1340	1340	1340	1340	1340	1340	1339	1340	1340	1339	1340	1340	1340	1340
2685	313846	1340	1340	1341	1341	1340	1341	1341	1341	1340	1341	1340	1340	1341	1340	1341	1341	1340	1341	1340	1341	1341	1341	1342	1340	1340	1340	1340	1342	1341	1342	1341	1341	1341	1341	1342	1341	1342	1342	1341	1342	1341	1341	1341	1341	1341	1341	1341	1341	1342	1342	1341	1341	1341	1341	1342	1341	1341	1342	1341	1341	1341	1342	1341	1341	1341	1341	1341	1340	1341	1341	1341	1341	1341	1340	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1340	1341	1341	1340	1340	1340	1340	1341	1340	1340	1341	1341	1341	1341	1340	1341	1341	1341	1341	1341	1340	1341	1342	1342	1341	1342	1341	1341	1341	1341	1341	1342	1340	1341	1341	1341	1342	1341	1342
2686	314338	1341	1341	1342	1341	1341	1341	1341	1342	1342	1341	1342	1341	1342	1342	1342	1342	1341	1342	1341	1342	1342	1341	1342	1341	1342	1342	1342	1341	1341	1341	1341	1341	1341	1340	1341	1341	1341	1341	1341	1341	1341	1341	1341	1340	1341	1342	1342	1341	1340	1341	1341	1341	1342	1341	1342	1340	1342	1342	1342	1342	1341	1342	1342	1341	1342	1342	1342	1342	1341	1341	1341	1343	1341	1340	1341	1341	1341	1342	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1341	1342	1342	1342	1341	1342	1342	1342	1342	1341	1342	1342	1341	1342	1341	1341	1339	1341	1341	1339	1342	1341	1341	1341	1342	1341	1342	1341	1341	1341	1341	1341	1341	1341	1340	1341	1340	1341
2687	314830	1340	1342	1341	1341	1342	1342	1342	1342	1342	1342	1342	1342	1343	1342	1342	1342	1343	1342	1342	1343	1342	1342	1343	1343	1342	1343	1343	1342	1341	1342	1342	1342	1342	1341	1341	1342	1342	1342	1344	1342	1343	1342	1343	1342	1342	1341	1341	1342	1342	1341	1342	1341	1342	1341	1342	1342	1341	1340	1342	1342	1342	1341	1343	1342	1342	1341	1342	1343	1342	1343	1342	1342	1342	1342	1342	1342	1342	1341	1342	1342	1342	1342	1342	1342	1343	1342	1343	1342	1343	1343	1342	1342	1342	1342	1342	1343	1342	1343	1343	1342	1342	1342	1341	1342	1342	1342	1342	1341	1342	1342	1342	1342	1342	1343	1340	1342	1342	1342	1342	1342	1342	1343	1341	1342	1342	1342	1343	1341
2688	315323	1343	1343	1343	1342	1342	1342	1342	1342	1341	1342	1342	1342	1342	1342	1343	1343	1343	1342	1342	1342	1342	1343	1342	1342	1343	1342	1342	1342	1342	1343	1343	1343	1343	1342	1342	1342	1342	1342	1343	1343	1343	1343	1343	1343	1342	1343	1342	1343	1343	1343	1343	1343	1342	1342	1343	1343	1343	1342	1343	1342	1343	1342	1343	1343	1342	1342	1342	1343	1342	1342	1343	1342	1342	1343	1342	1342	1342	1342	1342	1342	1341	1342	1341	1342	1342	1341	1342	1342	1341	1342	1341	1342	1342	1342	1342	1342	1342	1342	1342	1342	1342	1343	1342	1342	1342	1342	1342	1342	1342	1342	1342	1342	1342	1342	1342	1342	1342	1343	1342	1343	1342	1342	1343	1343	1343	1343	1343	1343
2689	315815	1343	1343	1344	1343	1344	1343	1343	1343	1343	1344	1343	1343	1343	1343	1343	1343	1344	1343	1343	1344	1342	1343	1343	1344	1343	1343	1343	1343	1344	1344	1344	1344	1344	1343	1344	1343	1344	1343	1344	1343	1343	1344	1343	1343	1343	1344	1343	1343	1344	1344	1344	1342	1344	1343	1343	1344	1343	1343	1344	1344	1344	1343	1343	1344	1342	1343	1343	1343	1343	1343	1343	1342	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1342	1342	1342	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1342	1343	1343	1343	1343	1343	1343	1343	1343	1343	1342	1343	1342	1344	1342	1343	1343	1343	1343
2690	316307	1344	1344	1344	1344	1344	1343	1344	1344	1344	1343	1343	1343	1343	1343	1343	1343	1343	1344	1343	1343	1343	1344	1343	1343	1343	1343	1344	1344	1344	1344	1344	1343	1343	1344	1344	1343	1343	1344	1343	1344	1344	1344	1344	1344	1344	1344	1343	1344	1344	1343	1344	1344	1344	1344	1344	1344	1345	1344	1345	1344	1344	1344	1344	1344	1343	1344	1344	1344	1344	1343	1344	1343	1344	1344	1343	1344	1343	1344	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1343	1342	1343	1343	1343	1343	1343	1343	1343	1343	1344	1342	1343	1343	1343	1344	1344	1344	1344	1344	1345	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1343	1344	1344	1343
2691	316800	1344	1344	1344	1344	1344	1344	1344	1343	1344	1344	1344	1344	1344	1343	1345	1343	1344	1343	1344	1344	1344	1344	1344	1344	1344	1343	1344	1344	1344	1344	1344	1344	1343	1341	1344	1343	1343	1343	1344	1344	1343	1344	1344	1344	1344	1344	1344	1343	1344	1344	1344	1344	1345	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1345	1345	1345	1345	1344	1344	1344	1344	1344	1344	1344	1344	1344	1345	1344	1344	1344	1344	1344	1344	1345	1344	1344	1344	1344	1343	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1344	1343	1344	1344	1344	1344	1344	1344	1345	1344	1344	1345	1344	1343	1344	1344	1344	1345	1344	1344	1344	1344	1344	1344	1344	1344	1344
2692	317292	1344	1344	1344	1345	1344	1344	1344	1344	1345	1344	1344	1345	1345	1344	1344	1344	1344	1344	1344	1344	1344	1344	1345	1344	1344	1344	1344	1345	1344	1344	1344	1344	1344	1344	1344	1344	1344	1345	1344	1344	1344	1344	1345	1344	1345	1345	1345	1345	1345	1345	1344	1345	1345	1345	1344	1344	1345	1345	1344	1344	1344	1345	1345	1345	1344	1344	1345	1345	1344	1345	1344	1345	1344	1345	1344	1344	1344	1344	1345	1344	1344	1344	1344	1345	1344	1344	1343	1344	1345	1344	1344	1345	1344	1345	1344	1345	1345	1345	1345	1345	1344	1344	1345	1345	1344	1345	1344	1344	1344	1345	1345	1345	1345	1345	1345	1345	1345	1346	1344	1344	1345	1346	1345	1345	1345	1345	1345	1345
2693	317784	1344	1344	1344	1344	1345	1345	1344	1344	1344	1345	1344	1344	1345	1344	1344	1345	1345	1345	1345	1344	1344	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1346	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1344	1345	1345	1344	1345	1344	1345	1345	1345	1345	1344	1345	1345	1345	1345	1345	1345	1345	1344	1346	1344	1344	1345	1344	1344	1344	1344	1344	1344	1345	1345	1344	1344	1345	1345	1345	1345	1345	1345	1345	1345	1344	1344	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1345	1346	1345	1345	1345	1346	1346	1348	1345	1345	1346	1345	1345	1346	1345	1345	1345	1345	1345	1345	1345	1345	1344	1344	1344	1344
2694	318276	1345	1345	1345	1345	1345	1345	1345	1345	1346	1345	1345	1346	1345	1346	1345	1346	1346	1346	1346	1346	1346	1346	1346	1345	1346	1345	1346	1346	1345	1346	1345	1346	1345	1346	1345	1345	1346	1346	1346	1346	1346	1345	1346	1346	1345	1345	1345	1345	1346	1345	1345	1345	1345	1345	1345	1346	1345	1345	1345	1345	1346	1345	1345	1345	1345	1345	1345	1346	1346	1346	1346	1345	1346	1346	1346	1346	1346	1346	1346	1346	1346	1345	1346	1346	1346	1346	1345	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1345	1346	1346	1346	1346	1345	1346	1344	1345	1345	1346	1345	1345	1346	1345	1345	1346	1346	1346	1346	1346	1346	1345	1346	1345	1345	1345	1345	1346	1345
