Time :	11.6.2022	 || 	16:52
2695	318769	1345	1346	1346	1346	1346	1345	1346	1346	1346	1347	1346	1347	1346	1347	1347	1347	1347	1346	1346	1346	1346	1346	1347	1346	1346	1346	1346	1346	1347	1346	1346	1346	1346	1346	1346	1346	1346	1345	1346	1346	1346	1346	1346	1346	1346	1345	1347	1346	1346	1346	1345	1344	1346	1346	1346	1345	1346	1346	1346	1346	1346	1346	1346	1345	1345	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1345	1345	1345	1346	1346	1346	1346	1346	1345	1346	1346	1346	1346	1347	1347	1346	1346	1347	1347	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1347	1346	1346	1347	1346	1347	1347	1346	1347	1346	1346	1346	1346	1345	1345	1346	1346	1346	1346
2696	319261	1346	1347	1346	1346	1346	1346	1347	1346	1346	1347	1346	1346	1346	1347	1345	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1348	1346	1346	1346	1347	1346	1346	1346	1346	1346	1346	1346	1345	1346	1346	1346	1346	1346	1346	1345	1346	1346	1347	1346	1347	1346	1346	1346	1347	1347	1347	1347	1346	1346	1347	1346	1346	1346	1345	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1345	1347	1346	1346	1347	1346	1347	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1346	1344	1347	1346	1346	1346	1347	1347	1347	1347	1347	1347	1348	1346	1347	1347	1347	1347	1346	1347	1348	1347	1347
2697	319753	1347	1347	1347	1347	1347	1347	1347	1347	1346	1347	1347	1347	1347	1347	1347	1347	1348	1347	1347	1347	1346	1347	1347	1347	1347	1347	1347	1347	1348	1347	1347	1347	1348	1347	1347	1347	1347	1348	1347	1347	1347	1347	1348	1347	1348	1348	1347	1348	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1348	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1346	1347	1347	1347	1346	1346	1346	1347	1347	1346	1347	1347	1347	1347	1346	1347	1346	1347	1347	1346	1347	1346	1347	1347	1348	1347	1346	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1346	1347	1347	1347	1347	1348	1348
2698	320246	1348	1347	1348	1348	1347	1348	1347	1348	1347	1347	1347	1347	1347	1347	1348	1348	1347	1348	1348	1347	1348	1348	1348	1347	1347	1347	1347	1347	1347	1348	1347	1346	1347	1348	1347	1347	1347	1348	1348	1348	1346	1347	1347	1348	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1348	1348	1347	1347	1347	1348	1348	1348	1348	1348	1348	1347	1348	1347	1348	1348	1348	1348	1347	1348	1348	1348	1347	1348	1348	1347	1348	1347	1348	1348	1347	1347	1347	1347	1347	1348	1347	1347	1348	1346	1348	1347	1347	1348	1347	1347	1346	1347	1347	1346	1347	1346	1347	1348	1347	1347	1347	1348	1350	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347	1347
2699	320738	1348	1348	1348	1348	1348	1348	1348	1348	1348	1347	1348	1347	1348	1348	1347	1347	1347	1347	1348	1347	1348	1348	1348	1348	1347	1347	1348	1348	1348	1347	1348	1347	1348	1348	1348	1348	1348	1348	1348	1348	1348	1347	1348	1348	1347	1347	1347	1347	1348	1347	1348	1348	1349	1347	1348	1349	1349	1349	1348	1348	1348	1348	1348	1348	1347	1348	1348	1349	1348	1349	1349	1349	1349	1348	1348	1348	1349	1348	1348	1348	1348	1348	1348	1349	1349	1348	1348	1348	1348	1347	1347	1348	1347	1348	1348	1348	1348	1348	1347	1348	1348	1348	1347	1348	1347	1347	1348	1347	1348	1348	1348	1348	1347	1347	1348	1347	1348	1347	1347	1347	1347	1348	1347	1348	1348	1348	1348	1348
2700	321230	1348	1349	1349	1349	1349	1349	1348	1349	1349	1349	1349	1348	1348	1349	1348	1349	1349	1349	1349	1348	1349	1348	1349	1349	1348	1348	1348	1348	1348	1348	1349	1348	1348	1349	1348	1349	1348	1348	1348	1348	1348	1347	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1348	1349	1348	1349	1348	1348	1349	1348	1348	1348	1348	1349	1348	1348	1349	1348	1349	1348	1349	1348	1348	1349	1349	1349	1349	1349	1349	1348	1349	1349	1349	1349	1349	1348	1349	1349	1348	1349	1349	1348	1349	1349	1349	1349	1349	1349	1350	1348	1348	1348	1349	1349	1348	1348	1348	1349	1348	1348	1349	1348	1349	1348	1348	1349	1348
2701	321723	1349	1349	1348	1349	1349	1349	1348	1349	1349	1349	1349	1349	1349	1349	1349	1348	1348	1348	1350	1349	1349	1348	1349	1349	1349	1349	1349	1350	1349	1350	1349	1350	1349	1349	1349	1349	1349	1348	1349	1349	1349	1349	1350	1349	1349	1350	1349	1350	1350	1349	1350	1350	1350	1349	1349	1349	1349	1349	1349	1349	1349	1349	1349	1349	1349	1348	1349	1349	1350	1349	1349	1349	1349	1349	1349	1350	1349	1349	1348	1348	1348	1348	1349	1348	1349	1348	1348	1348	1348	1349	1349	1349	1349	1349	1348	1349	1349	1350	1348	1349	1349	1349	1349	1349	1349	1348	1348	1349	1348	1349	1349	1348	1349	1349	1349	1349	1350	1350	1349	1349	1349	1350	1349	1350	1350	1350	1350	1350
2702	322215	1350	1349	1350	1350	1350	1350	1350	1350	1349	1350	1351	1350	1349	1350	1349	1351	1349	1350	1349	1350	1350	1349	1350	1350	1350	1350	1349	1350	1350	1350	1350	1350	1350	1350	1351	1350	1349	1350	1349	1350	1349	1350	1350	1350	1349	1349	1349	1350	1349	1349	1349	1349	1349	1349	1350	1350	1350	1350	1349	1350	1350	1350	1349	1349	1350	1349	1350	1349	1349	1349	1349	1349	1349	1349	1350	1349	1350	1350	1349	1349	1350	1349	1350	1349	1349	1350	1349	1349	1349	1349	1349	1349	1350	1349	1349	1349	1349	1349	1349	1349	1349	1349	1350	1349	1349	1349	1349	1349	1350	1349	1350	1350	1350	1349	1349	1349	1349	1349	1349	1349	1349	1349	1349	1349	1348	1349	1349	1350
2703	322707	1349	1349	1349	1348	1349	1350	1350	1350	1350	1349	1350	1350	1350	1349	1350	1349	1350	1350	1350	1350	1349	1350	1350	1350	1350	1350	1349	1350	1350	1349	1350	1349	1350	1350	1350	1350	1349	1350	1350	1351	1350	1351	1350	1351	1351	1350	1350	1351	1350	1350	1351	1351	1350	1351	1350	1350	1350	1350	1351	1350	1350	1350	1350	1351	1351	1351	1350	1350	1349	1350	1350	1350	1350	1350	1350	1349	1350	1350	1350	1350	1350	1349	1350	1350	1350	1350	1350	1350	1349	1350	1350	1350	1350	1350	1350	1350	1350	1350	1349	1349	1350	1350	1349	1350	1350	1350	1350	1348	1351	1349	1350	1350	1350	1351	1350	1350	1351	1350	1350	1350	1350	1350	1350	1351	1350	1351	1351	1351
2704	323200	1350	1350	1351	1350	1350	1350	1350	1350	1350	1351	1350	1350	1350	1350	1350	1351	1350	1351	1349	1350	1350	1350	1351	1351	1351	1351	1350	1351	1350	1351	1350	1350	1351	1350	1351	1351	1351	1352	1350	1351	1351	1351	1351	1351	1351	1350	1351	1351	1351	1351	1350	1350	1350	1350	1350	1351	1351	1350	1350	1350	1351	1351	1350	1351	1350	1350	1350	1351	1351	1350	1350	1350	1350	1350	1351	1349	1350	1350	1350	1350	1351	1350	1350	1350	1350	1350	1350	1349	1350	1350	1350	1350	1350	1350	1352	1350	1350	1350	1351	1350	1350	1350	1350	1351	1350	1351	1350	1350	1350	1350	1350	1351	1350	1350	1351	1350	1350	1351	1350	1350	1350	1350	1351	1350	1351	1351	1350	1351
2705	323692	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1352	1351	1351	1351	1351	1351	1351	1352	1351	1351	1350	1351	1351	1351	1351	1351	1351	1351	1352	1351	1351	1351	1352	1352	1351	1351	1351	1351	1352	1351	1351	1351	1351	1351	1351	1351	1351	1350	1350	1350	1351	1351	1351	1351	1350	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1350	1351	1350	1351	1350	1350	1351	1351	1351	1351	1351	1352	1350	1350	1351	1351	1351	1351	1351	1352	1352	1352	1351	1352	1351	1351	1351	1350	1351	1351	1351	1351	1351	1351	1351	1352	1351	1352	1351	1351	1351	1350	1351	1350	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1350
2706	324184	1351	1350	1351	1352	1351	1351	1352	1351	1352	1351	1351	1352	1352	1352	1351	1351	1351	1351	1351	1351	1351	1351	1351	1352	1351	1351	1351	1351	1352	1351	1352	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1352	1352	1351	1352	1351	1352	1352	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1350	1351	1351	1351	1351	1350	1350	1350	1350	1350	1351	1351	1351	1351	1352	1351	1351	1351	1351	1352	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1350	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1351	1352	1351	1352	1351	1351	1352	1352	1351	1351	1351	1351	1352	1351	1351	1351	1352	1351
2707	324676	1352	1352	1353	1352	1352	1352	1352	1352	1351	1352	1351	1352	1351	1352	1351	1352	1352	1352	1352	1352	1351	1352	1352	1352	1352	1352	1352	1351	1352	1352	1351	1352	1351	1352	1352	1352	1352	1352	1352	1352	1351	1352	1352	1352	1352	1351	1352	1352	1352	1352	1352	1352	1351	1351	1352	1352	1352	1352	1352	1352	1352	1352	1352	1352	1352	1352	1352	1352	1352	1351	1352	1352	1351	1352	1353	1352	1351	1352	1352	1351	1352	1352	1352	1352	1352	1351	1351	1351	1352	1351	1352	1351	1352	1352	1351	1352	1352	1351	1352	1351	1352	1352	1352	1352	1352	1352	1351	1352	1352	1352	1352	1352	1352	1352	1354	1352	1352	1352	1351	1352	1351	1352	1352	1352	1352	1351	1352	1352
2708	325169	1352	1352	1353	1352	1352	1352	1353	1352	1352	1353	1353	1352	1352	1352	1352	1351	1352	1352	1352	1352	1351	1352	1353	1352	1352	1352	1352	1352	1352	1351	1351	1352	1352	1352	1351	1352	1352	1352	1352	1353	1351	1351	1352	1352	1352	1351	1352	1351	1352	1352	1352	1352	1353	1352	1353	1352	1352	1353	1352	1352	1352	1353	1352	1353	1352	1353	1353	1354	1352	1352	1352	1352	1352	1352	1352	1353	1352	1352	1352	1351	1352	1352	1352	1353	1352	1353	1351	1352	1352	1352	1353	1351	1352	1353	1353	1353	1352	1353	1353	1353	1353	1353	1353	1353	1352	1352	1353	1352	1353	1353	1352	1352	1352	1353	1353	1353	1353	1352	1352	1353	1353	1352	1353	1352	1355	1352	1352	1352
2709	325661	1353	1353	1353	1353	1353	1352	1352	1353	1353	1353	1352	1353	1352	1353	1353	1353	1353	1352	1352	1352	1352	1352	1352	1353	1353	1352	1353	1353	1353	1352	1353	1353	1353	1353	1353	1353	1354	1353	1353	1353	1353	1353	1353	1353	1353	1353	1353	1354	1353	1353	1354	1353	1353	1353	1353	1354	1353	1354	1353	1354	1353	1353	1354	1353	1353	1353	1353	1354	1353	1353	1353	1353	1353	1353	1353	1353	1353	1353	1353	1353	1352	1353	1352	1353	1353	1352	1352	1352	1353	1352	1352	1353	1352	1352	1353	1352	1353	1352	1352	1352	1353	1353	1353	1353	1352	1353	1353	1352	1352	1352	1352	1352	1352	1353	1353	1353	1353	1353	1353	1353	1354	1353	1353	1354	1353	1353	1354	1353
2710	326153	1353	1353	1353	1353	1352	1353	1354	1354	1354	1353	1353	1353	1353	1353	1353	1353	1353	1353	1352	1353	1353	1352	1353	1353	1353	1353	1353	1353	1352	1353	1353	1353	1353	1353	1353	1353	1353	1352	1352	1352	1354	1352	1353	1352	1353	1353	1353	1353	1354	1353	1353	1353	1353	1353	1353	1353	1352	1352	1353	1353	1353	1353	1353	1353	1353	1353	1354	1354	1354	1353	1355	1353	1353	1354	1354	1354	1353	1353	1353	1353	1353	1353	1353	1353	1353	1354	1353	1353	1353	1353	1353	1353	1354	1353	1354	1353	1353	1353	1354	1355	1353	1353	1353	1353	1352	1353	1353	1353	1352	1352	1353	1353	1353	1353	1353	1353	1353	1353	1353	1353	1354	1353	1353	1353	1353	1354	1353	1353
2711	326646	1356	1354	1354	1353	1353	1354	1354	1354	1353	1353	1354	1353	1354	1354	1354	1354	1353	1353	1353	1353	1353	1354	1353	1354	1354	1353	1354	1353	1354	1354	1354	1354	1353	1354	1354	1353	1354	1354	1353	1353	1353	1354	1353	1354	1354	1353	1354	1354	1354	1354	1355	1353	1354	1353	1354	1353	1354	1355	1354	1353	1353	1353	1353	1353	1353	1354	1353	1353	1353	1353	1353	1354	1353	1353	1354	1354	1352	1354	1354	1354	1353	1354	1354	1354	1354	1353	1354	1353	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	1355	1354	1354	1354	1353	1355	1354	1354	1354	1354	1355	1354	1354	1354	1354	1354	1352	1354	1354	1354	1354	1355	1354	1354	1354	1354	1355	1354	1355	1354
2712	327138	1355	1355	1355	1354	1355	1355	1355	1355	1354	1355	1355	1355	1355	1355	1354	1355	1354	1355	1355	1354	1354	1354	1354	1354	1355	1355	1355	1354	1354	1354	1354	1354	1354	1353	1354	1353	1354	1354	1354	1355	1354	1355	1354	1354	1355	1355	1354	1354	1355	1355	1355	1356	1354	1354	1355	1354	1355	1354	1355	1355	1355	1355	1354	1354	1354	1354	1355	1354	1354	1355	1354	1355	1354	1354	1354	1355	1355	1355	1354	1354	1354	1354	1355	1354	1354	1354	1354	1355	1354	1354	1354	1355	1355	1354	1354	1355	1354	1355	1354	1355	1354	1354	1355	1355	1354	1355	1355	1355	1354	1354	1354	1354	1355	1354	1354	1354	1354	1354	1355	1355	1355	1354	1355	1355	1354	1355	1355	1355
