Time :	11.6.2022	 || 	16:52
2713	327630	1354	1354	1356	1355	1355	1355	1354	1355	1354	1354	1354	1354	1355	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	1353	1354	1354	1355	1355	1355	1354	1354	1354	1355	1355	1355	1355	1355	1355	1355	1354	1355	1355	1354	1355	1354	1355	1355	1355	1355	1355	1355	1355	1356	1355	1356	1355	1355	1354	1355	1355	1355	1355	1355	1355	1355	1355	1355	1354	1355	1355	1355	1354	1355	1354	1355	1354	1354	1355	1354	1355	1354	1354	1354	1353	1355	1354	1355	1354	1354	1354	1354	1355	1355	1354	1354	1354	1354	1354	1353	1355	1353	1355	1354	1354	1354	1354	1355	1354	1356	1355	1355	1356	1355	1355	1354	1355	1355	1355	1355	1355	1354	1355	1355	1356	1355	1355
2714	328123	1355	1355	1355	1356	1355	1356	1355	1355	1356	1356	1356	1355	1355	1355	1355	1356	1355	1355	1355	1355	1355	1355	1356	1356	1355	1356	1355	1355	1356	1356	1356	1355	1355	1356	1355	1356	1356	1356	1355	1356	1356	1355	1356	1356	1355	1355	1355	1355	1356	1355	1355	1356	1356	1355	1355	1356	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1354	1355	1355	1355	1355	1355	1355	1355	1355	1357	1355	1355	1356	1355	1356	1355	1355	1356	1355	1355	1356	1356	1356	1355	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1359	1356	1356	1356	1356	1356	1357	1357	1356	1356	1356	1356	1357	1356	1356	1356	1356	1356	1355	1356	1356	1356	1356
2715	328615	1355	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1356	1355	1356	1356	1356	1356	1356	1355	1356	1356	1356	1355	1356	1356	1355	1356	1356	1356	1356	1356	1356	1355	1355	1356	1356	1356	1355	1356	1356	1355	1356	1355	1356	1356	1355	1356	1355	1356	1356	1355	1355	1355	1356	1356	1356	1356	1355	1356	1356	1356	1355	1356	1356	1355	1356	1356	1355	1356	1356	1356	1356	1356	1355	1355	1355	1355	1356	1356	1355	1356	1356	1356	1356	1356	1356	1356	1356	1356	1355	1356	1356	1356	1356	1355	1356	1356	1356	1355	1356	1356	1356	1356	1356	1356	1357	1356	1356	1356	1356	1357	1356	1356	1356	1355	1357	1356	1356	1356	1356	1356
2716	329107	1356	1357	1356	1357	1357	1357	1356	1356	1356	1357	1357	1356	1356	1355	1358	1356	1356	1357	1357	1356	1356	1357	1356	1357	1357	1357	1356	1356	1357	1356	1356	1357	1357	1357	1356	1356	1357	1356	1357	1356	1356	1356	1357	1356	1356	1356	1357	1357	1357	1357	1356	1356	1356	1356	1356	1356	1356	1357	1356	1356	1357	1356	1356	1357	1356	1356	1356	1356	1356	1356	1356	1356	1357	1356	1356	1356	1356	1357	1356	1356	1356	1356	1356	1356	1356	1355	1355	1356	1356	1356	1355	1356	1356	1356	1356	1357	1357	1356	1356	1357	1357	1357	1357	1356	1356	1357	1357	1357	1356	1358	1356	1356	1356	1356	1356	1356	1356	1356	1356	1357	1357	1357	1357	1357	1357	1356	1356	1356
2717	329600	1357	1357	1357	1357	1358	1357	1357	1358	1357	1357	1357	1357	1358	1357	1358	1357	1357	1357	1357	1358	1358	1357	1357	1357	1357	1357	1357	1357	1357	1356	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1358	1356	1357	1357	1358	1357	1357	1357	1357	1357	1358	1357	1357	1357	1357	1357	1356	1356	1356	1356	1357	1357	1357	1357	1358	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1356	1357	1357	1357	1358	1356	1357	1357	1357	1358	1357	1357	1357	1356	1357	1357	1357	1357	1357	1357	1356	1357	1356	1356	1357	1356	1356	1356	1356	1357	1356	1357	1357	1357	1357	1356	1356	1356	1356	1356
2718	330092	1357	1357	1356	1357	1356	1357	1357	1356	1357	1357	1357	1357	1357	1357	1357	1357	1357	1357	1356	1357	1356	1357	1357	1356	1356	1357	1357	1358	1357	1357	1357	1358	1358	1357	1358	1358	1358	1358	1356	1358	1357	1357	1358	1358	1357	1358	1358	1357	1358	1358	1358	1358	1358	1358	1358	1358	1358	1359	1358	1358	1358	1358	1357	1358	1357	1357	1357	1356	1357	1357	1357	1357	1357	1357	1358	1358	1356	1357	1358	1357	1357	1358	1357	1357	1357	1357	1357	1357	1357	1358	1357	1358	1357	1357	1358	1356	1357	1357	1357	1357	1357	1358	1358	1358	1358	1358	1357	1358	1357	1358	1358	1357	1357	1357	1359	1357	1357	1357	1357	1357	1358	1357	1357	1358	1357	1357	1357	1357
2719	330584	1357	1358	1358	1358	1358	1359	1358	1358	1358	1358	1358	1358	1358	1358	1359	1358	1358	1358	1358	1358	1358	1359	1358	1358	1359	1359	1359	1358	1359	1358	1358	1358	1358	1358	1358	1358	1358	1357	1358	1358	1358	1358	1358	1358	1358	1358	1359	1358	1357	1358	1358	1358	1357	1358	1358	1358	1358	1357	1358	1357	1357	1358	1357	1358	1358	1357	1358	1357	1358	1357	1357	1358	1358	1358	1358	1358	1358	1357	1359	1358	1358	1358	1358	1358	1358	1358	1357	1357	1358	1358	1358	1357	1358	1358	1358	1358	1358	1357	1358	1358	1358	1358	1358	1359	1358	1358	1358	1358	1358	1358	1358	1356	1357	1357	1357	1357	1357	1357	1357	1356	1357	1357	1357	1357	1356	1357	1357	1357
2720	331076	1359	1358	1359	1358	1358	1358	1358	1359	1358	1358	1358	1358	1358	1358	1358	1359	1358	1358	1358	1358	1359	1358	1358	1358	1358	1359	1358	1359	1358	1358	1358	1358	1359	1358	1358	1358	1359	1358	1358	1358	1358	1358	1356	1357	1358	1358	1358	1357	1358	1358	1357	1359	1357	1358	1358	1358	1359	1358	1358	1358	1358	1359	1358	1358	1358	1358	1358	1358	1358	1358	1358	1358	1359	1358	1358	1359	1359	1358	1358	1358	1358	1359	1358	1358	1358	1358	1358	1358	1357	1358	1358	1357	1358	1357	1357	1358	1358	1358	1358	1357	1358	1358	1358	1358	1358	1358	1357	1358	1357	1358	1358	1358	1358	1358	1358	1358	1358	1358	1359	1359	1359	1358	1358	1359	1358	1359	1358	1358
2721	331569	1359	1359	1359	1359	1358	1359	1359	1358	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1358	1359	1358	1359	1359	1359	1360	1359	1358	1359	1359	1360	1359	1358	1358	1359	1359	1359	1359	1359	1358	1356	1358	1359	1359	1358	1359	1358	1358	1358	1358	1359	1358	1358	1358	1358	1359	1359	1359	1359	1359	1358	1359	1359	1358	1359	1358	1359	1359	1358	1359	1359	1359	1358	1359	1359	1359	1359	1359	1359	1360	1359	1360	1359	1359	1360	1360	1359	1359	1360	1359	1359	1359	1360	1359	1360	1359	1360	1359	1359	1359	1360	1359	1359	1359	1358	1359	1358	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359
2722	332061	1359	1360	1359	1359	1359	1359	1358	1359	1359	1360	1359	1359	1359	1358	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1360	1359	1358	1359	1359	1359	1359	1358	1359	1360	1359	1360	1359	1359	1359	1360	1360	1359	1360	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1360	1358	1359	1359	1360	1359	1359	1359	1359	1360	1359	1359	1359	1359	1359	1359	1359	1360	1360	1359	1359	1359	1359	1359	1360	1360	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1359	1358	1359	1359	1359	1359	1359	1359	1359	1359	1359	1360	1359	1359	1360	1359
2723	332553	1360	1360	1360	1360	1360	1360	1359	1360	1359	1360	1360	1360	1360	1359	1359	1360	1359	1360	1359	1360	1359	1359	1359	1360	1360	1360	1360	1360	1360	1360	1360	1359	1360	1360	1359	1360	1360	1360	1360	1360	1359	1360	1359	1359	1360	1359	1359	1360	1360	1360	1360	1360	1360	1360	1361	1360	1360	1359	1360	1360	1360	1360	1359	1360	1359	1359	1360	1359	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1359	1360	1360	1360	1359	1359	1360	1359	1359	1359	1360	1359	1360	1359	1359	1359	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1359	1360	1360	1359	1359	1360	1360	1359	1359	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360
2724	333046	1360	1360	1361	1361	1361	1360	1361	1361	1360	1361	1360	1360	1360	1361	1361	1360	1360	1360	1359	1360	1360	1360	1360	1360	1360	1360	1361	1360	1360	1361	1360	1360	1360	1359	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1361	1360	1360	1360	1360	1360	1360	1360	1360	1359	1360	1360	1360	1360	1360	1360	1360	1360	1360	1361	1360	1361	1360	1360	1361	1361	1361	1360	1360	1360	1361	1361	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1361	1360	1361	1360	1360	1360	1360	1360	1360	1360	1360	1360	1360	1359	1359	1360	1360	1360	1360	1359	1360	1359	1360	1360	1360	1361	1360	1360	1360	1361	1360
2725	333538	1361	1361	1361	1361	1360	1361	1360	1361	1361	1361	1361	1361	1361	1361	1362	1362	1361	1362	1361	1361	1363	1362	1361	1362	1362	1361	1361	1361	1360	1359	1361	1361	1361	1360	1361	1360	1361	1361	1361	1361	1361	1360	1361	1360	1360	1360	1360	1361	1361	1360	1360	1360	1361	1360	1360	1360	1360	1360	1360	1360	1360	1360	1361	1360	1360	1361	1361	1362	1361	1361	1361	1361	1361	1360	1361	1360	1360	1360	1360	1360	1360	1360	1361	1361	1361	1361	1359	1361	1360	1361	1361	1362	1361	1361	1361	1362	1362	1361	1360	1360	1361	1361	1360	1361	1361	1361	1360	1360	1361	1360	1361	1361	1360	1360	1360	1361	1361	1360	1361	1360	1360	1360	1360	1360	1361	1361	1360	1360
2726	334030	1361	1360	1361	1360	1361	1361	1361	1361	1361	1361	1361	1361	1361	1360	1361	1360	1360	1361	1361	1361	1361	1361	1361	1361	1361	1361	1361	1361	1362	1361	1360	1361	1361	1361	1362	1361	1361	1361	1361	1361	1362	1361	1361	1361	1361	1361	1361	1362	1362	1361	1361	1362	1361	1362	1361	1362	1361	1360	1361	1362	1361	1361	1361	1361	1361	1362	1361	1361	1362	1361	1362	1362	1361	1361	1361	1361	1361	1361	1361	1361	1361	1362	1361	1361	1361	1361	1361	1360	1361	1361	1361	1361	1361	1362	1361	1361	1362	1361	1362	1361	1362	1362	1362	1361	1361	1361	1361	1361	1361	1360	1361	1361	1362	1361	1362	1362	1361	1361	1361	1362	1362	1362	1361	1361	1361	1362	1361	1362
2727	334523	1362	1361	1362	1362	1362	1363	1363	1362	1362	1362	1363	1362	1361	1362	1362	1362	1362	1361	1362	1360	1361	1362	1361	1361	1361	1361	1362	1361	1362	1361	1362	1362	1362	1362	1361	1361	1362	1361	1361	1362	1361	1362	1361	1361	1362	1361	1362	1362	1362	1362	1362	1362	1362	1362	1362	1362	1362	1362	1362	1362	1362	1361	1362	1362	1361	1361	1361	1362	1362	1361	1361	1362	1362	1361	1362	1362	1361	1362	1362	1363	1361	1361	1362	1361	1362	1362	1362	1362	1363	1361	1362	1361	1362	1361	1361	1361	1362	1361	1361	1362	1359	1362	1362	1362	1362	1361	1362	1361	1361	1362	1361	1363	1361	1361	1362	1362	1362	1361	1362	1361	1362	1362	1361	1361	1361	1361	1362	1362
2728	335015	1362	1362	1362	1362	1362	1362	1362	1363	1362	1362	1364	1362	1362	1362	1362	1362	1362	1362	1362	1362	1362	1363	1362	1362	1362	1362	1363	1363	1362	1363	1362	1363	1363	1362	1363	1362	1363	1362	1363	1363	1363	1363	1363	1362	1362	1362	1363	1362	1363	1363	1362	1363	1362	1363	1363	1363	1362	1363	1363	1362	1362	1362	1362	1362	1363	1362	1363	1363	1363	1362	1363	1363	1362	1363	1362	1362	1363	1362	1362	1362	1362	1362	1362	1362	1362	1362	1363	1361	1362	1362	1362	1363	1362	1363	1362	1362	1363	1363	1363	1363	1363	1363	1361	1362	1362	1363	1363	1362	1362	1362	1362	1362	1363	1362	1362	1363	1362	1362	1363	1362	1362	1363	1362	1362	1362	1363	1362	1363
2729	335507	1363	1362	1363	1362	1363	1363	1363	1363	1363	1363	1363	1363	1364	1363	1363	1363	1363	1362	1363	1363	1363	1363	1363	1362	1363	1363	1363	1362	1363	1363	1363	1363	1363	1363	1363	1363	1366	1363	1362	1362	1362	1362	1362	1362	1362	1363	1362	1362	1362	1362	1363	1362	1362	1363	1363	1362	1362	1362	1363	1362	1363	1362	1363	1363	1363	1363	1363	1363	1363	1363	1363	1362	1362	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1364	1363	1363	1363	1363	1363	1364	1363	1363	1363	1363	1363	1363	1363	1363	1363	1362	1363	1362	1362	1363	1363	1363	1362	1363	1362	1362	1362	1362	1362	1362	1362	1363	1363	1362	1363	1362	1363	1362	1362	1363
2730	336000	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1364	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1364	1363	1363	1362	1363	1363	1363	1363	1362	1363	1363	1363	1364	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1362	1362	1362	1363	1362	1362	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1364	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1363	1364	1363	1363	1363	1363	1363	1363	1364	1363	1364	1364	1363	1363	1363	1363	1364	1363	1364	1364	1363	1363	1364	1364	1363	1363	1364	1364	1363	1363	1364	1363	1363	1364	1362	1363	1362	1363	1363	1363	1363	1363	1363	1363	1362	1363	1363	1363
