Time :	11.6.2022	 || 	16:52
2731	336492	1364	1363	1363	1363	1363	1364	1363	1363	1363	1363	1363	1363	1363	1363	1363	1364	1363	1364	1364	1364	1363	1363	1364	1364	1363	1363	1363	1363	1364	1363	1363	1363	1363	1364	1364	1364	1363	1363	1364	1363	1363	1363	1364	1363	1363	1364	1363	1364	1364	1364	1364	1362	1364	1365	1364	1364	1363	1364	1364	1364	1364	1364	1364	1363	1364	1364	1364	1363	1364	1364	1363	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1363	1364	1363	1364	1363	1363	1364	1363	1363	1363	1363	1364	1364	1364	1364	1364	1364	1363	1364	1364	1363	1363	1364	1363	1363	1363	1363	1363	1363	1364	1363	1363	1363	1364	1364	1364	1363	1364	1363	1364	1364	1364	1364	1364	1364
2732	336984	1364	1364	1364	1365	1364	1365	1364	1365	1365	1364	1365	1364	1365	1365	1364	1364	1364	1364	1365	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1363	1364	1364	1364	1365	1365	1364	1364	1364	1365	1365	1365	1365	1364	1364	1364	1364	1365	1364	1364	1365	1364	1365	1365	1365	1365	1364	1364	1365	1364	1365	1365	1364	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1364	1364	1364	1364	1363	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1363	1364	1363	1363	1363	1363	1364	1363	1363	1363	1363	1364	1363	1364	1363	1363	1363	1364	1364	1365	1365	1364	1364	1364	1364	1364	1364	1364	1364	1364	1364	1363	1364	1363	1364	1364	1363
2733	337476	1364	1365	1365	1364	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1366	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1364	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1364	1365	1364	1365	1364	1365	1365	1365	1364	1364	1364	1364	1364	1365	1364	1364	1365	1365	1365	1365	1365	1365	1365	1364	1365	1365	1364	1365	1364	1364	1365	1365	1365	1364	1365	1365	1365	1365	1365	1365	1366	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1364	1366	1365	1365	1366	1365	1365	1365	1366	1365	1365	1365	1364	1365	1365	1365	1365	1365	1365	1365	1365	1364	1365	1365	1365	1366	1364	1365	1365	1365	1364	1364	1364	1364	1365	1364	1364	1365
2734	337969	1365	1365	1365	1365	1365	1365	1366	1365	1365	1366	1365	1365	1366	1365	1365	1366	1366	1365	1365	1365	1365	1365	1365	1365	1364	1365	1364	1365	1365	1365	1365	1366	1365	1366	1365	1365	1366	1365	1364	1365	1365	1365	1365	1365	1365	1366	1365	1365	1365	1366	1366	1365	1365	1365	1365	1365	1365	1366	1365	1365	1365	1365	1365	1365	1366	1365	1365	1365	1366	1365	1365	1365	1366	1365	1365	1365	1365	1365	1365	1365	1365	1364	1365	1364	1365	1366	1365	1365	1365	1365	1366	1365	1365	1365	1365	1364	1365	1365	1365	1365	1366	1365	1365	1366	1365	1366	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1365	1366	1365	1366	1366	1365	1365	1365	1366	1365	1366	1365
2735	338461	1366	1367	1365	1366	1367	1366	1367	1366	1366	1367	1366	1367	1365	1367	1366	1366	1366	1366	1366	1366	1367	1365	1366	1365	1365	1366	1366	1366	1365	1365	1366	1366	1365	1365	1365	1365	1365	1365	1366	1365	1366	1366	1366	1366	1365	1365	1365	1366	1366	1365	1366	1366	1366	1365	1366	1366	1366	1366	1366	1365	1366	1366	1365	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1367	1366	1367	1366	1366	1366	1366	1367	1365	1366	1366	1365	1366	1363	1366	1365	1366	1365	1366	1365	1366	1366	1365	1366	1366	1365	1366	1365	1365	1365	1365	1367	1367	1366	1365	1365	1365	1365	1364	1366	1366	1366	1365	1366	1365
2736	338953	1366	1366	1365	1366	1366	1366	1366	1366	1366	1366	1366	1367	1366	1367	1366	1367	1367	1366	1366	1366	1367	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1366	1367	1366	1366	1366	1366	1366	1366	1366	1367	1367	1366	1366	1367	1367	1367	1366	1366	1366	1366	1366	1366	1366	1366	1367	1366	1366	1367	1366	1367	1367	1366	1366	1366	1367	1367	1367	1367	1366	1366	1367	1366	1367	1366	1367	1366	1366	1367	1366	1367	1366	1366	1367	1367	1366	1366	1367	1366	1367	1367	1366	1367	1367	1367	1367	1366	1367	1366	1367	1367	1367	1367	1367	1367	1366	1366	1366	1366	1366	1366	1367	1366	1366	1367	1366	1366	1366	1366	1367	1366	1366	1366	1366	1367	1366	1366	1365
2737	339446	1366	1367	1366	1367	1366	1366	1367	1366	1366	1367	1367	1366	1366	1366	1366	1367	1367	1367	1367	1367	1367	1367	1366	1367	1366	1366	1366	1367	1366	1366	1367	1366	1367	1367	1367	1368	1366	1368	1367	1368	1368	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1368	1367	1367	1367	1367	1368	1367	1367	1366	1366	1367	1367	1367	1367	1366	1367	1366	1367	1367	1366	1366	1366	1366	1366	1366	1366	1366	1367	1367	1366	1367	1367	1367	1367	1366	1367	1366	1367	1367	1366	1367	1366	1366	1367	1366	1367	1367	1367	1367	1367	1367	1366	1368	1367	1367	1367	1367	1367	1367	1367	1366	1367	1367	1367	1367	1367	1367	1367	1367
2738	339938	1367	1367	1367	1367	1367	1367	1367	1367	1368	1367	1367	1367	1367	1368	1366	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1366	1367	1367	1367	1367	1367	1367	1368	1368	1367	1367	1367	1367	1367	1367	1368	1367	1368	1367	1366	1367	1367	1367	1367	1367	1367	1368	1367	1367	1367	1367	1368	1368	1368	1367	1367	1368	1368	1367	1367	1367	1367	1367	1367	1366	1366	1366	1367	1367	1366	1366	1367	1366	1367	1366	1367	1367	1367	1367	1366	1366	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1368	1367	1367	1368	1368	1367	1367	1367	1368	1368	1368	1368	1368	1368	1368	1368	1368	1367	1368	1368	1367	1367	1367	1367	1367	1367	1367	1368	1368	1367
2739	340430	1369	1368	1368	1368	1368	1368	1368	1369	1368	1368	1368	1368	1368	1368	1368	1368	1367	1368	1368	1368	1368	1367	1368	1368	1368	1368	1368	1369	1368	1368	1367	1368	1368	1368	1368	1367	1367	1368	1368	1368	1367	1367	1368	1367	1369	1368	1368	1367	1367	1368	1368	1367	1368	1368	1368	1367	1368	1368	1367	1367	1367	1367	1368	1367	1368	1367	1368	1367	1368	1367	1367	1368	1367	1368	1367	1368	1368	1368	1368	1368	1367	1367	1368	1368	1368	1368	1368	1367	1368	1368	1368	1367	1367	1368	1367	1368	1368	1367	1367	1368	1367	1367	1367	1367	1367	1367	1367	1367	1368	1368	1368	1367	1367	1367	1368	1368	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1367	1368
2740	340923	1368	1368	1368	1368	1367	1368	1368	1369	1368	1368	1369	1368	1369	1368	1369	1369	1368	1369	1368	1368	1368	1368	1368	1368	1368	1368	1369	1368	1368	1368	1368	1368	1368	1368	1368	1368	1368	1369	1369	1369	1368	1369	1369	1368	1368	1368	1368	1368	1368	1368	1368	1368	1367	1368	1369	1368	1368	1368	1368	1368	1368	1368	1368	1368	1368	1368	1369	1368	1368	1368	1368	1368	1368	1368	1368	1368	1368	1367	1368	1368	1368	1368	1368	1368	1368	1369	1369	1368	1368	1369	1369	1369	1368	1369	1368	1369	1368	1368	1368	1368	1368	1368	1368	1369	1368	1369	1369	1369	1369	1368	1369	1368	1369	1368	1369	1369	1369	1368	1368	1368	1369	1368	1368	1368	1368	1368	1368	1368
2741	341415	1368	1368	1368	1367	1368	1368	1368	1368	1368	1369	1368	1369	1368	1368	1368	1368	1369	1369	1368	1368	1369	1369	1368	1368	1368	1368	1368	1368	1368	1368	1369	1368	1369	1369	1368	1370	1369	1369	1368	1369	1369	1369	1369	1369	1368	1368	1368	1369	1368	1368	1368	1369	1368	1369	1369	1369	1369	1369	1369	1368	1368	1369	1369	1369	1369	1369	1368	1368	1369	1369	1368	1368	1368	1368	1369	1369	1369	1368	1368	1368	1368	1369	1368	1369	1368	1369	1369	1368	1368	1368	1369	1368	1368	1368	1369	1369	1368	1368	1368	1368	1369	1368	1368	1368	1368	1369	1368	1368	1368	1369	1369	1368	1369	1368	1369	1368	1368	1368	1369	1369	1369	1369	1368	1368	1368	1368	1369	1369
2742	341907	1370	1369	1369	1369	1369	1370	1369	1369	1370	1369	1369	1369	1369	1369	1369	1370	1369	1369	1368	1369	1370	1369	1370	1369	1369	1370	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1368	1369	1369	1369	1369	1370	1369	1369	1369	1369	1370	1369	1369	1369	1370	1369	1369	1369	1370	1369	1369	1370	1370	1369	1368	1370	1369	1370	1369	1369	1370	1370	1369	1369	1369	1369	1369	1369	1369	1370	1369	1369	1369	1369	1369	1369	1370	1369	1369	1369	1370	1369	1369	1369	1370	1369	1369	1369	1369	1369	1369	1369	1368	1369	1369	1369	1369	1369	1368	1369	1369	1369	1369	1369	1370	1370	1369	1369	1369	1370	1369	1369	1369	1369	1369	1369	1369	1369	1369
2743	342400	1369	1369	1370	1369	1369	1369	1369	1370	1369	1370	1370	1369	1370	1371	1370	1370	1370	1370	1370	1370	1370	1370	1370	1369	1370	1370	1369	1370	1370	1369	1369	1370	1370	1370	1370	1369	1371	1369	1369	1370	1368	1369	1369	1370	1370	1370	1370	1370	1369	1369	1369	1369	1369	1369	1369	1367	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1369	1368	1369	1369	1369	1369	1370	1368	1369	1369	1369	1369	1369	1369	1369	1369	1369	1370	1370	1369	1370	1369	1370	1369	1370	1369	1369	1370	1370	1369	1370	1370	1370	1370	1369	1369	1369	1370	1368	1368	1369	1369	1370	1369	1369	1369	1369	1370	1369	1369	1370	1369	1370	1369	1370
2744	342892	1369	1370	1371	1370	1370	1370	1370	1370	1371	1370	1371	1372	1371	1370	1371	1371	1370	1371	1370	1371	1371	1371	1371	1371	1371	1370	1370	1370	1371	1371	1370	1370	1370	1371	1371	1371	1371	1371	1371	1370	1370	1370	1369	1370	1370	1369	1370	1370	1370	1370	1369	1370	1370	1370	1370	1370	1370	1369	1370	1369	1370	1370	1370	1370	1371	1370	1370	1371	1370	1370	1370	1370	1370	1370	1370	1369	1370	1371	1370	1370	1371	1370	1370	1370	1371	1371	1371	1371	1370	1371	1371	1370	1371	1371	1370	1370	1370	1370	1371	1371	1370	1370	1370	1370	1370	1371	1370	1370	1371	1370	1370	1370	1371	1370	1370	1369	1370	1370	1370	1371	1369	1370	1369	1371	1370	1370	1370	1370
2745	343384	1370	1370	1370	1370	1370	1370	1370	1369	1370	1371	1372	1370	1369	1370	1370	1370	1371	1370	1370	1370	1371	1370	1370	1371	1370	1371	1370	1370	1371	1370	1371	1371	1370	1371	1370	1370	1371	1371	1371	1371	1371	1370	1370	1371	1371	1371	1371	1370	1369	1369	1371	1370	1370	1370	1370	1370	1371	1370	1370	1370	1371	1370	1370	1370	1370	1370	1370	1369	1370	1369	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1371	1370	1370	1371	1369	1370	1370	1370	1371	1371	1371	1371	1371	1371	1371	1370	1371	1370	1372	1371	1371	1371	1371	1373	1371	1371	1372	1371	1371	1371	1371	1371	1372	1371	1371	1371	1371	1371	1370	1372	1371	1371	1370	1370	1371	1370
2746	343876	1371	1372	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1370	1370	1369	1371	1371	1370	1371	1370	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1370	1372	1372	1371	1371	1371	1371	1372	1371	1371	1371	1371	1371	1371	1371	1371	1371	1372	1371	1372	1372	1371	1372	1371	1372	1371	1372	1372	1371	1372	1371	1372	1372	1371	1372	1371	1371	1372	1371	1371	1371	1371	1371	1371	1371	1371	1371	1370	1371	1371	1371	1371	1371	1371	1371	1371	1371	1370	1371	1371	1370	1370	1371	1371	1370	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1370	1371	1370	1370	1371	1371	1371	1371	1371	1371	1371	1371	1371
2747	344369	1371	1371	1372	1372	1371	1372	1372	1372	1372	1371	1372	1372	1371	1372	1372	1371	1372	1372	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1372	1371	1371	1370	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1371	1370	1371	1371	1371	1371	1371	1371	1371	1372	1371	1371	1371	1371	1372	1371	1371	1371	1371	1372	1371	1371	1371	1372	1372	1371	1371	1372	1372	1372	1371	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1371	1372	1372	1372	1371	1371	1371	1372	1372	1371	1371	1372	1371	1372	1372	1372	1372	1373	1371	1372	1372	1371	1372	1372	1372	1371	1371	1372	1372	1371	1372	1371	1370	1372	1371
2748	344861	1372	1372	1372	1372	1371	1372	1372	1373	1373	1373	1373	1373	1373	1373	1373	1373	1372	1373	1373	1373	1373	1372	1373	1373	1373	1372	1372	1372	1372	1372	1372	1372	1372	1372	1373	1372	1372	1372	1373	1372	1373	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1371	1370	1372	1372	1372	1372	1372	1372	1372	1372	1370	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1371	1372	1371	1372	1372	1371	1373	1372	1372	1372	1372	1372	1373	1372	1372	1372	1372	1372	1373	1372	1372	1372	1372	1372	1372	1373	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1371	1372	1372	1371	1372	1372	1372	1372	1371	1372	1372	1371	1372
