Time :	11.6.2022	 || 	16:52
2749	345353	1373	1372	1373	1373	1373	1373	1372	1373	1373	1373	1373	1372	1372	1373	1373	1373	1373	1373	1374	1373	1373	1373	1372	1373	1373	1373	1372	1372	1373	1372	1373	1373	1372	1373	1372	1373	1372	1372	1372	1374	1372	1372	1373	1372	1373	1373	1373	1373	1372	1373	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1371	1372	1372	1372	1372	1372	1372	1372	1373	1373	1372	1372	1373	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1373	1372	1372	1373	1372	1372	1373	1372	1373	1372	1373	1372	1373	1373	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1372	1373	1372	1372	1372	1372	1372	1371	1372	1372	1372	1373	1373	1372	1372	1373
2750	345846	1373	1373	1372	1373	1373	1373	1373	1373	1373	1372	1373	1373	1373	1373	1373	1373	1373	1373	1373	1372	1373	1372	1373	1373	1372	1373	1373	1372	1373	1373	1373	1374	1373	1373	1373	1373	1374	1374	1373	1374	1373	1373	1373	1373	1373	1373	1373	1374	1373	1373	1373	1374	1373	1373	1373	1374	1374	1373	1372	1373	1373	1373	1373	1373	1372	1372	1373	1373	1373	1373	1372	1372	1373	1373	1373	1373	1373	1373	1372	1372	1373	1372	1373	1372	1372	1372	1371	1372	1372	1372	1372	1373	1373	1373	1373	1373	1373	1373	1372	1373	1372	1372	1373	1372	1373	1372	1372	1372	1372	1372	1373	1372	1372	1373	1373	1373	1373	1373	1373	1374	1373	1372	1373	1373	1374	1373	1373	1372
2751	346338	1374	1373	1373	1373	1374	1374	1374	1373	1373	1374	1374	1373	1373	1373	1374	1373	1373	1374	1374	1374	1374	1373	1374	1374	1374	1374	1373	1374	1374	1374	1374	1373	1374	1373	1374	1373	1373	1374	1373	1374	1373	1374	1373	1373	1373	1373	1373	1374	1372	1374	1373	1373	1373	1373	1374	1373	1373	1373	1374	1373	1373	1373	1373	1373	1373	1373	1373	1373	1374	1373	1374	1373	1373	1373	1373	1374	1373	1373	1373	1372	1373	1373	1373	1374	1373	1373	1373	1373	1374	1374	1374	1373	1373	1374	1373	1373	1373	1374	1373	1373	1373	1373	1373	1374	1373	1373	1373	1373	1373	1374	1372	1374	1374	1374	1374	1374	1374	1374	1374	1374	1374	1374	1374	1374	1373	1374	1374	1374
2752	346830	1374	1374	1374	1374	1375	1374	1374	1374	1374	1374	1375	1374	1374	1374	1374	1374	1375	1374	1374	1374	1375	1375	1374	1374	1375	1375	1374	1373	1374	1374	1374	1373	1373	1373	1373	1374	1374	1374	1374	1374	1375	1374	1374	1373	1374	1374	1374	1374	1374	1374	1374	1375	1374	1373	1375	1374	1374	1374	1374	1374	1374	1374	1374	1374	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1374	1374	1374	1375	1375	1374	1375	1375	1375	1375	1375	1375	1374	1375	1374	1375	1374	1374	1375	1374	1375	1375	1374	1374	1374	1374	1374	1374	1374	1373	1373	1374	1374	1373	1373	1374	1374	1373	1374	1373	1374	1374	1374	1374	1373	1373	1374	1373	1373	1374	1374	1374	1373
2753	347323	1374	1375	1375	1374	1374	1374	1375	1374	1375	1374	1375	1374	1374	1374	1374	1375	1375	1374	1374	1374	1375	1374	1375	1374	1375	1375	1375	1375	1374	1375	1375	1374	1374	1374	1375	1375	1374	1375	1374	1375	1376	1374	1375	1375	1375	1375	1375	1374	1374	1375	1374	1375	1375	1375	1375	1375	1375	1375	1374	1375	1375	1375	1375	1375	1374	1374	1376	1375	1375	1375	1374	1375	1374	1375	1375	1374	1375	1374	1375	1375	1374	1375	1374	1375	1375	1375	1375	1374	1375	1374	1374	1375	1374	1375	1374	1374	1374	1374	1373	1374	1375	1375	1374	1375	1375	1375	1375	1375	1375	1374	1375	1375	1374	1374	1374	1375	1374	1374	1374	1374	1375	1374	1375	1375	1374	1374	1375	1374
2754	347815	1375	1375	1374	1375	1376	1376	1376	1375	1376	1376	1375	1375	1376	1375	1376	1375	1374	1375	1375	1375	1375	1374	1376	1375	1375	1375	1375	1375	1375	1376	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1376	1375	1375	1376	1375	1375	1375	1375	1375	1375	1375	1376	1376	1376	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1375	1376	1376	1375	1375	1375	1375	1375	1375	1375	1375	1374	1374	1375	1375	1375	1375	1375	1376	1375	1375	1374	1374	1375	1375	1376	1375	1375	1375	1374	1375	1375	1375	1375	1375	1376	1376	1374	1375	1375	1376
2755	348307	1375	1375	1375	1375	1375	1375	1376	1375	1375	1376	1376	1376	1376	1376	1376	1376	1375	1375	1375	1376	1375	1375	1375	1376	1375	1375	1375	1374	1376	1375	1375	1376	1376	1375	1375	1375	1375	1375	1375	1375	1375	1375	1376	1375	1375	1375	1375	1375	1376	1375	1376	1376	1375	1376	1375	1375	1376	1377	1376	1375	1375	1375	1375	1376	1376	1376	1375	1376	1375	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1375	1375	1376	1376	1375	1376	1376	1375	1376	1375	1375	1376	1376	1375	1375	1375	1376	1375	1375	1376	1375	1375	1376	1375	1376	1375	1376	1376	1375	1375	1376	1376	1376	1376	1375	1375	1376	1376	1375	1376	1376	1376	1376	1375	1376	1376	1375
2756	348800	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1375	1376	1376	1375	1376	1376	1375	1376	1376	1376	1376	1376	1376	1376	1376	1376	1375	1376	1376	1376	1376	1376	1376	1375	1376	1376	1375	1376	1376	1376	1376	1376	1376	1376	1376	1377	1376	1376	1376	1377	1376	1376	1376	1376	1376	1376	1376	1376	1377	1376	1376	1376	1376	1376	1376	1376	1376	1375	1376	1376	1376	1376	1376	1376	1376	1375	1376	1376	1376	1376	1376	1375	1375	1376	1376	1376	1377	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1377	1376	1376	1376	1376	1376	1376	1376	1377	1377	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1377	1376	1374
2757	349292	1377	1376	1376	1376	1376	1376	1376	1377	1377	1377	1377	1377	1377	1377	1376	1377	1377	1377	1377	1377	1378	1376	1377	1378	1376	1377	1376	1377	1377	1376	1376	1376	1376	1376	1376	1377	1376	1377	1376	1376	1377	1376	1376	1376	1376	1376	1376	1376	1377	1377	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1377	1376	1377	1376	1376	1377	1377	1377	1377	1376	1377	1376	1376	1375	1376	1376	1376	1376	1376	1376	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1376	1377	1376	1377	1377	1376	1377	1376	1377	1376	1376	1376	1376	1379	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376	1376
2758	349784	1377	1377	1376	1377	1378	1377	1377	1377	1377	1377	1377	1377	1377	1378	1377	1378	1377	1377	1377	1378	1377	1377	1377	1377	1377	1377	1377	1377	1377	1378	1377	1377	1377	1377	1376	1377	1377	1376	1376	1376	1377	1377	1377	1377	1377	1376	1378	1378	1376	1378	1377	1377	1377	1376	1377	1377	1377	1377	1377	1376	1378	1378	1378	1377	1377	1376	1377	1377	1377	1377	1378	1377	1377	1377	1378	1378	1378	1378	1377	1377	1377	1377	1378	1377	1377	1377	1377	1377	1378	1377	1378	1377	1378	1378	1378	1378	1377	1378	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1378	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377
2759	350276	1378	1377	1377	1378	1378	1377	1377	1377	1378	1377	1378	1378	1377	1377	1379	1378	1378	1378	1378	1378	1377	1378	1377	1378	1378	1377	1377	1377	1378	1378	1377	1377	1378	1377	1378	1378	1378	1378	1378	1378	1378	1378	1379	1378	1378	1377	1378	1378	1377	1378	1377	1377	1377	1378	1378	1377	1377	1378	1377	1377	1378	1377	1378	1378	1378	1377	1378	1378	1377	1377	1377	1377	1377	1377	1376	1377	1377	1377	1377	1377	1377	1377	1377	1377	1377	1378	1377	1377	1377	1378	1377	1377	1377	1377	1377	1377	1378	1377	1378	1378	1378	1377	1377	1378	1377	1377	1378	1377	1377	1378	1378	1378	1378	1378	1378	1377	1378	1378	1378	1377	1377	1378	1378	1378	1378	1377	1377	1378
2760	350769	1378	1378	1378	1379	1378	1378	1379	1378	1378	1378	1378	1378	1379	1378	1378	1379	1377	1378	1378	1379	1378	1378	1378	1378	1379	1379	1378	1378	1378	1379	1378	1379	1378	1378	1378	1378	1378	1378	1378	1378	1377	1378	1378	1378	1378	1378	1378	1378	1378	1378	1377	1378	1377	1378	1379	1377	1378	1378	1378	1378	1377	1377	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1377	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1377	1378	1378	1378	1378	1378	1379	1378	1378	1378	1377	1378	1377	1378	1378	1378	1378	1378	1378	1378	1379	1378	1378	1378	1378	1378	1378	1378	1377	1378	1379	1378	1378	1378	1378	1378	1379
2761	351261	1378	1378	1379	1379	1378	1379	1379	1378	1379	1379	1379	1379	1378	1378	1379	1379	1378	1378	1378	1379	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1379	1378	1378	1378	1378	1378	1378	1378	1378	1379	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1379	1379	1378	1379	1378	1379	1379	1380	1379	1378	1379	1379	1379	1378	1378	1378	1378	1378	1378	1379	1379	1379	1379	1379	1378	1379	1379	1379	1378	1379	1379	1379	1378	1379	1379	1380	1379	1379	1380	1379	1379	1380	1379	1378	1379	1380	1379	1379	1379	1378	1379	1379	1378	1378	1377	1379	1379	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1378	1379	1378	1377	1379	1378	1378
2762	351753	1379	1380	1379	1379	1379	1380	1380	1379	1379	1379	1379	1379	1379	1379	1379	1379	1379	1379	1378	1379	1378	1380	1379	1379	1380	1380	1379	1379	1379	1379	1379	1379	1379	1379	1380	1379	1380	1380	1379	1379	1379	1378	1378	1378	1379	1379	1378	1379	1378	1378	1378	1378	1379	1379	1379	1379	1378	1379	1378	1379	1379	1378	1378	1379	1379	1379	1379	1380	1379	1379	1379	1379	1379	1379	1379	1378	1379	1379	1379	1379	1379	1380	1380	1379	1380	1379	1379	1380	1380	1379	1379	1380	1379	1379	1380	1379	1380	1379	1379	1380	1379	1378	1379	1379	1379	1379	1379	1379	1379	1379	1379	1379	1379	1379	1379	1379	1379	1378	1379	1379	1379	1379	1379	1379	1379	1379	1379	1378
2763	352246	1379	1379	1379	1379	1379	1378	1380	1380	1379	1379	1379	1380	1379	1379	1380	1379	1380	1379	1380	1379	1380	1379	1379	1379	1379	1380	1379	1379	1380	1379	1380	1379	1379	1379	1379	1380	1379	1379	1380	1380	1380	1380	1379	1379	1378	1379	1379	1380	1380	1380	1379	1379	1379	1379	1379	1380	1379	1380	1380	1380	1380	1380	1380	1382	1380	1380	1380	1381	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1379	1380	1379	1380	1379	1380	1380	1379	1380	1380	1379	1379	1379	1379	1379	1380	1379	1379	1379	1379	1379	1379	1379	1379	1380	1379	1379	1379	1380	1380	1379	1379	1379	1378	1380	1379	1379	1379	1379	1379	1380	1379	1380	1379	1380	1379	1380	1379	1379	1379
2764	352738	1379	1380	1379	1380	1380	1379	1380	1379	1380	1379	1380	1379	1380	1380	1379	1380	1380	1380	1380	1380	1380	1379	1380	1380	1380	1381	1379	1380	1380	1380	1380	1381	1380	1379	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1381	1379	1380	1380	1380	1380	1380	1380	1381	1380	1380	1379	1380	1380	1380	1380	1380	1380	1380	1380	1381	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1379	1379	1380	1380	1379	1380	1379	1380	1380	1380	1380	1379	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1381	1380	1379	1380	1379	1380	1380	1380	1380	1380
2765	353230	1380	1379	1381	1381	1380	1380	1380	1381	1380	1381	1380	1380	1380	1380	1381	1380	1381	1380	1380	1380	1380	1380	1381	1380	1381	1381	1381	1381	1381	1380	1380	1381	1380	1380	1381	1381	1380	1381	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1381	1381	1380	1380	1381	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1380	1381	1380	1381	1380	1380	1381	1380	1380	1380	1380	1380	1380	1381	1379	1380	1380	1380	1380	1380	1381	1380	1380	1380	1380	1380	1380	1380	1380	1381	1380	1380	1380	1380	1380	1380	1380	1380	1379	1380	1380	1380	1380	1380	1380	1380	1379	1380	1380	1380	1379	1380	1380	1380	1380	1380	1380	1380	1380	1379	1380	1380	1381	1380
2766	353723	1380	1381	1381	1380	1381	1380	1380	1381	1380	1381	1381	1381	1382	1381	1381	1381	1382	1382	1382	1382	1381	1381	1381	1381	1382	1381	1381	1382	1381	1381	1380	1381	1382	1382	1381	1381	1382	1382	1381	1382	1381	1381	1382	1382	1382	1381	1381	1382	1381	1381	1381	1381	1381	1381	1381	1380	1380	1381	1381	1381	1381	1380	1381	1381	1381	1381	1380	1380	1380	1381	1381	1381	1380	1381	1381	1381	1381	1380	1381	1381	1382	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1382	1381	1381	1382	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1382	1381	1381	1381	1381	1382	1381	1381	1381	1381	1381	1380	1381
