Time :	11.6.2022	 || 	16:52
2767	354215	1382	1381	1382	1381	1381	1382	1382	1382	1382	1382	1382	1382	1382	1381	1382	1381	1381	1382	1382	1382	1381	1381	1382	1381	1382	1382	1381	1382	1381	1382	1381	1381	1382	1382	1382	1381	1382	1381	1381	1381	1380	1381	1381	1381	1381	1381	1381	1380	1381	1382	1381	1381	1380	1381	1381	1381	1381	1381	1381	1381	1382	1381	1381	1381	1381	1381	1382	1381	1381	1381	1381	1381	1382	1381	1382	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1381	1382	1382	1381	1382	1382	1381	1382	1381	1382	1382	1382	1382	1381	1382	1382	1382	1381	1381	1381	1381	1381	1382	1381	1382	1382	1381	1381	1382	1382	1381	1381	1381	1381	1382	1381	1381	1382	1382	1381	1382	1382
2768	354707	1382	1383	1382	1382	1382	1382	1382	1381	1381	1382	1382	1381	1382	1382	1381	1382	1381	1382	1382	1382	1382	1381	1382	1382	1382	1382	1382	1382	1381	1381	1382	1382	1381	1381	1382	1382	1382	1382	1381	1382	1381	1381	1382	1381	1382	1382	1382	1381	1382	1383	1382	1382	1382	1382	1382	1382	1383	1382	1382	1382	1382	1383	1383	1382	1382	1382	1383	1382	1382	1383	1382	1383	1382	1382	1382	1382	1382	1381	1382	1382	1382	1382	1383	1384	1382	1382	1382	1382	1382	1382	1382	1382	1382	1382	1382	1382	1382	1381	1382	1381	1382	1381	1382	1382	1382	1382	1381	1383	1383	1382	1382	1382	1382	1382	1382	1383	1382	1382	1382	1382	1383	1381	1382	1382	1382	1382	1382	1382
2769	355200	1383	1382	1383	1383	1383	1383	1383	1382	1383	1383	1383	1383	1383	1383	1383	1382	1383	1383	1383	1383	1382	1382	1382	1382	1383	1381	1382	1382	1381	1382	1382	1382	1381	1381	1382	1382	1382	1382	1382	1382	1382	1382	1381	1381	1381	1381	1382	1381	1382	1381	1382	1382	1381	1381	1382	1382	1382	1381	1381	1382	1383	1382	1382	1382	1382	1383	1382	1382	1383	1382	1383	1382	1382	1382	1383	1383	1383	1382	1382	1383	1383	1383	1382	1383	1383	1383	1383	1383	1382	1383	1383	1382	1383	1383	1383	1383	1383	1383	1383	1382	1382	1382	1382	1382	1382	1382	1382	1382	1383	1382	1383	1382	1382	1382	1382	1381	1382	1381	1382	1382	1382	1382	1382	1382	1382	1381	1382	1382
2770	355692	1383	1383	1384	1383	1384	1383	1384	1383	1383	1383	1383	1383	1383	1383	1381	1383	1382	1383	1383	1383	1383	1382	1383	1383	1383	1383	1382	1383	1382	1383	1383	1382	1382	1383	1382	1382	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1382	1383	1383	1383	1382	1383	1383	1383	1383	1383	1383	1382	1383	1383	1383	1383	1383	1383	1383	1383	1384	1382	1383	1383	1383	1383	1383	1384	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1382	1383	1383	1383	1382	1382	1383	1383	1383	1382	1382	1383	1383	1383	1383	1383	1382	1382	1384	1382	1383	1383	1382	1382	1383	1383	1382	1383	1383	1382	1382	1383	1383	1383	1382	1382	1382	1383	1383
2771	356184	1384	1383	1383	1383	1383	1385	1383	1383	1383	1383	1384	1383	1383	1383	1383	1383	1383	1383	1384	1384	1383	1383	1384	1383	1383	1383	1384	1383	1384	1384	1383	1384	1383	1384	1384	1383	1384	1383	1383	1383	1383	1384	1384	1384	1383	1383	1384	1383	1383	1384	1383	1383	1383	1383	1383	1384	1383	1384	1383	1383	1383	1384	1384	1384	1383	1383	1384	1383	1384	1383	1383	1383	1383	1384	1383	1383	1383	1384	1383	1383	1383	1382	1384	1383	1383	1383	1383	1384	1383	1383	1383	1383	1383	1383	1384	1383	1383	1383	1383	1383	1383	1383	1384	1383	1383	1384	1384	1384	1385	1384	1384	1384	1384	1384	1384	1384	1383	1383	1383	1383	1384	1384	1383	1384	1383	1384	1384	1384
2772	356676	1383	1383	1383	1385	1384	1384	1384	1384	1385	1384	1385	1384	1385	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1383	1384	1383	1384	1384	1384	1385	1384	1384	1384	1384	1385	1384	1384	1383	1383	1384	1384	1383	1383	1383	1384	1383	1384	1384	1384	1384	1384	1384	1383	1384	1384	1384	1384	1383	1384	1384	1384	1384	1383	1384	1384	1384	1385	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1385	1384	1384	1385	1384	1384	1384	1384	1384	1384	1385	1384	1384	1385	1384	1384	1384	1384	1384	1384	1383	1384	1384	1384	1384	1383	1385	1384	1383	1384	1384	1384	1384	1383	1384	1383	1384	1384	1383	1383	1383	1384	1382	1383
2773	357169	1384	1384	1384	1385	1384	1384	1385	1385	1384	1385	1384	1385	1385	1385	1384	1384	1385	1383	1385	1385	1384	1385	1384	1385	1384	1385	1385	1384	1384	1384	1385	1385	1385	1385	1385	1385	1385	1385	1385	1384	1384	1385	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1383	1384	1384	1384	1384	1385	1384	1384	1384	1383	1384	1384	1384	1384	1384	1384	1384	1384	1384	1384	1385	1384	1384	1384	1384	1385	1384	1384	1384	1384	1385	1384	1384	1384	1384	1385	1384	1385	1385	1385	1385	1385	1385	1385	1385	1385	1384	1385	1385	1384	1384	1384	1385	1384	1384	1384	1384	1385	1385	1384	1385	1385	1385	1385	1385	1385	1384	1385	1384	1385	1385	1384	1384	1384	1384	1384
2774	357661	1384	1384	1385	1385	1385	1384	1384	1385	1384	1385	1384	1384	1385	1384	1385	1385	1385	1385	1385	1385	1385	1385	1384	1386	1385	1385	1386	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1384	1385	1384	1385	1385	1384	1385	1385	1386	1385	1384	1385	1385	1385	1385	1384	1384	1384	1385	1384	1384	1384	1385	1385	1385	1384	1384	1385	1385	1385	1384	1385	1385	1385	1385	1386	1385	1385	1385	1385	1385	1385	1385	1385	1384	1385	1385	1385	1385	1385	1385	1385	1386	1385	1386	1386	1386	1385	1385	1386	1385	1386	1386	1385	1385	1385	1386	1384	1385	1385	1386	1385	1385	1385	1385	1385	1384	1385	1384	1385	1385	1384	1385	1385	1385	1385	1384	1385	1384
2775	358153	1385	1385	1385	1386	1385	1385	1385	1386	1386	1386	1386	1386	1385	1386	1386	1385	1386	1386	1385	1385	1386	1386	1385	1384	1385	1385	1385	1385	1385	1385	1385	1383	1385	1385	1385	1385	1386	1385	1385	1385	1385	1386	1387	1385	1385	1385	1386	1385	1385	1385	1384	1385	1384	1385	1385	1385	1385	1384	1385	1385	1385	1384	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1385	1386	1385	1386	1387	1385	1386	1386	1386	1385	1386	1386	1386	1386	1385	1386	1386	1386	1386	1386	1385	1386	1385	1386	1385	1385	1385	1385	1385	1385	1385	1384	1385	1385	1385	1385	1385	1386	1386	1384	1385	1384	1385	1384	1386	1385	1385	1385	1386	1385	1386	1385
2776	358646	1386	1385	1385	1385	1386	1386	1386	1385	1386	1385	1385	1386	1387	1385	1386	1386	1386	1386	1386	1386	1386	1386	1387	1386	1386	1386	1386	1386	1386	1386	1386	1386	1387	1387	1387	1386	1386	1387	1387	1388	1387	1387	1386	1386	1387	1386	1387	1386	1386	1386	1386	1386	1385	1386	1386	1386	1385	1386	1385	1386	1386	1386	1386	1386	1386	1386	1386	1386	1385	1386	1386	1385	1385	1384	1385	1385	1385	1384	1385	1385	1385	1386	1385	1385	1385	1385	1386	1385	1386	1386	1386	1386	1386	1386	1385	1386	1386	1385	1385	1386	1385	1385	1385	1385	1386	1385	1386	1386	1386	1386	1386	1386	1386	1385	1386	1384	1386	1386	1386	1386	1386	1386	1386	1385	1386	1386	1386	1386
2777	359138	1386	1387	1386	1386	1386	1386	1387	1386	1387	1386	1385	1387	1386	1386	1386	1387	1387	1386	1387	1387	1387	1387	1386	1387	1386	1387	1388	1387	1387	1389	1387	1387	1387	1387	1386	1387	1386	1386	1387	1387	1387	1387	1387	1387	1387	1387	1386	1387	1386	1386	1387	1386	1386	1386	1386	1386	1386	1386	1386	1386	1387	1386	1387	1386	1386	1386	1386	1385	1386	1387	1387	1387	1387	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1387	1387	1386	1387	1386	1387	1387	1387	1387	1386	1387	1387	1387	1386	1386	1387	1387	1386	1386	1387	1387	1387	1387	1386	1386	1387	1387	1387	1387	1387	1386	1387	1387	1386	1386	1386	1386	1386	1386	1385	1387	1386
2778	359630	1387	1387	1387	1386	1387	1387	1386	1387	1386	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1388	1386	1387	1387	1387	1387	1386	1387	1388	1387	1387	1387	1387	1387	1387	1388	1387	1387	1387	1387	1387	1387	1387	1387	1386	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1388	1388	1387	1387	1387	1387	1387	1388	1387	1387	1387	1387	1387	1387	1387	1387	1386	1387	1387	1387	1387	1387	1387	1387	1387	1386	1387	1387	1387	1387	1387	1388	1387	1388	1387	1386	1387	1386	1387	1387	1386	1387	1386	1386	1387	1387	1387	1387	1387	1387	1387	1387	1386	1387	1388	1387	1387	1387	1387	1388	1387	1387	1387	1387
2779	360123	1386	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1387	1388	1387	1387	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1387	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1387	1388	1387	1388	1388	1388	1388	1388	1389	1388	1387	1388	1388	1388	1388	1387	1387	1387	1387	1387	1387	1386	1386	1388	1387	1387	1387	1387	1387	1387	1388	1387	1387	1388	1387	1387	1388	1387	1387	1387	1387	1387	1387	1387	1386	1387	1387	1387	1387	1386	1387	1387	1387	1387	1386	1388	1387	1387	1388	1387	1388	1387	1388	1387	1387	1388	1388	1387	1387	1387	1388	1387	1387	1387	1387	1387	1388	1387	1387	1388	1388	1388	1388	1388
2780	360615	1388	1388	1388	1389	1389	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1389	1388	1388	1389	1389	1389	1389	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1387	1388	1388	1387	1388	1387	1389	1388	1388	1388	1388	1389	1388	1388	1387	1387	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1389	1388	1388	1388	1388	1388	1388	1388	1389	1388	1389	1389	1388	1388	1388	1388	1388	1387	1388	1388	1388	1388	1388	1388	1388	1388	1388	1387	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1387	1387	1387	1387	1387	1388	1388	1388	1387	1387	1387	1387	1388	1387	1388	1388	1388	1388	1387
2781	361107	1389	1388	1388	1388	1388	1388	1389	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1389	1388	1389	1389	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1389	1388	1387	1388	1388	1389	1388	1388	1388	1388	1388	1389	1388	1388	1388	1388	1388	1389	1388	1388	1388	1389	1388	1388	1388	1388	1389	1389	1389	1389	1388	1389	1388	1389	1389	1388	1389	1388	1388	1388	1388	1388	1388	1388	1388	1388	1387	1388	1386	1388	1388	1389	1388	1387	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1388	1387	1387	1388	1388	1388	1388	1388	1388	1389	1390
2782	361600	1388	1389	1389	1388	1389	1389	1389	1389	1389	1389	1389	1389	1389	1389	1389	1389	1389	1390	1389	1389	1390	1389	1389	1389	1390	1389	1389	1390	1389	1389	1389	1389	1389	1389	1390	1389	1389	1389	1389	1389	1388	1389	1388	1388	1388	1388	1388	1388	1389	1389	1389	1388	1389	1388	1389	1389	1389	1389	1388	1388	1389	1389	1388	1388	1389	1388	1389	1389	1389	1388	1388	1389	1389	1388	1388	1389	1388	1389	1389	1388	1388	1389	1389	1389	1389	1389	1390	1389	1389	1389	1389	1389	1389	1389	1390	1389	1390	1389	1390	1389	1388	1389	1388	1389	1388	1389	1389	1389	1390	1389	1389	1389	1388	1389	1389	1389	1388	1389	1390	1389	1388	1388	1388	1389	1388	1389	1389	1388
2783	362092	1389	1389	1389	1389	1389	1390	1390	1390	1389	1390	1390	1389	1390	1389	1389	1389	1389	1389	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1389	1390	1389	1390	1390	1390	1390	1389	1390	1390	1390	1389	1389	1389	1389	1389	1389	1389	1389	1389	1390	1389	1390	1389	1388	1389	1388	1389	1389	1389	1389	1389	1389	1389	1388	1389	1389	1389	1389	1388	1389	1388	1389	1389	1389	1388	1388	1389	1389	1390	1389	1389	1389	1389	1389	1390	1390	1389	1388	1389	1389	1389	1389	1389	1389	1389	1390	1389	1390	1389	1389	1389	1390	1389	1390	1389	1390	1390	1390	1391	1390	1390	1390	1390	1390	1389	1390	1389	1389	1389	1389	1389	1389	1390	1390	1389
2784	362584	1390	1389	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1391	1391	1391	1391	1391	1390	1391	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1389	1390	1389	1389	1389	1389	1390	1389	1389	1390	1390	1390	1390	1390	1389	1390	1390	1389	1390	1390	1390	1390	1389	1390	1390	1389	1390	1389	1389	1390	1390	1390	1389	1391	1390	1390	1390	1390	1391	1391	1390	1390	1390	1390	1390	1391	1390	1390	1390	1390	1390	1390	1389	1390	1390	1391	1389	1390	1390	1390	1390	1390	1390	1390	1390	1390	1391	1391	1390	1390	1391	1389	1390	1390	1390	1390	1390	1389	1390	1390	1390	1388	1390	1389	1390	1390	1390	1390	1389	1390	1391	1390	1390	1389	1389	1389
