Time :	11.6.2022	 || 	16:52
2785	363076	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1391	1390	1390	1391	1390	1391	1390	1390	1391	1390	1391	1390	1390	1391	1390	1390	1390	1391	1390	1390	1390	1391	1390	1390	1390	1390	1390	1390	1390	1390	1390	1389	1391	1390	1390	1390	1390	1391	1390	1390	1391	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1391	1389	1389	1390	1390	1391	1390	1390	1390	1389	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1391	1390	1390	1391	1390	1391	1390	1390	1391	1390	1390	1391	1390	1391	1390	1391	1391	1390	1390	1390	1391	1390	1391	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390	1390
2786	363569	1391	1391	1391	1391	1391	1391	1391	1391	1390	1391	1392	1391	1391	1391	1392	1391	1391	1391	1391	1391	1390	1391	1390	1391	1390	1390	1391	1390	1391	1390	1391	1391	1390	1391	1391	1390	1391	1390	1391	1390	1390	1390	1390	1390	1391	1390	1391	1390	1389	1390	1390	1390	1390	1390	1390	1390	1392	1391	1391	1391	1391	1391	1391	1391	1391	1391	1390	1391	1390	1391	1391	1391	1390	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1390	1391	1391	1391	1391	1391	1391	1391	1390	1391	1391	1391	1390	1391	1391	1391	1389	1390	1390	1390	1391	1391	1389	1390	1390	1390	1390	1390	1390	1390	1391	1390	1390	1390	1390	1391	1390	1390	1390
2787	364061	1392	1392	1392	1392	1391	1391	1392	1392	1392	1392	1391	1391	1391	1391	1391	1391	1391	1391	1391	1390	1391	1392	1392	1391	1390	1391	1391	1391	1391	1392	1392	1392	1392	1392	1391	1391	1391	1391	1391	1390	1391	1390	1391	1391	1390	1391	1391	1391	1392	1392	1392	1392	1392	1392	1392	1392	1393	1392	1391	1391	1391	1392	1391	1391	1391	1391	1391	1392	1392	1391	1391	1391	1392	1391	1391	1392	1391	1392	1391	1391	1392	1392	1392	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1391	1392	1391	1391	1391	1392	1391	1391	1391	1391	1392	1391	1391	1391	1391	1391	1391	1391	1391	1391	1392	1391	1392	1392	1392	1392	1392
2788	364553	1392	1392	1392	1392	1392	1392	1391	1392	1391	1392	1391	1391	1391	1391	1392	1391	1391	1392	1392	1392	1392	1392	1391	1391	1392	1390	1391	1391	1392	1391	1391	1391	1391	1392	1391	1391	1391	1391	1392	1392	1392	1391	1391	1392	1392	1391	1392	1391	1392	1391	1392	1391	1391	1391	1391	1392	1392	1391	1392	1392	1393	1392	1392	1391	1392	1392	1392	1391	1391	1392	1391	1391	1391	1392	1392	1392	1392	1392	1392	1392	1392	1392	1393	1391	1392	1391	1392	1392	1392	1392	1392	1392	1391	1391	1392	1391	1391	1391	1391	1391	1391	1392	1391	1392	1392	1392	1391	1392	1392	1391	1392	1392	1392	1392	1392	1392	1391	1391	1392	1392	1392	1391	1392	1391	1391	1392	1392	1392
2789	365046	1392	1392	1391	1392	1392	1392	1393	1392	1393	1392	1393	1393	1392	1392	1392	1392	1393	1392	1392	1392	1392	1392	1392	1393	1392	1393	1393	1393	1393	1392	1392	1393	1393	1392	1392	1393	1392	1393	1392	1392	1393	1393	1392	1392	1393	1393	1392	1392	1392	1392	1392	1393	1393	1392	1392	1393	1393	1392	1392	1392	1391	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1391	1392	1392	1392	1392	1392	1392	1392	1393	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1392	1393	1392	1392	1392	1392	1393	1393	1393	1392	1392	1393	1392	1392	1392	1392	1393	1392	1392	1393	1392	1393	1392
2790	365538	1393	1393	1393	1393	1393	1393	1393	1393	1392	1393	1392	1392	1392	1392	1392	1393	1392	1392	1392	1392	1392	1393	1392	1392	1393	1392	1392	1392	1392	1392	1392	1393	1392	1392	1393	1393	1392	1393	1393	1393	1393	1392	1392	1392	1392	1393	1392	1393	1392	1393	1393	1392	1393	1393	1393	1393	1393	1393	1393	1394	1393	1393	1393	1394	1393	1394	1393	1393	1393	1393	1393	1393	1392	1392	1392	1393	1392	1392	1393	1393	1393	1392	1393	1393	1393	1393	1392	1392	1392	1392	1392	1394	1392	1393	1393	1393	1392	1392	1392	1392	1393	1392	1392	1392	1393	1393	1393	1394	1393	1393	1393	1392	1393	1393	1393	1393	1392	1393	1392	1392	1393	1393	1392	1393	1393	1393	1392	1393
2791	366030	1393	1393	1392	1394	1393	1393	1393	1393	1394	1392	1392	1394	1393	1393	1393	1393	1394	1393	1393	1394	1393	1394	1393	1393	1393	1393	1393	1393	1394	1393	1393	1393	1394	1393	1393	1394	1394	1393	1394	1394	1394	1393	1393	1393	1393	1394	1394	1394	1393	1394	1394	1393	1393	1393	1394	1393	1392	1393	1393	1393	1393	1393	1393	1393	1394	1393	1392	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1392	1392	1393	1393	1393	1393	1393	1394	1393	1394	1394	1394	1394	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1393	1394	1393	1394	1394	1393	1394	1393	1394	1394	1393	1394	1393	1393	1394	1393	1393	1393
2792	366523	1393	1394	1394	1394	1394	1394	1393	1394	1393	1393	1393	1393	1393	1393	1393	1393	1392	1394	1393	1393	1393	1392	1393	1394	1394	1393	1393	1394	1393	1394	1393	1394	1394	1394	1394	1393	1394	1394	1394	1394	1393	1393	1394	1395	1394	1394	1394	1394	1394	1394	1394	1394	1394	1395	1395	1394	1394	1393	1395	1394	1394	1394	1394	1394	1394	1394	1394	1393	1394	1394	1394	1393	1394	1394	1394	1394	1394	1394	1393	1394	1393	1394	1394	1394	1394	1393	1394	1393	1394	1394	1394	1394	1394	1394	1394	1393	1393	1393	1394	1393	1393	1395	1393	1394	1394	1394	1395	1394	1394	1394	1393	1394	1394	1394	1393	1394	1394	1394	1394	1394	1394	1394	1394	1394	1393	1394	1394	1394
2793	367015	1394	1394	1394	1394	1393	1394	1394	1394	1394	1393	1394	1395	1395	1394	1394	1394	1394	1395	1395	1394	1394	1395	1395	1396	1394	1394	1394	1394	1394	1395	1394	1394	1394	1394	1395	1394	1394	1394	1393	1394	1393	1394	1394	1394	1394	1394	1394	1393	1394	1394	1394	1394	1394	1393	1394	1393	1393	1393	1393	1394	1394	1392	1394	1393	1394	1393	1393	1393	1393	1394	1393	1394	1393	1393	1393	1394	1394	1393	1393	1394	1395	1394	1394	1394	1394	1393	1394	1394	1394	1394	1394	1395	1394	1393	1394	1394	1394	1393	1394	1393	1394	1394	1393	1394	1394	1394	1394	1394	1394	1394	1394	1394	1394	1395	1394	1394	1394	1394	1393	1394	1394	1393	1394	1393	1393	1395	1394	1394
2794	367507	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1394	1395	1395	1395	1395	1395	1395	1395	1395	1396	1395	1394	1395	1395	1395	1394	1394	1395	1394	1394	1394	1394	1394	1395	1395	1394	1395	1395	1395	1395	1395	1395	1395	1394	1395	1395	1394	1395	1394	1394	1394	1395	1395	1394	1394	1394	1394	1394	1394	1395	1394	1394	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1396	1394	1395	1395	1395	1395	1395	1395	1395	1395	1395	1396	1395	1395	1395	1396	1395	1396	1395	1395	1395	1395	1395	1396	1395	1396	1395	1395	1395	1396	1395	1395	1396	1395	1395	1394	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1394	1395	1395	1395	1395	1395	1395
2795	368000	1395	1395	1395	1395	1394	1395	1395	1395	1395	1394	1394	1395	1395	1395	1394	1395	1395	1395	1394	1395	1395	1394	1395	1395	1395	1394	1394	1395	1395	1395	1395	1394	1395	1395	1395	1395	1394	1396	1395	1395	1395	1395	1396	1395	1395	1395	1395	1395	1394	1396	1396	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1396	1395	1395	1395	1396	1395	1395	1395	1395	1395	1395	1395	1396	1395	1396	1395	1396	1396	1396	1396	1395	1396	1396	1396	1396	1395	1396	1395	1395	1396	1395	1395	1397	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1395	1396	1395	1395	1394	1395	1395	1395	1395	1395	1395	1395	1395	1395
2796	368492	1397	1396	1396	1396	1395	1395	1396	1396	1395	1395	1395	1396	1396	1396	1396	1395	1396	1396	1396	1395	1395	1395	1395	1395	1395	1395	1395	1394	1396	1396	1395	1396	1395	1395	1395	1396	1396	1395	1396	1395	1396	1396	1396	1396	1396	1395	1397	1395	1395	1395	1395	1395	1395	1396	1395	1396	1396	1396	1396	1396	1396	1396	1396	1396	1396	1395	1395	1396	1395	1397	1396	1396	1397	1396	1396	1397	1396	1396	1395	1395	1396	1396	1396	1396	1395	1396	1395	1396	1396	1396	1396	1395	1396	1396	1395	1395	1395	1395	1395	1395	1395	1396	1395	1395	1395	1395	1395	1395	1395	1395	1395	1396	1395	1395	1395	1395	1395	1395	1395	1396	1395	1395	1395	1395	1396	1395	1396	1395
2797	368984	1395	1396	1396	1396	1396	1396	1396	1395	1396	1395	1396	1396	1396	1396	1396	1396	1396	1395	1396	1396	1397	1396	1396	1396	1396	1397	1396	1396	1396	1396	1397	1396	1397	1396	1396	1397	1396	1397	1396	1395	1396	1396	1396	1396	1396	1397	1396	1397	1396	1396	1397	1396	1396	1397	1396	1397	1396	1397	1396	1397	1397	1396	1397	1397	1396	1397	1397	1397	1396	1397	1396	1396	1397	1396	1396	1396	1396	1397	1396	1397	1396	1396	1395	1396	1396	1396	1396	1396	1396	1396	1396	1396	1396	1396	1397	1396	1396	1395	1396	1397	1396	1396	1396	1396	1397	1396	1397	1397	1397	1396	1396	1396	1396	1397	1398	1396	1397	1397	1397	1397	1397	1396	1397	1396	1396	1397	1396	1396
2798	369476	1397	1397	1398	1397	1397	1397	1397	1396	1397	1397	1394	1398	1398	1398	1397	1397	1398	1397	1397	1396	1397	1397	1397	1397	1396	1397	1397	1397	1396	1395	1396	1395	1396	1396	1396	1396	1396	1396	1396	1396	1396	1396	1397	1397	1397	1396	1397	1397	1396	1396	1397	1397	1398	1396	1396	1396	1396	1397	1396	1396	1397	1397	1397	1397	1398	1397	1397	1397	1399	1398	1397	1397	1398	1396	1397	1397	1397	1397	1396	1396	1397	1397	1397	1397	1396	1397	1396	1396	1396	1396	1397	1397	1397	1397	1397	1397	1396	1396	1397	1396	1397	1396	1396	1397	1396	1397	1396	1397	1396	1397	1396	1396	1395	1396	1396	1397	1396	1396	1397	1397	1397	1396	1396	1397	1396	1397	1396	1397
2799	369969	1397	1397	1397	1398	1398	1397	1397	1397	1398	1397	1398	1397	1398	1398	1398	1398	1397	1397	1398	1398	1398	1397	1398	1397	1397	1398	1398	1397	1398	1399	1398	1398	1398	1398	1397	1397	1397	1397	1398	1397	1397	1397	1397	1398	1397	1397	1397	1397	1397	1397	1396	1398	1397	1397	1397	1397	1398	1397	1397	1397	1397	1397	1396	1397	1398	1398	1397	1397	1397	1397	1398	1397	1397	1398	1397	1397	1398	1396	1397	1397	1397	1397	1397	1397	1396	1398	1397	1398	1398	1397	1399	1397	1397	1398	1397	1398	1397	1397	1398	1398	1398	1397	1397	1398	1397	1398	1397	1398	1397	1398	1398	1398	1398	1398	1398	1398	1397	1398	1397	1398	1398	1397	1400	1397	1398	1397	1398	1397
2800	370461	1398	1398	1397	1398	1398	1398	1398	1398	1397	1398	1398	1398	1398	1397	1397	1398	1398	1397	1397	1397	1397	1398	1397	1398	1398	1398	1398	1398	1398	1398	1397	1398	1398	1398	1397	1398	1398	1398	1398	1398	1398	1397	1398	1397	1398	1398	1397	1397	1398	1398	1398	1398	1398	1398	1398	1397	1398	1398	1398	1398	1398	1398	1398	1398	1399	1398	1397	1398	1398	1398	1398	1397	1398	1397	1397	1398	1397	1398	1397	1398	1398	1398	1399	1396	1398	1398	1398	1398	1398	1397	1398	1397	1397	1397	1397	1398	1397	1398	1398	1397	1398	1397	1397	1398	1398	1398	1397	1398	1398	1398	1398	1397	1398	1398	1398	1398	1397	1398	1398	1397	1397	1398	1397	1397	1397	1398	1398	1397
2801	370953	1398	1399	1399	1399	1399	1398	1398	1399	1399	1398	1398	1399	1398	1398	1398	1400	1399	1398	1398	1398	1399	1399	1399	1399	1399	1400	1398	1398	1399	1398	1399	1398	1398	1398	1397	1398	1398	1398	1398	1398	1398	1398	1398	1398	1398	1397	1398	1398	1399	1399	1398	1398	1397	1397	1397	1397	1398	1397	1397	1397	1398	1398	1398	1398	1398	1398	1398	1398	1398	1398	1398	1398	1399	1398	1398	1398	1398	1398	1398	1398	1397	1397	1398	1397	1397	1398	1397	1398	1398	1398	1398	1397	1398	1398	1398	1398	1397	1398	1398	1399	1398	1398	1398	1398	1398	1398	1398	1399	1398	1398	1397	1398	1398	1398	1398	1397	1398	1398	1398	1398	1398	1399	1398	1398	1398	1398	1399	1398
2802	371446	1399	1399	1399	1399	1400	1400	1399	1399	1400	1400	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1398	1399	1398	1398	1399	1399	1399	1398	1399	1399	1399	1399	1398	1398	1398	1398	1398	1398	1399	1398	1398	1399	1398	1398	1399	1398	1399	1398	1398	1398	1399	1399	1399	1398	1399	1398	1399	1399	1398	1399	1398	1399	1398	1398	1398	1400	1398	1398	1399	1399	1399	1399	1399	1399	1398	1399	1398	1400	1398	1398	1399	1398	1398	1398	1399	1399	1398	1399	1398	1398	1399	1398	1398	1399	1398	1398	1399	1399	1398	1398	1399	1398	1399	1398
