Time :	11.6.2022	 || 	16:52
2803	371938	1399	1399	1399	1399	1399	1399	1398	1399	1399	1399	1398	1399	1399	1399	1399	1400	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1400	1399	1400	1400	1400	1400	1400	1400	1400	1399	1400	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1400	1399	1399	1398	1398	1400	1399	1399	1398	1398	1399	1399	1399	1399	1398	1399	1399	1399	1398	1399	1399	1399	1400	1399	1399	1399	1400	1399	1399	1399	1399	1399	1400	1399	1399	1399	1399	1399	1399	1399	1399	1399	1399	1400	1400	1399	1400	1400	1400	1400	1400	1400	1399	1400	1400	1399	1400	1399	1400	1400	1399	1399	1399	1399	1399	1399	1399	1400	1399	1399	1399	1400	1399
2804	372430	1400	1401	1401	1400	1400	1400	1399	1400	1400	1400	1399	1400	1400	1400	1400	1400	1400	1400	1400	1400	1399	1399	1399	1400	1399	1399	1400	1400	1400	1400	1400	1399	1400	1401	1399	1399	1400	1400	1400	1400	1400	1400	1400	1400	1399	1400	1399	1400	1400	1400	1400	1401	1400	1400	1400	1400	1400	1401	1400	1400	1400	1400	1401	1400	1400	1399	1400	1400	1400	1400	1400	1400	1400	1400	1399	1399	1400	1401	1400	1400	1399	1399	1400	1399	1399	1399	1399	1400	1399	1399	1399	1400	1400	1400	1399	1399	1399	1400	1398	1399	1399	1400	1399	1400	1399	1400	1399	1399	1398	1399	1399	1399	1399	1399	1399	1400	1400	1400	1400	1400	1400	1400	1399	1400	1399	1400	1400	1399
2805	372923	1400	1401	1401	1401	1401	1400	1401	1401	1402	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1401	1400	1400	1400	1399	1401	1401	1400	1400	1400	1401	1400	1400	1400	1399	1399	1400	1399	1399	1400	1399	1399	1400	1400	1400	1400	1400	1399	1399	1399	1400	1399	1399	1399	1399	1399	1399	1400	1400	1399	1399	1400	1400	1400	1400	1400	1400	1400	1400	1399	1400	1400	1400	1400	1400	1400	1400	1400	1400	1401	1400	1399	1401	1401	1400	1401	1400	1400	1401	1400	1401	1400	1400	1401	1401	1401	1401	1401	1401	1401	1401	1400	1401	1401	1401	1400	1400	1400	1401	1400	1400	1399	1400	1400	1400	1399	1399	1400	1399	1399	1400	1400	1400	1400	1400
2806	373415	1401	1401	1400	1400	1402	1402	1400	1400	1400	1401	1401	1401	1401	1400	1400	1401	1400	1401	1400	1400	1401	1400	1401	1400	1401	1401	1401	1401	1400	1401	1401	1400	1401	1400	1400	1401	1400	1400	1401	1401	1401	1401	1400	1401	1401	1401	1400	1401	1400	1400	1401	1401	1401	1401	1400	1401	1400	1400	1401	1401	1401	1404	1401	1401	1401	1401	1401	1400	1401	1401	1400	1401	1401	1400	1401	1400	1400	1400	1400	1401	1401	1401	1401	1401	1401	1401	1401	1401	1400	1401	1400	1401	1400	1400	1401	1400	1401	1401	1401	1401	1400	1400	1401	1401	1401	1400	1401	1401	1401	1401	1401	1401	1401	1400	1401	1401	1401	1401	1402	1400	1400	1400	1400	1401	1401	1400	1400	1400
2807	373907	1402	1402	1401	1401	1401	1402	1402	1402	1400	1402	1401	1401	1402	1401	1402	1401	1401	1402	1401	1401	1401	1401	1401	1401	1401	1401	1401	1400	1401	1400	1400	1400	1400	1401	1401	1401	1401	1400	1401	1401	1401	1401	1401	1402	1401	1402	1401	1401	1402	1401	1401	1402	1401	1400	1400	1401	1401	1401	1401	1402	1401	1401	1401	1401	1402	1402	1401	1403	1402	1402	1401	1401	1402	1401	1402	1401	1401	1402	1401	1401	1401	1401	1401	1401	1401	1401	1401	1401	1401	1402	1401	1401	1401	1401	1401	1401	1401	1400	1400	1401	1400	1400	1401	1401	1401	1401	1401	1400	1401	1401	1401	1400	1401	1400	1401	1400	1401	1401	1402	1401	1401	1401	1401	1401	1401	1401	1401	1400
2808	374400	1401	1401	1401	1401	1401	1402	1401	1401	1400	1401	1401	1400	1401	1400	1401	1401	1401	1401	1401	1401	1401	1401	1401	1401	1401	1401	1401	1401	1400	1401	1400	1401	1400	1401	1401	1400	1401	1401	1401	1401	1401	1401	1401	1401	1401	1401	1403	1402	1401	1402	1401	1402	1401	1402	1402	1401	1402	1401	1401	1402	1401	1401	1401	1402	1402	1400	1401	1402	1402	1401	1402	1401	1401	1402	1402	1401	1401	1402	1402	1402	1403	1402	1401	1402	1401	1402	1402	1401	1402	1401	1401	1401	1401	1401	1401	1401	1401	1401	1402	1402	1402	1401	1401	1403	1401	1402	1402	1401	1401	1401	1402	1401	1402	1401	1401	1402	1402	1401	1401	1401	1402	1401	1400	1402	1402	1402	1403	1402
2809	374892	1403	1402	1402	1403	1402	1402	1402	1402	1403	1403	1403	1402	1402	1402	1401	1402	1403	1402	1402	1402	1403	1402	1402	1402	1401	1402	1402	1402	1402	1402	1402	1402	1402	1402	1402	1402	1403	1402	1402	1402	1403	1402	1402	1402	1402	1402	1402	1403	1401	1402	1402	1402	1402	1401	1402	1403	1403	1403	1402	1402	1402	1402	1402	1402	1403	1403	1402	1402	1402	1402	1402	1402	1402	1403	1402	1402	1403	1402	1402	1402	1403	1403	1403	1402	1403	1403	1403	1402	1402	1402	1403	1403	1402	1402	1402	1402	1403	1403	1403	1402	1402	1402	1402	1403	1403	1402	1402	1402	1403	1402	1401	1402	1402	1402	1403	1402	1402	1402	1402	1402	1402	1402	1402	1402	1403	1402	1403	1403
2810	375384	1403	1403	1403	1403	1403	1403	1403	1403	1403	1402	1403	1403	1401	1402	1403	1403	1403	1403	1403	1403	1403	1403	1402	1402	1403	1402	1403	1402	1402	1402	1402	1402	1402	1402	1402	1403	1403	1402	1402	1402	1403	1402	1402	1402	1402	1402	1402	1402	1402	1402	1403	1402	1402	1402	1401	1402	1402	1403	1403	1402	1402	1402	1402	1403	1402	1403	1402	1402	1403	1402	1402	1402	1402	1402	1402	1402	1402	1403	1402	1403	1403	1403	1403	1402	1403	1402	1403	1403	1403	1402	1402	1402	1403	1402	1403	1402	1402	1403	1402	1402	1402	1403	1403	1402	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1402	1402	1403	1402	1403	1402	1402	1402	1402	1402	1402
2811	375876	1403	1402	1401	1403	1402	1403	1402	1403	1403	1403	1403	1403	1404	1403	1404	1404	1403	1403	1404	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1404	1403	1403	1403	1402	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1402	1403	1403	1403	1404	1403	1403	1402	1403	1403	1403	1403	1403	1402	1403	1403	1403	1404	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1402	1403	1403	1404	1403	1402	1403	1403	1403	1403	1403	1403	1403	1403	1404	1403	1404	1403	1403	1403	1403	1403	1402	1403	1403	1404	1404	1403	1403	1404	1404	1403	1404	1404	1404	1404	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1403	1402	1403	1403
2812	376369	1404	1404	1404	1404	1404	1403	1404	1404	1403	1404	1404	1403	1404	1403	1404	1403	1404	1403	1403	1404	1404	1404	1403	1403	1404	1403	1403	1403	1403	1404	1404	1404	1404	1403	1403	1403	1404	1403	1403	1403	1403	1403	1403	1404	1403	1403	1404	1404	1404	1404	1404	1404	1404	1404	1403	1404	1404	1403	1404	1403	1404	1404	1404	1404	1404	1404	1404	1403	1403	1404	1404	1404	1404	1404	1403	1403	1404	1404	1403	1403	1403	1403	1403	1403	1404	1402	1403	1404	1403	1404	1403	1403	1403	1404	1404	1404	1403	1403	1404	1404	1404	1404	1403	1403	1404	1404	1403	1404	1404	1403	1404	1403	1404	1403	1403	1403	1403	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404
2813	376861	1403	1404	1404	1404	1404	1403	1404	1404	1404	1404	1404	1404	1404	1404	1403	1404	1404	1404	1404	1404	1404	1404	1402	1403	1403	1403	1404	1404	1404	1404	1403	1404	1404	1405	1404	1404	1404	1404	1405	1405	1405	1404	1404	1404	1404	1405	1404	1404	1404	1404	1405	1405	1404	1405	1405	1404	1404	1404	1404	1405	1403	1405	1405	1404	1405	1405	1404	1405	1404	1405	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1405	1405	1404	1404	1404	1404	1404	1404	1404	1404	1404	1403	1404	1404	1405	1405	1404	1404	1404	1404	1405	1404	1404	1404	1404	1404	1404	1404	1404	1405	1405	1404	1405	1405	1405	1405	1404	1404	1404	1404	1405	1404	1405	1404
2814	377353	1405	1405	1404	1405	1405	1405	1404	1404	1405	1405	1405	1404	1405	1405	1404	1405	1405	1405	1405	1405	1405	1405	1405	1405	1405	1404	1405	1405	1404	1404	1405	1405	1404	1404	1405	1405	1405	1405	1405	1405	1405	1405	1405	1405	1405	1405	1404	1405	1405	1405	1404	1404	1405	1404	1404	1405	1404	1405	1404	1404	1405	1404	1405	1404	1404	1404	1405	1405	1405	1404	1405	1405	1405	1405	1404	1405	1404	1405	1405	1405	1405	1404	1405	1405	1405	1404	1405	1404	1405	1404	1404	1405	1404	1405	1405	1404	1405	1404	1404	1404	1404	1404	1404	1404	1405	1404	1405	1404	1405	1404	1405	1405	1404	1405	1405	1405	1405	1404	1405	1405	1404	1405	1405	1405	1404	1404	1405	1405
2815	377846	1406	1405	1405	1405	1404	1406	1405	1405	1405	1406	1406	1406	1406	1406	1405	1406	1405	1406	1405	1405	1405	1404	1405	1405	1405	1405	1405	1405	1405	1405	1406	1405	1405	1405	1405	1406	1405	1405	1405	1405	1405	1404	1405	1405	1405	1405	1405	1404	1405	1405	1405	1404	1405	1405	1406	1405	1406	1406	1406	1406	1405	1406	1405	1405	1406	1405	1405	1405	1405	1406	1405	1405	1405	1405	1406	1405	1406	1406	1406	1406	1405	1405	1406	1405	1406	1404	1406	1405	1406	1406	1405	1405	1405	1405	1405	1405	1405	1404	1405	1405	1405	1405	1405	1405	1405	1405	1405	1406	1405	1405	1405	1405	1405	1405	1405	1404	1404	1405	1405	1404	1405	1405	1405	1405	1404	1405	1405	1405
2816	378338	1405	1406	1405	1405	1405	1405	1405	1405	1405	1406	1404	1406	1405	1406	1406	1406	1406	1406	1406	1406	1405	1406	1407	1406	1405	1406	1406	1406	1406	1407	1406	1407	1406	1406	1406	1407	1406	1406	1406	1406	1406	1407	1406	1407	1406	1406	1406	1406	1406	1406	1406	1406	1406	1406	1405	1406	1405	1406	1406	1406	1404	1405	1405	1405	1406	1406	1405	1405	1406	1405	1405	1405	1405	1404	1406	1405	1405	1405	1406	1406	1405	1405	1405	1405	1406	1405	1405	1405	1405	1406	1405	1406	1406	1406	1406	1405	1406	1406	1406	1406	1406	1407	1407	1407	1406	1406	1407	1406	1407	1406	1406	1406	1406	1406	1406	1406	1405	1404	1406	1405	1406	1405	1406	1405	1405	1406	1405	1406
2817	378830	1405	1406	1405	1406	1406	1406	1406	1406	1407	1406	1407	1406	1406	1407	1406	1407	1407	1407	1407	1406	1407	1407	1407	1408	1405	1406	1406	1407	1406	1406	1407	1405	1406	1406	1406	1406	1406	1406	1406	1406	1406	1406	1405	1406	1406	1405	1405	1405	1406	1406	1406	1406	1406	1405	1406	1405	1406	1406	1404	1406	1405	1405	1406	1406	1406	1406	1406	1407	1406	1406	1407	1406	1406	1406	1407	1406	1405	1406	1406	1406	1407	1406	1406	1405	1406	1406	1406	1406	1406	1405	1406	1407	1407	1406	1406	1406	1406	1406	1407	1407	1406	1407	1406	1406	1406	1406	1406	1405	1406	1407	1406	1406	1406	1406	1406	1406	1407	1406	1404	1406	1405	1406	1405	1406	1406	1406	1406	1406
2818	379323	1407	1407	1406	1406	1406	1407	1406	1406	1406	1407	1406	1407	1407	1408	1407	1407	1407	1407	1407	1407	1407	1407	1406	1406	1407	1406	1407	1406	1406	1407	1407	1408	1406	1406	1407	1406	1407	1407	1406	1407	1406	1407	1407	1407	1406	1406	1406	1407	1406	1406	1406	1407	1406	1406	1407	1406	1406	1407	1407	1406	1406	1406	1407	1406	1406	1407	1407	1407	1407	1407	1406	1406	1407	1406	1406	1407	1407	1407	1407	1406	1406	1406	1407	1406	1406	1405	1407	1407	1407	1406	1406	1407	1407	1406	1406	1406	1406	1406	1407	1406	1407	1407	1407	1406	1406	1407	1407	1406	1406	1407	1406	1407	1407	1408	1407	1407	1407	1407	1407	1407	1407	1407	1407	1407	1407	1406	1406	1406
2819	379815	1407	1408	1407	1407	1407	1406	1407	1406	1408	1407	1408	1407	1408	1408	1408	1408	1407	1408	1408	1408	1408	1407	1408	1408	1408	1407	1407	1407	1406	1407	1407	1408	1407	1407	1407	1407	1406	1407	1407	1407	1407	1407	1406	1407	1407	1406	1408	1407	1408	1407	1407	1407	1407	1407	1407	1406	1408	1407	1407	1407	1407	1407	1406	1407	1406	1406	1407	1407	1406	1407	1407	1407	1408	1406	1408	1407	1407	1408	1407	1408	1407	1408	1408	1407	1407	1407	1406	1407	1407	1407	1406	1408	1407	1407	1408	1407	1407	1407	1407	1408	1407	1407	1407	1407	1407	1407	1408	1407	1408	1407	1407	1408	1406	1408	1406	1407	1407	1406	1407	1407	1407	1406	1406	1408	1408	1408	1407	1407
2820	380307	1407	1406	1408	1407	1408	1408	1407	1408	1407	1408	1408	1407	1407	1407	1408	1408	1407	1408	1408	1408	1408	1407	1407	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1407	1408	1407	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1407	1408	1408	1407	1408	1408	1408	1408	1408	1408	1408	1408	1406	1408	1408	1408	1407	1408	1408	1408	1408	1408	1407	1408	1408	1408	1408	1408	1407	1407	1408	1409	1408	1408	1407	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1407	1407	1408	1408	1408	1408	1408	1408	1407	1408	1408	1408	1407	1408	1408	1408	1408	1409	1409	1408	1407	1408	1408	1407	1408	1408	1408	1408	1408	1408	1408
