Time :	11.6.2022	 || 	16:52
2821	380800	1408	1408	1408	1409	1409	1408	1409	1409	1408	1408	1409	1408	1409	1408	1408	1408	1409	1408	1409	1408	1408	1408	1409	1408	1408	1408	1408	1409	1408	1408	1409	1408	1408	1408	1408	1408	1408	1408	1408	1409	1408	1408	1408	1408	1408	1408	1408	1407	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1407	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1409	1408	1408	1409	1408	1408	1408	1409	1408	1408	1408	1408	1408	1407	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1407	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1406	1408	1407	1407	1408	1407
2822	381292	1408	1408	1409	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1409	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1408	1409	1409	1409	1408	1409	1409	1409	1409	1408	1408	1409	1408	1408	1408	1409	1408	1408	1408	1408	1409	1409	1409	1408	1409	1409	1409	1409	1408	1408	1409	1409	1409	1408	1409	1409	1409	1409	1409	1410	1409	1409	1409	1409	1409	1409	1408	1408	1408	1409	1409	1409	1409	1408	1409	1408	1409	1408	1408	1409	1408	1408	1408	1409	1408	1408	1408	1408	1408	1409	1408	1409	1408	1409	1408	1408	1408	1408	1409	1408	1409	1409	1409	1409	1410	1408	1409
2823	381784	1409	1408	1409	1409	1409	1408	1408	1408	1408	1410	1410	1409	1409	1409	1409	1410	1408	1409	1410	1409	1409	1409	1410	1409	1409	1410	1408	1409	1409	1409	1409	1409	1408	1409	1409	1410	1410	1409	1409	1409	1409	1410	1409	1408	1409	1409	1409	1408	1409	1408	1408	1409	1408	1409	1409	1409	1408	1408	1408	1409	1409	1409	1409	1408	1408	1409	1409	1410	1409	1409	1408	1409	1410	1409	1409	1409	1409	1410	1409	1409	1410	1409	1410	1409	1409	1409	1410	1409	1409	1409	1409	1409	1409	1409	1409	1409	1409	1409	1408	1409	1409	1409	1409	1409	1409	1409	1409	1408	1409	1408	1409	1409	1408	1409	1408	1409	1409	1409	1410	1408	1409	1410	1409	1409	1409	1408	1409	1408
2824	382276	1410	1410	1410	1409	1410	1409	1409	1409	1409	1409	1409	1410	1409	1409	1409	1409	1410	1410	1409	1410	1410	1410	1410	1410	1409	1409	1409	1408	1409	1410	1409	1409	1409	1409	1409	1409	1410	1410	1409	1409	1409	1409	1410	1409	1410	1409	1409	1409	1409	1410	1411	1411	1410	1409	1410	1409	1409	1409	1409	1409	1409	1410	1409	1409	1409	1410	1410	1409	1410	1409	1410	1409	1409	1409	1409	1409	1410	1409	1409	1409	1410	1409	1409	1409	1409	1409	1409	1409	1409	1408	1409	1410	1409	1409	1409	1409	1409	1409	1409	1409	1409	1408	1408	1408	1408	1409	1409	1410	1409	1409	1408	1408	1409	1408	1409	1409	1409	1409	1409	1410	1409	1409	1409	1410	1409	1409	1409	1409
2825	382769	1410	1410	1411	1410	1410	1409	1410	1409	1410	1410	1410	1410	1409	1410	1410	1410	1411	1410	1409	1410	1410	1409	1409	1409	1410	1410	1409	1410	1409	1409	1410	1410	1409	1409	1410	1410	1409	1409	1409	1411	1410	1410	1411	1410	1411	1410	1410	1411	1410	1410	1411	1411	1410	1410	1411	1410	1410	1411	1410	1412	1409	1410	1410	1410	1410	1409	1410	1410	1410	1410	1410	1411	1410	1410	1410	1410	1410	1410	1409	1410	1410	1409	1410	1410	1409	1410	1410	1409	1410	1410	1410	1409	1409	1410	1409	1410	1409	1409	1410	1410	1410	1410	1410	1410	1409	1410	1410	1410	1409	1410	1409	1411	1409	1409	1408	1409	1410	1410	1409	1411	1410	1410	1410	1410	1411	1410	1410	1411
2826	383261	1411	1411	1411	1411	1411	1411	1411	1410	1411	1411	1411	1411	1410	1411	1411	1411	1411	1410	1411	1411	1410	1411	1411	1411	1410	1410	1411	1410	1411	1410	1410	1411	1410	1410	1411	1410	1411	1411	1411	1410	1411	1411	1410	1411	1411	1410	1410	1410	1410	1410	1410	1411	1411	1410	1410	1411	1411	1411	1411	1411	1410	1411	1411	1411	1411	1410	1410	1410	1410	1410	1410	1410	1410	1410	1410	1410	1410	1411	1410	1411	1411	1410	1410	1409	1410	1411	1410	1410	1410	1410	1410	1410	1410	1410	1411	1410	1411	1411	1411	1411	1411	1410	1411	1410	1411	1411	1410	1411	1411	1410	1410	1410	1410	1411	1410	1410	1411	1411	1411	1411	1410	1411	1411	1411	1411	1410	1411	1410
2827	383753	1411	1410	1410	1410	1410	1411	1410	1410	1410	1410	1410	1411	1410	1411	1410	1410	1410	1410	1411	1410	1410	1410	1411	1410	1410	1411	1411	1411	1411	1411	1411	1411	1411	1411	1411	1411	1412	1411	1411	1411	1411	1411	1411	1411	1411	1411	1411	1411	1412	1411	1411	1411	1411	1412	1412	1411	1411	1411	1411	1411	1411	1411	1411	1411	1410	1410	1411	1410	1410	1410	1411	1410	1411	1411	1410	1411	1411	1410	1410	1411	1410	1410	1410	1410	1410	1410	1411	1410	1410	1410	1410	1411	1410	1410	1410	1410	1411	1411	1409	1411	1411	1411	1411	1412	1411	1412	1412	1411	1411	1411	1411	1411	1410	1411	1411	1411	1411	1411	1411	1411	1411	1411	1411	1411	1409	1411	1411	1411
2828	384246	1411	1411	1411	1411	1411	1411	1411	1411	1411	1412	1411	1411	1412	1411	1411	1411	1412	1412	1412	1412	1411	1411	1412	1411	1411	1411	1411	1411	1412	1411	1411	1412	1412	1412	1412	1412	1412	1411	1412	1411	1411	1412	1412	1412	1411	1412	1412	1411	1412	1412	1411	1412	1411	1411	1411	1411	1411	1411	1411	1412	1411	1411	1411	1411	1411	1411	1412	1411	1411	1411	1411	1411	1412	1410	1412	1412	1412	1412	1411	1412	1412	1411	1411	1411	1411	1413	1411	1411	1411	1411	1411	1411	1411	1411	1412	1412	1411	1411	1412	1412	1412	1411	1411	1412	1410	1412	1411	1411	1411	1411	1412	1411	1411	1411	1411	1411	1411	1412	1412	1411	1411	1411	1412	1412	1412	1412	1411	1411
2829	384738	1412	1411	1411	1411	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1411	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1413	1412	1412	1412	1411	1412	1411	1412	1412	1412	1412	1412	1411	1412	1413	1413	1412	1412	1412	1412	1413	1412	1412	1412	1412	1412	1412	1413	1413	1412	1411	1412	1412	1412	1412	1412	1413	1412	1412	1413	1413	1412	1412	1412	1413	1412	1412	1412	1413	1412	1412	1412	1412	1412	1412	1411	1412	1412	1412	1412	1413	1412	1412	1412	1412	1412	1412	1412	1412	1413	1412	1412	1411	1412	1411	1412	1411	1411	1411	1411	1412	1411	1411	1411	1410
2830	385230	1412	1412	1412	1412	1412	1413	1412	1412	1413	1413	1413	1413	1413	1413	1413	1414	1413	1413	1412	1412	1413	1412	1412	1412	1412	1413	1412	1412	1413	1412	1413	1412	1413	1412	1412	1413	1412	1412	1412	1412	1412	1413	1412	1412	1413	1412	1412	1412	1412	1413	1412	1412	1412	1412	1413	1412	1413	1412	1413	1413	1413	1412	1412	1413	1413	1412	1412	1412	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1413	1412	1413	1413	1413	1413	1413	1412	1412	1412	1413	1413	1413	1412	1412	1413	1412	1413	1412	1412	1412	1410	1412	1413	1412	1412	1411	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1411	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412	1412
2831	385723	1413	1413	1412	1413	1413	1412	1412	1412	1413	1413	1413	1412	1412	1413	1413	1412	1413	1412	1412	1413	1413	1413	1412	1412	1413	1412	1413	1413	1412	1413	1413	1413	1414	1413	1413	1412	1413	1413	1413	1413	1412	1413	1413	1413	1413	1413	1413	1413	1414	1413	1414	1413	1413	1413	1413	1413	1413	1414	1413	1413	1413	1413	1413	1414	1413	1413	1414	1413	1413	1413	1414	1413	1413	1414	1413	1413	1413	1413	1413	1413	1413	1413	1412	1412	1412	1412	1412	1412	1413	1412	1412	1412	1412	1413	1412	1413	1413	1412	1412	1412	1412	1412	1413	1413	1412	1412	1412	1413	1412	1413	1413	1412	1413	1413	1413	1413	1412	1413	1412	1412	1413	1413	1413	1412	1413	1413	1413	1414
2832	386215	1413	1414	1413	1413	1413	1413	1414	1414	1414	1414	1413	1413	1413	1414	1414	1413	1413	1415	1414	1414	1414	1414	1414	1415	1413	1413	1413	1414	1414	1413	1414	1413	1414	1414	1414	1414	1413	1414	1414	1413	1414	1413	1414	1413	1414	1413	1413	1413	1414	1414	1413	1414	1413	1413	1414	1413	1412	1413	1413	1413	1412	1413	1412	1414	1413	1413	1413	1413	1412	1413	1412	1413	1413	1413	1413	1413	1413	1412	1413	1412	1413	1413	1412	1413	1413	1414	1414	1413	1413	1414	1413	1414	1413	1413	1412	1413	1414	1414	1414	1413	1413	1413	1413	1414	1413	1414	1414	1413	1413	1413	1414	1413	1413	1413	1413	1414	1413	1414	1413	1413	1413	1413	1414	1413	1413	1413	1413	1414
2833	386707	1415	1414	1413	1415	1414	1415	1414	1414	1414	1414	1414	1414	1414	1414	1414	1414	1414	1414	1413	1414	1414	1414	1413	1413	1414	1413	1414	1413	1414	1413	1414	1415	1414	1414	1413	1413	1413	1413	1413	1414	1413	1414	1414	1414	1414	1414	1414	1414	1414	1414	1415	1414	1414	1414	1414	1415	1414	1414	1414	1415	1414	1414	1415	1415	1415	1414	1414	1414	1414	1414	1414	1413	1414	1414	1414	1414	1414	1414	1414	1414	1414	1414	1414	1413	1414	1413	1414	1413	1414	1413	1413	1413	1413	1415	1414	1413	1414	1413	1414	1414	1414	1414	1413	1414	1414	1414	1414	1414	1414	1414	1414	1414	1413	1414	1413	1413	1413	1413	1414	1414	1415	1414	1414	1415	1414	1415	1414	1415
2834	387200	1414	1415	1415	1415	1415	1415	1414	1414	1415	1416	1415	1415	1415	1414	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1414	1414	1415	1414	1414	1414	1414	1414	1414	1414	1414	1414	1414	1414	1415	1415	1415	1415	1414	1414	1415	1415	1415	1415	1414	1415	1415	1415	1415	1415	1414	1415	1414	1414	1414	1414	1414	1414	1415	1415	1415	1415	1415	1414	1415	1414	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1413	1414	1415	1415	1414	1414	1415	1415	1415	1415	1414	1415	1415	1415	1415	1414	1415	1414	1414	1414	1414	1414	1415	1414	1414	1414	1414	1415	1414	1414	1414	1414	1414	1414	1414	1414	1413	1414	1414	1414	1415
2835	387692	1415	1415	1415	1414	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1414	1415	1415	1415	1415	1415	1415	1415	1414	1415	1414	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1416	1414	1415	1415	1415	1416	1415	1415	1415	1415	1415	1415	1415	1413	1415	1415	1415	1415	1414	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1416	1416	1415	1416	1415	1415	1415	1415	1415	1415	1416	1415	1414	1415	1415	1416	1414	1415	1415	1415	1415	1415	1415	1414	1415	1415	1415	1415	1415	1415	1416	1416	1415	1414	1415	1414	1415	1415	1415	1415	1414	1415	1415	1415	1415	1415	1415	1415	1415	1415
2836	388184	1416	1416	1416	1415	1415	1415	1415	1416	1415	1415	1415	1416	1415	1415	1415	1416	1415	1415	1416	1416	1415	1416	1416	1415	1416	1416	1415	1416	1416	1415	1415	1415	1416	1415	1415	1415	1415	1415	1415	1417	1415	1415	1416	1416	1416	1416	1415	1415	1415	1416	1415	1416	1415	1415	1415	1415	1415	1415	1415	1416	1415	1416	1415	1416	1416	1415	1416	1415	1415	1415	1416	1415	1414	1415	1415	1415	1415	1415	1415	1415	1415	1416	1415	1415	1415	1414	1415	1415	1415	1414	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1415	1416	1415	1415	1416	1416	1416	1416	1416	1416	1416	1416	1416	1415	1411	1415	1415	1416	1415	1415	1415	1416	1415	1415	1415	1415	1415
2837	388676	1416	1415	1416	1416	1415	1417	1415	1416	1416	1416	1416	1416	1416	1417	1416	1416	1416	1415	1416	1416	1417	1415	1416	1416	1416	1416	1416	1415	1416	1416	1416	1416	1416	1416	1416	1416	1415	1416	1416	1416	1416	1415	1416	1416	1416	1415	1415	1416	1415	1416	1415	1414	1414	1415	1416	1415	1415	1416	1416	1416	1415	1415	1415	1416	1416	1415	1416	1414	1415	1416	1415	1416	1415	1416	1415	1415	1416	1415	1416	1416	1415	1415	1416	1416	1415	1416	1416	1415	1416	1415	1416	1416	1416	1416	1416	1416	1416	1416	1417	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1415	1416	1416	1416	1415	1416	1416	1416	1416	1416	1416	1416	1416	1416	1415	1415	1415	1416	1416
2838	389169	1416	1417	1416	1416	1417	1416	1417	1417	1417	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1415	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1415	1415	1416	1416	1417	1415	1417	1417	1416	1416	1416	1416	1417	1416	1416	1416	1416	1416	1416	1417	1416	1417	1417	1416	1416	1417	1417	1417	1416	1417	1417	1417	1417	1417	1417	1416	1417	1416	1416	1416	1416	1416	1416	1416	1416	1416	1417	1416	1416	1416	1416	1416	1416	1416	1416	1416	1415	1415	1416	1415	1416	1416	1415	1416	1416	1416	1417	1416	1417	1416	1417	1417	1416	1417	1416	1417	1417	1417	1416	1417	1417	1417	1417	1416
