Time :	11.6.2022	 || 	16:52
2839	389661	1417	1417	1417	1417	1417	1418	1418	1417	1418	1417	1417	1418	1417	1417	1417	1417	1417	1417	1418	1417	1417	1418	1417	1418	1418	1417	1418	1417	1417	1417	1417	1418	1417	1417	1417	1417	1418	1418	1417	1416	1417	1417	1417	1416	1417	1417	1416	1416	1416	1417	1416	1416	1417	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1417	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1416	1417	1417	1418	1417	1417	1417	1418	1418	1417	1417	1417	1417	1417	1417	1417	1418	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1418	1417	1418	1418	1417	1417	1417	1417	1417	1417	1416	1416	1417	1416	1416	1416	1416	1416	1416	1417
2840	390153	1417	1418	1417	1418	1417	1418	1418	1418	1418	1418	1417	1418	1417	1417	1417	1417	1417	1417	1417	1418	1418	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1418	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1418	1417	1417	1417	1417	1417	1417	1417	1418	1417	1417	1417	1417	1417	1417	1418	1417	1417	1418	1417	1417	1417	1417	1418	1417	1418	1418	1417	1418	1417	1417	1417	1417	1417	1417	1416	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1417	1416	1417	1417	1417	1417	1417	1417	1416	1417	1417	1417	1417	1417	1417	1418	1416	1417	1417	1417	1416	1417	1417	1417	1417	1418
2841	390646	1418	1417	1418	1417	1418	1417	1417	1418	1417	1418	1417	1418	1418	1418	1418	1417	1418	1419	1418	1418	1418	1418	1419	1418	1418	1419	1418	1418	1418	1418	1418	1418	1417	1418	1417	1418	1418	1418	1418	1418	1418	1419	1418	1418	1418	1418	1418	1417	1418	1418	1418	1417	1420	1418	1418	1418	1417	1417	1418	1418	1418	1418	1417	1418	1419	1418	1418	1418	1418	1418	1418	1417	1417	1417	1418	1418	1417	1418	1418	1417	1418	1417	1418	1418	1418	1418	1417	1418	1418	1418	1418	1418	1417	1418	1418	1419	1417	1418	1417	1418	1418	1417	1418	1418	1418	1418	1417	1418	1417	1418	1418	1417	1417	1417	1417	1418	1417	1417	1417	1417	1418	1417	1417	1417	1418	1417	1418	1418
2842	391138	1419	1418	1419	1419	1419	1419	1419	1418	1419	1418	1419	1419	1418	1418	1418	1419	1418	1419	1419	1418	1418	1419	1418	1418	1418	1418	1419	1418	1419	1418	1418	1418	1418	1419	1418	1418	1418	1418	1418	1418	1418	1418	1417	1418	1417	1418	1417	1418	1418	1417	1418	1418	1417	1418	1418	1418	1417	1418	1417	1419	1418	1418	1419	1418	1418	1418	1418	1418	1418	1418	1418	1418	1418	1417	1418	1419	1418	1418	1418	1419	1419	1419	1418	1418	1418	1419	1419	1419	1418	1419	1418	1419	1419	1419	1419	1418	1418	1418	1418	1418	1418	1418	1418	1418	1419	1418	1418	1418	1419	1417	1418	1418	1418	1418	1418	1417	1418	1417	1418	1420	1417	1418	1417	1418	1418	1418	1418	1417
2843	391630	1419	1419	1418	1418	1418	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1420	1419	1419	1419	1419	1420	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1418	1418	1418	1418	1419	1418	1419	1419	1418	1419	1418	1419	1418	1419	1418	1418	1418	1418	1419	1418	1418	1418	1418	1418	1418	1419	1418	1419	1418	1419	1418	1418	1418	1419	1418	1419	1419	1419	1419	1418	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1420	1419	1419	1419	1419	1419	1419	1419	1418	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1418	1419	1418	1419	1419	1419	1418	1419	1419	1419	1419	1418	1419	1418	1418	1418	1418	1419	1418	1418	1417	1418
2844	392123	1419	1419	1419	1420	1419	1418	1419	1419	1419	1419	1419	1419	1419	1419	1419	1420	1419	1420	1419	1419	1419	1419	1419	1419	1419	1419	1418	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1419	1420	1419	1418	1419	1419	1420	1419	1418	1419	1419	1420	1419	1418	1419	1419	1419	1419	1419	1419	1418	1419	1419	1419	1419	1419	1420	1419	1419	1420	1419	1420	1419	1420	1419	1420	1420	1419	1420	1419	1419	1420	1420	1420	1419	1420	1420	1420	1420	1420	1420	1420	1420	1420	1421	1419	1420	1420	1420	1419	1419	1419	1419	1418	1419	1419	1419	1418	1420	1419	1419	1419	1419	1419	1419	1419	1419	1418	1419	1419	1419	1418	1419	1418	1418	1418	1419	1419	1419	1418
2845	392615	1419	1420	1419	1419	1419	1418	1419	1419	1419	1419	1419	1419	1419	1420	1419	1419	1419	1419	1419	1420	1420	1420	1420	1419	1419	1420	1420	1420	1419	1420	1420	1420	1419	1419	1420	1420	1420	1420	1420	1420	1421	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1421	1421	1420	1420	1421	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1421	1420	1419	1419	1419	1420	1419	1420	1420	1420	1419	1419	1420	1419	1419	1420	1419	1418	1419	1419	1419	1419	1420	1418	1419	1420	1419	1420	1419	1419	1420	1419	1420	1420	1420	1420	1420	1421	1419	1419	1420	1420	1420	1420	1420	1419	1420	1420	1420	1420	1420	1420	1421	1420	1421	1421
2846	393107	1420	1420	1422	1421	1421	1420	1420	1421	1420	1420	1420	1420	1421	1421	1420	1421	1421	1421	1421	1421	1420	1419	1420	1421	1420	1421	1420	1420	1420	1419	1420	1421	1420	1420	1420	1420	1419	1420	1421	1420	1421	1419	1420	1420	1420	1420	1420	1420	1420	1420	1421	1421	1421	1420	1420	1421	1420	1421	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1421	1420	1421	1421	1421	1421	1421	1421	1421	1419	1421	1420	1420	1420	1420	1420	1421	1420	1421	1420	1421	1421	1420	1421	1420	1420	1420	1420	1423	1420	1420	1420	1420	1420	1420	1420	1420	1419	1420	1420	1420	1420	1420	1420	1420	1420	1420	1419	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420
2847	393600	1421	1421	1421	1421	1421	1421	1421	1421	1421	1420	1422	1422	1422	1421	1421	1421	1421	1421	1422	1420	1421	1421	1421	1421	1421	1421	1422	1421	1420	1421	1420	1421	1421	1421	1421	1421	1421	1421	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1421	1421	1421	1422	1421	1422	1420	1420	1421	1420	1421	1421	1420	1421	1420	1420	1421	1421	1421	1421	1421	1421	1421	1421	1420	1420	1421	1422	1422	1422	1421	1421	1422	1421	1421	1422	1421	1422	1421	1422	1421	1421	1421	1421	1421	1422	1421	1422	1421	1422	1421	1421	1421	1420	1420	1421	1421	1422	1421	1421	1421	1421	1422	1421	1420	1422	1421	1421	1421	1421	1421	1421	1421	1420	1421	1421	1420	1421	1420
2848	394092	1421	1421	1421	1421	1422	1421	1421	1421	1421	1421	1421	1421	1421	1421	1421	1421	1421	1422	1420	1421	1420	1421	1421	1421	1422	1421	1421	1421	1421	1422	1422	1421	1421	1422	1422	1421	1421	1421	1421	1422	1422	1422	1422	1422	1421	1421	1422	1421	1422	1421	1421	1422	1422	1421	1421	1421	1422	1421	1423	1422	1421	1422	1422	1422	1422	1421	1422	1421	1422	1421	1421	1421	1421	1421	1420	1421	1421	1421	1421	1421	1421	1421	1421	1421	1421	1421	1420	1421	1421	1421	1423	1421	1421	1421	1421	1421	1421	1420	1421	1420	1420	1421	1421	1421	1420	1421	1422	1422	1422	1421	1422	1421	1421	1421	1422	1422	1422	1422	1421	1421	1422	1422	1422	1421	1422	1422	1422	1422
2849	394584	1421	1421	1421	1421	1421	1422	1422	1421	1421	1421	1421	1420	1421	1422	1422	1422	1422	1422	1422	1421	1421	1421	1422	1422	1422	1421	1422	1422	1422	1422	1423	1423	1423	1423	1422	1422	1422	1422	1422	1422	1422	1422	1422	1422	1421	1421	1421	1422	1422	1422	1422	1421	1422	1421	1422	1422	1422	1422	1421	1421	1421	1422	1422	1421	1422	1422	1422	1422	1420	1422	1422	1422	1422	1421	1421	1422	1421	1421	1421	1421	1422	1422	1422	1421	1421	1421	1422	1421	1422	1422	1422	1422	1422	1422	1422	1422	1422	1421	1422	1421	1422	1422	1421	1422	1421	1422	1421	1422	1422	1422	1422	1422	1422	1423	1423	1423	1422	1422	1422	1422	1422	1421	1422	1421	1422	1421	1422	1422
2850	395076	1422	1421	1422	1422	1422	1422	1422	1422	1422	1422	1422	1422	1422	1422	1422	1422	1421	1422	1421	1422	1423	1421	1421	1421	1422	1422	1422	1422	1422	1422	1422	1422	1422	1423	1423	1422	1422	1422	1422	1423	1423	1422	1422	1421	1422	1422	1422	1422	1421	1422	1422	1422	1422	1422	1421	1422	1422	1422	1420	1422	1422	1423	1422	1422	1421	1422	1422	1422	1422	1422	1422	1422	1422	1421	1422	1421	1422	1424	1422	1421	1422	1422	1422	1422	1422	1423	1422	1422	1423	1422	1422	1422	1422	1423	1422	1422	1421	1422	1422	1423	1423	1422	1422	1422	1423	1423	1422	1423	1423	1422	1423	1423	1422	1423	1422	1421	1422	1422	1422	1422	1422	1422	1422	1422	1423	1422	1422	1423
2851	395569	1422	1423	1422	1422	1422	1422	1423	1422	1422	1423	1422	1422	1423	1422	1422	1422	1422	1423	1423	1422	1423	1423	1423	1422	1422	1422	1423	1422	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1422	1423	1423	1423	1423	1423	1424	1423	1424	1423	1423	1423	1423	1423	1421	1423	1423	1423	1423	1422	1422	1422	1423	1422	1422	1422	1422	1422	1422	1421	1422	1422	1423	1422	1422	1424	1422	1422	1422	1422	1423	1422	1423	1422	1422	1421	1422	1423	1422	1422	1422	1422	1423	1423	1423	1423	1422	1423	1423	1423	1424	1423	1423	1422	1422	1423	1423	1424	1422	1422	1423	1423	1422	1423	1423	1423	1423	1422	1423	1423	1423	1423	1423	1423	1423	1423	1424	1423
2852	396061	1423	1423	1423	1423	1423	1423	1424	1423	1424	1423	1423	1424	1423	1424	1423	1423	1424	1423	1423	1424	1423	1423	1422	1423	1424	1423	1423	1423	1423	1423	1423	1424	1423	1423	1424	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1422	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1424	1424	1423	1424	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1424	1423	1423	1424	1423	1423	1424	1424	1424	1423	1423	1423	1424	1424	1423	1423	1423	1423	1423	1423	1424	1423	1423	1423	1423	1422	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1422	1423	1423	1423	1424	1422	1423	1423	1423	1423	1423	1423	1423	1424
2853	396553	1424	1424	1424	1423	1424	1424	1424	1424	1423	1423	1424	1424	1424	1423	1423	1423	1423	1424	1424	1424	1423	1424	1424	1424	1423	1424	1424	1424	1423	1424	1423	1422	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1425	1424	1424	1424	1425	1424	1424	1424	1424	1424	1424	1424	1424	1423	1424	1424	1424	1424	1423	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1425	1424	1424	1423	1423	1423	1424	1424	1423	1424	1424	1424	1424	1424	1423	1424	1423	1424	1423	1423	1424	1423	1424	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1424	1423	1423	1424	1423	1423	1423	1423	1423	1424	1425	1424	1423	1423	1424	1424
2854	397046	1424	1424	1424	1424	1424	1424	1425	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1425	1424	1425	1424	1424	1424	1424	1424	1424	1424	1425	1425	1424	1425	1425	1424	1425	1425	1424	1424	1425	1424	1425	1424	1424	1424	1424	1425	1424	1425	1425	1425	1425	1424	1424	1424	1424	1424	1425	1424	1424	1425	1425	1424	1424	1425	1424	1424	1424	1424	1424	1424	1424	1424	1425	1424	1424	1424	1424	1425	1424	1424	1425	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1425	1424	1424	1424	1424	1425	1424	1424	1424	1424	1424	1424	1425	1424	1424	1424	1424	1424	1424	1424	1425	1424	1425	1424	1424	1424	1424	1424	1424	1424	1424	1424	1424	1425	1424	1424
2855	397538	1424	1424	1425	1425	1426	1425	1424	1425	1425	1425	1425	1424	1425	1425	1426	1426	1424	1425	1425	1425	1425	1425	1425	1425	1425	1425	1425	1424	1424	1425	1424	1424	1425	1425	1426	1425	1425	1425	1425	1425	1424	1425	1424	1424	1424	1424	1424	1423	1424	1425	1424	1424	1424	1424	1425	1424	1424	1423	1424	1425	1424	1424	1424	1424	1425	1425	1425	1425	1425	1425	1425	1425	1426	1425	1425	1425	1425	1425	1424	1425	1425	1425	1425	1425	1424	1425	1425	1425	1425	1425	1425	1425	1425	1425	1426	1426	1425	1425	1425	1425	1425	1425	1425	1425	1424	1425	1425	1424	1425	1425	1425	1425	1425	1424	1424	1424	1425	1424	1425	1424	1425	1424	1424	1424	1424	1424	1424	1424
2856	398030	1426	1425	1425	1425	1424	1426	1425	1425	1426	1425	1425	1426	1425	1426	1425	1426	1424	1425	1425	1426	1424	1425	1426	1425	1425	1425	1425	1425	1425	1425	1425	1425	1426	1425	1425	1426	1425	1425	1425	1425	1424	1425	1425	1425	1425	1425	1425	1425	1425	1425	1425	1425	1425	1424	1424	1425	1425	1425	1425	1426	1425	1425	1425	1426	1425	1424	1425	1425	1426	1425	1425	1425	1425	1424	1425	1425	1425	1424	1425	1425	1425	1425	1425	1425	1426	1426	1425	1425	1426	1425	1425	1425	1427	1425	1425	1425	1425	1425	1426	1426	1425	1425	1425	1425	1425	1425	1425	1425	1426	1426	1426	1426	1425	1425	1425	1426	1425	1425	1425	1425	1425	1425	1424	1425	1425	1425	1425	1424
