Time :	11.6.2022	 || 	16:52
2857	398523	1425	1426	1426	1426	1426	1425	1426	1426	1425	1426	1425	1425	1426	1426	1426	1425	1425	1425	1425	1425	1425	1425	1426	1426	1425	1426	1426	1426	1425	1426	1426	1425	1426	1425	1426	1425	1425	1426	1425	1426	1426	1426	1425	1425	1426	1426	1426	1426	1426	1427	1426	1426	1425	1426	1427	1426	1426	1425	1426	1425	1425	1426	1425	1425	1426	1425	1426	1425	1426	1425	1425	1426	1425	1424	1426	1426	1426	1425	1425	1425	1425	1426	1425	1425	1425	1425	1425	1425	1425	1425	1425	1425	1425	1426	1426	1426	1426	1426	1426	1425	1426	1425	1425	1425	1424	1425	1426	1425	1426	1425	1425	1426	1426	1426	1427	1426	1425	1425	1426	1426	1427	1426	1426	1426	1426	1427	1427	1427
2858	399015	1426	1426	1426	1427	1426	1426	1427	1425	1426	1427	1426	1426	1426	1426	1427	1426	1426	1426	1427	1427	1426	1426	1426	1426	1426	1427	1426	1426	1426	1427	1426	1427	1427	1427	1427	1427	1426	1427	1427	1426	1427	1425	1426	1425	1426	1427	1425	1426	1426	1426	1427	1427	1427	1426	1426	1426	1425	1426	1426	1427	1426	1425	1426	1426	1426	1426	1425	1426	1425	1425	1426	1425	1426	1426	1426	1425	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1426	1427	1426	1427	1427	1427	1427	1426	1426	1426	1427	1427	1427	1427	1427	1426	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1426	1426	1427	1427	1427	1427	1427	1426
2859	399507	1427	1427	1427	1427	1427	1427	1427	1427	1426	1427	1427	1427	1426	1427	1426	1427	1427	1427	1427	1427	1426	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1428	1427	1427	1427	1427	1427	1426	1426	1427	1426	1427	1427	1427	1426	1427	1428	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1426	1427	1426	1427	1427	1426	1427	1427	1427	1428	1427	1427	1427	1427	1428	1428	1427	1427	1427	1427	1427	1427	1427	1426	1427	1426	1426	1426	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1426	1427	1427	1426	1427	1426	1426	1426	1426	1427	1426	1427	1426	1426	1426	1426	1427	1427	1427	1427	1427	1427	1427
2860	400000	1427	1428	1426	1427	1427	1427	1427	1427	1427	1427	1427	1428	1427	1427	1427	1428	1427	1427	1428	1427	1429	1427	1427	1427	1428	1427	1428	1427	1427	1427	1427	1427	1427	1427	1427	1426	1426	1427	1427	1426	1427	1426	1427	1427	1427	1427	1427	1426	1426	1427	1427	1427	1427	1426	1426	1427	1426	1427	1425	1427	1427	1426	1427	1426	1426	1427	1426	1427	1427	1427	1427	1427	1427	1427	1427	1426	1427	1429	1426	1427	1426	1427	1427	1426	1427	1426	1427	1427	1427	1427	1426	1427	1427	1427	1427	1427	1426	1427	1427	1427	1427	1427	1427	1426	1427	1427	1428	1427	1427	1428	1427	1428	1427	1427	1427	1428	1427	1428	1427	1427	1427	1427	1427	1427	1427	1426	1428	1427
2861	400492	1428	1428	1428	1428	1428	1428	1428	1428	1428	1428	1428	1428	1428	1427	1428	1428	1428	1428	1427	1428	1428	1428	1428	1428	1428	1428	1428	1427	1428	1427	1427	1427	1427	1427	1427	1427	1427	1427	1427	1428	1427	1428	1427	1427	1427	1427	1427	1426	1427	1427	1428	1427	1428	1428	1428	1428	1427	1428	1427	1427	1428	1427	1428	1427	1428	1428	1428	1428	1428	1428	1428	1428	1428	1428	1429	1429	1427	1428	1428	1428	1428	1427	1428	1428	1429	1428	1428	1428	1428	1428	1426	1428	1427	1428	1428	1428	1428	1427	1428	1428	1427	1427	1427	1428	1428	1427	1428	1427	1427	1427	1427	1427	1427	1427	1426	1426	1427	1427	1427	1427	1427	1426	1427	1427	1428	1428	1428	1428
2862	400984	1428	1429	1428	1428	1429	1429	1429	1428	1429	1428	1428	1428	1428	1428	1427	1427	1428	1428	1427	1427	1428	1428	1428	1427	1427	1427	1428	1428	1428	1427	1427	1428	1428	1428	1428	1428	1428	1428	1428	1428	1427	1428	1428	1428	1428	1428	1427	1427	1427	1428	1428	1428	1428	1428	1428	1428	1429	1429	1428	1429	1429	1428	1429	1428	1428	1428	1428	1428	1429	1428	1428	1428	1428	1428	1428	1428	1428	1427	1428	1428	1428	1428	1428	1429	1429	1428	1428	1428	1427	1428	1428	1427	1427	1427	1429	1428	1427	1428	1428	1428	1428	1428	1428	1427	1428	1428	1427	1428	1428	1429	1428	1428	1429	1428	1428	1428	1428	1428	1427	1429	1428	1428	1429	1428	1428	1429	1426	1428
2863	401476	1428	1430	1429	1429	1429	1428	1429	1429	1429	1429	1429	1429	1429	1429	1429	1428	1429	1429	1429	1429	1429	1429	1429	1428	1431	1428	1429	1429	1429	1430	1428	1428	1429	1429	1429	1428	1428	1428	1428	1429	1429	1429	1429	1429	1429	1430	1429	1429	1429	1429	1430	1428	1429	1429	1428	1428	1428	1429	1429	1428	1428	1429	1429	1428	1428	1429	1428	1428	1429	1428	1428	1429	1428	1428	1428	1428	1429	1429	1428	1428	1428	1429	1428	1429	1428	1428	1429	1428	1429	1429	1428	1428	1428	1428	1428	1428	1428	1429	1429	1429	1428	1429	1428	1428	1428	1428	1428	1428	1429	1428	1429	1428	1429	1429	1428	1429	1429	1429	1428	1429	1429	1428	1429	1428	1428	1428	1429	1429
2864	401969	1429	1430	1429	1430	1429	1430	1429	1429	1429	1429	1429	1430	1429	1429	1429	1430	1429	1429	1429	1429	1429	1429	1430	1429	1429	1430	1429	1429	1429	1430	1429	1430	1429	1429	1429	1430	1430	1429	1429	1430	1429	1428	1429	1429	1429	1430	1429	1429	1430	1429	1430	1429	1431	1429	1430	1430	1429	1429	1430	1430	1430	1429	1430	1429	1429	1429	1429	1429	1430	1429	1429	1428	1429	1429	1430	1429	1429	1429	1428	1430	1429	1429	1429	1428	1429	1429	1429	1429	1428	1429	1428	1429	1428	1429	1429	1429	1430	1429	1429	1429	1429	1429	1429	1429	1429	1429	1429	1428	1430	1429	1429	1430	1429	1429	1429	1428	1429	1429	1429	1429	1429	1429	1429	1429	1429	1430	1429	1429
2865	402461	1430	1430	1430	1430	1431	1429	1430	1430	1430	1430	1430	1429	1430	1430	1430	1430	1429	1430	1430	1430	1429	1430	1430	1430	1430	1429	1430	1430	1430	1430	1430	1429	1430	1430	1430	1429	1429	1429	1429	1429	1428	1429	1429	1429	1430	1430	1429	1430	1429	1430	1429	1430	1429	1428	1430	1429	1429	1430	1429	1429	1429	1429	1430	1429	1430	1430	1429	1429	1430	1429	1429	1429	1430	1429	1430	1430	1430	1431	1430	1431	1431	1430	1431	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1431	1430	1430	1430	1430	1431	1430	1430	1430	1430	1430	1430	1429	1430	1429	1429	1429	1429	1429	1429	1430	1429	1429	1429	1429	1430	1430	1429	1429	1429
2866	402953	1430	1430	1430	1430	1429	1429	1429	1430	1429	1429	1429	1430	1430	1430	1431	1430	1430	1431	1430	1430	1430	1429	1430	1430	1430	1431	1430	1431	1430	1431	1430	1430	1430	1430	1430	1431	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1431	1430	1431	1431	1431	1431	1431	1430	1431	1430	1431	1430	1430	1431	1430	1431	1430	1431	1431	1430	1431	1430	1430	1431	1429	1430	1430	1431	1431	1431	1430	1429	1430	1431	1430	1430	1430	1431	1430	1431	1430	1429	1430	1430	1430	1430	1429	1430	1429	1430	1430	1430	1429	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1431	1429	1430	1429	1431	1431	1430	1431	1431	1431	1430	1430	1430	1430	1430	1429	1429	1430
2867	403446	1431	1431	1431	1431	1430	1430	1430	1431	1430	1430	1431	1430	1430	1431	1430	1431	1430	1430	1430	1430	1431	1430	1431	1430	1430	1430	1431	1431	1431	1431	1431	1431	1431	1431	1431	1431	1431	1430	1431	1431	1430	1431	1430	1431	1431	1431	1431	1431	1431	1431	1431	1431	1431	1432	1431	1432	1431	1431	1432	1432	1431	1431	1431	1430	1431	1431	1431	1431	1430	1431	1430	1431	1430	1430	1432	1431	1431	1431	1431	1431	1431	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1430	1431	1430	1430	1430	1430	1430	1430	1430	1431	1430	1430	1431	1430	1430	1431	1431	1431	1430	1430	1431	1431	1431	1431	1431	1431	1430	1431	1431	1431	1431	1431
2868	403938	1432	1431	1431	1431	1431	1431	1431	1432	1432	1431	1432	1431	1432	1431	1430	1432	1431	1432	1431	1430	1431	1431	1431	1431	1430	1431	1431	1431	1431	1431	1431	1431	1431	1430	1431	1431	1432	1431	1431	1431	1431	1431	1431	1431	1431	1431	1430	1431	1431	1431	1430	1432	1431	1432	1432	1431	1431	1431	1431	1431	1431	1431	1431	1431	1431	1431	1432	1431	1432	1432	1431	1431	1431	1432	1431	1431	1432	1431	1432	1431	1431	1432	1431	1431	1431	1431	1431	1431	1432	1432	1432	1431	1432	1432	1432	1431	1431	1431	1432	1431	1431	1431	1431	1431	1431	1431	1431	1430	1431	1430	1431	1430	1431	1431	1431	1432	1431	1431	1431	1431	1431	1430	1431	1431	1431	1431	1431	1430
2869	404430	1431	1432	1432	1431	1432	1432	1432	1432	1432	1432	1432	1432	1431	1432	1432	1432	1432	1431	1431	1432	1432	1432	1431	1431	1431	1431	1431	1431	1431	1431	1431	1431	1431	1431	1432	1431	1431	1431	1431	1432	1431	1431	1431	1432	1432	1431	1432	1431	1431	1432	1432	1432	1431	1432	1431	1432	1432	1432	1432	1433	1432	1432	1432	1432	1433	1432	1432	1432	1432	1432	1433	1432	1432	1432	1430	1432	1432	1432	1431	1431	1431	1431	1432	1432	1431	1432	1431	1432	1431	1431	1431	1431	1431	1432	1431	1432	1431	1432	1431	1431	1431	1430	1431	1431	1431	1431	1429	1431	1431	1432	1431	1432	1431	1432	1432	1431	1431	1431	1431	1432	1431	1431	1432	1431	1432	1430	1431	1432
2870	404923	1432	1432	1432	1432	1432	1432	1432	1432	1432	1433	1432	1432	1432	1432	1433	1432	1433	1433	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1431	1432	1433	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1433	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1433	1432	1432	1432	1432	1433	1433	1433	1433	1432	1433	1432	1433	1432	1432	1432	1432	1433	1432	1433	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1433	1432	1432	1432	1432	1433	1432	1432	1432	1432	1432	1431	1432	1432	1432	1431	1431	1432	1431	1432	1431	1431	1432	1432	1431	1431	1431	1431	1431	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1433	1432
2871	405415	1433	1433	1433	1433	1433	1433	1432	1432	1432	1432	1432	1433	1432	1433	1432	1433	1433	1432	1431	1432	1432	1433	1432	1432	1432	1432	1433	1432	1432	1433	1433	1432	1432	1432	1433	1433	1433	1433	1432	1432	1432	1432	1433	1433	1432	1432	1432	1433	1433	1433	1433	1432	1433	1433	1432	1432	1433	1433	1433	1432	1432	1432	1433	1432	1433	1432	1432	1433	1433	1432	1432	1432	1432	1432	1432	1431	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1433	1432	1433	1433	1432	1432	1432	1432	1432	1432	1432	1432	1432	1432	1433	1433	1433	1433	1433	1432	1433	1432	1433	1433	1433	1432	1432	1433	1432	1432	1433	1432	1433	1433	1432	1433
2872	405907	1432	1434	1432	1433	1432	1433	1434	1433	1433	1432	1433	1433	1434	1433	1432	1433	1433	1433	1434	1433	1433	1433	1434	1434	1434	1433	1433	1433	1433	1433	1433	1433	1433	1433	1433	1434	1433	1434	1433	1433	1433	1433	1435	1433	1433	1433	1432	1433	1433	1433	1433	1432	1432	1432	1432	1433	1432	1433	1432	1433	1432	1432	1433	1432	1433	1433	1432	1433	1433	1433	1432	1433	1432	1432	1433	1432	1432	1433	1432	1432	1433	1433	1433	1433	1433	1433	1433	1433	1433	1432	1433	1432	1433	1433	1434	1433	1434	1433	1433	1433	1433	1433	1433	1433	1433	1433	1434	1433	1433	1434	1435	1434	1434	1433	1434	1433	1433	1434	1433	1433	1432	1433	1433	1433	1434	1433	1433	1433
2873	406400	1434	1434	1434	1434	1433	1434	1434	1434	1433	1433	1434	1433	1433	1433	1433	1433	1434	1433	1433	1434	1434	1433	1433	1433	1433	1433	1433	1433	1432	1433	1432	1433	1433	1433	1434	1434	1433	1433	1433	1434	1433	1434	1432	1433	1433	1433	1434	1433	1433	1433	1433	1434	1433	1433	1433	1431	1433	1433	1433	1434	1433	1433	1434	1433	1434	1434	1433	1434	1433	1433	1433	1433	1433	1433	1433	1433	1433	1433	1433	1434	1433	1433	1434	1434	1434	1434	1433	1434	1434	1434	1434	1433	1434	1435	1434	1433	1434	1434	1434	1433	1433	1434	1433	1433	1433	1433	1433	1433	1434	1434	1434	1434	1433	1434	1433	1433	1433	1433	1433	1433	1433	1433	1433	1434	1433	1433	1434	1433
2874	406892	1433	1434	1433	1434	1434	1434	1434	1433	1434	1433	1433	1434	1433	1432	1433	1434	1434	1434	1434	1434	1434	1435	1434	1435	1435	1435	1435	1434	1435	1434	1434	1434	1434	1434	1434	1434	1435	1434	1434	1433	1434	1434	1434	1433	1434	1434	1434	1435	1435	1434	1435	1435	1434	1434	1434	1435	1434	1435	1434	1433	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1435	1434	1434	1434	1434	1434	1433	1433	1433	1434	1434	1433	1434	1434	1434	1435	1435	1435	1434	1434	1435	1436	1435	1435	1435	1435	1435	1435	1434	1435	1434	1435	1435	1434	1435	1434	1435	1434	1435	1434	1434	1434	1434	1434	1434	1434	1434	1433	1434	1435
