Time :	11.6.2022	 || 	16:52
2875	407384	1434	1433	1434	1434	1434	1434	1434	1435	1434	1434	1434	1433	1434	1434	1435	1434	1434	1434	1434	1435	1434	1434	1434	1434	1435	1433	1434	1436	1434	1435	1434	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1434	1435	1435	1435	1434	1433	1435	1435	1435	1434	1434	1435	1434	1435	1434	1434	1435	1434	1434	1434	1435	1434	1434	1434	1436	1433	1433	1433	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1433	1434	1434	1435	1434	1434	1434	1434	1434	1435	1434	1435	1434	1434	1435	1434	1434	1434	1434	1435	1434	1435	1435	1435	1435	1435	1436	1435	1435	1434	1435	1435	1434	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1436	1434	1435
2876	407876	1435	1435	1435	1435	1435	1435	1435	1435	1434	1435	1435	1434	1435	1434	1434	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1436	1435	1434	1435	1434	1436	1435	1436	1435	1435	1436	1435	1435	1435	1435	1435	1435	1436	1436	1435	1435	1435	1435	1437	1435	1435	1435	1435	1434	1435	1434	1435	1434	1434	1435	1435	1435	1435	1435	1435	1436	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1436	1435	1435	1436	1435	1434	1435	1435	1436	1435	1436	1435	1436	1435	1435	1435	1435	1436	1435	1435	1435	1435	1435	1435	1435	1436	1435	1434	1435	1435	1435	1435	1436	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1433	1435	1435
2877	408369	1436	1436	1435	1436	1435	1436	1435	1435	1436	1436	1435	1435	1435	1436	1436	1436	1435	1435	1436	1435	1435	1434	1435	1435	1435	1435	1436	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1436	1436	1434	1435	1434	1435	1435	1436	1435	1435	1435	1435	1436	1435	1435	1435	1435	1435	1435	1435	1435	1438	1435	1435	1435	1435	1436	1436	1435	1436	1435	1436	1436	1435	1436	1435	1435	1436	1435	1435	1434	1436	1436	1435	1435	1436	1436	1436	1436	1435	1436	1436	1436	1436	1435	1435	1436	1436	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1435	1436	1436	1436	1435	1436	1435	1435	1436	1436	1435	1435	1435	1436	1436	1436	1436	1436	1435	1435	1436	1435
2878	408861	1436	1436	1436	1437	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1437	1437	1436	1436	1436	1437	1437	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1435	1436	1436	1436	1436	1436	1436	1436	1436	1437	1436	1435	1436	1436	1436	1436	1436	1436	1436	1435	1435	1436	1436	1436	1435	1435	1433	1436	1436	1436	1436	1436	1436	1436	1436	1436	1435	1436	1436	1436	1436	1436	1436	1436	1436	1437	1436	1436	1436	1436	1437	1437	1437	1436	1436	1436	1436	1436	1437	1436	1437	1436	1437	1436	1434	1435	1436	1436	1436	1435	1436	1436	1437	1436	1436	1437	1436	1437	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1436	1435	1436
2879	409353	1436	1436	1437	1436	1436	1436	1436	1437	1436	1437	1436	1437	1437	1436	1436	1436	1437	1437	1437	1436	1437	1437	1437	1437	1437	1437	1437	1438	1437	1437	1437	1437	1438	1438	1437	1437	1437	1437	1437	1436	1436	1437	1437	1437	1437	1437	1437	1437	1437	1437	1437	1436	1436	1437	1437	1436	1437	1437	1437	1437	1436	1436	1436	1437	1437	1436	1437	1437	1437	1437	1437	1437	1436	1436	1437	1436	1437	1436	1437	1436	1436	1437	1436	1437	1437	1437	1438	1436	1437	1437	1437	1437	1437	1437	1437	1437	1437	1437	1437	1436	1438	1437	1437	1437	1437	1437	1437	1437	1436	1437	1437	1437	1437	1437	1437	1437	1436	1437	1437	1436	1437	1437	1436	1437	1437	1437	1437	1437
2880	409846	1438	1437	1438	1438	1437	1437	1437	1438	1437	1438	1438	1438	1438	1438	1438	1438	1438	1437	1437	1437	1436	1437	1436	1436	1437	1437	1436	1436	1437	1437	1437	1437	1436	1437	1437	1437	1437	1437	1437	1437	1437	1437	1438	1437	1437	1437	1437	1437	1437	1436	1437	1437	1436	1438	1437	1438	1437	1438	1436	1437	1437	1436	1436	1437	1436	1437	1437	1437	1437	1437	1437	1437	1436	1437	1437	1437	1437	1436	1437	1437	1436	1437	1436	1436	1437	1437	1437	1436	1437	1437	1437	1437	1437	1437	1437	1437	1437	1436	1436	1437	1436	1436	1436	1436	1435	1436	1436	1436	1436	1436	1437	1436	1436	1437	1436	1437	1437	1437	1437	1437	1437	1436	1436	1436	1437	1437	1436	1436
2881	410338	1438	1438	1438	1438	1438	1438	1438	1438	1438	1438	1437	1438	1438	1438	1438	1438	1438	1437	1438	1438	1438	1438	1438	1437	1437	1438	1437	1438	1437	1437	1438	1438	1438	1438	1438	1438	1437	1438	1437	1438	1438	1438	1438	1437	1438	1437	1438	1438	1437	1436	1437	1437	1437	1437	1437	1437	1437	1438	1438	1438	1438	1438	1437	1438	1437	1437	1437	1437	1437	1436	1437	1437	1437	1437	1437	1437	1438	1437	1438	1439	1438	1438	1438	1438	1438	1438	1437	1438	1438	1438	1438	1438	1437	1438	1438	1438	1438	1438	1437	1438	1438	1437	1437	1436	1437	1437	1437	1437	1437	1437	1437	1437	1437	1437	1436	1437	1437	1437	1437	1437	1437	1436	1437	1437	1437	1437	1437	1437
2882	410830	1438	1438	1438	1438	1438	1438	1438	1438	1438	1438	1438	1439	1438	1438	1438	1438	1439	1438	1438	1438	1438	1437	1438	1437	1438	1438	1438	1438	1439	1438	1438	1438	1437	1438	1438	1438	1438	1437	1438	1437	1439	1438	1437	1437	1438	1438	1438	1438	1438	1437	1438	1438	1437	1438	1438	1438	1438	1439	1439	1438	1438	1438	1440	1439	1438	1438	1439	1438	1438	1438	1438	1438	1438	1438	1438	1438	1438	1439	1438	1438	1437	1438	1439	1438	1438	1439	1438	1439	1438	1438	1436	1437	1438	1438	1438	1438	1437	1437	1438	1438	1438	1438	1438	1438	1438	1438	1438	1438	1438	1438	1437	1438	1437	1438	1438	1437	1440	1437	1438	1438	1437	1437	1438	1437	1438	1437	1437	1437
2883	411323	1438	1439	1438	1438	1438	1438	1438	1439	1438	1438	1439	1439	1439	1438	1438	1439	1438	1439	1439	1439	1439	1439	1438	1439	1439	1439	1439	1439	1439	1439	1439	1439	1439	1438	1439	1439	1439	1439	1438	1438	1439	1439	1439	1439	1439	1439	1438	1439	1438	1439	1438	1438	1438	1438	1439	1438	1438	1439	1438	1438	1438	1438	1439	1438	1438	1438	1438	1438	1438	1439	1438	1438	1439	1438	1439	1438	1439	1439	1438	1439	1438	1438	1438	1438	1439	1438	1439	1439	1440	1439	1438	1439	1438	1439	1439	1437	1439	1438	1439	1439	1438	1439	1439	1439	1438	1438	1439	1439	1439	1439	1439	1439	1439	1439	1438	1438	1439	1439	1439	1439	1439	1438	1438	1438	1438	1438	1438	1438
2884	411815	1439	1439	1439	1439	1439	1439	1439	1440	1439	1439	1439	1439	1439	1438	1439	1439	1439	1438	1438	1438	1438	1440	1439	1439	1439	1438	1439	1439	1439	1439	1439	1439	1438	1439	1438	1439	1439	1438	1439	1438	1440	1439	1439	1439	1439	1439	1439	1439	1439	1439	1439	1439	1439	1439	1439	1440	1439	1439	1439	1439	1440	1439	1439	1439	1439	1440	1439	1439	1440	1440	1439	1439	1439	1438	1439	1439	1439	1439	1439	1439	1439	1439	1439	1438	1440	1439	1439	1440	1439	1439	1439	1439	1438	1438	1439	1439	1439	1439	1439	1439	1439	1439	1438	1439	1439	1439	1439	1439	1439	1440	1439	1439	1440	1439	1440	1439	1439	1439	1439	1439	1439	1439	1439	1439	1439	1439	1438	1439
2885	412307	1439	1440	1440	1440	1440	1440	1439	1440	1440	1440	1439	1439	1439	1439	1439	1439	1440	1439	1439	1440	1440	1439	1439	1439	1439	1439	1440	1439	1440	1440	1440	1441	1439	1440	1439	1440	1441	1440	1441	1440	1440	1440	1439	1439	1439	1440	1440	1440	1441	1440	1440	1440	1438	1440	1440	1440	1440	1440	1440	1439	1440	1440	1439	1440	1439	1439	1439	1440	1439	1439	1440	1439	1440	1438	1439	1439	1439	1440	1439	1439	1440	1439	1439	1439	1439	1439	1438	1439	1439	1438	1439	1439	1439	1440	1439	1439	1440	1440	1439	1439	1439	1439	1440	1439	1440	1439	1440	1440	1439	1439	1441	1440	1440	1440	1439	1440	1440	1441	1440	1440	1440	1440	1440	1439	1440	1439	1440	1439
2886	412800	1440	1440	1441	1440	1440	1440	1440	1440	1442	1440	1440	1440	1439	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1439	1440	1440	1440	1439	1440	1439	1439	1439	1440	1439	1439	1440	1440	1439	1440	1440	1440	1439	1440	1440	1439	1439	1440	1440	1439	1439	1440	1440	1440	1440	1439	1440	1439	1440	1439	1440	1440	1440	1440	1440	1440	1440	1440	1441	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1441	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1441	1440	1439	1440	1440	1440	1440	1440	1440	1440	1440	1440	1439	1440	1440	1440	1440	1440	1440	1439	1440	1440	1440	1440	1440	1440	1440	1441	1441	1441	1440	1440	1440	1440	1440	1440	1440
2887	413292	1441	1441	1442	1441	1441	1441	1440	1441	1440	1441	1441	1440	1441	1440	1441	1441	1441	1441	1441	1441	1441	1441	1441	1440	1440	1441	1440	1440	1440	1441	1440	1440	1440	1440	1440	1440	1440	1439	1440	1440	1439	1440	1439	1440	1440	1440	1440	1440	1440	1440	1439	1440	1439	1439	1440	1440	1440	1440	1441	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1441	1440	1441	1440	1441	1440	1441	1441	1441	1440	1440	1441	1441	1440	1440	1440	1440	1440	1440	1440	1440	1441	1440	1440	1440	1440	1441	1441	1441	1441	1440	1441	1441	1441	1441	1441	1440	1440	1440	1440	1440	1440	1439	1440	1440	1440	1440	1441	1441	1440	1440	1441	1440	1441	1440	1440
2888	413784	1441	1441	1441	1442	1441	1441	1441	1441	1441	1441	1441	1441	1441	1441	1440	1441	1441	1441	1441	1441	1441	1440	1441	1441	1441	1441	1441	1441	1441	1441	1441	1441	1440	1441	1440	1441	1441	1440	1440	1440	1440	1440	1440	1440	1441	1441	1440	1440	1440	1441	1441	1440	1440	1440	1441	1441	1442	1441	1441	1441	1441	1441	1441	1441	1441	1441	1441	1441	1441	1441	1440	1440	1441	1441	1441	1442	1441	1441	1441	1441	1442	1441	1441	1441	1441	1441	1441	1441	1441	1441	1441	1440	1441	1441	1441	1441	1441	1441	1440	1441	1441	1441	1441	1441	1440	1442	1441	1440	1440	1440	1440	1440	1440	1440	1441	1440	1441	1440	1441	1440	1440	1441	1441	1440	1441	1440	1441	1440
2889	414276	1441	1441	1442	1443	1441	1441	1442	1442	1442	1441	1441	1442	1441	1442	1441	1442	1441	1442	1442	1441	1440	1441	1442	1441	1441	1441	1441	1441	1442	1441	1442	1441	1442	1441	1442	1442	1442	1442	1442	1441	1442	1441	1441	1442	1442	1441	1441	1441	1442	1441	1441	1442	1441	1441	1442	1441	1441	1442	1441	1441	1442	1441	1441	1442	1442	1441	1441	1442	1442	1441	1442	1441	1441	1441	1441	1441	1441	1442	1442	1442	1442	1442	1442	1442	1442	1443	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1441	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1441	1441	1442	1441	1441	1441	1441	1442	1440	1441	1441	1441	1441
2890	414769	1442	1441	1441	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1441	1441	1442	1441	1442	1441	1441	1442	1441	1441	1442	1442	1441	1442	1442	1441	1442	1441	1442	1442	1442	1442	1442	1441	1442	1441	1441	1441	1442	1442	1442	1442	1441	1442	1441	1442	1442	1442	1442	1441	1441	1442	1442	1443	1442	1442	1442	1442	1443	1442	1442	1442	1442	1442	1442	1442	1442	1442	1442	1441	1441	1442	1442	1442	1442	1442	1441	1442	1442	1442	1442	1442	1442	1441	1442	1441	1442	1442	1441	1441	1441	1441	1442	1441	1441	1442	1442	1442	1442	1442	1441	1442	1442	1442	1443	1442	1442	1442	1442	1442	1442	1442	1441	1442	1441	1442	1441	1441	1442
2891	415261	1442	1443	1443	1443	1443	1442	1443	1443	1443	1443	1443	1443	1443	1443	1442	1443	1443	1442	1442	1442	1443	1444	1443	1443	1443	1442	1442	1444	1442	1443	1442	1443	1443	1443	1443	1443	1443	1443	1442	1441	1442	1442	1443	1442	1442	1442	1442	1442	1442	1443	1443	1442	1443	1442	1442	1442	1443	1442	1441	1442	1441	1442	1442	1442	1442	1442	1441	1442	1442	1442	1442	1442	1442	1440	1443	1443	1443	1443	1443	1442	1442	1443	1442	1443	1443	1443	1443	1442	1443	1442	1443	1443	1443	1443	1443	1443	1443	1442	1443	1443	1442	1442	1442	1442	1443	1442	1443	1442	1442	1442	1443	1443	1442	1443	1442	1442	1442	1442	1442	1442	1443	1442	1442	1442	1442	1443	1442	1442
2892	415753	1443	1442	1443	1443	1443	1443	1443	1443	1443	1443	1445	1442	1443	1443	1442	1442	1443	1443	1443	1443	1443	1443	1445	1443	1443	1443	1443	1443	1443	1443	1443	1443	1443	1443	1443	1443	1442	1443	1442	1442	1442	1443	1443	1443	1443	1443	1442	1442	1443	1444	1444	1443	1443	1443	1444	1443	1444	1443	1443	1443	1444	1443	1443	1443	1443	1443	1443	1443	1443	1443	1443	1444	1443	1443	1444	1443	1443	1442	1443	1443	1443	1443	1443	1443	1442	1443	1443	1443	1443	1443	1442	1443	1443	1443	1443	1443	1443	1443	1443	1443	1443	1443	1442	1443	1443	1443	1443	1443	1443	1443	1443	1443	1443	1444	1443	1443	1443	1443	1443	1443	1443	1443	1443	1442	1443	1443	1443	1443
