Time :	11.6.2022	 || 	16:52
2893	416246	1443	1443	1444	1443	1444	1443	1442	1442	1443	1444	1443	1444	1444	1443	1444	1444	1443	1443	1443	1444	1443	1443	1443	1443	1443	1443	1443	1443	1443	1444	1443	1444	1443	1444	1444	1444	1443	1444	1444	1444	1443	1443	1443	1443	1444	1443	1443	1443	1443	1444	1443	1444	1444	1444	1444	1443	1443	1443	1443	1444	1444	1443	1443	1443	1443	1443	1444	1443	1444	1444	1443	1444	1443	1443	1443	1443	1443	1443	1444	1444	1444	1444	1443	1444	1443	1444	1444	1444	1444	1443	1444	1443	1443	1444	1444	1444	1443	1444	1444	1444	1444	1443	1444	1444	1444	1444	1444	1444	1443	1444	1445	1443	1444	1443	1444	1443	1443	1444	1442	1444	1444	1443	1443	1443	1444	1443	1443	1444
2894	416738	1444	1444	1444	1444	1443	1444	1443	1444	1443	1444	1444	1444	1443	1443	1444	1444	1444	1444	1443	1443	1444	1443	1444	1445	1444	1444	1444	1444	1446	1443	1445	1444	1444	1444	1444	1443	1442	1444	1444	1444	1444	1444	1444	1444	1444	1444	1444	1445	1445	1444	1445	1444	1444	1444	1444	1444	1444	1445	1444	1444	1444	1444	1444	1444	1444	1443	1443	1444	1443	1444	1444	1444	1445	1444	1445	1444	1444	1444	1444	1444	1444	1443	1444	1444	1443	1443	1443	1443	1443	1444	1443	1443	1444	1444	1444	1443	1443	1443	1443	1444	1444	1444	1443	1443	1444	1444	1443	1444	1443	1443	1443	1444	1443	1443	1444	1444	1444	1444	1444	1444	1444	1444	1444	1444	1443	1444	1444	1444
2895	417230	1444	1444	1444	1444	1444	1444	1444	1444	1444	1445	1445	1444	1444	1444	1444	1445	1445	1444	1444	1444	1444	1445	1444	1444	1444	1445	1444	1444	1445	1444	1445	1444	1444	1444	1444	1444	1444	1444	1444	1444	1444	1444	1445	1444	1444	1444	1444	1443	1444	1444	1444	1444	1444	1443	1444	1444	1444	1444	1443	1444	1443	1444	1444	1443	1443	1443	1444	1444	1444	1444	1444	1444	1445	1443	1444	1444	1444	1444	1444	1444	1444	1444	1444	1444	1444	1443	1443	1444	1444	1445	1444	1445	1444	1444	1445	1444	1444	1444	1444	1444	1444	1444	1444	1444	1444	1444	1445	1444	1444	1444	1443	1444	1444	1445	1445	1444	1445	1444	1444	1445	1444	1445	1444	1445	1444	1445	1445	1444
2896	417723	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1444	1444	1446	1445	1445	1445	1446	1446	1445	1445	1445	1445	1445	1445	1445	1445	1444	1445	1444	1445	1444	1445	1445	1445	1446	1445	1445	1446	1445	1446	1445	1445	1445	1445	1445	1445	1446	1445	1445	1445	1443	1444	1444	1445	1444	1444	1444	1444	1444	1444	1444	1444	1444	1445	1445	1444	1445	1445	1445	1445	1445	1444	1444	1445	1444	1445	1444	1444	1444	1444	1444	1444	1444	1445	1444	1444	1444	1444	1444	1445	1445	1445	1445	1445	1445	1444	1444	1445	1445	1444	1444	1444	1445	1445	1445	1445	1445	1443	1445	1445	1444	1445	1444	1444	1445
2897	418215	1446	1446	1445	1446	1445	1445	1446	1445	1445	1445	1446	1446	1445	1446	1446	1446	1446	1445	1445	1445	1445	1446	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1446	1446	1446	1445	1445	1445	1445	1445	1444	1446	1445	1446	1445	1444	1445	1444	1445	1444	1445	1445	1445	1445	1445	1446	1446	1446	1446	1445	1446	1446	1445	1446	1445	1445	1446	1445	1446	1445	1445	1446	1446	1446	1445	1446	1445	1445	1446	1446	1446	1445	1446	1446	1446	1447	1446	1446	1446	1445	1446	1446	1446	1445	1446	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1446	1446	1446	1446	1445	1445	1445	1444	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1445	1444
2898	418707	1446	1445	1445	1446	1446	1445	1445	1445	1445	1446	1445	1445	1445	1446	1446	1446	1446	1446	1446	1446	1446	1446	1447	1446	1446	1445	1446	1446	1446	1446	1446	1446	1447	1447	1446	1446	1446	1447	1447	1446	1446	1446	1445	1447	1446	1446	1446	1446	1445	1445	1447	1446	1445	1446	1446	1446	1446	1445	1446	1446	1447	1446	1446	1446	1446	1446	1446	1445	1446	1445	1445	1446	1446	1445	1446	1446	1446	1446	1445	1446	1446	1446	1446	1446	1445	1446	1446	1446	1446	1446	1446	1446	1446	1447	1446	1446	1446	1447	1445	1446	1446	1446	1447	1446	1445	1446	1446	1446	1446	1446	1447	1446	1446	1446	1446	1447	1446	1447	1446	1446	1446	1447	1446	1446	1446	1446	1446	1446
2899	419200	1446	1447	1446	1447	1446	1447	1447	1447	1447	1446	1447	1446	1447	1446	1446	1447	1446	1447	1447	1446	1446	1447	1447	1447	1446	1446	1446	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1446	1447	1447	1447	1447	1446	1447	1447	1447	1447	1447	1446	1447	1445	1446	1446	1446	1447	1446	1447	1446	1446	1446	1447	1446	1445	1447	1447	1447	1447	1446	1446	1447	1447	1446	1446	1446	1446	1446	1446	1446	1446	1447	1447	1447	1447	1447	1447	1447	1447	1446	1447	1447	1447	1447	1447	1447	1446	1447	1447	1446	1447	1446	1446	1447	1446	1447	1447	1446	1447	1446	1446	1447	1447	1447	1447	1447	1446	1446	1446	1447	1446	1446	1446	1447	1446	1446	1446
2900	419692	1445	1446	1446	1447	1447	1446	1447	1446	1446	1447	1446	1447	1447	1446	1447	1447	1447	1446	1448	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1448	1448	1447	1447	1447	1447	1447	1447	1447	1447	1447	1446	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1446	1447	1447	1447	1446	1447	1446	1446	1447	1446	1447	1446	1447	1447	1446	1447	1447	1446	1447	1446	1447	1447	1446	1447	1448	1446	1446	1447	1446	1447	1447	1446	1446	1446	1446	1447	1447	1447	1446	1447	1447	1447	1446	1447	1447	1447	1446	1447	1447	1448	1447	1446	1447	1447	1448	1447	1446	1447	1446	1447	1447	1447	1447	1447	1447	1446	1447	1446	1446	1447	1446	1446	1447	1447
2901	420184	1447	1447	1447	1447	1447	1447	1448	1448	1447	1448	1447	1447	1447	1447	1448	1447	1448	1448	1448	1448	1448	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1447	1448	1447	1448	1447	1447	1448	1448	1448	1448	1447	1447	1447	1447	1447	1447	1447	1447	1447	1448	1447	1447	1448	1447	1447	1447	1447	1448	1447	1447	1447	1448	1448	1447	1448	1448	1448	1448	1447	1448	1448	1448	1448	1447	1448	1448	1448	1447	1448	1448	1448	1447	1447	1448	1448	1448	1448	1448	1448	1448	1447	1448	1448	1449	1448	1448	1447	1448	1447	1447	1447	1447	1447	1447	1447	1447	1447	1446	1447	1447	1447	1446	1447	1447	1447	1447	1447	1447	1447	1448	1447	1447	1448	1447	1447	1447	1446
2902	420676	1448	1448	1448	1448	1448	1448	1448	1447	1448	1447	1447	1447	1447	1448	1448	1448	1448	1448	1448	1448	1448	1448	1447	1448	1447	1448	1448	1447	1448	1448	1447	1447	1447	1448	1447	1447	1447	1447	1448	1448	1448	1447	1447	1448	1448	1448	1448	1448	1447	1448	1448	1447	1448	1448	1448	1447	1447	1447	1447	1448	1448	1447	1447	1447	1447	1448	1447	1448	1447	1447	1447	1447	1448	1447	1447	1448	1447	1448	1448	1447	1448	1447	1448	1448	1447	1448	1447	1448	1447	1447	1447	1448	1448	1447	1447	1448	1447	1448	1447	1447	1447	1447	1447	1446	1448	1447	1448	1448	1448	1448	1447	1448	1448	1447	1448	1448	1448	1448	1448	1448	1448	1448	1448	1449	1448	1448	1448	1448
2903	421169	1447	1448	1448	1448	1448	1448	1448	1448	1448	1447	1449	1448	1449	1448	1448	1449	1448	1448	1448	1448	1449	1448	1448	1447	1448	1448	1449	1448	1448	1449	1449	1449	1448	1448	1448	1448	1448	1449	1448	1448	1448	1448	1448	1448	1448	1448	1449	1448	1448	1448	1449	1448	1448	1448	1449	1449	1449	1448	1448	1448	1448	1449	1448	1447	1448	1448	1448	1448	1448	1448	1448	1448	1448	1448	1448	1449	1448	1448	1448	1448	1448	1448	1447	1448	1448	1448	1448	1448	1448	1448	1448	1448	1448	1448	1448	1449	1448	1448	1448	1448	1448	1448	1448	1448	1448	1447	1447	1448	1448	1449	1448	1447	1448	1449	1448	1448	1448	1448	1448	1448	1448	1448	1448	1448	1448	1447	1448	1448
2904	421661	1449	1449	1449	1449	1449	1449	1448	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1448	1448	1449	1449	1449	1449	1449	1450	1449	1449	1449	1448	1450	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1448	1449	1449	1449	1449	1449	1450	1449	1449	1449	1449	1449	1448	1449	1449	1449	1449	1449	1449	1449	1449	1450	1449	1450	1449	1449	1450	1448	1450	1449	1449	1449	1449	1449	1448	1449	1450	1449	1449	1450	1449	1449	1449	1449	1449	1449	1449	1448	1449	1449	1449	1449	1449	1449	1447	1449	1449	1449	1450	1449	1449	1449	1449	1448	1449	1449	1448	1449	1449	1449	1449	1449	1449	1449	1449	1449
2905	422153	1448	1449	1448	1449	1450	1449	1449	1448	1449	1449	1449	1450	1449	1449	1449	1449	1449	1449	1449	1449	1450	1449	1449	1449	1449	1449	1450	1449	1449	1450	1450	1449	1449	1449	1449	1449	1449	1448	1449	1449	1449	1449	1449	1449	1449	1449	1449	1450	1449	1449	1450	1451	1449	1449	1448	1449	1448	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1449	1448	1449	1449	1449	1450	1449	1450	1449	1450	1449	1450	1450	1450	1450	1449	1449	1449	1449	1449	1449	1449	1449	1449	1450	1449	1449	1449	1449	1450	1449	1450	1449	1450	1450	1449	1450	1450	1449	1450	1449	1449	1450	1450	1449	1449	1449	1449	1450	1450	1449	1449	1449	1450	1450	1449	1450	1449
2906	422646	1450	1449	1450	1450	1450	1450	1450	1450	1451	1450	1450	1450	1450	1450	1450	1451	1450	1451	1451	1450	1450	1449	1450	1450	1450	1449	1449	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1449	1450	1450	1450	1450	1450	1449	1450	1450	1450	1450	1449	1450	1450	1450	1451	1450	1450	1450	1450	1451	1450	1450	1450	1451	1450	1449	1450	1450	1449	1450	1450	1449	1449	1450	1449	1449	1450	1449	1450	1450	1450	1450	1449	1450	1451	1450	1450	1450	1450	1450	1450	1450	1450	1450	1451	1450	1450	1450	1450	1450	1451	1450	1450	1449	1450	1450	1449	1449	1450	1450	1450	1449	1450	1449	1450	1450	1449	1450	1449	1449
2907	423138	1451	1451	1451	1450	1451	1450	1451	1451	1450	1450	1450	1451	1450	1450	1451	1450	1451	1451	1450	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1450	1450	1451	1451	1450	1451	1450	1451	1450	1450	1451	1451	1451	1450	1451	1450	1450	1451	1451	1450	1450	1450	1451	1451	1451	1450	1450	1451	1451	1450	1450	1450	1451	1450	1451	1450	1450	1450	1450	1451	1450	1450	1451	1450	1450	1450	1450	1450	1450	1450	1450	1450	1450	1451	1451	1451	1451	1451	1451	1451	1450	1451	1451	1450	1451	1451	1451	1450	1450	1451	1450	1451	1450	1451	1450	1450	1450	1449	1450	1450	1450	1451	1450	1450	1450	1450	1450	1451	1451	1450	1451	1451	1451	1451	1450	1450	1450
2908	423630	1450	1450	1449	1451	1450	1450	1451	1450	1451	1450	1450	1450	1450	1450	1450	1450	1451	1450	1450	1450	1450	1450	1451	1450	1450	1450	1450	1450	1451	1451	1451	1451	1451	1451	1451	1451	1450	1451	1451	1450	1451	1451	1450	1451	1451	1451	1451	1452	1451	1451	1451	1451	1450	1450	1450	1450	1450	1450	1450	1450	1451	1450	1450	1451	1451	1451	1451	1450	1450	1450	1451	1450	1450	1450	1450	1451	1450	1450	1450	1450	1451	1451	1450	1450	1450	1450	1450	1450	1450	1451	1451	1450	1451	1450	1451	1450	1451	1451	1451	1451	1450	1450	1451	1450	1452	1450	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1450	1451	1450	1451	1452	1451	1451	1451
2909	424123	1451	1452	1452	1452	1451	1451	1452	1451	1451	1451	1451	1448	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1451	1452	1451	1451	1451	1451	1451	1451	1451	1452	1451	1452	1451	1451	1452	1452	1452	1452	1451	1451	1452	1451	1451	1452	1452	1452	1452	1452	1452	1452	1452	1451	1452	1452	1451	1452	1452	1452	1452	1452	1452	1452	1451	1452	1451	1452	1451	1451	1452	1451	1452	1451	1451	1451	1451	1452	1451	1451	1451	1451	1451	1451	1451	1451	1450	1450	1450	1451	1450	1451	1450	1450	1451	1450	1451	1451	1450	1451	1451	1451	1451	1450	1451	1451	1452	1451	1451	1451	1451	1451	1451	1452	1452	1452	1451	1451	1452
2910	424615	1452	1452	1452	1452	1452	1452	1451	1452	1452	1453	1452	1452	1452	1452	1452	1452	1452	1452	1451	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1453	1451	1452	1452	1452	1452	1452	1452	1452	1451	1452	1452	1452	1452	1452	1451	1452	1452	1452	1453	1451	1452	1452	1451	1452	1452	1452	1452	1451	1451	1451	1452	1452	1451	1453	1452	1451	1451	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1451	1452	1451	1452	1452	1451	1451	1451	1452	1452	1452	1452	1451	1451	1452	1452	1452	1452	1451	1452	1452	1451	1451	1451	1452	1452	1451	1451	1451	1451	1452	1451	1451	1452	1451	1452	1452	1452	1452	1452	1452	1452	1451	1452	1452	1452	1451	1451
