Time :	11.6.2022	 || 	16:52
2911	425107	1452	1452	1452	1453	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1453	1452	1452	1452	1452	1453	1453	1452	1452	1452	1453	1453	1452	1453	1452	1453	1452	1452	1452	1452	1453	1452	1452	1452	1452	1452	1452	1452	1452	1451	1452	1452	1451	1452	1452	1452	1452	1452	1451	1452	1452	1452	1452	1452	1453	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1453	1453	1452	1453	1452	1452	1453	1452	1452	1452	1453	1452	1452	1452	1452	1453	1452	1452	1452	1452	1453	1452	1452	1452	1452	1452	1452	1452	1453	1453	1452	1452	1452	1452	1452	1453	1452	1453	1452	1453	1452	1454
2912	425600	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1452	1453	1452	1452	1452	1452	1453	1452	1453	1453	1453	1452	1452	1452	1453	1452	1452	1452	1452	1453	1453	1453	1452	1453	1452	1452	1453	1452	1453	1453	1453	1453	1453	1453	1453	1454	1453	1453	1454	1453	1454	1453	1453	1453	1453	1453	1453	1454	1453	1453	1453	1453	1453	1453	1453	1453	1453	1453	1453	1453	1454	1453	1453	1453	1453	1453	1452	1452	1453	1453	1452	1453	1452	1453	1453	1453	1453	1453	1452	1453	1453	1453	1452	1453	1453	1453	1452	1453	1452	1453	1453	1453	1452	1452	1453	1452	1453	1453	1453	1453	1453	1453	1453	1452	1454	1453	1452	1453	1454	1454	1453	1453	1453	1453	1453	1453
2913	426092	1453	1453	1454	1453	1452	1454	1453	1454	1453	1453	1454	1452	1453	1453	1453	1454	1453	1453	1453	1453	1453	1453	1453	1453	1453	1452	1452	1453	1453	1452	1453	1453	1452	1452	1452	1453	1452	1452	1453	1453	1453	1453	1454	1454	1454	1454	1454	1454	1454	1453	1453	1453	1453	1454	1454	1454	1453	1454	1454	1453	1453	1454	1454	1453	1454	1454	1454	1454	1455	1453	1454	1454	1453	1453	1454	1453	1453	1453	1453	1453	1452	1453	1453	1453	1453	1453	1454	1453	1454	1454	1453	1454	1454	1454	1454	1453	1454	1454	1454	1453	1454	1453	1453	1454	1453	1452	1453	1453	1454	1453	1453	1455	1453	1454	1453	1453	1454	1453	1454	1453	1454	1453	1453	1454	1454	1454	1453	1453
2914	426584	1454	1454	1453	1453	1454	1453	1453	1454	1453	1454	1454	1454	1454	1454	1454	1453	1454	1454	1453	1454	1453	1453	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1453	1454	1453	1454	1453	1453	1454	1454	1455	1453	1454	1454	1454	1454	1453	1454	1454	1454	1454	1454	1454	1454	1454	1454	1455	1454	1454	1455	1455	1454	1454	1454	1455	1454	1453	1454	1453	1453	1454	1454	1454	1453	1454	1453	1454	1453	1453	1454	1453	1454	1454	1454	1454	1454	1454	1453	1454	1454	1453	1454	1454	1454	1454	1453	1453	1454	1453	1454	1454	1453	1454	1454	1453	1453	1453	1452	1454	1454	1454	1454	1453	1454	1453	1453	1454	1453	1454	1454	1454	1453	1454	1454	1453
2915	427076	1454	1454	1454	1455	1454	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1456	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1454	1455	1455	1454	1455	1455	1455	1454	1455	1455	1455	1455	1454	1454	1454	1453	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1453	1454	1453	1454	1454	1455	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1454	1455	1455	1454	1455	1455	1455	1454	1454	1454	1454	1455	1455	1454	1455	1454	1454	1455	1454	1455	1455	1455	1455	1455	1455	1455	1455	1454	1455	1455	1454	1455	1454	1455	1454	1454	1455	1454	1455	1454	1453	1455	1454	1454	1454	1454	1455	1454	1454	1453	1453	1454	1454	1454
2916	427569	1455	1454	1454	1455	1455	1455	1455	1455	1455	1456	1456	1455	1455	1455	1455	1455	1455	1454	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1456	1455	1455	1455	1455	1455	1456	1455	1455	1455	1456	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1454	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1454	1455	1454	1454	1455	1454	1455	1455	1454	1455	1455	1454	1454	1454	1455	1454	1454	1454	1454	1455	1455	1454	1455	1455	1455	1455	1455	1455	1455	1456	1455	1455	1456	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1456	1455	1455	1455	1455	1456	1455	1455	1455	1455	1455	1455	1455	1454	1455	1455	1454	1455	1454	1455	1455
2917	428061	1456	1455	1455	1455	1455	1456	1456	1455	1455	1455	1455	1455	1455	1455	1455	1456	1455	1455	1455	1455	1456	1455	1456	1455	1455	1456	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1456	1456	1456	1456	1456	1455	1456	1456	1456	1456	1455	1455	1456	1455	1455	1455	1456	1455	1456	1455	1456	1455	1456	1455	1455	1455	1456	1455	1456	1456	1455	1456	1456	1456	1455	1455	1455	1455	1455	1455	1455	1454	1455	1455	1455	1455	1455	1455	1455	1454	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1455	1454	1455	1455	1455	1456	1454	1455	1455	1455	1455	1454	1455	1455	1456	1455	1455	1456	1456	1456	1455	1455	1455	1455	1454	1454	1455	1455	1455
2918	428553	1456	1456	1456	1456	1457	1456	1456	1456	1456	1456	1456	1456	1456	1453	1456	1456	1456	1456	1455	1456	1456	1457	1456	1456	1456	1456	1456	1456	1455	1456	1456	1456	1455	1456	1456	1456	1456	1455	1456	1456	1456	1456	1456	1455	1456	1455	1456	1456	1456	1455	1455	1455	1455	1455	1456	1456	1456	1455	1456	1456	1456	1456	1456	1456	1456	1455	1456	1456	1455	1456	1456	1456	1456	1456	1456	1455	1455	1456	1455	1456	1456	1455	1456	1456	1455	1456	1456	1456	1456	1455	1456	1456	1456	1456	1456	1455	1456	1456	1456	1456	1456	1455	1456	1456	1456	1456	1455	1456	1456	1455	1456	1456	1456	1455	1455	1455	1456	1456	1456	1456	1455	1455	1455	1456	1456	1455	1456	1455
2919	429046	1456	1456	1456	1457	1456	1456	1457	1456	1456	1456	1456	1457	1456	1456	1456	1456	1456	1456	1456	1456	1455	1456	1456	1456	1456	1456	1457	1456	1457	1456	1456	1456	1456	1457	1456	1456	1456	1457	1456	1458	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1457	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1455	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1455	1456	1456	1455	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1456	1457	1456	1456	1456	1456	1456	1455	1456	1456	1456	1456	1456	1456	1455	1456	1456	1456	1456	1457	1456	1456	1456	1457	1456	1457	1456	1456	1456	1456
2920	429538	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1458	1457	1457	1457	1457	1457	1457	1457	1457	1457	1456	1457	1456	1457	1456	1456	1457	1456	1458	1457	1456	1457	1456	1457	1456	1456	1457	1457	1457	1457	1457	1457	1457	1456	1456	1457	1456	1456	1456	1456	1456	1456	1456	1456	1456	1457	1456	1456	1457	1456	1457	1457	1456	1458	1456	1457	1458	1457	1457	1456	1457	1457	1457	1457	1457	1457	1456	1457	1457	1457	1457	1456	1457	1457	1457	1457	1456	1457	1457	1457	1456	1456	1456	1456	1456	1456	1457	1456	1456	1456	1457	1457	1457	1456	1457	1456	1456	1457	1457	1456	1457	1457	1457	1456	1457	1457	1456	1457	1456	1456	1457	1456	1457	1456
2921	430030	1457	1458	1458	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1458	1457	1457	1458	1456	1457	1457	1457	1457	1457	1457	1457	1457	1457	1456	1457	1457	1457	1458	1457	1457	1457	1457	1457	1456	1457	1457	1457	1457	1456	1456	1457	1456	1456	1456	1456	1456	1456	1457	1456	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1458	1457	1456	1457	1457	1457	1457	1458	1457	1458	1457	1458	1458	1458	1458	1458	1457	1458	1457	1457	1457	1457	1457	1457	1458	1458	1458	1457	1458	1458	1458	1458	1457	1458	1458	1457	1458	1458	1457	1457	1457	1457	1457	1457	1456	1457	1457	1456	1456	1456	1457	1457	1456	1457	1457	1457	1457	1457	1456	1456	1457	1457
2922	430523	1458	1457	1457	1457	1457	1458	1458	1458	1458	1457	1457	1457	1458	1458	1457	1458	1457	1457	1458	1457	1458	1457	1457	1457	1457	1458	1457	1458	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1458	1457	1457	1457	1457	1457	1458	1457	1458	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1457	1458	1458	1457	1457	1458	1457	1457	1458	1458	1457	1457	1457	1458	1458	1457	1457	1457	1457	1458	1457	1457	1457	1457	1457	1457	1457	1457	1457	1458	1457	1458	1458	1458	1458	1458	1458	1458	1458	1458	1458	1457	1457	1457	1457	1458	1457	1457	1458	1457	1458	1458	1457	1458	1458	1458	1457	1457	1458	1457	1458	1458	1457	1458	1457
2923	431015	1458	1458	1458	1458	1458	1458	1458	1459	1458	1459	1459	1458	1459	1458	1459	1458	1458	1458	1459	1458	1458	1458	1459	1459	1459	1458	1458	1459	1458	1459	1459	1458	1458	1458	1458	1458	1460	1458	1459	1458	1458	1458	1458	1458	1458	1458	1458	1458	1458	1458	1458	1458	1458	1458	1458	1457	1458	1458	1458	1458	1458	1458	1459	1458	1458	1458	1459	1459	1459	1459	1458	1458	1458	1458	1460	1459	1459	1459	1458	1459	1458	1459	1459	1459	1458	1458	1458	1458	1458	1458	1457	1458	1457	1459	1458	1459	1458	1458	1458	1458	1458	1459	1459	1458	1458	1458	1459	1459	1458	1458	1459	1459	1458	1458	1459	1458	1458	1458	1459	1459	1459	1458	1459	1459	1459	1458	1459	1459
2924	431507	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1458	1458	1459	1458	1458	1458	1459	1459	1458	1459	1458	1458	1459	1459	1458	1459	1458	1459	1458	1458	1458	1458	1458	1459	1458	1459	1458	1459	1459	1459	1459	1459	1459	1459	1459	1459	1458	1459	1458	1458	1459	1459	1459	1459	1458	1458	1459	1459	1459	1459	1459	1458	1459	1460	1460	1460	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1459	1458	1459	1459	1459	1459	1459	1459	1459	1458	1458	1458	1458	1458	1459	1458	1459	1458	1459	1458	1458	1459	1458	1459	1458	1458	1459	1458	1458	1458	1458	1458	1458	1459	1459
2925	432000	1459	1459	1460	1459	1459	1459	1459	1460	1459	1459	1460	1459	1459	1460	1459	1459	1459	1460	1459	1459	1460	1459	1459	1459	1459	1459	1460	1459	1459	1459	1459	1460	1459	1459	1460	1459	1460	1459	1460	1460	1460	1460	1459	1459	1460	1460	1460	1459	1459	1459	1459	1459	1458	1459	1460	1459	1459	1459	1460	1459	1460	1459	1458	1459	1459	1459	1459	1458	1458	1459	1459	1460	1459	1459	1459	1459	1460	1459	1459	1459	1459	1459	1459	1459	1459	1460	1459	1460	1460	1459	1459	1458	1459	1459	1459	1459	1459	1460	1459	1460	1460	1459	1459	1460	1460	1459	1459	1459	1459	1459	1460	1459	1459	1459	1459	1459	1459	1460	1459	1459	1459	1459	1459	1459	1459	1459	1459	1458
2926	432492	1460	1460	1460	1460	1460	1460	1460	1460	1459	1460	1460	1460	1460	1459	1460	1460	1460	1460	1459	1459	1459	1460	1460	1459	1460	1459	1459	1459	1459	1460	1459	1459	1459	1459	1460	1459	1460	1460	1459	1460	1459	1459	1459	1460	1459	1459	1459	1459	1459	1459	1459	1459	1460	1458	1459	1459	1460	1459	1460	1460	1459	1459	1459	1459	1460	1460	1460	1460	1460	1459	1459	1460	1459	1460	1460	1460	1460	1460	1461	1461	1460	1460	1460	1461	1460	1461	1460	1460	1460	1459	1460	1460	1460	1460	1459	1459	1460	1460	1460	1460	1459	1460	1460	1460	1460	1459	1459	1460	1459	1460	1459	1459	1460	1459	1459	1459	1459	1459	1459	1459	1459	1459	1460	1459	1460	1460	1460	1460
2927	432984	1460	1461	1461	1460	1460	1461	1460	1460	1461	1460	1460	1460	1459	1459	1459	1460	1460	1460	1460	1460	1460	1460	1460	1461	1459	1460	1460	1460	1459	1460	1460	1460	1460	1459	1460	1459	1460	1460	1459	1460	1460	1459	1459	1460	1460	1460	1460	1460	1459	1460	1461	1460	1460	1460	1460	1458	1460	1460	1460	1460	1460	1461	1460	1460	1461	1460	1460	1459	1461	1461	1461	1460	1460	1460	1461	1460	1460	1461	1461	1460	1460	1461	1460	1461	1460	1460	1460	1460	1460	1461	1460	1460	1460	1463	1460	1460	1461	1460	1460	1460	1459	1460	1460	1460	1460	1460	1460	1460	1460	1461	1461	1461	1460	1460	1461	1461	1461	1460	1460	1461	1460	1460	1460	1460	1460	1460	1461	1460
2928	433476	1461	1461	1460	1460	1461	1461	1461	1461	1461	1461	1461	1461	1460	1461	1460	1460	1461	1461	1461	1461	1461	1460	1460	1460	1460	1460	1460	1460	1460	1460	1461	1460	1460	1460	1460	1459	1460	1460	1461	1460	1460	1460	1460	1460	1460	1460	1461	1460	1461	1460	1460	1461	1461	1461	1461	1460	1461	1461	1462	1460	1461	1460	1461	1460	1461	1461	1460	1460	1461	1460	1460	1460	1460	1460	1460	1460	1460	1461	1457	1461	1460	1460	1460	1461	1460	1460	1460	1460	1460	1460	1461	1460	1461	1461	1461	1460	1461	1461	1461	1462	1460	1461	1461	1461	1461	1460	1461	1461	1461	1460	1461	1461	1461	1461	1461	1461	1461	1460	1461	1461	1461	1461	1460	1461	1461	1461	1461	1460
