Time :	11.6.2022	 || 	16:52
2929	433969	1461	1461	1461	1461	1461	1461	1462	1461	1460	1461	1461	1461	1461	1461	1461	1461	1461	1461	1461	1461	1462	1462	1461	1460	1461	1462	1461	1461	1461	1461	1461	1461	1461	1460	1461	1462	1461	1460	1461	1461	1461	1461	1462	1461	1460	1461	1461	1460	1461	1461	1461	1460	1460	1461	1461	1461	1461	1462	1461	1461	1461	1461	1462	1463	1461	1462	1462	1462	1462	1462	1461	1461	1462	1461	1462	1462	1462	1462	1461	1461	1461	1461	1460	1461	1462	1461	1462	1461	1461	1462	1462	1462	1462	1462	1462	1461	1462	1462	1462	1462	1461	1461	1462	1462	1462	1461	1462	1462	1462	1462	1462	1462	1462	1462	1460	1462	1461	1461	1462	1462	1462	1461	1461	1461	1461	1462	1461	1461
2930	434461	1462	1462	1462	1462	1462	1462	1461	1462	1462	1462	1461	1462	1463	1462	1462	1462	1461	1462	1461	1462	1462	1462	1462	1462	1462	1462	1461	1462	1462	1462	1461	1462	1462	1461	1462	1461	1462	1462	1461	1462	1462	1461	1462	1460	1462	1461	1461	1462	1461	1462	1461	1461	1461	1461	1461	1461	1461	1461	1462	1461	1461	1461	1461	1462	1461	1461	1462	1462	1462	1462	1462	1461	1461	1462	1462	1462	1462	1462	1462	1461	1462	1462	1462	1462	1462	1462	1462	1462	1462	1460	1462	1462	1461	1462	1462	1462	1462	1461	1462	1461	1462	1462	1462	1461	1461	1462	1462	1462	1461	1462	1462	1462	1461	1462	1462	1462	1462	1462	1462	1462	1462	1462	1461	1462	1461	1461	1462	1462
2931	434953	1461	1462	1462	1462	1462	1462	1461	1461	1463	1462	1462	1462	1462	1463	1462	1462	1462	1462	1462	1463	1462	1463	1462	1462	1462	1462	1461	1462	1462	1462	1462	1462	1462	1462	1462	1462	1462	1461	1462	1462	1462	1463	1462	1463	1464	1462	1463	1462	1462	1463	1462	1462	1462	1462	1462	1462	1462	1462	1462	1462	1462	1462	1462	1461	1462	1462	1463	1462	1462	1461	1462	1461	1462	1462	1461	1462	1461	1462	1461	1461	1462	1461	1461	1461	1462	1462	1461	1462	1462	1462	1462	1462	1462	1462	1462	1461	1462	1462	1462	1463	1463	1464	1462	1462	1463	1463	1462	1462	1462	1462	1462	1463	1463	1463	1463	1462	1462	1463	1463	1463	1461	1463	1463	1463	1463	1462	1463	1462
2932	435446	1462	1463	1463	1463	1463	1463	1464	1464	1463	1463	1463	1463	1463	1463	1463	1463	1463	1463	1463	1462	1463	1462	1463	1463	1463	1463	1463	1464	1463	1463	1463	1464	1464	1463	1463	1463	1463	1462	1463	1463	1463	1462	1462	1462	1462	1463	1463	1462	1463	1462	1463	1462	1463	1462	1462	1462	1462	1462	1462	1462	1462	1462	1462	1463	1462	1461	1462	1462	1462	1462	1462	1462	1462	1462	1463	1462	1462	1463	1462	1462	1462	1462	1463	1462	1462	1462	1462	1463	1462	1463	1462	1462	1462	1461	1462	1462	1462	1463	1462	1462	1462	1462	1463	1463	1462	1462	1462	1462	1462	1463	1462	1462	1462	1462	1463	1462	1463	1463	1462	1462	1463	1463	1462	1463	1463	1463	1463	1462
2933	435938	1463	1463	1463	1463	1463	1463	1463	1463	1463	1463	1464	1463	1463	1462	1463	1463	1463	1463	1463	1463	1463	1464	1464	1463	1464	1463	1464	1464	1464	1464	1464	1465	1464	1464	1465	1464	1464	1464	1463	1463	1463	1462	1463	1464	1463	1463	1463	1464	1463	1464	1464	1463	1463	1463	1464	1463	1463	1462	1462	1463	1463	1463	1462	1462	1462	1462	1462	1462	1463	1462	1463	1463	1462	1463	1462	1463	1463	1463	1462	1463	1463	1462	1462	1462	1462	1462	1462	1462	1463	1463	1463	1463	1463	1463	1463	1464	1464	1464	1463	1463	1464	1464	1463	1463	1463	1463	1464	1463	1463	1463	1464	1463	1464	1463	1463	1463	1463	1463	1464	1464	1464	1463	1464	1463	1463	1464	1464	1463
2934	436430	1463	1464	1463	1464	1464	1463	1464	1463	1463	1463	1463	1463	1463	1464	1463	1463	1464	1464	1464	1463	1463	1463	1464	1463	1464	1463	1463	1464	1463	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1463	1464	1464	1464	1464	1465	1464	1464	1464	1464	1464	1464	1463	1463	1464	1463	1464	1463	1463	1464	1463	1463	1463	1463	1464	1463	1464	1463	1463	1463	1463	1464	1463	1463	1463	1464	1464	1463	1465	1463	1463	1464	1463	1463	1463	1463	1464	1463	1463	1464	1464	1463	1464	1464	1463	1464	1464	1463	1464	1464	1463	1464	1463	1464	1464	1464	1463	1464	1463	1464	1464	1463	1463	1463	1464	1464	1464	1464	1464	1463	1464	1463	1464	1463	1464	1464	1464	1463	1464
2935	436923	1464	1464	1464	1463	1464	1464	1464	1465	1465	1464	1464	1464	1465	1464	1464	1464	1464	1465	1464	1465	1464	1464	1465	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1463	1464	1463	1464	1464	1463	1464	1464	1463	1464	1464	1464	1464	1463	1464	1464	1464	1464	1464	1463	1463	1463	1464	1464	1464	1464	1464	1465	1464	1464	1464	1464	1464	1464	1464	1464	1464	1465	1464	1464	1464	1464	1465	1464	1465	1464	1464	1464	1465	1465	1465	1465	1465	1465	1465	1465	1464	1464	1465	1464	1464	1464	1464	1464	1463	1464	1463	1464	1464	1463	1464	1465	1464	1464	1464	1464	1464	1464	1464	1463	1464	1464	1464	1464	1464	1464
2936	437415	1464	1464	1465	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1464	1465	1464	1465	1465	1464	1464	1464	1464	1465	1464	1464	1464	1464	1464	1464	1465	1464	1464	1464	1465	1464	1464	1464	1464	1464	1464	1465	1465	1464	1466	1465	1465	1466	1465	1465	1465	1464	1465	1465	1465	1464	1465	1465	1465	1465	1465	1465	1465	1464	1465	1464	1464	1465	1465	1465	1465	1465	1465	1464	1465	1465	1464	1464	1464	1464	1464	1466	1465	1465	1465	1465	1466	1465	1465	1465	1464	1465	1463	1464	1464	1465	1466	1464	1464	1464	1465	1465	1464	1465	1464	1464	1465	1464	1464	1464	1464	1464	1464	1465	1464
2937	437907	1465	1465	1465	1465	1465	1465	1465	1465	1465	1466	1465	1465	1465	1466	1465	1465	1465	1465	1465	1464	1465	1465	1467	1465	1465	1464	1465	1464	1465	1464	1465	1465	1465	1465	1465	1465	1465	1464	1465	1464	1465	1462	1465	1465	1464	1464	1465	1465	1465	1465	1464	1465	1465	1465	1464	1464	1464	1465	1464	1464	1464	1464	1464	1464	1464	1464	1465	1464	1464	1465	1464	1464	1464	1465	1465	1466	1465	1465	1466	1466	1465	1465	1465	1464	1465	1464	1465	1464	1465	1465	1466	1465	1466	1465	1466	1466	1466	1465	1465	1466	1466	1465	1465	1466	1465	1465	1466	1465	1465	1466	1465	1466	1465	1465	1465	1465	1466	1465	1465	1465	1465	1465	1465	1465	1465	1465	1466	1465
2938	438400	1466	1466	1466	1465	1465	1466	1465	1466	1467	1465	1466	1466	1466	1465	1466	1465	1465	1465	1465	1466	1466	1466	1466	1465	1466	1466	1466	1465	1465	1466	1465	1465	1465	1465	1465	1464	1465	1465	1465	1465	1465	1465	1465	1465	1465	1464	1466	1464	1465	1465	1465	1466	1465	1465	1465	1466	1466	1464	1465	1465	1465	1465	1465	1466	1465	1467	1466	1465	1466	1465	1466	1466	1466	1466	1465	1466	1465	1465	1466	1465	1466	1465	1466	1465	1464	1466	1465	1465	1466	1465	1466	1465	1465	1465	1465	1466	1465	1466	1465	1465	1466	1465	1466	1466	1465	1466	1465	1465	1465	1465	1465	1464	1465	1466	1466	1466	1465	1466	1465	1465	1465	1466	1465	1466	1465	1465	1465	1465
2939	438892	1467	1467	1467	1467	1467	1467	1466	1467	1466	1466	1466	1467	1466	1466	1467	1467	1466	1467	1467	1466	1467	1466	1466	1466	1467	1467	1465	1467	1466	1466	1467	1466	1466	1466	1466	1466	1465	1466	1466	1466	1466	1465	1466	1466	1466	1466	1466	1465	1465	1465	1466	1465	1466	1465	1465	1465	1466	1463	1465	1466	1466	1466	1465	1465	1465	1466	1466	1466	1466	1465	1465	1466	1465	1465	1466	1465	1466	1466	1466	1467	1466	1466	1467	1466	1466	1466	1466	1466	1466	1466	1466	1466	1466	1465	1466	1466	1465	1467	1466	1466	1466	1467	1467	1466	1467	1467	1467	1467	1466	1465	1466	1466	1466	1466	1466	1466	1466	1465	1466	1466	1465	1466	1466	1466	1466	1466	1466	1466
2940	439384	1466	1466	1466	1467	1467	1466	1466	1467	1467	1467	1467	1467	1466	1467	1466	1467	1466	1466	1466	1466	1466	1466	1467	1466	1465	1466	1466	1467	1466	1467	1466	1466	1467	1467	1467	1466	1466	1468	1467	1467	1467	1467	1466	1467	1466	1466	1467	1466	1467	1467	1466	1467	1466	1467	1467	1466	1467	1466	1467	1466	1466	1466	1466	1466	1466	1467	1466	1465	1467	1466	1466	1466	1466	1466	1466	1467	1467	1467	1467	1467	1467	1467	1467	1467	1466	1467	1467	1467	1466	1466	1467	1466	1467	1466	1466	1467	1466	1467	1467	1467	1467	1466	1467	1466	1467	1467	1467	1466	1466	1466	1466	1466	1466	1467	1466	1466	1466	1467	1467	1467	1466	1466	1466	1467	1466	1467	1466	1466
2941	439876	1467	1468	1468	1467	1467	1467	1467	1466	1467	1467	1466	1467	1467	1466	1467	1468	1467	1467	1466	1467	1467	1467	1467	1467	1468	1466	1467	1467	1467	1467	1467	1467	1466	1467	1467	1467	1467	1467	1468	1467	1467	1467	1467	1468	1467	1467	1467	1467	1467	1466	1467	1467	1466	1467	1467	1466	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1468	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1467	1468	1467	1467	1467	1467	1468	1467	1467	1467	1467	1467	1466	1468	1468	1467	1467	1468	1467	1468	1467	1468	1467	1467	1467	1466	1467	1467	1467	1467	1467	1468	1466	1466	1467	1467	1467	1467	1467	1467	1468	1467	1467
2942	440369	1468	1468	1468	1468	1467	1468	1468	1467	1468	1468	1468	1467	1467	1468	1467	1468	1468	1468	1467	1467	1467	1467	1467	1467	1467	1468	1468	1468	1467	1468	1469	1468	1468	1468	1467	1467	1468	1467	1466	1467	1467	1468	1467	1467	1467	1468	1467	1468	1467	1467	1467	1468	1467	1468	1467	1467	1469	1468	1468	1468	1468	1468	1468	1469	1468	1468	1469	1468	1468	1468	1467	1468	1468	1468	1469	1468	1468	1468	1468	1468	1468	1468	1468	1468	1468	1467	1468	1467	1467	1468	1468	1467	1468	1467	1467	1468	1467	1467	1468	1467	1468	1467	1467	1468	1467	1467	1467	1468	1467	1466	1467	1467	1467	1467	1467	1468	1467	1467	1467	1467	1468	1467	1467	1470	1467	1467	1467	1466
2943	440861	1468	1468	1468	1468	1466	1467	1468	1467	1467	1467	1467	1468	1468	1467	1468	1467	1467	1468	1467	1467	1468	1468	1467	1467	1467	1467	1467	1468	1467	1467	1467	1468	1468	1468	1468	1469	1468	1468	1468	1468	1467	1468	1468	1467	1468	1468	1468	1468	1468	1468	1468	1468	1468	1468	1468	1468	1468	1468	1468	1468	1467	1468	1467	1468	1468	1468	1468	1467	1468	1467	1467	1468	1468	1469	1467	1468	1468	1468	1469	1468	1468	1468	1468	1469	1468	1468	1468	1467	1468	1468	1467	1468	1468	1468	1467	1467	1468	1468	1468	1467	1467	1467	1468	1468	1468	1468	1467	1467	1468	1467	1468	1467	1468	1468	1468	1467	1467	1467	1468	1468	1468	1468	1468	1468	1468	1469	1468	1468
2944	441353	1468	1468	1468	1469	1468	1468	1469	1469	1469	1469	1468	1468	1469	1468	1469	1468	1469	1468	1469	1469	1468	1468	1468	1468	1469	1468	1468	1468	1468	1469	1468	1469	1468	1469	1469	1469	1468	1469	1469	1469	1469	1469	1469	1469	1469	1469	1469	1469	1469	1469	1469	1468	1469	1469	1469	1469	1469	1468	1469	1469	1469	1469	1469	1470	1469	1469	1469	1468	1468	1468	1469	1468	1468	1468	1468	1468	1468	1469	1468	1469	1469	1468	1468	1468	1468	1469	1468	1468	1468	1468	1469	1469	1469	1468	1468	1469	1468	1469	1468	1468	1468	1469	1468	1468	1468	1468	1469	1469	1468	1469	1469	1469	1469	1468	1469	1469	1469	1469	1469	1469	1469	1469	1468	1469	1469	1469	1469	1468
2945	441846	1469	1469	1469	1469	1469	1469	1469	1469	1468	1469	1469	1469	1469	1469	1469	1469	1469	1469	1470	1469	1469	1469	1468	1469	1470	1469	1469	1469	1468	1469	1469	1469	1468	1468	1469	1469	1469	1468	1469	1468	1469	1469	1468	1469	1469	1469	1469	1468	1469	1469	1469	1469	1469	1469	1469	1468	1469	1469	1469	1468	1469	1469	1469	1469	1469	1468	1469	1469	1469	1469	1470	1469	1468	1469	1469	1469	1469	1469	1469	1469	1470	1469	1469	1469	1469	1470	1469	1469	1470	1470	1470	1469	1469	1470	1469	1470	1469	1469	1469	1469	1470	1469	1469	1469	1469	1470	1469	1469	1470	1469	1470	1469	1469	1469	1470	1470	1469	1469	1469	1469	1469	1468	1469	1469	1469	1468	1469	1468
2946	442338	1470	1471	1470	1470	1469	1470	1470	1469	1471	1470	1469	1470	1469	1470	1470	1469	1470	1469	1470	1469	1470	1470	1470	1470	1470	1470	1469	1470	1470	1469	1470	1470	1470	1470	1469	1470	1469	1470	1470	1470	1470	1469	1469	1469	1469	1471	1470	1470	1469	1469	1470	1469	1469	1469	1469	1469	1469	1469	1469	1470	1470	1469	1469	1469	1470	1470	1469	1469	1469	1469	1470	1470	1469	1469	1470	1469	1469	1469	1470	1469	1469	1469	1469	1469	1469	1469	1470	1469	1469	1469	1469	1469	1470	1469	1469	1470	1469	1470	1470	1470	1469	1470	1470	1470	1470	1470	1469	1470	1470	1469	1469	1470	1469	1469	1470	1469	1470	1470	1470	1470	1469	1470	1469	1469	1470	1469	1470	1469
