Time :	11.6.2022	 || 	16:52
2947	442830	1470	1469	1469	1469	1469	1470	1469	1470	1470	1470	1470	1470	1470	1470	1471	1471	1470	1470	1469	1469	1470	1469	1470	1470	1470	1470	1470	1471	1470	1470	1470	1470	1471	1470	1471	1470	1470	1471	1470	1471	1470	1470	1470	1470	1470	1469	1470	1470	1469	1470	1470	1470	1469	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1469	1470	1469	1469	1469	1469	1469	1469	1469	1470	1469	1470	1469	1470	1469	1469	1470	1469	1470	1470	1469	1470	1470	1470	1470	1470	1469	1471	1469	1470	1469	1469	1469	1470	1470	1471	1470	1470	1470	1470	1470	1470	1470	1470	1471	1470	1470	1470	1469	1470	1470	1470	1470	1470	1471	1470	1470	1470	1471	1470	1470	1471	1470	1470
2948	443323	1471	1470	1470	1470	1470	1470	1469	1471	1470	1470	1470	1470	1470	1470	1470	1470	1471	1470	1470	1470	1471	1470	1470	1470	1470	1471	1470	1470	1470	1470	1470	1470	1470	1470	1472	1470	1471	1471	1471	1471	1470	1471	1470	1470	1471	1470	1470	1470	1470	1470	1470	1470	1470	1471	1470	1470	1471	1470	1471	1470	1471	1471	1470	1470	1471	1471	1471	1471	1470	1470	1470	1470	1470	1470	1470	1471	1470	1471	1471	1471	1471	1471	1472	1470	1470	1471	1470	1471	1470	1471	1471	1470	1470	1470	1471	1471	1471	1471	1470	1470	1471	1471	1471	1470	1471	1470	1471	1471	1471	1471	1471	1470	1470	1471	1471	1471	1471	1471	1471	1470	1468	1471	1472	1471	1471	1471	1471	1471
2949	443815	1472	1471	1471	1472	1471	1472	1472	1472	1471	1472	1472	1471	1472	1470	1471	1472	1471	1472	1471	1471	1471	1471	1471	1471	1471	1471	1471	1471	1472	1472	1472	1472	1472	1471	1471	1471	1471	1471	1471	1471	1471	1470	1470	1471	1471	1471	1471	1471	1471	1471	1471	1471	1470	1471	1471	1471	1471	1471	1471	1471	1473	1471	1471	1471	1472	1471	1471	1471	1471	1471	1471	1471	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1471	1472	1472	1471	1472	1472	1472	1472	1471	1472	1472	1471	1472	1470	1471	1472	1470	1471	1472	1472	1471	1472	1471	1472	1472	1471	1471	1471	1471	1470	1471	1471	1470	1470	1470	1472	1471	1471	1471	1470	1470	1471	1471	1471	1471	1471
2950	444307	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1471	1471	1472	1472	1471	1471	1472	1472	1471	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1471	1471	1471	1472	1471	1471	1471	1472	1471	1472	1471	1472	1472	1471	1472	1471	1472	1472	1472	1472	1472	1472	1470	1472	1472	1472	1471	1471	1471	1471	1471	1472	1471	1471	1471	1472	1472	1472	1472	1472	1473	1472	1472	1472	1472	1472	1472	1471	1472	1472	1472	1472	1472	1472	1471	1472	1472	1472	1472	1471	1472	1472	1472	1471	1471	1471	1472	1472	1472	1471	1472	1472	1472	1472	1471	1471	1471	1471	1471	1471	1471	1470	1471	1471	1471	1471	1471	1472	1471	1471	1471	1471	1471	1471
2951	444800	1472	1472	1472	1472	1472	1472	1472	1471	1472	1472	1471	1471	1471	1470	1472	1471	1471	1472	1472	1472	1471	1471	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1471	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1473	1472	1472	1471	1473	1473	1473	1472	1472	1472	1474	1473	1473	1472	1472	1472	1472	1472	1472	1472	1472	1471	1471	1472	1472	1471	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1471	1472	1472	1472	1471	1471	1472	1471	1471	1472	1471	1472	1472	1472	1472	1471	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472
2952	445292	1472	1472	1472	1473	1473	1473	1473	1473	1473	1473	1472	1473	1473	1473	1472	1472	1473	1472	1472	1472	1472	1472	1472	1472	1472	1472	1473	1473	1473	1473	1473	1474	1473	1473	1474	1473	1473	1473	1472	1472	1472	1471	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1472	1473	1472	1472	1473	1472	1472	1473	1473	1473	1473	1472	1473	1472	1473	1473	1473	1472	1473	1472	1473	1473	1473	1473	1472	1473	1473	1474	1473	1473	1472	1473	1473	1472	1473	1472	1474	1473	1472	1473	1474	1473	1473	1472	1472	1472	1472	1473	1472	1473	1472	1472	1472	1472	1472	1472	1472	1472	1471	1472	1472
2953	445784	1473	1472	1473	1472	1472	1473	1472	1472	1472	1472	1472	1473	1472	1472	1473	1473	1473	1473	1473	1472	1473	1473	1473	1473	1472	1473	1473	1473	1473	1473	1473	1473	1473	1472	1473	1473	1474	1473	1473	1472	1473	1473	1473	1473	1473	1473	1473	1473	1473	1474	1473	1473	1474	1473	1473	1474	1473	1474	1473	1473	1473	1473	1474	1473	1473	1472	1473	1473	1472	1472	1472	1473	1472	1472	1473	1473	1473	1474	1472	1473	1473	1473	1473	1473	1472	1473	1472	1473	1473	1473	1472	1473	1472	1472	1472	1472	1473	1472	1472	1472	1472	1472	1472	1473	1473	1473	1473	1473	1473	1474	1473	1473	1473	1473	1472	1473	1473	1472	1473	1472	1472	1473	1473	1473	1473	1473	1473	1473
2954	446276	1473	1473	1473	1474	1473	1474	1473	1472	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1473	1474	1473	1473	1474	1473	1474	1473	1473	1474	1473	1474	1473	1473	1474	1473	1474	1473	1474	1473	1473	1474	1473	1473	1473	1474	1473	1473	1473	1474	1473	1473	1473	1474	1473	1474	1473	1474	1474	1473	1473	1474	1473	1474	1473	1473	1473	1473	1473	1473	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1473	1474	1474	1475	1475	1473	1473	1474	1474	1475	1474	1473	1473	1473	1474	1474	1473	1473	1474	1474	1474	1474	1474	1475	1474	1474	1474	1474	1474	1474	1474	1473	1474	1474	1474	1474	1473	1474	1473	1474	1473	1473	1472	1474	1473
2955	446769	1474	1474	1474	1474	1474	1473	1474	1474	1474	1474	1474	1474	1473	1473	1473	1474	1473	1474	1474	1474	1473	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1473	1473	1473	1473	1474	1474	1473	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1473	1473	1474	1474	1474	1475	1474	1475	1474	1475	1475	1475	1475	1474	1475	1474	1475	1475	1476	1474	1474	1474	1474	1475	1474	1474	1474	1474	1474	1473	1474	1474	1474	1474	1474	1474	1473	1474	1474	1473	1474	1473	1473	1474	1474	1473	1473	1474	1474	1473	1474	1474	1474	1474	1473	1473	1473	1474	1473	1473	1473	1472	1473	1474	1472	1473	1473	1473	1474	1474	1473	1473	1473	1473	1473	1473	1473	1473	1473
2956	447261	1474	1474	1474	1475	1474	1474	1473	1474	1474	1474	1475	1474	1474	1475	1474	1474	1474	1474	1475	1474	1475	1474	1475	1475	1474	1475	1474	1475	1475	1475	1474	1474	1475	1474	1474	1475	1474	1474	1475	1475	1475	1474	1475	1475	1474	1474	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1474	1474	1474	1474	1475	1474	1474	1475	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1474	1473	1473	1473	1474	1474	1474	1474	1474	1475	1474	1475	1475	1475	1475	1475	1475	1475	1474	1474	1474	1474	1475	1475	1475	1475	1475	1475	1474	1475	1475	1475	1475	1475	1475	1475	1474	1475	1475	1475	1474	1474	1475	1474	1474	1474	1475	1474	1474	1474	1474	1474	1474	1474
2957	447753	1475	1475	1475	1475	1475	1475	1475	1475	1475	1476	1475	1475	1475	1475	1475	1474	1475	1475	1474	1474	1475	1475	1474	1474	1475	1474	1474	1474	1474	1475	1474	1475	1475	1474	1475	1475	1475	1474	1475	1475	1475	1475	1475	1475	1475	1474	1474	1475	1474	1474	1474	1474	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1473	1475	1475	1475	1474	1474	1475	1475	1475	1475	1474	1474	1474	1475	1475	1475	1475	1475	1475	1477	1475	1474	1474	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1474	1475	1474	1474	1475	1475	1475	1475	1475	1476	1475	1475	1477
2958	448246	1476	1475	1475	1475	1475	1475	1476	1475	1476	1476	1475	1475	1476	1476	1476	1476	1475	1476	1476	1476	1476	1476	1476	1476	1475	1476	1476	1476	1476	1475	1475	1476	1475	1475	1476	1476	1476	1476	1475	1476	1476	1476	1476	1476	1475	1476	1476	1476	1476	1476	1476	1475	1476	1476	1476	1475	1475	1476	1475	1476	1475	1475	1475	1475	1475	1475	1475	1476	1475	1476	1475	1475	1476	1475	1475	1475	1475	1475	1476	1475	1475	1475	1475	1475	1476	1475	1475	1475	1475	1475	1475	1475	1475	1475	1476	1475	1475	1475	1475	1475	1476	1476	1475	1476	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1475	1476	1475	1476	1476	1475	1475	1475	1475	1476	1476	1475	1476
2959	448738	1476	1476	1476	1475	1476	1476	1475	1475	1476	1475	1476	1476	1475	1476	1475	1476	1476	1475	1476	1475	1475	1476	1475	1476	1475	1476	1475	1475	1476	1476	1476	1475	1476	1476	1476	1475	1476	1476	1476	1475	1475	1476	1475	1475	1475	1475	1475	1476	1475	1476	1476	1476	1476	1476	1475	1476	1476	1476	1476	1475	1476	1475	1476	1476	1475	1476	1476	1476	1475	1475	1475	1475	1476	1476	1475	1476	1476	1476	1476	1474	1476	1476	1476	1476	1476	1476	1475	1476	1476	1476	1476	1476	1476	1476	1475	1475	1476	1476	1476	1476	1475	1476	1476	1476	1476	1476	1475	1475	1476	1475	1476	1476	1476	1476	1475	1476	1476	1476	1476	1475	1475	1476	1476	1476	1476	1476	1476	1476
2960	449230	1477	1476	1477	1476	1476	1478	1476	1476	1476	1477	1476	1476	1476	1476	1476	1476	1476	1476	1476	1477	1477	1476	1477	1477	1475	1476	1476	1476	1476	1476	1476	1475	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1475	1476	1476	1477	1477	1476	1477	1476	1476	1477	1476	1477	1476	1477	1477	1476	1476	1476	1476	1477	1476	1477	1476	1477	1476	1476	1476	1476	1477	1476	1477	1477	1477	1477	1477	1476	1476	1476	1476	1477	1477	1477	1476	1477	1476	1476	1476	1477	1476	1476	1477	1476	1476	1477	1477	1477	1476	1475	1477	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1476	1477	1478	1476	1476	1476	1476	1476	1476	1475	1476
2961	449723	1477	1476	1477	1476	1477	1477	1477	1477	1477	1477	1477	1477	1478	1476	1477	1478	1477	1477	1477	1477	1476	1477	1477	1477	1477	1477	1477	1477	1477	1477	1477	1477	1478	1477	1477	1477	1477	1477	1477	1478	1477	1476	1477	1478	1477	1476	1477	1477	1477	1477	1477	1477	1476	1477	1477	1477	1476	1476	1477	1477	1476	1477	1476	1477	1477	1477	1477	1477	1477	1477	1476	1477	1477	1477	1477	1477	1477	1476	1477	1478	1478	1477	1477	1478	1479	1478	1478	1477	1478	1477	1477	1476	1477	1478	1478	1478	1479	1477	1478	1478	1478	1477	1478	1477	1477	1479	1477	1477	1477	1478	1478	1478	1477	1477	1477	1476	1476	1477	1476	1477	1477	1476	1477	1477	1477	1477	1476	1477
2962	450215	1478	1478	1477	1477	1477	1478	1478	1478	1478	1477	1478	1477	1477	1478	1477	1477	1478	1477	1478	1477	1478	1478	1478	1477	1477	1478	1478	1478	1477	1477	1478	1477	1477	1477	1477	1477	1477	1477	1477	1478	1478	1477	1477	1477	1477	1477	1477	1478	1476	1478	1478	1477	1478	1477	1477	1477	1477	1477	1476	1477	1477	1477	1477	1477	1477	1478	1478	1478	1477	1477	1477	1478	1478	1477	1478	1477	1478	1478	1478	1478	1477	1478	1478	1477	1477	1477	1477	1478	1477	1477	1477	1477	1478	1477	1478	1477	1477	1478	1477	1477	1477	1478	1478	1477	1477	1478	1478	1478	1478	1478	1477	1478	1478	1478	1477	1477	1478	1477	1477	1477	1477	1477	1477	1478	1477	1477	1478	1477
2963	450707	1478	1478	1478	1477	1479	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1477	1476	1478	1479	1479	1478	1478	1478	1478	1478	1479	1478	1478	1478	1478	1478	1478	1478	1479	1478	1478	1478	1478	1477	1478	1478	1478	1477	1477	1478	1478	1478	1478	1477	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1477	1478	1476	1478	1478	1477	1477	1478	1478	1478	1478	1478	1478	1478	1478	1478	1479	1478	1478	1479	1478	1478	1477	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1478	1477	1478	1479	1478	1478	1478	1478	1478	1478	1478	1478	1478	1477	1477	1477	1477	1476	1476	1477	1476	1477	1477	1477	1477	1478	1477
2964	451200	1479	1478	1478	1479	1478	1478	1478	1478	1479	1478	1478	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1478	1479	1478	1478	1479	1478	1478	1478	1478	1478	1478	1478	1478	1478	1479	1478	1477	1478	1478	1478	1478	1478	1479	1478	1478	1479	1478	1478	1479	1478	1478	1478	1477	1478	1478	1478	1478	1477	1479	1478	1478	1479	1478	1479	1479	1479	1479	1478	1479	1479	1479	1479	1478	1479	1479	1479	1479	1479	1478	1479	1479	1479	1478	1479	1478	1480	1479	1479	1479	1479	1479	1479	1479	1478	1478	1479	1478	1478	1479	1479	1478	1478	1478	1479	1478	1479	1478	1479	1478	1478	1479	1478	1479	1478	1478	1479	1478	1479
