Time :	11.6.2022	 || 	16:52
2965	451692	1479	1479	1479	1479	1479	1479	1480	1479	1479	1479	1481	1480	1479	1479	1479	1478	1479	1478	1478	1479	1478	1478	1479	1478	1479	1478	1479	1478	1478	1479	1478	1479	1478	1478	1479	1478	1479	1479	1479	1478	1478	1479	1478	1478	1479	1478	1478	1479	1477	1480	1478	1478	1478	1479	1478	1479	1479	1479	1480	1480	1479	1479	1479	1479	1479	1479	1479	1480	1479	1479	1479	1479	1478	1479	1479	1479	1478	1479	1479	1478	1479	1479	1479	1479	1479	1479	1478	1479	1480	1479	1479	1479	1479	1479	1479	1479	1479	1478	1479	1479	1478	1479	1478	1478	1478	1479	1478	1479	1478	1478	1478	1479	1479	1479	1479	1479	1478	1479	1479	1479	1479	1479	1479	1479	1480	1479	1479	1479
2966	452184	1480	1480	1479	1479	1480	1480	1479	1479	1479	1479	1480	1480	1479	1480	1479	1480	1480	1479	1480	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1480	1479	1479	1479	1479	1479	1479	1479	1479	1480	1479	1480	1479	1479	1479	1479	1479	1479	1479	1480	1479	1479	1479	1479	1480	1479	1479	1480	1479	1479	1479	1480	1479	1480	1480	1479	1479	1479	1479	1480	1479	1479	1479	1479	1480	1479	1480	1480	1480	1479	1479	1479	1479	1480	1479	1479	1479	1480	1480	1480	1480	1479	1479	1480	1480	1479	1479	1479	1479	1479	1479	1480	1479	1479	1479	1479	1479	1479	1478	1480	1479	1479	1478	1479	1479	1480	1479	1479	1479	1479	1480	1479	1479	1479	1479	1479	1479	1479
2967	452676	1481	1480	1480	1480	1480	1480	1480	1480	1480	1479	1480	1480	1480	1480	1479	1480	1480	1479	1480	1480	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1479	1478	1479	1479	1479	1479	1479	1479	1479	1480	1480	1480	1480	1479	1480	1480	1480	1479	1480	1479	1479	1480	1479	1480	1480	1480	1480	1479	1480	1480	1479	1480	1479	1480	1480	1480	1480	1479	1480	1480	1480	1480	1480	1480	1480	1480	1480	1480	1479	1479	1480	1480	1480	1480	1480	1480	1480	1480	1480	1480	1480	1480	1480	1480	1479	1480	1479	1480	1479	1479	1480	1479	1479	1479	1479	1480	1480	1479	1479	1480	1480	1479	1480	1480	1480	1480	1480	1480	1480	1480	1480	1479	1480	1481	1479
2968	453169	1479	1480	1480	1481	1480	1480	1480	1480	1481	1480	1481	1480	1480	1480	1481	1480	1480	1481	1481	1481	1481	1481	1481	1481	1480	1481	1481	1480	1481	1481	1480	1480	1481	1480	1477	1480	1480	1481	1481	1481	1480	1480	1480	1480	1480	1480	1480	1479	1480	1480	1480	1480	1480	1481	1480	1480	1479	1479	1480	1480	1480	1480	1480	1479	1480	1479	1480	1480	1480	1480	1480	1480	1479	1480	1480	1480	1480	1481	1480	1480	1480	1480	1480	1480	1481	1480	1479	1480	1479	1480	1480	1479	1480	1480	1481	1481	1480	1480	1480	1481	1480	1481	1480	1480	1481	1480	1480	1480	1480	1480	1480	1481	1480	1480	1480	1480	1481	1480	1480	1480	1480	1481	1477	1480	1480	1480	1481	1480
2969	453661	1481	1481	1480	1481	1481	1481	1480	1481	1480	1480	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1482	1481	1480	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1480	1481	1481	1481	1481	1481	1481	1482	1480	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1480	1481	1480	1481	1481	1481	1481	1481	1481	1482	1480	1481	1481	1481	1480	1480	1481	1480	1481	1481	1480	1481	1481	1482	1480	1480	1481	1481	1482	1481	1481	1480	1480	1480	1481	1480	1480	1481	1481	1481	1480	1480	1481	1481	1480	1480	1480	1480	1481	1481	1481
2970	454153	1481	1481	1481	1481	1480	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1480	1481	1481	1480	1481	1481	1481	1481	1482	1481	1482	1482	1481	1482	1481	1481	1482	1481	1482	1482	1481	1481	1481	1482	1482	1482	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1481	1483	1481	1481	1481	1481	1481	1480	1481	1480	1481	1480	1481	1481	1481	1481	1481	1481	1481	1481	1482	1480	1481	1481	1481	1481	1482	1481	1482	1481	1481	1482	1481	1481	1481	1481	1482	1481	1481	1481	1481	1481	1480	1481	1481	1481	1482	1481	1481	1481	1481	1481	1481	1481	1481	1481	1482	1481	1482	1481	1481	1482	1482	1481	1481	1481	1481	1482	1481	1481	1481	1481	1482	1481	1480
2971	454646	1482	1481	1481	1482	1481	1482	1481	1482	1482	1481	1481	1481	1481	1481	1482	1482	1481	1481	1482	1483	1482	1482	1482	1482	1482	1482	1482	1481	1482	1482	1482	1483	1483	1482	1483	1482	1482	1483	1483	1482	1481	1482	1482	1482	1482	1481	1482	1482	1482	1482	1481	1481	1482	1481	1481	1482	1481	1482	1481	1481	1482	1482	1483	1482	1482	1482	1482	1482	1481	1481	1482	1481	1481	1482	1481	1481	1481	1482	1482	1481	1481	1481	1481	1482	1481	1481	1481	1481	1482	1482	1481	1481	1481	1482	1482	1482	1482	1482	1481	1482	1481	1482	1482	1482	1481	1481	1483	1481	1482	1481	1482	1482	1482	1482	1482	1482	1482	1482	1482	1482	1482	1482	1482	1482	1483	1482	1482	1482
2972	455138	1482	1482	1485	1482	1483	1482	1482	1483	1482	1483	1482	1483	1482	1482	1482	1482	1482	1482	1482	1483	1482	1482	1482	1483	1483	1482	1482	1483	1483	1482	1482	1482	1482	1482	1481	1482	1482	1482	1482	1481	1481	1482	1481	1482	1482	1482	1482	1482	1482	1482	1482	1482	1482	1482	1483	1483	1482	1481	1482	1483	1482	1482	1482	1482	1482	1482	1483	1482	1483	1482	1482	1482	1483	1483	1483	1483	1483	1483	1482	1482	1483	1483	1482	1483	1483	1483	1482	1482	1482	1482	1483	1482	1483	1482	1482	1483	1482	1481	1483	1482	1483	1482	1482	1482	1482	1482	1481	1483	1482	1482	1482	1482	1483	1482	1482	1482	1481	1483	1481	1482	1482	1482	1482	1482	1483	1482	1482	1482
2973	455630	1482	1483	1482	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1482	1482	1483	1484	1482	1484	1483	1483	1483	1483	1484	1483	1483	1483	1484	1484	1483	1483	1483	1483	1484	1483	1482	1482	1483	1483	1483	1482	1483	1483	1483	1483	1483	1483	1484	1484	1484	1483	1484	1483	1483	1483	1483	1483	1482	1483	1482	1482	1483	1482	1483	1482	1482	1482	1482	1482	1482	1482	1482	1482	1484	1483	1483	1483	1483	1483	1483	1483	1483	1483	1482	1483	1482	1483	1483	1484	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1482	1482	1482	1482	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483	1483
2974	456123	1483	1483	1484	1483	1483	1483	1483	1484	1483	1483	1483	1483	1483	1483	1485	1484	1484	1485	1484	1484	1484	1484	1484	1484	1484	1484	1484	1484	1484	1485	1483	1484	1483	1483	1483	1483	1484	1483	1483	1484	1483	1484	1483	1484	1484	1484	1484	1483	1483	1483	1484	1483	1482	1483	1482	1483	1482	1482	1483	1482	1483	1483	1482	1482	1482	1482	1483	1482	1483	1483	1483	1482	1483	1483	1483	1484	1482	1483	1483	1483	1483	1482	1484	1483	1483	1484	1483	1484	1484	1484	1484	1484	1483	1483	1484	1484	1484	1484	1484	1484	1484	1483	1484	1484	1483	1483	1483	1483	1483	1483	1483	1483	1482	1483	1484	1483	1484	1483	1483	1484	1483	1484	1482	1484	1483	1483	1483	1484
2975	456615	1484	1483	1483	1484	1483	1484	1484	1484	1484	1484	1484	1483	1484	1484	1484	1485	1484	1484	1484	1484	1484	1484	1484	1484	1483	1484	1483	1483	1484	1484	1484	1484	1485	1483	1484	1483	1484	1484	1484	1484	1483	1483	1484	1484	1483	1483	1482	1483	1483	1483	1483	1484	1483	1483	1484	1484	1484	1483	1483	1484	1483	1484	1484	1483	1484	1484	1483	1484	1484	1484	1484	1484	1484	1484	1484	1484	1484	1484	1484	1485	1484	1483	1484	1484	1484	1484	1484	1483	1484	1484	1484	1484	1484	1484	1484	1484	1484	1484	1484	1484	1483	1484	1484	1484	1484	1483	1484	1483	1484	1483	1483	1485	1483	1484	1484	1483	1484	1483	1484	1484	1484	1484	1483	1483	1483	1484	1483	1484
2976	457107	1484	1483	1484	1483	1484	1484	1484	1484	1484	1485	1484	1485	1485	1484	1484	1483	1484	1484	1485	1485	1485	1485	1485	1485	1485	1484	1484	1485	1485	1485	1484	1485	1484	1485	1485	1485	1486	1485	1485	1485	1485	1484	1484	1485	1484	1484	1484	1484	1485	1484	1484	1485	1485	1485	1484	1484	1484	1485	1485	1484	1484	1484	1484	1483	1485	1484	1484	1484	1485	1484	1484	1484	1484	1484	1484	1484	1484	1485	1484	1484	1485	1485	1485	1485	1485	1484	1484	1485	1484	1484	1484	1483	1484	1484	1484	1484	1485	1485	1484	1484	1484	1485	1484	1485	1484	1484	1485	1485	1484	1485	1484	1485	1485	1485	1484	1484	1484	1483	1483	1484	1484	1483	1484	1484	1483	1483	1484	1484
2977	457600	1484	1485	1484	1484	1484	1483	1484	1485	1484	1484	1484	1484	1484	1484	1484	1484	1482	1484	1485	1485	1485	1484	1486	1485	1484	1485	1485	1485	1485	1484	1485	1485	1485	1486	1485	1485	1485	1485	1485	1484	1485	1486	1485	1485	1484	1485	1485	1485	1484	1484	1484	1484	1485	1484	1485	1484	1484	1484	1484	1485	1484	1484	1485	1484	1485	1485	1485	1485	1485	1484	1484	1484	1485	1485	1485	1485	1484	1484	1484	1485	1484	1484	1483	1484	1485	1484	1484	1484	1485	1484	1485	1484	1485	1485	1485	1486	1484	1485	1485	1484	1485	1484	1485	1484	1484	1485	1484	1485	1484	1485	1485	1485	1485	1486	1485	1485	1485	1485	1485	1485	1487	1485	1485	1484	1485	1485	1485	1485
2978	458092	1485	1485	1485	1485	1485	1485	1485	1484	1485	1485	1485	1485	1485	1485	1486	1485	1486	1485	1485	1486	1485	1485	1485	1485	1485	1485	1486	1486	1485	1486	1485	1486	1485	1486	1486	1486	1485	1486	1485	1485	1485	1485	1485	1485	1485	1485	1485	1486	1486	1486	1485	1484	1485	1486	1486	1486	1485	1485	1486	1485	1485	1485	1485	1485	1485	1486	1484	1485	1485	1485	1485	1485	1485	1485	1485	1485	1485	1485	1485	1485	1485	1484	1485	1486	1485	1485	1485	1485	1486	1485	1485	1486	1485	1485	1486	1485	1485	1485	1485	1486	1485	1485	1484	1485	1485	1485	1485	1485	1485	1485	1485	1485	1486	1485	1485	1485	1484	1485	1485	1485	1485	1485	1485	1484	1485	1484	1485	1485
2979	458584	1486	1486	1486	1484	1485	1486	1485	1485	1485	1485	1486	1485	1485	1485	1485	1486	1485	1485	1484	1485	1486	1485	1486	1485	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1487	1486	1486	1486	1486	1486	1485	1486	1486	1485	1487	1486	1487	1486	1486	1486	1486	1486	1487	1487	1486	1486	1486	1486	1486	1486	1486	1486	1485	1486	1486	1486	1486	1485	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1486	1485	1485	1486	1486	1486	1485	1486	1486	1486	1487	1486	1486	1486	1487	1487	1486	1486	1486	1486	1486	1486	1485	1485	1486	1486	1484	1486	1485	1486	1486	1485	1486	1486	1486	1485	1486	1485	1486	1486	1485	1486	1486
2980	459076	1487	1487	1487	1486	1487	1486	1487	1487	1486	1486	1486	1487	1486	1487	1486	1486	1486	1485	1486	1486	1486	1487	1486	1487	1486	1486	1486	1486	1486	1486	1486	1486	1486	1487	1486	1486	1486	1485	1486	1486	1486	1486	1486	1486	1486	1486	1485	1486	1486	1486	1486	1485	1487	1487	1486	1487	1486	1487	1486	1486	1487	1486	1486	1486	1486	1487	1486	1487	1487	1486	1487	1486	1486	1486	1486	1486	1486	1487	1487	1487	1487	1486	1486	1487	1487	1487	1487	1487	1486	1487	1487	1486	1486	1487	1486	1487	1487	1486	1486	1486	1486	1486	1487	1486	1487	1486	1486	1486	1486	1486	1486	1486	1486	1486	1487	1486	1486	1487	1486	1487	1487	1487	1487	1486	1487	1486	1486	1487
2981	459569	1487	1487	1486	1486	1486	1487	1486	1486	1486	1487	1486	1487	1487	1486	1487	1486	1487	1486	1487	1486	1487	1487	1487	1487	1487	1488	1487	1487	1487	1488	1486	1487	1486	1487	1486	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1486	1486	1487	1487	1487	1487	1487	1487	1486	1487	1487	1487	1487	1486	1487	1487	1486	1487	1487	1486	1486	1487	1487	1487	1487	1486	1487	1487	1486	1487	1487	1486	1487	1486	1487	1487	1487	1487	1488	1487	1486	1487	1487	1485	1487	1487	1487	1487	1487	1486	1487	1487	1487	1487	1487	1487	1487	1486	1487	1487	1487	1487	1487	1487	1486	1487	1487	1487	1485	1487	1487	1487	1487	1487	1486	1487	1487	1486	1487	1487
2982	460061	1488	1488	1487	1488	1487	1487	1487	1487	1487	1487	1488	1487	1487	1486	1487	1487	1487	1487	1487	1487	1487	1487	1488	1487	1488	1487	1488	1487	1487	1488	1488	1488	1488	1487	1487	1488	1487	1488	1487	1487	1487	1488	1487	1487	1488	1487	1487	1487	1487	1487	1487	1487	1487	1488	1488	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1488	1486	1487	1486	1487	1487	1486	1487	1487	1486	1487	1487	1487	1487	1487	1487	1487	1487	1487	1488	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1486	1486	1487	1487	1487	1488	1489	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1486	1487
