Time :	11.6.2022	 || 	16:52
2983	460553	1487	1488	1487	1487	1487	1487	1488	1487	1487	1487	1487	1487	1487	1487	1487	1487	1487	1488	1487	1487	1487	1488	1488	1488	1488	1487	1487	1488	1487	1487	1487	1488	1488	1489	1488	1488	1488	1488	1488	1487	1488	1488	1488	1488	1488	1488	1488	1488	1488	1487	1487	1488	1488	1487	1487	1487	1487	1488	1488	1487	1487	1488	1488	1488	1488	1488	1487	1488	1488	1487	1487	1487	1488	1488	1487	1487	1487	1488	1487	1487	1487	1487	1487	1487	1487	1487	1487	1488	1488	1487	1487	1487	1487	1487	1488	1487	1487	1488	1487	1488	1488	1487	1488	1488	1488	1488	1488	1488	1488	1488	1486	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488
2984	461046	1487	1488	1488	1487	1487	1488	1488	1487	1488	1488	1488	1488	1488	1489	1488	1488	1488	1488	1488	1488	1488	1488	1487	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1489	1488	1488	1488	1486	1488	1488	1488	1488	1488	1489	1488	1488	1488	1488	1488	1488	1488	1488	1489	1488	1488	1488	1489	1488	1488	1488	1488	1488	1488	1488	1488	1488	1487	1488	1487	1488	1489	1488	1488	1488	1488	1488	1487	1488	1488	1488	1488	1487	1488	1487	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1488	1489	1488	1489	1488	1489	1488	1488	1489	1488	1489	1488	1488	1489	1488	1489	1488	1488	1488	1488	1489	1488	1489	1489	1488	1489
2985	461538	1488	1488	1488	1489	1489	1488	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1490	1489	1489	1490	1488	1489	1489	1489	1489	1488	1489	1489	1489	1489	1489	1487	1488	1488	1489	1488	1489	1489	1488	1489	1488	1489	1488	1489	1489	1488	1488	1488	1489	1488	1489	1488	1489	1488	1488	1489	1489	1488	1489	1488	1489	1488	1489	1489	1489	1489	1489	1489	1489	1489	1489	1488	1489	1489	1489	1489	1491	1489	1489	1488	1488	1488	1489	1489	1489	1489	1488	1489	1488	1489	1489	1489	1489	1487	1488	1488	1488	1489	1489	1488	1488	1488	1488	1488	1488	1489	1488	1488	1488	1489	1488	1488	1489	1488	1487	1488	1488	1488	1488	1488	1488	1488
2986	462030	1489	1489	1489	1489	1490	1489	1489	1489	1489	1490	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1490	1490	1489	1490	1490	1489	1490	1489	1489	1489	1489	1488	1489	1489	1489	1489	1489	1489	1489	1490	1489	1489	1489	1489	1489	1489	1490	1489	1489	1490	1489	1489	1489	1489	1489	1489	1489	1489	1490	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1490	1489	1489	1490	1489	1490	1489	1490	1490	1490	1491	1489	1489	1490	1489	1490	1489	1489	1490	1489	1490	1490	1490	1489	1490	1490	1489	1490	1490	1489	1490	1490	1489	1490	1490	1490	1489	1490	1489	1490	1489	1489	1490	1490	1489	1489	1489	1489	1489	1490	1489	1489
2987	462523	1490	1489	1490	1490	1490	1490	1490	1491	1490	1490	1491	1490	1491	1490	1491	1490	1490	1489	1489	1490	1489	1489	1490	1490	1489	1490	1489	1490	1489	1489	1489	1490	1489	1489	1490	1489	1490	1490	1490	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1489	1490	1489	1490	1490	1490	1490	1489	1490	1490	1490	1490	1490	1490	1490	1489	1489	1490	1490	1490	1490	1489	1490	1490	1490	1490	1490	1490	1490	1490	1489	1490	1490	1489	1490	1489	1490	1489	1489	1490	1489	1490	1489	1490	1490	1490	1490	1489	1490	1490	1490	1490	1490	1490	1490	1490	1490	1489	1490	1490	1490	1490	1491	1490	1490	1490	1490	1489	1490	1489	1490	1490	1489	1490	1489	1490
2988	463015	1490	1490	1490	1490	1490	1489	1490	1491	1490	1490	1489	1490	1490	1489	1490	1490	1489	1490	1489	1489	1490	1489	1489	1489	1489	1489	1489	1490	1489	1489	1490	1489	1490	1490	1491	1490	1491	1490	1490	1491	1490	1491	1491	1490	1490	1490	1490	1490	1491	1490	1490	1491	1490	1490	1490	1490	1491	1490	1490	1491	1491	1491	1490	1491	1490	1491	1491	1491	1491	1491	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1491	1490	1490	1490	1489	1490	1490	1490	1490	1490	1489	1489	1490	1489	1490	1489	1489	1490	1489	1490	1489	1489	1490	1489	1490	1490	1490	1491	1489	1490	1491	1490	1490	1490	1490	1490	1490	1490	1490	1491	1490	1491	1491	1489	1490
2989	463507	1491	1491	1490	1491	1491	1491	1491	1491	1491	1491	1492	1491	1490	1491	1490	1491	1491	1491	1491	1491	1491	1491	1491	1491	1490	1490	1490	1491	1491	1491	1491	1491	1490	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1492	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1492	1491	1491	1491	1491	1491	1490	1491	1491	1491	1491	1491	1492	1491	1491	1491	1491	1491	1491	1491	1491	1490	1491	1491	1491	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1490	1489	1490	1490	1490	1491	1491	1491	1491	1491	1491	1490	1490	1489	1490	1490	1489	1490	1490	1491	1490
2990	464000	1491	1491	1492	1492	1491	1491	1491	1492	1492	1492	1491	1491	1492	1492	1491	1491	1491	1492	1491	1491	1491	1491	1491	1491	1491	1492	1491	1492	1491	1492	1492	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1492	1491	1491	1492	1492	1492	1491	1492	1492	1492	1492	1491	1491	1491	1491	1492	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1492	1491	1492	1492	1491	1492	1491	1491	1491	1491	1491	1491	1492	1491	1491	1491	1491	1491	1491	1491	1492	1491	1491	1491	1491	1491	1492	1491	1491	1491	1491	1491	1492	1491	1492	1491	1491	1491	1490	1491	1491	1491	1491	1491	1491	1491	1491	1491	1491	1492	1491	1492	1491	1492
2991	464492	1491	1492	1494	1491	1491	1491	1491	1491	1491	1492	1491	1491	1491	1491	1491	1491	1492	1492	1491	1492	1492	1491	1492	1492	1492	1493	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1491	1491	1492	1491	1492	1491	1492	1492	1492	1493	1492	1493	1492	1492	1493	1492	1492	1492	1491	1492	1492	1491	1491	1491	1492	1491	1491	1492	1492	1492	1491	1492	1492	1492	1492	1492	1492	1491	1492	1490	1492	1491	1491	1492	1492	1491	1491	1491	1491	1491	1492	1491	1491	1491	1492	1492	1493	1492	1492	1492	1493	1492	1493	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1491	1492	1492	1492	1492	1492	1492	1492	1492	1491	1492	1492
2992	464984	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1490	1492	1492	1492	1492	1492	1492	1492	1492	1492	1493	1492	1492	1492	1492	1492	1492	1492	1493	1492	1491	1492	1492	1492	1492	1492	1492	1493	1493	1493	1492	1493	1492	1492	1492	1492	1492	1493	1492	1492	1492	1493	1492	1493	1493	1492	1492	1493	1493	1492	1492	1492	1493	1492	1493	1493	1492	1493	1492	1492	1492	1492	1492	1492	1491	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1491	1492	1492	1492	1492	1492	1492	1492	1492	1492	1492	1493	1492	1492	1492	1492	1492	1492	1493	1492	1492	1493	1493	1492	1493	1492	1492	1492	1493	1492	1493	1492	1492	1492	1492	1492	1493
2993	465476	1493	1493	1492	1492	1493	1492	1492	1492	1493	1492	1492	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1492	1492	1492	1492	1493	1493	1492	1493	1492	1493	1493	1493	1493	1493	1492	1493	1492	1492	1493	1492	1492	1492	1492	1492	1492	1492	1492	1492	1493	1493	1492	1492	1492	1493	1493	1494	1493	1493	1493	1493	1493	1493	1493	1493	1492	1493	1492	1492	1493	1493	1492	1493	1493	1494	1493	1493	1494	1493	1493	1493	1493	1493	1493	1493	1494	1493	1494	1493	1493	1493	1493	1493	1493	1492	1492	1492	1492	1493	1492	1492	1493	1493	1493	1492	1493	1492	1493	1493	1492	1492	1492	1492	1492	1492	1492	1492	1492	1493	1492
2994	465969	1493	1493	1494	1494	1493	1493	1494	1493	1494	1493	1493	1493	1493	1493	1494	1494	1495	1492	1493	1493	1493	1493	1493	1493	1493	1493	1493	1494	1493	1493	1493	1493	1493	1493	1494	1494	1493	1494	1493	1494	1493	1494	1494	1493	1493	1493	1493	1494	1494	1494	1493	1494	1493	1494	1494	1494	1494	1493	1493	1493	1493	1494	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1493	1494	1493	1493	1494	1493	1493	1493	1493	1493	1492	1494	1493	1493	1493	1493	1493	1493	1493	1493	1492	1493	1493	1493	1493	1493	1493	1493	1492	1492	1492	1492	1493	1492	1493	1492	1492	1493	1493	1493	1493	1493	1493	1493	1493	1493	1492	1493	1493	1493	1493	1493	1493	1494	1494	1493
2995	466461	1494	1493	1493	1494	1494	1493	1493	1493	1494	1493	1493	1493	1493	1493	1492	1493	1494	1494	1493	1493	1494	1494	1494	1494	1494	1493	1494	1493	1494	1494	1494	1494	1494	1494	1494	1494	1494	1494	1494	1494	1495	1494	1493	1494	1494	1493	1492	1494	1494	1494	1494	1494	1494	1494	1494	1495	1494	1494	1493	1493	1494	1494	1494	1494	1494	1495	1494	1493	1493	1494	1494	1493	1493	1493	1494	1493	1494	1494	1492	1493	1494	1494	1493	1493	1492	1493	1493	1494	1493	1493	1493	1493	1493	1494	1493	1494	1494	1493	1493	1494	1493	1494	1494	1494	1494	1494	1494	1493	1494	1494	1494	1494	1493	1494	1494	1493	1494	1494	1494	1494	1494	1494	1494	1494	1493	1494	1493	1494
2996	466953	1493	1493	1493	1494	1493	1494	1494	1493	1495	1494	1494	1494	1494	1494	1494	1494	1495	1494	1494	1494	1494	1494	1494	1495	1495	1494	1494	1495	1495	1495	1495	1495	1494	1495	1494	1495	1494	1494	1494	1495	1495	1495	1495	1495	1495	1495	1495	1495	1494	1494	1494	1494	1494	1495	1494	1495	1494	1494	1494	1494	1494	1494	1494	1494	1494	1494	1494	1494	1495	1493	1494	1494	1494	1494	1493	1494	1493	1493	1493	1493	1494	1494	1494	1494	1494	1494	1494	1495	1494	1494	1495	1494	1494	1495	1495	1494	1494	1494	1494	1495	1494	1494	1495	1495	1495	1495	1494	1494	1494	1494	1494	1494	1495	1495	1495	1494	1495	1495	1494	1495	1494	1494	1494	1494	1494	1493	1494	1493
2997	467446	1494	1494	1494	1495	1495	1494	1495	1495	1494	1495	1496	1495	1496	1495	1495	1496	1495	1496	1495	1495	1495	1495	1495	1495	1495	1495	1495	1494	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1494	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1494	1495	1494	1494	1494	1495	1495	1494	1495	1494	1494	1495	1495	1495	1494	1495	1495	1495	1495	1494	1494	1494	1494	1495	1495	1495	1495	1494	1494	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1494	1495	1495	1495	1495	1495	1495	1494	1495	1495	1495	1494	1494	1494	1494	1495
2998	467938	1495	1495	1495	1495	1496	1496	1495	1495	1495	1496	1495	1495	1495	1495	1495	1495	1495	1495	1496	1496	1495	1496	1496	1496	1496	1495	1496	1495	1496	1496	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1496	1496	1495	1495	1495	1496	1495	1495	1496	1495	1495	1495	1496	1495	1495	1496	1495	1495	1496	1495	1496	1495	1495	1495	1495	1496	1495	1496	1496	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1495	1496	1495	1495	1495	1495	1495	1494	1495	1495	1495	1495	1495	1495	1495	1494	1495	1495	1495	1495	1495	1495	1494	1495	1495	1496	1495	1494	1494	1495	1495	1495	1494	1495	1495	1495	1495	1495	1495
2999	468430	1496	1496	1496	1495	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1495	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1495	1496	1496	1496	1496	1496	1496	1496	1496	1495	1496	1496	1496	1496	1495	1496	1496	1497	1496	1495	1495	1495	1496	1496	1496	1496	1495	1496	1495	1496	1496	1495	1496	1496	1496	1496	1495	1496	1495	1496	1495	1496	1496	1495	1496	1495	1495	1495	1495	1495	1495	1496	1495	1496	1497	1495	1496	1495	1496	1496	1495	1496	1496	1496	1496	1496	1496	1495	1495	1496	1495	1495	1495	1496	1495	1496	1496	1495	1495	1496	1496	1497	1495	1496	1496	1496	1497	1497	1496	1496	1496	1496
3000	468923	1496	1496	1496	1496	1496	1495	1496	1496	1495	1496	1495	1496	1496	1496	1496	1497	1496	1497	1497	1497	1497	1496	1496	1496	1496	1497	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1497	1496	1496	1496	1497	1497	1496	1496	1495	1496	1496	1496	1495	1496	1496	1496	1495	1496	1495	1495	1496	1495	1496	1495	1496	1496	1496	1496	1496	1496	1496	1495	1496	1495	1495	1496	1496	1496	1495	1496	1495	1495	1495	1496	1496	1496	1496	1495	1495	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1498	1496	1497	1497	1496	1497	1496	1497	1496	1496	1497	1496	1497	1497	1496	1496	1496	1497	1496	1497	1496	1496	1497	1497	1496	1497	1496	1497	1497	1497	1497	1497	1497
