Time :	11.6.2022	 || 	16:52
3001	469415	1498	1496	1497	1497	1498	1497	1497	1497	1497	1497	1497	1497	1497	1496	1496	1496	1496	1497	1496	1497	1496	1496	1497	1497	1497	1496	1497	1498	1496	1496	1497	1497	1496	1496	1497	1496	1497	1496	1497	1496	1497	1496	1496	1495	1497	1497	1496	1496	1497	1497	1497	1497	1496	1497	1496	1496	1497	1497	1496	1497	1496	1496	1497	1496	1497	1496	1496	1496	1496	1497	1497	1497	1497	1496	1497	1497	1497	1496	1496	1497	1497	1497	1497	1496	1496	1496	1496	1497	1496	1496	1496	1496	1496	1496	1496	1496	1496	1496	1497	1497	1497	1496	1496	1496	1496	1496	1497	1496	1496	1497	1496	1496	1497	1497	1497	1497	1496	1496	1496	1496	1496	1496	1497	1496	1497	1497	1496	1497
3002	469907	1496	1496	1496	1496	1497	1497	1497	1496	1497	1497	1497	1496	1496	1497	1496	1496	1496	1496	1496	1496	1497	1496	1497	1497	1497	1496	1496	1497	1497	1497	1497	1497	1497	1497	1497	1498	1497	1498	1497	1498	1497	1497	1498	1497	1498	1497	1496	1497	1497	1497	1497	1497	1497	1498	1498	1497	1497	1496	1496	1497	1497	1497	1497	1496	1497	1497	1497	1497	1497	1497	1497	1497	1496	1497	1496	1496	1497	1496	1496	1497	1496	1497	1496	1496	1497	1496	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1496	1497	1497	1497	1497	1497	1497	1496	1496	1496	1497	1497	1497	1497	1497	1497	1498	1498	1497	1497	1498	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497
3003	470400	1497	1497	1497	1498	1497	1498	1497	1498	1497	1497	1497	1497	1498	1497	1497	1497	1498	1497	1498	1498	1498	1497	1498	1498	1497	1498	1497	1498	1497	1497	1498	1498	1497	1498	1497	1498	1497	1498	1498	1498	1498	1498	1497	1497	1498	1498	1497	1498	1497	1498	1499	1498	1498	1497	1497	1498	1498	1497	1498	1498	1498	1498	1498	1497	1498	1498	1498	1497	1497	1497	1498	1498	1498	1497	1498	1497	1498	1498	1498	1497	1500	1498	1498	1498	1498	1498	1498	1498	1498	1498	1498	1497	1498	1498	1498	1498	1498	1497	1497	1497	1498	1497	1497	1497	1497	1497	1498	1498	1498	1498	1498	1498	1497	1497	1498	1498	1498	1497	1498	1498	1498	1497	1497	1497	1497	1497	1498	1497
3004	470892	1499	1498	1499	1498	1499	1499	1498	1498	1498	1498	1499	1498	1498	1498	1498	1499	1498	1499	1499	1498	1499	1498	1498	1499	1499	1499	1498	1498	1498	1498	1497	1498	1498	1498	1499	1498	1498	1498	1498	1499	1497	1498	1498	1498	1498	1498	1497	1498	1498	1500	1498	1498	1498	1498	1498	1498	1498	1498	1498	1499	1497	1498	1498	1498	1498	1497	1498	1499	1498	1498	1498	1498	1498	1497	1498	1497	1498	1498	1498	1498	1498	1498	1498	1498	1498	1497	1498	1497	1499	1498	1497	1498	1498	1498	1498	1498	1498	1498	1499	1499	1498	1499	1499	1499	1498	1498	1499	1499	1499	1498	1499	1499	1498	1499	1498	1499	1499	1498	1499	1499	1499	1499	1498	1498	1498	1498	1499	1499
3005	471384	1499	1499	1499	1498	1498	1498	1499	1499	1498	1498	1498	1499	1499	1499	1499	1499	1499	1499	1499	1499	1498	1499	1499	1499	1498	1498	1499	1498	1499	1498	1498	1498	1498	1499	1498	1498	1499	1498	1499	1498	1499	1499	1498	1498	1499	1499	1499	1499	1499	1499	1498	1499	1499	1499	1499	1499	1499	1498	1499	1499	1499	1498	1499	1499	1498	1498	1499	1499	1499	1499	1498	1499	1499	1499	1499	1498	1499	1499	1498	1498	1499	1498	1499	1498	1498	1499	1497	1498	1498	1498	1498	1498	1498	1498	1497	1498	1498	1497	1498	1498	1498	1498	1498	1499	1498	1499	1498	1498	1499	1498	1499	1499	1498	1498	1498	1498	1498	1498	1498	1499	1498	1498	1498	1498	1499	1499	1498	1498
3006	471876	1499	1499	1500	1499	1499	1499	1499	1499	1499	1500	1499	1499	1500	1499	1499	1499	1499	1499	1499	1499	1499	1499	1499	1498	1498	1498	1498	1499	1499	1499	1498	1499	1498	1499	1499	1499	1499	1499	1499	1499	1499	1499	1499	1499	1499	1500	1499	1500	1499	1499	1500	1499	1499	1500	1500	1499	1499	1500	1500	1499	1500	1500	1500	1500	1499	1500	1500	1500	1500	1500	1500	1500	1500	1499	1499	1499	1500	1499	1500	1499	1500	1500	1499	1499	1499	1498	1499	1499	1499	1499	1499	1500	1499	1500	1499	1499	1500	1499	1499	1499	1500	1499	1500	1499	1499	1500	1499	1500	1499	1499	1499	1499	1499	1499	1499	1499	1499	1499	1499	1499	1500	1498	1500	1499	1499	1500	1499	1499
3007	472369	1499	1500	1500	1500	1499	1499	1500	1499	1500	1499	1499	1499	1499	1499	1499	1500	1500	1500	1501	1499	1500	1500	1500	1500	1500	1500	1501	1500	1500	1499	1500	1500	1499	1500	1499	1500	1499	1502	1500	1499	1500	1499	1500	1500	1500	1500	1500	1500	1500	1499	1499	1499	1499	1499	1499	1499	1497	1499	1499	1499	1498	1498	1499	1500	1499	1499	1499	1499	1499	1499	1499	1499	1499	1500	1499	1502	1499	1499	1500	1500	1499	1499	1499	1499	1499	1499	1499	1499	1500	1499	1500	1500	1500	1499	1499	1500	1499	1500	1499	1500	1499	1500	1500	1499	1499	1500	1499	1499	1499	1500	1500	1500	1499	1498	1500	1499	1500	1499	1499	1500	1500	1500	1500	1500	1500	1499	1499	1499
3008	472861	1501	1500	1500	1500	1500	1500	1500	1500	1500	1500	1501	1501	1500	1500	1500	1501	1501	1500	1500	1500	1501	1500	1500	1500	1500	1501	1501	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1499	1501	1500	1500	1500	1499	1500	1500	1500	1500	1499	1500	1499	1500	1500	1499	1500	1499	1499	1500	1499	1500	1500	1501	1499	1500	1500	1500	1500	1500	1501	1499	1500	1500	1500	1499	1499	1500	1500	1500	1500	1501	1501	1500	1500	1500	1500	1500	1501	1500	1501	1501	1501	1500	1500	1501	1500	1500	1500	1501	1500	1500	1500	1500	1500	1500	1500	1500	1500	1501	1500	1500	1500	1501	1501	1500	1500	1500	1500	1500	1500
3009	473353	1501	1501	1502	1501	1502	1501	1501	1501	1501	1502	1501	1500	1501	1501	1502	1501	1499	1500	1500	1501	1500	1500	1500	1500	1500	1500	1500	1500	1500	1501	1500	1500	1500	1500	1500	1501	1501	1500	1500	1500	1500	1500	1501	1500	1500	1500	1501	1500	1501	1500	1501	1501	1501	1500	1500	1501	1501	1501	1501	1499	1501	1501	1501	1501	1500	1501	1500	1501	1501	1500	1500	1500	1500	1499	1500	1501	1501	1501	1501	1500	1501	1501	1500	1501	1501	1500	1501	1501	1501	1500	1501	1501	1501	1500	1500	1500	1500	1501	1501	1500	1500	1501	1501	1501	1500	1500	1500	1501	1501	1500	1501	1499	1501	1501	1501	1501	1500	1501	1501	1500	1502	1500	1501	1500	1501	1501	1501	1501
3010	473846	1501	1501	1501	1501	1500	1501	1501	1501	1500	1500	1500	1501	1500	1501	1501	1501	1501	1501	1501	1501	1501	1501	1500	1501	1500	1500	1500	1500	1500	1501	1500	1500	1501	1501	1501	1500	1500	1501	1501	1501	1501	1501	1502	1501	1501	1501	1501	1502	1500	1501	1500	1500	1501	1500	1501	1500	1500	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1500	1501	1501	1501	1501	1500	1501	1501	1500	1501	1501	1501	1502	1501	1501	1501	1501	1501	1501	1501	1501	1501	1502	1501	1501	1500	1501	1502	1501	1501	1501	1501	1502	1501	1501	1501	1501	1501	1501	1502	1501	1501	1501	1500	1501	1501	1502	1502	1501	1501	1501	1501	1501	1501
3011	474338	1501	1501	1502	1501	1501	1502	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1501	1502	1501	1501	1501	1501	1502	1501	1501	1501	1501	1501	1501	1501	1501	1500	1501	1502	1502	1501	1502	1502	1502	1502	1502	1502	1502	1502	1501	1501	1501	1502	1500	1501	1502	1501	1501	1502	1503	1503	1503	1502	1503	1503	1502	1503	1503	1503	1503	1502	1502	1502	1502	1503	1502	1502	1502	1502	1502	1502	1502	1502	1501	1502	1501	1502	1502	1502	1501	1502	1501	1501	1501	1501	1501	1501	1501	1502	1502	1502	1502	1501	1502	1502	1501	1501	1502	1501	1501	1501	1501	1502	1502	1501	1502	1501	1502	1502	1501	1503	1502	1502	1502	1502	1502	1502	1501	1502	1501	1501	1501	1502
3012	474830	1502	1501	1502	1502	1502	1502	1501	1502	1502	1502	1501	1502	1502	1502	1502	1501	1502	1502	1502	1502	1502	1502	1502	1502	1503	1501	1502	1502	1502	1503	1502	1502	1502	1503	1502	1502	1502	1502	1502	1503	1502	1502	1502	1502	1502	1501	1503	1501	1503	1502	1502	1502	1503	1503	1503	1503	1502	1502	1503	1502	1503	1502	1502	1503	1501	1502	1501	1501	1502	1502	1502	1502	1502	1502	1502	1502	1503	1503	1502	1502	1502	1502	1502	1502	1502	1502	1502	1503	1502	1503	1502	1501	1502	1502	1502	1502	1502	1502	1502	1502	1502	1502	1503	1502	1502	1503	1502	1502	1502	1502	1502	1502	1503	1502	1502	1502	1502	1502	1502	1502	1502	1502	1503	1503	1503	1502	1502	1503
3013	475323	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1502	1503	1502	1503	1502	1502	1502	1503	1502	1502	1503	1503	1503	1503	1503	1502	1503	1503	1503	1502	1502	1503	1502	1502	1502	1503	1502	1502	1503	1503	1503	1503	1503	1503	1502	1503	1503	1503	1503	1503	1503	1502	1503	1503	1503	1504	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1502	1503	1503	1503	1503	1504	1503	1503	1503	1503	1504	1502	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1502	1503	1502	1502	1503	1502	1502	1502	1503	1503	1503	1503	1503	1502	1503	1502	1503	1503	1502	1502	1502	1502	1503	1502	1502	1502	1502	1503	1502
3014	475815	1503	1503	1503	1504	1503	1503	1503	1504	1503	1504	1503	1504	1504	1503	1503	1502	1503	1502	1502	1503	1502	1502	1502	1503	1503	1502	1503	1502	1502	1503	1502	1503	1503	1503	1503	1503	1503	1503	1503	1502	1503	1502	1503	1503	1502	1502	1502	1502	1503	1502	1503	1502	1504	1503	1503	1504	1503	1503	1504	1503	1504	1503	1503	1503	1503	1504	1503	1503	1503	1504	1503	1503	1503	1503	1503	1503	1504	1504	1503	1503	1503	1504	1503	1503	1503	1503	1504	1503	1503	1503	1503	1502	1503	1502	1502	1503	1503	1504	1502	1503	1503	1502	1503	1503	1502	1503	1502	1502	1503	1503	1503	1502	1503	1503	1503	1503	1503	1504	1503	1502	1503	1503	1504	1503	1503	1503	1503	1503
3015	476307	1504	1503	1504	1503	1504	1503	1503	1504	1504	1504	1503	1503	1504	1504	1503	1503	1503	1503	1503	1503	1503	1503	1503	1503	1504	1504	1504	1503	1504	1504	1503	1504	1504	1504	1503	1504	1504	1504	1504	1504	1504	1504	1504	1503	1504	1504	1504	1503	1504	1504	1504	1504	1503	1503	1503	1504	1504	1503	1503	1503	1504	1504	1504	1504	1503	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1503	1504	1504	1503	1503	1504	1504	1503	1504	1503	1503	1503	1504	1503	1503	1503	1503	1504	1503	1502	1504	1502	1503	1503	1502	1503	1503	1504	1503	1503	1503	1503	1503	1502	1503	1503	1503	1503	1504	1503	1503	1503	1503	1503	1504	1503	1504	1503	1503	1503	1503	1503	1504
3016	476800	1504	1504	1504	1504	1504	1504	1504	1503	1504	1504	1504	1504	1504	1504	1504	1505	1504	1504	1504	1504	1504	1504	1503	1504	1504	1504	1504	1503	1504	1503	1503	1503	1504	1504	1503	1504	1504	1504	1504	1504	1504	1504	1503	1504	1504	1504	1504	1504	1504	1504	1503	1504	1504	1503	1504	1504	1504	1504	1504	1504	1504	1505	1504	1504	1504	1505	1505	1504	1504	1504	1504	1504	1505	1504	1504	1503	1504	1504	1503	1503	1504	1504	1504	1504	1504	1505	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1505	1504	1504	1504	1504	1503	1504	1504	1504	1504	1504	1505	1504	1504	1504	1504	1503	1504	1504	1504	1504	1504	1504	1503	1504	1504
3017	477292	1504	1504	1504	1504	1504	1504	1504	1504	1505	1505	1505	1505	1505	1505	1504	1504	1504	1505	1505	1505	1504	1504	1504	1504	1504	1504	1504	1504	1504	1505	1504	1504	1504	1504	1505	1504	1504	1504	1505	1505	1505	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1504	1505	1505	1504	1505	1505	1504	1505	1505	1505	1504	1504	1504	1505	1505	1504	1504	1505	1505	1505	1505	1505	1505	1505	1505	1505	1504	1505	1505	1505	1504	1505	1505	1505	1504	1505	1505	1504	1504	1504	1504	1504	1504	1504	1504	1504	1505	1504	1504	1504	1505	1504	1504	1504	1504	1503	1504	1503	1504	1504	1504	1504	1504	1504
3018	477784	1505	1505	1504	1505	1505	1505	1505	1505	1505	1506	1505	1505	1505	1505	1505	1506	1505	1506	1505	1505	1505	1505	1505	1505	1505	1504	1505	1505	1503	1505	1505	1505	1505	1505	1505	1505	1505	1504	1505	1504	1505	1505	1504	1505	1504	1504	1504	1505	1505	1504	1504	1503	1504	1504	1505	1505	1504	1505	1505	1505	1505	1505	1505	1505	1506	1505	1504	1504	1504	1505	1506	1504	1505	1505	1505	1506	1505	1505	1506	1506	1506	1505	1507	1505	1506	1505	1505	1505	1505	1506	1505	1505	1505	1505	1506	1504	1505	1505	1505	1505	1504	1505	1505	1505	1506	1505	1505	1506	1505	1505	1504	1505	1504	1504	1505	1504	1504	1505	1504	1505	1504	1504	1505	1505	1504	1505	1505	1504
