Time :	11.6.2022	 || 	16:52
3019	478276	1505	1506	1505	1505	1507	1505	1505	1505	1505	1504	1505	1505	1505	1505	1505	1506	1505	1505	1505	1506	1505	1505	1506	1506	1505	1506	1506	1507	1506	1506	1506	1506	1507	1506	1506	1505	1505	1506	1506	1505	1506	1506	1505	1506	1505	1505	1505	1505	1506	1506	1504	1505	1506	1506	1505	1505	1505	1505	1506	1506	1505	1506	1506	1505	1505	1504	1504	1504	1504	1505	1505	1505	1504	1505	1505	1505	1505	1504	1505	1505	1505	1506	1505	1505	1505	1505	1505	1506	1506	1505	1505	1506	1506	1506	1505	1505	1505	1506	1506	1506	1505	1506	1506	1506	1506	1506	1506	1506	1507	1505	1506	1505	1505	1506	1506	1506	1506	1506	1507	1506	1506	1506	1506	1507	1506	1506	1505	1505
3020	478769	1506	1505	1506	1506	1506	1506	1505	1506	1506	1506	1506	1506	1506	1505	1505	1506	1505	1506	1506	1506	1506	1505	1505	1506	1506	1506	1506	1505	1505	1506	1506	1506	1505	1505	1505	1505	1506	1506	1505	1505	1505	1506	1505	1505	1506	1505	1506	1506	1506	1506	1505	1506	1505	1505	1506	1505	1506	1506	1505	1505	1505	1506	1506	1506	1506	1506	1506	1506	1505	1505	1505	1506	1506	1506	1506	1505	1506	1506	1506	1506	1506	1506	1506	1507	1506	1505	1507	1506	1506	1506	1506	1506	1506	1506	1506	1505	1507	1505	1506	1506	1506	1506	1506	1506	1506	1506	1506	1506	1506	1506	1506	1505	1505	1507	1505	1506	1505	1505	1505	1505	1506	1505	1505	1506	1505	1506	1505	1506
3021	479261	1505	1506	1506	1506	1506	1506	1506	1506	1506	1506	1506	1506	1507	1506	1507	1507	1507	1507	1507	1507	1506	1507	1507	1506	1507	1507	1506	1507	1506	1507	1506	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1506	1507	1507	1506	1506	1507	1507	1506	1506	1506	1506	1506	1506	1506	1506	1506	1507	1507	1506	1507	1507	1508	1506	1506	1506	1506	1506	1506	1507	1506	1507	1507	1507	1507	1507	1507	1508	1507	1507	1507	1507	1507	1507	1507	1506	1507	1507	1507	1506	1506	1507	1506	1506	1506	1506	1507	1506	1506	1507	1507	1507	1506	1507	1507	1507	1507	1507	1507	1506	1507	1507	1507	1507	1508	1507	1507	1507	1507	1506	1507	1507	1506	1507	1507	1506	1507
3022	479753	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1508	1507	1508	1507	1507	1508	1507	1507	1507	1508	1507	1507	1508	1507	1508	1507	1507	1507	1509	1506	1507	1507	1505	1507	1507	1506	1507	1507	1507	1506	1506	1507	1507	1507	1507	1507	1507	1506	1507	1506	1507	1507	1506	1506	1507	1506	1506	1507	1507	1507	1507	1507	1507	1507	1507	1507	1508	1507	1507	1508	1507	1507	1507	1507	1507	1508	1508	1508	1507	1507	1507	1507	1508	1507	1507	1507	1507	1507	1507	1507	1508	1508	1507	1508	1507	1508	1508	1507	1508	1507	1508	1507	1507	1508	1507	1507	1506	1506	1507	1506	1507	1507	1507	1506	1506	1507	1507	1507	1507	1506	1507	1507	1506	1506	1506	1506
3023	480246	1507	1508	1508	1508	1508	1508	1507	1507	1507	1507	1507	1507	1507	1506	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1508	1506	1507	1507	1507	1507	1507	1506	1508	1507	1507	1508	1507	1508	1507	1507	1507	1507	1507	1507	1507	1507	1507	1508	1507	1508	1508	1508	1507	1507	1508	1508	1508	1508	1508	1508	1508	1507	1508	1507	1507	1507	1507	1507	1507	1507	1506	1507	1507	1507	1507	1507	1508	1507	1507	1507	1507	1507	1506	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1507	1508	1507	1508	1506	1507	1507	1507	1507	1507	1507	1507	1507	1507	1508	1508	1507	1508	1506	1507	1507	1507	1507	1507	1508	1507	1507	1508	1507	1508	1508	1507	1507
3024	480738	1508	1508	1507	1507	1507	1508	1508	1507	1507	1507	1507	1508	1508	1508	1508	1508	1508	1509	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1507	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1507	1508	1508	1507	1508	1508	1508	1508	1508	1508	1507	1508	1507	1507	1508	1507	1507	1508	1507	1508	1508	1508	1508	1508	1508	1508	1507	1508	1507	1508	1507	1507	1509	1507	1507	1507	1508	1507	1508	1508	1508	1508	1508	1508	1508	1507	1508	1508	1508	1511	1508	1508	1508	1508	1508	1507	1508	1508	1508	1508	1508	1509	1508	1508	1508	1508	1508	1507	1508	1508	1508	1507	1507	1508	1508	1507	1507	1508	1508	1507	1507	1508	1507	1508
3025	481230	1509	1509	1509	1509	1509	1510	1508	1509	1509	1508	1508	1508	1509	1508	1509	1509	1508	1508	1508	1507	1509	1509	1508	1508	1507	1508	1508	1508	1508	1508	1508	1509	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1509	1508	1508	1508	1509	1508	1508	1507	1508	1508	1508	1508	1508	1508	1508	1509	1509	1508	1509	1508	1509	1509	1509	1508	1510	1508	1509	1508	1508	1508	1509	1510	1508	1509	1508	1509	1508	1509	1509	1509	1509	1509	1509	1509	1509	1509	1509	1509	1509	1509	1508	1508	1509	1508	1508	1508	1508	1508	1508	1508	1508	1507	1507	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1508	1510	1508	1508	1509	1508	1508	1508	1508	1508
3026	481723	1509	1509	1509	1509	1508	1509	1509	1509	1509	1509	1509	1509	1507	1509	1508	1508	1509	1508	1509	1510	1509	1510	1509	1509	1510	1509	1509	1509	1510	1509	1509	1510	1510	1509	1510	1509	1509	1509	1509	1509	1510	1508	1509	1509	1508	1509	1509	1510	1509	1509	1510	1510	1509	1509	1509	1509	1508	1509	1508	1509	1509	1509	1509	1509	1509	1509	1508	1508	1508	1508	1507	1508	1508	1508	1508	1508	1509	1508	1508	1509	1509	1509	1508	1508	1508	1508	1509	1508	1508	1508	1508	1507	1507	1508	1509	1509	1509	1508	1509	1509	1509	1510	1509	1509	1509	1509	1509	1508	1510	1509	1509	1509	1509	1509	1508	1509	1508	1509	1509	1509	1509	1508	1509	1509	1509	1509	1509	1508
3027	482215	1510	1510	1509	1509	1510	1509	1509	1509	1509	1509	1509	1510	1509	1510	1510	1508	1509	1509	1509	1509	1509	1510	1509	1510	1509	1509	1509	1509	1509	1510	1509	1509	1510	1510	1510	1510	1510	1510	1509	1510	1509	1509	1511	1510	1510	1510	1509	1509	1509	1510	1510	1510	1510	1510	1510	1510	1510	1510	1509	1510	1510	1510	1509	1510	1509	1509	1509	1509	1509	1509	1509	1510	1509	1510	1509	1510	1510	1509	1510	1509	1509	1509	1509	1509	1508	1509	1508	1509	1509	1508	1508	1508	1509	1510	1508	1509	1509	1509	1509	1510	1509	1509	1510	1509	1510	1509	1509	1510	1509	1509	1509	1508	1509	1509	1510	1509	1509	1510	1509	1510	1509	1510	1509	1509	1510	1510	1510	1511
3028	482707	1511	1509	1510	1510	1509	1510	1509	1510	1510	1510	1510	1509	1509	1510	1510	1510	1509	1510	1510	1509	1510	1510	1510	1509	1510	1509	1509	1510	1510	1509	1510	1509	1509	1510	1509	1510	1512	1509	1510	1510	1510	1511	1509	1509	1510	1509	1509	1509	1510	1510	1509	1510	1510	1510	1510	1510	1510	1510	1509	1510	1510	1510	1510	1510	1510	1510	1510	1510	1510	1509	1509	1510	1510	1510	1509	1510	1510	1510	1510	1510	1510	1510	1510	1509	1510	1510	1510	1510	1509	1510	1510	1509	1509	1510	1510	1510	1510	1510	1511	1510	1510	1510	1510	1510	1510	1510	1510	1510	1510	1510	1510	1510	1509	1510	1510	1510	1510	1510	1510	1511	1511	1511	1510	1511	1510	1511	1511	1510
3029	483200	1511	1510	1510	1511	1510	1511	1510	1510	1511	1510	1511	1510	1510	1511	1511	1510	1509	1510	1510	1511	1510	1510	1509	1510	1511	1511	1510	1510	1510	1509	1510	1510	1510	1510	1511	1510	1511	1510	1510	1511	1510	1510	1510	1510	1510	1510	1510	1510	1510	1511	1510	1511	1511	1510	1510	1510	1511	1511	1511	1511	1511	1511	1510	1511	1511	1510	1510	1510	1510	1510	1510	1510	1510	1510	1510	1511	1510	1510	1511	1510	1510	1510	1510	1511	1510	1510	1510	1510	1510	1510	1510	1510	1509	1511	1510	1510	1510	1510	1510	1510	1510	1510	1510	1511	1511	1511	1511	1510	1511	1510	1511	1511	1511	1511	1510	1510	1511	1510	1510	1510	1510	1511	1511	1511	1510	1510	1510	1510
3030	483692	1511	1511	1511	1511	1511	1511	1512	1511	1511	1511	1511	1511	1511	1511	1510	1510	1511	1510	1511	1511	1510	1510	1511	1511	1511	1510	1510	1510	1511	1511	1511	1511	1510	1511	1511	1511	1511	1510	1511	1511	1510	1511	1510	1511	1510	1510	1510	1510	1511	1511	1511	1510	1511	1511	1511	1511	1512	1511	1510	1511	1511	1511	1511	1510	1510	1511	1510	1510	1510	1511	1511	1511	1511	1510	1511	1512	1511	1511	1510	1511	1511	1511	1511	1511	1511	1511	1511	1510	1510	1510	1511	1510	1511	1510	1510	1510	1510	1510	1510	1510	1511	1510	1510	1510	1510	1510	1510	1510	1510	1510	1510	1511	1511	1511	1511	1510	1511	1511	1510	1511	1511	1511	1511	1511	1511	1511	1511	1511
3031	484184	1511	1511	1510	1511	1511	1511	1511	1511	1511	1512	1512	1512	1511	1512	1511	1512	1512	1511	1511	1511	1511	1512	1511	1511	1511	1512	1511	1511	1511	1511	1511	1511	1511	1511	1511	1511	1511	1511	1512	1511	1512	1511	1511	1511	1511	1511	1511	1511	1510	1511	1512	1510	1511	1511	1511	1511	1511	1511	1511	1509	1511	1511	1512	1511	1511	1511	1511	1511	1512	1511	1511	1511	1511	1511	1511	1511	1511	1510	1511	1510	1510	1511	1511	1511	1511	1511	1511	1510	1510	1511	1511	1511	1511	1511	1511	1511	1511	1512	1511	1511	1510	1511	1511	1511	1511	1511	1511	1511	1511	1512	1511	1512	1511	1511	1511	1512	1511	1512	1511	1511	1511	1511	1512	1511	1511	1511	1512	1512
3032	484676	1511	1512	1512	1511	1511	1511	1512	1511	1511	1511	1511	1511	1511	1511	1511	1511	1511	1513	1511	1512	1512	1512	1512	1512	1512	1512	1511	1512	1512	1512	1512	1512	1513	1512	1512	1513	1511	1512	1512	1512	1512	1511	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1511	1511	1510	1512	1512	1512	1511	1512	1511	1511	1512	1512	1511	1512	1511	1511	1511	1511	1511	1511	1512	1513	1512	1512	1512	1512	1511	1512	1511	1511	1512	1511	1511	1512	1511	1512	1512	1512	1512	1512	1511	1512	1512	1512	1512	1512	1512	1512	1512	1511	1512	1511	1512	1511	1512	1512	1512	1511	1512	1511	1511	1512	1512	1511	1514	1511	1512	1512	1512	1512	1512	1513	1512	1511	1512
3033	485169	1512	1513	1512	1512	1512	1512	1513	1513	1513	1512	1511	1512	1512	1511	1512	1512	1512	1512	1512	1512	1512	1511	1512	1512	1512	1512	1512	1512	1513	1513	1512	1512	1512	1512	1513	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1512	1513	1513	1512	1512	1513	1513	1512	1513	1513	1512	1513	1513	1513	1513	1510	1512	1512	1512	1513	1512	1513	1512	1513	1512	1512	1513	1513	1513	1512	1512	1512	1512	1513	1515	1512	1512	1512	1512	1512	1513	1512	1512	1512	1512	1513	1512	1512	1512	1512	1512	1512	1512	1511	1512	1512	1512	1512	1512	1512	1512	1511	1512	1512	1512	1512	1512	1511	1512	1512	1512	1512	1512	1512	1512	1512
3034	485661	1514	1514	1513	1513	1513	1513	1513	1513	1513	1513	1513	1512	1513	1513	1513	1512	1513	1513	1512	1512	1513	1513	1513	1513	1513	1513	1513	1513	1514	1513	1513	1513	1513	1514	1513	1513	1513	1513	1513	1513	1513	1513	1513	1514	1514	1513	1513	1514	1513	1513	1513	1513	1514	1513	1513	1513	1513	1513	1513	1513	1513	1512	1513	1512	1513	1512	1512	1512	1512	1512	1512	1512	1512	1513	1513	1512	1512	1513	1513	1513	1512	1512	1512	1512	1512	1512	1513	1512	1513	1512	1513	1512	1512	1512	1512	1512	1512	1512	1513	1513	1513	1513	1513	1514	1513	1513	1513	1513	1514	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513
3035	486153	1514	1513	1513	1513	1513	1513	1514	1513	1514	1513	1513	1514	1513	1513	1513	1513	1514	1512	1513	1512	1513	1513	1513	1514	1513	1513	1513	1514	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1512	1514	1513	1513	1514	1513	1513	1514	1513	1513	1513	1514	1514	1513	1514	1514	1514	1513	1513	1514	1512	1513	1513	1513	1513	1512	1512	1512	1512	1513	1513	1512	1513	1513	1513	1513	1513	1512	1513	1512	1512	1513	1512	1513	1513	1513	1513	1513	1514	1513	1513	1512	1514	1513	1513	1513	1513	1513	1513	1512	1513	1514	1513	1513	1513	1513	1514	1514	1513	1513	1513	1513	1513	1513	1513	1512	1514	1513	1514	1514	1514	1513	1513	1513	1513	1514	1513	1513	1513	1513
3036	486646	1514	1514	1513	1514	1513	1513	1513	1513	1513	1513	1513	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1513	1514	1514	1514	1513	1514	1514	1514	1514	1514	1514	1514	1513	1515	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1513	1513	1514	1514	1513	1513	1514	1513	1513	1513	1514	1513	1513	1514	1513	1514	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1513	1514	1513	1513	1513	1513	1513	1513	1513	1513	1513	1514	1513	1514	1514	1514	1515	1514	1513	1514	1514	1515	1514	1514	1514	1514	1514	1513	1513	1514	1514	1513	1513	1513	1513	1514	1513	1515	1513	1513	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514	1513
