Time :	11.6.2022	 || 	16:52
3037	487138	1514	1514	1514	1514	1513	1514	1514	1514	1514	1514	1514	1514	1514	1515	1515	1514	1514	1514	1514	1514	1515	1514	1514	1515	1514	1515	1514	1514	1515	1514	1515	1515	1515	1513	1514	1514	1514	1514	1514	1514	1514	1514	1515	1514	1515	1514	1515	1514	1514	1515	1514	1514	1515	1514	1514	1513	1514	1514	1514	1514	1513	1514	1514	1514	1514	1513	1514	1514	1514	1513	1513	1514	1513	1513	1514	1514	1514	1513	1514	1514	1514	1514	1513	1513	1513	1513	1514	1514	1514	1514	1513	1514	1515	1515	1515	1515	1515	1515	1515	1514	1515	1515	1514	1515	1515	1515	1515	1515	1515	1516	1514	1515	1515	1514	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1514	1514	1514	1514
3038	487630	1515	1515	1515	1515	1515	1515	1514	1514	1514	1515	1515	1515	1515	1515	1515	1515	1515	1515	1514	1515	1515	1514	1515	1514	1515	1515	1515	1515	1514	1514	1514	1515	1515	1515	1516	1515	1514	1515	1514	1515	1514	1515	1514	1514	1515	1515	1514	1514	1514	1514	1514	1514	1514	1514	1515	1514	1514	1515	1515	1514	1515	1514	1514	1514	1515	1514	1514	1514	1514	1515	1514	1515	1515	1514	1514	1514	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1514	1515	1515	1514	1515	1515	1515	1514	1514	1515	1514	1514	1515	1514	1515	1514	1516	1514	1514	1514	1515	1514	1514	1515	1515	1514	1514	1514	1515	1514	1515	1514	1514	1514	1514	1514	1514	1514	1514	1514	1514
3039	488123	1515	1516	1515	1516	1516	1515	1516	1515	1516	1516	1516	1516	1515	1515	1515	1515	1515	1515	1515	1515	1515	1516	1515	1515	1515	1516	1516	1515	1516	1516	1516	1516	1515	1515	1516	1515	1516	1515	1515	1515	1515	1516	1515	1515	1515	1515	1514	1516	1515	1516	1515	1516	1515	1515	1516	1515	1515	1516	1516	1515	1515	1515	1515	1516	1514	1515	1516	1515	1515	1515	1515	1515	1515	1516	1515	1516	1515	1516	1516	1515	1516	1515	1516	1516	1515	1515	1515	1515	1515	1514	1515	1515	1515	1515	1514	1515	1514	1515	1515	1515	1515	1514	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1516	1515	1515	1515	1515	1516	1515	1515	1515	1515	1516	1516	1515	1516
3040	488615	1515	1515	1516	1516	1515	1516	1516	1516	1516	1516	1515	1515	1516	1516	1516	1516	1516	1516	1516	1516	1517	1516	1516	1516	1516	1517	1516	1516	1516	1516	1516	1516	1516	1516	1516	1515	1516	1515	1516	1516	1515	1515	1515	1516	1516	1516	1516	1515	1516	1515	1515	1516	1516	1516	1515	1516	1515	1516	1516	1515	1515	1515	1515	1515	1515	1515	1515	1516	1515	1516	1516	1515	1517	1516	1516	1516	1516	1516	1516	1516	1516	1515	1516	1516	1516	1516	1516	1517	1516	1516	1516	1516	1517	1516	1516	1515	1516	1517	1516	1517	1516	1516	1516	1515	1516	1515	1516	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1515	1516	1515	1516	1516	1516	1515	1515	1515	1515
3041	489107	1516	1516	1517	1516	1516	1516	1516	1517	1516	1517	1518	1517	1517	1517	1516	1515	1517	1517	1516	1516	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1518	1517	1517	1517	1516	1516	1517	1516	1516	1516	1516	1516	1516	1516	1516	1516	1517	1517	1516	1517	1517	1517	1517	1516	1516	1516	1516	1516	1516	1516	1516	1517	1516	1516	1516	1516	1517	1516	1516	1516	1516	1516	1515	1515	1516	1515	1516	1515	1516	1516	1516	1516	1516	1516	1516	1516	1516	1516	1516	1516	1516	1517	1516	1517	1517	1517	1517	1517	1517	1516	1516	1516	1516	1516	1516	1516	1516	1516	1517	1516	1516	1516	1516	1516	1516	1516	1515	1516	1515	1515	1516	1516	1517	1516	1516
3042	489600	1517	1517	1518	1518	1518	1518	1517	1518	1518	1518	1517	1517	1518	1517	1517	1517	1516	1517	1517	1517	1517	1516	1517	1516	1517	1516	1517	1516	1516	1517	1516	1517	1518	1516	1517	1516	1517	1517	1516	1517	1517	1516	1516	1516	1517	1517	1516	1517	1516	1516	1517	1517	1517	1516	1517	1517	1517	1516	1517	1516	1517	1517	1517	1517	1517	1516	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1518	1517	1518	1517	1517	1517	1517	1518	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1516	1517	1517	1517	1517	1516	1516	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1516	1517	1517	1517	1516	1517	1518	1517	1517	1517	1517	1517	1516	1517
3043	490092	1517	1517	1518	1518	1517	1518	1518	1518	1518	1518	1518	1517	1517	1518	1518	1518	1517	1517	1517	1517	1517	1517	1516	1517	1516	1517	1517	1516	1517	1516	1517	1517	1517	1517	1517	1517	1517	1517	1516	1517	1517	1516	1517	1516	1517	1517	1518	1517	1517	1517	1516	1517	1519	1517	1518	1517	1517	1518	1518	1518	1517	1517	1518	1518	1519	1518	1518	1518	1518	1517	1517	1518	1517	1518	1517	1517	1518	1517	1518	1518	1517	1517	1517	1518	1515	1517	1517	1517	1518	1516	1517	1517	1517	1517	1516	1517	1517	1517	1517	1517	1517	1517	1517	1519	1517	1517	1517	1517	1518	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517	1517
3044	490584	1517	1517	1517	1517	1516	1517	1517	1517	1517	1517	1517	1517	1517	1518	1517	1518	1518	1516	1517	1517	1517	1517	1517	1518	1517	1517	1517	1518	1517	1518	1517	1517	1516	1517	1517	1518	1517	1517	1518	1518	1517	1517	1518	1518	1518	1517	1517	1518	1518	1518	1517	1517	1518	1517	1518	1518	1518	1518	1518	1517	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1519	1518	1518	1515	1518	1518	1518	1518	1517	1517	1517	1517	1518	1517	1518	1518	1517	1518	1517	1518	1517	1517	1519	1517	1517	1517	1517	1517	1517	1517	1518	1517	1518	1517	1517	1517	1517	1517	1517	1517	1518	1516	1518	1518	1518	1519	1519	1519	1519	1518	1518	1518	1518	1518	1518	1518	1517
3045	491076	1518	1516	1518	1518	1518	1518	1518	1518	1518	1518	1517	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1517	1519	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1519	1518	1519	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1516	1518	1518	1518	1518	1518	1519	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1519	1518	1518	1518	1518	1518	1518	1519	1517	1517	1518	1518	1518	1518	1517	1518	1517	1518	1518	1518	1519	1517	1518	1518	1517	1518	1518	1518	1518	1518	1517	1518	1518	1518	1518	1517	1518	1518	1517	1517	1517	1518	1518	1518	1518	1518	1518	1518	1519	1518	1519	1519
3046	491569	1518	1518	1519	1518	1518	1518	1518	1518	1518	1518	1518	1519	1518	1518	1519	1519	1519	1518	1518	1519	1518	1518	1519	1519	1518	1518	1518	1518	1518	1519	1518	1519	1518	1518	1518	1519	1518	1519	1518	1518	1518	1518	1518	1519	1518	1518	1518	1518	1518	1519	1518	1517	1518	1518	1518	1519	1519	1518	1519	1519	1518	1519	1519	1519	1518	1519	1519	1518	1519	1518	1518	1518	1518	1519	1519	1518	1519	1519	1519	1519	1520	1519	1519	1519	1518	1519	1518	1519	1519	1519	1520	1519	1519	1519	1519	1519	1518	1519	1518	1519	1519	1518	1519	1519	1518	1519	1519	1519	1518	1518	1518	1518	1519	1520	1519	1519	1519	1519	1519	1519	1519	1520	1519	1518	1519	1519	1519	1519
3047	492061	1520	1519	1519	1519	1519	1520	1520	1519	1520	1520	1520	1520	1520	1519	1519	1519	1519	1519	1519	1519	1519	1519	1519	1519	1518	1519	1519	1519	1519	1519	1519	1519	1519	1519	1519	1520	1519	1519	1519	1519	1520	1519	1519	1519	1519	1519	1519	1519	1519	1519	1519	1521	1519	1520	1520	1520	1520	1519	1520	1520	1520	1519	1520	1519	1519	1519	1520	1519	1520	1520	1519	1519	1520	1519	1519	1519	1519	1520	1519	1519	1519	1520	1520	1519	1520	1520	1519	1520	1519	1519	1519	1519	1519	1519	1519	1518	1519	1518	1518	1518	1518	1519	1519	1518	1519	1519	1519	1519	1519	1519	1519	1520	1519	1520	1519	1519	1519	1519	1520	1519	1518	1519	1519	1519	1519	1519	1520	1519
3048	492553	1520	1520	1520	1521	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1519	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1519	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1519	1519	1519	1519	1520	1520	1520	1520	1520	1519	1520	1520	1520	1519	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1519	1520	1520	1520	1521	1520	1520	1520	1520	1520	1520	1521	1521	1521	1521	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1519	1520	1520	1519	1519	1520	1520	1520	1520	1519	1519	1519	1520	1519	1520	1519	1520	1520	1520	1520	1520	1520	1519
3049	493046	1520	1520	1520	1520	1520	1520	1520	1521	1520	1520	1521	1520	1520	1520	1519	1520	1520	1521	1521	1520	1520	1520	1519	1520	1520	1521	1520	1520	1520	1520	1521	1520	1520	1520	1520	1521	1520	1521	1520	1521	1520	1520	1520	1520	1520	1520	1520	1521	1520	1520	1521	1520	1521	1521	1521	1521	1520	1521	1520	1520	1521	1521	1520	1520	1521	1520	1520	1520	1520	1521	1521	1521	1521	1520	1521	1521	1521	1520	1520	1521	1521	1521	1521	1520	1521	1520	1521	1521	1520	1520	1520	1520	1520	1521	1520	1520	1520	1520	1520	1520	1520	1521	1520	1520	1520	1520	1520	1520	1521	1520	1521	1520	1520	1520	1519	1521	1520	1520	1520	1521	1520	1521	1520	1521	1521	1520	1520	1520
3050	493538	1520	1520	1520	1520	1520	1521	1520	1521	1521	1521	1521	1521	1521	1521	1521	1521	1520	1521	1521	1521	1520	1520	1520	1520	1521	1521	1520	1520	1520	1520	1520	1520	1520	1520	1520	1521	1520	1520	1521	1521	1520	1521	1520	1520	1520	1520	1520	1520	1520	1520	1521	1521	1519	1520	1520	1520	1520	1520	1520	1521	1521	1520	1521	1521	1521	1521	1521	1521	1521	1522	1521	1521	1521	1521	1520	1521	1520	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1520	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1520	1520	1521	1521	1520	1521	1521	1520	1520	1520	1520	1521	1520	1521	1522	1521	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1521
3051	494030	1521	1522	1521	1521	1521	1521	1521	1521	1522	1521	1521	1521	1520	1521	1521	1521	1523	1521	1521	1521	1521	1521	1521	1522	1521	1522	1521	1521	1521	1520	1521	1521	1521	1522	1521	1521	1522	1521	1521	1521	1521	1521	1522	1521	1520	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1520	1521	1520	1521	1521	1520	1521	1521	1520	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1522	1521	1522	1521	1521	1521	1521	1521	1521	1521	1521	1521	1522	1522	1521	1521	1521	1523	1522	1521	1522	1522	1522	1522	1521	1521	1521	1523	1522	1522	1521	1521	1522	1521	1522	1521	1521	1522	1522	1521	1522	1521	1522	1522	1522	1522
3052	494523	1522	1522	1521	1522	1521	1522	1522	1521	1521	1521	1522	1521	1521	1521	1522	1522	1521	1522	1522	1521	1522	1522	1521	1522	1522	1522	1521	1521	1522	1522	1522	1522	1522	1521	1522	1521	1521	1521	1521	1521	1522	1522	1522	1521	1521	1522	1522	1521	1522	1522	1522	1521	1522	1522	1522	1521	1522	1521	1521	1521	1521	1521	1521	1521	1521	1521	1520	1521	1522	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1521	1520	1521	1521	1521	1521	1521	1521	1521	1521	1522	1521	1521	1521	1522	1522	1521	1522	1521	1522	1522	1522	1522	1522	1522	1522	1522	1521	1522	1522	1522	1521	1522	1521	1521	1521	1522	1522	1522	1522	1521	1522	1521	1522
3053	495015	1521	1521	1522	1522	1522	1522	1522	1522	1522	1521	1522	1521	1522	1522	1522	1521	1522	1522	1522	1522	1521	1522	1521	1522	1521	1522	1522	1522	1523	1522	1522	1522	1523	1523	1522	1522	1522	1522	1523	1522	1523	1522	1522	1523	1522	1522	1523	1522	1523	1522	1523	1522	1522	1523	1522	1522	1522	1522	1523	1521	1522	1521	1522	1521	1522	1523	1522	1522	1522	1522	1522	1522	1522	1522	1522	1522	1521	1522	1522	1521	1522	1522	1522	1521	1522	1522	1521	1522	1522	1522	1522	1522	1522	1519	1522	1522	1522	1522	1522	1522	1522	1522	1522	1522	1522	1522	1522	1522	1522	1522	1523	1521	1522	1522	1522	1522	1523	1523	1523	1522	1522	1523	1524	1522	1522	1523	1522	1523
3054	495507	1523	1523	1523	1522	1523	1523	1522	1523	1522	1522	1523	1523	1522	1524	1523	1523	1523	1523	1523	1523	1522	1523	1522	1523	1522	1522	1523	1522	1523	1523	1523	1524	1523	1522	1523	1523	1523	1523	1524	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1522	1522	1523	1523	1523	1523	1523	1522	1523	1523	1523	1522	1522	1523	1522	1523	1522	1522	1522	1522	1522	1522	1522	1523	1522	1523	1522	1522	1523	1523	1523	1523	1523	1523	1523	1523	1523	1522	1522	1522	1522	1523	1522	1523	1522	1523	1523	1523	1523	1522	1523	1523	1523	1523	1524	1523	1522	1523	1523	1523	1523	1523	1523	1523	1523	1523	1522	1523	1522	1522	1523
