Time :	11.6.2022	 || 	16:52
3055	496000	1523	1523	1523	1523	1523	1524	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1523	1524	1523	1523	1524	1524	1523	1524	1524	1524	1524	1523	1524	1523	1524	1523	1523	1524	1523	1522	1523	1523	1524	1524	1523	1523	1523	1523	1523	1523	1523	1523	1524	1524	1523	1522	1523	1524	1523	1523	1523	1523	1523	1523	1522	1523	1523	1522	1522	1522	1522	1523	1523	1523	1522	1523	1523	1523	1523	1522	1523	1522	1523	1522	1522	1523	1523	1523	1522	1523	1523	1523	1522	1522	1522	1522	1522	1523	1522	1522	1523	1523	1523	1523	1523	1523	1523	1524	1522	1523	1523	1523	1523	1523	1523	1524	1523	1524	1523	1523	1523	1523	1523	1524	1523	1523	1523	1523	1523
3056	496492	1523	1523	1523	1524	1523	1523	1523	1524	1523	1523	1523	1523	1523	1523	1524	1523	1524	1525	1525	1524	1524	1524	1524	1524	1524	1524	1524	1524	1525	1525	1523	1524	1524	1525	1525	1524	1524	1524	1524	1524	1524	1523	1523	1524	1523	1524	1523	1524	1524	1523	1524	1524	1523	1524	1523	1521	1523	1523	1524	1523	1524	1523	1524	1524	1524	1523	1523	1523	1524	1523	1523	1523	1523	1524	1525	1525	1524	1524	1524	1524	1525	1524	1524	1524	1523	1524	1524	1524	1523	1524	1524	1524	1524	1523	1524	1524	1524	1524	1524	1524	1524	1524	1524	1524	1524	1524	1524	1525	1524	1524	1524	1524	1524	1523	1523	1524	1523	1523	1523	1523	1523	1523	1523	1523	1523	1524	1523	1524
3057	496984	1523	1524	1524	1523	1524	1524	1523	1524	1524	1524	1523	1523	1524	1524	1524	1523	1523	1523	1524	1524	1523	1523	1523	1523	1524	1523	1523	1523	1523	1524	1524	1524	1523	1524	1523	1523	1523	1523	1524	1523	1524	1524	1523	1524	1523	1524	1524	1524	1525	1524	1524	1524	1524	1524	1524	1524	1524	1525	1524	1524	1524	1524	1524	1524	1524	1524	1524	1525	1524	1524	1524	1523	1524	1523	1523	1523	1524	1524	1524	1524	1524	1523	1524	1523	1523	1524	1524	1523	1523	1524	1524	1524	1524	1524	1523	1523	1523	1524	1524	1524	1523	1523	1524	1523	1524	1525	1524	1524	1524	1524	1524	1524	1525	1524	1524	1526	1524	1524	1524	1524	1524	1524	1524	1524	1524	1524	1524	1524
3058	497476	1525	1525	1525	1525	1525	1525	1525	1524	1525	1525	1525	1525	1525	1524	1524	1525	1524	1525	1524	1525	1525	1524	1525	1524	1525	1525	1525	1525	1524	1524	1524	1524	1525	1523	1524	1524	1523	1524	1524	1524	1524	1524	1524	1523	1524	1524	1524	1524	1524	1524	1524	1525	1525	1525	1524	1525	1526	1524	1525	1525	1524	1524	1525	1525	1525	1524	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1526	1525	1525	1525	1525	1525	1525	1525	1525	1524	1524	1524	1524	1524	1525	1525	1525	1524	1525	1525	1525	1525	1525	1525	1524	1524	1525	1524	1524	1524	1524	1523	1524	1525	1524	1524	1524	1525	1524	1524	1524	1524	1524	1524	1523	1525	1525	1525
3059	497969	1525	1525	1525	1524	1525	1526	1525	1524	1525	1524	1525	1524	1524	1525	1524	1525	1525	1525	1525	1524	1526	1524	1524	1525	1525	1525	1524	1525	1525	1525	1524	1524	1525	1525	1525	1525	1525	1525	1525	1525	1525	1524	1525	1525	1525	1525	1525	1526	1525	1525	1524	1525	1525	1525	1525	1525	1525	1525	1525	1526	1525	1525	1525	1526	1526	1524	1525	1526	1525	1525	1524	1525	1525	1525	1525	1524	1525	1525	1526	1526	1525	1525	1525	1525	1525	1525	1524	1524	1525	1525	1525	1525	1524	1525	1525	1525	1525	1525	1525	1525	1525	1524	1524	1525	1525	1525	1525	1525	1526	1525	1525	1525	1525	1525	1524	1525	1525	1524	1525	1524	1525	1525	1526	1526	1525	1525	1526	1526
3060	498461	1525	1525	1525	1525	1525	1525	1525	1525	1526	1526	1525	1525	1525	1526	1525	1525	1525	1526	1526	1525	1526	1526	1525	1525	1524	1526	1526	1526	1526	1526	1526	1526	1525	1526	1526	1526	1526	1525	1526	1526	1526	1526	1526	1525	1525	1525	1526	1526	1526	1526	1525	1526	1526	1526	1526	1525	1526	1526	1525	1527	1526	1526	1525	1526	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1525	1526	1526	1525	1525	1526	1526	1525	1527	1526	1526	1526	1526	1526	1526	1526	1526	1525	1526	1526	1526	1526	1526	1527	1526	1527	1526	1526	1527	1526	1526	1527	1526	1527	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1525	1526	1526	1526	1526	1526	1525
3061	498953	1526	1526	1526	1526	1526	1526	1527	1526	1526	1526	1526	1527	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1527	1526	1526	1526	1526	1526	1526	1527	1526	1526	1526	1526	1526	1526	1525	1526	1525	1525	1526	1526	1525	1525	1526	1525	1525	1526	1526	1525	1526	1525	1526	1525	1526	1525	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1527	1527	1526	1526	1526	1527	1526	1526	1527	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1527	1526	1526	1526	1526	1526	1526	1526	1526	1526	1526	1527	1526	1526	1527	1526	1526	1526	1526	1527	1526	1527	1526	1526	1527	1526	1526	1526	1526	1526	1526	1527	1526	1526	1526
3062	499446	1527	1526	1526	1526	1526	1526	1527	1526	1527	1526	1526	1527	1525	1526	1526	1526	1527	1527	1527	1527	1526	1526	1526	1527	1526	1526	1527	1527	1527	1526	1527	1528	1527	1527	1526	1527	1527	1526	1527	1526	1527	1527	1526	1526	1526	1527	1526	1527	1526	1526	1527	1527	1527	1527	1527	1527	1527	1527	1526	1527	1526	1526	1527	1527	1527	1526	1527	1527	1526	1526	1526	1526	1527	1526	1526	1526	1527	1527	1527	1527	1526	1526	1527	1527	1527	1527	1526	1526	1526	1526	1526	1526	1526	1526	1527	1527	1526	1526	1527	1527	1527	1526	1527	1526	1526	1526	1526	1529	1526	1526	1527	1526	1527	1527	1527	1527	1527	1526	1526	1527	1526	1527	1527	1526	1526	1526	1527	1526
3063	499938	1527	1527	1527	1527	1528	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1526	1526	1528	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1528	1527	1527	1527	1527	1527	1527	1527	1527	1527	1528	1527	1527	1528	1527	1528	1528	1528	1527	1528	1527	1528	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1528	1527	1527	1527	1527	1527	1527	1527	1526	1527	1527	1527	1526	1527	1527	1527	1528	1527	1527	1528	1528	1527	1528	1528	1527	1527	1527	1528	1527	1527	1528	1527	1528	1528	1527	1527	1527	1528	1527	1528	1527	1527	1528	1527	1528	1527	1528	1528	1528	1528
3064	500430	1527	1528	1527	1527	1528	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1528	1527	1528	1527	1527	1527	1527	1528	1527	1528	1528	1528	1528	1528	1527	1528	1527	1528	1527	1527	1528	1528	1527	1528	1528	1528	1528	1528	1529	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1527	1528	1528	1528	1528	1527	1527	1528	1527	1528	1525	1527	1527	1528	1528	1528	1528	1528	1527	1528	1527	1528	1528	1527	1527	1527	1527	1527	1528	1528	1527	1528	1528	1528	1528	1527	1528	1527	1528	1528	1527	1526	1527	1528	1527	1528	1528	1528	1528	1527	1528	1528	1528	1529	1528	1528	1528	1528	1529	1528	1528	1529	1528	1528	1527	1528	1528	1528	1528
3065	500923	1529	1528	1528	1528	1528	1528	1528	1528	1527	1527	1528	1528	1528	1527	1528	1528	1528	1528	1528	1528	1528	1528	1528	1527	1528	1528	1528	1528	1528	1528	1529	1528	1528	1529	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1529	1528	1528	1529	1528	1528	1528	1528	1528	1528	1528	1528	1527	1528	1528	1528	1528	1528	1528	1528	1529	1528	1529	1528	1529	1529	1528	1529	1528	1529	1528	1528	1529	1528	1529	1528	1528	1528	1527	1528	1528	1528	1528	1527	1528	1527	1528	1528	1528	1529	1527	1527	1528	1527	1528	1528	1528	1527	1527	1528	1527	1528	1527	1528	1527	1527	1528	1527	1526	1528	1527	1528	1527	1527	1528	1527	1528	1527	1528	1528	1528	1528	1528	1528
3066	501415	1528	1529	1529	1528	1529	1529	1528	1529	1530	1529	1528	1528	1528	1529	1528	1529	1529	1528	1529	1528	1529	1529	1529	1529	1529	1529	1529	1528	1529	1528	1529	1529	1529	1529	1529	1529	1528	1529	1528	1528	1528	1528	1529	1529	1529	1528	1529	1530	1530	1529	1528	1528	1529	1529	1528	1529	1528	1529	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1529	1528	1528	1528	1528	1528	1528	1528	1527	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1528	1529	1529	1528	1528	1528	1529	1529	1528	1528	1528	1529	1528	1528	1529	1528	1528	1528	1528	1529	1528	1529	1528	1528	1529	1528	1529	1529	1529	1529	1529	1529	1529	1528
3067	501907	1529	1529	1530	1529	1529	1530	1528	1529	1528	1529	1529	1529	1529	1528	1529	1528	1529	1529	1529	1529	1528	1529	1528	1529	1529	1529	1529	1529	1529	1529	1529	1529	1528	1529	1528	1528	1529	1529	1529	1528	1529	1529	1528	1529	1529	1529	1529	1528	1529	1528	1528	1529	1528	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1528	1529	1529	1529	1529	1529	1529	1528	1529	1529	1530	1528	1529	1529	1529	1530	1529	1530	1530	1529	1530	1530	1529	1530	1530	1530	1529	1529	1528	1529	1529	1529	1529	1530	1529	1530	1529	1529	1530	1529	1529	1529	1528	1529	1528	1528	1528	1528	1528	1529	1529	1528	1528	1529	1529	1529	1528	1529	1529	1529	1528	1529	1529
3068	502400	1530	1530	1530	1530	1530	1529	1530	1530	1530	1529	1530	1529	1529	1530	1529	1529	1529	1529	1531	1529	1530	1530	1529	1530	1529	1530	1530	1529	1529	1529	1529	1529	1529	1530	1529	1530	1529	1528	1529	1529	1529	1529	1529	1529	1529	1529	1530	1529	1529	1529	1529	1530	1530	1530	1530	1530	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1530	1530	1529	1530	1530	1529	1530	1530	1529	1530	1529	1530	1530	1530	1530	1529	1530	1529	1529	1529	1530	1530	1529	1529	1530	1529	1530	1529	1529	1529	1529	1529	1529	1529	1529	1528	1530	1528	1528	1528	1529	1529	1528	1529	1529	1529	1529	1529	1529	1528	1529	1529	1529	1528	1528	1529	1528	1529	1529	1529	1529	1529
3069	502892	1530	1530	1530	1530	1531	1529	1529	1530	1529	1530	1529	1529	1530	1529	1529	1529	1529	1530	1529	1529	1530	1529	1530	1530	1530	1529	1529	1529	1529	1529	1530	1529	1530	1529	1529	1529	1530	1531	1529	1530	1530	1530	1530	1530	1531	1531	1532	1530	1530	1530	1531	1531	1530	1529	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1531	1531	1531	1530	1530	1530	1530	1531	1530	1530	1530	1530	1530	1530	1528	1528	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1530	1529	1530	1530	1529	1531	1529	1530	1529	1530	1529	1530	1529	1530	1530	1529	1528	1530	1530	1530	1530	1530	1531	1530	1529	1530	1530	1530	1529	1529
3070	503384	1530	1530	1530	1529	1530	1530	1530	1530	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1530	1531	1530	1530	1530	1530	1530	1530	1530	1530	1530	1531	1531	1530	1530	1531	1530	1530	1531	1531	1530	1530	1530	1530	1531	1530	1530	1530	1529	1530	1531	1530	1530	1530	1531	1530	1530	1531	1530	1531	1530	1531	1531	1531	1531	1531	1531	1530	1531	1531	1531	1532	1531	1530	1530	1531	1531	1530	1530	1531	1531	1531	1530	1531	1531	1530	1531	1530	1531	1530	1531	1531	1530	1530	1530	1531	1531	1530	1531	1530	1530	1530	1531	1530	1530	1531	1530	1530	1530	1530	1531	1530	1531	1530	1529	1531	1530	1531	1530	1530	1530	1530	1530	1531	1530	1530	1531
3071	503876	1531	1531	1530	1531	1531	1530	1531	1531	1531	1530	1531	1531	1531	1531	1531	1531	1530	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1532	1533	1531	1532	1532	1532	1531	1532	1531	1531	1531	1531	1532	1531	1531	1531	1530	1531	1532	1530	1531	1530	1531	1531	1531	1531	1531	1532	1531	1531	1531	1532	1532	1531	1530	1531	1531	1532	1531	1530	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1532	1531	1531	1532	1531	1531	1531	1531	1531	1531	1531	1530	1531	1531	1531	1531	1531	1531	1531	1530	1531	1530	1530	1530	1531	1531	1530	1531	1531	1531	1531	1531	1531	1531	1531	1531	1530	1530	1531	1531	1531	1530	1530
3072	504369	1532	1531	1532	1532	1532	1532	1532	1531	1532	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1531	1533	1531	1532	1531	1531	1531	1532	1531	1531	1531	1531	1531	1531	1532	1531	1528	1531	1531	1531	1530	1530	1531	1531	1530	1531	1531	1531	1531	1532	1532	1532	1531	1531	1532	1532	1531	1532	1531	1531	1531	1531	1532	1531	1531	1532	1532	1532	1531	1532	1532	1532	1531	1532	1532	1532	1532	1532	1531	1532	1532	1532	1532	1531	1532	1531	1532	1530	1531	1531	1531	1531	1531	1531	1531	1531	1532	1531	1532	1532	1530	1531	1531	1531	1530	1530	1531	1531	1531	1531	1531	1531	1531	1531	1532	1531	1531	1531	1531	1531	1531	1531	1531	1531	1532	1532	1532	1531
