Time :	11.6.2022	 || 	16:52
3073	504861	1531	1532	1531	1532	1531	1532	1531	1532	1532	1532	1533	1532	1533	1532	1532	1532	1532	1532	1532	1531	1531	1532	1532	1532	1532	1532	1532	1531	1532	1532	1532	1531	1532	1532	1532	1533	1532	1532	1532	1532	1532	1532	1532	1532	1532	1531	1531	1532	1532	1532	1531	1532	1531	1531	1532	1531	1532	1532	1532	1532	1532	1532	1533	1532	1532	1532	1532	1532	1531	1532	1532	1531	1532	1531	1532	1533	1531	1532	1531	1532	1532	1532	1532	1532	1532	1532	1532	1532	1531	1532	1532	1533	1532	1532	1532	1532	1533	1533	1532	1532	1532	1533	1533	1533	1532	1533	1533	1532	1533	1533	1533	1533	1533	1533	1534	1533	1534	1533	1532	1532	1532	1532	1532	1532	1532	1532	1532	1532
3074	505353	1533	1532	1533	1532	1532	1533	1532	1533	1533	1533	1532	1532	1532	1532	1532	1532	1532	1532	1532	1533	1531	1533	1532	1532	1532	1532	1532	1533	1532	1533	1532	1533	1533	1533	1533	1532	1532	1532	1532	1533	1533	1532	1533	1533	1533	1533	1533	1532	1533	1533	1533	1532	1533	1533	1533	1532	1532	1533	1533	1533	1533	1532	1533	1533	1533	1532	1533	1533	1532	1532	1532	1532	1533	1532	1532	1532	1532	1530	1532	1532	1532	1532	1533	1533	1533	1533	1532	1533	1533	1533	1533	1533	1533	1533	1532	1532	1536	1532	1532	1532	1533	1532	1533	1533	1533	1533	1532	1532	1533	1533	1533	1532	1533	1532	1533	1532	1533	1533	1532	1533	1533	1533	1533	1532	1533	1532	1532	1533
3075	505846	1533	1532	1533	1533	1532	1532	1532	1533	1532	1532	1533	1532	1533	1533	1533	1533	1533	1533	1532	1531	1533	1533	1533	1532	1533	1533	1532	1534	1533	1534	1533	1533	1533	1533	1533	1534	1533	1532	1532	1533	1534	1533	1533	1533	1533	1533	1534	1534	1533	1534	1533	1533	1532	1533	1533	1533	1532	1537	1532	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533	1532	1533	1533	1533	1533	1533	1532	1532	1532	1533	1533	1532	1532	1532	1533	1533	1533	1533	1533	1532	1536	1533	1533	1533	1532	1531	1533	1533	1533	1533	1533	1533	1533	1533	1534	1533	1533	1533	1533	1534	1534	1533	1533	1533	1536	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533
3076	506338	1533	1533	1533	1533	1534	1534	1533	1533	1533	1533	1534	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533	1533	1534	1533	1533	1533	1534	1534	1534	1533	1533	1533	1534	1534	1534	1533	1533	1533	1533	1533	1534	1534	1534	1534	1533	1533	1533	1536	1534	1534	1533	1533	1536	1536	1534	1534	1532	1533	1534	1536	1536	1536	1533	1533	1533	1533	1536	1534	1533	1534	1533	1534	1536	1534	1533	1533	1533	1534	1533	1534	1533	1533	1533	1533	1533	1534	1533	1533	1533	1533	1533	1533	1536	1533	1536	1534	1533	1534	1533	1533	1534	1533	1534	1533	1536	1534	1533	1533	1533	1533	1534	1536	1536	1533	1533	1534	1534	1534	1536	1533	1534	1534	1536	1533	1536	1536	1534
3077	506830	1534	1536	1534	1534	1534	1533	1536	1534	1536	1536	1536	1536	1534	1536	1535	1535	1536	1536	1536	1535	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1534	1536	1536	1536	1536	1534	1534	1534	1534	1533	1536	1536	1536	1536	1534	1534	1534	1534	1533	1536	1533	1533	1533	1534	1534	1534	1534	1536	1536	1534	1536	1534	1534	1534	1534	1534	1534	1536	1533	1533	1534	1536	1534	1536	1534	1536	1536	1536	1534	1536	1536	1534	1534	1534	1534	1536	1536	1534	1533	1536	1536	1536	1533	1533	1534	1534	1533	1536	1534	1534	1536	1533	1534	1534	1536	1533	1534	1534	1536	1536	1534	1534	1534	1532	1533	1534	1533
3078	507323	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1535	1536	1536	1534	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1534	1534	1534	1533	1534	1536	1534	1534	1533	1534	1534	1534	1536	1536	1534	1534	1536	1536	1534	1534	1536	1536	1534	1534	1534	1536	1536	1534	1536	1536	1536	1534	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1534	1534	1536	1536	1536	1536	1536	1536	1536	1536	1536	1534	1534	1534	1534	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1534	1536	1536	1536	1534	1536	1536	1536	1536	1536	1536	1536
3079	507815	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1537	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1534	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536
3080	508307	1536	1536	1536	1536	1536	1536	1536	1537	1536	1536	1536	1537	1536	1536	1536	1536	1536	1536	1536	1536	1536	1537	1536	1536	1536	1536	1536	1536	1537	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1537	1537	1536	1536	1537	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1537	1536	1537	1536	1536	1536	1536	1537	1536	1536	1537	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1537	1536	1536	1536	1536	1536	1536	1536	1536	1536	1537	1538	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536
3081	508800	1537	1537	1536	1536	1537	1536	1537	1536	1536	1536	1536	1536	1536	1536	1537	1537	1536	1537	1537	1537	1536	1536	1536	1536	1537	1536	1537	1536	1537	1537	1536	1537	1537	1537	1537	1537	1537	1536	1537	1536	1537	1536	1536	1536	1536	1537	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1537	1536	1536	1537	1537	1537	1536	1537	1537	1537	1536	1536	1536	1536	1536	1536	1536	1537	1536	1537	1537	1537	1538	1537	1536	1537	1537	1537	1537	1537	1537	1538	1537	1537	1537	1536	1537	1536	1537	1536	1536	1537	1536	1536	1537	1536	1537	1536	1536	1537	1536	1537	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1537	1536	1536	1536
3082	509292	1537	1537	1537	1536	1536	1537	1537	1536	1537	1537	1537	1537	1537	1537	1537	1537	1537	1537	1537	1537	1536	1537	1537	1538	1536	1537	1537	1537	1537	1537	1538	1537	1536	1538	1537	1537	1537	1537	1537	1536	1537	1537	1537	1537	1538	1537	1538	1538	1537	1537	1537	1537	1538	1538	1538	1538	1538	1538	1537	1538	1537	1537	1538	1537	1538	1537	1537	1537	1538	1538	1537	1538	1538	1537	1538	1537	1537	1538	1537	1538	1537	1537	1537	1537	1537	1537	1537	1537	1536	1537	1536	1536	1537	1536	1536	1536	1536	1537	1537	1537	1536	1536	1537	1537	1537	1537	1536	1537	1536	1537	1536	1537	1536	1537	1536	1537	1537	1536	1537	1536	1536	1537	1536	1537	1537	1537	1537	1537
3083	509784	1537	1538	1538	1538	1538	1538	1538	1538	1538	1539	1538	1538	1538	1538	1538	1539	1539	1538	1538	1538	1538	1537	1538	1538	1538	1537	1538	1538	1538	1538	1539	1538	1538	1537	1538	1538	1538	1538	1539	1538	1537	1537	1538	1537	1537	1537	1537	1537	1537	1537	1537	1537	1536	1537	1537	1537	1537	1537	1537	1538	1537	1538	1537	1537	1537	1538	1538	1538	1538	1538	1538	1538	1538	1537	1538	1537	1538	1537	1537	1537	1537	1538	1538	1537	1538	1538	1537	1538	1538	1538	1538	1538	1538	1537	1538	1538	1538	1538	1537	1538	1537	1538	1538	1538	1537	1537	1537	1538	1538	1538	1537	1538	1537	1537	1538	1538	1538	1537	1537	1537	1537	1537	1537	1537	1536	1537	1536	1537
3084	510276	1539	1539	1539	1539	1538	1538	1538	1538	1539	1538	1538	1538	1538	1538	1538	1539	1538	1539	1538	1538	1538	1539	1539	1539	1539	1539	1538	1539	1538	1539	1538	1538	1538	1539	1539	1539	1538	1538	1538	1539	1539	1538	1538	1538	1537	1538	1538	1538	1538	1538	1538	1538	1537	1538	1538	1538	1538	1538	1538	1538	1538	1539	1539	1538	1538	1538	1539	1538	1538	1538	1538	1538	1538	1538	1538	1538	1538	1538	1539	1538	1539	1538	1538	1538	1538	1539	1538	1538	1538	1538	1539	1538	1538	1539	1538	1538	1539	1539	1539	1539	1539	1538	1538	1538	1538	1539	1538	1538	1539	1539	1539	1538	1538	1538	1537	1539	1538	1538	1538	1538	1538	1537	1538	1538	1538	1538	1538	1538
3085	510769	1539	1538	1539	1539	1539	1539	1539	1538	1539	1538	1538	1538	1538	1539	1539	1538	1538	1539	1539	1539	1539	1538	1539	1539	1539	1539	1538	1539	1539	1539	1538	1539	1539	1539	1539	1538	1538	1538	1539	1538	1538	1538	1539	1538	1537	1539	1539	1538	1538	1538	1538	1538	1539	1539	1538	1538	1538	1538	1539	1539	1538	1538	1538	1539	1539	1538	1538	1538	1539	1538	1538	1538	1538	1538	1538	1539	1538	1538	1539	1539	1539	1538	1539	1539	1538	1538	1538	1539	1538	1538	1538	1538	1539	1539	1539	1539	1538	1539	1539	1538	1539	1539	1539	1539	1539	1539	1538	1539	1539	1538	1539	1538	1538	1538	1538	1539	1539	1538	1538	1539	1539	1539	1539	1539	1539	1539	1539	1539
3086	511261	1539	1539	1539	1539	1539	1539	1541	1539	1539	1539	1539	1539	1539	1538	1539	1538	1539	1539	1539	1539	1539	1539	1540	1539	1539	1539	1539	1539	1539	1538	1539	1539	1539	1539	1539	1539	1539	1539	1539	1539	1540	1539	1539	1540	1540	1539	1540	1539	1540	1540	1540	1540	1539	1540	1539	1539	1539	1539	1539	1539	1539	1539	1539	1539	1539	1538	1539	1539	1540	1539	1539	1539	1538	1539	1538	1539	1538	1538	1538	1538	1538	1538	1538	1539	1538	1538	1538	1538	1539	1538	1538	1538	1539	1539	1539	1539	1539	1539	1538	1539	1539	1539	1539	1538	1538	1538	1539	1539	1539	1539	1539	1539	1540	1539	1540	1540	1539	1539	1539	1539	1540	1539	1539	1539	1539	1539	1540	1539
3087	511753	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1539	1540	1540	1541	1539	1540	1540	1540	1539	1540	1539	1540	1539	1539	1540	1539	1540	1539	1540	1539	1540	1540	1539	1540	1540	1540	1539	1540	1540	1540	1540	1539	1539	1539	1539	1540	1539	1539	1540	1540	1540	1540	1539	1540	1539	1540	1540	1539	1539	1539	1539	1539	1539	1539	1539	1542	1539	1539	1539	1539	1540	1539	1539	1540	1539	1540	1540	1540	1539	1539	1540	1540	1539	1539	1539	1539	1539	1540	1540	1540	1540	1539	1539	1539	1540	1540	1540	1540	1540	1540	1539	1539	1540	1540	1539	1539	1540	1540	1540	1540	1539	1539	1540	1540	1540	1540	1540	1540	1540	1539	1539	1540	1540	1540	1539	1540	1540
3088	512246	1539	1540	1540	1540	1540	1540	1540	1540	1539	1540	1540	1540	1540	1540	1540	1540	1541	1540	1540	1540	1540	1539	1540	1539	1540	1540	1540	1540	1541	1540	1540	1541	1541	1541	1541	1540	1541	1541	1540	1541	1540	1540	1541	1540	1541	1540	1541	1542	1540	1541	1540	1540	1541	1541	1540	1540	1541	1541	1541	1541	1541	1541	1540	1541	1540	1540	1540	1540	1540	1539	1540	1540	1540	1540	1540	1540	1540	1541	1540	1540	1540	1540	1540	1540	1539	1540	1540	1539	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1541	1540	1540	1540	1541	1540	1540	1541	1541	1540	1540	1540	1540	1541	1540	1541	1540	1540	1540	1540	1540	1540	1540	1541	1540	1540
3089	512738	1541	1541	1541	1541	1543	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1540	1541	1541	1541	1542	1541	1541	1541	1542	1541	1541	1541	1541	1542	1541	1541	1542	1541	1542	1541	1541	1541	1541	1541	1541	1541	1542	1541	1540	1540	1540	1540	1541	1541	1540	1541	1541	1541	1541	1540	1541	1541	1541	1541	1540	1541	1539	1542	1541	1541	1541	1541	1542	1541	1541	1542	1541	1541	1541	1541	1541	1540	1541	1541	1540	1541	1541	1541	1540	1541	1540	1540	1541	1541	1541	1541	1541	1541	1540	1541	1541	1541	1541	1540	1542	1540	1541	1541	1541	1540	1541	1541	1538	1541	1541	1541	1540	1541	1541	1541	1541	1541	1540	1540	1540	1540	1541	1540	1540
3090	513230	1541	1541	1541	1541	1540	1541	1541	1541	1541	1541	1541	1541	1541	1540	1541	1541	1541	1541	1541	1540	1541	1541	1541	1541	1541	1541	1541	1542	1541	1541	1541	1541	1541	1541	1541	1542	1541	1541	1541	1541	1542	1542	1541	1542	1542	1541	1541	1542	1542	1542	1541	1543	1542	1542	1542	1542	1541	1542	1541	1541	1541	1541	1541	1541	1541	1542	1542	1542	1542	1541	1542	1541	1541	1541	1541	1541	1540	1541	1541	1541	1541	1541	1540	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1542	1541	1541	1542	1541	1542	1541	1541	1541	1540	1540	1541	1541	1540	1541	1541	1541	1540	1541	1540	1541	1541	1541	1541	1541	1541	1541	1540	1541	1541	1541	1541	1542
