Time :	11.6.2022	 || 	16:52
3091	513723	1541	1542	1543	1541	1541	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1543	1542	1542	1542	1542	1542	1541	1542	1541	1542	1541	1541	1541	1542	1542	1542	1542	1542	1542	1541	1542	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1541	1540	1541	1541	1541	1542	1542	1542	1542	1542	1542	1542	1542	1541	1542	1542	1542	1541	1541	1542	1542	1542	1541	1541	1542	1542	1543	1543	1542	1542	1542	1542	1542	1543	1543	1542	1542	1542	1542	1542	1542	1542	1542	1542	1541	1542	1542	1542	1542	1542	1541	1542	1541	1542	1542	1541	1542	1541	1542	1541	1542	1541	1541	1541	1541	1542	1542	1541	1542	1541	1542	1542	1542	1543	1542	1542
3092	514215	1541	1541	1541	1542	1541	1542	1542	1541	1542	1541	1542	1541	1542	1542	1541	1541	1542	1541	1542	1542	1542	1542	1541	1542	1542	1542	1543	1542	1542	1542	1542	1543	1541	1543	1542	1542	1543	1542	1542	1543	1542	1543	1543	1542	1542	1543	1542	1543	1542	1542	1543	1543	1542	1543	1543	1542	1542	1541	1543	1542	1542	1541	1542	1542	1542	1543	1542	1542	1542	1542	1542	1543	1543	1541	1542	1542	1542	1542	1542	1542	1541	1541	1542	1542	1542	1542	1541	1542	1541	1542	1542	1542	1542	1541	1542	1542	1542	1542	1542	1542	1542	1543	1542	1542	1542	1542	1541	1542	1542	1542	1542	1541	1542	1542	1543	1542	1543	1542	1542	1543	1542	1543	1543	1543	1543	1543	1543	1542
3093	514707	1543	1542	1543	1543	1542	1543	1542	1542	1542	1542	1543	1542	1543	1543	1543	1542	1542	1543	1543	1543	1542	1542	1543	1542	1543	1543	1543	1543	1543	1544	1543	1543	1544	1543	1543	1543	1543	1544	1543	1543	1543	1543	1544	1543	1543	1543	1543	1543	1543	1543	1543	1542	1542	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1542	1543	1542	1542	1542	1543	1542	1542	1542	1543	1542	1542	1543	1542	1543	1542	1542	1542	1542	1542	1542	1542	1543	1542	1543	1543	1543	1542	1542	1543	1543	1542	1542	1542	1542	1543	1543	1543	1542	1543	1543	1543	1543	1543	1543	1543	1543	1544	1543	1543	1543	1543	1544	1543	1543	1543	1543	1543	1543	1542	1542	1542	1542	1543
3094	515200	1544	1544	1543	1543	1544	1543	1544	1543	1543	1544	1542	1543	1543	1542	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543	1542	1543	1543	1543	1543	1542	1543	1543	1543	1542	1542	1542	1542	1542	1542	1543	1542	1542	1543	1543	1543	1543	1543	1542	1543	1543	1542	1542	1543	1543	1543	1543	1543	1543	1543	1544	1543	1543	1544	1543	1543	1543	1543	1543	1543	1543	1544	1544	1544	1543	1543	1543	1543	1543	1543	1543	1543	1542	1543	1543	1543	1543	1542	1543	1543	1543	1542	1543	1543	1543	1543	1543	1543	1542	1544	1543	1542	1543	1542	1543	1543	1543	1543	1542	1542	1542	1542	1543	1542	1543	1543	1543	1543	1543	1543	1543	1543	1543
3095	515692	1543	1544	1544	1544	1544	1543	1543	1543	1544	1543	1544	1544	1544	1544	1543	1543	1544	1543	1544	1544	1544	1544	1543	1544	1543	1543	1544	1544	1544	1544	1544	1543	1544	1543	1544	1544	1543	1543	1543	1543	1543	1543	1543	1543	1543	1544	1543	1544	1544	1543	1544	1543	1544	1544	1544	1544	1543	1543	1543	1544	1544	1543	1543	1543	1543	1543	1543	1543	1543	1543	1544	1544	1543	1544	1543	1543	1544	1544	1544	1544	1544	1544	1544	1544	1544	1544	1545	1544	1544	1544	1544	1544	1544	1544	1544	1543	1544	1543	1544	1544	1543	1543	1543	1544	1543	1543	1543	1543	1543	1543	1542	1543	1543	1543	1543	1543	1543	1544	1543	1543	1543	1543	1543	1543	1543	1543	1543	1544
3096	516184	1545	1544	1544	1545	1544	1544	1544	1544	1544	1544	1544	1545	1543	1544	1544	1544	1545	1544	1544	1544	1544	1545	1544	1544	1545	1544	1544	1544	1544	1545	1544	1545	1544	1544	1545	1545	1544	1544	1544	1544	1545	1545	1544	1544	1544	1544	1545	1544	1544	1544	1544	1544	1544	1544	1545	1544	1544	1544	1544	1544	1545	1544	1544	1544	1544	1544	1543	1544	1544	1543	1544	1543	1544	1544	1544	1544	1543	1544	1544	1544	1544	1544	1544	1544	1544	1544	1543	1544	1544	1544	1543	1543	1544	1544	1544	1544	1544	1544	1544	1545	1544	1544	1544	1544	1545	1544	1544	1544	1544	1544	1543	1544	1544	1544	1544	1543	1544	1544	1544	1544	1544	1543	1544	1544	1544	1544	1544	1544
3097	516676	1544	1544	1544	1544	1544	1544	1544	1544	1545	1544	1544	1545	1545	1545	1545	1545	1545	1545	1544	1545	1544	1545	1545	1544	1545	1545	1545	1545	1545	1545	1544	1545	1545	1544	1545	1544	1544	1545	1544	1544	1544	1545	1545	1544	1544	1544	1545	1544	1544	1545	1544	1545	1545	1544	1544	1544	1544	1544	1544	1544	1545	1545	1544	1545	1544	1544	1544	1544	1543	1544	1544	1544	1544	1545	1544	1544	1545	1545	1545	1544	1545	1545	1544	1545	1545	1545	1545	1544	1545	1544	1545	1545	1544	1544	1545	1544	1544	1543	1544	1544	1544	1545	1544	1544	1544	1544	1544	1544	1544	1544	1544	1543	1544	1544	1544	1544	1544	1545	1544	1544	1544	1544	1544	1544	1545	1544	1544	1544
3098	517169	1545	1545	1546	1545	1545	1546	1546	1546	1546	1546	1546	1545	1546	1545	1546	1545	1545	1545	1544	1545	1545	1545	1545	1544	1545	1544	1545	1544	1545	1545	1545	1544	1545	1544	1544	1545	1544	1545	1544	1544	1545	1544	1544	1544	1544	1545	1544	1544	1544	1544	1544	1544	1544	1544	1545	1544	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1544	1545	1545	1545	1546	1545	1546	1545	1545	1546	1545	1545	1546	1545	1546	1545	1545	1546	1545	1546	1545	1545	1545	1545	1545	1545	1545	1544	1546	1544	1545	1545	1545	1546	1545	1545	1546	1545	1546	1545	1545	1545	1544	1546	1544	1545	1545	1544	1545	1544	1545	1544	1544	1545	1544	1545	1545	1545	1546	1544	1545
3099	517661	1546	1546	1546	1546	1546	1546	1545	1545	1545	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1545	1546	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1544	1545	1545	1546	1545	1545	1545	1545	1547	1546	1545	1545	1545	1546	1546	1545	1545	1545	1546	1545	1545	1545	1546	1545	1546	1546	1546	1546	1546	1546	1545	1546	1546	1546	1546	1545	1546	1545	1546	1546	1546	1545	1545	1546	1546	1546	1546	1546	1546	1545	1546	1544	1546	1545	1546	1545	1545	1546	1546	1546	1546	1546	1546	1545	1545	1546	1545	1545	1545	1545	1547	1544	1546	1545	1546	1546	1545	1547	1546	1546	1545	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546
3100	518153	1546	1546	1546	1546	1546	1547	1545	1547	1546	1546	1546	1546	1547	1546	1546	1546	1546	1547	1546	1546	1546	1546	1547	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1547	1546	1546	1547	1546	1546	1546	1547	1547	1546	1546	1545	1545	1546	1546	1546	1545	1546	1545	1546	1546	1546	1546	1546	1545	1546	1546	1545	1546	1546	1546	1546	1545	1546	1546	1546	1545	1546	1546	1546	1546	1546	1545	1545	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1547	1547	1546	1546	1546	1547	1546	1547	1546	1545	1545	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1546	1545	1546	1546	1544	1545	1545	1546	1546	1546	1545	1546	1545	1546	1546	1546
3101	518646	1546	1546	1545	1546	1545	1547	1546	1546	1547	1546	1546	1546	1547	1547	1545	1546	1546	1547	1547	1547	1547	1547	1547	1547	1547	1546	1547	1547	1547	1547	1546	1547	1547	1546	1547	1547	1547	1547	1547	1547	1547	1546	1547	1547	1547	1547	1547	1547	1548	1548	1547	1547	1547	1547	1547	1546	1546	1547	1546	1547	1546	1546	1546	1546	1547	1547	1546	1547	1547	1546	1546	1547	1547	1546	1546	1546	1546	1546	1546	1546	1547	1546	1547	1547	1547	1547	1547	1547	1546	1546	1547	1547	1546	1546	1546	1547	1547	1547	1547	1547	1546	1547	1547	1547	1547	1547	1547	1547	1547	1546	1547	1547	1547	1547	1547	1546	1547	1547	1546	1547	1546	1546	1546	1546	1547	1546	1547	1547
3102	519138	1547	1547	1546	1547	1547	1548	1548	1548	1548	1548	1547	1548	1547	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1547	1548	1546	1548	1547	1547	1547	1547	1546	1548	1546	1547	1547	1547	1547	1547	1547	1547	1547	1547	1547	1548	1545	1546	1547	1547	1547	1547	1547	1547	1547	1546	1546	1547	1547	1547	1546	1546	1546	1547	1546	1547	1547	1547	1547	1548	1547	1548	1547	1548	1547	1547	1547	1547	1547	1547	1547	1547	1547	1545	1547	1546	1547	1548	1547	1547	1547	1548	1548	1547	1547	1547	1547	1547	1547	1548	1547	1547	1548	1546	1546	1547	1546	1546	1546	1547	1547	1547	1547	1547	1547	1547	1547	1547	1546	1547	1547	1546	1546	1546	1546	1547	1547	1546
3103	519630	1547	1548	1548	1547	1548	1547	1547	1548	1548	1547	1547	1548	1547	1547	1547	1548	1547	1547	1547	1547	1547	1547	1547	1547	1547	1548	1548	1547	1547	1548	1547	1547	1548	1547	1547	1547	1547	1547	1547	1547	1547	1547	1547	1547	1547	1548	1547	1547	1548	1547	1548	1547	1547	1547	1547	1547	1547	1547	1547	1548	1548	1547	1548	1547	1547	1548	1547	1548	1547	1548	1548	1547	1548	1547	1548	1547	1548	1548	1548	1547	1547	1548	1548	1548	1548	1547	1547	1548	1548	1548	1547	1548	1547	1548	1547	1547	1548	1547	1548	1547	1547	1548	1547	1548	1548	1548	1548	1547	1548	1548	1548	1548	1547	1548	1547	1548	1547	1547	1548	1547	1547	1548	1547	1548	1548	1547	1547	1547
3104	520123	1548	1548	1548	1547	1547	1548	1547	1548	1548	1548	1548	1548	1548	1547	1548	1549	1548	1548	1548	1548	1548	1547	1549	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1549	1548	1548	1548	1548	1548	1549	1548	1549	1547	1549	1548	1548	1549	1548	1548	1548	1548	1548	1547	1548	1548	1548	1548	1548	1548	1548	1548	1548	1547	1548	1548	1547	1548	1547	1547	1548	1547	1548	1548	1548	1548	1548	1549	1547	1548	1548	1548	1548	1548	1548	1549	1548	1548	1547	1548	1548	1548	1549	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1548	1549	1548	1548	1549	1548	1548	1549	1548	1548	1548	1548	1548	1548	1548	1548	1548
3105	520615	1549	1548	1549	1547	1548	1549	1548	1548	1547	1548	1547	1549	1548	1549	1548	1548	1548	1548	1548	1548	1547	1548	1548	1548	1548	1549	1549	1548	1549	1549	1549	1550	1548	1549	1549	1549	1549	1549	1549	1549	1549	1549	1548	1549	1549	1549	1548	1548	1549	1548	1549	1548	1549	1549	1548	1548	1550	1548	1548	1548	1548	1548	1549	1548	1549	1548	1548	1548	1548	1548	1549	1547	1548	1548	1548	1549	1548	1548	1548	1548	1547	1548	1548	1548	1548	1548	1548	1548	1548	1548	1549	1547	1549	1548	1548	1548	1547	1548	1548	1548	1549	1549	1547	1548	1549	1549	1549	1548	1549	1548	1548	1549	1548	1549	1549	1549	1549	1549	1549	1549	1549	1548	1548	1548	1549	1548	1548	1548
3106	521107	1549	1549	1550	1549	1550	1549	1549	1549	1550	1549	1550	1549	1549	1549	1549	1550	1549	1549	1548	1549	1549	1549	1550	1549	1549	1549	1549	1549	1548	1549	1549	1549	1549	1549	1550	1551	1550	1550	1550	1550	1549	1550	1550	1549	1550	1549	1549	1550	1549	1548	1549	1549	1550	1550	1549	1549	1550	1549	1550	1550	1550	1549	1550	1550	1550	1550	1550	1550	1550	1550	1549	1550	1549	1549	1550	1549	1549	1549	1549	1549	1549	1549	1548	1548	1549	1549	1549	1549	1549	1549	1549	1549	1551	1548	1549	1549	1549	1549	1548	1549	1549	1549	1549	1548	1549	1549	1549	1549	1549	1549	1549	1548	1549	1550	1550	1549	1549	1549	1549	1549	1549	1549	1549	1549	1549	1550	1549	1550
3107	521600	1549	1549	1549	1549	1549	1550	1549	1550	1549	1548	1550	1549	1549	1549	1550	1550	1549	1549	1550	1550	1550	1551	1550	1550	1550	1550	1550	1550	1552	1550	1549	1551	1549	1550	1550	1550	1549	1549	1550	1550	1550	1550	1549	1550	1549	1550	1549	1548	1549	1550	1549	1549	1549	1550	1550	1549	1549	1550	1550	1550	1549	1549	1549	1549	1550	1549	1549	1550	1549	1549	1549	1550	1550	1549	1550	1549	1550	1549	1550	1550	1549	1549	1550	1549	1549	1549	1550	1549	1549	1549	1550	1550	1550	1550	1549	1549	1549	1549	1550	1549	1550	1550	1550	1550	1549	1549	1549	1549	1550	1550	1549	1550	1549	1549	1549	1549	1549	1550	1550	1548	1549	1550	1549	1551	1550	1549	1550	1549
3108	522092	1550	1550	1550	1551	1550	1550	1550	1550	1551	1550	1550	1551	1550	1550	1551	1550	1551	1550	1550	1550	1550	1551	1550	1550	1550	1550	1550	1550	1551	1550	1550	1550	1550	1550	1550	1550	1550	1550	1550	1549	1550	1550	1550	1550	1549	1550	1549	1550	1550	1549	1550	1549	1550	1549	1549	1550	1549	1550	1550	1549	1550	1550	1550	1550	1550	1550	1550	1550	1550	1549	1550	1549	1550	1550	1550	1550	1550	1550	1550	1551	1549	1550	1550	1550	1550	1550	1550	1549	1550	1551	1550	1550	1550	1550	1551	1549	1550	1550	1550	1551	1550	1550	1551	1551	1551	1550	1551	1550	1551	1551	1551	1551	1550	1550	1550	1550	1551	1550	1550	1551	1550	1550	1550	1550	1551	1551	1551	1549
