Time :	11.6.2022	 || 	16:52
3109	522584	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1550	1550	1550	1551	1550	1550	1550	1551	1551	1551	1551	1551	1551	1551	1551	1550	1550	1550	1551	1551	1550	1551	1550	1551	1550	1551	1550	1551	1550	1550	1551	1550	1551	1551	1551	1551	1551	1550	1551	1551	1551	1551	1551	1551	1551	1551	1551	1550	1551	1552	1551	1551	1550	1550	1551	1551	1551	1550	1550	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1550	1551	1551	1551	1550	1550	1550	1550	1551	1551	1550	1550	1551	1551	1550	1550	1551	1551	1551	1550	1550	1550	1550	1550	1551	1551	1550	1551	1551	1550	1550	1551	1550	1551	1550	1550	1550	1551	1551	1550	1550
3110	523076	1550	1550	1550	1550	1550	1550	1550	1550	1551	1550	1551	1551	1551	1550	1551	1551	1551	1551	1551	1551	1551	1551	1550	1551	1550	1551	1551	1550	1551	1551	1551	1551	1552	1551	1551	1552	1551	1552	1551	1551	1552	1551	1551	1551	1551	1551	1550	1551	1550	1551	1551	1551	1551	1550	1550	1551	1551	1551	1550	1551	1551	1551	1551	1551	1551	1551	1551	1551	1550	1551	1550	1551	1550	1550	1551	1550	1551	1551	1550	1550	1551	1551	1551	1550	1551	1550	1551	1551	1551	1551	1551	1552	1552	1551	1551	1551	1551	1551	1551	1551	1551	1551	1552	1551	1551	1551	1551	1551	1551	1551	1551	1551	1552	1552	1551	1551	1552	1551	1551	1552	1551	1551	1551	1552	1552	1551	1551	1551
3111	523569	1552	1551	1551	1552	1552	1552	1551	1551	1551	1551	1551	1551	1552	1551	1552	1551	1551	1551	1551	1551	1552	1551	1552	1552	1552	1552	1551	1552	1552	1552	1551	1551	1552	1551	1551	1552	1552	1552	1551	1552	1552	1551	1552	1551	1551	1551	1552	1552	1551	1551	1552	1551	1552	1551	1551	1552	1552	1552	1551	1551	1551	1552	1552	1551	1552	1552	1552	1552	1551	1552	1551	1552	1552	1551	1552	1551	1552	1551	1551	1552	1551	1552	1552	1551	1551	1551	1552	1552	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1551	1552	1552	1552	1551	1551	1552	1552	1552	1551	1551	1552	1552	1551	1551	1551	1551	1552	1552	1552	1551	1551	1551	1551	1552	1551	1551	1552	1551	1552
3112	524061	1551	1551	1552	1551	1552	1552	1551	1552	1552	1552	1552	1552	1552	1552	1552	1552	1552	1552	1552	1551	1552	1552	1552	1552	1552	1552	1552	1552	1552	1552	1551	1552	1552	1552	1552	1553	1552	1552	1552	1552	1552	1552	1551	1552	1552	1551	1551	1551	1551	1551	1551	1552	1551	1551	1551	1551	1552	1551	1552	1552	1551	1552	1551	1552	1551	1551	1551	1551	1552	1551	1551	1552	1551	1551	1551	1551	1552	1551	1552	1552	1552	1552	1552	1552	1552	1553	1551	1552	1552	1551	1553	1552	1552	1552	1551	1552	1551	1552	1552	1552	1552	1551	1552	1552	1552	1552	1552	1552	1552	1553	1552	1551	1552	1552	1552	1552	1552	1553	1552	1552	1552	1551	1551	1551	1552	1552	1551	1552
3113	524553	1553	1553	1553	1553	1553	1552	1552	1552	1553	1553	1552	1552	1552	1552	1552	1553	1552	1552	1552	1552	1552	1552	1551	1551	1551	1551	1551	1552	1552	1552	1552	1552	1552	1552	1552	1552	1552	1552	1552	1553	1553	1552	1552	1552	1553	1552	1552	1553	1552	1552	1553	1552	1552	1553	1553	1553	1552	1553	1552	1553	1553	1553	1553	1552	1553	1553	1553	1553	1552	1553	1552	1552	1552	1553	1553	1552	1552	1552	1553	1552	1552	1553	1552	1552	1552	1553	1552	1552	1553	1553	1552	1552	1553	1552	1552	1552	1552	1552	1552	1552	1552	1553	1552	1552	1552	1552	1553	1552	1553	1553	1553	1553	1553	1553	1552	1552	1553	1553	1553	1552	1552	1553	1553	1552	1552	1553	1552	1552
3114	525046	1553	1553	1553	1552	1552	1553	1552	1553	1552	1552	1552	1553	1552	1553	1552	1553	1553	1552	1553	1552	1553	1553	1553	1553	1552	1553	1553	1553	1553	1553	1553	1553	1554	1553	1553	1554	1552	1553	1552	1553	1553	1553	1553	1553	1553	1552	1554	1553	1552	1554	1552	1554	1553	1552	1554	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1552	1553	1553	1553	1553	1553	1552	1553	1553	1553	1553	1553	1553	1551	1554	1552	1552	1552	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1552	1553	1554	1553	1554	1553	1553	1553	1553	1553	1553	1553	1554	1553	1552	1552	1553	1553	1552
3115	525538	1553	1553	1553	1553	1553	1554	1553	1553	1553	1552	1553	1553	1553	1553	1553	1553	1553	1554	1553	1554	1553	1553	1554	1554	1554	1553	1554	1554	1554	1554	1553	1553	1555	1554	1554	1553	1553	1554	1553	1553	1553	1553	1553	1552	1554	1554	1553	1554	1554	1553	1554	1554	1555	1553	1554	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1553	1554	1553	1553	1554	1553	1553	1553	1553	1553	1553	1553	1553	1554	1553	1553	1553	1551	1553	1553	1553	1553	1554	1553	1553	1552	1553	1553	1553	1553	1554	1554	1553	1553	1553	1554	1553	1553	1553	1553	1554	1554	1554	1553	1553	1554	1554	1554	1554	1553	1554	1554	1554	1553	1553	1553	1554	1554	1553	1553	1553	1553	1553
3116	526030	1553	1554	1553	1554	1553	1553	1554	1553	1553	1553	1552	1553	1553	1554	1553	1553	1554	1553	1554	1554	1554	1554	1553	1553	1553	1554	1553	1553	1553	1553	1554	1553	1553	1555	1553	1554	1554	1554	1554	1554	1555	1554	1554	1554	1554	1555	1555	1554	1554	1554	1555	1554	1555	1555	1554	1554	1554	1554	1554	1554	1555	1554	1554	1554	1554	1555	1554	1554	1554	1553	1554	1554	1554	1554	1554	1552	1553	1554	1553	1554	1554	1554	1554	1553	1554	1553	1554	1554	1553	1554	1553	1553	1554	1554	1555	1554	1554	1554	1555	1554	1555	1555	1555	1554	1554	1554	1553	1554	1554	1554	1554	1554	1555	1554	1554	1554	1554	1554	1554	1554	1554	1554	1555	1555	1554	1554	1555	1555
3117	526523	1555	1554	1555	1555	1555	1554	1554	1554	1554	1554	1555	1554	1555	1554	1554	1554	1554	1554	1555	1555	1554	1554	1554	1554	1554	1554	1553	1553	1554	1554	1553	1554	1553	1554	1554	1553	1554	1554	1554	1554	1554	1554	1554	1554	1554	1553	1554	1555	1554	1554	1554	1554	1554	1553	1553	1553	1554	1554	1554	1554	1554	1555	1555	1555	1554	1555	1554	1554	1555	1556	1554	1554	1554	1554	1554	1554	1554	1554	1554	1555	1554	1554	1554	1554	1555	1554	1554	1554	1555	1554	1555	1555	1554	1555	1554	1554	1554	1554	1555	1554	1555	1554	1555	1555	1553	1555	1555	1554	1555	1554	1555	1554	1554	1554	1554	1554	1555	1555	1555	1554	1555	1555	1555	1555	1554	1555	1554	1555
3118	527015	1555	1555	1555	1555	1554	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1556	1556	1556	1555	1555	1555	1555	1555	1555	1555	1555	1556	1555	1555	1555	1555	1556	1555	1555	1555	1555	1555	1554	1555	1554	1554	1555	1555	1555	1554	1555	1555	1555	1555	1555	1555	1555	1554	1555	1554	1554	1554	1555	1555	1554	1554	1555	1554	1554	1553	1554	1554	1554	1554	1554	1554	1554	1555	1554	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1554	1555	1555	1555	1555	1554	1555	1555	1555	1555	1555	1554	1555	1555	1555	1555	1555	1556	1555	1556	1554	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1554	1555	1555	1554	1556
3119	527507	1554	1555	1555	1556	1555	1555	1555	1555	1555	1556	1556	1555	1556	1555	1554	1555	1556	1556	1555	1555	1555	1556	1555	1556	1556	1556	1556	1556	1556	1557	1555	1556	1556	1556	1557	1556	1556	1556	1556	1556	1556	1555	1556	1556	1556	1556	1555	1555	1556	1556	1555	1557	1556	1557	1556	1556	1556	1555	1556	1555	1555	1555	1555	1556	1555	1556	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1555	1556	1555	1555	1555	1555	1556	1555	1555	1556	1555	1555	1555	1555	1555	1555	1556	1555	1556	1556	1556	1556	1555	1556	1556	1556	1556	1555	1555	1556	1556	1556	1555	1556	1556	1556	1556	1555	1556	1556	1555	1556	1556	1556	1556	1556	1555
3120	528000	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1557	1556	1556	1556	1556	1556	1556	1555	1556	1556	1555	1556	1556	1556	1556	1557	1555	1555	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1556	1557	1556	1556	1556	1556	1555	1556	1556	1556	1556	1556	1556	1555	1555	1555	1555	1555	1555	1556	1555	1556	1555	1556	1556	1555	1556	1555	1556	1555	1556	1555	1556	1555	1556	1556	1556	1556	1556	1555	1557	1556	1556	1556	1555	1556	1556	1556	1556	1556	1556	1556	1556	1556	1555	1556	1555	1555	1556	1555	1555	1556	1556	1555	1555	1556	1555	1556
3121	528492	1556	1556	1557	1556	1556	1556	1557	1556	1556	1556	1556	1556	1557	1556	1557	1557	1556	1556	1557	1557	1556	1556	1557	1557	1557	1556	1557	1557	1557	1557	1556	1557	1557	1557	1556	1556	1557	1557	1556	1556	1556	1557	1556	1557	1557	1556	1557	1557	1557	1556	1556	1557	1557	1557	1556	1556	1556	1556	1557	1556	1555	1556	1556	1558	1556	1557	1556	1556	1556	1557	1556	1556	1556	1557	1556	1556	1557	1556	1557	1556	1556	1557	1556	1557	1557	1557	1556	1557	1557	1556	1557	1555	1556	1557	1557	1557	1556	1557	1557	1557	1557	1556	1557	1557	1557	1556	1556	1556	1557	1556	1557	1557	1556	1557	1555	1556	1555	1556	1556	1556	1557	1556	1556	1556	1556	1557	1556	1556
3122	528984	1557	1557	1557	1557	1556	1557	1556	1557	1556	1557	1557	1558	1557	1556	1557	1557	1557	1557	1556	1558	1557	1557	1557	1557	1557	1558	1557	1558	1557	1557	1555	1557	1557	1557	1557	1557	1557	1557	1557	1557	1557	1557	1557	1557	1558	1557	1557	1557	1557	1556	1558	1557	1557	1557	1556	1557	1556	1557	1557	1556	1556	1557	1556	1556	1556	1556	1556	1556	1559	1557	1557	1557	1557	1557	1557	1557	1557	1557	1558	1557	1556	1557	1557	1557	1556	1557	1557	1556	1557	1557	1557	1557	1557	1558	1557	1557	1557	1557	1557	1556	1557	1557	1557	1557	1557	1557	1557	1557	1558	1557	1557	1557	1557	1557	1557	1557	1556	1556	1557	1557	1557	1556	1557	1557	1557	1557	1556	1557
3123	529476	1557	1557	1557	1557	1558	1557	1558	1557	1557	1558	1558	1557	1557	1558	1558	1557	1558	1557	1557	1558	1557	1557	1557	1557	1557	1557	1558	1557	1558	1557	1557	1558	1557	1558	1558	1557	1558	1557	1558	1557	1558	1558	1557	1557	1557	1557	1557	1557	1558	1558	1557	1556	1557	1558	1557	1558	1557	1557	1557	1558	1558	1558	1557	1557	1557	1558	1558	1558	1558	1558	1558	1558	1557	1558	1558	1557	1557	1557	1557	1557	1557	1557	1557	1557	1556	1557	1557	1557	1557	1557	1557	1557	1558	1558	1557	1558	1557	1558	1558	1558	1558	1557	1558	1557	1557	1557	1557	1557	1557	1556	1558	1560	1558	1558	1556	1557	1557	1557	1557	1557	1557	1558	1557	1557	1558	1557	1557	1557
3124	529969	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1557	1558	1558	1557	1558	1558	1558	1558	1558	1559	1558	1559	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1557	1559	1558	1558	1558	1558	1558	1557	1558	1558	1558	1558	1558	1558	1557	1558	1558	1558	1558	1557	1557	1557	1557	1558	1557	1558	1558	1558	1558	1558	1558	1558	1558	1559	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1557	1557	1558	1558	1558	1558	1558	1557	1558	1557	1558	1557	1558	1558	1558	1558	1557	1558	1557	1558	1557	1557	1557	1558	1558	1557	1557	1557	1557	1558	1557	1558	1558	1558	1557	1558	1558	1558	1557	1558	1557	1558	1557	1558	1558	1558	1557	1558
3125	530461	1559	1558	1556	1559	1558	1559	1558	1558	1558	1558	1558	1557	1558	1558	1558	1558	1558	1558	1559	1558	1558	1557	1558	1558	1558	1558	1558	1558	1558	1558	1558	1559	1559	1558	1559	1558	1558	1558	1558	1558	1556	1557	1558	1558	1558	1558	1558	1559	1559	1559	1559	1559	1560	1559	1559	1559	1560	1559	1559	1559	1559	1559	1559	1559	1559	1558	1558	1558	1559	1558	1559	1558	1558	1558	1558	1558	1558	1558	1559	1558	1558	1558	1558	1558	1558	1559	1558	1557	1558	1558	1558	1557	1558	1558	1558	1558	1558	1557	1558	1558	1558	1558	1559	1559	1558	1558	1559	1559	1559	1558	1558	1559	1559	1558	1558	1559	1559	1558	1559	1559	1558	1559	1559	1559	1559	1558	1559	1559
3126	530953	1558	1558	1558	1559	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1558	1559	1559	1559	1559	1559	1558	1559	1559	1560	1559	1558	1559	1559	1559	1559	1559	1559	1559	1560	1559	1559	1560	1558	1559	1558	1559	1559	1559	1559	1560	1559	1560	1559	1560	1560	1559	1559	1559	1559	1559	1558	1559	1559	1559	1558	1560	1559	1559	1559	1559	1559	1559	1559	1559	1559	1560	1558	1558	1559	1559	1559	1558	1559	1558	1558	1559	1558	1558	1559	1558	1559	1559	1558	1559	1558	1559	1559	1559	1561	1559	1559	1558	1558	1559	1559	1559	1559	1558	1559	1559	1559	1559	1560	1559	1559	1559	1560	1559	1559	1560	1559	1559	1560	1559	1558	1559	1559	1559	1559	1559	1559	1559
