Time :	11.6.2022	 || 	16:52
3127	531446	1560	1559	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1559	1560	1559	1560	1559	1559	1558	1559	1559	1559	1559	1559	1559	1559	1559	1558	1559	1559	1558	1559	1559	1559	1559	1560	1559	1559	1559	1559	1560	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1559	1560	1560	1560	1559	1559	1559	1560	1560	1560	1559	1559	1560	1559	1559	1559	1560	1559	1559	1560	1560	1560	1559	1560	1559	1560	1560	1560	1560	1560	1559	1559	1560	1560	1560	1560	1560	1559	1559	1559	1560	1559	1559	1560	1560	1560	1559	1559	1560	1560	1560	1559	1559	1560	1560	1560	1560	1560	1560	1559	1559	1559	1559	1558	1559	1559	1559	1559	1559	1559
3128	531938	1559	1560	1560	1560	1561	1560	1559	1560	1560	1559	1559	1559	1559	1559	1559	1559	1560	1559	1560	1560	1559	1560	1559	1559	1559	1560	1560	1559	1559	1560	1559	1560	1560	1560	1559	1560	1559	1559	1559	1560	1560	1559	1560	1560	1559	1560	1560	1559	1560	1560	1560	1560	1560	1559	1560	1559	1560	1560	1560	1559	1559	1559	1560	1559	1560	1559	1559	1559	1559	1560	1559	1559	1559	1560	1560	1559	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1559	1560	1560	1560	1560	1560	1560	1560	1561	1560	1559	1560	1560	1561	1560	1560	1560	1560	1560	1561	1560	1559	1560	1560	1561	1560	1559	1560	1560	1560	1560	1560	1560	1560	1560	1560	1559	1560
3129	532430	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1561	1560	1561	1560	1561	1561	1561	1561	1560	1561	1560	1560	1560	1560	1560	1560	1560	1560	1560	1559	1560	1560	1561	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1559	1559	1559	1560	1559	1560	1559	1559	1560	1561	1560	1559	1560	1560	1560	1560	1560	1559	1560	1559	1560	1560	1560	1560	1560	1560	1560	1560	1559	1560	1560	1559	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1561	1559	1561	1561	1561	1561	1560	1561	1561	1560	1561	1560	1561	1561	1561	1560	1559	1560	1560
3130	532923	1560	1560	1561	1561	1561	1561	1561	1561	1561	1561	1561	1560	1561	1561	1561	1560	1560	1561	1561	1561	1560	1561	1560	1561	1561	1561	1561	1560	1560	1560	1561	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1561	1560	1560	1560	1560	1561	1560	1561	1560	1560	1560	1560	1560	1561	1560	1560	1561	1560	1561	1561	1560	1561	1561	1561	1559	1561	1561	1561	1561	1561	1560	1561	1560	1561	1560	1560	1560	1560	1561	1561	1561	1562	1561	1561	1561	1561	1561	1561	1561	1561	1560	1561	1560	1561	1560	1560	1560	1560	1561	1561	1560	1560	1561	1561	1561	1560	1561	1560	1561	1561	1561	1561	1560	1561	1561	1561	1561	1561	1560	1561	1561	1560	1560	1561
3131	533415	1561	1562	1562	1561	1561	1561	1562	1561	1561	1561	1561	1561	1561	1562	1561	1561	1561	1561	1562	1561	1561	1561	1561	1562	1561	1561	1561	1561	1562	1561	1561	1561	1561	1561	1561	1561	1561	1562	1562	1561	1562	1562	1562	1561	1561	1562	1562	1561	1562	1561	1561	1561	1562	1561	1561	1561	1561	1562	1561	1561	1561	1561	1561	1561	1562	1561	1561	1562	1561	1562	1561	1561	1560	1561	1561	1560	1561	1561	1560	1561	1561	1561	1561	1561	1561	1561	1561	1561	1561	1561	1561	1562	1561	1561	1561	1561	1561	1561	1561	1561	1561	1561	1561	1561	1561	1560	1561	1561	1561	1561	1561	1561	1561	1562	1561	1561	1561	1561	1561	1561	1561	1562	1561	1561	1561	1561	1562	1560
3132	533907	1561	1561	1562	1562	1561	1562	1562	1562	1562	1561	1562	1562	1561	1562	1561	1562	1561	1562	1562	1561	1562	1562	1561	1561	1561	1562	1562	1562	1562	1562	1562	1562	1563	1562	1562	1563	1562	1562	1562	1562	1561	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1561	1562	1561	1562	1562	1562	1561	1561	1562	1562	1561	1561	1561	1562	1562	1561	1561	1561	1561	1561	1562	1562	1561	1562	1561	1564	1562	1561	1562	1562	1562	1562	1561	1562	1561	1562	1561	1562	1562	1561	1561	1561	1562	1561	1561	1561	1562	1562	1562	1562	1561	1561	1562	1562	1562	1562	1562	1562	1561	1561	1562	1562	1562	1562	1561	1562
3133	534400	1562	1563	1562	1563	1563	1562	1562	1562	1562	1563	1562	1562	1562	1562	1562	1563	1562	1562	1563	1563	1562	1562	1562	1563	1563	1563	1563	1562	1562	1562	1562	1562	1562	1562	1562	1562	1561	1562	1561	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1562	1563	1562	1562	1563	1562	1562	1563	1562	1562	1562	1562	1562	1561	1562	1562	1562	1563	1563	1563	1563	1563	1562	1563	1563	1563	1563	1562	1563	1562	1563	1563	1562	1562	1562	1563	1562	1562	1562	1562	1561	1562	1562	1562	1563	1563	1563	1563	1562	1563	1562	1563	1563	1562	1563	1562	1562	1562	1561	1563	1563	1562	1562	1562	1562	1562	1562	1562	1562	1563	1562	1562	1562	1562	1562	1562	1562	1562
3134	534892	1563	1563	1563	1563	1563	1563	1563	1563	1562	1563	1563	1563	1563	1562	1562	1562	1563	1563	1564	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1562	1563	1562	1563	1563	1563	1564	1563	1563	1563	1563	1563	1561	1563	1563	1563	1563	1562	1561	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1562	1563	1563	1563	1563	1562	1564	1563	1563	1563	1563	1563	1563	1563	1563	1562	1562	1562	1563	1563	1563	1563	1562	1563	1563	1563	1563	1563	1563	1562	1563	1563	1563	1563	1563	1563	1563	1562	1563	1562	1563	1563	1563	1563	1562	1563	1562	1563	1562	1562	1562	1562	1563	1563	1562	1562	1562	1563	1562	1562	1563
3135	535384	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1564	1563	1563	1563	1563	1564	1563	1563	1563	1563	1562	1563	1562	1563	1563	1563	1563	1563	1564	1563	1563	1563	1563	1563	1563	1563	1562	1562	1562	1562	1563	1564	1563	1562	1562	1563	1562	1562	1562	1563	1563	1563	1563	1562	1563	1563	1563	1563	1563	1563	1563	1564	1563	1563	1562	1563	1563	1563	1563	1563	1563	1564	1563	1563	1564	1563	1564	1563	1563	1561	1563	1563	1563	1563	1563	1563	1564	1563	1563	1563	1563	1563	1563	1563	1562	1563	1563	1562	1565	1562	1563	1563	1563	1563	1563	1563	1563	1564	1563	1562	1563	1563	1562	1563	1562	1562	1563	1562	1563	1563	1563	1563	1562	1563	1563	1563
3136	535876	1564	1564	1564	1564	1563	1564	1563	1563	1564	1563	1564	1563	1564	1563	1563	1563	1563	1563	1563	1563	1564	1563	1563	1563	1563	1563	1564	1563	1564	1563	1563	1563	1563	1563	1563	1563	1563	1563	1564	1563	1564	1564	1563	1564	1564	1564	1564	1564	1564	1563	1564	1564	1564	1564	1565	1564	1564	1564	1564	1563	1563	1564	1563	1563	1564	1564	1563	1564	1564	1564	1564	1564	1564	1564	1564	1564	1563	1563	1563	1564	1564	1564	1563	1563	1564	1563	1563	1564	1563	1564	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1563	1564	1563	1564	1563	1563	1564	1563	1563	1564	1564	1565	1563	1563	1563	1564	1565	1563	1564	1564	1564	1565	1564	1564	1563	1564	1564	1564
3137	536369	1563	1564	1564	1564	1564	1564	1564	1563	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1563	1564	1564	1565	1564	1565	1564	1564	1564	1564	1565	1564	1564	1563	1564	1564	1565	1564	1565	1564	1564	1564	1564	1564	1564	1564	1564	1564	1565	1564	1564	1564	1565	1564	1564	1565	1565	1564	1565	1564	1565	1565	1566	1564	1565	1564	1564	1565	1565	1565	1565	1565	1565	1565	1565	1565	1564	1564	1565	1565	1564	1564	1564	1565	1564	1565	1565	1564	1564	1565	1563	1564	1564	1565	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1565	1567	1564	1564	1565	1565	1564	1564	1564	1565	1565	1564	1565	1565	1565	1564
3138	536861	1566	1565	1566	1565	1565	1566	1565	1565	1565	1565	1566	1565	1566	1564	1565	1565	1565	1565	1565	1566	1565	1565	1566	1565	1566	1565	1566	1566	1565	1565	1565	1565	1565	1564	1564	1564	1565	1564	1562	1564	1564	1565	1564	1565	1565	1564	1565	1564	1564	1564	1563	1565	1564	1564	1565	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1564	1566	1565	1564	1564	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1564	1565	1565	1565	1564	1564	1565	1564	1565	1565	1565	1565	1565	1565	1565	1565	1565	1564	1566	1564	1565	1565	1564	1565	1564	1565	1564	1564	1565	1564	1565	1565	1564	1565	1564	1564	1564	1564	1565	1564	1565
3139	537353	1564	1564	1564	1565	1565	1564	1564	1564	1564	1565	1565	1566	1566	1565	1566	1565	1565	1566	1565	1566	1565	1565	1565	1566	1566	1565	1565	1565	1566	1565	1566	1566	1565	1565	1565	1565	1566	1566	1565	1565	1565	1565	1566	1566	1566	1566	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1565	1564	1565	1565	1564	1565	1565	1565	1565	1566	1566	1565	1566	1566	1565	1565	1565	1565	1565	1565	1565	1565	1565	1566	1565	1566	1566	1566	1565	1565	1565	1566	1566	1566	1566	1566	1566	1566	1566	1565	1566	1566	1566	1565	1566	1565	1566	1566	1565	1565	1565	1565	1566	1566	1566	1565	1565	1566	1565	1565	1565	1565	1565	1565	1565
3140	537846	1566	1566	1565	1565	1565	1565	1565	1566	1565	1565	1566	1565	1565	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1567	1566	1566	1566	1565	1566	1566	1565	1566	1566	1566	1566	1566	1566	1566	1566	1567	1566	1566	1566	1566	1566	1566	1566	1565	1566	1565	1565	1566	1565	1564	1566	1566	1566	1565	1565	1565	1566	1566	1566	1565	1565	1565	1565	1566	1565	1565	1565	1565	1565	1566	1565	1565	1565	1565	1566	1566	1565	1565	1565	1566	1566	1566	1565	1566	1565	1566	1566	1566	1566	1567	1567	1566	1566	1566	1566	1567	1566	1565	1566	1566	1566	1566	1566	1565	1566	1566	1567	1565	1566	1566	1566	1565	1566	1565
3141	538338	1567	1566	1566	1566	1566	1566	1566	1565	1566	1565	1566	1566	1566	1566	1565	1566	1566	1566	1566	1566	1565	1566	1566	1567	1566	1566	1567	1566	1567	1567	1566	1567	1567	1567	1566	1566	1567	1566	1566	1566	1566	1566	1567	1567	1567	1567	1567	1567	1567	1566	1568	1567	1566	1567	1567	1567	1567	1567	1567	1567	1567	1566	1566	1566	1566	1567	1566	1566	1566	1566	1567	1566	1566	1566	1566	1567	1566	1566	1566	1566	1566	1566	1566	1566	1565	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1565	1566	1567	1567	1567	1566	1567	1566	1567	1566	1567	1566	1567	1566	1565	1566	1565	1567	1567	1566	1567	1567	1567	1566	1566	1567	1566	1566	1566	1566
3142	538830	1567	1566	1566	1567	1566	1567	1567	1566	1567	1567	1567	1566	1566	1567	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1565	1566	1566	1566	1566	1566	1566	1566	1567	1567	1567	1567	1567	1567	1566	1567	1567	1567	1567	1567	1567	1566	1567	1567	1567	1566	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1566	1567	1567	1567	1566	1567	1566	1567	1566	1567	1567	1566	1566	1566	1567	1567	1566	1568	1566	1567	1567	1567	1567	1567	1566	1567	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1566	1567	1567	1566	1567	1567	1566	1567	1567	1567	1567	1568	1568	1566	1567	1566	1566	1567	1567	1567	1567	1567	1567	1567
3143	539323	1568	1568	1567	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1567	1567	1568	1567	1568	1568	1568	1567	1568	1568	1567	1568	1568	1567	1567	1567	1567	1567	1568	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1566	1567	1567	1567	1567	1566	1567	1567	1568	1568	1567	1567	1567	1567	1567	1567	1567	1566	1567	1567	1567	1567	1567	1567	1567	1567	1568	1568	1567	1568	1567	1567	1567	1568	1567	1567	1568	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1567	1566	1567	1565	1566	1567	1567	1567	1567	1567	1568	1567	1567	1567	1567	1567	1567	1567	1567	1566	1566	1567	1568	1567
3144	539815	1567	1567	1567	1568	1568	1568	1568	1568	1569	1568	1568	1568	1568	1569	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1570	1568	1568	1568	1568	1568	1568	1569	1568	1568	1568	1569	1569	1568	1568	1568	1567	1568	1568	1567	1568	1568	1568	1567	1567	1568	1568	1568	1567	1568	1568	1568	1568	1567	1568	1567	1568	1568	1568	1568	1569	1568	1568	1568	1568	1568	1568	1568	1568	1568	1567	1568	1568	1568	1568	1567	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1569	1568	1568	1568	1567	1568	1568	1567	1568	1567	1567	1568	1568	1568	1568	1568	1567	1568	1568	1568	1568	1567	1568	1567	1567	1567	1568	1567	1567	1567	1567	1568
