Time :	11.6.2022	 || 	16:52
3145	540307	1568	1568	1568	1569	1568	1569	1569	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1569	1568	1568	1568	1568	1567	1568	1568	1567	1567	1568	1567	1567	1568	1568	1567	1567	1567	1567	1568	1567	1567	1567	1567	1568	1567	1568	1568	1568	1567	1568	1568	1567	1568	1568	1567	1568	1568	1569	1568	1568	1568	1568	1568	1568	1569	1568	1568	1568	1568	1569	1568	1567	1568	1568	1568	1568	1568	1569	1568	1569	1568	1569	1568	1569	1569	1568	1568	1569	1569	1569	1568	1569	1568	1569	1569	1568	1568	1568	1569	1568	1568	1568	1568	1568	1567	1569	1568	1568	1568	1568	1568	1568	1568	1568	1569	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568	1568
3146	540800	1568	1568	1568	1568	1569	1569	1568	1568	1569	1570	1569	1569	1569	1569	1569	1569	1569	1568	1568	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1570	1570	1569	1569	1570	1569	1570	1569	1569	1569	1568	1569	1569	1569	1568	1568	1568	1568	1568	1570	1568	1569	1568	1569	1569	1568	1569	1568	1568	1568	1568	1568	1568	1568	1568	1568	1569	1568	1568	1568	1568	1568	1568	1568	1568	1569	1569	1569	1569	1569	1569	1568	1569	1569	1569	1569	1569	1569	1569	1569	1569	1568	1568	1569	1569	1569	1569	1569	1569	1569	1569	1569	1568	1568	1569	1569	1568	1569	1569	1569	1569	1569	1569	1568	1568	1568	1568	1568	1568	1569	1568	1569	1569	1569	1569	1569	1569	1570	1569
3147	541292	1569	1570	1569	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1569	1568	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1568	1569	1570	1569	1570	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1568	1569	1568	1568	1568	1569	1569	1569	1568	1569	1569	1569	1569	1569	1569	1568	1569	1569	1570	1569	1568	1569	1569	1570	1568	1569	1569	1569	1569	1568	1568	1569	1569	1570	1568	1569	1569	1569	1569	1569	1569	1569	1569	1570	1569	1569	1570	1569	1569	1568	1570	1569	1569	1569	1569	1568	1568	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1570	1569	1570	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1568	1569	1569	1569	1569	1569
3148	541784	1570	1571	1569	1570	1570	1569	1570	1569	1569	1570	1570	1570	1570	1569	1569	1570	1570	1569	1569	1569	1570	1570	1569	1570	1570	1569	1569	1569	1570	1569	1570	1569	1570	1569	1570	1570	1570	1570	1570	1569	1569	1570	1570	1570	1569	1570	1570	1570	1571	1570	1570	1570	1570	1570	1570	1570	1570	1571	1570	1570	1570	1570	1570	1571	1570	1571	1570	1570	1570	1570	1570	1570	1570	1571	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1571	1569	1570	1570	1569	1571	1570	1570	1570	1569	1569	1569	1570	1570	1570	1570	1570	1569	1569	1570	1570	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569	1569
3149	542276	1570	1570	1570	1571	1572	1571	1570	1570	1571	1570	1570	1571	1570	1571	1570	1571	1570	1570	1570	1569	1569	1570	1570	1571	1569	1570	1570	1570	1570	1570	1571	1570	1570	1571	1570	1570	1570	1571	1570	1571	1571	1569	1569	1570	1570	1570	1570	1570	1570	1570	1570	1569	1570	1570	1571	1571	1570	1571	1570	1570	1570	1571	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1569	1570	1570	1570	1569	1570	1570	1570	1571	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1569	1570	1571	1570	1569	1570	1570	1570	1570	1570	1570	1570	1570	1570	1569	1570	1570	1570	1570	1569	1570	1570	1570	1570	1570	1570	1569	1570	1569
3150	542769	1570	1570	1570	1571	1571	1570	1570	1570	1571	1570	1571	1571	1570	1570	1570	1571	1570	1571	1571	1571	1570	1570	1571	1571	1571	1571	1571	1571	1570	1571	1571	1570	1570	1570	1570	1571	1571	1570	1571	1570	1571	1571	1570	1571	1571	1571	1570	1571	1570	1570	1570	1570	1571	1570	1571	1571	1570	1571	1570	1570	1570	1570	1570	1570	1570	1570	1571	1571	1570	1571	1571	1571	1571	1571	1571	1571	1571	1571	1571	1571	1571	1571	1571	1571	1571	1570	1571	1571	1571	1571	1571	1571	1572	1571	1571	1570	1571	1571	1571	1571	1570	1571	1570	1570	1570	1571	1571	1570	1571	1571	1571	1571	1570	1570	1570	1570	1571	1571	1570	1571	1571	1570	1570	1570	1571	1570	1570	1570
3151	543261	1571	1572	1571	1571	1571	1572	1572	1571	1572	1571	1571	1571	1571	1572	1571	1572	1572	1571	1572	1571	1572	1571	1571	1571	1571	1572	1572	1571	1571	1571	1571	1571	1571	1572	1571	1571	1571	1571	1571	1571	1571	1572	1571	1571	1571	1571	1572	1571	1571	1571	1570	1571	1571	1572	1570	1571	1571	1571	1572	1571	1571	1570	1571	1570	1571	1570	1571	1570	1571	1570	1571	1570	1571	1571	1571	1571	1571	1571	1572	1571	1571	1571	1571	1572	1571	1571	1571	1571	1572	1571	1572	1572	1572	1571	1572	1571	1572	1572	1572	1572	1571	1572	1572	1572	1571	1571	1571	1571	1571	1571	1571	1572	1571	1571	1572	1571	1571	1572	1572	1571	1571	1571	1571	1571	1571	1571	1572	1571
3152	543753	1572	1572	1572	1572	1572	1573	1572	1572	1572	1572	1571	1572	1572	1571	1572	1572	1572	1571	1571	1572	1572	1572	1572	1572	1572	1571	1572	1572	1571	1571	1571	1572	1571	1571	1572	1571	1571	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1571	1571	1571	1572	1571	1571	1571	1572	1571	1570	1571	1571	1572	1571	1571	1572	1571	1572	1572	1572	1572	1572	1572	1572	1571	1572	1572	1572	1571	1571	1572	1572	1573	1572	1572	1572	1572	1572	1572	1572	1572	1572	1573	1572	1572	1573	1572	1573	1572	1573	1572	1572	1573	1572	1572	1572	1573	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1571	1571	1571	1571	1571	1570	1571	1571	1571	1571	1571	1571
3153	544246	1572	1572	1572	1573	1572	1573	1572	1572	1572	1572	1572	1573	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1573	1573	1572	1572	1572	1572	1573	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1571	1572	1572	1571	1572	1572	1573	1573	1572	1572	1572	1572	1572	1572	1573	1572	1572	1572	1572	1572	1572	1573	1573	1572	1573	1572	1572	1572	1572	1572	1572	1573	1572	1573	1572	1572	1572	1572	1573	1571	1573	1572	1572	1573	1571	1572	1572	1572	1573	1571	1572	1573	1573	1572	1571	1572	1572	1572	1572	1572	1572	1573	1572	1572	1571	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1573
3154	544738	1573	1573	1572	1573	1573	1572	1573	1573	1573	1573	1572	1572	1573	1572	1573	1573	1572	1572	1573	1573	1573	1573	1573	1572	1573	1573	1572	1574	1573	1573	1573	1572	1572	1572	1573	1572	1573	1573	1572	1572	1572	1572	1572	1573	1572	1573	1572	1573	1573	1573	1573	1572	1572	1573	1573	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1572	1573	1573	1573	1573	1572	1573	1572	1573	1573	1572	1573	1572	1572	1572	1572	1573	1572	1573	1573	1573	1572	1573	1573	1574	1573	1573	1573	1573	1573	1573	1573	1573	1573	1573	1573	1572	1572	1573	1573	1572	1572	1573	1572	1572	1572	1573	1572	1573	1572	1572	1572	1573	1573	1572	1572	1573	1571	1572	1572	1573
3155	545230	1574	1573	1573	1574	1574	1573	1573	1573	1573	1574	1573	1573	1573	1573	1573	1573	1574	1573	1574	1574	1573	1574	1573	1574	1573	1573	1573	1573	1573	1573	1572	1573	1573	1573	1573	1573	1573	1573	1573	1573	1573	1573	1572	1573	1573	1573	1572	1573	1574	1573	1573	1573	1573	1573	1573	1573	1572	1572	1573	1573	1573	1572	1573	1573	1574	1573	1574	1573	1573	1573	1573	1573	1574	1573	1574	1574	1574	1574	1573	1573	1574	1574	1574	1574	1574	1574	1573	1573	1574	1573	1573	1573	1574	1573	1573	1573	1574	1574	1573	1574	1572	1573	1573	1573	1573	1572	1572	1572	1573	1573	1572	1573	1572	1573	1572	1573	1573	1573	1573	1572	1572	1573	1572	1573	1573	1573	1573	1573
3156	545723	1574	1574	1574	1574	1573	1574	1574	1574	1574	1574	1574	1574	1573	1574	1574	1574	1574	1575	1574	1574	1574	1574	1574	1573	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1573	1574	1574	1574	1573	1574	1574	1574	1573	1573	1574	1574	1576	1573	1574	1574	1574	1574	1574	1574	1574	1573	1573	1574	1574	1574	1574	1574	1574	1574	1574	1574	1573	1575	1574	1574	1574	1574	1575	1574	1574	1574	1574	1574	1573	1574	1574	1573	1574	1573	1574	1574	1574	1574	1573	1574	1574	1573	1573	1573	1574	1573	1574	1574	1573	1574	1573	1573	1574	1574	1574	1573	1574	1574	1574	1574	1574	1574	1574	1575	1574	1573	1574	1573	1573	1574	1573	1574	1573	1573
3157	546215	1574	1575	1575	1574	1575	1574	1574	1574	1574	1575	1574	1575	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1575	1574	1574	1574	1574	1574	1573	1574	1574	1573	1574	1574	1574	1574	1574	1573	1573	1574	1574	1574	1574	1574	1574	1574	1575	1574	1574	1574	1575	1574	1574	1573	1574	1574	1574	1574	1574	1574	1574	1575	1575	1574	1574	1574	1575	1575	1574	1575	1574	1574	1573	1574	1575	1574	1575	1573	1574	1574	1574	1574	1574	1573	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1573	1574	1574	1574	1574	1573	1573	1574	1573	1574	1574	1574	1574	1573	1574	1573	1574	1574	1573	1574	1574	1574	1574	1574	1575	1574	1575	1574
3158	546707	1574	1575	1574	1574	1575	1575	1575	1574	1575	1575	1575	1575	1575	1574	1574	1574	1574	1574	1574	1574	1574	1574	1575	1574	1574	1575	1574	1574	1574	1574	1575	1574	1575	1574	1574	1575	1575	1575	1575	1574	1574	1575	1575	1575	1574	1575	1574	1574	1574	1574	1574	1575	1574	1574	1574	1575	1575	1575	1574	1575	1575	1575	1576	1574	1575	1575	1575	1575	1574	1575	1574	1575	1575	1574	1575	1575	1575	1575	1575	1574	1575	1575	1575	1574	1575	1575	1575	1575	1574	1575	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1574	1573	1574	1574	1574	1575	1574	1575	1574	1574	1574	1575	1574	1575	1574	1574	1575	1574	1574	1574	1574	1574	1574	1575	1573
3159	547200	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1574	1575	1575	1575	1575	1575	1575	1575	1575	1575	1576	1576	1575	1575	1575	1575	1575	1575	1575	1574	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1576	1575	1575	1576	1575	1576	1575	1575	1575	1576	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1574	1575	1575	1574	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1575	1576	1575	1574	1575	1575	1575	1575	1575	1575	1574	1575	1575	1575	1575	1575	1575	1575	1576	1575	1575	1575	1575	1575	1576	1575	1575	1575	1575	1575	1575	1575
3160	547692	1576	1576	1576	1575	1576	1576	1575	1576	1575	1576	1575	1576	1576	1576	1576	1575	1576	1576	1576	1576	1576	1576	1575	1576	1576	1576	1576	1576	1576	1576	1575	1576	1576	1575	1576	1576	1576	1576	1575	1575	1575	1576	1576	1575	1575	1575	1575	1576	1576	1576	1576	1576	1575	1576	1576	1576	1575	1575	1576	1576	1576	1576	1575	1576	1575	1576	1576	1576	1575	1576	1576	1575	1575	1575	1576	1575	1575	1575	1575	1575	1575	1576	1575	1575	1576	1575	1575	1575	1575	1576	1575	1575	1575	1575	1576	1575	1575	1575	1575	1576	1576	1575	1576	1575	1576	1576	1576	1576	1576	1576	1576	1576	1575	1576	1576	1576	1576	1576	1577	1576	1575	1576	1576	1576	1576	1576	1576	1576
3161	548184	1576	1576	1575	1575	1576	1576	1576	1576	1576	1576	1576	1577	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1574	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1577	1577	1576	1577	1576	1576	1576	1576	1577	1576	1576	1576	1576	1576	1576	1577	1577	1576	1577	1576	1577	1576	1576	1577	1576	1576	1576	1575	1576	1576	1576	1576	1575	1576	1576	1576	1575	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1577	1576	1576	1576	1576	1577	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1576	1577	1575	1576	1576	1577	1577	1577	1576	1576	1576	1576	1577	1576	1576	1577	1576	1576	1576	1576	1576	1576	1576	1576	1576
3162	548676	1576	1576	1576	1576	1576	1576	1575	1576	1576	1576	1576	1575	1576	1576	1576	1576	1575	1576	1576	1577	1576	1576	1577	1576	1576	1576	1576	1576	1576	1576	1576	1576	1577	1576	1576	1577	1576	1577	1576	1577	1577	1577	1577	1577	1577	1577	1577	1577	1576	1577	1577	1576	1577	1577	1577	1577	1577	1577	1577	1576	1576	1577	1576	1576	1576	1576	1577	1576	1576	1576	1576	1577	1577	1576	1576	1576	1577	1576	1577	1577	1577	1577	1576	1576	1576	1576	1577	1576	1577	1576	1577	1577	1576	1576	1576	1576	1576	1577	1577	1577	1577	1576	1577	1576	1576	1577	1576	1576	1576	1576	1577	1576	1577	1576	1579	1576	1576	1576	1577	1577	1577	1577	1577	1577	1577	1577	1576	1577
