Time :	11.6.2022	 || 	16:52
3163	549169	1577	1577	1577	1577	1577	1576	1577	1577	1577	1577	1576	1578	1577	1577	1577	1577	1578	1577	1577	1578	1577	1578	1577	1578	1578	1578	1577	1577	1578	1578	1577	1578	1578	1578	1578	1578	1578	1578	1577	1577	1577	1577	1577	1578	1577	1577	1577	1578	1578	1577	1577	1577	1577	1577	1577	1577	1577	1576	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1578	1577	1577	1577	1578	1577	1577	1578	1577	1577	1578	1578	1578	1578	1578	1578	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1577	1576	1576	1577	1577	1577	1577	1576	1577	1576	1576	1577	1577	1577
3164	549661	1578	1577	1578	1578	1578	1578	1578	1577	1577	1578	1577	1577	1577	1577	1577	1577	1577	1578	1577	1578	1577	1577	1577	1578	1577	1577	1577	1577	1577	1577	1577	1578	1577	1577	1577	1577	1576	1577	1577	1577	1577	1577	1577	1578	1577	1578	1578	1578	1578	1578	1578	1577	1578	1577	1577	1578	1578	1578	1578	1578	1577	1577	1578	1578	1578	1577	1577	1577	1577	1577	1577	1577	1578	1576	1577	1578	1577	1578	1577	1578	1577	1577	1577	1577	1577	1577	1576	1577	1577	1577	1577	1576	1577	1577	1576	1577	1577	1577	1576	1577	1577	1576	1577	1577	1576	1577	1577	1576	1577	1577	1578	1577	1577	1577	1577	1577	1577	1577	1577	1577	1579	1578	1578	1577	1577	1577	1577	1577
3165	550153	1578	1578	1577	1578	1577	1577	1577	1578	1578	1578	1578	1578	1578	1578	1578	1578	1579	1579	1579	1579	1579	1578	1579	1578	1578	1578	1578	1578	1578	1579	1578	1578	1579	1577	1578	1579	1578	1578	1578	1579	1578	1579	1578	1579	1579	1579	1579	1578	1578	1578	1578	1578	1578	1578	1578	1578	1577	1577	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1579	1578	1578	1577	1578	1578	1578	1578	1578	1578	1578	1578	1578	1579	1579	1578	1579	1578	1579	1579	1579	1579	1578	1578	1578	1579	1578	1579	1578	1579	1579	1579	1578	1579	1579	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1578	1577	1578	1577	1577
3166	550646	1579	1579	1578	1578	1579	1578	1579	1579	1579	1578	1579	1579	1579	1579	1579	1579	1579	1579	1578	1578	1578	1579	1578	1578	1579	1578	1578	1578	1578	1579	1578	1579	1578	1578	1578	1577	1578	1578	1578	1579	1578	1578	1578	1578	1579	1578	1578	1577	1578	1579	1578	1579	1578	1578	1578	1579	1579	1579	1579	1579	1578	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1578	1578	1579	1578	1579	1578	1578	1579	1578	1578	1579	1579	1579	1579	1580	1579	1578	1579	1579	1580	1579	1579	1578	1578	1578	1578	1579	1578	1578	1579	1578	1578	1579	1578	1579	1578	1578	1578	1579	1577	1578	1578	1578	1579	1578	1579	1579	1579	1579	1579	1579	1579	1578	1579
3167	551138	1580	1579	1579	1579	1579	1579	1579	1579	1579	1578	1579	1578	1579	1579	1579	1578	1579	1579	1578	1579	1579	1579	1579	1578	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1578	1579	1578	1579	1578	1578	1579	1578	1578	1579	1579	1579	1580	1579	1579	1580	1579	1580	1579	1579	1579	1579	1579	1578	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1579	1580	1579	1579	1579	1579	1579	1578	1579	1579	1578	1578	1578	1577	1577	1578	1578	1578	1578	1579	1579	1578	1578	1579	1578	1578	1579	1579	1579	1579	1579	1579	1579	1579	1577	1579	1578	1579	1579	1579	1579	1579	1578	1579	1578	1579	1579	1580	1580	1579	1581	1579	1580	1580	1580	1580	1579	1580
3168	551630	1580	1580	1581	1580	1580	1579	1580	1580	1581	1580	1580	1580	1579	1580	1579	1580	1580	1580	1580	1580	1580	1580	1579	1580	1578	1579	1578	1579	1580	1579	1579	1579	1580	1580	1579	1580	1579	1579	1579	1579	1580	1579	1580	1579	1579	1580	1580	1580	1580	1579	1580	1579	1580	1580	1579	1580	1580	1580	1579	1579	1579	1580	1580	1580	1580	1580	1580	1580	1580	1580	1579	1580	1580	1580	1580	1580	1579	1579	1579	1580	1579	1579	1579	1578	1579	1579	1579	1579	1579	1579	1580	1580	1580	1579	1580	1579	1580	1580	1579	1579	1579	1580	1580	1580	1580	1579	1580	1580	1579	1579	1579	1580	1580	1579	1579	1579	1579	1579	1580	1580	1579	1580	1579	1580	1580	1580	1580	1580
3169	552123	1581	1580	1581	1582	1580	1580	1581	1581	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1579	1580	1580	1579	1580	1580	1580	1579	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1579	1581	1580	1580	1580	1579	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1581	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1579	1580	1580	1580	1581	1580	1580	1580	1580	1580	1580	1580	1580	1579	1579	1580	1579	1579	1579	1579	1580	1579	1580	1580	1579	1579	1579	1579	1579	1580	1579	1579	1579	1579	1579	1578	1579	1579	1578	1579	1579	1580	1579	1580	1580	1579	1580	1580	1580	1580	1580	1580
3170	552615	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1581	1580	1580	1581	1580	1580	1580	1580	1581	1580	1581	1581	1581	1581	1580	1580	1581	1581	1581	1581	1581	1581	1581	1580	1581	1581	1580	1580	1580	1581	1580	1581	1580	1581	1581	1581	1581	1581	1581	1581	1580	1580	1580	1580	1581	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1580	1581	1580	1580	1580	1580	1580	1580	1581	1580	1581	1580	1580	1581	1580	1580	1580	1580	1580	1580	1581	1580	1580	1580	1580	1581	1580	1581	1580	1580	1580	1580	1581	1580	1580	1580	1580	1580	1580	1580	1580	1580	1581	1580	1580	1580	1580	1581	1580	1581	1580	1580	1581	1580	1580	1580	1580	1581	1581	1580	1580
3171	553107	1581	1582	1581	1581	1581	1581	1582	1581	1581	1582	1581	1581	1581	1581	1581	1581	1581	1582	1582	1581	1581	1582	1582	1582	1581	1581	1580	1581	1580	1581	1581	1581	1582	1581	1581	1581	1581	1582	1582	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1582	1581	1581	1581	1581	1582	1581	1581	1581	1581	1581	1581	1581	1581	1582	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1582	1582	1581	1581	1581	1581	1581	1581	1581	1581	1580	1580	1581	1581	1581	1581	1581	1581	1581	1580	1580	1580	1580	1581	1580	1580	1580	1580	1580	1580	1580	1580	1579	1580	1581	1580	1581	1580	1581	1581	1581	1581	1581	1581	1582	1581	1581
3172	553600	1582	1582	1582	1581	1582	1582	1582	1581	1582	1582	1581	1581	1580	1580	1581	1581	1581	1580	1580	1581	1581	1581	1581	1581	1581	1581	1581	1581	1580	1581	1581	1581	1581	1581	1581	1581	1581	1581	1581	1580	1580	1581	1581	1580	1580	1581	1581	1580	1582	1581	1581	1581	1581	1581	1581	1582	1583	1581	1581	1581	1582	1581	1581	1582	1581	1582	1582	1582	1583	1582	1582	1581	1582	1581	1582	1581	1582	1582	1581	1581	1582	1582	1582	1581	1581	1582	1581	1581	1581	1581	1582	1582	1581	1581	1581	1582	1581	1582	1581	1581	1582	1581	1581	1581	1581	1581	1581	1581	1582	1581	1582	1581	1581	1583	1581	1582	1581	1582	1581	1581	1581	1582	1582	1581	1581	1582	1581	1581
3173	554092	1581	1582	1582	1581	1581	1582	1582	1582	1582	1582	1581	1581	1582	1581	1581	1581	1581	1581	1581	1581	1581	1581	1582	1582	1581	1581	1581	1582	1582	1581	1581	1581	1582	1582	1583	1582	1581	1582	1582	1582	1582	1582	1582	1581	1582	1582	1582	1582	1582	1582	1582	1581	1582	1583	1582	1582	1582	1583	1582	1582	1583	1582	1582	1582	1582	1582	1582	1583	1582	1582	1582	1582	1582	1581	1582	1582	1582	1582	1582	1582	1582	1582	1582	1582	1581	1581	1582	1581	1581	1582	1581	1581	1581	1582	1582	1581	1582	1581	1581	1582	1582	1582	1581	1581	1582	1581	1581	1582	1581	1582	1581	1581	1581	1581	1582	1581	1581	1582	1581	1581	1582	1582	1582	1581	1582	1582	1582	1582
3174	554584	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1582	1583	1583	1583	1582	1583	1583	1583	1583	1583	1583	1582	1582	1583	1583	1583	1583	1582	1583	1582	1582	1583	1582	1583	1583	1583	1582	1582	1582	1582	1583	1582	1582	1583	1582	1583	1582	1582	1583	1582	1582	1582	1582	1582	1582	1582	1582	1582	1582	1583	1583	1582	1583	1583	1582	1582	1582	1582	1583	1582	1582	1582	1582	1582	1583	1582	1582	1583	1581	1583	1583	1582	1583	1582	1582	1583	1582	1582	1582	1583	1583	1582	1583	1582	1582	1583	1582	1582	1582	1582	1582	1582	1582	1583	1582	1583	1583	1582	1582	1582	1583	1583	1582	1582	1583	1582	1582	1582	1582	1582	1582	1582	1582
3175	555076	1583	1583	1583	1582	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1584	1583	1583	1583	1583	1583	1583	1583	1584	1584	1584	1583	1583	1583	1583	1583	1583	1583	1582	1584	1583	1584	1583	1583	1584	1583	1583	1583	1583	1583	1583	1583	1583	1584	1584	1583	1583	1583	1583	1583	1583	1583	1582	1582	1583	1583	1583	1582	1583	1583	1583	1583	1582	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1582	1582	1582	1582	1583	1582	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1582	1584	1582	1583	1583	1582	1583	1582	1583	1583	1583	1583	1582	1583	1583	1583	1583	1582	1583	1583	1583	1582	1582	1583
3176	555569	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1584	1583	1583	1584	1583	1583	1583	1584	1583	1583	1584	1583	1584	1584	1584	1584	1583	1583	1582	1583	1583	1583	1584	1584	1583	1584	1583	1584	1583	1584	1584	1584	1583	1584	1584	1584	1584	1584	1583	1583	1584	1584	1584	1583	1583	1584	1583	1584	1584	1584	1583	1584	1584	1584	1584	1584	1583	1584	1584	1583	1584	1583	1584	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1583	1584	1584	1583	1583	1583	1583	1583	1583	1584	1583	1584	1583	1582	1584	1584	1583	1584	1583	1584	1583	1584	1584	1584	1583	1584	1583	1583	1584	1583	1584	1583
3177	556061	1583	1584	1583	1584	1584	1583	1584	1584	1583	1584	1584	1585	1584	1584	1584	1585	1584	1584	1584	1584	1584	1584	1584	1584	1585	1584	1584	1584	1585	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1585	1584	1584	1583	1584	1583	1584	1584	1583	1584	1584	1583	1584	1583	1583	1584	1583	1584	1583	1584	1583	1583	1584	1583	1583	1584	1583	1584	1584	1584	1584	1583	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1584	1585	1584	1584	1584	1584	1584	1584	1585	1584	1584	1584	1584	1584	1584	1584	1584	1583	1584	1584	1583	1584	1584	1584	1584	1583	1584	1583	1584	1584	1584	1584	1583	1584	1584	1584	1583
3178	556553	1584	1584	1585	1585	1585	1584	1584	1585	1585	1585	1585	1585	1585	1585	1585	1585	1586	1584	1585	1584	1584	1584	1584	1584	1584	1585	1584	1584	1584	1584	1584	1584	1584	1585	1584	1584	1584	1584	1584	1584	1585	1584	1584	1584	1584	1584	1584	1584	1584	1583	1584	1584	1584	1584	1584	1584	1583	1584	1584	1584	1584	1585	1585	1584	1585	1584	1584	1584	1584	1584	1584	1584	1584	1585	1584	1583	1584	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1586	1585	1585	1585	1585	1584	1584	1584	1585	1584	1585	1585	1584	1584	1584	1585	1584	1585	1585	1584	1584	1585	1585	1585	1584	1585	1584	1584	1584	1584	1584	1585	1584	1584	1585	1584	1584	1585	1584	1584	1584
3179	557046	1585	1585	1585	1585	1585	1585	1585	1585	1584	1585	1585	1585	1585	1585	1585	1584	1585	1585	1585	1585	1585	1584	1585	1585	1585	1585	1584	1585	1584	1584	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1584	1583	1584	1585	1584	1584	1585	1585	1584	1584	1585	1585	1585	1585	1584	1585	1585	1586	1585	1585	1586	1585	1584	1585	1585	1584	1585	1585	1586	1585	1585	1585	1584	1585	1585	1585	1585	1584	1585	1585	1585	1586	1585	1585	1585	1585	1585	1585	1585	1585	1585	1584	1585	1585	1584	1585	1584	1585	1583	1586	1585	1585	1585	1585	1586	1584	1585	1585	1585	1585	1585	1585	1585	1584	1585	1585	1585	1586	1585	1585	1584	1585	1585	1585	1585
3180	557538	1585	1584	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1584	1584	1585	1586	1584	1585	1585	1585	1585	1585	1586	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1585	1586	1585	1585	1585	1585	1585	1586	1585	1586	1586	1585	1586	1586	1586	1585	1585	1585	1585	1586	1585	1585	1585	1585	1585	1585	1586	1585	1585	1585	1585	1586	1585	1585	1585	1585	1586	1585	1585	1585	1585	1585	1585	1586	1585	1585	1586	1585	1585	1585	1585	1586	1585	1585	1585	1586	1585	1585	1586	1585	1585	1585	1586	1586	1585	1586	1586	1586	1586	1585	1585	1586	1586	1586	1585	1585	1585	1586	1585	1585
