Time :	11.6.2022	 || 	16:52
3181	558030	1585	1586	1586	1586	1586	1586	1585	1586	1585	1586	1586	1585	1586	1585	1586	1586	1585	1586	1586	1586	1586	1585	1586	1585	1586	1585	1585	1586	1586	1586	1586	1585	1586	1586	1585	1585	1585	1586	1585	1586	1585	1586	1585	1586	1586	1586	1587	1586	1587	1586	1586	1587	1585	1586	1587	1586	1586	1586	1586	1586	1586	1587	1586	1586	1586	1586	1586	1586	1586	1586	1586	1586	1586	1586	1586	1587	1587	1586	1586	1586	1587	1586	1587	1585	1585	1586	1586	1586	1585	1586	1586	1586	1586	1586	1586	1586	1586	1587	1585	1586	1586	1586	1586	1586	1586	1586	1586	1586	1586	1585	1585	1585	1586	1586	1585	1586	1585	1586	1586	1586	1586	1586	1586	1587	1587	1587	1586	1586
3182	558523	1586	1586	1586	1586	1587	1586	1587	1587	1586	1587	1587	1587	1587	1586	1586	1587	1586	1587	1587	1587	1586	1587	1587	1588	1587	1586	1587	1587	1587	1587	1587	1587	1587	1588	1587	1587	1587	1587	1587	1587	1586	1587	1586	1587	1586	1587	1587	1587	1587	1587	1587	1587	1586	1587	1586	1587	1586	1586	1587	1587	1586	1587	1587	1587	1586	1586	1586	1586	1587	1587	1587	1586	1586	1586	1587	1586	1586	1586	1586	1586	1586	1586	1586	1586	1586	1586	1585	1587	1586	1587	1587	1587	1587	1586	1587	1587	1587	1586	1587	1586	1586	1586	1587	1586	1586	1586	1586	1586	1587	1587	1586	1587	1586	1587	1586	1586	1586	1587	1588	1586	1587	1587	1586	1587	1587	1586	1586	1586
3183	559015	1587	1587	1587	1586	1587	1587	1587	1586	1587	1586	1586	1587	1587	1587	1586	1587	1587	1586	1587	1586	1586	1586	1586	1587	1586	1586	1587	1587	1587	1586	1586	1587	1586	1587	1587	1586	1586	1587	1587	1587	1586	1587	1587	1587	1586	1587	1586	1586	1587	1587	1586	1586	1586	1587	1587	1588	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1586	1587	1586	1587	1586	1586	1587	1585	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1588	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1588	1587	1587	1586	1588	1587	1587	1589	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1586
3184	559507	1587	1587	1588	1587	1588	1588	1588	1588	1587	1588	1588	1588	1588	1587	1588	1588	1588	1588	1588	1587	1587	1588	1587	1588	1587	1587	1587	1587	1588	1587	1587	1588	1587	1587	1588	1587	1587	1587	1588	1587	1588	1587	1587	1588	1587	1587	1587	1588	1587	1587	1587	1587	1587	1587	1587	1586	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1588	1587	1588	1588	1587	1587	1588	1587	1587	1587	1587	1587	1588	1588	1587	1587	1587	1587	1587	1588	1587	1587	1587	1587	1588	1588	1588	1587	1588	1588	1588	1588	1587	1587	1588	1587	1587	1587	1587	1587	1586	1587	1587	1587	1586	1586	1587	1587	1586	1588	1587	1587	1587	1587	1587	1586	1587	1587	1587	1586	1587	1587
3185	560000	1588	1588	1588	1590	1588	1588	1588	1589	1588	1588	1588	1588	1588	1588	1588	1588	1588	1587	1588	1588	1588	1588	1587	1587	1588	1588	1588	1588	1587	1588	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1588	1587	1587	1587	1587	1588	1587	1587	1587	1587	1587	1588	1587	1588	1588	1587	1587	1588	1588	1587	1588	1588	1588	1587	1587	1588	1587	1587	1587	1587	1587	1587	1588	1587	1588	1588	1587	1588	1588	1588	1588	1587	1588	1588	1588	1588	1588	1588	1587	1588	1588	1587	1587	1588	1588	1587	1588	1588	1587	1588	1588	1588	1588	1587	1588	1588	1587	1587	1587	1588	1588	1588	1587	1587	1587	1587	1587	1587	1587	1587	1587	1587	1588	1587	1587	1587	1588
3186	560492	1588	1588	1588	1588	1588	1588	1589	1589	1588	1588	1589	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1589	1589	1589	1588	1588	1589	1588	1589	1588	1588	1588	1588	1589	1587	1589	1589	1588	1588	1588	1590	1589	1589	1589	1589	1589	1589	1589	1590	1589	1589	1589	1589	1589	1589	1589	1588	1589	1589	1589	1588	1588	1587	1588	1588	1588	1588	1589	1589	1589	1588	1588	1588	1588	1588	1587	1588	1588	1588	1588	1587	1589	1588	1588	1588	1587	1588	1588	1587	1588	1587	1587	1588	1588	1588	1588	1587	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1588	1589	1588	1588	1588	1589	1589	1588
3187	560984	1588	1589	1589	1589	1589	1589	1589	1589	1588	1589	1589	1589	1589	1589	1589	1589	1589	1590	1590	1590	1589	1589	1590	1588	1589	1589	1589	1589	1589	1590	1589	1590	1589	1589	1589	1589	1589	1589	1589	1588	1589	1589	1589	1589	1589	1589	1589	1588	1588	1589	1589	1588	1588	1588	1588	1589	1589	1588	1589	1588	1588	1589	1588	1589	1588	1588	1588	1588	1588	1589	1588	1588	1588	1588	1588	1589	1589	1588	1589	1588	1589	1588	1588	1588	1588	1588	1589	1588	1588	1589	1589	1590	1589	1589	1589	1589	1589	1589	1588	1589	1589	1589	1589	1589	1589	1589	1590	1589	1589	1588	1589	1589	1590	1590	1587	1589	1589	1590	1589	1590	1589	1588	1589	1588	1588	1589	1589	1589
3188	561476	1590	1589	1589	1589	1589	1590	1589	1589	1589	1589	1589	1589	1588	1589	1589	1589	1590	1590	1590	1589	1590	1589	1590	1590	1589	1590	1590	1590	1590	1590	1589	1590	1590	1588	1590	1589	1589	1589	1589	1589	1590	1589	1589	1590	1589	1589	1590	1590	1589	1590	1589	1589	1590	1590	1589	1589	1589	1588	1588	1589	1589	1590	1589	1589	1590	1589	1589	1588	1589	1589	1589	1588	1588	1589	1589	1590	1589	1590	1590	1590	1590	1589	1590	1589	1590	1590	1589	1589	1589	1589	1589	1590	1590	1589	1590	1590	1590	1589	1590	1590	1590	1590	1590	1590	1591	1590	1590	1590	1589	1590	1590	1589	1589	1589	1589	1589	1589	1589	1589	1589	1590	1590	1589	1590	1590	1589	1590	1589
3189	561969	1590	1590	1590	1590	1590	1590	1590	1590	1591	1590	1589	1590	1590	1590	1589	1590	1590	1591	1590	1590	1590	1590	1590	1590	1590	1590	1591	1590	1590	1590	1591	1590	1589	1590	1590	1590	1590	1589	1590	1589	1590	1590	1590	1590	1590	1590	1590	1590	1590	1590	1590	1590	1590	1589	1590	1590	1590	1589	1589	1590	1589	1590	1590	1589	1589	1590	1590	1589	1590	1590	1590	1590	1589	1590	1590	1590	1589	1590	1590	1590	1591	1590	1590	1590	1590	1590	1589	1590	1589	1590	1590	1590	1590	1590	1590	1590	1590	1591	1590	1590	1590	1590	1591	1591	1590	1590	1590	1590	1589	1590	1590	1590	1590	1590	1590	1590	1590	1589	1591	1590	1591	1590	1590	1590	1590	1590	1591	1590
3190	562461	1590	1589	1590	1590	1590	1591	1590	1590	1590	1591	1591	1590	1591	1590	1591	1590	1590	1591	1590	1591	1591	1590	1590	1591	1591	1590	1591	1590	1590	1591	1591	1591	1590	1591	1591	1591	1591	1591	1591	1590	1590	1591	1590	1590	1590	1590	1589	1590	1591	1590	1590	1590	1590	1590	1591	1590	1591	1590	1591	1591	1590	1591	1591	1591	1590	1590	1591	1590	1591	1590	1591	1590	1590	1591	1590	1590	1590	1590	1590	1590	1590	1591	1590	1590	1590	1590	1590	1590	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1590	1590	1591	1591	1590	1589	1590	1590	1590	1590	1590	1590	1591	1590	1590	1590	1590	1590	1590	1589	1590	1589	1590	1590	1590	1589	1589	1589
3191	562953	1591	1590	1590	1590	1590	1590	1590	1591	1590	1591	1590	1590	1591	1590	1590	1591	1590	1590	1590	1591	1591	1591	1590	1590	1591	1591	1591	1591	1591	1591	1590	1590	1590	1590	1591	1590	1590	1591	1591	1591	1591	1591	1591	1591	1591	1591	1592	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1591	1592	1591	1591	1590	1591	1590	1590	1590	1591	1590	1590	1591	1590	1591	1590	1590	1590	1590	1590	1590	1590	1591	1590	1590	1590	1590	1590	1591	1590	1590	1591	1589	1591	1591	1591	1591	1591	1591	1591	1590	1591	1591	1592	1590	1591	1591	1591	1591	1591	1590	1591	1592	1591	1591	1591	1591	1591
3192	563446	1591	1592	1591	1592	1591	1592	1591	1591	1592	1591	1592	1592	1592	1592	1592	1591	1592	1591	1592	1591	1592	1592	1592	1592	1591	1591	1591	1591	1592	1591	1591	1591	1592	1592	1591	1591	1592	1591	1591	1591	1591	1591	1591	1591	1591	1591	1592	1591	1591	1591	1591	1591	1591	1591	1591	1591	1590	1591	1591	1591	1591	1591	1591	1591	1590	1590	1590	1591	1591	1591	1591	1591	1591	1590	1591	1591	1591	1591	1591	1591	1591	1592	1592	1591	1591	1591	1591	1592	1591	1591	1591	1591	1591	1591	1591	1592	1592	1591	1591	1591	1591	1591	1592	1591	1592	1593	1592	1592	1590	1591	1591	1591	1591	1591	1591	1591	1592	1591	1591	1591	1591	1592	1592	1591	1591	1591	1592	1591
3193	563938	1592	1592	1592	1592	1593	1592	1592	1592	1592	1592	1591	1591	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1591	1591	1592	1591	1591	1591	1592	1592	1592	1592	1592	1592	1591	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1593	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1593	1593	1593	1593	1592	1593	1592	1592	1592	1592	1592	1592	1591	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1591	1592	1591	1592	1591	1592	1592	1591	1592	1591	1592	1591	1592	1592	1591	1591	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1591	1592	1592	1593	1592	1592	1592	1592	1592	1593	1592	1593	1592	1592	1592
3194	564430	1592	1593	1593	1593	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1591	1592	1592	1592	1592	1593	1592	1592	1592	1592	1592	1593	1592	1592	1593	1592	1592	1593	1592	1592	1592	1592	1593	1592	1592	1592	1592	1592	1592	1593	1593	1594	1593	1592	1592	1592	1593	1593	1593	1593	1592	1593	1592	1592	1593	1592	1592	1592	1593	1593	1593	1592	1592	1592	1593	1593	1593	1592	1592	1593	1592	1592	1592	1591	1592	1591	1592	1591	1592	1592	1592	1591	1592	1592	1591	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1592	1591	1592	1591	1592	1592	1591	1592	1592	1592	1592	1593	1592	1593	1592	1592	1593	1592	1593
3195	564923	1592	1592	1593	1592	1593	1592	1592	1592	1593	1593	1593	1592	1592	1592	1593	1592	1593	1592	1592	1593	1592	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1594	1593	1593	1593	1593	1593	1593	1592	1592	1592	1593	1593	1593	1593	1593	1592	1592	1592	1593	1593	1592	1593	1593	1592	1593	1593	1593	1593	1592	1593	1593	1592	1592	1592	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1592	1592	1593	1593	1593	1593	1593	1593	1593	1594	1594	1594	1593	1593	1594	1594	1593	1593	1593	1593	1593	1593	1594	1593	1594	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593
3196	565415	1593	1592	1593	1593	1594	1594	1593	1593	1593	1593	1594	1593	1593	1593	1594	1593	1593	1594	1593	1593	1593	1593	1593	1593	1593	1593	1592	1593	1593	1592	1593	1593	1593	1593	1594	1593	1594	1594	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1594	1592	1593	1593	1593	1593	1593	1593	1592	1593	1593	1593	1593	1593	1593	1594	1593	1592	1593	1593	1593	1593	1592	1593	1593	1593	1593	1593	1593	1593	1593	1594	1593	1593	1593	1593	1594	1593	1593	1593	1593	1593	1593	1593	1593	1592	1593	1592	1594	1592	1592	1593	1592	1593	1593	1593	1593	1593	1593	1593	1593	1594	1593	1593	1593	1593	1593
3197	565907	1593	1594	1594	1593	1593	1593	1593	1594	1594	1593	1593	1593	1594	1593	1593	1593	1594	1593	1593	1594	1594	1593	1593	1594	1593	1594	1594	1594	1593	1593	1594	1593	1593	1594	1594	1594	1594	1593	1594	1594	1593	1594	1593	1593	1593	1593	1594	1593	1593	1594	1593	1593	1594	1593	1594	1594	1593	1593	1593	1593	1593	1593	1594	1593	1593	1594	1594	1594	1594	1594	1594	1593	1594	1593	1594	1593	1593	1593	1594	1593	1594	1594	1594	1593	1594	1594	1593	1593	1594	1594	1593	1593	1594	1595	1594	1594	1594	1594	1595	1594	1594	1594	1594	1594	1594	1594	1594	1594	1594	1594	1593	1594	1594	1595	1595	1595	1594	1594	1595	1594	1594	1594	1594	1594	1594	1595	1593	1594
3198	566400	1595	1594	1594	1595	1595	1595	1594	1595	1594	1594	1595	1593	1594	1594	1594	1594	1594	1595	1595	1594	1594	1594	1594	1594	1593	1594	1593	1594	1594	1594	1593	1594	1593	1593	1594	1593	1594	1594	1593	1594	1593	1594	1594	1593	1594	1594	1594	1593	1594	1594	1594	1594	1594	1594	1595	1594	1595	1594	1594	1594	1594	1594	1594	1594	1594	1594	1594	1594	1594	1595	1594	1595	1595	1594	1594	1594	1594	1594	1594	1594	1594	1595	1594	1594	1594	1595	1594	1594	1594	1594	1595	1594	1594	1594	1594	1594	1594	1595	1594	1595	1594	1594	1594	1594	1594	1594	1594	1594	1594	1593	1595	1594	1594	1594	1594	1594	1594	1594	1594	1594	1595	1594	1595	1595	1595	1595	1594	1595
