Time :	11.6.2022	 || 	16:52
3199	566892	1594	1595	1595	1594	1594	1594	1594	1595	1594	1595	1594	1594	1594	1594	1595	1594	1594	1595	1594	1595	1595	1595	1596	1595	1595	1595	1595	1594	1595	1594	1594	1594	1595	1594	1595	1595	1594	1594	1595	1594	1595	1594	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1594	1595	1594	1595	1595	1595	1595	1594	1595	1594	1595	1595	1594	1594	1594	1595	1595	1594	1595	1595	1595	1595	1594	1594	1594	1595	1594	1595	1595	1594	1595	1594	1595	1594	1594	1595	1594	1594	1595	1594	1595	1594	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1594	1594	1594	1594	1595	1594	1595	1595	1595	1595	1594	1594	1595	1595	1595	1595	1595
3200	567384	1596	1596	1596	1596	1596	1595	1596	1596	1596	1596	1596	1596	1595	1595	1596	1596	1596	1596	1596	1596	1595	1595	1596	1595	1595	1595	1595	1595	1596	1595	1595	1595	1595	1595	1595	1595	1595	1596	1595	1595	1595	1594	1595	1595	1595	1595	1595	1595	1595	1595	1596	1595	1595	1595	1595	1595	1595	1595	1595	1595	1595	1596	1595	1595	1595	1595	1594	1595	1595	1595	1595	1595	1595	1595	1594	1595	1595	1595	1595	1595	1595	1595	1594	1595	1595	1595	1596	1595	1595	1595	1595	1595	1594	1595	1595	1596	1595	1594	1595	1595	1595	1595	1594	1594	1594	1594	1594	1595	1594	1595	1595	1595	1595	1595	1595	1596	1595	1595	1595	1595	1595	1595	1595	1594	1594	1596	1595	1595
3201	567876	1595	1596	1595	1595	1595	1595	1595	1595	1596	1595	1596	1596	1595	1595	1595	1596	1596	1596	1596	1596	1595	1596	1596	1596	1595	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1597	1596	1596	1596	1596	1596	1596	1595	1595	1595	1596	1595	1596	1595	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1595	1595	1596	1596	1595	1596	1595	1595	1596	1596	1595	1595	1596	1596	1595	1596	1596	1597	1596	1596	1596	1597	1596	1595	1596	1596	1597	1596	1595	1596	1596	1597	1596	1596	1596	1596	1595	1595	1596	1596	1595	1595	1595	1596	1595	1596	1596	1596	1596	1596	1596	1596	1596	1595	1595	1595	1595	1596	1595	1595
3202	568369	1596	1597	1596	1597	1596	1597	1597	1597	1596	1597	1596	1596	1596	1596	1596	1596	1597	1597	1597	1597	1596	1596	1597	1596	1596	1596	1596	1596	1596	1596	1596	1596	1597	1596	1597	1596	1596	1597	1596	1597	1597	1596	1596	1596	1596	1596	1595	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1597	1596	1597	1596	1596	1597	1596	1596	1596	1596	1596	1596	1596	1596	1596	1597	1596	1597	1597	1596	1597	1597	1597	1596	1596	1596	1596	1596	1596	1596	1597	1596	1597	1596	1596	1596	1596	1596	1596	1596	1596	1595	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1596	1595	1596	1596	1596	1596	1595	1596	1596	1596	1596
3203	568861	1597	1597	1596	1596	1596	1597	1597	1597	1596	1597	1597	1597	1597	1597	1597	1596	1596	1596	1595	1597	1596	1596	1596	1596	1596	1597	1596	1596	1596	1596	1597	1597	1596	1596	1597	1597	1597	1597	1597	1597	1597	1597	1596	1597	1597	1597	1598	1596	1597	1597	1597	1597	1597	1598	1597	1597	1599	1597	1598	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1596	1596	1597	1597	1597	1596	1596	1597	1597	1596	1597	1596	1596	1597	1597	1596	1597	1598	1597	1597	1597	1597	1597	1597	1596	1597	1597	1596	1596	1597	1596	1597	1596	1597	1597	1597	1597	1597	1597	1597	1597	1598	1597	1597	1597	1598	1598	1597	1598	1597	1597	1597	1597	1597	1597	1598	1598	1597	1598
3204	569353	1597	1597	1597	1597	1597	1596	1596	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1596	1597	1597	1597	1597	1597	1596	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1597	1598	1597	1597	1597	1597	1597	1597	1597	1597	1596	1597	1597	1597	1597	1597	1597	1597	1596	1597	1597	1596	1597	1597	1596	1597	1598	1598	1597	1597	1598	1598	1598	1597	1597	1597	1597	1599	1597	1597	1597	1597	1598	1597	1597	1597	1598	1597	1598	1597	1598	1598	1597	1598	1598	1597	1598	1598	1598	1597	1597	1598	1597	1597	1596	1597	1597	1597	1597	1595	1597	1597	1597	1598	1597	1597	1597	1597	1597	1597	1596	1597	1596
3205	569846	1598	1598	1598	1597	1597	1597	1597	1599	1597	1598	1597	1597	1597	1597	1598	1598	1597	1597	1598	1598	1597	1598	1598	1597	1598	1598	1596	1598	1598	1598	1597	1597	1598	1598	1598	1597	1598	1598	1598	1598	1598	1598	1597	1597	1597	1597	1598	1597	1598	1597	1597	1598	1597	1597	1598	1597	1598	1597	1598	1598	1598	1598	1597	1598	1598	1597	1598	1597	1598	1597	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1597	1598	1598	1598	1598	1598	1597	1598	1598	1598	1598	1598	1598	1597	1598	1598	1599	1599	1599	1597	1598	1598	1597	1598	1598	1597	1598	1598	1598	1598	1598	1598	1600	1598	1598	1597	1598	1598	1597
3206	570338	1598	1598	1598	1598	1599	1598	1598	1598	1599	1599	1599	1599	1598	1599	1599	1599	1599	1599	1598	1598	1598	1597	1598	1598	1598	1598	1598	1598	1598	1599	1598	1598	1599	1598	1597	1597	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1597	1597	1597	1598	1598	1597	1598	1598	1598	1598	1598	1599	1598	1598	1599	1599	1599	1599	1599	1599	1599	1598	1598	1598	1598	1599	1598	1599	1599	1599	1599	1598	1599	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1599	1598	1598	1597	1598	1598	1597	1598	1597	1598	1598	1597	1597	1598	1598	1598	1597	1598	1598	1598	1598	1597	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1599	1598
3207	570830	1598	1597	1598	1599	1599	1599	1598	1599	1598	1598	1598	1598	1597	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1598	1599	1598	1598	1598	1598	1598	1598	1599	1599	1598	1599	1599	1599	1599	1598	1599	1599	1598	1599	1599	1599	1599	1600	1600	1599	1599	1599	1599	1599	1599	1599	1599	1597	1598	1599	1599	1598	1599	1599	1598	1599	1599	1598	1598	1598	1598	1598	1598	1598	1598	1598	1599	1599	1598	1599	1598	1599	1598	1598	1599	1598	1598	1598	1597	1598	1598	1599	1598	1598	1598	1598	1598	1598	1598	1598	1598	1599	1598	1598	1598	1599	1599	1599	1599	1599	1600	1600	1599	1600	1599	1599	1600	1599	1599	1599	1599	1599	1598	1599	1599	1600	1600	1599	1599
3208	571323	1599	1599	1599	1599	1599	1599	1599	1599	1598	1599	1599	1599	1599	1598	1599	1599	1599	1599	1598	1598	1599	1598	1598	1599	1599	1599	1599	1600	1599	1600	1599	1599	1599	1599	1598	1599	1599	1599	1599	1599	1600	1599	1599	1600	1599	1600	1600	1601	1600	1599	1600	1599	1599	1600	1599	1600	1599	1599	1600	1599	1600	1599	1599	1599	1600	1599	1599	1600	1600	1599	1600	1599	1600	1599	1599	1600	1599	1599	1598	1599	1599	1599	1599	1598	1598	1599	1598	1599	1598	1599	1598	1599	1599	1599	1599	1599	1599	1599	1599	1600	1599	1599	1599	1599	1599	1598	1599	1600	1599	1599	1599	1599	1599	1600	1600	1599	1600	1599	1600	1599	1600	1600	1601	1600	1599	1599	1599	1599
3209	571815	1599	1599	1600	1599	1600	1599	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1601	1600	1600	1600	1600	1600	1600	1600	1599	1600	1600	1599	1599	1600	1599	1599	1600	1600	1601	1600	1600	1599	1600	1600	1600	1599	1600	1599	1600	1599	1599	1600	1599	1600	1600	1599	1600	1598	1600	1599	1599	1599	1599	1600	1599	1599	1599	1599	1600	1600	1600	1600	1600	1600	1600	1599	1600	1599	1600	1599	1600	1600	1600	1600	1599	1600	1599	1600	1600	1600	1600	1600	1600	1600	1600	1601	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1599	1600	1600	1600	1600	1600	1600	1600	1600	1601	1599	1600	1600	1599	1600	1599	1599	1600	1599	1599	1599	1599	1599	1599
3210	572307	1600	1600	1601	1601	1601	1600	1601	1601	1600	1601	1601	1600	1600	1600	1601	1600	1600	1600	1600	1600	1601	1600	1601	1600	1600	1601	1601	1601	1601	1600	1601	1600	1601	1599	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1599	1600	1600	1601	1600	1600	1600	1600	1600	1600	1600	1600	1599	1599	1600	1600	1600	1600	1600	1600	1600	1600	1601	1600	1600	1601	1600	1601	1601	1601	1600	1600	1601	1600	1601	1601	1600	1600	1601	1601	1600	1600	1600	1601	1601	1600	1601	1600	1599	1600	1601	1601	1600	1600	1601	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1599	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600
3211	572800	1601	1601	1600	1600	1601	1600	1600	1600	1600	1600	1600	1600	1601	1601	1600	1601	1601	1601	1601	1600	1600	1601	1601	1602	1600	1600	1600	1600	1600	1600	1600	1601	1600	1601	1601	1600	1600	1600	1600	1601	1600	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1600	1601	1600	1600	1601	1600	1600	1600	1601	1601	1601	1600	1601	1600	1600	1600	1600	1601	1600	1600	1600	1601	1600	1601	1601	1600	1600	1600	1600	1603	1600	1600	1600	1601	1600	1600	1600	1600	1601	1600	1600	1600	1600	1601	1600	1600	1600	1600	1600	1600	1600	1600	1600	1601	1600	1601	1600	1600	1601	1600	1600	1600	1600	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1602	1601	1601
3212	573292	1600	1601	1601	1600	1601	1601	1601	1601	1601	1602	1601	1601	1601	1601	1602	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1602	1601	1602	1602	1602	1601	1601	1601	1602	1601	1602	1602	1601	1602	1602	1602	1601	1601	1601	1601	1600	1601	1601	1601	1602	1601	1602	1601	1602	1601	1601	1601	1601	1601	1601	1600	1600	1601	1601	1601	1601	1601	1600	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1600	1601	1601	1601	1601	1600	1601	1601	1602	1601	1601	1601	1601	1602	1602	1602	1602	1601	1602	1601	1601	1602	1602	1602	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601
3213	573784	1602	1603	1602	1603	1602	1602	1602	1602	1602	1602	1601	1602	1602	1602	1601	1601	1603	1602	1602	1601	1602	1601	1602	1601	1602	1602	1602	1602	1602	1602	1602	1601	1602	1601	1601	1602	1601	1601	1601	1602	1601	1602	1601	1601	1601	1602	1601	1601	1601	1601	1601	1601	1601	1601	1601	1601	1602	1601	1601	1601	1601	1602	1600	1601	1601	1601	1601	1601	1601	1602	1602	1602	1601	1602	1602	1602	1602	1601	1602	1601	1602	1602	1601	1602	1602	1602	1602	1601	1602	1602	1602	1602	1601	1602	1603	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1601	1600	1602	1601	1602	1602	1602	1602	1602	1602	1601	1601	1602	1602	1602	1602	1602	1602	1601	1602
3214	574276	1601	1602	1602	1601	1602	1602	1602	1601	1602	1602	1602	1603	1602	1602	1603	1602	1602	1602	1603	1602	1602	1602	1602	1602	1601	1602	1603	1603	1602	1602	1602	1602	1603	1603	1602	1602	1602	1602	1602	1602	1602	1602	1603	1602	1602	1602	1602	1603	1602	1603	1602	1602	1602	1601	1602	1601	1602	1602	1602	1602	1601	1601	1602	1601	1603	1601	1602	1602	1602	1602	1602	1602	1603	1602	1602	1601	1602	1602	1602	1602	1602	1601	1602	1602	1602	1602	1602	1602	1602	1602	1603	1603	1603	1602	1602	1603	1602	1603	1602	1602	1603	1603	1602	1603	1603	1603	1603	1603	1602	1603	1603	1602	1602	1603	1603	1602	1603	1602	1602	1602	1602	1603	1602	1602	1603	1603	1602	1602
3215	574769	1602	1603	1602	1603	1603	1602	1603	1602	1603	1602	1602	1603	1602	1602	1603	1603	1603	1603	1603	1601	1603	1603	1603	1603	1603	1603	1603	1603	1603	1602	1603	1602	1602	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1602	1603	1603	1603	1604	1603	1604	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1602	1603	1602	1602	1602	1602	1603	1603	1602	1603	1602	1602	1603	1603	1602	1603	1601	1602	1602	1603	1603	1602	1602	1602	1603	1602	1603	1602	1603	1603	1603	1603	1604	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1604	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603
3216	575261	1602	1602	1603	1603	1603	1603	1602	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1604	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1604	1603	1604	1604	1603	1604	1603	1603	1603	1603	1604	1603	1603	1604	1603	1604	1603	1603	1604	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1603	1604	1603	1603	1603	1604	1603	1603	1604	1603	1603	1603	1603	1603	1603	1603	1604	1603	1602	1603	1603	1603	1602	1603	1602	1603	1603	1603	1603	1604	1604	1603	1602	1603	1603	1603	1604	1603	1603	1603	1604	1603	1604	1603	1604	1604	1603	1604	1604	1604	1604	1603	1603	1603	1603	1604	1602	1604
