Time :	11.6.2022	 || 	16:52
3217	575753	1603	1604	1604	1604	1604	1604	1604	1604	1603	1604	1604	1604	1604	1604	1604	1604	1604	1604	1604	1604	1603	1604	1603	1603	1604	1603	1604	1603	1604	1603	1604	1603	1603	1603	1604	1604	1604	1603	1604	1603	1604	1603	1603	1603	1603	1603	1604	1603	1603	1603	1603	1603	1603	1603	1604	1603	1603	1603	1603	1603	1603	1604	1603	1603	1604	1604	1604	1604	1604	1604	1603	1604	1604	1604	1605	1603	1603	1604	1604	1604	1604	1604	1603	1604	1604	1604	1604	1604	1604	1604	1604	1604	1604	1604	1603	1604	1604	1604	1603	1604	1604	1603	1604	1604	1604	1604	1603	1604	1604	1605	1604	1604	1604	1604	1605	1604	1604	1604	1604	1604	1603	1604	1604	1604	1604	1604	1604	1604
3218	576246	1605	1605	1604	1604	1604	1604	1605	1604	1604	1604	1604	1604	1605	1604	1604	1605	1604	1604	1604	1603	1603	1604	1604	1603	1603	1603	1604	1604	1603	1604	1604	1604	1604	1605	1604	1604	1604	1604	1604	1604	1603	1604	1604	1604	1604	1604	1603	1604	1604	1604	1603	1605	1603	1603	1604	1604	1604	1604	1604	1604	1604	1604	1604	1605	1604	1605	1604	1604	1605	1604	1604	1604	1605	1604	1605	1605	1605	1604	1605	1604	1605	1603	1604	1605	1604	1605	1604	1604	1604	1604	1605	1604	1604	1605	1604	1605	1603	1604	1604	1604	1604	1604	1604	1604	1604	1604	1603	1604	1604	1605	1603	1604	1604	1603	1605	1605	1604	1604	1604	1605	1604	1604	1604	1604	1604	1604	1604	1604
3219	576738	1603	1604	1604	1605	1604	1604	1605	1605	1604	1604	1604	1605	1604	1604	1604	1604	1604	1604	1605	1604	1606	1604	1604	1604	1605	1605	1604	1604	1605	1604	1605	1605	1604	1606	1605	1604	1604	1605	1605	1604	1605	1605	1605	1605	1604	1605	1604	1604	1605	1605	1605	1604	1604	1604	1605	1605	1605	1605	1604	1604	1606	1605	1605	1604	1605	1605	1604	1605	1605	1605	1604	1605	1604	1604	1604	1604	1605	1604	1605	1605	1604	1605	1605	1604	1605	1605	1606	1605	1605	1606	1605	1605	1605	1603	1604	1605	1604	1605	1604	1604	1605	1604	1604	1604	1605	1604	1604	1604	1604	1604	1605	1604	1605	1605	1603	1604	1604	1606	1605	1604	1604	1604	1605	1604	1604	1604	1604	1604
3220	577230	1605	1606	1605	1606	1605	1605	1606	1605	1606	1605	1606	1605	1605	1605	1606	1606	1605	1605	1605	1606	1605	1605	1605	1605	1606	1606	1605	1606	1605	1606	1605	1605	1606	1606	1606	1605	1605	1606	1605	1606	1605	1605	1605	1605	1605	1605	1605	1605	1605	1605	1605	1604	1605	1605	1605	1604	1604	1604	1604	1605	1604	1605	1605	1604	1605	1604	1604	1605	1605	1604	1605	1605	1605	1605	1604	1605	1605	1606	1605	1604	1605	1606	1605	1606	1605	1605	1605	1605	1606	1605	1606	1605	1605	1605	1605	1605	1605	1605	1605	1605	1606	1605	1606	1605	1604	1605	1605	1605	1605	1605	1605	1605	1606	1603	1605	1606	1605	1605	1605	1606	1605	1605	1605	1605	1606	1605	1605	1605
3221	577723	1606	1606	1606	1605	1606	1606	1607	1606	1606	1606	1605	1606	1606	1606	1606	1606	1607	1606	1606	1605	1607	1605	1605	1606	1605	1606	1605	1606	1606	1605	1606	1604	1606	1606	1606	1606	1605	1605	1606	1605	1605	1605	1606	1605	1605	1605	1605	1605	1605	1605	1605	1605	1605	1605	1605	1605	1604	1604	1605	1606	1604	1606	1604	1606	1606	1605	1606	1606	1605	1606	1605	1605	1605	1605	1606	1605	1605	1606	1606	1606	1605	1606	1606	1606	1606	1605	1606	1606	1606	1607	1605	1606	1606	1606	1607	1607	1606	1605	1605	1605	1606	1605	1605	1606	1606	1606	1606	1606	1605	1606	1606	1605	1605	1605	1605	1605	1605	1605	1605	1605	1605	1605	1604	1605	1605	1605	1605	1605
3222	578215	1606	1608	1606	1606	1606	1606	1607	1607	1606	1607	1607	1607	1606	1606	1606	1606	1606	1606	1605	1606	1605	1606	1606	1606	1606	1606	1607	1606	1607	1606	1606	1606	1606	1607	1606	1607	1606	1606	1606	1607	1607	1607	1606	1607	1606	1606	1606	1606	1605	1606	1607	1606	1607	1607	1608	1607	1606	1607	1607	1607	1607	1607	1607	1607	1608	1607	1606	1607	1607	1607	1607	1607	1606	1606	1607	1606	1607	1606	1606	1607	1607	1607	1606	1606	1607	1606	1607	1606	1606	1606	1605	1606	1605	1606	1606	1605	1606	1606	1606	1606	1606	1607	1606	1606	1606	1606	1606	1606	1606	1607	1605	1606	1606	1606	1607	1606	1606	1606	1605	1606	1606	1606	1606	1606	1606	1607	1607	1607
3223	578707	1608	1607	1607	1607	1607	1608	1607	1607	1607	1607	1607	1607	1607	1607	1607	1606	1607	1606	1607	1607	1607	1607	1606	1607	1607	1607	1607	1607	1608	1607	1607	1607	1606	1607	1607	1606	1607	1606	1607	1606	1607	1607	1606	1606	1606	1606	1606	1606	1606	1607	1605	1606	1607	1607	1606	1607	1607	1607	1607	1606	1607	1606	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1606	1607	1607	1607	1607	1606	1606	1607	1607	1607	1607	1606	1607	1606	1607	1607	1607	1607	1606	1606	1606	1606	1606	1606	1606	1606	1606	1606	1606	1607	1607	1607	1606	1607	1607	1606	1607	1606	1606
3224	579200	1607	1608	1607	1608	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1608	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1606	1607	1607	1606	1607	1606	1606	1607	1606	1607	1606	1606	1606	1606	1607	1606	1607	1607	1607	1607	1607	1607	1607	1607	1608	1607	1607	1607	1607	1607	1606	1607	1607	1606	1607	1607	1607	1607	1607	1607	1608	1608	1607	1609	1608	1608	1608	1608	1608	1608	1608	1608	1607	1608	1607	1607	1607	1607	1607	1606	1608	1607	1607	1608	1607	1607	1607	1607	1608	1607	1608	1607	1607	1608	1607	1607	1607	1607	1607	1606	1607	1607	1607	1606	1606	1607	1607	1607	1607	1606	1607	1607	1607	1607	1607	1606	1607	1607	1606	1607	1607	1606
3225	579692	1607	1608	1607	1607	1608	1607	1608	1608	1607	1608	1608	1608	1608	1608	1608	1608	1608	1607	1608	1608	1608	1608	1607	1608	1607	1608	1608	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1607	1606	1607	1607	1607	1607	1607	1607	1607	1607	1608	1607	1608	1608	1608	1608	1608	1608	1608	1608	1607	1608	1607	1609	1608	1607	1607	1607	1607	1607	1607	1607	1608	1607	1607	1607	1607	1608	1607	1608	1608	1607	1608	1608	1608	1608	1608	1608	1607	1608	1608	1607	1607	1607	1607	1606	1607	1607	1607	1607	1607	1607	1608	1608	1607	1607	1607	1607	1607	1607	1607	1608	1607	1607	1607	1606	1607	1607	1607	1607	1607	1607	1607	1607	1608	1607	1607
3226	580184	1608	1609	1609	1608	1609	1608	1608	1608	1608	1608	1608	1607	1607	1608	1607	1608	1608	1607	1607	1608	1608	1607	1607	1608	1607	1607	1607	1607	1608	1608	1608	1607	1608	1608	1608	1609	1608	1608	1608	1607	1608	1608	1608	1607	1607	1608	1608	1608	1608	1609	1608	1608	1608	1609	1608	1609	1609	1609	1608	1608	1609	1608	1608	1608	1609	1608	1608	1608	1608	1608	1608	1608	1608	1608	1609	1608	1608	1609	1608	1609	1608	1608	1609	1608	1609	1608	1609	1608	1607	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1607	1608	1607	1608	1608	1608	1608	1608	1608	1608	1608	1609	1608	1608	1608	1608	1609	1609	1608	1608	1608	1608	1609	1608	1608	1609	1608
3227	580676	1608	1608	1608	1608	1608	1608	1609	1609	1608	1609	1609	1609	1609	1608	1609	1608	1609	1609	1608	1608	1608	1609	1609	1608	1608	1608	1608	1608	1608	1609	1608	1609	1608	1608	1608	1608	1608	1608	1609	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1607	1608	1608	1608	1608	1608	1608	1609	1609	1608	1608	1609	1608	1609	1609	1609	1608	1610	1608	1609	1609	1608	1609	1608	1608	1609	1608	1609	1608	1608	1609	1608	1608	1609	1609	1609	1609	1607	1608	1608	1609	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1609	1608	1609	1608	1609	1609	1609	1609	1608	1608	1609	1608	1609	1609	1609	1609	1609	1609	1609	1609	1609	1609	1608	1608	1608
3228	581169	1609	1608	1609	1609	1609	1609	1608	1608	1609	1608	1609	1609	1609	1609	1609	1609	1609	1609	1610	1609	1609	1610	1609	1610	1608	1609	1609	1609	1609	1609	1609	1609	1609	1609	1610	1609	1609	1609	1610	1609	1609	1609	1608	1608	1610	1609	1609	1609	1609	1610	1609	1609	1610	1609	1609	1609	1609	1609	1610	1609	1609	1609	1609	1609	1609	1609	1609	1609	1609	1609	1609	1609	1608	1608	1609	1609	1608	1609	1610	1609	1609	1609	1609	1609	1609	1608	1609	1609	1609	1609	1608	1609	1609	1610	1609	1609	1609	1609	1609	1610	1609	1609	1609	1610	1609	1609	1610	1610	1610	1609	1609	1610	1610	1609	1610	1608	1610	1609	1609	1610	1609	1609	1609	1609	1609	1609	1610	1609
3229	581661	1609	1609	1609	1609	1609	1608	1609	1609	1610	1609	1610	1609	1609	1610	1609	1609	1609	1609	1609	1609	1610	1610	1610	1610	1610	1609	1609	1609	1609	1609	1609	1609	1609	1610	1609	1609	1610	1610	1610	1610	1610	1609	1610	1609	1610	1610	1609	1610	1610	1609	1609	1609	1609	1609	1610	1610	1609	1610	1609	1609	1609	1610	1609	1609	1609	1609	1609	1610	1609	1609	1610	1609	1610	1610	1609	1608	1610	1609	1609	1609	1608	1609	1609	1609	1609	1609	1610	1609	1609	1609	1610	1610	1609	1609	1609	1609	1610	1609	1609	1609	1609	1610	1610	1609	1610	1610	1610	1609	1609	1609	1610	1609	1609	1610	1609	1609	1609	1610	1610	1609	1609	1609	1609	1610	1609	1609	1610	1609
3230	582153	1610	1610	1610	1609	1609	1610	1609	1610	1610	1610	1610	1610	1611	1610	1610	1610	1609	1611	1610	1610	1610	1610	1610	1610	1610	1610	1610	1610	1610	1610	1610	1610	1611	1610	1610	1610	1610	1611	1611	1611	1612	1611	1612	1611	1611	1611	1611	1612	1611	1611	1611	1612	1611	1611	1611	1611	1611	1611	1611	1611	1610	1610	1610	1610	1609	1610	1610	1609	1610	1610	1610	1610	1610	1610	1610	1609	1610	1609	1609	1609	1610	1609	1609	1610	1611	1610	1609	1610	1610	1609	1610	1610	1609	1610	1610	1611	1610	1610	1611	1611	1611	1610	1611	1610	1610	1611	1610	1610	1610	1610	1610	1610	1610	1610	1610	1611	1610	1610	1610	1611	1611	1610	1609	1609	1610	1611	1611	1610
3231	582646	1611	1610	1611	1611	1610	1610	1610	1611	1611	1610	1610	1610	1611	1611	1610	1610	1610	1610	1610	1610	1610	1610	1611	1610	1611	1611	1611	1611	1611	1611	1611	1610	1611	1609	1611	1611	1610	1610	1611	1611	1610	1610	1610	1610	1611	1611	1610	1610	1610	1610	1610	1610	1610	1610	1611	1611	1611	1611	1611	1612	1611	1611	1611	1611	1612	1611	1611	1611	1611	1611	1611	1613	1611	1611	1611	1611	1611	1610	1611	1611	1611	1610	1610	1611	1610	1611	1611	1611	1610	1611	1610	1611	1611	1612	1611	1611	1611	1611	1611	1610	1611	1611	1611	1611	1611	1611	1611	1611	1611	1609	1611	1611	1610	1611	1610	1611	1611	1610	1610	1610	1610	1610	1610	1610	1610	1610	1611	1610
3232	583138	1612	1611	1611	1611	1610	1610	1611	1611	1611	1610	1611	1611	1611	1611	1611	1611	1612	1611	1611	1612	1611	1611	1612	1611	1612	1611	1612	1612	1611	1611	1611	1611	1611	1611	1611	1611	1610	1611	1611	1611	1611	1611	1612	1611	1611	1611	1611	1611	1611	1610	1611	1611	1611	1612	1611	1611	1611	1611	1611	1611	1611	1611	1611	1611	1612	1611	1611	1610	1611	1611	1611	1612	1611	1612	1611	1611	1612	1611	1611	1612	1611	1612	1611	1611	1612	1612	1612	1611	1612	1612	1611	1611	1611	1612	1611	1611	1612	1611	1611	1611	1612	1612	1611	1611	1611	1611	1610	1611	1611	1611	1611	1610	1611	1610	1610	1611	1610	1611	1611	1611	1610	1611	1611	1611	1611	1611	1610	1611
3233	583630	1610	1611	1611	1611	1611	1611	1611	1611	1612	1611	1611	1611	1611	1612	1611	1612	1612	1612	1612	1612	1612	1612	1612	1613	1612	1612	1613	1612	1613	1613	1612	1613	1612	1613	1612	1612	1612	1612	1612	1612	1612	1612	1613	1612	1613	1613	1612	1613	1612	1612	1613	1612	1613	1612	1612	1612	1611	1612	1611	1612	1611	1612	1611	1611	1611	1611	1612	1612	1611	1612	1612	1612	1612	1611	1612	1611	1612	1611	1611	1611	1611	1612	1611	1611	1612	1612	1612	1611	1611	1611	1611	1612	1612	1613	1612	1612	1612	1612	1613	1612	1612	1613	1612	1612	1612	1612	1612	1611	1612	1612	1612	1612	1612	1612	1611	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1613	1611
3234	584123	1612	1611	1612	1612	1612	1612	1612	1613	1612	1612	1613	1612	1612	1612	1612	1611	1611	1612	1611	1612	1612	1612	1611	1611	1612	1612	1612	1612	1612	1612	1612	1612	1613	1612	1612	1612	1612	1612	1612	1613	1612	1612	1612	1612	1613	1612	1612	1612	1612	1612	1613	1613	1612	1612	1614	1612	1613	1613	1613	1612	1612	1613	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1613	1613	1612	1612	1612	1613	1612	1612	1612	1612	1613	1613	1613	1612	1613	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1611	1612	1611	1612	1611	1611	1612	1612	1612	1611	1612	1612	1612	1611	1611	1612	1612	1612
