Time :	11.6.2022	 || 	16:52
3235	584615	1612	1612	1613	1613	1612	1612	1613	1613	1612	1613	1613	1612	1613	1612	1612	1611	1612	1612	1611	1613	1611	1612	1611	1611	1612	1612	1612	1613	1612	1612	1612	1612	1613	1612	1612	1612	1612	1612	1612	1613	1612	1613	1612	1612	1612	1612	1612	1612	1612	1612	1612	1613	1612	1613	1612	1613	1613	1612	1614	1612	1613	1613	1612	1613	1613	1612	1613	1612	1613	1613	1613	1612	1613	1613	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1613	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1613	1612	1612	1612	1612	1612	1613	1613	1613	1613	1613	1613	1612	1612	1613	1613	1613	1613	1613
3236	585107	1614	1613	1614	1613	1613	1613	1614	1613	1613	1613	1614	1613	1614	1613	1614	1614	1613	1613	1614	1613	1615	1613	1614	1615	1614	1613	1613	1614	1613	1614	1613	1613	1614	1613	1614	1614	1613	1614	1613	1613	1613	1613	1612	1613	1613	1613	1612	1613	1612	1613	1613	1613	1613	1613	1613	1612	1612	1613	1612	1613	1613	1613	1613	1613	1614	1613	1613	1613	1613	1614	1613	1613	1612	1613	1613	1613	1612	1613	1613	1613	1614	1613	1613	1614	1613	1613	1613	1613	1613	1613	1613	1613	1613	1613	1614	1613	1613	1613	1614	1612	1614	1613	1613	1614	1613	1613	1613	1614	1614	1614	1613	1613	1613	1614	1613	1613	1612	1612	1615	1612	1613	1613	1612	1612	1612	1613	1612	1613
3237	585600	1614	1613	1613	1614	1613	1614	1613	1613	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1613	1613	1614	1613	1613	1614	1614	1614	1613	1614	1613	1613	1613	1613	1613	1613	1614	1612	1613	1614	1613	1614	1613	1613	1614	1613	1614	1613	1613	1614	1613	1613	1613	1614	1613	1614	1613	1613	1614	1613	1613	1614	1613	1613	1613	1613	1614	1614	1614	1613	1614	1613	1614	1614	1613	1614	1613	1614	1614	1613	1614	1614	1613	1613	1613	1614	1614	1614	1614	1614	1614	1614	1614	1615	1615	1614	1614	1615	1615	1614	1614	1614	1615	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1613	1614	1613	1614	1614	1614	1614	1613	1614	1613	1613	1614	1614	1614
3238	586092	1613	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1613	1614	1614	1614	1614	1614	1614	1613	1614	1613	1614	1614	1614	1614	1614	1614	1614	1614	1614	1613	1614	1614	1614	1613	1614	1614	1613	1613	1614	1614	1614	1614	1613	1614	1614	1614	1613	1614	1613	1614	1614	1614	1614	1614	1614	1615	1614	1615	1614	1614	1615	1614	1615	1614	1614	1615	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1615	1615	1614	1614	1614	1614	1615	1614	1615	1614	1614	1614	1613	1614	1614	1613	1613	1614	1614	1614	1614	1613	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1615	1615	1614	1615	1615	1615	1614	1614	1615	1614	1614	1614	1614	1614	1614	1614	1614	1614
3239	586584	1615	1614	1615	1614	1614	1615	1614	1614	1615	1614	1615	1615	1614	1614	1614	1615	1614	1614	1611	1614	1614	1614	1614	1613	1614	1615	1614	1614	1615	1614	1615	1614	1614	1614	1615	1614	1614	1615	1614	1614	1614	1614	1615	1615	1615	1615	1614	1615	1614	1615	1615	1614	1614	1615	1615	1615	1615	1615	1616	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1614	1614	1615	1615	1614	1614	1614	1614	1615	1615	1615	1615	1614	1614	1615	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1614	1615	1614	1614	1614	1614	1614	1615	1614	1614	1614	1615	1615	1614	1615	1614	1615	1615	1614	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615
3240	587076	1616	1615	1616	1616	1615	1615	1615	1615	1615	1615	1616	1615	1615	1615	1615	1615	1615	1615	1615	1615	1616	1615	1616	1615	1616	1615	1615	1616	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1616	1615	1615	1615	1615	1615	1615	1615	1615	1615	1616	1614	1615	1615	1614	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1614	1615	1615	1614	1615	1615	1615	1615	1615	1616	1615	1614	1615	1616	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1615	1616	1615	1616	1616	1615	1615	1615	1615	1615	1615	1616	1615	1615	1615	1615	1615	1615	1615	1614	1615	1615	1615	1615	1615	1615
3241	587569	1616	1615	1615	1616	1615	1615	1616	1615	1616	1615	1615	1615	1615	1616	1615	1615	1616	1615	1616	1615	1615	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1615	1616	1616	1616	1616	1616	1616	1615	1616	1616	1616	1615	1615	1616	1616	1615	1616	1615	1616	1615	1615	1616	1615	1616	1616	1616	1616	1616	1615	1616	1616	1615	1615	1615	1615	1616	1615	1615	1615	1615	1616	1615	1615	1616	1615	1615	1614	1615	1615	1615	1616	1615	1615	1616	1616	1616	1615	1615	1615	1615	1615	1615	1615	1615	1615	1616	1615	1616	1615	1616	1616	1615	1616	1616	1616	1616	1616	1616	1616	1616	1616	1615	1616	1616	1616	1616	1615	1615	1615	1616	1615	1615	1615	1615	1616	1616	1616
3242	588061	1616	1615	1615	1616	1617	1616	1615	1616	1615	1616	1616	1616	1616	1615	1616	1616	1616	1616	1615	1616	1616	1615	1615	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1615	1616	1615	1616	1615	1616	1616	1615	1616	1616	1616	1617	1615	1616	1616	1614	1616	1615	1615	1615	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1615	1616	1615	1616	1615	1616	1616	1616	1616	1615	1616	1616	1616	1617	1615	1617	1616	1617	1617	1616	1617	1616	1617	1617	1617	1617	1617	1616	1617	1616	1617	1616	1616	1617	1616	1617	1616	1616	1616	1616	1617	1616	1617	1617	1616	1616	1616	1616	1616	1615	1616	1615	1616	1616	1616	1616	1616	1616	1616	1615	1616
3243	588553	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1617	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1615	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1617	1616	1616	1616	1617	1617	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1616	1617	1616	1616	1616	1616	1616	1616	1616	1616	1615	1616	1616	1617	1615	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1616	1615	1616	1616	1616	1616	1616	1617	1616	1616	1617	1617	1617	1616	1617	1617	1617	1616	1617	1617	1616
3244	589046	1617	1617	1617	1617	1617	1617	1618	1617	1617	1617	1617	1617	1617	1617	1617	1616	1617	1616	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1616	1617	1616	1616	1616	1616	1617	1616	1616	1616	1617	1616	1616	1617	1617	1616	1617	1617	1617	1617	1617	1616	1616	1616	1617	1617	1617	1618	1617	1617	1617	1618	1617	1617	1616	1616	1617	1617	1617	1617	1617	1617	1617	1618	1617	1617	1617	1617	1616	1617	1617	1617	1616	1616	1616	1617	1617	1617	1617	1617	1617	1616	1617	1617	1616	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1616	1617
3245	589538	1617	1618	1617	1618	1618	1617	1617	1617	1618	1618	1618	1618	1617	1618	1617	1618	1617	1617	1617	1618	1618	1617	1617	1618	1617	1617	1617	1618	1617	1617	1617	1617	1617	1618	1617	1617	1617	1617	1618	1617	1618	1617	1618	1617	1618	1618	1618	1617	1617	1617	1618	1617	1619	1618	1617	1618	1617	1618	1617	1617	1618	1617	1617	1618	1617	1617	1618	1617	1617	1617	1617	1618	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1618	1617	1617	1618	1617	1618	1617	1617	1617	1617	1618	1617	1617	1617	1617	1617	1617	1617	1618	1617	1617	1617	1617	1617	1617	1618	1617	1617	1618	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1616	1617	1617
3246	590030	1618	1617	1617	1617	1618	1618	1617	1618	1617	1618	1618	1617	1618	1617	1617	1618	1617	1617	1617	1616	1617	1617	1617	1618	1617	1618	1617	1618	1617	1619	1618	1617	1618	1618	1618	1618	1618	1618	1617	1617	1617	1618	1618	1617	1618	1617	1618	1617	1617	1618	1618	1618	1618	1617	1618	1617	1619	1618	1617	1618	1617	1617	1618	1618	1617	1617	1617	1619	1617	1617	1617	1617	1618	1618	1618	1617	1618	1617	1617	1617	1618	1617	1618	1618	1618	1618	1617	1618	1619	1618	1618	1618	1618	1618	1618	1618	1617	1618	1618	1618	1619	1619	1618	1619	1618	1619	1619	1618	1619	1618	1619	1618	1618	1618	1616	1618	1618	1617	1618	1618	1618	1617	1618	1618	1618	1618	1618	1618
3247	590523	1618	1618	1619	1619	1619	1619	1618	1618	1618	1618	1619	1618	1619	1618	1618	1618	1617	1618	1618	1618	1618	1618	1618	1618	1618	1618	1618	1619	1618	1619	1618	1618	1619	1618	1618	1618	1618	1618	1618	1618	1618	1618	1618	1618	1618	1618	1619	1618	1618	1618	1617	1619	1618	1618	1618	1617	1618	1618	1618	1618	1618	1618	1618	1617	1618	1618	1618	1617	1618	1617	1618	1617	1618	1618	1618	1619	1617	1619	1619	1619	1619	1618	1619	1619	1619	1619	1618	1619	1618	1619	1619	1618	1618	1618	1618	1618	1618	1619	1618	1618	1618	1618	1619	1619	1619	1619	1618	1618	1619	1618	1618	1618	1618	1618	1618	1618	1617	1617	1618	1618	1618	1618	1618	1619	1618	1618	1618	1617
3248	591015	1619	1619	1619	1619	1619	1619	1618	1620	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1618	1619	1619	1618	1619	1620	1619	1619	1619	1619	1619	1619	1619	1619	1620	1619	1619	1619	1620	1620	1619	1620	1619	1619	1619	1619	1620	1619	1619	1619	1619	1619	1619	1619	1619	1619	1620	1620	1620	1621	1620	1620	1619	1619	1619	1619	1620	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1620	1619	1619	1619	1619	1619	1619	1619	1620	1619	1618	1619	1619	1619	1618	1619	1618	1619	1619	1618	1619	1619	1619	1620	1619	1619	1620	1620	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1618	1619	1619	1619	1620	1618	1619	1619	1619
3249	591507	1620	1619	1619	1619	1620	1620	1620	1620	1620	1619	1620	1620	1619	1619	1620	1619	1619	1619	1620	1619	1619	1619	1619	1619	1619	1619	1620	1619	1619	1619	1619	1619	1619	1619	1619	1618	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1620	1619	1620	1620	1620	1619	1620	1619	1619	1620	1619	1619	1619	1619	1619	1618	1619	1619	1619	1619	1620	1619	1619	1619	1619	1620	1620	1620	1619	1620	1620	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1620	1620	1619	1619	1619	1619	1619	1620	1619	1619	1619	1619	1619	1619	1619	1619	1619	1619	1618	1620	1619	1619	1619	1619	1619	1620	1619	1619	1619	1619	1619
3250	592000	1620	1620	1620	1620	1619	1619	1620	1620	1620	1620	1619	1619	1620	1620	1620	1619	1620	1619	1620	1620	1620	1620	1619	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1619	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1621	1620	1620	1620	1620	1620	1619	1620	1620	1621	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1621	1620	1620	1620	1620	1620	1620	1621	1620	1621	1620	1620	1620	1620	1620	1620	1619	1619	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1619	1620	1620	1620	1620	1620	1619	1619	1620	1619	1620	1619	1620	1619	1620	1620	1621	1620	1619	1620	1620
3251	592492	1620	1620	1620	1620	1620	1620	1620	1620	1620	1621	1620	1621	1621	1621	1621	1621	1621	1620	1620	1620	1621	1620	1620	1620	1620	1620	1621	1621	1620	1621	1621	1621	1622	1621	1621	1621	1621	1620	1621	1620	1621	1621	1620	1620	1620	1621	1620	1620	1620	1620	1620	1619	1621	1620	1620	1621	1620	1620	1620	1620	1620	1620	1620	1621	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1619	1620	1620	1621	1620	1621	1620	1620	1620	1621	1621	1621	1621	1620	1621	1620	1621	1621	1620	1620	1620	1620	1621	1620	1620	1620	1621	1619	1620	1621	1621	1620	1621	1620	1621	1621	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1618
3252	592984	1619	1620	1620	1621	1621	1621	1622	1622	1621	1621	1621	1622	1621	1621	1621	1620	1621	1621	1621	1621	1621	1621	1621	1621	1621	1622	1621	1621	1621	1622	1621	1621	1621	1620	1621	1621	1621	1621	1622	1621	1620	1620	1621	1620	1620	1621	1620	1621	1621	1621	1621	1620	1621	1621	1620	1621	1620	1621	1620	1620	1620	1620	1620	1621	1620	1622	1621	1621	1621	1620	1621	1620	1621	1620	1620	1620	1620	1620	1621	1621	1621	1621	1620	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1622	1621	1621	1621	1621	1621	1621	1622	1622	1622	1621	1621	1621	1622	1622	1621	1621	1621	1620	1621	1621	1620	1620	1620	1620	1620	1620	1620	1619	1618	1620	1621	1621	1621	1621
