Time :	11.6.2022	 || 	16:52
3253	593476	1622	1622	1621	1622	1622	1622	1621	1622	1621	1622	1622	1621	1621	1621	1621	1621	1620	1621	1621	1622	1622	1622	1622	1622	1622	1622	1621	1622	1622	1622	1622	1622	1622	1621	1622	1622	1622	1622	1622	1622	1622	1621	1622	1622	1622	1622	1623	1622	1622	1622	1622	1622	1622	1622	1622	1621	1622	1621	1621	1621	1621	1622	1621	1622	1621	1622	1621	1621	1621	1622	1621	1621	1621	1622	1621	1621	1620	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1621	1622	1621	1622	1622	1621	1622	1621	1622	1622	1622	1622	1621	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622
3254	593969	1622	1621	1622	1622	1622	1622	1622	1622	1621	1622	1621	1622	1622	1622	1622	1621	1622	1622	1622	1622	1622	1622	1622	1622	1622	1621	1622	1622	1622	1622	1622	1622	1622	1622	1621	1622	1622	1622	1623	1622	1621	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1622	1621	1622	1623	1621	1622	1621	1622	1622	1622	1622	1621	1622	1622	1622	1622	1621	1622	1622	1622	1622	1621	1622	1622	1622	1622	1621	1622	1622	1622	1621	1622	1621	1622	1622	1621	1622	1622	1623	1623	1622	1622	1622	1622	1623	1623	1623	1623	1622	1622	1622	1623	1622	1622	1623	1622	1622	1622	1622	1621	1621	1621	1622	1622	1621	1621	1621	1621	1621	1622	1621	1621	1621
3255	594461	1622	1622	1622	1622	1622	1622	1622	1622	1623	1623	1622	1622	1622	1623	1623	1622	1622	1621	1622	1622	1622	1622	1623	1623	1622	1622	1623	1623	1623	1622	1622	1623	1623	1623	1623	1623	1622	1623	1623	1623	1623	1623	1623	1623	1622	1623	1623	1623	1624	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1622	1623	1623	1623	1623	1622	1622	1622	1623	1622	1623	1622	1622	1622	1622	1623	1622	1622	1622	1622	1623	1623	1622	1623	1623	1623	1622	1621	1622	1623	1622	1622	1622	1622	1622	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1622	1623	1622	1623	1623	1622	1623	1622	1621	1622	1623	1623	1622	1622	1622	1623	1622	1622
3256	594953	1624	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1622	1623	1623	1623	1622	1623	1623	1623	1623	1623	1623	1623	1623	1624	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1622	1623	1623	1623	1622	1623	1622	1622	1623	1622	1623	1622	1622	1623	1623	1623	1623	1623	1622	1622	1623	1623	1623	1623	1622	1623	1622	1623	1623	1622	1624	1622	1623	1623	1622	1623	1622	1622	1623	1622	1623	1623	1622	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1622	1623	1622	1623	1623	1623	1624	1623	1623	1622	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1624	1623	1623	1623	1623	1623	1623	1623	1623	1623
3257	595446	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1624	1623	1623	1623	1623	1623	1623	1623	1623	1623	1624	1623	1623	1625	1623	1623	1623	1623	1623	1622	1623	1623	1623	1623	1622	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1622	1623	1622	1622	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1624	1624	1624	1624	1624	1624	1624	1623	1623	1623	1623	1624	1623	1624	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1624	1623	1623	1624	1624	1624	1623	1624	1623	1623	1623	1623	1623	1623	1623	1623	1623	1622	1623	1623	1623	1623	1623	1623	1623	1623	1623	1623	1624	1623	1623	1623	1623	1623	1623	1624	1623	1622	1623	1623	1623	1623
3258	595938	1624	1624	1624	1624	1624	1624	1624	1623	1624	1624	1624	1625	1624	1624	1624	1624	1625	1624	1624	1624	1624	1625	1623	1624	1624	1625	1623	1624	1623	1624	1624	1624	1624	1623	1624	1624	1624	1625	1624	1624	1624	1624	1624	1624	1623	1624	1624	1624	1623	1624	1624	1624	1624	1624	1624	1624	1624	1624	1623	1624	1624	1624	1624	1623	1623	1623	1624	1624	1624	1624	1624	1625	1623	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1623	1623	1624	1623	1623	1624	1624	1623	1624	1624	1624	1623	1624	1623	1623	1624	1623	1624	1624	1624	1624	1623	1624	1624	1624	1624	1623	1624	1624	1624	1624	1624	1624	1623	1624	1624	1625	1624	1624	1624	1624
3259	596430	1624	1625	1624	1624	1625	1624	1625	1624	1624	1625	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1625	1625	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1623	1624	1624	1624	1624	1625	1624	1624	1624	1625	1624	1625	1624	1624	1625	1624	1625	1625	1624	1624	1625	1624	1625	1624	1624	1624	1624	1625	1624	1624	1624	1625	1624	1625	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1625	1625	1624	1624	1625	1625	1625	1625	1625	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1625	1624	1625	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624
3260	596923	1625	1625	1624	1625	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1624	1625	1624	1624	1624	1624	1625	1625	1626	1624	1624	1625	1625	1625	1625	1625	1625	1624	1625	1624	1624	1625	1625	1625	1625	1625	1625	1626	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1626	1625	1625	1625	1624	1625	1625	1625	1624	1624	1625	1625	1625	1625	1625	1625	1624	1624	1623	1624	1624	1624	1624	1624	1624	1625	1625	1624	1624	1625	1625	1625	1625	1624	1625	1625	1625	1624	1625	1624	1625	1625	1625	1625	1625	1625	1625	1625	1627	1625	1626	1625	1625	1626	1625	1626	1625	1625	1625	1626	1626	1625	1626	1625	1625	1625	1625	1626	1625	1626	1626	1625
3261	597415	1625	1625	1625	1626	1625	1625	1625	1625	1625	1626	1625	1625	1625	1625	1625	1625	1625	1626	1626	1626	1625	1625	1626	1625	1626	1626	1625	1626	1625	1625	1625	1626	1625	1625	1626	1625	1625	1626	1624	1625	1625	1625	1625	1624	1625	1625	1626	1625	1626	1626	1625	1625	1625	1625	1625	1625	1625	1625	1624	1625	1624	1625	1624	1625	1624	1624	1625	1625	1625	1625	1625	1625	1624	1624	1625	1625	1625	1624	1624	1625	1624	1626	1624	1624	1625	1625	1625	1625	1625	1625	1624	1625	1625	1625	1625	1624	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1624	1625	1624	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1626	1625
3262	597907	1626	1626	1626	1625	1626	1626	1626	1626	1626	1625	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1625	1626	1626	1626	1625	1626	1626	1626	1627	1627	1627	1627	1626	1627	1627	1627	1627	1627	1626	1628	1627	1626	1626	1626	1626	1626	1626	1626	1627	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1625	1626	1625	1625	1626	1625	1626	1624	1626	1626	1625	1625	1625	1625	1626	1625	1626	1625	1626	1626	1626	1626	1625	1626	1625	1626	1626	1625	1625	1625	1625	1626	1626	1626	1626	1626	1626	1626	1627	1626	1626	1626	1625	1626	1625	1625	1626	1625	1625	1626	1626	1625	1626	1625
3263	598400	1626	1625	1626	1626	1625	1626	1626	1625	1626	1626	1626	1625	1625	1626	1626	1626	1625	1626	1626	1625	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1625	1626	1626	1626	1626	1627	1626	1626	1627	1626	1627	1626	1626	1626	1626	1626	1627	1626	1627	1627	1627	1627	1626	1627	1627	1627	1626	1627	1627	1627	1627	1627	1627	1626	1627	1627	1626	1626	1626	1626	1626	1625	1626	1626	1625	1626	1626	1627	1626	1626	1626	1626	1626	1625	1626	1626	1626	1626	1625	1626	1626	1626	1626	1625	1627	1626	1626	1627	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626	1625	1626	1626	1627	1626	1627	1626	1626	1627	1625	1626	1626	1626	1626	1626	1626	1626	1626	1626	1626
3264	598892	1627	1626	1627	1626	1627	1626	1626	1627	1626	1626	1626	1626	1627	1626	1627	1626	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1628	1627	1627	1627	1627	1627	1627	1628	1628	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1629	1627	1627	1627	1627	1627	1628	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1626	1626	1627	1627	1626	1626	1627	1626	1627	1626	1626	1626	1627	1627	1627	1626	1627	1626	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1626	1627	1627	1626	1628	1627	1627	1627	1627	1628	1627	1627	1627	1628	1627	1627	1628	1627	1628	1627	1627	1627	1627	1627	1627	1628	1627
3265	599384	1627	1627	1627	1627	1627	1627	1627	1627	1627	1628	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1628	1626	1627	1627	1627	1627	1626	1627	1626	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1627	1628	1627	1628	1628	1627	1628	1628	1627	1627	1627	1628	1627	1627	1627	1627	1627	1627	1628	1627	1627	1627	1627	1628	1627	1627	1628	1627	1627	1628	1627	1627	1628	1628	1627	1627	1628	1628	1627	1628	1627	1627	1628	1628	1628	1628	1627	1627	1628	1627	1628	1628	1628	1628	1628	1628	1627	1628	1628	1628	1627	1628	1628	1628	1627	1628	1627	1627	1628	1627	1628	1627	1627	1628	1627
3266	599876	1628	1628	1628	1628	1628	1628	1627	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1627	1628	1628	1627	1627	1627	1628	1627	1628	1628	1627	1628	1628	1629	1628	1628	1628	1628	1628	1629	1628	1628	1629	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1627	1628	1628	1628	1628	1628	1628	1628	1627	1627	1628	1628	1627	1628	1628	1628	1628	1627	1628	1627	1628	1628	1628	1628	1628	1628	1627	1628	1628	1628	1628	1628	1627	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1627	1628	1628	1628	1628	1628	1629	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1627	1627	1627
3267	600369	1629	1628	1628	1629	1628	1629	1628	1628	1629	1628	1629	1628	1628	1629	1629	1629	1628	1628	1629	1628	1629	1628	1628	1629	1628	1629	1628	1628	1628	1628	1628	1629	1628	1629	1628	1629	1629	1629	1628	1629	1628	1628	1629	1629	1629	1629	1628	1628	1628	1629	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1629	1628	1628	1629	1627	1628	1628	1628	1628	1628	1628	1628	1628	1628	1628	1629	1628	1628	1628	1628	1629	1629	1628	1629	1629	1628	1630	1629	1629	1628	1629	1628	1628	1629	1628	1628	1628	1628	1627	1628	1628	1628	1628	1628	1628	1628	1627	1628	1628	1629	1628	1628	1628	1628	1628	1628	1628	1629	1628	1628	1628	1628	1629	1628	1629	1628	1629
3268	600861	1630	1630	1629	1629	1629	1630	1629	1629	1629	1629	1629	1629	1628	1629	1629	1628	1629	1628	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1628	1629	1628	1630	1628	1628	1629	1629	1629	1630	1629	1629	1629	1629	1629	1629	1628	1630	1629	1628	1629	1628	1630	1629	1629	1629	1629	1630	1628	1629	1629	1629	1630	1629	1629	1629	1629	1630	1629	1629	1628	1628	1629	1629	1629	1629	1630	1629	1629	1629	1628	1630	1630	1629	1630	1629	1628	1629	1629	1628	1628	1629	1629	1630	1629	1629	1630	1629	1630	1629	1630	1630	1630	1630	1629	1628	1630	1629	1629	1631	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1628	1628	1629	1629	1629
3269	601353	1629	1630	1629	1630	1629	1629	1630	1629	1629	1629	1629	1629	1629	1629	1629	1632	1629	1629	1630	1630	1630	1630	1630	1630	1629	1630	1629	1630	1630	1629	1630	1630	1629	1630	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1630	1630	1630	1630	1630	1630	1629	1630	1629	1630	1629	1629	1629	1629	1629	1629	1629	1629	1629	1628	1628	1629	1628	1629	1628	1629	1630	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1629	1630	1629	1629	1629	1629	1630	1629	1629	1630	1629	1629	1630	1630	1630	1630	1630	1630	1630	1630	1630	1630	1629	1630	1630	1630	1630	1630	1629	1630	1629	1629	1629	1630	1629	1629	1629	1630	1629	1629	1630	1629	1629	1630	1629
3270	601846	1629	1629	1629	1629	1630	1630	1630	1629	1629	1629	1629	1630	1629	1629	1629	1629	1629	1630	1629	1630	1629	1630	1629	1630	1630	1630	1630	1630	1631	1631	1630	1630	1631	1630	1630	1630	1630	1630	1630	1630	1630	1630	1631	1630	1630	1631	1631	1630	1631	1631	1631	1631	1630	1631	1630	1631	1631	1630	1631	1630	1630	1630	1630	1631	1630	1630	1630	1629	1630	1629	1630	1630	1630	1630	1630	1630	1630	1630	1630	1630	1630	1630	1629	1629	1630	1629	1630	1631	1629	1630	1630	1629	1630	1630	1629	1629	1630	1630	1630	1630	1630	1630	1630	1630	1631	1630	1630	1630	1630	1630	1630	1630	1630	1630	1630	1630	1629	1630	1630	1630	1630	1630	1631	1630	1630	1630	1630	1631
