Time :	11.6.2022	 || 	16:52
3271	602338	1630	1630	1630	1631	1630	1630	1630	1630	1631	1630	1630	1631	1630	1630	1631	1630	1630	1630	1631	1630	1631	1630	1630	1630	1631	1631	1630	1630	1631	1631	1631	1631	1630	1631	1630	1631	1630	1631	1630	1630	1631	1630	1631	1630	1631	1631	1630	1631	1630	1629	1631	1631	1630	1630	1630	1630	1630	1630	1629	1631	1630	1630	1630	1629	1629	1630	1631	1630	1631	1631	1630	1631	1631	1630	1630	1630	1631	1630	1629	1630	1630	1630	1630	1630	1630	1630	1631	1631	1630	1630	1630	1630	1629	1630	1630	1631	1630	1630	1630	1631	1630	1630	1631	1630	1630	1630	1630	1630	1630	1630	1630	1630	1631	1630	1630	1630	1632	1630	1630	1630	1630	1630	1630	1630	1630	1631	1630	1631
3272	602830	1631	1630	1631	1631	1630	1630	1631	1631	1631	1630	1631	1631	1631	1631	1631	1631	1631	1631	1632	1631	1631	1631	1631	1631	1630	1631	1631	1631	1631	1631	1631	1631	1631	1630	1631	1630	1630	1631	1631	1631	1630	1631	1631	1631	1631	1631	1631	1631	1632	1631	1631	1631	1631	1630	1631	1631	1630	1631	1630	1631	1631	1630	1631	1631	1631	1630	1630	1631	1630	1631	1631	1630	1631	1630	1631	1631	1630	1631	1631	1631	1631	1630	1631	1631	1631	1630	1631	1631	1631	1631	1631	1632	1631	1632	1632	1630	1631	1632	1631	1630	1631	1631	1631	1631	1631	1631	1631	1631	1631	1630	1631	1631	1630	1630	1631	1630	1631	1631	1631	1631	1631	1631	1631	1631	1630	1631	1630	1630
3273	603323	1631	1632	1631	1631	1631	1632	1631	1631	1631	1631	1631	1632	1632	1631	1632	1632	1632	1632	1632	1632	1632	1632	1631	1632	1632	1631	1632	1631	1631	1632	1632	1632	1631	1631	1632	1632	1632	1631	1632	1632	1631	1632	1632	1632	1631	1631	1631	1631	1631	1631	1631	1631	1630	1630	1630	1631	1631	1631	1631	1631	1631	1631	1630	1631	1630	1630	1631	1631	1631	1631	1631	1631	1631	1631	1630	1631	1631	1630	1631	1631	1631	1631	1631	1631	1630	1631	1631	1632	1632	1631	1631	1632	1631	1631	1630	1631	1631	1631	1631	1630	1631	1631	1632	1631	1631	1632	1631	1631	1631	1631	1631	1631	1632	1631	1632	1632	1631	1631	1631	1631	1631	1630	1631	1630	1630	1630	1630	1631
3274	603815	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1631	1632	1632	1632	1632	1632	1632	1632	1632	1632	1631	1632	1632	1632	1631	1631	1632	1631	1632	1632	1632	1632	1631	1632	1632	1632	1632	1632	1632	1631	1631	1632	1632	1632	1632	1632	1631	1631	1632	1631	1632	1632	1632	1632	1632	1632	1632	1631	1632	1632	1632	1632	1632	1631	1631	1631	1632	1631	1631	1631	1631	1631	1631	1631	1631	1631	1631	1631	1631	1632	1632	1631	1632	1631	1632	1632	1632	1631	1632	1631	1632	1631	1631	1631	1632	1631	1631	1632	1633	1631	1631	1631	1632	1632	1632	1632	1632	1632	1632	1632	1632	1631	1631	1631	1631	1633	1631	1631	1631	1631	1631	1631	1632	1632	1632	1631
3275	604307	1633	1633	1633	1632	1632	1632	1633	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1632	1631	1632	1632	1632	1632	1631	1632	1632	1632	1632	1631	1631	1632	1632	1632	1632	1632	1631	1631	1632	1632	1632	1632	1632	1632	1633	1632	1633	1632	1632	1632	1632	1632	1631	1632	1632	1632	1632	1633	1632	1632	1632	1633	1633	1632	1633	1632	1632	1632	1633	1633	1633	1633	1632	1632	1632	1633	1632	1633	1632	1632	1632	1632	1632	1632	1632	1633	1632	1633	1633	1632	1633	1632	1632	1631	1632	1632	1631	1632	1632	1632	1631	1632	1632	1632	1632	1632	1632	1632	1631	1632	1632	1632	1631	1632	1632	1632	1632	1633	1632	1633	1632	1632	1632
3276	604800	1632	1632	1633	1633	1632	1632	1633	1633	1633	1633	1633	1632	1633	1633	1633	1632	1632	1632	1632	1633	1633	1633	1632	1632	1632	1633	1633	1633	1633	1632	1633	1633	1633	1632	1633	1632	1633	1632	1632	1633	1632	1632	1632	1633	1633	1633	1633	1632	1633	1633	1633	1633	1632	1632	1633	1633	1633	1632	1633	1633	1633	1632	1632	1632	1632	1633	1633	1632	1632	1633	1633	1633	1632	1633	1633	1632	1633	1633	1633	1632	1633	1633	1633	1633	1633	1633	1632	1632	1633	1633	1633	1632	1633	1633	1632	1633	1634	1633	1633	1632	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1632	1633	1633	1633	1633	1633	1632	1634	1633	1634
3277	605292	1634	1634	1634	1633	1634	1633	1634	1633	1633	1634	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1634	1633	1633	1633	1633	1633	1633	1633	1633	1633	1634	1633	1633	1633	1633	1633	1633	1634	1633	1634	1633	1633	1633	1635	1633	1633	1634	1633	1634	1633	1634	1634	1633	1633	1634	1634	1633	1633	1633	1633	1634	1633	1634	1634	1633	1633	1632	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1632	1633	1632	1633	1633	1633	1633	1633	1632	1632	1633	1633	1632	1633	1633	1633	1633	1632	1633	1633	1633	1632	1634	1633	1633	1634	1632	1633	1633	1633	1633	1633	1633	1633	1632	1633	1633	1633	1633	1633	1634
3278	605784	1633	1633	1633	1633	1633	1633	1634	1633	1635	1635	1634	1634	1634	1634	1634	1634	1635	1633	1633	1634	1634	1633	1633	1634	1634	1634	1635	1635	1634	1634	1634	1634	1635	1634	1635	1635	1635	1635	1634	1634	1634	1634	1634	1635	1633	1634	1634	1634	1635	1634	1634	1633	1634	1634	1634	1633	1634	1634	1634	1634	1634	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1633	1634	1633	1633	1633	1633	1633	1633	1633	1634	1633	1633	1634	1634	1634	1633	1634	1634	1634	1634	1634	1634	1633	1633	1633	1633	1633	1633	1634	1634	1634	1634	1634	1633	1633	1634	1634	1633	1634	1634	1634	1634	1634	1633	1634	1634	1633	1633	1633	1633	1633	1633	1633	1633	1633
3279	606276	1634	1634	1634	1634	1634	1635	1634	1634	1634	1634	1634	1634	1634	1633	1634	1634	1634	1634	1633	1634	1634	1634	1634	1634	1634	1634	1634	1634	1634	1634	1634	1635	1634	1634	1634	1634	1635	1634	1634	1634	1634	1634	1634	1634	1634	1634	1634	1634	1635	1635	1634	1634	1634	1634	1635	1634	1634	1635	1634	1635	1634	1634	1635	1634	1634	1634	1635	1635	1634	1634	1633	1634	1634	1635	1634	1634	1635	1634	1635	1634	1633	1634	1634	1634	1634	1635	1634	1633	1634	1633	1634	1634	1634	1635	1634	1634	1634	1634	1634	1634	1634	1633	1634	1634	1633	1634	1634	1634	1633	1634	1634	1634	1634	1634	1634	1634	1634	1634	1634	1635	1635	1634	1634	1634	1634	1634	1634	1635
3280	606769	1635	1635	1635	1636	1634	1635	1636	1635	1635	1635	1634	1634	1634	1635	1634	1634	1634	1633	1634	1634	1634	1633	1634	1634	1634	1634	1634	1635	1635	1633	1634	1633	1634	1634	1634	1634	1634	1634	1635	1634	1634	1635	1634	1634	1633	1634	1633	1634	1635	1634	1634	1635	1635	1635	1635	1635	1635	1635	1635	1635	1635	1635	1635	1636	1635	1635	1635	1635	1635	1635	1635	1634	1635	1634	1634	1634	1633	1635	1635	1635	1635	1634	1635	1634	1634	1635	1635	1635	1634	1635	1635	1635	1634	1634	1635	1634	1634	1635	1634	1634	1635	1633	1635	1635	1634	1635	1635	1635	1635	1636	1635	1635	1635	1635	1635	1634	1635	1634	1635	1635	1635	1634	1634	1634	1634	1634	1635	1634
3281	607261	1635	1636	1634	1635	1635	1635	1635	1635	1635	1636	1635	1636	1634	1635	1635	1635	1635	1635	1635	1635	1635	1635	1634	1635	1635	1634	1635	1635	1635	1635	1635	1636	1635	1635	1635	1635	1634	1635	1635	1635	1635	1635	1635	1636	1635	1635	1635	1635	1635	1636	1634	1636	1636	1636	1635	1636	1636	1635	1635	1636	1635	1635	1635	1635	1636	1635	1635	1635	1635	1635	1635	1636	1636	1635	1636	1635	1636	1636	1636	1635	1635	1635	1636	1636	1635	1635	1635	1635	1638	1635	1636	1635	1635	1635	1635	1635	1636	1636	1635	1635	1636	1636	1636	1636	1635	1635	1635	1635	1635	1636	1635	1635	1635	1635	1634	1635	1636	1636	1635	1635	1635	1635	1636	1635	1636	1635	1635	1635
3282	607753	1635	1635	1635	1635	1635	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1635	1636	1636	1636	1636	1636	1635	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1635	1638	1636	1636	1636	1636	1636	1636	1636	1635	1636	1635	1635	1636	1635	1635	1635	1635	1635	1636	1635	1635	1635	1635	1636	1635	1634	1635	1635	1635	1635	1635	1636	1635	1635	1635	1636	1636	1636	1636	1636	1637	1637	1636	1637	1637	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1635	1635	1635	1636	1636	1636	1636	1636	1635	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1635	1635	1636	1636	1635	1635	1636	1636	1636	1636	1635	1636
3283	608246	1635	1635	1635	1635	1635	1635	1635	1636	1635	1635	1636	1635	1636	1635	1635	1635	1636	1636	1636	1636	1636	1636	1636	1636	1637	1636	1636	1636	1636	1636	1635	1637	1635	1636	1636	1636	1637	1636	1637	1637	1636	1637	1636	1637	1636	1636	1637	1636	1637	1637	1636	1637	1636	1636	1636	1636	1636	1636	1636	1636	1636	1636	1637	1637	1637	1637	1637	1637	1637	1637	1636	1635	1636	1636	1636	1636	1636	1636	1636	1635	1637	1635	1636	1635	1635	1636	1636	1635	1636	1636	1636	1636	1636	1637	1636	1636	1636	1636	1636	1636	1636	1637	1636	1637	1636	1636	1636	1636	1636	1636	1637	1636	1636	1636	1637	1636	1636	1636	1636	1636	1636	1635	1636	1636	1636	1636	1636	1636
3284	608738	1636	1636	1636	1636	1637	1637	1636	1636	1635	1636	1637	1637	1637	1637	1636	1637	1637	1636	1637	1636	1637	1636	1637	1637	1637	1637	1637	1637	1637	1636	1638	1637	1637	1636	1636	1636	1636	1637	1636	1636	1636	1636	1636	1637	1636	1636	1637	1636	1636	1636	1636	1636	1636	1636	1637	1636	1636	1637	1636	1636	1636	1637	1637	1636	1637	1635	1636	1637	1636	1637	1636	1636	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1636	1637	1636	1637	1637	1637	1637	1637	1636	1637	1637	1637	1636	1637	1637	1637	1637	1637	1637	1637	1637	1636	1636	1636	1636	1637	1636	1637	1636	1636	1636	1636	1636	1637	1636	1637	1637	1637	1637	1637	1637	1636	1636	1636	1636
3285	609230	1638	1638	1637	1638	1638	1637	1637	1637	1637	1637	1636	1637	1637	1637	1638	1636	1636	1636	1636	1636	1637	1637	1637	1637	1637	1638	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1637	1638	1637	1637	1637	1637	1637	1638	1638	1637	1638	1638	1637	1637	1637	1638	1638	1637	1638	1637	1637	1637	1638	1636	1637	1637	1637	1637	1637	1637	1637	1637	1638	1637	1637	1637	1637	1637	1637	1636	1637	1637	1637	1637	1637	1637	1637	1637	1636	1637	1636	1637	1637	1637	1637	1637	1638	1637	1637	1637	1638	1638	1638	1638	1637	1638	1638	1638	1637	1638	1637	1637	1637	1638	1638	1638	1638	1637	1638	1637	1637	1638	1637	1638
3286	609723	1638	1638	1637	1637	1638	1638	1637	1638	1637	1637	1637	1637	1637	1637	1637	1638	1638	1637	1638	1637	1637	1637	1637	1637	1638	1637	1638	1637	1637	1637	1637	1637	1637	1637	1637	1637	1638	1637	1637	1637	1637	1637	1637	1636	1638	1636	1637	1637	1638	1637	1637	1638	1637	1637	1638	1637	1637	1638	1637	1638	1637	1638	1638	1637	1637	1638	1638	1638	1638	1638	1637	1637	1638	1638	1638	1638	1638	1638	1638	1637	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1637	1638	1637	1638	1638	1637	1636	1638	1637	1638	1638	1638	1638	1638	1638	1639	1639	1638	1638	1638	1637	1638	1637	1638	1637	1639	1637	1637	1638	1638	1638	1637	1637	1638
3287	610215	1638	1638	1639	1639	1638	1638	1638	1639	1638	1638	1638	1639	1639	1639	1639	1638	1639	1639	1638	1638	1638	1638	1639	1638	1638	1639	1638	1638	1638	1638	1639	1638	1639	1638	1639	1639	1638	1638	1638	1638	1638	1637	1637	1638	1637	1638	1637	1638	1638	1637	1638	1638	1638	1637	1637	1638	1638	1638	1638	1637	1637	1638	1638	1638	1638	1638	1639	1638	1638	1638	1638	1639	1638	1638	1639	1639	1639	1639	1639	1639	1639	1638	1638	1638	1638	1639	1638	1638	1639	1639	1638	1639	1639	1639	1639	1639	1639	1639	1638	1638	1638	1638	1638	1637	1638	1638	1637	1638	1637	1639	1638	1637	1638	1637	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638	1638
3288	610707	1639	1639	1640	1639	1639	1639	1639	1639	1639	1638	1639	1639	1639	1638	1639	1639	1639	1639	1638	1639	1639	1639	1639	1639	1639	1639	1639	1638	1638	1639	1638	1638	1638	1638	1639	1638	1638	1638	1638	1639	1637	1638	1638	1638	1639	1638	1638	1638	1638	1638	1639	1639	1639	1638	1638	1639	1639	1639	1638	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1638	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1638	1638	1639	1639	1639	1639	1639	1639	1638	1639	1638	1638	1638	1638	1639	1638	1638	1639	1639	1639	1638	1638	1638	1639	1639	1638	1639	1638	1639	1639	1638	1639	1638	1638	1639	1639	1638	1638	1639	1639	1639
