Time :	11.6.2022	 || 	16:52
3289	611200	1639	1638	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1638	1639	1639	1639	1638	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1640	1639	1639	1640	1639	1640	1640	1639	1640	1640	1640	1639	1639	1640	1639	1639	1640	1639	1640	1639	1639	1639	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1639	1638	1639	1639	1639	1640	1639	1639	1639	1640	1640	1639	1639	1639	1639	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1639	1639
3290	611692	1639	1639	1639	1639	1639	1640	1639	1640	1639	1639	1640	1639	1639	1639	1638	1638	1638	1639	1639	1639	1639	1639	1639	1639	1639	1639	1638	1639	1640	1639	1639	1639	1639	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1640	1640	1639	1640	1639	1640	1639	1639	1639	1640	1641	1639	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1639	1638	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1639	1640	1639	1639	1639	1639	1639	1639	1639	1639	1639	1640	1640	1640	1640	1640	1640	1639	1640	1640	1640	1640	1639	1640	1640	1639	1640	1640	1639	1639	1639
3291	612184	1640	1641	1640	1640	1640	1640	1640	1640	1641	1640	1640	1640	1640	1640	1640	1639	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1639	1639	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1639	1640	1639	1640	1639	1639	1639	1639	1640	1639	1640	1639	1640	1640	1639	1641	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1639	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640	1641	1640	1640	1639	1640	1639	1640	1640	1640	1639	1640	1640	1640	1640	1640	1639	1640	1640	1640	1640	1640	1640	1639	1639	1640	1639	1640	1639	1640	1639	1639	1640	1639	1640	1640	1640	1640	1639
3292	612676	1641	1641	1641	1641	1641	1641	1641	1641	1641	1642	1642	1640	1641	1641	1641	1640	1641	1641	1641	1641	1640	1641	1641	1641	1640	1640	1640	1640	1641	1640	1640	1640	1640	1640	1639	1640	1640	1639	1640	1639	1640	1640	1640	1639	1640	1640	1640	1640	1640	1640	1640	1639	1640	1640	1639	1639	1640	1640	1639	1639	1640	1639	1640	1640	1640	1640	1639	1640	1640	1641	1640	1641	1641	1640	1640	1641	1641	1640	1640	1641	1641	1641	1640	1640	1640	1641	1641	1641	1641	1641	1641	1640	1641	1641	1641	1640	1641	1641	1641	1641	1641	1641	1640	1641	1641	1640	1641	1640	1640	1639	1640	1640	1640	1640	1640	1641	1640	1640	1640	1639	1640	1640	1640	1640	1640	1640	1640	1640
3293	613169	1640	1641	1641	1641	1641	1641	1640	1642	1641	1641	1641	1641	1640	1641	1641	1640	1641	1642	1641	1641	1641	1641	1641	1641	1641	1640	1642	1641	1642	1642	1641	1641	1641	1641	1641	1641	1641	1640	1641	1641	1641	1640	1641	1641	1644	1641	1640	1640	1642	1641	1641	1641	1641	1641	1641	1641	1641	1641	1641	1641	1642	1641	1641	1640	1641	1641	1641	1641	1641	1641	1641	1642	1641	1641	1641	1641	1641	1641	1641	1641	1642	1641	1641	1641	1642	1642	1641	1641	1641	1642	1641	1641	1641	1641	1641	1641	1641	1641	1641	1641	1641	1642	1641	1642	1642	1642	1641	1641	1642	1641	1641	1641	1641	1641	1641	1642	1641	1641	1641	1641	1641	1640	1641	1641	1641	1641	1640	1641
3294	613661	1641	1641	1641	1641	1641	1642	1641	1641	1642	1642	1642	1642	1641	1641	1642	1641	1641	1641	1641	1641	1642	1641	1642	1641	1641	1641	1641	1641	1641	1641	1642	1641	1641	1641	1641	1642	1642	1641	1642	1642	1642	1642	1641	1642	1641	1642	1641	1642	1641	1642	1642	1641	1642	1641	1641	1642	1641	1642	1642	1641	1642	1641	1641	1641	1642	1642	1641	1641	1641	1642	1642	1641	1641	1642	1642	1641	1641	1641	1642	1641	1641	1641	1641	1641	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1643	1642	1641	1643	1643	1642	1642	1642	1642	1642	1641	1641	1642	1641	1642	1642	1642	1641	1639	1642	1642	1642	1641	1642	1642	1642	1641	1642	1641	1640	1641	1641	1642
3295	614153	1642	1643	1643	1643	1643	1643	1642	1643	1642	1642	1642	1642	1642	1642	1642	1641	1642	1642	1641	1642	1642	1641	1641	1642	1642	1641	1642	1642	1641	1642	1641	1642	1641	1642	1642	1641	1642	1641	1642	1641	1642	1642	1641	1641	1641	1642	1642	1641	1643	1642	1642	1642	1642	1642	1642	1642	1642	1642	1641	1641	1642	1641	1641	1642	1642	1642	1642	1641	1642	1641	1642	1642	1641	1642	1642	1642	1641	1642	1642	1642	1641	1641	1642	1641	1642	1641	1641	1642	1641	1642	1642	1642	1641	1642	1642	1642	1642	1641	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1641	1641	1642	1641	1643	1642	1642	1642	1642	1643	1642	1642	1642	1641	1642	1643	1642	1642
3296	614646	1642	1642	1642	1642	1643	1642	1642	1642	1642	1643	1643	1642	1642	1643	1643	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1643	1642	1642	1642	1642	1642	1642	1642	1641	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1643	1643	1643	1643	1643	1643	1644	1643	1643	1643	1644	1644	1643	1643	1643	1644	1643	1643	1644	1642	1643	1643	1643	1643	1643	1643	1642	1642	1643	1642	1643	1642	1642	1643	1642	1643	1642	1642	1642	1642	1643	1642	1643	1643	1642	1642	1642	1642	1641	1641	1642	1642	1642	1642	1642	1642	1642	1642	1642	1642	1643	1643	1642	1642	1642	1642	1642	1643	1642	1643	1642	1643	1643	1643	1643	1642	1642	1642	1642	1642	1642
3297	615138	1642	1643	1642	1642	1642	1642	1643	1643	1643	1643	1644	1643	1643	1643	1643	1643	1643	1644	1643	1643	1643	1643	1643	1643	1644	1643	1643	1643	1643	1643	1643	1643	1643	1643	1643	1643	1643	1644	1644	1644	1644	1643	1643	1644	1644	1643	1644	1642	1643	1643	1643	1643	1642	1643	1643	1643	1643	1643	1643	1642	1642	1643	1642	1643	1642	1643	1643	1642	1643	1643	1643	1643	1642	1642	1643	1643	1643	1642	1643	1643	1643	1643	1643	1643	1643	1643	1643	1643	1643	1643	1644	1642	1642	1643	1643	1644	1643	1643	1643	1643	1643	1643	1643	1642	1642	1643	1643	1643	1642	1642	1642	1642	1643	1642	1643	1643	1643	1643	1643	1643	1643	1643	1642	1643	1642	1643	1643	1643
3298	615630	1644	1644	1644	1644	1644	1645	1644	1644	1644	1644	1644	1643	1644	1643	1644	1644	1644	1643	1643	1643	1643	1644	1644	1644	1644	1643	1643	1644	1643	1644	1643	1643	1643	1643	1644	1643	1644	1643	1643	1643	1643	1643	1644	1644	1644	1643	1644	1644	1644	1643	1643	1643	1643	1644	1643	1643	1643	1643	1644	1643	1643	1643	1643	1643	1643	1643	1643	1643	1644	1643	1643	1644	1643	1644	1643	1644	1643	1643	1643	1644	1643	1643	1643	1644	1643	1644	1643	1644	1644	1644	1644	1644	1643	1643	1644	1643	1644	1644	1644	1644	1643	1644	1644	1643	1643	1643	1644	1643	1643	1644	1644	1643	1644	1643	1644	1643	1644	1644	1643	1644	1643	1644	1644	1644	1643	1644	1643	1644
3299	616123	1643	1644	1644	1644	1643	1643	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1643	1645	1644	1643	1644	1643	1644	1644	1644	1644	1643	1644	1643	1643	1643	1643	1644	1643	1643	1643	1643	1644	1643	1644	1644	1644	1644	1643	1644	1644	1644	1644	1644	1644	1643	1644	1644	1644	1646	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1645	1645	1644	1645	1644	1644	1645	1644	1645	1644	1645	1645	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1643	1644	1643	1643	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1645	1644	1644	1644	1643	1643	1644	1643	1644	1644	1644	1643	1643	1644	1644	1644	1644
3300	616615	1644	1645	1645	1644	1645	1644	1645	1644	1644	1645	1645	1645	1645	1645	1644	1644	1645	1645	1645	1644	1645	1645	1645	1645	1645	1645	1645	1644	1645	1644	1645	1645	1645	1644	1644	1644	1644	1644	1645	1644	1645	1644	1645	1644	1644	1645	1644	1645	1644	1644	1644	1644	1644	1644	1644	1645	1644	1645	1644	1645	1645	1644	1645	1645	1645	1645	1644	1646	1644	1645	1645	1645	1645	1644	1644	1644	1644	1645	1644	1645	1644	1645	1644	1644	1644	1644	1645	1645	1644	1645	1645	1644	1645	1644	1644	1644	1645	1644	1644	1644	1644	1644	1644	1644	1645	1644	1645	1645	1645	1644	1645	1646	1644	1644	1644	1644	1644	1644	1644	1644	1644	1644	1645	1644	1645	1644	1645	1644
3301	617107	1644	1645	1645	1645	1645	1644	1645	1645	1644	1645	1644	1645	1645	1645	1645	1644	1645	1645	1645	1645	1645	1646	1645	1645	1646	1645	1645	1645	1646	1646	1646	1645	1645	1645	1645	1645	1645	1645	1645	1645	1646	1645	1645	1645	1644	1645	1645	1645	1646	1646	1646	1646	1645	1646	1645	1646	1646	1645	1646	1645	1645	1645	1645	1645	1645	1645	1645	1645	1645	1645	1645	1645	1645	1645	1645	1646	1644	1645	1645	1645	1645	1645	1645	1645	1645	1645	1645	1646	1644	1646	1645	1645	1643	1645	1645	1645	1645	1646	1644	1646	1646	1645	1646	1645	1646	1645	1646	1645	1645	1646	1646	1645	1645	1645	1646	1645	1646	1646	1645	1646	1645	1646	1646	1645	1646	1645	1646	1645
3302	617600	1646	1645	1646	1646	1645	1645	1645	1645	1646	1645	1646	1644	1644	1645	1645	1645	1645	1645	1644	1645	1645	1645	1645	1645	1646	1645	1645	1645	1644	1645	1645	1646	1645	1644	1645	1645	1645	1645	1645	1645	1645	1645	1646	1645	1645	1646	1645	1646	1646	1645	1645	1645	1645	1646	1645	1646	1645	1645	1645	1645	1645	1645	1645	1646	1645	1646	1645	1646	1645	1646	1645	1646	1646	1646	1646	1646	1646	1645	1645	1645	1646	1645	1645	1645	1645	1646	1646	1646	1646	1646	1646	1646	1646	1645	1645	1646	1645	1646	1646	1646	1645	1645	1646	1646	1646	1645	1646	1644	1645	1646	1645	1645	1646	1645	1645	1646	1646	1646	1646	1645	1646	1646	1646	1646	1645	1646	1647	1646
3303	618092	1646	1645	1646	1645	1646	1646	1646	1646	1645	1646	1645	1646	1646	1645	1646	1645	1645	1645	1647	1645	1646	1646	1646	1646	1646	1646	1646	1645	1646	1646	1646	1646	1645	1646	1645	1645	1646	1646	1646	1645	1646	1646	1646	1646	1646	1646	1647	1646	1646	1646	1646	1647	1646	1645	1645	1646	1645	1646	1645	1646	1646	1646	1646	1646	1646	1646	1645	1646	1646	1646	1647	1646	1646	1646	1646	1646	1646	1646	1646	1646	1646	1645	1646	1646	1646	1646	1646	1646	1646	1645	1647	1647	1646	1646	1647	1647	1647	1646	1646	1646	1647	1647	1647	1647	1646	1646	1647	1645	1646	1647	1646	1647	1646	1646	1647	1646	1646	1646	1646	1646	1646	1646	1646	1646	1647	1646	1647	1645
3304	618584	1646	1646	1647	1646	1647	1646	1646	1646	1646	1646	1646	1646	1646	1646	1646	1647	1646	1647	1646	1646	1647	1646	1646	1646	1646	1646	1646	1646	1645	1645	1647	1645	1646	1646	1646	1646	1646	1647	1646	1645	1647	1646	1647	1646	1646	1646	1646	1647	1646	1647	1647	1647	1647	1646	1647	1647	1647	1647	1646	1647	1646	1647	1648	1647	1647	1647	1647	1647	1646	1646	1647	1647	1647	1646	1646	1647	1647	1646	1646	1646	1647	1647	1646	1646	1647	1647	1646	1646	1646	1646	1646	1646	1647	1646	1646	1646	1646	1646	1646	1646	1646	1646	1646	1646	1646	1646	1645	1646	1646	1646	1646	1646	1647	1647	1645	1646	1646	1647	1646	1646	1646	1646	1647	1646	1646	1646	1646	1646
3305	619076	1647	1647	1647	1648	1647	1648	1647	1647	1648	1647	1647	1647	1646	1647	1646	1646	1646	1647	1646	1647	1646	1646	1647	1647	1646	1647	1646	1647	1647	1647	1646	1647	1647	1647	1647	1646	1646	1647	1646	1647	1646	1646	1647	1646	1647	1647	1647	1647	1647	1647	1647	1647	1648	1648	1647	1648	1648	1648	1647	1648	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1648	1647	1648	1648	1647	1647	1647	1647	1647	1648	1647	1647	1647	1646	1646	1647	1647	1647	1647	1647	1647	1647	1646	1647	1647	1647	1647	1647	1646	1647	1646	1647	1647	1647	1647	1646	1647	1647	1646	1647	1646	1647	1647	1647	1648	1647	1647	1647	1648	1647	1648
3306	619569	1648	1648	1647	1648	1649	1647	1648	1647	1648	1647	1647	1647	1647	1647	1648	1647	1647	1647	1647	1648	1648	1648	1648	1647	1647	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1647	1647	1648	1647	1648	1647	1647	1648	1647	1647	1647	1648	1648	1647	1648	1647	1648	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1648	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1647	1648	1648	1647	1647	1647	1647	1648	1647	1647	1647	1647	1647	1647	1647	1648	1648	1647	1648	1648	1648	1648	1648	1648	1647	1648	1648	1648	1648	1648	1647	1648	1647	1647	1647	1647	1647	1647	1647	1648	1647	1648	1647	1648	1647	1648	1648	1648	1648	1647	1647	1648
