Time :	11.6.2022	 || 	16:52
3307	620061	1648	1649	1649	1648	1647	1647	1647	1647	1646	1647	1648	1647	1648	1648	1647	1648	1648	1647	1648	1647	1648	1648	1648	1648	1648	1648	1648	1649	1648	1647	1648	1648	1648	1648	1647	1648	1648	1648	1648	1648	1648	1649	1649	1649	1650	1649	1648	1649	1649	1649	1648	1648	1649	1648	1649	1648	1649	1648	1648	1649	1648	1649	1649	1649	1648	1648	1649	1648	1648	1649	1648	1649	1648	1648	1648	1648	1648	1648	1648	1647	1648	1648	1648	1647	1648	1648	1647	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1647	1648	1647	1648	1648	1648	1648	1648	1647	1647	1647	1647	1648	1648	1648	1648	1648	1648	1647	1648	1648	1646	1648	1648	1648	1648	1647
3308	620553	1648	1648	1648	1648	1648	1648	1647	1648	1648	1648	1648	1648	1649	1647	1648	1649	1648	1648	1648	1648	1648	1648	1649	1648	1648	1648	1649	1648	1648	1649	1648	1649	1648	1649	1649	1648	1648	1649	1649	1649	1649	1649	1648	1649	1649	1648	1649	1647	1649	1649	1648	1649	1648	1648	1649	1649	1649	1648	1648	1648	1648	1648	1648	1649	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1648	1649	1648	1649	1649	1648	1648	1648	1649	1649	1648	1648	1648	1648	1648	1648	1648	1649	1649	1648	1649	1648	1649	1649	1649	1649	1649	1649	1649	1649	1649	1648	1649	1649	1648	1649	1648	1648	1649	1648	1649	1649	1649	1648	1649	1649	1649	1650
3309	621046	1648	1649	1649	1648	1648	1649	1649	1649	1649	1650	1648	1649	1649	1648	1649	1648	1649	1649	1648	1649	1649	1649	1649	1649	1649	1649	1650	1649	1649	1649	1650	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1650	1649	1650	1649	1649	1650	1650	1649	1649	1648	1649	1649	1649	1649	1649	1649	1649	1648	1649	1649	1648	1649	1649	1648	1649	1649	1648	1649	1648	1648	1648	1648	1648	1649	1648	1649	1649	1648	1648	1648	1648	1648	1649	1649	1648	1648	1648	1649	1648	1648	1649	1649	1649	1649	1650	1649	1650	1648	1649	1649	1649	1649	1648	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649
3310	621538	1650	1649	1649	1650	1650	1649	1649	1650	1650	1649	1650	1649	1649	1649	1650	1649	1649	1649	1650	1650	1649	1650	1649	1650	1649	1649	1649	1649	1649	1650	1649	1650	1649	1649	1649	1650	1650	1650	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1649	1650	1649	1650	1649	1650	1650	1650	1649	1649	1649	1650	1649	1649	1649	1648	1649	1649	1650	1649	1649	1648	1650	1650	1650	1650	1649	1650	1649	1649	1649	1649	1649	1649	1649	1650	1649	1649	1649	1649	1649	1649	1648	1649	1649	1649	1649	1650	1649	1649	1649	1649	1649	1649	1650	1649	1649	1649	1648	1649	1648	1649	1648	1649	1649	1649	1650	1649	1649	1649	1649	1650	1649	1650	1650	1650	1650	1649	1649	1650
3311	622030	1651	1651	1651	1650	1651	1650	1650	1651	1651	1650	1651	1650	1650	1650	1650	1650	1650	1650	1649	1650	1650	1651	1650	1650	1650	1650	1650	1650	1650	1650	1650	1649	1650	1650	1650	1650	1650	1649	1650	1649	1649	1650	1649	1649	1649	1649	1650	1650	1650	1650	1650	1649	1650	1650	1649	1650	1650	1649	1650	1650	1650	1650	1650	1650	1649	1650	1649	1650	1650	1650	1650	1649	1650	1650	1650	1651	1650	1650	1650	1651	1650	1650	1650	1651	1650	1650	1650	1650	1650	1650	1650	1650	1650	1650	1649	1650	1650	1650	1649	1649	1649	1649	1650	1649	1650	1649	1650	1650	1650	1650	1649	1649	1649	1649	1649	1650	1649	1650	1650	1650	1650	1649	1650	1649	1649	1649	1650	1649
3312	622523	1651	1651	1651	1651	1651	1649	1651	1651	1650	1651	1651	1650	1650	1651	1651	1651	1650	1650	1651	1650	1651	1650	1650	1650	1651	1650	1650	1650	1651	1650	1650	1650	1651	1650	1650	1650	1651	1650	1651	1651	1651	1651	1651	1650	1650	1651	1651	1651	1651	1651	1651	1651	1650	1651	1651	1651	1651	1651	1651	1651	1651	1651	1649	1651	1651	1651	1650	1651	1650	1651	1650	1650	1651	1651	1650	1650	1650	1651	1650	1650	1650	1652	1649	1650	1649	1649	1650	1649	1650	1649	1650	1650	1650	1649	1650	1650	1651	1649	1650	1650	1650	1651	1650	1651	1650	1650	1651	1650	1650	1650	1650	1651	1650	1651	1649	1650	1650	1650	1650	1650	1651	1650	1650	1651	1650	1651	1651	1650
3313	623015	1650	1651	1651	1651	1651	1651	1651	1651	1651	1650	1651	1651	1651	1651	1652	1652	1651	1651	1651	1651	1652	1651	1651	1651	1651	1651	1651	1652	1652	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1652	1651	1651	1651	1651	1651	1651	1651	1650	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1650	1651	1650	1651	1651	1651	1651	1650	1650	1650	1651	1651	1650	1651	1650	1650	1651	1651	1651	1650	1650	1650	1650	1651	1650	1650	1651	1651	1651	1651	1651	1651	1651	1651	1651	1652	1651	1651	1652	1651	1651	1651	1651	1652	1651	1651	1652	1651	1653	1652	1652	1652	1652	1652	1652	1652	1652	1650	1651	1650	1651	1651	1651	1651	1651	1651	1651
3314	623507	1651	1651	1652	1651	1651	1650	1651	1652	1651	1651	1651	1651	1652	1651	1651	1651	1651	1651	1651	1652	1652	1651	1651	1651	1652	1652	1652	1651	1651	1651	1652	1652	1652	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1650	1651	1651	1652	1651	1651	1652	1652	1651	1652	1651	1651	1651	1651	1651	1652	1651	1651	1651	1651	1651	1650	1652	1651	1651	1651	1651	1652	1651	1651	1651	1651	1650	1651	1650	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1651	1650	1651	1651	1652	1651	1651	1651	1651	1652	1652	1652	1652	1651	1651	1652	1651	1652	1651	1652	1652	1651	1651	1651	1652	1651	1651	1652	1652	1652	1652	1651
3315	624000	1651	1652	1652	1651	1652	1651	1652	1651	1652	1652	1652	1652	1651	1651	1652	1651	1652	1651	1651	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1651	1652	1652	1652	1652	1651	1652	1652	1652	1651	1652	1652	1651	1652	1652	1651	1652	1652	1652	1652	1652	1652	1651	1651	1651	1652	1652	1652	1652	1652	1652	1651	1651	1652	1652	1652	1652	1651	1652	1651	1652	1652	1651	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1653	1652	1652	1652	1651	1652	1652	1652	1652	1651	1652	1651	1652	1652	1652	1652	1652	1651	1652	1652	1653	1652	1652	1653	1652	1652	1651	1652	1652	1652	1652	1652	1652	1653
3316	624492	1653	1653	1653	1652	1652	1652	1653	1653	1652	1652	1652	1652	1652	1652	1653	1653	1652	1652	1652	1653	1653	1653	1652	1652	1653	1652	1652	1653	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1651	1652	1652	1653	1652	1652	1652	1652	1652	1652	1653	1652	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1652	1652	1653	1652	1652	1653	1652	1653	1653	1653	1653	1653	1654	1652	1653	1653	1652	1653	1651	1652	1652	1652	1652	1652	1652	1652	1651	1652	1651	1652	1651	1652	1652	1651	1652	1651	1652	1652	1652	1652	1652	1652	1652	1651	1652	1652	1652	1652	1652	1652	1652	1652	1652	1652	1653	1652	1653	1652	1652
3317	624984	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1653	1654	1652	1654	1653	1653	1653	1652	1653	1653	1653	1653	1652	1652	1653	1652	1653	1652	1653	1653	1653	1653	1653	1652	1653	1653	1653	1652	1653	1653	1653	1653	1653	1653	1652	1653	1652	1653	1653	1653	1653	1653	1653	1653	1653	1653	1651	1653	1653	1653	1653	1653	1654	1653	1653	1653	1653	1653	1653	1652	1653	1653	1653	1652	1653	1653	1652	1653	1652	1653	1653	1653	1652	1653	1653	1653	1653	1653	1652	1653	1653	1652	1653	1653	1653	1652	1653	1652	1653	1653	1652	1653	1652	1653	1653	1653	1653	1652	1653	1653	1653	1653	1652
3318	625476	1653	1654	1654	1653	1653	1653	1654	1654	1654	1654	1654	1653	1654	1653	1654	1653	1654	1654	1653	1653	1654	1654	1653	1654	1653	1653	1654	1654	1654	1654	1654	1653	1654	1654	1654	1654	1654	1653	1654	1653	1653	1654	1653	1653	1653	1653	1653	1655	1654	1653	1653	1655	1654	1654	1654	1653	1653	1654	1653	1653	1653	1654	1653	1653	1653	1653	1653	1654	1653	1653	1653	1654	1653	1653	1653	1653	1654	1654	1654	1654	1654	1654	1653	1654	1653	1654	1654	1653	1653	1653	1653	1653	1654	1654	1654	1654	1653	1653	1654	1654	1654	1653	1653	1654	1654	1654	1653	1653	1653	1653	1654	1653	1653	1653	1653	1653	1653	1653	1653	1653	1654	1652	1653	1653	1653	1654	1653	1653
3319	625969	1654	1654	1654	1654	1654	1654	1654	1654	1655	1654	1653	1654	1654	1654	1655	1653	1654	1654	1654	1654	1653	1654	1654	1654	1654	1654	1653	1654	1653	1653	1653	1654	1653	1653	1653	1653	1653	1654	1653	1653	1654	1653	1653	1653	1653	1654	1653	1653	1654	1654	1653	1653	1653	1654	1654	1653	1653	1653	1653	1653	1653	1654	1653	1654	1654	1653	1654	1653	1654	1653	1654	1654	1654	1654	1654	1654	1654	1654	1654	1653	1653	1654	1653	1653	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1653	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654
3320	626461	1655	1654	1654	1654	1654	1654	1655	1654	1654	1654	1654	1654	1654	1654	1654	1655	1655	1654	1654	1654	1654	1655	1655	1654	1654	1653	1654	1655	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1655	1654	1654	1654	1654	1653	1654	1654	1655	1655	1654	1655	1654	1655	1654	1654	1654	1654	1654	1654	1655	1655	1654	1657	1656	1654	1655	1655	1655	1655	1655	1656	1655	1655	1655	1655	1655	1653	1655	1655	1654	1656	1654	1653	1654	1654	1654	1654	1654	1655	1654	1655	1655	1655	1655	1654	1655	1654	1654	1654	1655	1655	1653	1654	1654	1654	1654	1654	1655	1653	1654	1654	1654	1654	1654	1654	1654	1654	1655	1654	1655	1655	1655	1655	1655	1655	1655	1655	1655
3321	626953	1654	1654	1655	1654	1654	1655	1655	1655	1655	1655	1654	1655	1655	1655	1655	1654	1655	1655	1655	1656	1655	1655	1655	1654	1655	1654	1654	1654	1654	1654	1654	1655	1654	1655	1655	1654	1654	1655	1655	1655	1654	1655	1655	1655	1654	1654	1655	1655	1655	1655	1655	1655	1655	1655	1654	1655	1655	1655	1655	1654	1655	1655	1654	1656	1655	1655	1655	1655	1655	1655	1655	1655	1655	1655	1654	1655	1655	1655	1656	1655	1655	1655	1655	1655	1655	1655	1655	1654	1655	1654	1655	1655	1655	1655	1655	1655	1655	1654	1655	1655	1654	1654	1654	1654	1654	1654	1654	1654	1654	1654	1655	1655	1654	1654	1654	1655	1654	1654	1654	1655	1654	1655	1655	1655	1654	1655	1654	1655
3322	627446	1655	1655	1655	1655	1655	1655	1655	1655	1656	1655	1655	1655	1656	1656	1655	1656	1655	1656	1656	1655	1655	1655	1656	1655	1655	1655	1655	1655	1655	1655	1655	1654	1654	1655	1655	1655	1655	1655	1655	1655	1655	1654	1655	1655	1655	1655	1655	1655	1655	1655	1654	1655	1655	1655	1656	1655	1655	1656	1655	1655	1655	1655	1655	1655	1656	1655	1655	1655	1656	1655	1656	1656	1655	1655	1655	1655	1655	1655	1655	1655	1655	1655	1655	1655	1654	1655	1655	1655	1655	1655	1654	1655	1655	1655	1655	1655	1655	1655	1655	1655	1655	1656	1655	1655	1656	1656	1656	1655	1656	1655	1655	1656	1655	1656	1655	1655	1656	1655	1655	1655	1656	1655	1655	1655	1655	1655	1655	1655
3323	627938	1655	1656	1656	1656	1656	1656	1656	1656	1656	1657	1655	1656	1657	1656	1656	1656	1656	1655	1656	1655	1655	1656	1656	1656	1656	1656	1657	1656	1656	1656	1656	1656	1656	1656	1656	1656	1655	1655	1656	1656	1656	1655	1655	1656	1656	1656	1655	1656	1656	1656	1657	1656	1655	1656	1655	1656	1656	1656	1656	1655	1655	1656	1655	1656	1655	1655	1654	1655	1656	1656	1656	1656	1656	1656	1656	1656	1656	1657	1656	1656	1656	1656	1655	1657	1656	1656	1656	1656	1655	1656	1656	1656	1656	1656	1656	1656	1656	1657	1655	1656	1656	1656	1656	1656	1655	1656	1655	1656	1656	1655	1656	1655	1656	1655	1656	1656	1655	1656	1655	1656	1655	1655	1655	1654	1656	1655	1656	1655
3324	628430	1656	1656	1655	1656	1656	1656	1656	1656	1656	1656	1657	1657	1656	1656	1656	1656	1655	1656	1656	1655	1656	1655	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1657	1656	1657	1656	1656	1656	1656	1657	1657	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1657	1656	1657	1657	1656	1657	1657	1657	1657	1656	1656	1656	1657	1656	1656	1657	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1657	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1657	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1656	1657	1656	1656	1657	1656	1656	1656	1656	1656	1656	1656
