Time :	11.6.2022	 || 	16:52
3325	628923	1656	1656	1655	1656	1656	1657	1656	1656	1656	1657	1656	1657	1656	1656	1656	1656	1657	1657	1657	1657	1657	1656	1657	1657	1658	1657	1658	1657	1656	1656	1657	1658	1657	1658	1657	1656	1657	1657	1657	1657	1657	1657	1657	1658	1657	1657	1657	1657	1659	1657	1657	1657	1657	1657	1656	1657	1657	1657	1658	1656	1657	1657	1657	1657	1657	1657	1656	1657	1657	1657	1657	1656	1657	1657	1656	1656	1656	1657	1656	1655	1656	1656	1656	1656	1656	1657	1656	1656	1657	1656	1656	1656	1656	1656	1656	1655	1656	1656	1656	1657	1656	1656	1657	1657	1656	1656	1656	1656	1656	1657	1656	1656	1657	1657	1657	1657	1657	1657	1657	1657	1657	1657	1657	1657	1659	1657	1657	1657
3326	629415	1657	1657	1658	1657	1657	1658	1657	1657	1657	1657	1657	1657	1658	1657	1658	1657	1658	1658	1658	1657	1657	1658	1658	1658	1657	1657	1657	1657	1658	1657	1658	1657	1657	1658	1658	1658	1657	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1657	1657	1657	1658	1657	1657	1658	1657	1657	1657	1657	1657	1657	1658	1658	1657	1657	1657	1657	1657	1657	1657	1657	1657	1657	1658	1657	1657	1657	1657	1657	1657	1657	1657	1656	1657	1656	1657	1657	1657	1658	1657	1658	1657	1656	1657	1657	1657	1657	1657	1657	1657	1658	1657	1657	1657	1658	1657	1657	1658	1657	1658	1657	1657	1658	1657	1658	1658	1657	1658	1657	1658	1658	1657	1657	1657	1657	1657	1657
3327	629907	1657	1658	1657	1657	1657	1657	1657	1657	1657	1657	1657	1657	1657	1657	1658	1657	1657	1657	1657	1657	1657	1658	1657	1658	1657	1658	1658	1658	1657	1657	1658	1657	1657	1658	1657	1657	1657	1657	1657	1657	1658	1658	1658	1657	1657	1658	1658	1658	1657	1657	1657	1658	1658	1659	1657	1658	1658	1658	1658	1657	1659	1659	1658	1658	1657	1658	1658	1658	1658	1658	1657	1658	1658	1658	1657	1657	1658	1658	1657	1657	1658	1657	1658	1657	1658	1657	1657	1657	1657	1658	1657	1657	1657	1657	1657	1657	1657	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1657	1658	1658	1658	1658	1658	1658	1659	1658	1658	1659	1658	1658	1658	1658
3328	630400	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1658	1659	1658	1658	1658	1659	1659	1659	1659	1659	1659	1658	1658	1658	1658	1659	1659	1659	1658	1659	1658	1659	1659	1659	1658	1658	1658	1658	1659	1658	1658	1658	1658	1658	1658	1659	1658	1658	1658	1658	1659	1658	1658	1658	1658	1658	1658	1658	1657	1658	1658	1657	1658	1657	1658	1658	1658	1658	1658	1658	1658	1658	1659	1658	1658	1659	1658	1659	1657	1658	1658	1658	1658	1658	1658	1658	1659	1658	1658	1658	1658	1659	1658	1659	1659	1658	1658	1658	1657	1658	1658	1658	1658	1659	1658	1658	1658	1658	1658	1658	1658	1659	1658	1658	1659	1658	1658	1659	1658	1658	1658	1659	1658	1658	1658	1659
3329	630892	1659	1658	1659	1659	1659	1659	1658	1658	1658	1658	1658	1658	1658	1657	1658	1659	1659	1658	1658	1659	1658	1658	1658	1658	1658	1659	1659	1658	1658	1659	1659	1659	1658	1658	1658	1659	1658	1658	1658	1658	1659	1659	1658	1659	1659	1659	1659	1659	1659	1658	1659	1659	1659	1659	1659	1659	1658	1659	1659	1659	1659	1659	1659	1658	1658	1659	1658	1659	1658	1658	1658	1658	1659	1659	1658	1658	1658	1659	1659	1659	1659	1659	1659	1658	1658	1659	1658	1658	1659	1659	1659	1659	1659	1659	1659	1659	1659	1659	1659	1658	1659	1658	1658	1659	1659	1659	1659	1659	1658	1659	1658	1658	1658	1659	1658	1658	1658	1659	1659	1659	1658	1658	1659	1659	1659	1659	1659	1659
3330	631384	1659	1659	1659	1660	1659	1659	1659	1660	1660	1660	1660	1660	1660	1659	1659	1659	1659	1660	1659	1659	1659	1659	1660	1659	1660	1660	1660	1660	1660	1660	1660	1660	1660	1659	1659	1660	1659	1660	1659	1659	1660	1659	1660	1659	1660	1659	1659	1659	1659	1659	1659	1659	1659	1659	1660	1659	1660	1659	1660	1660	1659	1659	1659	1659	1658	1659	1659	1659	1658	1659	1659	1659	1658	1659	1658	1658	1659	1658	1658	1658	1658	1658	1659	1659	1659	1659	1659	1659	1659	1660	1659	1659	1659	1659	1659	1659	1659	1659	1659	1659	1659	1659	1659	1659	1659	1660	1659	1659	1660	1659	1660	1659	1659	1660	1659	1659	1660	1659	1659	1659	1659	1658	1659	1659	1658	1658	1657	1658
3331	631876	1660	1659	1660	1660	1660	1661	1660	1659	1660	1660	1661	1660	1660	1659	1660	1660	1659	1659	1660	1659	1660	1659	1659	1660	1659	1660	1659	1660	1659	1660	1660	1660	1661	1659	1660	1660	1660	1660	1659	1661	1660	1660	1659	1660	1660	1659	1659	1659	1659	1660	1659	1657	1660	1660	1660	1660	1660	1660	1660	1661	1660	1660	1660	1660	1660	1660	1660	1660	1661	1660	1659	1660	1660	1660	1660	1660	1660	1660	1660	1661	1660	1661	1660	1660	1660	1660	1660	1660	1660	1662	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1659	1660	1658	1660	1659	1659	1659	1660	1660	1660	1659	1660	1660	1660	1660	1659	1660	1659	1660	1660	1659	1660	1659	1660	1660	1660
3332	632369	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1661	1660	1660	1660	1661	1661	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1661	1660	1660	1660	1660	1661	1660	1660	1661	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1661	1660	1660	1660	1660	1660	1661	1660	1660	1660	1661	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1661	1660	1661	1660	1661	1660	1661	1660	1660	1660	1661	1660	1660	1660	1660	1660	1660	1660	1660	1660	1660	1661	1660	1660	1660
3333	632861	1661	1661	1661	1661	1659	1660	1661	1661	1661	1661	1661	1661	1661	1660	1661	1662	1661	1661	1661	1660	1661	1661	1661	1662	1661	1661	1661	1661	1661	1661	1661	1661	1661	1662	1661	1662	1662	1661	1661	1661	1661	1662	1661	1661	1661	1661	1662	1662	1661	1661	1662	1661	1661	1661	1661	1661	1661	1661	1661	1661	1661	1662	1661	1661	1661	1661	1661	1661	1660	1660	1660	1661	1660	1660	1660	1660	1661	1660	1660	1660	1659	1661	1661	1660	1661	1661	1661	1661	1662	1662	1662	1661	1661	1661	1661	1661	1661	1661	1661	1660	1661	1661	1661	1661	1660	1661	1661	1660	1661	1661	1661	1661	1661	1661	1661	1661	1661	1661	1662	1661	1660	1661	1660	1661	1660	1661	1660	1660
3334	633353	1661	1661	1662	1661	1661	1661	1661	1662	1662	1661	1661	1661	1661	1662	1662	1662	1661	1661	1661	1661	1660	1661	1661	1660	1661	1660	1661	1661	1661	1662	1661	1660	1661	1661	1661	1660	1661	1661	1661	1661	1661	1662	1661	1661	1661	1661	1661	1660	1661	1661	1661	1661	1660	1661	1661	1661	1661	1661	1662	1661	1661	1662	1662	1661	1662	1661	1662	1662	1662	1661	1662	1662	1661	1662	1661	1661	1661	1661	1661	1662	1660	1660	1661	1661	1661	1662	1661	1661	1662	1661	1661	1661	1662	1661	1661	1661	1660	1661	1661	1661	1661	1660	1661	1661	1661	1661	1660	1661	1661	1660	1661	1661	1661	1661	1662	1662	1661	1661	1661	1662	1662	1661	1661	1661	1661	1661	1661	1661
3335	633846	1661	1661	1661	1662	1662	1661	1662	1661	1663	1662	1661	1662	1661	1662	1662	1661	1662	1661	1661	1661	1661	1661	1661	1662	1663	1662	1662	1662	1663	1661	1662	1663	1662	1663	1662	1662	1662	1662	1662	1661	1662	1662	1662	1660	1662	1662	1662	1662	1661	1662	1663	1662	1662	1662	1663	1662	1662	1662	1662	1662	1662	1662	1661	1662	1662	1662	1661	1662	1662	1662	1662	1661	1662	1662	1662	1663	1662	1662	1662	1662	1662	1662	1661	1662	1661	1662	1661	1661	1662	1660	1662	1661	1661	1662	1661	1662	1662	1661	1661	1662	1661	1662	1663	1662	1663	1662	1662	1662	1662	1663	1662	1662	1662	1662	1662	1662	1662	1662	1662	1662	1662	1663	1662	1663	1662	1662	1662	1662
3336	634338	1662	1663	1662	1663	1663	1662	1663	1662	1662	1663	1662	1662	1663	1663	1662	1662	1663	1663	1663	1663	1663	1663	1662	1663	1663	1663	1662	1662	1663	1663	1663	1663	1662	1663	1663	1663	1663	1662	1663	1662	1662	1662	1662	1663	1663	1662	1662	1662	1662	1662	1662	1664	1662	1662	1662	1662	1662	1662	1662	1662	1663	1662	1662	1662	1662	1662	1662	1662	1662	1663	1663	1661	1663	1662	1662	1662	1662	1663	1663	1663	1663	1663	1663	1663	1663	1662	1662	1663	1663	1662	1662	1661	1662	1662	1662	1661	1662	1662	1662	1662	1662	1662	1663	1662	1662	1662	1662	1662	1662	1663	1662	1661	1662	1662	1663	1662	1663	1662	1663	1663	1663	1662	1663	1663	1662	1663	1663	1662
3337	634830	1662	1662	1662	1662	1663	1662	1663	1663	1662	1662	1663	1663	1663	1662	1663	1663	1663	1662	1663	1663	1663	1664	1663	1664	1663	1663	1663	1662	1663	1662	1664	1663	1663	1663	1663	1663	1664	1663	1663	1663	1663	1664	1663	1663	1663	1663	1663	1663	1663	1662	1663	1664	1663	1663	1663	1663	1663	1663	1663	1662	1662	1662	1663	1663	1662	1662	1663	1663	1663	1662	1662	1662	1662	1662	1662	1662	1662	1662	1662	1662	1663	1662	1663	1662	1662	1662	1662	1663	1662	1662	1662	1663	1663	1663	1664	1663	1663	1663	1663	1664	1663	1663	1663	1663	1662	1663	1663	1663	1663	1663	1662	1663	1663	1663	1663	1662	1663	1663	1663	1663	1662	1663	1663	1662	1663	1662	1663	1663
3338	635323	1663	1664	1663	1664	1663	1664	1664	1664	1663	1663	1663	1663	1664	1664	1663	1664	1663	1663	1664	1663	1664	1663	1663	1663	1663	1663	1662	1663	1662	1663	1662	1663	1663	1662	1663	1664	1663	1663	1663	1663	1663	1663	1663	1663	1664	1663	1663	1663	1663	1664	1663	1663	1663	1663	1663	1663	1662	1663	1663	1663	1662	1663	1664	1663	1663	1664	1664	1664	1664	1664	1663	1664	1664	1663	1663	1663	1663	1663	1664	1663	1664	1663	1664	1664	1663	1663	1664	1663	1664	1664	1664	1664	1664	1664	1664	1664	1664	1663	1664	1663	1664	1664	1663	1663	1663	1662	1663	1663	1663	1663	1663	1663	1663	1663	1664	1663	1663	1663	1663	1663	1663	1663	1663	1663	1663	1663	1663	1662
3339	635815	1664	1663	1664	1664	1663	1663	1664	1664	1664	1663	1664	1663	1664	1664	1663	1663	1663	1663	1664	1664	1664	1664	1663	1664	1664	1664	1664	1664	1664	1664	1664	1663	1663	1663	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1663	1664	1664	1664	1664	1664	1664	1664	1664	1664	1663	1663	1663	1663	1664	1663	1663	1663	1664	1664	1664	1664	1663	1664	1663	1664	1664	1663	1664	1663	1664	1663	1663	1663	1663	1663	1663	1663	1664	1664	1663	1663	1663	1663	1664	1664	1663	1664	1664	1664	1664	1663	1664	1664	1664	1664	1664	1664	1663	1664	1663	1663	1663	1664	1664	1664	1664	1663	1664	1664	1664	1664	1664	1664	1664	1664	1664	1663	1664	1664
3340	636307	1664	1664	1664	1665	1664	1663	1665	1664	1664	1664	1664	1663	1664	1665	1663	1664	1664	1664	1665	1664	1663	1664	1664	1664	1664	1663	1663	1664	1664	1664	1664	1664	1664	1664	1664	1664	1663	1664	1664	1663	1664	1664	1664	1664	1664	1664	1664	1664	1664	1665	1665	1664	1665	1663	1664	1664	1664	1664	1664	1664	1664	1664	1665	1664	1664	1664	1665	1664	1664	1664	1665	1665	1664	1664	1664	1664	1664	1664	1664	1664	1665	1664	1664	1664	1663	1663	1664	1663	1664	1664	1663	1663	1664	1664	1663	1663	1663	1663	1664	1663	1664	1664	1664	1664	1664	1664	1664	1664	1664	1665	1664	1664	1664	1664	1664	1663	1663	1663	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664
3341	636800	1665	1665	1664	1665	1665	1665	1665	1665	1665	1666	1665	1665	1665	1665	1665	1665	1664	1665	1665	1665	1665	1664	1665	1664	1665	1665	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1664	1665	1664	1664	1664	1664	1664	1664	1664	1665	1664	1664	1664	1664	1665	1664	1665	1665	1665	1664	1664	1665	1665	1665	1664	1664	1665	1665	1665	1665	1664	1665	1665	1664	1665	1665	1665	1665	1666	1665	1664	1665	1665	1666	1666	1665	1665	1666	1665	1665	1666	1665	1665	1665	1665	1664	1665	1665	1666	1665	1664	1665	1664	1665	1665	1664	1666	1665	1665	1665	1665	1665	1665	1665	1664	1665	1664	1663	1665	1664	1664
3342	637292	1666	1666	1665	1666	1666	1666	1666	1666	1666	1665	1665	1665	1666	1666	1665	1665	1666	1666	1665	1665	1665	1665	1666	1665	1665	1665	1665	1665	1666	1665	1665	1665	1665	1664	1665	1665	1665	1665	1663	1665	1664	1665	1665	1665	1665	1665	1665	1665	1665	1666	1664	1665	1665	1666	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1664	1665	1664	1665	1665	1664	1665	1665	1665	1665	1666	1665	1665	1665	1665	1666	1665	1665	1665	1665	1665	1665	1665	1666	1665	1666	1665	1666	1666	1665	1665	1665	1665	1665	1665	1665	1664	1665	1665	1666	1666	1665	1666	1665	1665	1665	1666	1665	1665	1665	1665	1664	1665	1665	1664	1665	1665	1665	1665	1665	1665	1664	1664
