Time :	11.6.2022	 || 	16:52
3343	637784	1667	1667	1667	1666	1667	1666	1666	1666	1666	1665	1665	1665	1665	1665	1665	1666	1666	1665	1665	1665	1665	1665	1665	1665	1665	1665	1666	1664	1666	1666	1666	1665	1665	1666	1665	1666	1666	1666	1666	1665	1665	1665	1665	1666	1665	1666	1666	1666	1666	1665	1666	1667	1666	1666	1666	1666	1666	1666	1667	1666	1666	1666	1667	1666	1665	1666	1665	1666	1666	1666	1666	1666	1666	1666	1666	1666	1666	1666	1666	1666	1667	1666	1666	1666	1666	1666	1665	1666	1665	1665	1666	1665	1665	1665	1665	1666	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1666	1665	1666	1665	1665	1664	1665	1665	1665	1665	1665	1665	1666	1665	1665	1665	1666	1665	1666	1666
3344	638276	1666	1666	1666	1666	1665	1666	1665	1666	1665	1666	1666	1666	1666	1666	1666	1666	1666	1666	1665	1666	1666	1666	1666	1666	1665	1665	1666	1665	1666	1665	1665	1666	1666	1665	1666	1666	1666	1666	1665	1665	1666	1666	1666	1666	1666	1667	1666	1666	1666	1666	1666	1665	1665	1666	1665	1665	1666	1665	1666	1666	1666	1666	1666	1666	1666	1667	1665	1666	1666	1666	1666	1666	1665	1666	1666	1665	1666	1666	1667	1666	1666	1666	1666	1666	1666	1666	1666	1667	1666	1666	1666	1666	1667	1665	1666	1666	1665	1665	1666	1666	1666	1666	1666	1666	1665	1667	1666	1667	1666	1666	1667	1666	1666	1666	1665	1666	1665	1666	1666	1666	1666	1666	1666	1666	1666	1666	1666	1666
3345	638769	1666	1667	1667	1667	1667	1667	1667	1667	1666	1667	1666	1666	1667	1667	1666	1667	1667	1667	1666	1667	1667	1666	1667	1666	1666	1666	1666	1666	1666	1666	1666	1667	1666	1667	1666	1667	1667	1667	1667	1667	1668	1667	1668	1667	1667	1667	1667	1668	1667	1667	1667	1668	1667	1667	1667	1667	1668	1667	1667	1667	1667	1665	1666	1667	1667	1667	1667	1666	1666	1666	1666	1667	1666	1666	1666	1666	1666	1666	1666	1666	1666	1667	1666	1667	1667	1667	1666	1666	1667	1666	1667	1666	1666	1666	1666	1667	1666	1667	1667	1666	1666	1666	1666	1666	1667	1667	1666	1666	1665	1667	1666	1666	1667	1666	1666	1667	1666	1666	1666	1667	1666	1666	1667	1666	1666	1666	1666	1667
3346	639261	1667	1667	1668	1667	1668	1667	1667	1667	1667	1667	1667	1667	1667	1667	1667	1667	1667	1668	1667	1667	1667	1667	1668	1668	1667	1667	1668	1668	1667	1667	1668	1668	1667	1667	1668	1668	1668	1667	1668	1668	1667	1668	1667	1667	1667	1667	1668	1667	1668	1667	1667	1668	1667	1668	1668	1667	1667	1667	1667	1667	1667	1668	1667	1668	1667	1667	1667	1667	1668	1667	1668	1667	1668	1667	1667	1667	1667	1667	1667	1667	1667	1667	1667	1667	1666	1668	1667	1667	1667	1667	1667	1667	1667	1667	1667	1667	1666	1667	1667	1667	1667	1667	1667	1667	1667	1667	1667	1667	1666	1667	1667	1667	1667	1667	1667	1667	1667	1668	1666	1667	1667	1668	1666	1666	1667	1667	1667	1667
3347	639753	1668	1668	1668	1668	1668	1668	1668	1666	1667	1667	1667	1668	1668	1667	1667	1667	1668	1667	1668	1668	1668	1668	1667	1667	1668	1668	1668	1667	1668	1667	1668	1668	1668	1667	1668	1668	1667	1667	1668	1667	1668	1668	1668	1668	1668	1668	1667	1668	1668	1668	1668	1667	1668	1667	1667	1668	1667	1667	1667	1667	1668	1668	1668	1668	1666	1667	1668	1668	1668	1668	1667	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1667	1667	1668	1667	1667	1667	1668	1667	1667	1667	1667	1668	1666	1667	1667	1668	1668	1667	1667	1667	1667	1667	1667	1668	1667	1668	1667	1667	1666	1667	1667	1667	1667	1666	1666	1667	1667	1667	1667	1667	1668	1668	1668	1667	1668	1667	1668
3348	640246	1667	1667	1667	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1667	1668	1668	1667	1668	1668	1668	1669	1669	1669	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1669	1669	1668	1668	1668	1668	1668	1668	1667	1668	1668	1668	1669	1668	1668	1668	1668	1667	1668	1668	1668	1669	1668	1669	1669	1668	1669	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1669	1669	1668	1668	1668	1668	1668	1668	1667	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1667	1668	1668	1668	1668	1668	1667	1668	1668	1668	1667	1667	1668	1668	1668	1668	1667	1668	1667
3349	640738	1668	1668	1668	1668	1669	1669	1668	1668	1668	1668	1668	1669	1668	1668	1669	1668	1668	1668	1669	1669	1669	1668	1668	1669	1668	1669	1668	1668	1668	1668	1668	1669	1669	1669	1668	1668	1668	1669	1669	1669	1669	1669	1669	1668	1669	1669	1669	1669	1668	1669	1669	1668	1669	1667	1667	1669	1668	1668	1668	1668	1669	1668	1668	1669	1668	1669	1669	1669	1669	1668	1668	1668	1668	1668	1669	1668	1668	1668	1668	1668	1668	1669	1668	1668	1668	1667	1669	1669	1669	1669	1668	1669	1669	1669	1669	1669	1668	1668	1668	1668	1668	1668	1668	1669	1668	1668	1668	1669	1669	1669	1669	1668	1669	1669	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668	1668
3350	641230	1669	1669	1669	1670	1669	1669	1669	1670	1669	1670	1670	1669	1670	1670	1670	1669	1669	1670	1670	1670	1670	1670	1670	1670	1670	1669	1670	1670	1670	1669	1669	1670	1669	1669	1669	1669	1669	1669	1669	1669	1669	1669	1669	1669	1669	1669	1668	1668	1668	1669	1669	1668	1669	1669	1668	1668	1669	1669	1669	1668	1668	1668	1668	1669	1669	1669	1669	1668	1669	1669	1669	1670	1669	1669	1670	1670	1670	1670	1669	1669	1669	1669	1669	1669	1669	1670	1670	1670	1669	1669	1669	1669	1670	1670	1669	1670	1670	1670	1669	1669	1669	1669	1670	1669	1669	1669	1669	1669	1669	1669	1669	1668	1669	1668	1669	1669	1668	1669	1669	1669	1670	1669	1669	1669	1670	1669	1670	1670
3351	641723	1669	1669	1669	1669	1670	1669	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1671	1670	1671	1669	1671	1670	1670	1670	1671	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1669	1670	1669	1670	1669	1669	1669	1669	1669	1669	1669	1670	1669	1670	1670	1669	1669	1669	1669	1669	1670	1669	1670	1669	1670	1670	1669	1669	1670	1669	1670	1669	1669	1670	1669	1670	1669	1671	1669	1670	1670	1670	1670	1670	1669	1670	1671	1670	1669	1670	1670	1670	1670	1669	1670	1670	1669	1670	1670	1670	1670	1670	1669	1669	1670	1668	1670	1670	1668	1670	1670	1670	1670	1669	1670	1670	1670	1669	1670	1669
3352	642215	1670	1671	1671	1670	1670	1670	1670	1671	1670	1671	1670	1671	1671	1670	1670	1670	1670	1670	1670	1670	1670	1670	1669	1670	1670	1670	1670	1670	1670	1670	1669	1670	1669	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1669	1670	1670	1670	1670	1670	1670	1671	1671	1671	1671	1670	1671	1671	1671	1671	1672	1671	1671	1671	1671	1670	1671	1670	1671	1671	1670	1670	1671	1670	1670	1670	1670	1670	1671	1669	1670	1671	1670	1671	1671	1670	1670	1670	1670	1670	1670	1669	1670	1669	1670	1669	1669	1670	1669	1670	1670	1670	1670	1670	1669	1669	1669	1670	1669	1669	1670	1669	1670	1669	1670	1670	1670	1670	1669	1669	1670	1669	1669	1669	1670	1670	1669	1670
3353	642707	1670	1671	1671	1671	1671	1670	1670	1670	1670	1671	1670	1671	1671	1671	1671	1670	1671	1671	1670	1671	1671	1671	1671	1671	1670	1671	1671	1671	1671	1671	1671	1671	1671	1671	1670	1671	1671	1671	1671	1670	1671	1670	1670	1671	1670	1670	1670	1670	1670	1670	1671	1670	1670	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1672	1671	1671	1671	1670	1671	1670	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1670	1671	1671	1670	1671	1671	1671	1671	1670	1671	1671	1671	1671	1671	1671	1671	1671	1670	1671	1670	1670	1670	1670	1670	1670	1671	1670	1671	1670	1671	1671	1671	1671	1670	1670	1670	1671	1670	1670	1670	1670	1670	1671	1671	1671	1671
3354	643200	1671	1672	1671	1671	1672	1671	1672	1671	1671	1672	1671	1672	1672	1671	1672	1671	1671	1671	1672	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1672	1671	1671	1671	1671	1671	1670	1671	1671	1671	1671	1671	1670	1671	1672	1671	1671	1671	1671	1672	1671	1670	1670	1671	1671	1671	1671	1671	1671	1672	1671	1671	1671	1671	1671	1670	1671	1672	1670	1671	1670	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1670	1671	1671	1671	1670	1671	1671	1670	1670	1671	1671	1671	1671	1671	1671	1670	1671	1671	1670	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1671	1670	1671	1671	1671	1671	1671	1671
3355	643692	1672	1672	1672	1672	1672	1672	1671	1671	1671	1672	1672	1671	1671	1671	1672	1671	1671	1672	1671	1671	1672	1671	1671	1671	1671	1671	1671	1672	1671	1672	1671	1671	1672	1671	1672	1671	1671	1671	1671	1672	1671	1671	1671	1671	1671	1671	1672	1671	1672	1672	1672	1672	1671	1672	1672	1671	1672	1672	1671	1672	1671	1671	1671	1672	1671	1671	1672	1671	1672	1672	1672	1672	1672	1672	1673	1672	1672	1672	1672	1672	1672	1672	1671	1672	1671	1671	1672	1672	1672	1671	1671	1672	1672	1672	1671	1672	1672	1671	1672	1671	1672	1672	1672	1672	1671	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672
3356	644184	1672	1672	1671	1672	1671	1672	1672	1671	1671	1672	1672	1672	1672	1672	1672	1672	1672	1671	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1673	1672	1672	1672	1672	1672	1672	1671	1671	1673	1673	1672	1672	1672	1672	1672	1672	1672	1672	1671	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1673	1672	1672	1672	1672	1672	1672	1672	1672	1672	1673	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1673	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1672	1673	1673	1673	1672	1672	1672	1672	1673	1672	1672	1672	1672	1673	1672
3357	644676	1672	1672	1672	1671	1672	1673	1672	1672	1672	1672	1672	1672	1672	1673	1672	1673	1673	1672	1672	1672	1673	1672	1672	1672	1672	1673	1672	1673	1673	1673	1673	1673	1672	1672	1672	1673	1672	1672	1672	1673	1673	1673	1673	1673	1673	1673	1673	1673	1674	1674	1673	1672	1673	1673	1673	1673	1673	1673	1672	1673	1672	1673	1672	1672	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1672	1672	1674	1672	1672	1672	1672	1672	1673	1672	1673	1672	1672	1673	1673	1672	1672	1673	1672	1672	1672	1671	1673	1672	1672	1672	1672	1672	1672	1672	1672	1671	1672	1672	1672	1673	1672	1672	1673	1673	1673	1673	1673	1672	1673	1672	1672	1672	1672	1672	1672
3358	645169	1673	1674	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1674	1672	1673	1673	1673	1673	1673	1673	1673	1673	1673	1672	1673	1672	1673	1673	1673	1673	1673	1674	1673	1672	1673	1673	1673	1674	1673	1673	1673	1674	1672	1673	1673	1673	1673	1672	1674	1673	1672	1673	1673	1673	1674	1673	1673	1673	1673	1673	1674	1673	1673	1674	1673	1674	1673	1674	1674	1673	1673	1674	1674	1674	1673	1673	1673	1674	1675	1673	1673	1674	1673	1673	1673	1673	1673	1674	1674	1673	1673	1673	1673	1674	1673	1674	1673	1673	1674	1673	1673	1672	1672	1673	1673	1673	1673	1674	1673	1673	1673	1673	1673	1674	1673	1673	1672
3359	645661	1674	1674	1674	1674	1674	1674	1673	1674	1673	1673	1673	1673	1673	1673	1673	1673	1673	1674	1673	1673	1672	1673	1672	1672	1673	1673	1673	1673	1673	1672	1673	1673	1674	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1673	1674	1673	1674	1674	1674	1674	1674	1674	1674	1673	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1673	1673	1673	1672	1673	1673	1674	1673	1674	1674	1673	1673	1674	1674	1673	1673	1673	1673	1673	1674	1674	1673	1673	1673	1673	1673	1673	1674	1674	1673	1673	1673	1673	1674	1674	1673	1673	1674	1674	1674	1673	1673	1674	1674	1674	1673	1674
3360	646153	1673	1673	1674	1673	1673	1673	1674	1673	1674	1673	1673	1674	1675	1674	1674	1674	1674	1674	1674	1674	1675	1675	1674	1674	1674	1674	1674	1674	1674	1674	1675	1675	1674	1674	1674	1675	1674	1674	1674	1675	1675	1675	1675	1675	1675	1675	1675	1675	1674	1675	1675	1673	1674	1674	1674	1674	1675	1674	1674	1674	1675	1674	1674	1675	1674	1675	1673	1673	1673	1674	1673	1673	1674	1673	1673	1674	1673	1673	1673	1673	1673	1674	1673	1673	1673	1673	1673	1673	1674	1673	1673	1673	1674	1673	1673	1673	1673	1673	1673	1674	1674	1673	1674	1675	1674	1675	1675	1675	1675	1675	1675	1674	1675	1675	1674	1674	1675	1674	1675	1674	1673	1674	1674	1674	1675	1674	1674	1674
