Time :	11.6.2022	 || 	16:52
3361	646646	1674	1675	1674	1674	1674	1674	1674	1675	1674	1674	1673	1674	1674	1674	1674	1674	1673	1674	1674	1675	1674	1673	1675	1674	1674	1674	1673	1674	1674	1674	1675	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1675	1674	1674	1674	1674	1675	1674	1675	1675	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1674	1675	1675	1674	1674	1674	1674	1675	1674	1674	1674	1674	1674	1673	1674	1674	1674	1675	1674	1675	1675	1674	1675	1674	1675	1675	1674	1675	1674	1675	1675	1675	1675	1675	1675	1674	1675	1674	1675	1675	1674	1675	1674	1674	1674	1674	1675	1675	1674	1675	1674	1675	1675	1675	1674	1674	1675	1674
3362	647138	1675	1674	1674	1674	1675	1674	1674	1674	1675	1675	1675	1675	1674	1675	1674	1674	1674	1674	1675	1674	1674	1674	1674	1674	1673	1675	1674	1673	1674	1674	1675	1675	1675	1675	1674	1675	1675	1675	1675	1675	1675	1675	1676	1675	1675	1676	1675	1675	1674	1675	1676	1675	1674	1676	1675	1675	1675	1676	1676	1676	1676	1675	1676	1675	1676	1676	1675	1676	1675	1675	1676	1675	1675	1675	1675	1675	1675	1676	1675	1675	1675	1675	1675	1675	1675	1675	1676	1675	1675	1675	1675	1675	1675	1675	1674	1674	1675	1674	1675	1675	1675	1676	1675	1674	1675	1675	1674	1675	1674	1675	1674	1675	1674	1674	1674	1674	1675	1675	1675	1675	1675	1675	1675	1675	1675	1675	1675	1674
3363	647630	1675	1676	1675	1675	1675	1676	1676	1676	1676	1676	1676	1676	1676	1676	1675	1676	1677	1676	1675	1676	1675	1676	1675	1676	1676	1675	1676	1675	1676	1676	1675	1675	1675	1675	1675	1675	1675	1675	1675	1675	1675	1675	1674	1674	1675	1675	1675	1675	1674	1675	1675	1675	1675	1675	1675	1675	1676	1675	1676	1675	1675	1675	1675	1675	1675	1676	1676	1675	1675	1676	1676	1676	1675	1676	1676	1676	1676	1675	1676	1676	1676	1676	1676	1675	1677	1676	1676	1675	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1675	1676	1675	1675	1675	1675	1675	1676	1675	1675	1675	1675	1675	1675	1675	1674	1675	1675	1675
3364	648123	1676	1676	1675	1676	1675	1675	1676	1675	1675	1676	1676	1675	1675	1676	1675	1676	1675	1675	1676	1675	1676	1675	1676	1676	1675	1676	1675	1675	1676	1675	1676	1677	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1675	1676	1674	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1675	1676	1676	1676	1675	1676	1676	1676	1676	1675	1675	1676	1675	1676	1675	1675	1676	1675	1675	1675	1676	1676	1675	1676	1675	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1675	1676	1676	1676	1676	1675	1676	1675	1676	1676	1676	1676	1676	1676	1677	1676	1676	1675	1676	1677	1677	1676	1677	1675	1676	1676	1676	1676	1676	1676	1675
3365	648615	1677	1677	1677	1677	1676	1677	1677	1676	1677	1677	1677	1676	1676	1677	1676	1676	1676	1677	1676	1677	1676	1677	1676	1676	1676	1676	1675	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1677	1677	1676	1676	1676	1677	1677	1677	1677	1676	1676	1677	1676	1677	1676	1676	1676	1677	1677	1676	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1676	1677	1677	1677	1677	1676	1677	1677	1677	1677	1676	1676	1676	1676	1676	1676	1676	1676	1676	1677	1676	1676	1676	1676	1677	1676	1676	1676	1676	1676	1676	1676	1676	1676	1677	1676	1676	1677	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1676	1677	1677	1677	1677	1677	1677
3366	649107	1677	1677	1678	1677	1677	1678	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1676	1677	1678	1677	1677	1677	1677	1677	1677	1677	1677	1677	1678	1677	1677	1677	1677	1677	1676	1677	1676	1677	1676	1677	1676	1677	1676	1677	1676	1676	1677	1677	1676	1677	1677	1677	1677	1677	1677	1676	1676	1677	1676	1676	1677	1676	1677	1676	1677	1676	1676	1677	1677	1676	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1676	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1678	1678	1677	1677	1677	1677	1678	1678	1677	1678	1677	1677	1677	1677	1678	1677	1677	1677	1676	1677	1676	1677	1677	1677
3367	649600	1677	1676	1677	1676	1677	1678	1677	1677	1678	1677	1677	1677	1677	1676	1676	1677	1677	1677	1677	1677	1677	1677	1677	1677	1678	1678	1677	1676	1677	1677	1677	1677	1678	1677	1677	1677	1676	1677	1678	1678	1677	1678	1678	1677	1678	1677	1678	1678	1678	1678	1678	1677	1678	1678	1678	1678	1678	1677	1678	1678	1677	1678	1677	1678	1678	1678	1678	1677	1677	1677	1677	1677	1677	1678	1677	1677	1677	1677	1677	1676	1677	1677	1677	1677	1676	1678	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1677	1678	1677	1677	1678	1678	1677	1677	1677	1677	1677	1678	1677	1678	1677	1678	1678	1677	1677	1678	1678	1677	1677	1678	1677	1677	1678	1677	1678
3368	650092	1678	1678	1678	1677	1678	1678	1678	1678	1678	1678	1678	1677	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1677	1677	1678	1678	1677	1677	1678	1678	1678	1678	1677	1678	1678	1677	1678	1678	1678	1678	1678	1678	1679	1678	1679	1679	1679	1679	1678	1679	1678	1679	1677	1678	1678	1678	1678	1678	1679	1678	1678	1678	1678	1679	1679	1679	1679	1679	1678	1679	1679	1678	1678	1679	1678	1678	1679	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1678	1677	1677	1677	1678	1678	1677	1678	1677	1678	1678	1677	1677	1678	1677	1678	1677	1678	1678	1678	1678	1678	1678	1677	1678	1678	1678	1678	1678	1678	1678	1678
3369	650584	1679	1679	1678	1679	1679	1679	1679	1679	1679	1679	1679	1678	1679	1678	1679	1678	1679	1679	1679	1679	1679	1679	1678	1678	1679	1678	1678	1678	1678	1678	1678	1679	1678	1678	1678	1678	1678	1678	1678	1678	1678	1679	1679	1678	1678	1679	1678	1678	1678	1678	1679	1678	1679	1678	1679	1679	1679	1679	1679	1678	1679	1678	1679	1679	1678	1679	1678	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1678	1679	1679	1679	1678	1679	1679	1678	1679	1678	1678	1678	1678	1679	1678	1679	1679	1679	1679	1679	1679	1678	1679	1679	1678	1678	1678	1678	1678	1678	1678	1678	1678	1679	1678	1678	1678	1677	1679	1678	1678	1678	1678	1679	1678	1679	1678
3370	651076	1679	1680	1680	1679	1680	1679	1679	1679	1679	1679	1679	1680	1679	1679	1679	1679	1680	1679	1679	1679	1679	1679	1679	1679	1679	1679	1680	1679	1679	1679	1678	1679	1678	1679	1678	1678	1679	1679	1679	1678	1678	1679	1679	1679	1679	1678	1678	1678	1678	1678	1678	1679	1678	1678	1679	1677	1678	1678	1678	1678	1678	1679	1678	1679	1679	1678	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1678	1679	1679	1679	1679	1679	1678	1679	1679	1679	1678	1678	1678	1679	1679	1679	1681	1679	1679	1679	1679	1679	1679	1678	1679	1679	1679	1679	1679	1678	1678	1678	1678	1678	1678	1678	1678	1679	1679	1679	1678	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679
3371	651569	1679	1680	1679	1680	1679	1679	1679	1679	1680	1679	1679	1680	1679	1680	1679	1679	1679	1679	1680	1679	1680	1680	1680	1680	1680	1680	1680	1679	1680	1679	1680	1680	1680	1680	1679	1680	1679	1680	1679	1679	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1678	1680	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1679	1678	1679	1678	1679	1679	1679	1679	1679	1679	1679	1680	1680	1680	1679	1679	1680	1679	1679	1679	1679	1679	1679	1679	1679	1679	1680	1679	1680	1679	1679	1680	1680	1680	1679	1679	1679	1679	1679	1679	1679	1680	1679	1679	1680	1679
3372	652061	1679	1680	1679	1680	1680	1679	1680	1680	1680	1680	1680	1679	1679	1681	1680	1680	1680	1680	1681	1680	1681	1680	1680	1680	1679	1680	1679	1680	1680	1680	1679	1680	1680	1680	1681	1680	1680	1680	1680	1679	1680	1680	1681	1680	1680	1680	1680	1680	1680	1680	1679	1680	1680	1680	1680	1679	1679	1680	1679	1679	1679	1679	1680	1679	1680	1681	1680	1680	1681	1680	1681	1680	1680	1680	1680	1681	1680	1680	1680	1680	1680	1679	1680	1680	1680	1680	1679	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1679	1679	1680	1679	1679	1680	1679	1680	1680	1680	1680	1679	1679	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1679
3373	652553	1680	1680	1680	1679	1680	1680	1680	1679	1679	1680	1680	1680	1680	1680	1680	1680	1680	1681	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1679	1680	1680	1680	1680	1680	1680	1680	1680	1679	1681	1680	1680	1680	1680	1681	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1680	1681	1680	1680	1680	1680	1680	1680	1680	1680	1681	1680	1681	1681	1681	1680	1680	1680	1680	1681	1680	1680	1680	1680	1680	1680	1680	1680	1680	1681	1681	1681	1681	1681	1681	1680	1681	1681	1680	1680	1680	1681	1680	1680	1680	1680	1680	1680	1680	1680	1680	1681	1680	1680	1680	1680	1680	1680	1681	1681	1681	1681	1680	1680	1680	1680	1680	1680
3374	653046	1681	1680	1681	1681	1681	1681	1681	1680	1680	1680	1681	1680	1680	1681	1681	1681	1680	1680	1680	1680	1680	1680	1681	1681	1680	1681	1681	1680	1681	1680	1680	1680	1680	1680	1680	1680	1680	1680	1681	1680	1681	1680	1681	1681	1681	1681	1681	1681	1681	1681	1681	1681	1682	1681	1681	1681	1680	1681	1680	1681	1681	1681	1681	1680	1682	1680	1681	1681	1681	1682	1680	1681	1681	1681	1681	1681	1682	1681	1681	1681	1681	1681	1680	1681	1681	1680	1681	1680	1680	1680	1680	1681	1680	1681	1681	1681	1681	1681	1681	1681	1681	1681	1681	1681	1680	1681	1681	1681	1681	1681	1681	1681	1680	1681	1681	1682	1681	1681	1681	1681	1681	1681	1681	1681	1681	1681	1682	1680
3375	653538	1681	1681	1681	1681	1681	1681	1681	1682	1681	1681	1681	1682	1681	1681	1682	1681	1682	1682	1681	1682	1681	1682	1681	1681	1682	1682	1683	1681	1681	1681	1681	1681	1682	1681	1681	1681	1682	1681	1681	1682	1681	1681	1681	1681	1682	1681	1681	1681	1681	1680	1681	1681	1681	1681	1681	1681	1680	1682	1681	1681	1682	1681	1682	1681	1681	1681	1681	1681	1680	1681	1681	1681	1681	1681	1681	1681	1680	1681	1680	1681	1681	1681	1681	1680	1681	1681	1681	1681	1681	1682	1681	1682	1681	1681	1681	1681	1682	1681	1680	1681	1681	1682	1681	1681	1681	1682	1682	1681	1681	1681	1682	1681	1681	1682	1682	1682	1682	1681	1682	1682	1682	1682	1681	1681	1681	1681	1681	1681
3376	654030	1681	1682	1682	1682	1681	1682	1681	1681	1682	1682	1682	1683	1683	1681	1682	1682	1682	1681	1681	1681	1681	1681	1682	1681	1681	1682	1681	1681	1681	1682	1682	1681	1682	1682	1681	1682	1681	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1681	1682	1682	1682	1681	1682	1682	1682	1683	1682	1683	1683	1682	1682	1683	1683	1682	1682	1682	1682	1683	1682	1683	1683	1682	1683	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1681	1682	1681	1681	1681	1681	1682	1681	1681	1681	1682	1681	1681	1681	1681	1682	1681	1681	1681	1681	1680	1681	1682	1681	1682	1682	1682	1682	1682	1682	1682	1682	1681	1682	1682	1682	1682	1682
3377	654523	1682	1682	1682	1682	1683	1682	1683	1683	1683	1683	1682	1682	1682	1683	1682	1683	1683	1682	1683	1682	1682	1683	1682	1683	1683	1683	1683	1682	1683	1682	1683	1683	1683	1683	1683	1683	1682	1682	1683	1682	1682	1682	1682	1683	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1682	1681	1682	1682	1682	1682	1681	1682	1681	1682	1682	1681	1682	1681	1682	1681	1682	1682	1682	1682	1682	1683	1682	1683	1682	1683	1682	1682	1682	1682	1682	1682	1682	1682	1683	1683	1682	1682	1683	1682	1683	1683	1682	1683	1682	1683	1683	1682	1683	1682	1683	1683	1682	1682	1682	1682	1683	1683	1682	1682	1682	1682	1682	1683	1682	1682	1682	1683	1682	1683	1683	1682	1682	1681
3378	655015	1683	1682	1683	1683	1683	1682	1683	1683	1683	1682	1683	1683	1683	1682	1683	1683	1683	1682	1683	1683	1683	1683	1683	1684	1683	1683	1683	1683	1683	1683	1683	1683	1682	1683	1683	1683	1683	1682	1683	1682	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1682	1683	1683	1683	1682	1682	1682	1683	1683	1682	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1682	1683	1683	1683	1683	1683	1683	1683	1682	1683	1683	1682	1682	1683	1682	1683	1683	1682	1683	1683	1683	1683	1683	1682	1682	1683	1683	1683	1683	1683	1684	1683	1683	1683	1683	1684	1683	1683	1683	1682	1683	1683	1682	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683
