Time :	11.6.2022	 || 	16:52
3379	655507	1683	1684	1684	1683	1683	1683	1683	1683	1684	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1682	1683	1683	1683	1683	1683	1683	1683	1683	1683	1682	1683	1683	1684	1683	1683	1683	1683	1684	1684	1683	1683	1684	1684	1682	1684	1683	1684	1684	1683	1684	1683	1683	1684	1683	1684	1683	1684	1684	1683	1684	1683	1683	1683	1683	1684	1682	1683	1683	1683	1684	1683	1683	1683	1683	1684	1683	1684	1683	1683	1683	1683	1683	1683	1683	1683	1683	1684	1683	1683	1684	1683	1683	1683	1683	1683	1683	1683	1683	1683	1683	1684	1683	1683	1684	1683	1683	1682	1683	1684	1683	1683	1684	1683	1683	1683	1683	1683	1683
3380	656000	1684	1684	1685	1684	1684	1684	1684	1683	1684	1684	1684	1684	1684	1684	1684	1684	1683	1683	1683	1683	1684	1683	1683	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1683	1684	1684	1684	1684	1685	1684	1684	1684	1683	1684	1685	1684	1684	1685	1685	1685	1685	1684	1685	1684	1684	1684	1684	1683	1684	1683	1684	1684	1683	1683	1684	1683	1683	1683	1683	1683	1683	1684	1683	1683	1683	1683	1683	1684	1683	1684	1683	1683	1684	1684	1684	1683	1684	1683	1683	1685	1683	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1685	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1684	1683
3381	656492	1684	1684	1684	1684	1684	1684	1684	1684	1684	1685	1684	1685	1685	1684	1684	1684	1685	1684	1684	1685	1684	1684	1684	1684	1685	1685	1685	1685	1685	1685	1685	1685	1685	1685	1684	1685	1685	1685	1685	1685	1685	1685	1685	1685	1686	1685	1685	1685	1684	1684	1685	1685	1685	1684	1684	1685	1684	1685	1685	1685	1684	1685	1684	1684	1684	1684	1685	1684	1684	1684	1685	1685	1685	1685	1684	1685	1684	1685	1685	1684	1684	1684	1685	1684	1684	1684	1684	1685	1684	1685	1685	1685	1685	1684	1685	1685	1685	1685	1684	1685	1685	1685	1685	1684	1685	1684	1684	1684	1684	1685	1684	1684	1684	1684	1685	1684	1684	1685	1684	1685	1685	1684	1684	1684	1684	1684	1684	1684
3382	656984	1684	1685	1685	1684	1685	1685	1685	1685	1685	1685	1684	1684	1684	1684	1684	1685	1685	1684	1684	1685	1684	1684	1684	1684	1685	1684	1685	1684	1685	1685	1684	1685	1685	1685	1685	1685	1685	1685	1685	1686	1686	1685	1685	1685	1685	1685	1686	1685	1685	1686	1685	1685	1684	1685	1685	1685	1685	1685	1686	1685	1685	1685	1685	1685	1685	1685	1685	1685	1684	1684	1685	1685	1684	1685	1684	1684	1685	1684	1685	1684	1685	1685	1684	1685	1683	1685	1684	1684	1684	1685	1685	1685	1686	1685	1685	1685	1685	1686	1685	1685	1685	1685	1686	1685	1685	1685	1685	1685	1685	1686	1685	1686	1685	1685	1685	1685	1685	1685	1685	1685	1685	1686	1686	1685	1685	1685	1685	1685
3383	657476	1685	1685	1685	1685	1684	1684	1685	1685	1686	1685	1685	1686	1684	1686	1685	1685	1686	1685	1686	1685	1685	1685	1684	1685	1685	1686	1686	1685	1685	1685	1686	1686	1686	1686	1685	1686	1686	1685	1686	1685	1686	1685	1686	1685	1685	1685	1686	1686	1685	1685	1686	1686	1686	1685	1685	1686	1686	1686	1685	1686	1686	1686	1686	1685	1685	1685	1686	1685	1686	1685	1686	1685	1685	1685	1685	1685	1686	1685	1685	1685	1686	1685	1685	1686	1685	1685	1685	1685	1685	1685	1685	1685	1685	1685	1685	1685	1685	1684	1685	1685	1685	1686	1686	1686	1686	1685	1686	1685	1685	1686	1685	1686	1685	1686	1686	1685	1685	1685	1685	1686	1685	1685	1685	1685	1686	1685	1685	1685
3384	657969	1686	1686	1686	1686	1686	1686	1685	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1687	1685	1686	1686	1686	1686	1686	1685	1685	1686	1686	1685	1685	1686	1686	1687	1685	1686	1686	1686	1686	1685	1686	1686	1685	1686	1686	1686	1686	1686	1686	1686	1686	1685	1686	1686	1686	1686	1686	1685	1685	1685	1686	1685	1686	1686	1685	1686	1685	1686	1685	1686	1685	1686	1685	1685	1686	1685	1686	1686	1685	1686	1685	1686	1686	1686	1686	1686	1685	1686	1685	1685	1686	1685	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1685	1686	1686	1686	1686	1685	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1685
3385	658461	1687	1686	1687	1687	1686	1687	1686	1686	1687	1686	1686	1687	1686	1687	1686	1686	1686	1686	1686	1686	1686	1686	1686	1687	1687	1687	1687	1687	1686	1687	1687	1686	1687	1686	1687	1686	1687	1687	1687	1686	1687	1686	1687	1687	1687	1686	1687	1687	1687	1687	1686	1687	1686	1687	1686	1686	1687	1686	1687	1686	1685	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1687	1686	1686	1686	1686	1687	1687	1687	1686	1686	1687	1686	1687	1687	1687	1686	1686	1687	1686	1687	1686	1686	1687	1686	1686	1686	1686	1686	1686	1687	1686	1687	1686	1686	1686	1686	1686	1686	1686	1686	1687	1686	1686	1687	1686	1686	1686	1687	1686	1686	1686	1687	1687	1687	1687
3386	658953	1687	1686	1687	1687	1687	1687	1688	1687	1687	1687	1687	1688	1687	1688	1687	1687	1688	1686	1687	1687	1687	1688	1686	1687	1687	1687	1688	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1686	1686	1686	1686	1687	1686	1686	1686	1687	1686	1686	1687	1687	1687	1686	1687	1687	1687	1686	1686	1687	1686	1687	1687	1686	1687	1687	1686	1687	1686	1686	1687	1687	1687	1687	1687	1687	1686	1687	1687	1687	1687	1687	1687	1687	1687	1688	1687	1687	1688	1687	1687	1686	1687	1687	1686	1689	1687	1687	1687	1687	1688	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1687	1686	1687	1687	1687	1687	1687
3387	659446	1688	1688	1688	1688	1688	1687	1688	1689	1688	1688	1688	1687	1688	1688	1687	1688	1687	1688	1688	1688	1687	1687	1688	1687	1687	1687	1685	1687	1687	1688	1687	1687	1687	1687	1688	1687	1687	1688	1687	1687	1687	1687	1687	1687	1688	1686	1687	1687	1687	1688	1687	1687	1687	1687	1687	1688	1687	1687	1687	1687	1687	1688	1688	1687	1689	1688	1688	1688	1687	1687	1688	1687	1687	1687	1687	1688	1687	1688	1687	1688	1687	1688	1688	1688	1689	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1687	1687	1687	1688	1687	1687	1688	1686	1688	1687	1687	1687	1688	1688	1688	1687	1688	1687	1688	1687	1687	1688	1687	1686	1687	1687	1686	1687	1687	1687	1687	1687	1687
3388	659938	1687	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1687	1688	1687	1688	1688	1688	1688	1688	1688	1687	1688	1688	1688	1687	1688	1687	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1687	1688	1688	1688	1687	1688	1689	1688	1688	1688	1688	1688	1688	1689	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1687	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1689	1688	1688	1688	1687	1688	1687	1687	1688	1687	1688	1687	1688	1688	1687	1688	1688	1687	1687	1687	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688	1687	1688	1688	1687	1688	1687	1687	1687	1687	1688	1688	1688	1688
3389	660430	1689	1688	1688	1688	1689	1689	1688	1688	1689	1688	1689	1689	1688	1689	1688	1689	1689	1688	1689	1689	1688	1689	1689	1689	1688	1689	1689	1689	1689	1689	1689	1688	1689	1689	1689	1688	1689	1688	1688	1688	1689	1688	1688	1688	1687	1688	1688	1687	1688	1688	1688	1688	1688	1688	1688	1687	1687	1688	1688	1688	1688	1688	1689	1688	1688	1689	1688	1688	1688	1688	1689	1688	1688	1688	1688	1688	1689	1689	1688	1688	1688	1688	1689	1689	1689	1689	1688	1689	1689	1689	1689	1688	1689	1689	1689	1689	1689	1688	1689	1688	1688	1689	1688	1689	1688	1688	1689	1689	1688	1688	1688	1688	1688	1689	1688	1688	1689	1686	1688	1688	1688	1688	1688	1688	1688	1688	1688	1688
3390	660923	1689	1689	1690	1689	1689	1688	1688	1689	1689	1688	1689	1689	1689	1690	1689	1689	1689	1689	1690	1689	1688	1688	1688	1689	1689	1689	1688	1688	1688	1689	1689	1689	1689	1688	1688	1689	1689	1689	1688	1689	1689	1689	1690	1689	1689	1689	1689	1689	1688	1689	1689	1689	1689	1689	1688	1689	1689	1689	1689	1689	1689	1688	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1688	1689	1688	1689	1688	1689	1688	1688	1688	1688	1689	1688	1689	1689	1689	1688	1689	1688	1688	1689	1689	1688	1689	1688	1689	1689	1688	1689	1688	1689	1689	1688	1690	1688	1689	1689	1688	1689	1688	1689	1690	1688	1689	1689	1689	1689	1689	1689	1688	1689	1689
3391	661415	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1688	1689	1689	1688	1689	1689	1689	1689	1689	1689	1689	1689	1690	1690	1690	1690	1690	1690	1689	1689	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1691	1690	1690	1690	1690	1689	1690	1690	1689	1690	1690	1690	1690	1689	1690	1689	1690	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1688	1689	1689	1689	1688	1688	1689	1689	1688	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1688	1688	1689	1689	1688	1689	1689	1689	1689	1689	1690	1690	1690	1690	1690	1690	1689	1690	1690	1690	1689	1689	1690	1689	1689	1690	1689	1689	1689	1690	1689	1690	1690	1689	1690	1690	1690	1690	1689	1690
3392	661907	1690	1690	1690	1690	1689	1690	1690	1690	1690	1689	1690	1689	1690	1690	1689	1690	1689	1690	1690	1690	1689	1690	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1689	1690	1689	1689	1689	1688	1690	1689	1689	1689	1690	1690	1689	1689	1689	1689	1689	1689	1689	1689	1689	1690	1689	1690	1689	1689	1690	1689	1690	1690	1690	1690	1690	1690	1690	1690	1690	1689	1690	1689	1691	1690	1690	1690	1690	1690	1691	1690	1691	1690	1690	1691	1690	1690	1690	1691	1690	1690	1689	1690	1690	1690	1690	1690	1690	1690	1690	1690	1689	1689	1690	1691	1691	1690	1690	1690	1689	1690	1690	1690	1691	1690	1690	1690	1690	1690	1690	1690	1690	1690
3393	662400	1691	1690	1690	1690	1691	1690	1690	1690	1690	1690	1690	1691	1690	1690	1690	1690	1690	1690	1690	1690	1689	1690	1690	1690	1690	1690	1689	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1691	1690	1690	1690	1690	1690	1690	1690	1690	1690	1691	1690	1691	1691	1691	1691	1691	1691	1690	1690	1691	1690	1691	1690	1691	1690	1690	1690	1690	1690	1690	1690	1690	1690	1691	1690	1689	1690	1691	1691	1690	1690	1691	1691	1690	1690	1690	1690	1690	1690	1689	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1689	1690	1690	1691	1690	1690	1690	1690	1690	1690	1690	1690	1690	1690	1691	1689	1690	1690	1690	1691	1690	1691	1690	1690	1691
3394	662892	1691	1691	1691	1691	1691	1691	1690	1691	1691	1692	1691	1691	1691	1690	1691	1691	1691	1691	1690	1691	1691	1690	1691	1691	1691	1691	1691	1691	1690	1691	1691	1690	1691	1690	1691	1690	1690	1691	1691	1691	1690	1692	1691	1691	1691	1691	1691	1690	1692	1691	1691	1691	1691	1691	1691	1691	1692	1691	1691	1690	1691	1691	1691	1692	1691	1691	1692	1692	1691	1691	1691	1691	1691	1691	1690	1691	1691	1691	1691	1691	1691	1691	1690	1691	1690	1690	1690	1690	1691	1690	1690	1691	1690	1690	1690	1691	1690	1690	1691	1691	1691	1690	1690	1691	1688	1691	1690	1691	1690	1691	1691	1691	1691	1691	1691	1691	1691	1690	1691	1691	1691	1691	1690	1690	1691	1690	1691	1690
3395	663384	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1692	1692	1692	1692	1691	1692	1692	1692	1692	1692	1692	1692	1691	1691	1691	1691	1691	1691	1691	1691	1692	1691	1691	1692	1691	1692	1692	1692	1691	1691	1692	1692	1692	1692	1691	1691	1692	1692	1691	1691	1691	1691	1691	1691	1691	1691	1690	1692	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1692	1691	1691	1692	1691	1692	1691	1691	1691	1691	1691	1691	1692	1691	1691	1691	1691	1691	1691	1691	1692	1692	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1692	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1691	1692	1691	1691	1691	1691	1691	1691	1691	1691	1691
3396	663876	1691	1692	1691	1693	1692	1692	1692	1692	1692	1692	1693	1693	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1691	1692	1692	1692	1692	1692	1692	1692	1692	1692	1691	1691	1691	1692	1691	1691	1691	1692	1691	1691	1692	1692	1692	1692	1692	1691	1691	1691	1692	1693	1692	1691	1692	1691	1691	1691	1692	1691	1692	1692	1692	1691	1691	1692	1692	1692	1691	1691	1692	1691	1692	1692	1692	1691	1692	1691	1692	1692	1692	1691	1692	1691	1691	1691	1692	1691	1692	1691	1692	1692	1692	1692	1692	1693	1692	1692	1693	1692	1693	1692	1692	1692	1692	1692	1692	1692	1693	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692
