Time :	11.6.2022	 || 	16:52
3397	664369	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1693	1692	1693	1692	1692	1693	1692	1692	1692	1693	1692	1693	1693	1692	1693	1692	1693	1692	1693	1692	1692	1693	1692	1692	1693	1692	1693	1693	1693	1693	1692	1693	1694	1693	1693	1693	1693	1693	1693	1693	1692	1693	1693	1693	1692	1693	1692	1692	1693	1692	1692	1692	1692	1692	1692	1692	1693	1692	1692	1692	1693	1693	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1691	1692	1692	1691	1692	1691	1692	1692	1692	1692	1691	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1691	1692	1692	1692	1692	1692	1691	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692	1692
3398	664861	1694	1694	1693	1693	1693	1693	1693	1693	1693	1693	1695	1693	1693	1693	1693	1693	1693	1693	1692	1693	1693	1693	1693	1693	1693	1693	1694	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1692	1693	1692	1693	1692	1692	1693	1693	1693	1693	1693	1693	1693	1692	1692	1693	1693	1693	1693	1693	1694	1693	1693	1693	1693	1693	1692	1693	1693	1693	1693	1693	1693	1693	1693	1694	1692	1693	1693	1692	1693	1693	1693	1693	1693	1693	1693	1693	1692	1693	1693	1693	1693	1692	1692	1693	1694	1693	1693	1693	1693	1692	1692	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1692	1692	1693	1692	1692	1692	1693	1693	1692	1692	1693	1693	1693	1694	1693	1693
3399	665353	1693	1693	1694	1693	1693	1694	1693	1694	1693	1693	1694	1693	1693	1693	1693	1693	1693	1693	1693	1692	1693	1692	1693	1693	1692	1693	1692	1693	1693	1692	1693	1693	1693	1693	1693	1693	1693	1693	1694	1694	1694	1694	1694	1694	1694	1693	1694	1694	1693	1693	1693	1693	1694	1693	1693	1693	1693	1693	1693	1693	1693	1692	1693	1693	1693	1692	1693	1691	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1694	1693	1692	1693	1692	1694	1693	1693	1693	1694	1694	1693	1693	1693	1694	1694	1693	1693	1693	1693	1694	1693	1694	1693	1694	1693	1693	1695	1694	1695	1693	1694	1694	1695	1694	1693	1694	1694	1693	1694	1695	1694	1694	1694	1694	1694	1693	1693	1694
3400	665846	1693	1693	1693	1693	1693	1694	1693	1693	1694	1693	1694	1693	1694	1694	1694	1694	1694	1694	1694	1693	1694	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1693	1694	1694	1694	1694	1694	1694	1694	1694	1694	1693	1693	1694	1694	1694	1693	1694	1694	1693	1693	1694	1694	1693	1694	1693	1694	1694	1694	1694	1694	1693	1694	1694	1693	1694	1693	1694	1694	1694	1694	1693	1693	1694	1693	1694	1694	1694	1694	1694	1693	1694	1694	1693	1694	1694	1694	1694	1694	1694	1694	1694	1694	1693	1694	1694	1694	1694	1693	1694	1693	1694	1694	1693	1694	1694	1694	1694	1694	1694	1693	1694	1693	1694	1694	1693	1694	1693	1693	1693	1693	1693	1694	1694	1693	1693	1693
3401	666338	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1694	1694	1695	1695	1694	1694	1695	1694	1694	1694	1695	1695	1695	1695	1694	1694	1694	1695	1695	1694	1694	1695	1694	1695	1694	1694	1694	1694	1694	1694	1694	1694	1694	1694	1694	1694	1695	1695	1694	1695	1694	1694	1695	1694	1695	1695	1694	1694	1695	1695	1694	1694	1694	1694	1695	1694	1694	1694	1694	1694	1695	1694	1694	1694	1695	1694	1694	1695	1695	1695	1695	1694	1694	1694	1694	1695	1695	1694	1694	1694	1694	1694	1694	1695	1694	1695	1695	1695	1695	1694	1695	1694	1694	1694	1695	1694	1695	1695	1694	1695	1694	1695	1695	1695	1694	1695	1694	1695	1694	1694	1695	1694	1694	1694	1694	1694	1695
3402	666830	1694	1695	1695	1694	1694	1694	1695	1695	1694	1695	1695	1695	1695	1695	1694	1694	1695	1694	1695	1694	1694	1695	1695	1695	1694	1695	1695	1694	1694	1695	1695	1695	1694	1695	1695	1695	1695	1695	1695	1695	1695	1695	1694	1695	1694	1695	1694	1694	1695	1694	1694	1695	1695	1695	1695	1695	1695	1694	1696	1695	1695	1695	1695	1694	1695	1695	1695	1695	1695	1696	1695	1695	1695	1695	1695	1695	1695	1694	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1694	1695	1694	1694	1695	1694	1694	1694	1695	1695	1695	1695	1694	1694	1695	1695	1695	1694	1695	1694	1694	1694	1694	1695	1694	1695	1696	1694	1695	1695	1695	1694	1694	1695	1695	1695	1695	1695	1694
3403	667323	1696	1695	1696	1695	1696	1696	1695	1695	1695	1696	1695	1695	1696	1696	1696	1696	1695	1695	1696	1695	1695	1696	1695	1695	1696	1696	1696	1696	1696	1696	1696	1696	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1696	1696	1695	1696	1696	1695	1696	1696	1696	1695	1696	1696	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1696	1695	1696	1695	1695	1695	1696	1696	1695	1696	1695	1695	1695	1695	1694	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1696	1696	1695	1695	1695	1695	1696	1695	1695	1694	1695	1695	1695	1695	1695	1695	1695	1694	1695	1695	1696	1695	1695	1695	1695	1695
3404	667815	1696	1696	1696	1696	1696	1696	1696	1696	1695	1697	1696	1696	1696	1695	1695	1696	1695	1695	1695	1695	1695	1695	1695	1696	1695	1695	1695	1694	1695	1695	1695	1695	1695	1695	1696	1696	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1695	1696	1696	1696	1696	1696	1696	1696	1696	1696	1697	1697	1696	1696	1696	1696	1696	1696	1696	1696	1695	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1695	1696	1696	1695	1695	1695	1696	1695	1695	1695	1695	1695	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1695	1695	1695	1695	1696	1696	1695	1695	1696	1695	1696	1696	1695	1695	1695	1695	1696	1695	1695	1697	1696	1696	1695	1696	1696	1696	1696
3405	668307	1695	1696	1696	1696	1696	1695	1696	1696	1696	1696	1696	1696	1697	1696	1696	1696	1696	1696	1697	1695	1695	1696	1696	1696	1695	1696	1696	1696	1697	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1697	1696	1696	1695	1696	1696	1696	1696	1695	1696	1696	1696	1697	1696	1696	1696	1697	1697	1696	1697	1697	1697	1697	1697	1696	1697	1697	1697	1697	1697	1697	1697	1697	1697	1696	1696	1697	1696	1697	1696	1696	1697	1697	1697	1696	1697	1697	1696	1696	1696	1696	1696	1696	1697	1695	1696	1696	1696	1697	1696	1696	1696	1696	1697	1695	1696	1695	1696	1696	1696	1696	1696	1696	1696	1696	1697	1696	1696	1696
3406	668800	1697	1696	1697	1697	1696	1697	1696	1697	1696	1697	1697	1697	1696	1696	1697	1696	1697	1696	1696	1697	1697	1697	1696	1696	1696	1696	1696	1696	1697	1696	1696	1697	1696	1696	1696	1696	1697	1696	1697	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1697	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1697	1697	1697	1696	1696	1697	1697	1697	1697	1697	1697	1697	1697	1696	1697	1697	1697	1697	1697	1698	1697	1697	1697	1697	1697	1697	1697	1698	1698	1697	1697	1697	1698	1697	1697	1697	1697	1697	1697	1696	1696	1696	1696	1697	1696	1696	1696	1697	1696	1696	1696	1696	1696	1697	1696	1696	1696	1696	1696	1695	1696	1696	1696	1697
3407	669292	1697	1698	1697	1698	1697	1697	1698	1697	1698	1697	1698	1697	1697	1697	1697	1697	1697	1697	1698	1696	1697	1697	1697	1697	1697	1697	1696	1697	1696	1696	1697	1697	1696	1696	1697	1696	1696	1696	1697	1696	1697	1697	1697	1697	1697	1697	1697	1697	1697	1697	1697	1697	1696	1697	1697	1697	1696	1697	1697	1697	1697	1697	1698	1698	1697	1697	1697	1697	1697	1698	1697	1697	1698	1697	1697	1698	1697	1697	1697	1697	1697	1697	1697	1697	1697	1696	1697	1696	1696	1697	1696	1697	1697	1696	1697	1696	1697	1697	1696	1697	1697	1697	1697	1697	1697	1696	1697	1697	1697	1697	1696	1697	1696	1696	1696	1697	1697	1696	1697	1697	1697	1697	1696	1697	1697	1698	1697	1697
3408	669784	1697	1698	1696	1697	1697	1697	1698	1697	1697	1697	1697	1698	1697	1697	1698	1697	1698	1697	1697	1697	1697	1698	1698	1697	1697	1698	1698	1697	1698	1697	1698	1697	1697	1698	1697	1698	1698	1698	1698	1698	1698	1697	1698	1698	1697	1698	1697	1698	1697	1697	1698	1697	1698	1698	1698	1698	1697	1698	1698	1697	1698	1697	1697	1698	1698	1698	1698	1697	1698	1697	1698	1697	1698	1698	1698	1698	1697	1697	1698	1698	1698	1698	1697	1698	1698	1697	1698	1698	1698	1698	1698	1697	1697	1698	1698	1698	1698	1698	1698	1698	1697	1697	1698	1698	1697	1697	1697	1698	1698	1698	1697	1697	1698	1697	1698	1698	1698	1698	1697	1698	1698	1698	1698	1698	1699	1698	1699	1699
3409	670276	1698	1698	1698	1699	1698	1698	1699	1698	1699	1699	1698	1698	1699	1698	1698	1698	1698	1699	1698	1698	1699	1698	1699	1698	1699	1699	1697	1698	1698	1698	1698	1697	1698	1698	1698	1697	1698	1698	1697	1698	1697	1697	1698	1697	1698	1696	1697	1697	1697	1697	1698	1697	1697	1697	1697	1698	1698	1698	1697	1697	1698	1697	1698	1697	1700	1698	1698	1698	1698	1698	1699	1699	1699	1698	1699	1699	1699	1699	1698	1699	1699	1699	1699	1698	1699	1698	1699	1698	1698	1698	1698	1698	1697	1698	1698	1698	1699	1698	1698	1698	1698	1699	1698	1697	1698	1697	1698	1698	1698	1698	1697	1698	1697	1697	1697	1697	1698	1697	1697	1698	1699	1698	1698	1698	1697	1698	1697	1698
3410	670769	1699	1699	1699	1698	1699	1698	1698	1699	1699	1699	1698	1699	1699	1699	1698	1698	1698	1699	1699	1699	1699	1699	1698	1699	1699	1699	1699	1699	1699	1699	1699	1698	1698	1698	1698	1699	1698	1699	1699	1699	1699	1699	1698	1699	1699	1699	1698	1698	1699	1699	1699	1698	1700	1698	1698	1699	1699	1699	1698	1698	1698	1698	1698	1698	1699	1699	1699	1699	1699	1699	1699	1700	1699	1700	1700	1698	1700	1699	1699	1700	1699	1699	1699	1699	1699	1698	1699	1699	1699	1698	1698	1699	1699	1698	1698	1698	1699	1699	1699	1699	1698	1699	1698	1698	1697	1698	1699	1698	1698	1698	1699	1698	1698	1698	1699	1698	1698	1698	1698	1699	1699	1698	1699	1698	1698	1698	1698	1698
3411	671261	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1700	1700	1699	1699	1700	1700	1700	1700	1699	1699	1699	1699	1699	1699	1700	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1700	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1700	1699	1699	1698	1699	1699	1699	1700	1699	1699	1699	1699	1699	1699	1699	1698	1699	1699	1699	1699	1699	1699	1699	1699	1699	1698	1698	1698	1699	1699	1698	1699	1698	1698	1697	1698	1698	1698	1698	1699	1698	1699	1698	1699	1699	1699	1699	1699	1699	1698	1700	1699	1699	1699	1698	1700	1699	1699	1699	1699	1700
3412	671753	1699	1700	1699	1699	1700	1699	1700	1699	1700	1700	1699	1701	1700	1700	1699	1700	1700	1700	1700	1699	1699	1700	1699	1699	1699	1700	1699	1700	1700	1700	1700	1700	1700	1700	1700	1700	1699	1700	1701	1700	1700	1700	1699	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1701	1700	1700	1700	1700	1700	1699	1699	1700	1700	1700	1700	1699	1698	1699	1699	1699	1698	1698	1699	1699	1699	1698	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1699	1700	1699	1699	1700	1699	1700	1699	1700	1700	1699	1699	1700	1699	1699	1699	1699	1699	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700
3413	672246	1700	1701	1700	1700	1701	1701	1701	1700	1699	1700	1700	1700	1700	1700	1700	1699	1700	1700	1700	1699	1700	1700	1700	1700	1700	1700	1699	1700	1700	1699	1700	1700	1700	1700	1700	1701	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1701	1700	1700	1701	1701	1701	1699	1700	1700	1700	1700	1700	1700	1699	1699	1700	1700	1700	1700	1700	1700	1699	1700	1699	1698	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1699	1699	1699	1699	1700	1699	1700	1700	1700	1700	1700	1701	1700	1700	1700	1701	1701	1700	1700	1700	1700	1700	1700	1700	1700	1700	1701	1700	1701	1700	1701	1700
3414	672738	1701	1700	1700	1701	1701	1701	1701	1700	1700	1700	1701	1700	1700	1700	1700	1701	1700	1701	1700	1701	1701	1700	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1700	1701	1701	1701	1701	1701	1701	1700	1700	1700	1700	1701	1700	1700	1700	1700	1701	1700	1700	1700	1700	1701	1700	1700	1700	1700	1700	1700	1700	1700	1700	1700	1699	1700	1700	1700	1700	1700	1700	1699	1700	1699	1700	1700	1700	1700	1700	1701	1700	1701	1701	1700	1701	1701	1701	1701	1700	1700	1700	1700	1700	1700	1700	1700	1701	1701	1702	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1702	1701	1701	1700	1701	1701	1700	1700	1701	1700	1701	1700	1701	1701	1701
