Time :	11.6.2022	 || 	16:52
3415	673230	1701	1701	1701	1701	1702	1701	1700	1701	1700	1701	1701	1701	1702	1701	1701	1702	1701	1701	1701	1701	1702	1702	1702	1701	1702	1701	1701	1702	1701	1702	1702	1702	1702	1701	1702	1701	1702	1702	1701	1701	1701	1702	1702	1701	1702	1701	1702	1702	1702	1702	1701	1702	1702	1701	1702	1701	1701	1701	1701	1701	1700	1700	1701	1701	1701	1701	1700	1701	1701	1702	1701	1701	1702	1701	1701	1702	1701	1701	1701	1701	1701	1701	1701	1702	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1702	1702	1701	1701	1701	1702	1701	1701	1701	1701	1702	1702	1701	1701	1701	1701	1701	1700	1702	1701	1701	1701	1701	1701	1701	1702	1702	1701	1701	1701
3416	673723	1702	1702	1701	1703	1702	1702	1703	1702	1703	1702	1702	1702	1701	1702	1702	1702	1702	1701	1703	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1701	1702	1702	1701	1701	1701	1701	1701	1701	1701	1701	1702	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1702	1701	1701	1702	1702	1702	1701	1701	1701	1701	1701	1702	1702	1702	1701	1702	1702	1702	1702	1703	1702	1702	1702	1702	1703	1702	1702	1703	1703	1703	1703	1702	1702	1702	1702	1702	1702	1702	1702	1702	1701	1702	1702	1701	1702	1701	1702	1702	1701	1702	1701	1701	1702	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701	1701
3417	674215	1701	1701	1702	1702	1701	1701	1702	1701	1701	1701	1702	1701	1702	1701	1701	1701	1702	1701	1702	1702	1701	1702	1702	1702	1702	1702	1703	1702	1702	1702	1702	1703	1702	1702	1702	1702	1702	1703	1703	1702	1702	1702	1702	1703	1703	1702	1702	1702	1703	1702	1702	1703	1703	1702	1702	1702	1702	1703	1702	1702	1703	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1701	1702	1702	1702	1701	1701	1702	1701	1702	1701	1702	1702	1702	1702	1702	1701	1702	1702	1702	1702	1701	1702	1702	1701	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1703	1702	1702	1702	1702	1703	1702	1702	1703	1702	1702	1702	1703	1702	1702	1703	1702	1702	1702	1702
3418	674707	1703	1703	1703	1703	1703	1703	1703	1703	1703	1702	1702	1703	1702	1702	1703	1703	1703	1702	1702	1703	1702	1703	1702	1702	1703	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1703	1702	1703	1703	1702	1703	1703	1703	1702	1702	1703	1703	1702	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1702	1703	1703	1703	1703	1702	1702	1703	1702	1703	1702	1702	1702	1702	1703	1702	1702	1702	1702	1703	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1702	1703	1703	1703	1703	1703	1702	1702	1703	1702	1703	1703	1702	1703	1702	1703	1703	1702	1703	1702	1703	1702	1703	1703	1703	1703	1702	1703	1703
3419	675200	1703	1703	1702	1703	1702	1703	1703	1703	1704	1703	1703	1704	1703	1703	1703	1704	1704	1703	1704	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1704	1703	1704	1705	1704	1703	1704	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1702	1702	1703	1702	1703	1703	1703	1703	1703	1704	1703	1704	1703	1703	1704	1703	1703	1703	1703	1703	1703	1702	1702	1703	1703	1702	1702	1702	1702	1703	1702	1703	1702	1702	1703	1702	1702	1702	1703	1702	1703	1704	1703	1703	1703	1703	1702	1702	1703	1703	1702	1703	1702	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703	1704	1703	1704	1703	1704	1703	1703	1703	1703	1703	1703	1703	1703	1704
3420	675692	1703	1703	1704	1704	1703	1704	1704	1704	1703	1702	1703	1703	1703	1703	1703	1703	1703	1704	1704	1704	1703	1703	1704	1703	1704	1704	1703	1704	1704	1704	1704	1704	1704	1704	1704	1703	1704	1704	1703	1704	1702	1704	1704	1704	1704	1703	1704	1703	1704	1704	1704	1704	1704	1704	1704	1704	1704	1704	1703	1704	1703	1704	1704	1703	1703	1703	1703	1703	1703	1704	1703	1704	1703	1704	1703	1703	1704	1704	1703	1703	1703	1704	1704	1703	1703	1704	1703	1703	1704	1703	1703	1704	1704	1703	1704	1703	1704	1704	1704	1704	1704	1704	1703	1703	1704	1703	1703	1704	1704	1703	1703	1703	1704	1703	1704	1703	1704	1704	1703	1703	1704	1704	1704	1704	1703	1703	1703	1703
3421	676184	1703	1704	1703	1703	1704	1704	1704	1703	1704	1704	1704	1704	1704	1704	1704	1704	1705	1704	1704	1704	1704	1704	1704	1705	1704	1704	1704	1705	1705	1704	1704	1705	1704	1705	1705	1704	1705	1704	1705	1705	1704	1704	1705	1705	1704	1705	1705	1705	1704	1704	1705	1705	1705	1705	1704	1704	1704	1705	1705	1705	1704	1704	1704	1704	1704	1704	1704	1704	1704	1704	1704	1704	1704	1704	1704	1704	1703	1704	1704	1704	1704	1704	1703	1703	1704	1704	1703	1704	1703	1703	1703	1703	1704	1703	1704	1704	1703	1704	1704	1703	1704	1704	1704	1704	1704	1705	1704	1703	1704	1703	1704	1703	1704	1703	1704	1704	1704	1704	1704	1705	1704	1704	1704	1704	1704	1703	1705	1704
3422	676676	1704	1704	1704	1704	1704	1704	1705	1704	1705	1705	1704	1705	1704	1705	1705	1704	1705	1705	1704	1705	1705	1705	1705	1704	1705	1705	1704	1704	1705	1706	1705	1704	1704	1704	1705	1705	1704	1704	1705	1705	1705	1705	1705	1704	1704	1704	1704	1705	1704	1704	1704	1704	1705	1704	1705	1705	1704	1705	1704	1704	1705	1704	1704	1704	1705	1704	1705	1704	1705	1704	1705	1704	1704	1705	1704	1704	1704	1705	1705	1704	1705	1705	1704	1704	1705	1705	1705	1704	1705	1704	1705	1704	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1704	1704	1704	1705	1704	1704	1705	1705	1704	1704	1704	1704	1705	1704	1705	1705	1705	1705	1704	1705	1705	1704	1705	1704	1705
3423	677169	1705	1705	1705	1705	1706	1706	1706	1706	1706	1706	1705	1705	1706	1706	1706	1705	1705	1705	1706	1704	1706	1705	1704	1705	1704	1705	1704	1704	1705	1704	1705	1704	1706	1706	1704	1705	1704	1705	1704	1704	1705	1704	1704	1704	1704	1704	1704	1705	1704	1704	1705	1704	1704	1704	1704	1704	1704	1705	1704	1705	1705	1705	1705	1705	1705	1705	1704	1704	1704	1705	1704	1704	1704	1704	1705	1704	1704	1705	1704	1705	1704	1705	1704	1705	1705	1705	1705	1704	1705	1705	1704	1705	1704	1705	1704	1704	1705	1705	1704	1704	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1704	1705	1706	1705	1705	1704	1705	1704	1704	1704	1705	1705	1705	1705	1705	1705
3424	677661	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1706	1705	1705	1706	1705	1705	1705	1705	1705	1705	1706	1705	1705	1706	1706	1706	1705	1706	1706	1705	1705	1705	1706	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1706	1706	1706	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1705	1704	1705	1705	1705	1705	1705	1705	1705	1705	1705	1704	1705	1705	1706	1706	1705	1705	1705	1705	1705	1705	1705	1705	1706	1705	1706	1706	1705	1706	1706	1706	1706	1706	1706	1705	1706	1706	1706	1706	1707	1706	1706	1706	1706	1706	1706	1707	1706	1706	1706	1705	1706	1706	1706	1707	1706	1706	1706	1706	1705	1706	1706	1705	1706	1706	1706
3425	678153	1706	1705	1705	1706	1706	1706	1706	1705	1705	1705	1705	1706	1706	1706	1706	1705	1706	1705	1705	1706	1705	1706	1705	1706	1705	1706	1706	1705	1706	1705	1706	1706	1706	1706	1705	1706	1706	1706	1706	1707	1706	1706	1706	1707	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1705	1706	1706	1706	1706	1707	1706	1706	1706	1707	1706	1706	1706	1706	1707	1706	1706	1706	1706	1707	1706	1706	1706	1706	1706	1707	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1706	1705	1706	1706	1707	1706	1706	1706	1706	1707	1707	1706	1706	1707	1706	1706	1706	1705	1707	1706	1706	1706	1706	1707	1706	1706	1706	1706	1706	1706
3426	678646	1706	1707	1706	1707	1706	1706	1706	1706	1706	1707	1705	1706	1707	1706	1706	1707	1707	1707	1707	1707	1707	1706	1707	1706	1706	1706	1706	1707	1707	1707	1707	1707	1707	1707	1707	1707	1708	1708	1707	1707	1707	1707	1708	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1708	1707	1707	1707	1706	1707	1705	1706	1706	1706	1707	1707	1707	1707	1706	1707	1706	1706	1706	1706	1707	1706	1706	1706	1706	1706	1706	1706	1706	1706	1707	1707	1707	1707	1707	1707	1706	1707	1706	1707	1706	1706	1705	1706	1707	1706	1706	1706	1706	1707	1706	1707	1707	1706	1707	1707	1707	1706	1707	1707	1706	1707	1706	1706	1706	1706	1706
3427	679138	1707	1707	1707	1707	1707	1706	1707	1707	1707	1708	1707	1707	1708	1708	1707	1707	1707	1707	1708	1708	1707	1707	1708	1708	1708	1708	1708	1708	1708	1708	1708	1708	1707	1708	1708	1708	1708	1707	1707	1707	1708	1707	1707	1708	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1706	1705	1707	1707	1707	1706	1707	1707	1707	1706	1707	1707	1706	1707	1707	1707	1707	1707	1706	1707	1706	1707	1707	1707	1707	1707	1706	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1708	1706	1707	1707	1707	1707	1708	1708	1708	1707	1708	1707	1707	1706	1707	1706	1706	1707	1706	1707	1707	1707	1707	1707	1706	1707	1707	1707	1706	1707	1707
3428	679630	1708	1707	1707	1707	1707	1707	1707	1708	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1706	1707	1707	1707	1707	1707	1707	1707	1707	1707	1708	1708	1707	1707	1707	1708	1708	1708	1707	1707	1708	1708	1708	1708	1708	1708	1708	1707	1707	1707	1707	1708	1707	1708	1708	1708	1707	1707	1708	1708	1708	1708	1708	1708	1707	1708	1707	1708	1707	1708	1708	1707	1707	1708	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1707	1708	1708	1708	1708	1707	1707	1707	1707	1707	1707	1707	1707	1708	1707	1707	1707	1707	1707	1707	1707	1707	1707	1708	1707	1707	1707	1707	1708	1708	1708	1708	1707	1708	1708	1708	1707	1707	1708	1706	1708	1707	1707
3429	680123	1708	1708	1708	1708	1709	1708	1708	1708	1707	1708	1708	1708	1708	1708	1708	1708	1708	1707	1708	1708	1708	1708	1708	1708	1708	1708	1708	1708	1708	1708	1708	1708	1708	1708	1707	1708	1708	1708	1708	1708	1709	1708	1708	1709	1708	1708	1708	1708	1708	1708	1708	1708	1709	1708	1708	1708	1708	1709	1707	1709	1708	1708	1708	1709	1708	1709	1708	1709	1708	1709	1708	1708	1708	1708	1708	1708	1708	1708	1708	1707	1708	1708	1709	1708	1708	1708	1708	1708	1707	1707	1707	1708	1708	1708	1708	1708	1708	1707	1707	1707	1707	1708	1708	1707	1708	1707	1708	1707	1708	1708	1708	1708	1707	1709	1707	1708	1708	1707	1708	1709	1708	1709	1708	1708	1707	1708	1708	1708
3430	680615	1709	1708	1708	1708	1709	1708	1709	1708	1708	1708	1709	1709	1709	1709	1709	1709	1709	1709	1710	1709	1709	1709	1709	1709	1709	1709	1708	1709	1708	1709	1709	1709	1709	1709	1709	1709	1708	1709	1709	1708	1709	1709	1709	1709	1709	1709	1709	1708	1709	1708	1708	1708	1708	1708	1708	1709	1708	1708	1708	1708	1708	1708	1708	1709	1708	1708	1708	1709	1708	1708	1708	1708	1708	1708	1708	1709	1708	1709	1708	1708	1709	1708	1709	1709	1709	1709	1709	1709	1709	1709	1710	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1708	1709	1709	1710	1709	1709	1709	1710	1710	1709	1709	1709	1709	1710	1709	1709	1709	1709	1708	1708	1708	1708	1709	1708	1708	1708	1709
3431	681107	1709	1709	1709	1708	1709	1709	1709	1709	1709	1709	1709	1709	1709	1710	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1710	1710	1709	1709	1709	1709	1710	1709	1709	1709	1710	1709	1709	1710	1709	1709	1709	1710	1709	1709	1710	1709	1710	1709	1709	1709	1709	1709	1709	1709	1708	1709	1709	1708	1709	1709	1709	1709	1708	1708	1709	1709	1709	1710	1709	1709	1709	1709	1709	1708	1709	1709	1709	1709	1709	1708	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1710	1710	1709	1710	1710	1709	1709	1709	1710	1710	1710	1710	1710	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1710
3432	681600	1710	1710	1709	1710	1710	1710	1710	1710	1710	1709	1709	1709	1710	1709	1710	1710	1710	1709	1710	1710	1710	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1710	1709	1709	1709	1709	1710	1708	1710	1709	1710	1710	1709	1710	1709	1709	1710	1710	1710	1709	1709	1710	1709	1710	1709	1709	1710	1709	1710	1709	1710	1710	1710	1710	1709	1710	1710	1710	1710	1709	1710	1710	1710	1710	1710	1710	1710	1711	1710	1710	1710	1709	1710	1710	1709	1710	1709	1709	1710	1710	1710	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1709	1710	1709	1709	1710	1710	1709	1709	1709	1709	1708	1709	1709	1709	1709	1709	1709	1710	1709	1709	1709	1709	1709	1709
