Time :	11.6.2022	 || 	16:52
3433	682092	1710	1710	1711	1711	1710	1710	1709	1709	1710	1710	1710	1710	1710	1710	1710	1709	1710	1710	1710	1709	1710	1711	1710	1710	1710	1709	1710	1710	1710	1710	1710	1710	1710	1709	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1709	1710	1710	1710	1710	1710	1710	1710	1709	1710	1710	1710	1710	1710	1710	1710	1711	1711	1710	1711	1710	1711	1710	1710	1710	1710	1709	1709	1710	1709	1709	1710	1710	1710	1709	1709	1710	1710	1710	1709	1710	1710	1709	1709	1710	1710	1710	1710	1710	1709	1711	1710	1710	1709	1709	1710	1710	1708	1710	1709	1710	1709	1710	1711	1711	1711	1710	1711	1711	1711	1711	1710	1710	1709	1710	1710	1711
3434	682584	1711	1710	1710	1711	1710	1710	1710	1710	1711	1710	1710	1710	1711	1711	1710	1710	1710	1710	1710	1710	1710	1711	1711	1711	1710	1711	1711	1713	1710	1710	1710	1710	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1712	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1710	1711	1710	1711	1711	1711	1710	1710	1710	1710	1709	1711	1710	1710	1710	1710	1711	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1710	1711	1710	1711	1711	1710	1711	1710	1710	1710	1710	1710	1709	1710	1711	1710	1711	1711	1711	1711	1711	1711	1711	1711	1712	1711	1711	1710	1711	1711	1711	1711	1710
3435	683076	1712	1711	1711	1710	1710	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1710	1710	1711	1710	1710	1711	1711	1711	1711	1712	1712	1712	1711	1711	1712	1711	1711	1711	1711	1711	1711	1711	1711	1712	1711	1711	1711	1711	1712	1711	1712	1712	1712	1712	1712	1712	1711	1711	1711	1711	1711	1712	1711	1711	1711	1711	1710	1711	1711	1711	1710	1710	1711	1710	1711	1711	1711	1711	1711	1711	1710	1711	1711	1710	1711	1710	1711	1711	1711	1710	1710	1711	1711	1711	1711	1711	1710	1711	1711	1711	1711	1711	1711	1710	1710	1710	1711	1711	1712	1712	1711	1712	1711	1712	1712	1711	1711	1711	1711	1711	1712	1712	1711	1712	1712	1711	1711	1711	1711	1711	1711
3436	683569	1711	1711	1711	1711	1711	1711	1711	1711	1711	1711	1710	1711	1711	1711	1710	1711	1712	1711	1711	1711	1712	1712	1711	1712	1712	1712	1712	1712	1712	1711	1711	1711	1711	1711	1711	1712	1711	1712	1712	1712	1712	1712	1712	1712	1712	1712	1711	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1711	1712	1711	1711	1711	1711	1712	1711	1712	1712	1712	1711	1711	1712	1711	1711	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1711	1712	1712	1712	1712	1711	1712	1712	1712	1712	1712	1713	1712	1712	1712	1712	1713	1712	1712	1712	1712	1712	1712	1712	1712	1711	1712	1712	1712	1712	1712	1712	1712	1713	1712	1712	1712	1712	1712	1712	1712	1712	1712
3437	684061	1712	1712	1712	1711	1712	1712	1712	1712	1711	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1711	1711	1712	1712	1712	1712	1712	1712	1711	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1711	1712	1712	1712	1712	1712	1711	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1713	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1711	1711	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1711	1712	1712	1712	1712	1712	1712	1711	1712	1712	1712	1712	1711	1713	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1711	1712	1712	1712
3438	684553	1712	1712	1712	1712	1713	1713	1713	1713	1713	1712	1713	1712	1712	1713	1712	1713	1712	1713	1712	1712	1712	1712	1713	1713	1713	1712	1712	1713	1712	1713	1713	1713	1713	1712	1713	1713	1713	1712	1713	1713	1712	1713	1713	1713	1714	1712	1713	1712	1712	1713	1713	1713	1712	1713	1713	1713	1713	1712	1713	1712	1712	1712	1713	1713	1712	1713	1713	1712	1712	1713	1713	1712	1712	1713	1712	1713	1713	1713	1713	1712	1712	1712	1712	1712	1712	1712	1711	1712	1711	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1712	1713	1712	1712	1711	1712	1713	1712	1712	1712	1712	1712	1712	1712	1712	1710	1712	1712
3439	685046	1713	1713	1713	1713	1713	1713	1713	1713	1712	1713	1713	1713	1713	1713	1714	1713	1713	1713	1713	1713	1713	1713	1713	1713	1714	1713	1713	1714	1713	1714	1713	1713	1713	1713	1714	1713	1713	1713	1712	1712	1713	1713	1713	1712	1713	1713	1713	1713	1713	1713	1713	1714	1712	1713	1713	1713	1714	1713	1713	1713	1713	1713	1713	1713	1713	1713	1714	1713	1713	1713	1713	1714	1713	1714	1713	1713	1714	1713	1713	1713	1713	1713	1712	1713	1712	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1712	1713	1713	1713	1713	1713	1713	1713	1713	1714	1713	1713	1713	1713	1713	1713	1713	1713	1714	1713	1713	1713	1713	1713	1713	1713	1713
3440	685538	1713	1713	1713	1713	1713	1712	1713	1713	1714	1713	1712	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1714	1713	1713	1713	1713	1714	1714	1713	1713	1713	1713	1713	1714	1713	1713	1713	1713	1714	1714	1714	1713	1713	1714	1713	1713	1714	1713	1714	1714	1713	1713	1713	1714	1713	1713	1713	1714	1713	1713	1714	1713	1713	1713	1713	1713	1713	1713	1713	1712	1713	1713	1712	1713	1712	1713	1713	1712	1713	1713	1713	1712	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1713	1714	1713	1714	1713	1713	1714	1713	1714	1713	1713	1714	1713	1713	1713	1713	1713	1713	1714	1713	1714	1714	1713	1714	1713	1714	1713	1713	1714	1713	1713	1713	1713	1713	1713
3441	686030	1714	1714	1714	1715	1715	1714	1714	1714	1714	1713	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1713	1714	1714	1714	1713	1714	1714	1714	1714	1714	1714	1713	1714	1713	1713	1714	1714	1714	1713	1714	1714	1714	1714	1713	1714	1714	1713	1714	1714	1714	1714	1713	1714	1713	1713	1713	1713	1714	1713	1713	1713	1713	1714	1714	1714	1714	1714	1714	1714	1714	1713	1714	1714	1713	1714	1714	1713	1714	1713	1714	1714	1714	1713	1713	1714	1714	1715	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1714	1713	1714	1714	1714	1713	1715	1714	1714	1714	1714	1714	1714	1714	1713	1714	1714	1714	1713
3442	686523	1715	1714	1715	1714	1714	1715	1714	1714	1715	1715	1715	1715	1715	1714	1714	1715	1714	1714	1714	1714	1714	1714	1715	1714	1715	1714	1715	1714	1714	1715	1714	1714	1714	1714	1714	1714	1714	1715	1715	1715	1715	1715	1714	1715	1715	1715	1715	1714	1715	1715	1715	1714	1714	1715	1714	1715	1715	1715	1715	1715	1714	1715	1715	1715	1715	1715	1715	1714	1715	1714	1715	1715	1714	1715	1714	1714	1714	1715	1714	1714	1714	1714	1714	1714	1714	1714	1713	1714	1714	1713	1714	1713	1714	1714	1714	1714	1713	1714	1715	1714	1715	1714	1715	1714	1714	1715	1714	1715	1714	1714	1715	1714	1714	1715	1714	1714	1715	1715	1715	1715	1715	1714	1715	1715	1714	1715	1714	1715
3443	687015	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1714	1715	1714	1714	1715	1714	1715	1714	1715	1715	1714	1715	1714	1714	1715	1714	1716	1715	1715	1715	1715	1716	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1714	1715	1715	1714	1715	1715	1715	1715	1715	1715	1715	1715	1714	1715	1715	1715	1715	1714	1715	1715	1715	1715	1714	1715	1714	1715	1715	1714	1714	1714	1715	1715	1715	1715	1714	1715	1715	1715	1715	1714	1715	1715	1715	1714	1714	1714	1715	1715	1715	1715	1715	1715	1715	1715	1715	1716	1715	1715	1715	1715	1714	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1714	1715	1714	1715	1715	1714	1715	1714
3444	687507	1715	1715	1715	1714	1714	1715	1715	1715	1716	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1716	1716	1715	1715	1715	1715	1716	1715	1715	1715	1715	1715	1716	1715	1715	1715	1715	1716	1715	1716	1716	1716	1716	1716	1716	1717	1716	1716	1716	1716	1716	1716	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1714	1715	1715	1715	1716	1715	1715	1715	1714	1715	1715	1715	1716	1716	1716	1716	1715	1715	1716	1716	1715	1715	1715	1716	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715	1715
3445	688000	1716	1716	1716	1716	1716	1716	1716	1716	1716	1716	1715	1716	1716	1716	1714	1715	1715	1715	1715	1716	1715	1715	1715	1715	1716	1715	1715	1715	1715	1716	1716	1715	1716	1715	1716	1716	1715	1715	1716	1716	1715	1716	1715	1716	1716	1716	1716	1716	1716	1717	1716	1716	1716	1717	1716	1716	1716	1716	1716	1716	1716	1715	1716	1716	1716	1715	1715	1716	1716	1716	1715	1715	1715	1716	1715	1716	1715	1716	1716	1715	1715	1716	1716	1716	1715	1716	1716	1716	1716	1715	1716	1715	1716	1716	1716	1715	1716	1716	1715	1716	1715	1716	1717	1716	1716	1715	1716	1716	1715	1716	1716	1715	1715	1715	1715	1715	1715	1715	1716	1716	1716	1715	1716	1716	1716	1716	1716	1716
3446	688492	1716	1717	1715	1716	1716	1716	1716	1717	1716	1716	1717	1716	1717	1716	1717	1716	1715	1716	1717	1716	1716	1716	1716	1716	1716	1716	1716	1716	1716	1717	1716	1716	1716	1716	1716	1717	1717	1716	1716	1716	1717	1716	1716	1717	1717	1716	1716	1716	1716	1717	1717	1716	1717	1717	1716	1717	1715	1716	1717	1716	1716	1717	1716	1717	1717	1717	1716	1716	1717	1717	1717	1716	1717	1716	1716	1717	1716	1717	1716	1717	1717	1717	1717	1716	1717	1716	1716	1717	1716	1717	1716	1716	1716	1716	1717	1716	1716	1716	1716	1717	1716	1717	1716	1716	1716	1716	1717	1716	1716	1716	1716	1716	1716	1715	1716	1716	1716	1716	1717	1716	1717	1717	1716	1717	1716	1716	1716	1717
3447	688984	1717	1717	1716	1717	1717	1717	1717	1717	1717	1717	1717	1717	1717	1717	1717	1717	1718	1717	1717	1717	1717	1716	1716	1716	1716	1717	1717	1716	1716	1717	1716	1716	1716	1716	1716	1716	1716	1716	1716	1716	1716	1717	1716	1716	1717	1717	1717	1717	1716	1716	1717	1717	1717	1717	1717	1716	1717	1717	1717	1717	1717	1717	1717	1718	1717	1717	1717	1717	1717	1718	1717	1717	1717	1718	1717	1717	1717	1717	1718	1717	1717	1716	1717	1717	1717	1718	1717	1717	1717	1717	1718	1717	1717	1717	1716	1717	1717	1717	1717	1717	1716	1717	1717	1717	1717	1717	1716	1717	1717	1717	1717	1717	1717	1717	1717	1718	1717	1717	1716	1717	1716	1716	1716	1716	1717	1715	1717	1717
3448	689476	1718	1718	1718	1718	1718	1718	1719	1718	1719	1718	1718	1718	1718	1718	1718	1717	1718	1718	1719	1717	1718	1718	1717	1718	1718	1718	1717	1718	1718	1718	1718	1718	1718	1718	1718	1718	1717	1718	1718	1718	1717	1717	1717	1717	1717	1717	1717	1717	1718	1717	1717	1718	1717	1717	1717	1717	1717	1718	1718	1718	1718	1717	1718	1717	1717	1717	1717	1717	1717	1717	1717	1717	1717	1718	1718	1718	1718	1718	1718	1718	1718	1717	1718	1718	1717	1718	1718	1718	1717	1718	1718	1718	1718	1718	1718	1717	1718	1718	1717	1718	1717	1718	1717	1717	1718	1718	1717	1718	1717	1717	1717	1717	1716	1717	1717	1717	1717	1717	1717	1717	1717	1717	1717	1716	1717	1717	1717	1716
3449	689969	1717	1718	1718	1717	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1719	1717	1718	1717	1718	1718	1718	1718	1717	1717	1718	1717	1717	1717	1717	1718	1717	1718	1718	1717	1718	1717	1718	1718	1718	1718	1717	1717	1718	1718	1717	1718	1718	1717	1718	1717	1718	1717	1718	1717	1717	1717	1717	1717	1717	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1719	1719	1718	1717	1718	1718	1718	1719	1718	1718	1718	1718	1718	1719	1718	1717	1718	1718	1718	1718	1719	1718	1719	1718	1719	1718	1718	1718	1718	1717	1717	1718	1717	1717	1717	1717	1718	1718	1718	1718
3450	690461	1718	1719	1718	1719	1719	1718	1719	1719	1719	1719	1718	1718	1718	1718	1718	1719	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1719	1718	1718	1718	1718	1718	1718	1718	1718	1719	1718	1719	1718	1718	1718	1718	1719	1719	1718	1718	1718	1719	1719	1718	1718	1719	1719	1719	1718	1719	1719	1719	1719	1718	1719	1718	1718	1718	1718	1718	1718	1718	1718	1719	1718	1719	1718	1718	1718	1718	1718	1718	1718	1718	1718	1718	1719	1718	1719	1718	1718	1718	1718	1718	1718	1717	1717	1718	1717	1717	1718	1718	1718	1718	1717	1718	1718	1717	1717	1718	1718	1718	1718	1718	1718	1718	1718	1718	1719	1718	1718	1718	1718	1718	1717	1719	1718	1719	1719	1719	1719
