Time :	11.6.2022	 || 	16:52
3451	690953	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1720	1719	1720	1719	1719	1720	1719	1720	1719	1719	1719	1720	1719	1719	1720	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1718	1719	1719	1718	1719	1718	1719	1718	1719	1718	1719	1719	1718	1719	1718	1718	1718	1718	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1718	1719	1719	1719	1719	1719	1719	1720	1719	1720	1720	1719	1720	1719	1719	1719	1719	1720	1719	1718	1720	1719	1719	1719	1718	1719	1718	1718	1718	1718	1718	1718	1718	1718	1718	1719	1718	1718	1719	1718	1719	1718	1718	1718	1718	1718	1718	1717	1719
3452	691446	1719	1720	1719	1720	1719	1719	1720	1719	1720	1719	1720	1720	1719	1720	1720	1720	1719	1719	1720	1719	1720	1720	1719	1719	1720	1719	1719	1720	1720	1719	1718	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1720	1719	1719	1719	1719	1719	1719	1719	1719	1718	1720	1719	1719	1719	1720	1719	1720	1720	1720	1719	1720	1720	1719	1720	1719	1719	1719	1719	1720	1719	1719	1719	1719	1720	1719	1719	1720	1719	1720	1719	1719	1720	1719	1719	1719	1719	1720	1718	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1719	1720	1719	1720	1720	1719
3453	691938	1720	1720	1720	1720	1720	1720	1721	1720	1720	1719	1720	1719	1720	1720	1719	1719	1719	1720	1719	1720	1719	1720	1720	1720	1720	1720	1720	1720	1719	1720	1719	1719	1719	1719	1719	1719	1719	1721	1720	1720	1720	1719	1720	1720	1720	1720	1720	1721	1719	1720	1720	1719	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1719	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1719	1720	1720	1719	1719	1720	1719	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1719	1720	1719	1720	1719	1720	1720	1720	1720	1719	1720	1720	1720	1720	1719	1720	1720	1719	1720	1719	1720	1719	1720
3454	692430	1720	1721	1720	1720	1720	1721	1721	1720	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1720	1720	1720	1720	1721	1720	1720	1721	1720	1721	1721	1721	1720	1720	1721	1721	1720	1720	1720	1719	1720	1720	1720	1720	1719	1720	1721	1719	1720	1720	1720	1720	1720	1720	1720	1721	1720	1720	1720	1720	1720	1720	1719	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1721	1720	1721	1721	1721	1721	1720	1721	1720	1720	1720	1720	1721	1720	1721	1720	1721	1721	1721	1720	1721	1721	1721	1720	1721	1720	1721	1721	1720	1721	1720	1721	1720	1720	1720	1720	1720	1720	1719	1720	1719	1720	1720	1720	1720	1720
3455	692923	1720	1720	1721	1721	1721	1720	1721	1721	1721	1721	1721	1722	1721	1721	1721	1720	1721	1721	1721	1720	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1720	1720	1722	1720	1721	1721	1720	1720	1721	1721	1721	1721	1720	1721	1721	1719	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1722	1721	1721	1721	1721	1722	1721	1721	1721	1721	1721	1721	1721	1721	1721	1722	1721	1721	1721	1721	1720	1721	1721	1720	1720	1721	1720	1721	1721	1721	1721	1720	1721	1720	1720	1721	1720	1721	1720	1721	1720	1721	1721	1720	1720	1721	1721	1720	1721	1721	1720	1721	1720	1721	1721	1721	1721	1721	1720	1721	1721	1721	1721	1721	1721
3456	693415	1720	1720	1721	1720	1720	1720	1720	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1720	1721	1722	1721	1722	1721	1722	1722	1721	1722	1721	1721	1722	1721	1722	1721	1721	1722	1721	1722	1721	1721	1721	1720	1720	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1722	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1721	1720	1721	1720	1721	1722	1721	1721	1721	1720	1721	1721	1721	1720	1721	1721	1722	1721	1721	1721	1721	1721	1721	1721	1721	1722	1721	1721	1721	1721	1722	1720	1722	1722	1722	1722	1721	1722	1721	1721	1720	1721	1721	1721	1722	1721	1721	1721	1721	1721	1721	1722	1721	1722
3457	693907	1721	1721	1721	1722	1721	1722	1721	1721	1722	1721	1722	1720	1721	1721	1721	1722	1721	1721	1721	1722	1722	1721	1722	1721	1722	1722	1721	1722	1722	1722	1722	1722	1721	1721	1722	1722	1722	1722	1721	1722	1722	1722	1721	1722	1723	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1721	1722	1721	1721	1721	1721	1722	1721	1722	1722	1721	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1721	1722	1721	1721	1722	1722	1721	1722	1722	1722	1722	1722	1722	1722	1723	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1722	1721	1723	1722	1722	1721	1721	1723	1721	1722	1723	1722	1722	1722	1722	1722	1722	1722	1721	1722	1721	1722
3458	694400	1722	1722	1722	1723	1722	1722	1722	1722	1722	1723	1722	1723	1723	1723	1722	1722	1722	1721	1723	1721	1722	1722	1722	1723	1722	1722	1723	1722	1724	1721	1722	1722	1722	1723	1722	1722	1722	1722	1722	1722	1722	1722	1723	1722	1722	1723	1722	1722	1722	1722	1722	1723	1723	1723	1722	1722	1722	1722	1723	1723	1722	1721	1722	1722	1722	1722	1722	1723	1722	1723	1722	1722	1723	1722	1722	1722	1722	1722	1722	1722	1723	1722	1722	1722	1722	1722	1722	1723	1722	1722	1722	1722	1722	1722	1721	1723	1722	1722	1723	1722	1722	1723	1723	1723	1723	1723	1723	1723	1722	1723	1722	1723	1722	1723	1722	1723	1723	1723	1723	1723	1723	1722	1723	1723	1723	1723	1723	1723
3459	694892	1723	1723	1723	1722	1723	1722	1723	1722	1722	1722	1722	1723	1722	1722	1722	1722	1722	1722	1722	1723	1723	1723	1723	1723	1722	1723	1723	1723	1723	1723	1723	1723	1724	1723	1723	1723	1724	1724	1723	1723	1723	1723	1723	1723	1723	1723	1722	1723	1723	1723	1723	1723	1723	1723	1724	1723	1723	1724	1723	1723	1723	1723	1723	1723	1722	1722	1722	1723	1722	1722	1723	1722	1722	1722	1722	1722	1723	1722	1722	1722	1722	1722	1722	1722	1722	1722	1723	1722	1722	1722	1722	1722	1722	1723	1722	1722	1722	1722	1722	1722	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1722	1723	1723	1723	1722	1723	1723	1723	1723	1723	1723	1722	1723	1723
3460	695384	1724	1724	1724	1723	1724	1723	1723	1723	1723	1723	1723	1724	1724	1724	1723	1724	1724	1723	1724	1724	1724	1724	1724	1724	1724	1724	1723	1724	1724	1724	1724	1723	1724	1724	1723	1723	1723	1724	1723	1724	1723	1724	1723	1723	1724	1724	1724	1724	1723	1723	1723	1723	1723	1723	1723	1723	1724	1722	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1724	1724	1724	1723	1723	1724	1723	1723	1723	1723	1723	1723	1723	1723	1724	1724	1723	1724	1723	1724	1724	1724	1724	1724	1724	1724	1724	1724	1723	1724	1724	1724	1723	1723	1724	1723	1723	1724	1724	1723	1723	1724	1724	1724	1724	1724	1724	1724	1724	1724	1723	1724
3461	695876	1724	1723	1724	1724	1723	1725	1724	1723	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1723	1723	1724	1723	1723	1721	1721	1723	1723	1723	1723	1723	1723	1723	1723	1723	1723	1724	1723	1723	1724	1723	1724	1724	1723	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1723	1723	1724	1724	1725	1724	1725	1724	1723	1724	1724	1724	1724	1723	1724	1724	1724	1725	1723	1724	1724	1724	1724	1724	1724	1723	1724	1724	1724	1724	1724	1724	1723	1724	1724	1724	1724	1724	1724	1723	1724	1724	1724	1723	1725	1724	1724	1723	1723	1723	1723	1724	1723	1724	1723	1723	1723	1723	1722	1723	1723	1723	1723	1722	1723	1723	1723	1724	1723	1723	1723	1724
3462	696369	1724	1724	1724	1724	1724	1724	1725	1724	1724	1724	1724	1724	1725	1724	1725	1724	1724	1724	1724	1724	1724	1723	1724	1724	1724	1724	1724	1724	1724	1725	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1725	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1725	1725	1725	1724	1725	1725	1725	1724	1724	1725	1724	1724	1724	1724	1724	1724	1724	1725	1724	1724	1724	1725	1725	1724	1724	1724	1724	1724	1724	1724	1724	1725	1725	1724	1724	1724	1725	1724	1724	1724	1723	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1724	1723	1723	1724	1724	1724	1724	1724	1724	1724	1725	1724	1725	1724	1724	1724	1724	1724
3463	696861	1724	1725	1725	1724	1724	1725	1724	1725	1724	1724	1724	1724	1725	1725	1724	1725	1725	1725	1725	1725	1724	1725	1725	1725	1725	1725	1725	1725	1724	1724	1725	1725	1724	1725	1724	1724	1725	1725	1725	1724	1725	1725	1725	1725	1723	1725	1725	1725	1725	1725	1724	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1726	1725	1724	1725	1724	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1724	1724	1725	1724	1725	1725	1725	1725	1725	1725	1725	1725	1724	1725	1724	1725	1725	1725	1725	1725	1724	1725	1725	1725	1725	1725	1725	1725	1725	1724	1725	1724	1725	1724	1724	1725	1725	1725	1725	1724	1724	1724	1724	1724	1724	1724
3464	697353	1725	1726	1725	1726	1725	1725	1725	1725	1726	1725	1725	1725	1725	1726	1725	1726	1724	1726	1725	1726	1725	1726	1726	1726	1725	1726	1726	1726	1726	1725	1725	1726	1726	1725	1725	1724	1725	1725	1725	1726	1725	1726	1725	1725	1726	1725	1723	1725	1725	1726	1725	1725	1726	1726	1725	1725	1725	1725	1725	1726	1724	1725	1725	1725	1725	1725	1725	1725	1725	1725	1726	1726	1726	1726	1725	1726	1726	1725	1725	1725	1725	1726	1725	1725	1725	1726	1726	1725	1725	1726	1725	1725	1726	1726	1725	1725	1726	1725	1726	1725	1726	1726	1727	1726	1726	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1724	1725	1725	1725	1725	1725	1726	1725	1726	1725
3465	697846	1725	1725	1726	1726	1726	1726	1726	1726	1726	1726	1725	1726	1726	1725	1725	1725	1726	1725	1725	1725	1724	1725	1725	1726	1726	1727	1726	1726	1726	1726	1726	1726	1727	1727	1726	1726	1726	1726	1726	1726	1726	1725	1726	1726	1725	1726	1725	1725	1726	1726	1726	1725	1725	1725	1726	1726	1726	1726	1726	1726	1726	1726	1725	1725	1726	1725	1726	1726	1726	1725	1725	1725	1726	1725	1726	1725	1725	1725	1725	1725	1725	1725	1725	1725	1725	1726	1726	1726	1726	1725	1726	1725	1725	1725	1724	1725	1725	1725	1726	1726	1726	1726	1726	1726	1727	1726	1725	1726	1725	1726	1725	1725	1725	1726	1726	1726	1725	1726	1725	1726	1725	1725	1725	1725	1725	1725	1726	1725
3466	698338	1726	1726	1726	1727	1727	1727	1726	1726	1726	1726	1727	1726	1727	1727	1727	1727	1727	1726	1727	1726	1727	1726	1727	1728	1726	1727	1727	1726	1727	1726	1727	1726	1726	1726	1726	1726	1727	1726	1726	1726	1726	1726	1725	1726	1726	1726	1727	1726	1727	1726	1725	1726	1726	1726	1725	1726	1725	1726	1726	1725	1726	1726	1726	1726	1726	1726	1725	1726	1725	1725	1726	1725	1725	1726	1726	1727	1726	1726	1726	1726	1728	1726	1727	1726	1726	1726	1726	1726	1726	1727	1727	1726	1727	1726	1727	1727	1726	1726	1726	1726	1727	1727	1727	1727	1727	1727	1727	1726	1726	1727	1727	1726	1726	1726	1726	1726	1726	1726	1726	1726	1726	1726	1726	1726	1726	1726	1726	1726
3467	698830	1727	1727	1727	1727	1728	1727	1728	1727	1727	1727	1727	1727	1727	1728	1727	1727	1727	1726	1727	1727	1726	1727	1727	1727	1726	1726	1726	1726	1727	1726	1726	1726	1726	1726	1726	1726	1727	1727	1727	1727	1727	1727	1727	1728	1727	1727	1727	1727	1727	1727	1727	1726	1726	1726	1727	1728	1727	1727	1728	1727	1727	1728	1727	1728	1727	1728	1728	1728	1728	1728	1728	1728	1728	1727	1727	1726	1727	1726	1727	1726	1726	1727	1727	1727	1727	1727	1727	1727	1727	1727	1727	1727	1726	1726	1726	1726	1726	1726	1727	1727	1726	1727	1727	1726	1726	1727	1727	1726	1727	1726	1727	1727	1727	1727	1727	1728	1727	1727	1727	1727	1727	1727	1727	1726	1727	1727	1727	1727
3468	699323	1727	1727	1728	1728	1728	1727	1727	1728	1727	1728	1727	1727	1727	1727	1727	1727	1727	1727	1727	1727	1726	1727	1727	1727	1727	1727	1726	1727	1727	1728	1727	1727	1727	1727	1728	1728	1728	1728	1727	1728	1726	1727	1727	1727	1727	1728	1727	1727	1727	1727	1727	1725	1726	1726	1727	1727	1727	1727	1727	1727	1727	1727	1727	1727	1727	1728	1727	1727	1728	1727	1727	1727	1728	1727	1727	1727	1727	1727	1728	1727	1728	1727	1726	1726	1727	1728	1728	1727	1728	1727	1727	1727	1727	1728	1728	1728	1728	1727	1728	1727	1728	1728	1728	1728	1727	1727	1727	1728	1728	1728	1728	1728	1728	1727	1727	1728	1727	1727	1726	1727	1727	1726	1727	1726	1726	1727	1727	1727
